name,all,function def,class def,import,exception,param,keyword,alias,object decl,object
CommitProhibitorGuard,4,,1,1,,,,,,2
is_lock_not_available_error,3,1,,1,,,,,,1
tuple_in_condition,12,1,,4,,,,,,7
FrameType,3,,,1,,,,,,2
DM,3,,,,,,,,,3
_is_parent_process,3,1,,,,,,,,2
current_process,1,,,,,,,,,1
num_times_parse_dags,6,,,,,1,,,,5
scheduler_idle_sleep_time,3,,,,,1,,,,2
processor_poll_interval,3,,,,,1,,,,2
_scheduler_idle_sleep_time,2,,,,,,,,,2
_zombie_threshold_secs,2,,,,,,,,,2
_standalone_dag_processor,5,,,,,,,,,5
_dag_stale_not_seen_duration,3,,,,,,,,,3
using_sqlite,3,,,,,,,,,3
using_mysql,3,,,,,,,,,3
processor_agent,22,,,,,,,,,22
load_op_links,8,,,,,1,1,,,6
_paused_dag_without_running_dagruns,3,,,,,,,,,3
register_signals,3,2,,,,,,,,1
_debug_dump,2,1,,,,,,,,1
sig_name,3,,,,,,,,,3
Signals,2,,,,,,,,,2
scheduler_health_check_threshold,2,,,,,,,,,2
__get_concurrency_maps,2,1,,,,,,,,1
ti_concurrency_query,2,,,,,,,,,2
dag_map,3,,,,,,,,,3
task_map,6,,,,,,,,,6
_executable_task_instances_to_queued,2,1,,,,,,,,1
DBLocks,8,,1,1,,,,,,6
executable_tis,9,,,,,,,,,9
get_bind,101,,,,,,,,,101
lock_acquired,2,,,,,,,,,2
bindparams,1,,,,,,,,,1
SCHEDULER_CRITICAL_SECTION,2,,,,,,,,,2
orig,7,,,,,,1,2,,4
slots_stats,3,1,,,,,,,,2
lock_rows,3,,,,,1,1,,,1
pool_slots_free,3,,,,,,,,,3
starved_pools,7,,,,,,,,,7
dag_active_tasks_map,4,,,,,,,,,4
task_concurrency_map,4,,,,,,,,,4
num_tasks_in_executor,2,,,,,,,,,2
num_starving_tasks_total,5,,,,,,,,,5
starved_dags,6,,,,,,,,,6
starved_tasks,8,,,,,,,,,8
pool_num_starving_tasks,6,,,,,,,,,6
loop_count,6,,,,,,,,,6
num_starved_pools,2,,,,,,,,,2
num_starved_dags,2,,,,,,,,,2
num_starved_tasks,2,,,,,,,,,2
with_hint,2,,,,,,,,,2
dialect_name,60,,,,,4,7,,,49
task_filter,6,1,,,,1,,,,4
task_instances_to_examine,6,,,,,,,,,6
pool_stats,5,,,,,,,,,5
pool_total,3,,,,,,,,,3
current_active_tasks_per_dag,3,,,,,,,,,3
max_active_tasks_per_dag_limit,4,,,,,,,,,4
task_concurrency_limit,4,,,,,,,,,4
current_task_concurrency,2,,,,,,,,,2
is_done,10,,,,,1,,,,9
found_new_filters,2,,,,,,,,,2
num_starving_tasks,2,,,,,,,,,2
_enqueue_task_instances_with_queued_state,2,1,,,,,,,,1
_critical_section_enqueue_task_instances,2,1,,,,,,,,1
_process_executor_events,2,1,,,,,,,,1
ti_primary_key_to_try_number_map,3,,,,,,,,,3
tis_with_right_state,4,,,,,,,,,4
primary,5,1,,,,,,,,4
buffer_key,3,,,,,,,,,3
with_try_number,2,1,,,,,,,,1
ti_queued,2,,,,,,,,,2
ti_requeued,2,,,,,,,,,2
on_retry_callback,12,1,,,,2,,,,9
on_failure_callback,20,1,,,,4,1,,,14
database_callback_sink,1,,,1,,,,,,
execute_start_time,3,,,,,,,,,3
_run_scheduler_loop,2,1,,,,,,,,1
deactivate_stale_dags,2,1,,,,,,,,1
_update_dag_run_state_for_paused_dags,2,1,,,,,,,,1
get_all_paused_dag_ids,2,1,,,,,,,,1
callback_to_run,9,,,,,,,,,9
_send_dag_callbacks_to_processor,3,1,,,,,,,,2
timers,8,,,,,,,,,8
adopt_or_reset_orphaned_tasks,3,1,,,,,,,,2
check_trigger_timeouts,2,1,,,,,,,,1
_emit_pool_metrics,2,1,,,,,,,,1
_find_zombies,2,1,,,,,,,,1
_cleanup_stale_dags,2,1,,,,,,,,1
num_queued_tis,5,,,,,,,,,5
_do_scheduling,2,1,,,,,,,,1
expunge_all,4,,,,,,,,,4
num_finished_events,2,,,,,,,,,2
_create_dagruns_for_dags,2,1,,,,,,,,1
_start_queued_dagruns,2,1,,,,,,,,1
_get_next_dagruns_to_examine,3,1,,,,,,,,2
callback_tuples,3,,,,,,,,,3
_schedule_dag_run,2,1,,,,,,,,1
next_dagruns_to_examine,2,1,,,,,,,,1
dataset_triggered_dag_info,10,,,,,1,,,,9
dags_needing_dagruns,2,1,,,,,,,,1
all_dags_needing_dag_runs,3,,,,,,,,,3
dataset_triggered_dags,4,,,,,,,,,4
non_dataset_dags,2,,,,,,,,,2
difference,12,,,,,,,,,12
_create_dag_runs,2,1,,,,,,,,1
_create_dag_runs_dataset_triggered,2,1,,,,,,,,1
dag_models,8,,,,,2,,,,6
existing_dagruns,4,,,,,,,,,4
active_runs_of_dags,10,1,,,,,,,,9
get_next_data_interval,2,1,,,,,,,,1
_should_update_dag_next_dagruns,4,1,,,,,,,,3
calculate_dagrun_date_fields,5,1,,,,,,,,4
exec_dates,3,,,,,,,,,3
last_time,2,,,,,,,,,2
previous_dag_run,3,,,,,,,,,3
DATASET_TRIGGERED,4,,,,,,,,,4
dataset_event_filters,3,,,,,,,,,3
source_dag_run,4,,,,,,,,,4
data_interval_for_events,2,1,,,,,,,,1
total_active_runs,3,,,,,1,,,,2
_update_state,2,1,,,,,,,,1
expected_start_date,2,,,,,,,,,2
schedule_delay,2,,,,,,,,,2
unfinished_task_instances,2,,,,,,,,,2
unfinished,14,,,,,,,,,14
callback_to_execute,2,,,,,,,,,2
allow_future_exec_dates,4,1,,,,,,,,3
_verify_integrity_if_dag_changed,2,1,,,,,,,,1
latest_version,3,,,,,,,,,3
get_latest_version_hash,2,1,,,,,,,,1
_send_sla_callbacks_to_processor,2,1,,,,,,,,1
slot_stats,4,,,,,,,,,4
attempt_number,5,,,,,,,,,5
retry_state,8,,,,,2,,,,6
num_failed,4,,,,,,,,,4
queued_by_job,3,,,,,,,,,3
tis_to_reset_or_adopt,4,,,,,,,,,4
to_reset,8,,,,,,,,,8
reset_tis_message,3,,,,,,,,,3
num_timed_out_tasks,3,,,,,,,,,3
DEFERRED,14,,,,,,,,,14
trigger_timeout,8,,,,,,,,,8
limit_dttm,3,,,,,,,,,3
zombies,4,,,,,,,,,4
file_loc,2,,,,,,,,,2
zombie_message_details,7,,,,,,,,,7
_generate_zombie_message_details,2,1,,,,,,,,1
limit_lpt,3,,,,,,,,,3
stale_dags,4,,,,,,,,,4
asyncio,27,,,6,,,,,,21
Deque,9,,,3,,,,,,6
BaseTrigger,25,,1,9,,,,,,15
TriggerEvent,36,,1,7,,,,,,28
runner,38,,,,,5,7,,,26
TriggerRunner,2,,1,,,,,,,1
is_needed,2,1,,,,,,,,1
EX_SOFTWARE,1,,,,,,,,,1
_run_trigger_loop,2,1,,,,,,,,1
clean_unused,2,1,,,,,,,,1
load_triggers,2,1,,,,,,,,1
handle_events,2,1,,,,,,,,1
handle_failed_triggers,2,1,,,,,,,,1
assign_unassigned,2,1,,,,,,,,1
ids,14,,,,,1,,,,13
ids_for_triggerer,2,1,,,,,,,,1
update_triggers,2,1,,,,,,,,1
trigger_id,96,,,,,14,12,,,70
submit_event,2,1,,,,,,,,1
failed_triggers,7,,,,,,,,,7
saved_exc,5,,,,,,,,,5
submit_failure,2,1,,,,,,,,1
TriggerDetails,2,,1,,,,,,,1
trigger_cache,5,,,,,,,,,5
to_create,6,,,,,,,,,6
to_cancel,6,,,,,,,,,6
arun,2,1,,,,,,,,1
watchdog,2,,,,,,,,,2
create_task,16,4,,,,,,,,12
block_watchdog,2,1,,,,,,,,1
last_status,3,,,,,,,,,3
create_triggers,2,1,,,,,,,,1
cancel_triggers,2,1,,,,,,,,1
cleanup_finished_triggers,2,1,,,,,,,,1
trigger_instance,3,,,,,,,,,3
run_trigger,2,1,,,,,,,,1
details,30,,,,,1,3,,,26
CancelledError,1,,,,,,,,,1
time_elapsed,3,,,,,,,,,3
requested_trigger_ids,3,,,,,1,,,,2
running_trigger_ids,3,,,,,,,,,3
known_trigger_ids,2,,,,,,,,,2
new_trigger_ids,3,,,,,,,,,3
cancel_trigger_ids,2,,,,,,,,,2
new_triggers,4,,,,,,,,,4
bulk_fetch,2,1,,,,,,,,1
new_id,7,,,,,,,,,7
trigger_class,2,,,,,,,,,2
get_trigger_by_classpath,2,1,,,,,,,,1
old_id,2,,,,,,,,,2
ABC,7,,,3,,,,,,4
reduce,10,,,4,,,,,,6
K8SModel,4,,1,1,,,,,,2
attach_to_pod,4,2,,,,,,,,2
append_to_pod,1,1,,,,,,,,
k8s_objects,3,,,,,1,,,,2
slugify,6,,,4,,,,,,2
_strip_unsafe_kubernetes_special_chars,3,1,,,,,,,,2
separator,1,,,,,,1,,,
lowercase,1,,,,,,1,,,
safe_dag_id,4,1,,,,,,,,3
safe_task_id,2,,,,,,,,,2
annotation_run_id,3,,,,,,,,,3
task_instance_run_id,3,,,,,,,,,3
has_kubernetes,3,,,,,,,,,3
_disable_verify_ssl,4,1,,1,,,,,,2
get_default_copy,1,,,,,,,,,1
verify_ssl,1,,,,,,,,,1
set_default,1,,,,,,,,,1
_import_err,2,,,,,,,,,2
_enable_tcp_keepalive,4,1,,1,,,,,,2
HTTPConnection,3,,,1,,,,,,2
HTTPSConnection,3,,,1,,,,,,2
tcp_keep_idle,2,,,,,,,,,2
tcp_keep_intvl,2,,,,,,,,,2
tcp_keep_cnt,2,,,,,,,,,2
socket_options,7,,,1,,,,,,6
SOL_SOCKET,1,,,,,,,,,1
SO_KEEPALIVE,1,,,,,,,,,1
IPPROTO_TCP,3,,,,,,,,,3
TCP_KEEPIDLE,1,,,,,,,,,1
TCP_KEEPINTVL,1,,,,,,,,,1
TCP_KEEPCNT,1,,,,,,,,,1
default_socket_options,4,,,,,,,,,4
in_cluster,28,,,,,6,4,,,18
cluster_context,29,,,,,6,4,,,19
load_incluster_config,3,,,,,,,,,3
load_kube_config,4,,,,,,,,,4
core_section,4,,,,,,,,,4
kubernetes_section,18,,,,,,,,,18
logging_section,1,,,,,,,,,1
configuration_dict,2,,,,,,,,,2
core_configuration,1,,,,,,,,,1
catch_warnings,18,,,,,,,,,18
simplefilter,18,,,,,,,,,18
cncf,15,,,15,,,,,,
backcompat,6,,,6,,,,,,
Port,3,,1,1,,,1,,,
Resources,16,,2,6,,,,,,8
uuid,38,,,22,,,,,,16
pod_generator_deprecated,1,,,1,,,,,,
PodDefaults,20,,2,3,,,,,,15
PodGeneratorDeprecated,2,,,,,,,1,,1
MAX_LABEL_LEN,7,,,,,,,,,7
safe_label,14,,,,,,,,,14
safe_hash,6,,,,,,,,,6
datetime_obj,2,,,,,1,,,,1
label_safe_datestring_to_datetime,1,1,,,,,,,,
extract_xcom,16,2,,,,3,,,,11
ud_pod,3,,,,,,,,,3
gen_pod,5,2,,,,,,,,3
make_unique_pod_id,6,2,,,,,,,,4
add_xcom_sidecar,4,2,,,,,,,,2
pod_cp,24,,,,,,,,,24
VOLUME,5,,,,,,,,,5
VOLUME_MOUNT,7,,,,,,,,,7
SIDECAR_CONTAINER,5,,,,,,,,,5
k8s_legacy_object,4,,,,,,,,,4
k8s_object,5,,,,,,,,,5
from_legacy_obj,2,1,,,,,,,,1
namespaced,22,,,,,,,,,22
all_resources,4,,,,,,,,,4
reconcile_pods,4,1,,,,,,,,3
base_pod,5,,,,,1,,,,4
client_pod,3,,,,,1,,,,2
client_pod_cp,8,,,,,,,,,8
reconcile_specs,2,1,,,,,,,,1
reconcile_metadata,2,1,,,,,,,,1
merge_objects,7,1,,,,,,,,6
base_meta,11,,,,,1,,,,10
client_meta,13,,,,,1,,,,12
extend_object_field,11,1,,,,,,,,10
base_spec,9,,,,,1,,,,8
client_spec,8,,,,,1,,,,7
reconcile_containers,3,1,,,,,,,,2
merged_spec,4,,,,,,,,,4
base_containers,5,,,,,1,,,,4
client_containers,5,,,,,1,,,,4
client_container,14,,,,,,,,,14
base_container,7,,,,,,,,,7
dynamic_pod,2,,,,,,,,,2
V1EnvVar,13,,,,,,,,,13
deserialize_model_dict,3,1,,,,,,,,2
pod_dict,2,,,,,1,,,,1
_ApiClient__deserialize_model,2,,,,,,,,,2
safe_uuid,6,,,,,,,,,6
hex,4,,,,,,,,,4
uuid4,35,,,5,,,,,,30
label_prefix_length,2,,,,,,,,,2
trimmed_pod_id,2,,,,,,,,,2
base_obj,9,,,,,2,,,,7
client_obj,8,,,,,2,,,,6
client_obj_cp,13,,,,,,,,,13
base_obj_cp,3,,,,,,,,,3
base_key,5,,,,,,,,,5
base_val,4,,,,,,,,,4
base_obj_field,6,,,,,,,,,6
client_obj_field,5,,,,,,,,,5
appended_fields,2,,,,,,,,,2
MAX_POD_ID_LEN,2,,,,,,,,,2
XCOM_MOUNT_PATH,7,,,,,,,,,7
SIDECAR_CONTAINER_NAME,7,,,,,,,,,7
XCOM_CMD,4,,,,,,,,,4
envs,6,,,,,1,,,,5
cmds,12,,,,,2,6,,,4
node_selectors,5,,,,,2,,,,3
ports,16,,,,,3,2,,,11
V1ContainerPort,5,,,,,,,,,5
image_pull_policy,9,,,,,2,1,,,6
image_pull_secrets,15,,,,,3,1,,,11
init_containers,8,,,,,2,1,,,5
service_account_name,8,,,,,2,1,,,5
hostnetwork,6,,,,,2,,,,4
security_context,9,,,,,2,2,,,5
V1PodSecurityContext,1,,,,,,,,,1
configmaps,9,,,,,3,,,,6
dnspolicy,7,,,,,2,,,,5
schedulername,6,,,,,2,,,,4
priority_class_name,8,,,,,2,1,,,5
api_version,490,,,,,97,95,,,298
container,53,,,,,3,9,,,41
env_from,13,,,,,1,1,,,11
configmap,2,,,,,,,,,2
V1EnvFromSource,6,,,,,,,,,6
config_map_ref,2,,,,,,2,,,
V1ConfigMapEnvSource,2,,,,,,,,,2
dns_policy,2,,,,,,1,,,1
scheduler_name,2,,,,,,1,,,1
host_network,2,,,,,,1,,,1
node_selector,9,,,,,1,1,,,7
image_pull_secret,2,,,,,,,,,2
V1LocalObjectReference,4,,,,,,,,,4
add_sidecar,2,1,,,,,,,,1
safe_pod_id,2,,,,,,,,,2
pod_launcher_deprecated,1,,,1,,,,,,
PodLauncher,2,,1,1,,,,,,
PodStatus,6,,1,1,,,,,,4
v1_pod,2,,,2,,,,,,
kubernetes_stream,4,,,,,,,2,,2
HTTPError,23,,,5,,,,,,18
SUCCEEDED,20,,,,,,,,,20
_client,128,2,,,,10,,,,116
_watch,2,,,,,,,,,2
start_pod,11,1,,,,,,,,10
startup_timeout,6,,,,,2,1,,,3
curr_time,4,,,,,,,,,4
pod_not_started,2,1,,,,,,,,1
monitor_pod,1,1,,,,,,,,
get_logs,13,1,,,,2,5,,,5
read_logs_since_sec,3,,,,,,,,,3
last_log_time,14,,,,,,2,,,12
read_pod_logs,4,2,,,,,,,,2
timestamps,8,,,,,2,4,,,2
since_seconds,8,,,,,2,2,,,4
parse_log_line,4,2,,,,,,,,2
base_container_is_running,3,1,,,,,,,,2
_extract_xcom,2,1,,,,,,,,1
pod_is_running,2,1,,,,,,,,1
_task_status,4,1,,,,,,,,3
read_pod,9,2,,,,,,,,7
split_at,8,,,,,,,,,8
container_statuses,8,,,,,,,,,8
tail_lines,7,,,,,2,1,,,4
additional_kwargs,8,,,,,,,,,8
read_namespaced_pod_log,5,,,,,,,,,5
follow,15,,,,,3,8,,,4
_preload_content,6,,,,,,6,,,
reraise,9,,,,,,9,,,
read_pod_events,4,2,,,,,,,,2
list_namespaced_event,2,,,,,,,,,2
field_selector,2,,,,,,2,,,
read_namespaced_pod,2,,,,,,,,,2
connect_get_namespaced_pod_exec,2,,,,,,,,,2
tty,12,,,1,,1,4,,,6
_exec_pod_command,6,2,,,,,,,,4
is_open,4,,,,,,,,,4
write_stdin,2,,,,,,,,,2
peek_stdout,2,,,,,,,,,2
read_stdout,3,,,,,,,,,3
peek_stderr,2,,,,,,,,,2
read_stderr,3,,,,,,,,,3
pod_runtime_info_env,1,,,1,,,,,,
PodRuntimeInfoEnv,2,,1,1,,,,,,
k8s_model,1,,,1,,,,,,
Secret,3,,1,1,,,,,,1
deploy_type,11,,,,,1,,,,10
deploy_target,12,,,,,1,,,,11
secret,61,,,1,,9,8,,,43
to_env_secret,2,1,,,,,,,,1
value_from,2,,,,,,2,,,
V1EnvVarSource,2,,,,,,,,,2
secret_key_ref,1,,,,,,1,,,
V1SecretKeySelector,1,,,,,,,,,1
to_env_from_secret,2,1,,,,,,,,1
secret_ref,1,,,,,,1,,,
V1SecretEnvSource,1,,,,,,,,,1
to_volume_secret,2,1,,,,,,,,1
vol_id,3,,,,,,,,,3
volume,10,,,1,,1,,,,8
V1SecretVolumeSource,1,,,,,,,,,1
secret_name,7,,,,,3,1,,,3
read_only,13,,,,,2,4,,,7
cp_pod,14,,,,,,,,,14
volume_mount,5,,,1,,1,,,,3
Volume,10,,1,2,,,,,,7
VolumeMount,6,,1,2,,,,,,3
LineageBackend,5,,1,1,,,,,,3
send_lineage,2,1,,,,,,,,1
File,5,,1,2,,,,,,2
type_hint,3,,,,,,,,,3
auto_attribs,9,,,,,,9,,,
Tag,20,,1,2,,,,,,17
data_type,1,,,,,,,,,1
default_if_none,1,1,,,,,,,,
cluster,113,,,2,,13,14,,,84
get_backend,2,1,,,,,,,,1
clazz,24,,,,,1,1,,,22
_render_object,3,1,,,,,,,,2
render_template,52,3,,2,,,,,,47
serialized,5,,,,,1,,,,4
BaseSerialization,19,,1,6,,,,,,12
objs,2,,,,,1,,,,1
has,3,,,,,,,,,3
type_name,4,,,,,,,,,4
asdict,1,,,,,,,,,1
recurse,5,,,,,1,3,,,1
serialize,58,21,,1,,,,,,36
apply_lineage,3,1,,1,,,,,,1
_backend,3,,,,,,,,,3
ret_val,2,,,,,,,,,2
prepare_lineage,3,1,,1,,,,,,1
AbstractOperator,24,,1,9,,,,,,14
get_flat_relative_ids,5,1,,,,,,,,4
symmetric_difference,1,,,,,,,,,1
upstream_task_ids,36,,,,,,,,,36
_inlets,4,,,,,,,,,4
from_iterable,2,,,,,,,,,2
_is_listening,6,,,,,,,,2,4
on_task_instance_state_session_flush,3,1,,,,,,,,2
flush_context,3,,,,,1,,,,2
is_modified,1,,,,,,,,,1
include_collections,1,,,,,,1,,,
added,6,,,,,,,,,6
unchanged,5,,,,,,,,,5
deleted,11,,,,,,,,,11
get_attribute_history,1,,,,,,,,,1
previous_state,10,,,,,3,3,,,4
on_task_instance_running,2,1,,,,,,,,1
hook,1963,30,,,,39,9,,,1885
on_task_instance_failed,2,1,,,,,,,,1
on_task_instance_success,2,1,,,,,,,,1
listen,3,,,,,,,,,3
unregister_task_instance_state_events,1,1,,,,,,,,
pluggy,5,,,4,,,,,,1
_hooks,1,,,1,,,,,,
_HookRelay,2,,,1,,,,,,1
_listener_manager,6,,,,,,,,1,5
pm,10,,,,,,,1,,9
PluginManager,1,,,,,,,,,1
add_hookspecs,1,,,,,,,,,1
is_registered,1,,,,,,,,,1
unregister,1,,,,,,,,,1
HookspecMarker,2,,,1,,,,,,1
hookspec,4,,,,,,,,,4
HookimplMarker,2,,,1,,,,,,1
hookimpl,1,,,,,,,,,1
max_partition,3,2,,,,,,,,1
filter_map,14,,,,,3,1,,,10
metastore_conn_id,29,,,,,7,5,,,17
apache,38,,,38,,,,,,
hive,48,,,32,,,,,,16
HiveMetastoreHook,21,,1,7,,,,,,13
hive_hook,7,,,,,,,,,7
table_name,350,,,,,27,249,,,74
_closest_date,2,1,,,,,,,,1
target_dt,10,,,,,1,,,,9
date_list,4,,,,,1,,,,3
before_target,4,,,,,1,1,,,2
time_before,2,,,,,,,,,2
time_after,2,,,,,,,,,2
any_time,2,,,,,,,,,2
closest_ds_partition,1,1,,,,,,,,
partitions,11,1,,,,,,,,10
get_partitions,5,2,,,,,,,,3
part_vals,6,,,,,1,,,,5
strptime,9,,,,,,,,,9
pv,2,,,,,,,,,2
closest_ds,2,,,,,,,,,2
ds_add,1,1,,,,,,,,
ds_format,1,1,,,,,,,,
input_format,2,,,,,1,,,,1
output_format,4,,,,,2,,,,2
datetime_diff_for_humans,1,1,,,,,,,,
since,2,,,,,1,,,,1
diff_for_humans,1,,,,,,,,,1
sa,1110,,,,,,,80,,1030
alembic,122,,,122,,,,,,
_mssql_TIMESTAMP,1,1,,,,,,,,
mssql,80,,,14,,,,,,66
DATETIME2,36,,1,,,,,,,35
precision,37,,,,,2,33,,,2
_mysql_TIMESTAMP,1,1,,,,,,,,
mysql,194,,,42,,3,,,,149
TIMESTAMP,197,,2,17,,,,,,178
fsp,87,,,,,1,85,,,1
_sa_TIMESTAMP,1,1,,,,,,,,
_sa_StringID,1,1,,,,,,,,
StringID,132,1,,30,,,,,,101
lazy_load,2,1,,,,,,,,1
type_,448,,,,,14,382,,,52
fileConfig,2,,,1,,,,,,1
compare_server_default,6,1,,1,,,2,,,2
compare_type,6,1,,1,,,2,,,2
include_object,3,1,,,,,1,,,1
import_all_models,12,1,,4,,,,,,7
config_file_name,7,,,,,2,1,,,4
disable_existing_loggers,1,,,,,,1,,,
target_metadata,5,,,,,,2,,,3
run_migrations_offline,2,1,,,,,,,,1
configure,14,,,,,,,,,14
literal_binds,1,,,,,,1,,,
render_as_batch,2,,,,,,2,,,
begin_transaction,4,1,,,,,,,,3
run_migrations,2,,,,,,,,,2
run_migrations_online,2,1,,,,,,,,1
connectable,2,,,,,,,,,2
transaction_per_migration,1,,,,,,1,,,
is_offline_mode,2,,,,,,,,,2
get_mssql_table_constraints,17,1,,6,,,,,,10
fetchall,15,1,,,,,,,,14
constraint_dict,34,,,,,6,,,,28
constraint,44,,,,,,,,,44
constraint_type,8,,,,,,,,,8
col_name,11,,,,,3,,,,8
disable_sqlite_fkeys,3,1,,1,,,,,,1
migrations,33,,,33,,,,,,
db_types,26,,,26,,,,,,
revision,122,,,,,1,3,,,118
down_revision,117,,,,,,,,,117
branch_labels,117,,,,,,,,,117
depends_on,117,,,,,,,,,117
upgrade,119,117,,,,,,,,2
inspector,43,,,,,,,,,43
get_table_names,19,,,,,,,,,19
create_table,63,1,,,,,,,,62
nullable,592,,,,,2,588,,,2
PrimaryKeyConstraint,50,,,4,,,,,,46
PickleType,11,,,3,,,,,,8
BigInteger,14,,,3,,,,,,11
Text,65,,,12,,,,,,53
create_index,89,,,,,,,,,89
UniqueConstraint,25,,,2,,,,,,23
ForeignKeyConstraint,49,,,10,,,,,,39
drop_table,50,,,,,,,,,50
drop_index,72,,,,,,,,,72
connectionhelper,2,,,,,,,,,2
MetaData,56,,,3,,,,,,53
col_names,2,,,,,,,,,2
get_columns,4,,,,,,,,,4
drop_column,67,,,,,,,,,67
batch_alter_table,180,,,,,,,,,180
batch_op,531,,,,,,,,,531
alter_column,380,,,,,,,,,380
existing_type,123,,,,,,123,,,
INTEGER,1,,,,,,,,,1
display_width,1,,,,,,1,,,
Float,3,,,1,,,,,,2
existing_nullable,66,,,,,,66,,,
rename_table,5,,,,,,,,,5
column_name,250,,,,,8,225,,,17
DATETIME,145,,,,,,,,,145
declarative,10,,,10,,,,,,
declarative_base,12,,,6,,,,,,6
BATCH_SIZE,3,,,,,,,,,3
server_default,31,,,,,,31,,,
dill,16,,,8,,,,,,8
LargeBinary,10,,,3,,,,,,7
pickler,4,,,,,,4,,,
MEDIUMTEXT,6,,,2,,,,,,4
TEXT,5,,,,,,,,,5
cur,82,,,,,5,,,,77
RESOURCE_TABLE,8,,,,,,,,,8
columns_and_constraints,16,,,,,,,,,16
true,11,,,1,,,,,,10
CheckConstraint,12,,,2,,,,,,10
bulk_insert,4,,,,,,,,,4
TASK_INSTANCE_TABLE,3,,,,,,,,,3
NEW_COLUMN,3,,,,,,,,,3
chart_table,2,,,,,,,,,2
copy_from,3,,,,,,3,,,
create_foreign_key,20,,,,,,,,,20
TABLE_NAME,39,,,,,,,,,39
INDEX_NAME,3,,,,,,,,,3
drop_constraint,53,1,,,,,,,,52
ondelete,52,,,,,,49,,,3
json_type,10,,,,,,,,,10
JSON,8,,,1,,,,,,7
ProgrammingError,9,,,2,,,,,,7
mssql_version,4,,,,,,,,,4
task_reschedule_batch_op,28,,,,,,,,,28
task_instance_batch_op,24,,,,,,,,,24
modify_execution_date_with_constraint,7,1,,,,,,,,6
dag_run_batch_op,8,,,,,,,,,8
sla_miss_batch_op,6,,,,,,,,,6
get_table_constraints,7,3,,,,,,,,4
column,83,,,6,,5,2,,,70
reorder_columns,3,1,,,,,,,,2
ordered_columns,4,,,,,,,,,4
create_constraint,2,1,,,,,,,,1
create_primary_key,14,,,,,,,,,14
constraint_name,8,,,,,,8,,,
create_unique_constraint,20,,,,,,,,,20
batch_operator,4,,,,,1,,,,3
VARCHAR,9,,,,,,,,,9
fileloc_hash,15,,,,,,,,,15
autoincrement,8,,,,,,8,,,
UnicodeText,3,,,1,,,,,,2
serialized_dags,4,,,,,,,,,4
dag_fileloc_hash,11,1,,,,,,,,10
COLUMN_NAME,3,,,,,,,,,3
fab_tables,3,,,,,,,,,3
indexes,6,,,,,2,,,,4
get_foreign_keys,3,,,,,,,,,3
index,50,3,,,,5,7,,,35
fkey,3,,,,,,,,,3
referred_table,1,,,,,,1,,,
bop,20,,,,,,,,,20
drop_column_constraints,4,2,,,,,,,,2
create_constraints,3,2,,,,,,,,1
xcom_columns,2,,,,,,,,,2
COLLATION_ARGS,22,,,6,,,,,,16
table_args,2,,,,,,2,,,
run_type_col_type,4,,,,,,,,,4
dag_run_columns,2,,,,,,,,,2
WORKER_UUID_TABLE,5,,,,,,,,,5
WORKER_RESOURCEVERSION_TABLE,5,,,,,,,,,5
_add_worker_uuid_table,2,1,,,,,,,,1
_add_resource_table,2,1,,,,,,,,1
is_mssql,2,,,,,,,,,2
sqlalchemy_jsonfield,16,,,6,,,,,,10
k8s_pod_yaml,9,,,,,,,,,9
JSONField,10,,,,,,,,,10
SQLA,5,,,2,,,,,,3
prefix_individual_dag_permissions,2,1,,,,,,,,1
dag_perms,4,,,,,,,,,4
notlike,1,,,,,,,,,1
resource_ids,4,,,,,,,,,4
permission,26,,,,,4,,,,22
vm_query,2,,,,,,,,,2
remove_prefix_in_individual_dag_permissions,2,1,,,,,,,,1
get_or_create_dag_resource,2,1,,,,,,,,1
dag_resource,13,,,,,,,,,13
get_resource_query,5,1,,,,,,,,4
get_or_create_all_dag_resource,2,1,,,,,,,,1
all_dag_resource,7,,,,,,,,,7
get_or_create_action,5,1,,,,,,,,4
action_name,66,,,,,18,,,,48
get_action_query,6,1,,,,,,,,5
resource_name,64,,,,,18,2,,,44
get_permission_with_action_query,5,1,,,,,,,,4
get_permission_with_resource_query,3,1,,,,,,,,2
resource_id,67,,,,,14,22,,,31
update_permission_action,5,1,,,,,,,,4
permission_query,4,,,,,2,,,,2
action_id,3,,,,,,,,,3
get_permission,18,3,,,,,,,,15
update_permission_resource,3,1,,,,,,,,2
migrate_to_new_dag_permissions,2,1,,,,,,,,1
can_dag_read_action,6,,,,,,,,,6
old_can_dag_read_permissions,2,,,,,,,,,2
can_read_action,6,,,,,,,,,6
can_dag_edit_action,6,,,,,,,,,6
old_can_dag_edit_permissions,2,,,,,,,,,2
can_edit_action,6,,,,,,,,,6
all_dags_resource,4,,,,,,,,,4
old_all_dags_permission,2,,,,,,,,,2
undo_migrate_to_new_dag_permissions,2,1,,,,,,,,1
new_can_read_permissions,2,,,,,,,,,2
new_can_edit_permissions,2,,,,,,,,,2
new_dag_permission,2,,,,,,,,,2
old_all_dag_resource,2,,,,,,,,,2
mapping,21,,,,,,,,,21
ACTION_CAN_ACCESS_MENU,39,,,,,,,,,39
RESOURCE_TASK_LOG,17,,,,,,,,,17
RESOURCE_JOB,6,,,,,,,,,6
RESOURCE_SLA_MISS,6,,,,,,,,,6
