name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
out_path,103,,,,,,2,,,101,lower_case_with_underscores,"['out', 'path']"
clock,23,,,,,,,,,23,lowercase,['clock']
section,13,,,,,,,,,13,lowercase,['section']
_get_include_info,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'include', 'info']"
modstring,6,,,,,,,,,6,lowercase,['modstring']
izip_longest,4,,,2,,,,,,2,lower_case_with_underscores,"['izip', 'longest']"
inventory_basedir,1,,,,,,,,,1,lower_case_with_underscores,"['inventory', 'basedir']"
meta_file,3,,,,,,,,,3,lower_case_with_underscores,"['meta', 'file']"
version,43,1,,3,,,8,,,31,lowercase,['version']
further_identifiers,8,,,,,,,,,8,lower_case_with_underscores,"['further', 'identifiers']"
test_manager_play_vars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'manager', 'play', 'vars']"
intersect,3,1,,,,,,,,2,lowercase,['intersect']
method,21,,,,,,,,,21,lowercase,['method']
term2,6,,,,,,,,,6,lowercase,['term2']
module_finder,13,,,2,,,,,,11,lower_case_with_underscores,"['module', 'finder']"
get_all_load_balancers,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'load', 'balancers']"
hash,22,,,3,,,,,,19,lowercase,['hash']
playbook_on_no_hosts_matched,4,4,,,,,,,,,lower_case_with_underscores,"['playbook', 'on', 'no', 'hosts', 'matched']"
tags,48,,,,,,2,,,46,lowercase,['tags']
optparse,14,,,8,,,,,,6,lowercase,['optparse']
enabled,2,,,,,,,,,2,lowercase,['enabled']
get_method,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'method']"
_notify,1,,,,,,,,,1,lowercase,['notify']
SmartOS,1,,,,,,1,,,,CapitalizedWords,"['smart', 'o', 's']"
ranges,2,,,,,,,,,2,lowercase,['ranges']
_changed_when,1,,,,,,,,,1,lower_case_with_underscores,"['changed', 'when']"
quoted_identifier,2,,,,,,,,,2,lower_case_with_underscores,"['quoted', 'identifier']"
_on_any,3,1,,,,,,,,2,lower_case_with_underscores,"['on', 'any']"
test_simple_all,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'all']"
this_vault,32,,,,,,,,,32,lower_case_with_underscores,"['this', 'vault']"
role_spec,12,,,,,,,,,12,lower_case_with_underscores,"['role', 'spec']"
secret_key,7,,,,,,,,,7,lower_case_with_underscores,"['secret', 'key']"
test_empty_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'play']"
diffs,4,,,,,,,,,4,lowercase,['diffs']
search,40,1,,,,,,,,39,lowercase,['search']
sender,12,,,,,,3,,,9,lowercase,['sender']
security_token,7,,,,,,2,,,5,lower_case_with_underscores,"['security', 'token']"
StringIO,30,,,7,,,,,,23,CapitalizedWords,"['string', 'i', 'o']"
inv_string,2,,,,,,,,,2,lower_case_with_underscores,"['inv', 'string']"
connection_args,4,,,,,,,,,4,lower_case_with_underscores,"['connection', 'args']"
load_all_data_from_digital_ocean,4,1,,,,,,,,3,lower_case_with_underscores,"['load', 'all', 'data', 'from', 'digital', 'ocean']"
cur_task_pos,6,,,,,,,,,6,lower_case_with_underscores,"['cur', 'task', 'pos']"
round,2,,,,,,,,,2,lowercase,['round']
set_fs_attributes_if_different,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'fs', 'attributes', 'if', 'different']"
YAML_POSITION_DETAILS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['yaml', 'position', 'details']"
_accelerate,1,,,,,,,,,1,lowercase,['accelerate']
on_import_for_host,3,2,,,,,,,,1,lower_case_with_underscores,"['on', 'import', 'for', 'host']"
tigetnum,1,,,,,,,,,1,lowercase,['tigetnum']
_include,1,,,,,,,,,1,lowercase,['include']
action,144,,,,,,98,,,46,lowercase,['action']
asg,3,,,,,,,,,3,lowercase,['asg']
AnsibleConstructor,9,,1,1,,,,,,7,CapitalizedWords,"['ansible', 'constructor']"
unquoted_var,3,,,,,,,,,3,lower_case_with_underscores,"['unquoted', 'var']"
fileglob,3,1,,,,,,,,2,lowercase,['fileglob']
options,131,,,,,,,,,131,lowercase,['options']
_subset,7,,,,,,,,,7,lowercase,['subset']
is_playbook,6,,,,,,2,,,4,lower_case_with_underscores,"['is', 'playbook']"
_match_list,2,1,,,,,,,,1,lower_case_with_underscores,"['match', 'list']"
base64,30,,,12,,,,,,18,lowercase,['base64']
shuffle,2,,,1,,,,,,1,lowercase,['shuffle']
verbose,19,1,,1,,,1,,,16,lowercase,['verbose']
test_load_block_simple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'block', 'simple']"
printset,2,,,,,,,,,2,lowercase,['printset']
orig_path,6,,,,,,,,,6,lower_case_with_underscores,"['orig', 'path']"
REQ,1,,,,,,,,,1,UPPERCASE,"['re', 'q']"
prefer_hostnames,2,,,,,,,,,2,lower_case_with_underscores,"['prefer', 'hostnames']"
test_exit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exit']"
_get_paths,10,2,,,,,,,,8,lower_case_with_underscores,"['get', 'paths']"
task_data,3,,,,,,,,,3,lower_case_with_underscores,"['task', 'data']"
add_parent,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'parent']"
getmtime,10,,,,,,,,,10,lowercase,['getmtime']
html_theme,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme']"
_start,2,1,,,,,,,,1,lowercase,['start']
json_data,27,,,,,,,,,27,lower_case_with_underscores,"['json', 'data']"
select,14,,,4,,,,,,10,lowercase,['select']
novaclient,1,,,1,,,,,,,lowercase,['novaclient']
script_inventory,9,1,,,,,,,,8,lower_case_with_underscores,"['script', 'inventory']"
load_cache_from_cache,6,2,,,,,,,,4,lower_case_with_underscores,"['load', 'cache', 'from', 'cache']"
executable,68,,,,,,7,,,61,lowercase,['executable']
randomize_list,2,1,,,,,,,,1,lower_case_with_underscores,"['randomize', 'list']"
task_include,26,,,3,,,7,,,16,lower_case_with_underscores,"['task', 'include']"
get_json_from_api,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'json', 'from', 'api']"
role_vars_files,3,,,,,,,,,3,lower_case_with_underscores,"['role', 'vars', 'files']"
contains,11,9,,,,,,,,2,lowercase,['contains']
two,3,,,,,,,,,3,lowercase,['two']
_get_absolute_path,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'absolute', 'path']"
FINAL_STATUSES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['final', 'statuses']"
xrange,5,,,,,,,,,5,lowercase,['xrange']
all_changed,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'changed']"
common_args,18,,,,,,,,,18,lower_case_with_underscores,"['common', 'args']"
ok_or_changed,6,,,,,,,,,6,lower_case_with_underscores,"['ok', 'or', 'changed']"
serialized_batch,4,,,,,,,,,4,lower_case_with_underscores,"['serialized', 'batch']"
actual_transport,6,,,,,,,,,6,lower_case_with_underscores,"['actual', 'transport']"
deque,2,,,,,,,,,2,lowercase,['deque']
_handle_timeout,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'timeout']"
error_message,13,,,,,,,,,13,lower_case_with_underscores,"['error', 'message']"
WinRMTransportError,2,,,1,,,,,,1,CapitalizedWords,"['win', 'rm', 'transport', 'error']"
proxyhandler,2,,,,,,,,,2,lowercase,['proxyhandler']
new_pb_basedir,12,,,,,,4,,,8,lower_case_with_underscores,"['new', 'pb', 'basedir']"
abspath,27,,,,,,,,,27,lowercase,['abspath']
relative_path,6,,,,,,,,,6,lower_case_with_underscores,"['relative', 'path']"
flag,2,,,,,,,,,2,lowercase,['flag']
_available_connections,8,,,,,,,,,8,lower_case_with_underscores,"['available', 'connections']"
test_simple_combined,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'combined']"
log_unflock,2,1,,,,,,,,1,lower_case_with_underscores,"['log', 'unflock']"
HAS_COUNTER,43,,,,,,,,,43,UPPER_CASE_WITH_UNDERSCORES,"['has', 'counter']"
InventoryParser,5,,1,2,,,,,,2,CapitalizedWords,"['inventory', 'parser']"
none,3,,,,,,,,,3,lowercase,['none']
subset_pattern,8,,,,,,,,,8,lower_case_with_underscores,"['subset', 'pattern']"
offender,3,,,,,,,,,3,lowercase,['offender']
dep,11,,,,,,,,,11,lowercase,['dep']
cache_path_index,16,,,,,,,,,16,lower_case_with_underscores,"['cache', 'path', 'index']"
ModuleReplacer,6,,1,2,,,,,,3,CapitalizedWords,"['module', 'replacer']"
this_info,11,,,,,,,,,11,lower_case_with_underscores,"['this', 'info']"
option_list,1,,,,,,,,,1,lower_case_with_underscores,"['option', 'list']"
category_file_path,3,,,,,,,,,3,lower_case_with_underscores,"['category', 'file', 'path']"
CACHE_PLUGIN_PREFIX,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['cache', 'plugin', 'prefix']"
rax_find_image,1,1,,,,,,,,,lower_case_with_underscores,"['rax', 'find', 'image']"
aws_secret_access_key,4,,,,,,4,,,,lower_case_with_underscores,"['aws', 'secret', 'access', 'key']"
v,277,,,,,,,,,277,b,['v']
CobblerInventory,2,,1,,,,,,,1,CapitalizedWords,"['cobbler', 'inventory']"
accelerate_ipv6,7,,,,,,1,,,6,lower_case_with_underscores,"['accelerate', 'ipv6']"
generate_retry_inventory,1,1,,,,,,,,,lower_case_with_underscores,"['generate', 'retry', 'inventory']"
data_len,4,,,,,,,,,4,lower_case_with_underscores,"['data', 'len']"
mo,3,,,,,,,,,3,lowercase,['mo']
tmp_dest,8,,,,,,,,,8,lower_case_with_underscores,"['tmp', 'dest']"
mename,4,,,,,,,,,4,lowercase,['mename']
composer,2,,,2,,,,,,,lowercase,['composer']
get_virtual_servers,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'virtual', 'servers']"
_always,1,,,,,,,,,1,lowercase,['always']
prompt,62,1,,,,,11,,,50,lowercase,['prompt']
inside_quotes,18,,,,,,,,,18,lower_case_with_underscores,"['inside', 'quotes']"
test_no_src,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'src']"
DoManager,4,,,1,,,,,,3,CapitalizedWords,"['do', 'manager']"
NOVA_DEFAULTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['nova', 'defaults']"
lastindex,1,,,,,,,,,1,lowercase,['lastindex']
_get_file_contents,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'file', 'contents']"
childgroups,2,,,,,,,,,2,lowercase,['childgroups']
one_line,1,,,,,,,,,1,lower_case_with_underscores,"['one', 'line']"
docker_path,1,,,,,,1,,,,lower_case_with_underscores,"['docker', 'path']"
_escape,10,1,,,,,,,,9,lowercase,['escape']
cows,3,,,,,,,,,3,lowercase,['cows']
MutableSet,2,,,,,,,,,2,CapitalizedWords,"['mutable', 'set']"
get_instance,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'instance']"
_gitinfo,2,1,,,,,,,,1,lowercase,['gitinfo']
v11_file,5,,,,,,,,,5,lower_case_with_underscores,"['v11', 'file']"
_parse_base_groups,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'base', 'groups']"
tmp_file,4,,,,,,,,,4,lower_case_with_underscores,"['tmp', 'file']"
MappingNode,2,,,1,,,,,,1,CapitalizedWords,"['mapping', 'node']"
passwd_setup,2,1,,,,,,,,1,lower_case_with_underscores,"['passwd', 'setup']"
CustomHTTPSHandler,2,,1,,,,,,,1,CapitalizedWords,"['custom', 'https', 'handler']"
is_passwd,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'passwd']"
count_newlines_from_end,6,1,,1,,,,,,4,lower_case_with_underscores,"['count', 'newlines', 'from', 'end']"
policytype,2,,,,,,,,,2,lowercase,['policytype']
add_file_common_args,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'file', 'common', 'args']"
basicConfig,2,,,,,,,,,2,mixedCase,"['basic', 'config']"
ValueError,54,,,,,,,,,54,CapitalizedWords,"['value', 'error']"
fp,2,,,,,,,,,2,lowercase,['fp']
mode_re,2,,,,,,,,,2,lower_case_with_underscores,"['mode', 're']"
_galaxy_info,1,,,,,,,,,1,lower_case_with_underscores,"['galaxy', 'info']"
sep_idx,3,,,,,,,,,3,lower_case_with_underscores,"['sep', 'idx']"
docker_volumes,1,,,,,,1,,,,lower_case_with_underscores,"['docker', 'volumes']"
BotoServerError,2,,,,,,,,,2,CapitalizedWords,"['boto', 'server', 'error']"
hosts_all,2,,,,,,,,,2,lower_case_with_underscores,"['hosts', 'all']"
choices_str,2,,,,,,,,,2,lower_case_with_underscores,"['choices', 'str']"
List,2,,,,,,,,,2,CapitalizedWords,['list']
log_flock,2,1,,,,,,,,1,lower_case_with_underscores,"['log', 'flock']"
fstype,2,,,,,,,,,2,lowercase,['fstype']
tries,4,,,,,,,,,4,lowercase,['tries']
fc,2,,,,,,,1,,1,lowercase,['fc']
fd,49,,,,,,,,,49,lowercase,['fd']
HAS_AES,43,,,,,,,,,43,UPPER_CASE_WITH_UNDERSCORES,"['has', 'aes']"
_retries,1,,,,,,,,,1,lowercase,['retries']
fh,23,,,,,,,,,23,lowercase,['fh']
remote_data,6,,,,,,,,,6,lower_case_with_underscores,"['remote', 'data']"
unlink,7,,,,,,,,,7,lowercase,['unlink']
capitalize,4,,,,,,,,,4,lowercase,['capitalize']
response,85,,,,,,,,,85,lowercase,['response']
fn,25,,,,,,,,,25,lowercase,['fn']
refresh_cache,7,,,,,,,,,7,lower_case_with_underscores,"['refresh', 'cache']"
a,128,,,,,,9,,,119,b,['a']
argparse,26,,,13,,,,,,13,lowercase,['argparse']
current_args,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'args']"
iter_child_nodes,1,,,,,,,,,1,lower_case_with_underscores,"['iter', 'child', 'nodes']"
Solaris,1,,,,,,1,,,,CapitalizedWords,['solaris']
add_path_info,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'path', 'info']"
role_info,10,,,,,,,,,10,lower_case_with_underscores,"['role', 'info']"
new_vars_files,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'vars', 'files']"
setup_ok,2,,,,,,,,,2,lower_case_with_underscores,"['setup', 'ok']"
register,10,2,,,,,,,,8,lowercase,['register']
itemidx,4,,,,,,,,,4,lowercase,['itemidx']
are_successful,1,,,,,,,,,1,lower_case_with_underscores,"['are', 'successful']"
height,1,,,,,,1,,,,lowercase,['height']
callback,7,,,,,,1,,,6,lowercase,['callback']
sect,10,,,,,,,,,10,lowercase,['sect']
test_playbook_iterator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playbook', 'iterator']"
FileIO,2,,,1,,,,,,1,CapitalizedWords,"['file', 'i', 'o']"
element,24,,,,,,,,,24,lowercase,['element']
SoftLayerInventory,2,,1,,,,,,,1,CapitalizedWords,"['soft', 'layer', 'inventory']"
keyfile,7,,,,,,1,,,6,lowercase,['keyfile']
user_perms_to_modes,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'perms', 'to', 'modes']"
module_args,118,,,,,,4,,,114,lower_case_with_underscores,"['module', 'args']"
_load_role_yaml,6,1,,,,,,,,5,lower_case_with_underscores,"['load', 'role', 'yaml']"
zabbix_password,3,,,,,,,,,3,lower_case_with_underscores,"['zabbix', 'password']"
sysctl,17,,,,,,,,,17,lowercase,['sysctl']
help,96,,,,,,96,,,,lowercase,['help']
rand,2,1,,,,,,,,1,lowercase,['rand']
dir_inventory,7,1,,,,,,,,6,lower_case_with_underscores,"['dir', 'inventory']"
basename,42,,,,,,,,,42,lowercase,['basename']
get_snapshots,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'snapshots']"
ora_prefix,3,,,,,,,,,3,lower_case_with_underscores,"['ora', 'prefix']"
JINJA2_OVERRIDE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['jinja2', 'override']"
executed_module_name,1,,,,,,,,,1,lower_case_with_underscores,"['executed', 'module', 'name']"
disabled,3,,,,,,,,,3,lowercase,['disabled']
build_module_command,3,2,,,,,,,,1,lower_case_with_underscores,"['build', 'module', 'command']"
test_script_norse,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'script', 'norse']"
MODE_CBC,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['mode', 'cbc']"
filters,17,1,,1,,,2,,,13,lowercase,['filters']
get_all_facts,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'all', 'facts']"
cloudservers,2,,,,,,,,,2,lowercase,['cloudservers']
stride,22,,,,,,,,,22,lowercase,['stride']
itr,6,,,,,,,,,6,lowercase,['itr']
codeCodes,2,,,,,,,,,2,mixedCase,"['code', 'codes']"
cowsay,11,,,,,,,,,11,lowercase,['cowsay']
systemd,1,,,1,,,,,,,lowercase,['systemd']
params2,3,,,,,,,,,3,lowercase,['params2']
Hash,2,,,2,,,,,,,CapitalizedWords,['hash']
eq_,6,,,,,,,,,6,lowercase,['eq']
get_all_dependencies,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'all', 'dependencies']"
http_version,1,,,,,,,,,1,lower_case_with_underscores,"['http', 'version']"
libcloud_ini_path,2,,,,,,,,,2,lower_case_with_underscores,"['libcloud', 'ini', 'path']"
prev_char,6,,,,,,,,,6,lower_case_with_underscores,"['prev', 'char']"
tcflush,4,,,2,,,,,,2,lowercase,['tcflush']
appended,20,,,,,,,,,20,lowercase,['appended']
parts,36,,,,,,,,,36,lowercase,['parts']
getpid,7,,,,,,,,,7,lowercase,['getpid']
display_functions,1,,,1,,,,,,,lower_case_with_underscores,"['display', 'functions']"
F_OK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['f', 'ok']"
cur_depth,10,,,,,,,,,10,lower_case_with_underscores,"['cur', 'depth']"
FILE_COMMON_ARGUMENTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['file', 'common', 'arguments']"
test_deprecated,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deprecated']"
executed_tmp,1,,,,,,,,,1,lower_case_with_underscores,"['executed', 'tmp']"
rst_xline,3,1,,,,,,,,2,lower_case_with_underscores,"['rst', 'xline']"
Mult,1,,,,,,,,,1,CapitalizedWords,['mult']
before_probline,3,,,,,,,,,3,lower_case_with_underscores,"['before', 'probline']"
kn_salt,4,,,,,,,,,4,lower_case_with_underscores,"['kn', 'salt']"
list_all_modules,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'all', 'modules']"
skipped,27,1,,,,,17,,,9,lowercase,['skipped']
cipher_name,60,,,,,,,,,60,lower_case_with_underscores,"['cipher', 'name']"
tmpfd,2,,,,,,,,,2,lowercase,['tmpfd']
size_name,3,,,,,,,,,3,lower_case_with_underscores,"['size', 'name']"
this_user,3,,,,,,,,,3,lower_case_with_underscores,"['this', 'user']"
_load_params,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'params']"
accumulate,7,,,,,,,,,7,lowercase,['accumulate']
is_successful,5,1,,,,,,,,4,lower_case_with_underscores,"['is', 'successful']"
rsplit,5,,,,,,,,,5,lowercase,['rsplit']
run_cmd,1,1,,,,,,,,,lower_case_with_underscores,"['run', 'cmd']"
get_setting,5,,,,,,,,,5,lower_case_with_underscores,"['get', 'setting']"
rebuild_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['rebuild', 'dirs']"
setup_results,4,,,,,,,,,4,lower_case_with_underscores,"['setup', 'results']"
modname,3,,,,,,,,,3,lowercase,['modname']
_meta,1,,,,,,,,,1,lowercase,['meta']
confdir,2,,,,,,,,,2,lowercase,['confdir']
inside_call,4,,,,,,,,,4,lower_case_with_underscores,"['inside', 'call']"
HostDict,4,,1,,,,,,,3,CapitalizedWords,"['host', 'dict']"
PLUGIN_PATH_CACHE,9,,,1,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['plugin', 'path', 'cache']"
parse_kv_args,4,2,,,,,,,,2,lower_case_with_underscores,"['parse', 'kv', 'args']"
file_path,4,,,,,,,,,4,lower_case_with_underscores,"['file', 'path']"
token,52,,,,,,,,,52,lowercase,['token']
CACHE_DIR,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['cache', 'dir']"
expected_vars,3,,,,,,,,,3,lower_case_with_underscores,"['expected', 'vars']"
ANSIBLE_SSH_ARGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ansible', 'ssh', 'args']"
freecount,4,,,,,,,,,4,lowercase,['freecount']
PARAMIKO_RECORD_HOST_KEYS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['paramiko', 'record', 'host', 'keys']"
module_name,80,,,,,,4,,,76,lower_case_with_underscores,"['module', 'name']"
dgettext,3,,,,,,,,,3,lowercase,['dgettext']
get_ssh_config,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'ssh', 'config']"
base_dir,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'dir']"
unquote,14,2,,5,,,,,,7,lowercase,['unquote']
failed_when,6,,,,,,,,,6,lower_case_with_underscores,"['failed', 'when']"
this_sha,8,,,,,,,,,8,lower_case_with_underscores,"['this', 'sha']"
weight,1,,,,,,,,,1,lowercase,['weight']
p,379,,,,,,1,,,378,b,['p']
base64string,2,,,,,,,,,2,lowercase,['base64string']
YAML_FILENAME_EXTENSIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['yaml', 'filename', 'extensions']"
_merge_hosts,3,1,,,,,,,,2,lower_case_with_underscores,"['merge', 'hosts']"
test_task_auto_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'auto', 'name']"
_vars_per_host,7,,,,,,,,,7,lower_case_with_underscores,"['vars', 'per', 'host']"
cloud_blockstorage,1,,,,,,,,,1,lower_case_with_underscores,"['cloud', 'blockstorage']"
config_file,7,,,,,,,,,7,lower_case_with_underscores,"['config', 'file']"
operation,2,,,,,,,,,2,lowercase,['operation']
KeyboardInterrupt,5,,,,,,,,,5,CapitalizedWords,"['keyboard', 'interrupt']"
isfile,53,,,,,,,,,53,lowercase,['isfile']
incorrect_password,6,,,,,,,,,6,lower_case_with_underscores,"['incorrect', 'password']"
tags_set,3,,,,,,,,,3,lower_case_with_underscores,"['tags', 'set']"
openstack_find_nova_addresses,5,1,,,,,,,,4,lower_case_with_underscores,"['openstack', 'find', 'nova', 'addresses']"
facter_path,3,,,,,,,,,3,lower_case_with_underscores,"['facter', 'path']"
update_cached,9,,,,,,1,,,8,lower_case_with_underscores,"['update', 'cached']"
key_for_hostname,4,1,,,,,,,,3,lower_case_with_underscores,"['key', 'for', 'hostname']"
TestTask,1,,1,,,,,,,,CapitalizedWords,"['test', 'task']"
PowmInsecureWarning,4,,,1,,,,,,3,CapitalizedWords,"['powm', 'insecure', 'warning']"
getLogger,3,,,,,,,,,3,mixedCase,"['get', 'logger']"
get_all_instances,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'all', 'instances']"
_password_cmd,4,1,,,,,,,,3,lower_case_with_underscores,"['password', 'cmd']"
parent_group,5,,,,,,,,,5,lower_case_with_underscores,"['parent', 'group']"
connect_ec2_endpoint,1,,,,,,,,,1,lower_case_with_underscores,"['connect', 'ec2', 'endpoint']"
async_limit,6,,,,,,1,,,5,lower_case_with_underscores,"['async', 'limit']"
salt_size,15,,,,,,3,,,12,lower_case_with_underscores,"['salt', 'size']"
ssl_handler,2,,,,,,,,,2,lower_case_with_underscores,"['ssl', 'handler']"
lineno,1,,,,,,,,,1,lowercase,['lineno']
path_prefix,4,,,,,,,,,4,lower_case_with_underscores,"['path', 'prefix']"
print,12,,,,,,,,,12,lowercase,['print']
host_fh,6,,,,,,,,,6,lower_case_with_underscores,"['host', 'fh']"
test_safe_eval,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'safe', 'eval']"
test_basic_manager,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'manager']"
DMESG_BOOT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['dmesg', 'boot']"
None,1352,,,,,,,,,1352,CapitalizedWords,['none']
_basedir,8,,,,,,,,,8,lowercase,['basedir']
ast,35,,,8,,,,,,27,lowercase,['ast']
