name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_memory_cachemodule,1,1,,,,,,,,,lower_case_with_underscores
py_module_name,21,,,,,,,,,21,lower_case_with_underscores
ec2_argument_spec,1,1,,,,,,,,,lower_case_with_underscores
st_uid,13,,,,,,,,,13,lower_case_with_underscores
TaskInfo,4,,,,,,,,,4,CapitalizedWords
AES,14,,,3,,,,3,,8,UPPERCASE
term2,3,,,,,,,,,3,lowercase
ohai_path,3,,,,,,,,,3,lower_case_with_underscores
new_path,3,,,,,,,,,3,lower_case_with_underscores
AUTHOR,2,,,,,,,,,2,UPPERCASE
required_one_of,5,,,,,,1,,,4,lower_case_with_underscores
tags,132,,,,,,4,,,128,lowercase
_format_rsync_rsh_target,3,1,,,,,,,,2,lower_case_with_underscores
test_module_utils_basic_json_dict_converters,1,1,,,,,,,,,lower_case_with_underscores
_lxc_cmd,5,,,,,,,,,5,lower_case_with_underscores
do_quit,3,1,,,,,,,,2,lower_case_with_underscores
playbook_on_play_start,3,2,,,,,,,,1,lower_case_with_underscores
UndefinedError,16,,,7,,,,,,9,CapitalizedWords
_compute_environment_string,10,1,,,,,,,,9,lower_case_with_underscores
_get_host,4,2,,,,,,,,2,lower_case_with_underscores
terms,127,,,,,,6,,,121,lowercase
VcaError,21,,1,,,,,,,20,CapitalizedWords
ctypes,4,,,2,,,,,,2,lowercase
packages,4,,,1,,,3,,,,lowercase
json_response,3,,,,,,,,,3,lower_case_with_underscores
HAS_HASH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
set_keepalive,1,,,,,,,,,1,lower_case_with_underscores
keyczar_encrypt,7,1,,1,,,,,,5,lower_case_with_underscores
_restriction,7,,,,,,,,,7,lowercase
yaml_exc,6,,,,,,,,,6,lower_case_with_underscores
subitem,11,,,,,,,,,11,lowercase
requests,7,,,4,,,,,,3,lowercase
col,4,,,,,,,,,4,lowercase
_remote_file_exists,3,1,,,,,,,,2,lower_case_with_underscores
prefix_org_name,3,,,,,,,,,3,lower_case_with_underscores
LoopControl,6,,1,1,,,,,,4,CapitalizedWords
guid,4,,,,,,,,,4,lowercase
_do_flatten,3,1,,,,,,,,2,lower_case_with_underscores
parent_include_dir,6,,,,,,,,,6,lower_case_with_underscores
screen_only,9,,,,,,7,,,2,lower_case_with_underscores
test_text_stdin,1,1,,,,,,,,,lower_case_with_underscores
PowmInsecureWarning,4,,,1,,,,,,3,CapitalizedWords
vm_info,23,,,,,,,,,23,lower_case_with_underscores
su_pass_name,3,,,,,,,,,3,lower_case_with_underscores
droplets,2,,,,,,,,,2,lowercase
checksum_s,10,,,4,,,,,,6,lower_case_with_underscores
source_trailing_slash,3,,,,,,,,,3,lower_case_with_underscores
included_file,42,,,3,,,2,,,37,lower_case_with_underscores
xml_to_json,1,1,,,,,,,,,lower_case_with_underscores
DEFAULT_MODULE_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_func_defaults,3,,,,,,,,,3,lower_case_with_underscores
generate_parser,2,1,,,,,,,,1,lower_case_with_underscores
ident,4,,,,,,,,,4,lowercase
inv_string,2,,,,,,,,,2,lower_case_with_underscores
format_help,2,1,,,,,,,,1,lower_case_with_underscores
zlib,2,,,2,,,,,,,lowercase
test_ascii_stdout,1,1,,,,,,,,,lower_case_with_underscores
connect_to_cloud_loadbalancers,1,,,,,,,,,1,lower_case_with_underscores
property,40,,,,,,,,,40,lowercase
connection_args,2,,,,,,,,,2,lower_case_with_underscores
full_distribution_name,2,,,,,,,,,2,lower_case_with_underscores
RedirectHandler,2,,1,,,,,,,1,CapitalizedWords
cond,12,,,,,,,,,12,lowercase
_dist,4,2,,,,,,,,2,lowercase
dumper,1,,,1,,,,,,,lowercase
conn,162,,,,,,,,,162,lowercase
MyAddPolicy,2,,1,,,,,,,1,CapitalizedWords
validate_options,2,1,,,,,,,,1,lower_case_with_underscores
all_keys,10,,,,,,,,,10,lower_case_with_underscores
rhsm_conf,2,,,,,,,,,2,lower_case_with_underscores
RETRY_FILES_ENABLED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
help_list,6,,,,,,,,,6,lower_case_with_underscores
daemonize,2,,,,,,,,,2,lowercase
paramiko,10,,,5,,,,,,5,lowercase
test_ranges,1,1,,,,,,,,,lower_case_with_underscores
become_prompt,9,,,,,,5,,,4,lower_case_with_underscores
waitpid,1,,,,,,,,,1,lowercase
get_handler_blocks,3,1,,,,,,,,2,lower_case_with_underscores
is_tarfile,1,,,,,,,,,1,lower_case_with_underscores
public_ip_address,10,,,,,,,,,10,lower_case_with_underscores
nic,16,,,,,,,,,16,lowercase
keydata,3,,,,,,,,,3,lowercase
prev_line,7,,,,,,,,,7,lower_case_with_underscores
textwrap,11,,,3,,,,,,8,lowercase
connect_winrm_port,2,1,,,,,,,,1,lower_case_with_underscores
get_import_task,3,1,,,,,,,,2,lower_case_with_underscores
_empty_hwaddr_query,2,1,,,,,,,,1,lower_case_with_underscores
choose_step,3,,,,,,,,,3,lower_case_with_underscores
ansible_module,1,,,,,,1,,,,lower_case_with_underscores
CLB_ALGORITHMS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
recurse,11,,,,,,4,,,7,lowercase
test_play_compile,1,1,,,,,,,,,lower_case_with_underscores
_load_rescue,1,1,,,,,,,,,lower_case_with_underscores
client,47,,,5,,,,,,42,lowercase
winrm_port,3,,,,,,,,,3,lower_case_with_underscores
found_task,4,,,,,,,,,4,lower_case_with_underscores
TestRemoveValues,1,,1,,,,,,,,CapitalizedWords
searchIndex,4,,,,,,,,,4,mixedCase
dest_is_local,5,,,,,,,,,5,lower_case_with_underscores
strip_internal_keys,6,1,,2,,,,,,3,lower_case_with_underscores
__auth_header,5,1,,,,,,,,4,lower_case_with_underscores
_apply_operation_to_mode,2,1,,,,,,,,1,lower_case_with_underscores
test_basic_playbook,1,1,,,,,,,,,lower_case_with_underscores
obj_info,9,,,,,,,,,9,lower_case_with_underscores
test_prompt_match_wo_data,1,1,,,,,,,,,lower_case_with_underscores
shuffle,2,,,1,,,,,,1,lowercase
getboolean,25,,,,,,,,,25,lowercase
unique,6,1,,,,,,,,5,lowercase
omit_value,3,,,,,,,,,3,lower_case_with_underscores
remove_role,1,1,,,,,,,,,lower_case_with_underscores
tmp_keyfile,6,,,,,,,,,6,lower_case_with_underscores
transformed,4,,,,,,,,,4,lowercase
test_plugins_connection_ssh_put_file,1,1,,,,,,,,,lower_case_with_underscores
HAS_CERTIFI,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_load_role_with_metadata,1,1,,,,,,,,,lower_case_with_underscores
no_log_object,3,,,,,,,,,3,lower_case_with_underscores
DEFAULT_TLS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
cache_path_inventory,8,,,,,,,,,8,lower_case_with_underscores
first_split,4,,,,,,,,,4,lower_case_with_underscores
basic_auth_argument_spec,1,1,,,,,,,,,lower_case_with_underscores
boxes,6,,,,,,,,,6,lowercase
TestTask,1,,1,,,,,,,,CapitalizedWords
ROLE_DIRS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
AXAPI_PORT_PROTOCOLS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_public_query,2,1,,,,,,,,1,lower_case_with_underscores
is_netmask,1,,,,,,,,,1,lower_case_with_underscores
rvals,8,,,,,,,,,8,lowercase
freshenv,2,,,,,,,,,2,lowercase
install_date,1,,,,,,1,,,,lower_case_with_underscores
_urllib_parse_moved_attributes,3,,,,,,,,,3,lower_case_with_underscores
RoleRequirement,15,,1,3,,,,,,11,CapitalizedWords
_display,105,,,,,,,,,105,lowercase
security,1,,,1,,,,,,,lowercase
VaultFile,1,,1,,,,,,,,CapitalizedWords
m_os,3,,,,,,,,,3,lower_case_with_underscores
html_theme,1,,,,,,,,,1,lower_case_with_underscores
load_list_of_roles,5,1,,2,,,,,,2,lower_case_with_underscores
flatten,7,,,,,,,,,7,lowercase
getgid,1,,,,,,,,,1,lowercase
fillvalue,1,,,,,,1,,,,lowercase
default_service_account_email,3,,,,,,,,,3,lower_case_with_underscores
comments,4,,,,,,2,,,2,lowercase
_get_extended_error,2,1,,,,,,,,1,lower_case_with_underscores
peek,18,,,,,,9,,,9,lowercase
make_become_cmd,16,1,,,,,,,,15,lower_case_with_underscores
list_os_images,1,,,,,,,,,1,lower_case_with_underscores
env_string,17,,,,,,,,,17,lower_case_with_underscores
ssh_config,8,,,,,,,,,8,lower_case_with_underscores
get_local_facts,2,1,,,,,,,,1,lower_case_with_underscores
groupdict,2,,,,,,,,,2,lowercase
fileobj,4,,,,,,,,,4,lowercase
sg_ids,3,,,,,,,,,3,lower_case_with_underscores
post,3,1,,,,,,,,2,lowercase
properties,12,,,,,,,,,12,lowercase
CFGDIR,2,,,,,,,,,2,UPPERCASE
obj,206,,,,,,54,,,152,lowercase
theirs,2,,,,,,,,,2,lowercase
get_method_self,1,,,,,,,,,1,lower_case_with_underscores
term_file,2,,,,,,,,,2,lower_case_with_underscores
add_directory,8,1,,,,,,,,7,lower_case_with_underscores
GALAXY_SERVER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
NamedTemporaryFile,9,,,,,,,,,9,CapitalizedWords
line_number,7,,,,,,,,,7,lower_case_with_underscores
ssh_port,5,,,,,,,,,5,lower_case_with_underscores
float,32,,,,,,,,,32,lowercase
playbook_basedir,1,1,,,,,,,,,lower_case_with_underscores
ignore_limits_and_restrictions,8,,,,,,5,,,3,lower_case_with_underscores
ROLE_CACHE,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES
filter_key,5,,,,,,,,,5,lower_case_with_underscores
mock_get_file_content,2,1,,,,,,,,1,lower_case_with_underscores
compression,1,,,,,,1,,,,lowercase
clear_failed_hosts,3,1,,,,,,,,2,lower_case_with_underscores
check_password_prompt,6,1,,,,,,,,5,lower_case_with_underscores
SSHFP,3,,,1,,,,,,2,UPPERCASE
runner_on_async_failed,6,5,,,,,,,,1,lower_case_with_underscores
orig_vars,6,,,,,,,,,6,lower_case_with_underscores
sqlalchemy,2,,,2,,,,,,,lowercase
initial_indent,4,,,,,,4,,,,lower_case_with_underscores
_su_flags,1,,,,,,,,,1,lower_case_with_underscores
category_header,3,,,,,,,,,3,lower_case_with_underscores
NON_CALLABLES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
FilterModule,3,,3,,,,,,,,CapitalizedWords
_normalize_old_style_args,2,1,,,,,,,,1,lower_case_with_underscores
reset,5,2,,,,,,,,3,lowercase
ansible_port,1,,,,,,1,,,,lower_case_with_underscores
error_hit,21,,,,,,,,,21,lower_case_with_underscores
tmp_fd,4,,,,,,,,,4,lower_case_with_underscores
read_csv,2,1,,,,,,,,1,lower_case_with_underscores
_normalize_new_style_args,2,1,,,,,,,,1,lower_case_with_underscores
MySQLdb,3,,,1,,,,,,2,CapitalizedWords
_data_source,4,,,,,,,,,4,lower_case_with_underscores
play_context_vars,5,,,,,,,,,5,lower_case_with_underscores
emit,4,2,,,,,,,,2,lowercase
deque,1,,,,,,,,,1,lowercase
fail_state,19,,,,,,,,,19,lower_case_with_underscores
_show_content,2,,,,,,,,,2,lower_case_with_underscores
HAS_CONSUL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
filelist,6,,,,,,,,,6,lowercase
ovirtsdk,2,,,2,,,,,,,lowercase
parseSchema,1,,,,,,,,,1,mixedCase
encrypt,51,3,,4,,,20,,,24,lowercase
login_to_instance_sso,2,,,,,,,,,2,lower_case_with_underscores
test_variable_manager_group_vars_file,1,1,,,,,,,,,lower_case_with_underscores
_variable_manager,67,,,,,,,,,67,lower_case_with_underscores
test,36,,,,,,,,,36,lowercase
_load_inventory_data,2,1,,,,,,,,1,lower_case_with_underscores
taggable,7,,,7,,,,,,,lowercase
get_python_facts,2,1,,,,,,,,1,lower_case_with_underscores
only_keys,6,,,,,,1,,,5,lower_case_with_underscores
setLevel,2,,,,,,,,,2,mixedCase
api_password,1,,,,,,1,,,,lower_case_with_underscores
urllib2,30,,,5,,,,,,25,lowercase
_attributes,17,,,,,,,,,17,lowercase
distdata,2,,,,,,,,,2,lowercase
AZURE_MIN_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
configs,3,,,,,,,,,3,lowercase
pending_declarations,7,,,,,,,,,7,lower_case_with_underscores
prop_name,8,,,,,,,,,8,lower_case_with_underscores
modules,31,,,2,,,,,,29,lowercase
execute_create,1,1,,,,,,,,,lower_case_with_underscores
force_save,4,,,,,,2,,,2,lower_case_with_underscores
env_item,10,,,,,,,,,10,lower_case_with_underscores
AnsibleJ2Template,3,,1,1,,,,,,1,CapitalizedWords
vm_state,3,,,,,,,,,3,lower_case_with_underscores
current_when,3,,,,,,,,,3,lower_case_with_underscores
consul,8,,,3,,,,,,5,lowercase
cur_basedir,6,,,,,,,,,6,lower_case_with_underscores
TestDataLoader,1,,1,,,,,,,,CapitalizedWords
test_variable_manager_play_vars_files,1,1,,,,,,,,,lower_case_with_underscores
dv_switch,2,,,,,,,,,2,lower_case_with_underscores
fragment_loader,3,,,1,,,,,,2,lower_case_with_underscores
_connection_lockfile,2,,,,,,,,,2,lower_case_with_underscores
zone,33,,,,,,,,,33,lowercase
do_prompt,4,,,,,,,,,4,lower_case_with_underscores
OPERATORS,2,,,,,,,,,2,UPPERCASE
role_yaml_parse,6,1,,,,,,,,5,lower_case_with_underscores
CacheModule2,3,,1,,,,,,,2,CapitalizedWords
CacheModule3,10,,1,,,,,,,9,CapitalizedWords
STATUS_RUNNING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CacheModule1,2,,1,,,,,,,1,CapitalizedWords
division,301,,,301,,,,,,,lowercase
predicate,1,,,,,,1,,,,lowercase
tasklist,4,,,,,,,,,4,lowercase
_gitinfo,2,1,,,,,,,,1,lowercase
assertEquals,27,,,,,,,,,27,mixedCase
rax_list_iterator,5,1,,,,,,,,4,lower_case_with_underscores
MethodType,4,,,,,,,,,4,CapitalizedWords
test_combine_vars_replace,1,1,,,,,,,,,lower_case_with_underscores
ip_address,10,,,,,,,,,10,lower_case_with_underscores
_run_state_to_string,2,1,,,,,,,,1,lower_case_with_underscores
has_sudo,3,,,,,,,,,3,lower_case_with_underscores
presented,3,,,,,,,,,3,lowercase
current_mode,5,,,,,,,,,5,lower_case_with_underscores
PTR,2,,,1,,,,,,1,UPPERCASE
p,484,,,,,,2,,,482,b
ssh_host,3,,,,,,,,,3,lower_case_with_underscores
mutex_group,9,,,,,,,,,9,lower_case_with_underscores
_send_result,16,1,,,,,,,,15,lower_case_with_underscores
scp_extra_args,2,,,,,,2,,,,lower_case_with_underscores
upper,16,,,,,,,,,16,lowercase
num_retries,4,,,,,,,,,4,lower_case_with_underscores
comment_start_string,2,,,,,,,,,2,lower_case_with_underscores
get_gce_driver,5,2,,,,,,,,3,lower_case_with_underscores
test_tuple_as_args,1,1,,,,,,,,,lower_case_with_underscores
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
initialized,3,,,,,,,,,3,lowercase
playbook_on_import_for_host,4,3,,,,,,,,1,lower_case_with_underscores
role_data,22,,,,,,,,,22,lower_case_with_underscores
mytags,4,,,,,,,,,4,lowercase
uniform,1,,,,,,,,,1,lowercase
getuser,5,,,,,,,,,5,lowercase
input_was,1,,,,,,1,,,,lower_case_with_underscores
shared,2,,,,,,1,,,1,lowercase
tag_key,4,,,,,,,,,4,lower_case_with_underscores
generic_urlparse,2,1,,,,,,,,1,lower_case_with_underscores
group_info,4,,,,,,,,,4,lower_case_with_underscores
class_type,6,,,,,,1,,,5,lower_case_with_underscores
SystemRandom,3,,,1,,,,,,2,CapitalizedWords
buildername,2,,,,,,,,,2,lowercase
ask_passwords,4,1,,,,,,,,3,lower_case_with_underscores
cache_stat,2,,,,,,,,,2,lower_case_with_underscores
ext_tag,2,,,,,,,,,2,lower_case_with_underscores
v2_runner_on_skipped,7,6,,,,,,,,1,lower_case_with_underscores
linelimit,5,,,,,,,,,5,lowercase
env_variable,11,,,,,,,,,11,lower_case_with_underscores
VERBOSE,1,,,,,,,,,1,UPPERCASE
get_ip_address,1,1,,,,,,,,,lower_case_with_underscores
_check_mode,1,,,,,,,,,1,lower_case_with_underscores
inven_source,4,,,,,,,,,4,lower_case_with_underscores
swap_stdout,5,1,,1,,,,,,3,lower_case_with_underscores
task_list,24,,,,,,4,,,20,lower_case_with_underscores
domains,5,,,,,,,,,5,lowercase
use_unsafe_shell,25,,,,,,22,,,3,lower_case_with_underscores
VCA_REQ_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
extra,20,,,,,,2,,,18,lowercase
hypervisors,3,,,,,,,,,3,lowercase
read_ini,2,1,,,,,,,,1,lower_case_with_underscores
get_transport,2,,,,,,,,,2,lower_case_with_underscores
marker,14,,,,,,3,,,11,lowercase
setup_block,10,,,,,,,,,10,lower_case_with_underscores
Taggable,16,,1,7,,,,,,8,CapitalizedWords
regex,20,1,,,,,,,,19,lowercase
DEFAULT_REBOOT_TIMEOUT_SEC,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
subset_opts,6,,,,,,4,,,2,lower_case_with_underscores
SQLParseError,13,,1,1,,,,,,11,CapitalizedWords
invalidate_hostvars_cache,2,1,,,,,,,,1,lower_case_with_underscores
live,5,,,,,,2,,,3,lowercase
notified_hosts,5,,,,,,1,,,4,lower_case_with_underscores
args_parser,2,,,,,,,,,2,lower_case_with_underscores
suppress_output,4,,,,,,,,,4,lower_case_with_underscores
Required,3,,,1,,,,,,2,CapitalizedWords
shared_loader_obj,39,,,,,,26,,,13,lower_case_with_underscores
ctype,2,,,,,,,,,2,lowercase
lastindex,1,,,,,,,,,1,lowercase
test_delegate_to_parses,1,1,,,,,,,,,lower_case_with_underscores
get_failed_hosts,11,2,,,,,,,,9,lower_case_with_underscores
logarithm,2,1,,,,,,,,1,lowercase
_plugin,12,,,,,,,,,12,lowercase
AXAPI_VPORT_PROTOCOLS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
purge,1,,,,,,,,,1,lowercase
DNSException,3,,,1,,,,,,2,CapitalizedWords
b_version,5,,,,,,,,,5,lower_case_with_underscores
state_inventory_key,2,,,,,,,,,2,lower_case_with_underscores
argument_spec,73,,,,,,36,,,37,lower_case_with_underscores
res_newlines,3,,,,,,,,,3,lower_case_with_underscores
path_stat,11,,,,,,,,,11,lower_case_with_underscores
_get_next_task_lockstep,2,1,,,,,,,,1,lower_case_with_underscores
attribute,66,,,16,,,,,,50,lowercase
expandvars,17,,,,,,,,,17,lowercase
SunOSHardware,1,,1,,,,,,,,CapitalizedWords
sha1_hash,9,,,,,,,,,9,lower_case_with_underscores
_get_env_settings,2,1,,,,,,,,1,lower_case_with_underscores
test_override_magic_variables,1,1,,,,,,,,,lower_case_with_underscores
RUN_ERROR,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
set_variable,17,3,,,,,,,,14,lower_case_with_underscores
_parse_parameters,4,1,,1,,,,,,2,lower_case_with_underscores
write,118,1,,,,,,,,117,lowercase
assertRegex,1,1,,,,,,,,,mixedCase
product,7,,,1,,,,,,6,lowercase
_load_galaxy_info,1,1,,,,,,,,,lower_case_with_underscores
lvs_path,3,,,,,,,,,3,lower_case_with_underscores
add_elasticache_node,2,1,,,,,,,,1,lower_case_with_underscores
found_host_vars,3,,,,,,,,,3,lower_case_with_underscores
MAXSIZE,4,,,,,,,,,4,UPPERCASE
jinja_exts,3,,,,,,,,,3,lower_case_with_underscores
test_plugins_connection_ssh_fetch_file,1,1,,,,,,,,,lower_case_with_underscores
NON_TEMPLATED_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_default_readme,4,,,,,,,,,4,lower_case_with_underscores
get_current_block,2,1,,,,,,,,1,lower_case_with_underscores
hashtype,8,,,,,,,,,8,lowercase
subset_patterns,2,,,,,,,,,2,lower_case_with_underscores
openstack_full_argument_spec,1,1,,,,,,,,,lower_case_with_underscores
opts,57,,,,,,,,,57,lowercase
expand_hosts,5,,,5,,,,,,,lower_case_with_underscores
construct_sequence,1,,,,,,,,,1,lower_case_with_underscores
camel_list,2,,,,,,,,,2,lower_case_with_underscores
select_hostgroup_hosts,2,,,,,,,,,2,lower_case_with_underscores
fact_base,3,,,,,,,,,3,lower_case_with_underscores
setraw,1,,,,,,,,,1,lowercase
vcloudair,1,,,1,,,,,,,lowercase
subs,4,,,,,,,,,4,lowercase
is_passwd,4,,,,,,,,,4,lower_case_with_underscores
builtins,29,,,3,,,,2,,24,lowercase
new_port,3,,,,,,,,,3,lower_case_with_underscores
BOOLEANS,4,,,1,,,,,,3,UPPERCASE
test_module_utils_basic_ansible_module_selinux_initial_context,1,1,,,,,,,,,lower_case_with_underscores
yaml,71,,,42,,,,,,29,lowercase
window,3,,,,,,,,,3,lowercase
multiline,12,,,,,,,,,12,lowercase
async_opts,5,,,,,,3,,,2,lower_case_with_underscores
AnsibleConstructor,19,,1,1,,,,,,17,CapitalizedWords
rollback_config,3,2,,,,,,,,1,lower_case_with_underscores
HAS_URLPARSE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
stdout_lines,7,,,,,,7,,,,lower_case_with_underscores
now,29,,,,,,1,,,28,lowercase
inven_directory,6,,,,,,,,,6,lower_case_with_underscores
test_copy_logic,1,1,,,,,,,,,lower_case_with_underscores
filter_loader,9,,,4,,,,,,5,lower_case_with_underscores
list_running_boxes,4,2,,,,,,,,2,lower_case_with_underscores
statvfs,1,,,,,,,,,1,lowercase
tstamp,4,,,,,,,,,4,lowercase
start_at_done,3,,,,,,1,,,2,lower_case_with_underscores
Archlinux,1,,,,,,1,,,,CapitalizedWords
prefix_filter,4,,,,,,,,,4,lower_case_with_underscores
cache_loader,3,,,1,,,,,,2,lower_case_with_underscores
assertTrue,47,,,,,,,,,47,mixedCase
domain,30,,,,,,,,,30,lowercase
listPublicIpAddresses,1,,,,,,,,,1,mixedCase
percused,2,,,,,,,,,2,lowercase
CloudStackException,3,,,2,,,,,,1,CapitalizedWords
_do_handler_run,3,1,,,,,,,,2,lower_case_with_underscores
keypair,4,,,,,,,,,4,lowercase
add_handler,1,,,,,,,,,1,lower_case_with_underscores
ex,6,,,,,,,,,6,lowercase
_ssh_args,1,,,,,,,,,1,lower_case_with_underscores
ev,4,,,,,,,,,4,lowercase
eq,1,1,,,,,,,,,lowercase
BOOLEANS_FALSE,10,,,1,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
var_dict,1,,,,,,1,,,,lower_case_with_underscores
set_defaults,2,,,,,,,,,2,lower_case_with_underscores
has_config,10,1,,,,,,,,9,lower_case_with_underscores
playbook_on_no_hosts_remaining,2,1,,,,,,,,1,lower_case_with_underscores
opener,2,,,,,,,,,2,lowercase
_parent_block,23,,,,,,,,,23,lower_case_with_underscores
rpcclient,1,,,,,,,,,1,lowercase
conf_path,5,,,,,,,,,5,lower_case_with_underscores
display_task_banner,6,1,,,,,,,,5,lower_case_with_underscores
all_deps,5,,,,,,,,,5,lower_case_with_underscores
args,846,,,,,,15,,,831,lowercase
repo_opts,7,,,,,,,,,7,lower_case_with_underscores
argv,59,,,,,,,,,59,lowercase
dependencies,6,,,,,,1,,,5,lowercase
CloudStorageAccount,2,,,1,,,,,,1,CapitalizedWords
SSH_CONNECTION_CACHE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
_hosts_in_unenumerated_pattern,2,1,,,,,,,,1,lower_case_with_underscores
LOGIN_HOST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
remove_host_restriction,1,1,,,,,,,,,lower_case_with_underscores
variable_name,5,,,,,,,,,5,lower_case_with_underscores
listProjects,2,,,,,,,,,2,mixedCase
test_load_block_simple,1,1,,,,,,,,,lower_case_with_underscores
redhat_repo,3,,,,,,,,,3,lower_case_with_underscores
mock_import,10,,,,,,,,,10,lower_case_with_underscores
get_fqdn,3,1,,,,,,,,2,lower_case_with_underscores
_block,42,,,,,,,,,42,lowercase
load_cache,2,1,,,,,,,,1,lower_case_with_underscores
variables,185,,,,,,48,,,137,lowercase
_retries,1,,,,,,,,,1,lowercase
parse_unknown_line,4,1,,,,,,,,3,lower_case_with_underscores
DEFAULT_SU_FLAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
tasktime,4,1,,,,,,,,3,lowercase
Slackware,1,,,,,,1,,,,CapitalizedWords
SFTP_CONNECTION_CACHE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
message,66,,,,,,2,,,64,lowercase
size,27,,,,,,2,,,25,lowercase
f5_parse_arguments,1,1,,,,,,,,,lower_case_with_underscores
os_client_config,4,,,1,,,,,,3,lower_case_with_underscores
CIDR_PATTERN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_rekey_migration,1,1,,,,,,,,,lower_case_with_underscores
product_key,2,,,,,,,,,2,lower_case_with_underscores
callback_type,2,,,,,,,,,2,lower_case_with_underscores
_obj,4,,,,,,,,,4,lowercase
mock_fdopen,2,,,,,,,,,2,lower_case_with_underscores
get_zone,2,1,,,,,,,,1,lower_case_with_underscores
Response,4,,1,1,,,,,,2,CapitalizedWords
_local_action,2,,,,,,,,,2,lower_case_with_underscores
that,11,,,,,,,,,11,lowercase
HttpServerError,2,,,1,,,,,,1,CapitalizedWords
_parse_proxy_command,2,1,,,,,,,,1,lower_case_with_underscores
rm_client,6,2,,,,,,,,4,lower_case_with_underscores
plugin_conf,4,,,,,,,,,4,lower_case_with_underscores
v2_playbook_on_notify,1,1,,,,,,,,,lower_case_with_underscores
requested_state,5,,,,,,,,,5,lower_case_with_underscores
roles_path,6,,,,,,,,,6,lower_case_with_underscores
DockerBaseClass,1,,1,,,,,,,,CapitalizedWords
play_hosts,3,,,,,,,,,3,lower_case_with_underscores
vpc_id,9,,,,,,,,,9,lower_case_with_underscores
_available_variables,14,,,,,,,,,14,lower_case_with_underscores
ssh_exception,1,,,1,,,,,,,lower_case_with_underscores
opt_leadin,3,,,,,,,,,3,lower_case_with_underscores
vmware_argument_spec,1,1,,,,,,,,,lower_case_with_underscores
submodule_search_locations,1,,,,,,,,,1,lower_case_with_underscores
default_travis,2,1,,,,,,,,1,lower_case_with_underscores
set_vault_password,11,1,,,,,,,,10,lower_case_with_underscores
ProxmoxVM,2,,1,,,,,,,1,CapitalizedWords
network_security_groups,3,,,,,,,,,3,lower_case_with_underscores
install_info,19,1,,,,,,,,18,lower_case_with_underscores
test_load_task_simple,1,1,,,,,,,,,lower_case_with_underscores
escape_backslashes,17,,,,,,12,,,5,lower_case_with_underscores
is_clixml,2,1,,,,,,,,1,lower_case_with_underscores
html_title,1,,,,,,,,,1,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
pre_tasks,4,,,,,,1,,,3,lower_case_with_underscores
address_var,2,,,,,,,,,2,lower_case_with_underscores
set_filter_pattern,1,1,,,,,,,,,lower_case_with_underscores
unittest2,1,,,1,,,,,,,lowercase
LOCK_UN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
begin,12,,,,,,,,,12,lowercase
getlogin,2,,,,,,,,,2,lowercase
b_file_name,4,,,,,,,,,4,lower_case_with_underscores
assertNotIn,10,,,,,,,,,10,mixedCase
_sudo_pass,1,,,,,,,,,1,lower_case_with_underscores
toplevel,2,,,,,,,,,2,lowercase
origin_req_host,1,,,,,,1,,,,lower_case_with_underscores
_winrm_path,2,,,,,,,,,2,lower_case_with_underscores
changed_when,6,,,,,,,,,6,lower_case_with_underscores
c_SHA256,2,,,,,,,1,,1,camel_Snake_Case
