name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
ContextManager,2,,,1,,,,,,1,CapitalizedWords
TypeVar,6,,,3,,,,,,3,CapitalizedWords
iterate_in_threadpool,2,,,1,,,,1,,,lower_case_with_underscores
run_in_threadpool,10,,,3,,,,1,,6,lower_case_with_underscores
run_until_first_complete,2,,,1,,,,1,,,lower_case_with_underscores
version_info,4,,,,,,,,,4,lower_case_with_underscores
contextlib,3,,,3,,,,,,,lowercase
asynccontextmanager,7,,,3,,,,2,,2,lowercase
contextlib2,2,,,2,,,,,,,lowercase
_T,3,,,,,,,,,3,B
contextmanager_in_threadpool,3,1,,1,,,,,,1,lower_case_with_underscores
cm,7,,,,,1,,,,6,lowercase
Iterable,4,,,2,,,,,,2,CapitalizedWords
URL,2,,,1,,,,1,,,UPPERCASE
Address,2,,,1,,,,1,,,CapitalizedWords
FormData,6,,,2,,,,1,,3,CapitalizedWords
Headers,5,,,2,,,,1,,2,CapitalizedWords
QueryParams,5,,,2,,,,1,,2,CapitalizedWords
StarletteUploadFile,3,,,,,,,1,,2,CapitalizedWords
cls,7,,,,,5,,,,2,lowercase
validate,9,2,,,,,,,,7,lowercase
classmethod,4,,,,,,,,,4,lowercase
v,16,,,,,2,,,,14,b
ValueError,7,,,,,,,,,7,CapitalizedWords
o,5,,,,,2,,,,3,b
object,1,,,,,,,,,1,lowercase
DefaultType,7,,,1,,,,,,6,CapitalizedWords
PurePath,4,,,2,,,,,,2,CapitalizedWords
GeneratorType,2,,,1,,,,,,1,CapitalizedWords
ENCODERS_BY_TYPE,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
generate_encoders_by_class_tuples,2,1,,,,,,,,1,lower_case_with_underscores
type_encoder_map,2,,,,,1,,,,1,lower_case_with_underscores
encoders_by_class_tuples,5,,,,,,,,,5,lower_case_with_underscores
type_,28,,,,,1,7,,,20,lowercase
encoder,9,,,,,,,,,9,lowercase
obj,28,,,,,1,,,,27,lowercase
include,15,,,,,2,4,,,9,lowercase
exclude,15,,,,,2,4,,,9,lowercase
by_alias,18,,,,,2,10,,,6,lower_case_with_underscores
exclude_defaults,24,,,,,3,12,,,9,lower_case_with_underscores
exclude_none,29,,,,,3,14,,,12,lower_case_with_underscores
custom_encoder,17,,,,,1,6,,,10,lower_case_with_underscores
sqlalchemy_safe,12,,,,,1,5,,,6,lower_case_with_underscores
obj_dict,5,,,,,,,,,5,lower_case_with_underscores
is_dataclass,5,,,1,,,,,,4,lower_case_with_underscores
asdict,2,,,,,,,,,2,lowercase
encoded_dict,3,,,,,,,,,3,lower_case_with_underscores
encoded_key,2,,,,,,,,,2,lower_case_with_underscores
encoded_value,2,,,,,,,,,2,lower_case_with_underscores
frozenset,1,,,,,,,,,1,lowercase
encoded_list,3,,,,,,,,,3,lower_case_with_underscores
encoder_type,2,,,,,,,,,2,lower_case_with_underscores
classes_tuple,2,,,,,,,,,2,lower_case_with_underscores
vars,2,,,,,,,,,2,lowercase
create_model,9,,,4,,,,,,5,lower_case_with_underscores
error_wrappers,3,,,3,,,,,,,lower_case_with_underscores
ErrorList,3,,,1,,,,,,2,CapitalizedWords
RequestErrorModel,2,,,,,,,,,2,CapitalizedWords
WebSocketErrorModel,2,,,,,,,,,2,CapitalizedWords
FastAPIError,7,,1,1,,,,,,5,CapitalizedWords
WebSocketRequestValidationError,3,,1,1,,,,,,1,CapitalizedWords
getLogger,1,,,,,,,,,1,mixedCase
fields,7,,,7,,,,,,,lowercase
FieldInfo,8,,,3,,,,,,5,CapitalizedWords
Undefined,23,,,4,,,,,,19,CapitalizedWords
ParamTypes,12,,1,,,,,,,11,CapitalizedWords
header,6,,,,,,,,,6,lowercase
cookie,6,,,,,,,,,6,lowercase
Param,16,,1,3,,,,,,12,CapitalizedWords
in_,19,,,,,,,,,19,lowercase
dependency,30,1,,,,5,5,,,19,lowercase
use_cache,27,,,,,6,9,,,12,lower_case_with_underscores
attr,2,,,,,,,,,2,lowercase
cache,2,,,,,,,,,2,lowercase
HTTPConnection,6,,,3,,,,1,,2,CapitalizedWords
ujson,4,,,1,,,,,,3,lowercase
ImportError,5,,,,,,,,,5,CapitalizedWords
orjson,6,,,2,,,,,,4,lowercase
render,4,3,,,,,,,,1,lowercase
dumps,5,,,,,,,,,5,lowercase
ensure_ascii,1,,,,,,1,,,,lower_case_with_underscores
asyncio,2,,,1,,,,,,1,lowercase
inspect,33,,,6,,,,,,27,lowercase
Dependant,22,,1,3,,,,,,18,CapitalizedWords
get_body_field,3,1,,1,,,,,,1,lower_case_with_underscores
get_dependant,6,1,,1,,,,,,4,lower_case_with_underscores
get_parameterless_sub_dependant,3,1,,1,,,,,,1,lower_case_with_underscores
solve_dependencies,5,1,,1,,,,,,3,lower_case_with_underscores
constants,3,,,3,,,,,,,lowercase
STATUS_CODES_WITH_NO_BODY,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
create_cloned_field,6,1,,1,,,,,,4,lower_case_with_underscores
create_response_field,9,1,,2,,,,,,6,lower_case_with_underscores
generate_operation_id_for_path,5,1,,2,,,,,,2,lower_case_with_underscores
get_value_or_default,4,1,,1,,,,,,2,lower_case_with_underscores
ErrorWrapper,13,,,2,,,,,,11,CapitalizedWords
ModelField,37,,,5,,,,,,32,CapitalizedWords
Mount,2,,,1,,,,1,,,CapitalizedWords
compile_path,3,,,1,,,,,,2,lower_case_with_underscores
get_name,3,,,1,,,,,,2,lower_case_with_underscores
request_response,2,,,1,,,,,,1,lower_case_with_underscores
websocket_session,2,,,1,,,,,,1,lower_case_with_underscores
_prepare_response_content,4,1,,,,,,,,3,lower_case_with_underscores
read_with_orm_mode,3,,,,,,,,,3,lower_case_with_underscores
k,15,,,,,1,,,,14,b
serialize_response,2,1,,,,,,,,1,lower_case_with_underscores
response_content,7,,,,,1,1,,,5,lower_case_with_underscores
is_coroutine,9,,,,,2,2,,,5,lower_case_with_underscores
errors_,16,,,,,,,,,16,lowercase
loc,14,,,,,1,6,,,7,lowercase
extend,26,,,,,,,,,26,lowercase
run_endpoint_function,2,1,,,,,,,,1,lower_case_with_underscores
dependant,89,,,,,9,11,,,69,lowercase
call,58,,,,,7,6,,,45,lowercase
get_request_handler,2,1,,,,,,,,1,lower_case_with_underscores
body_field,19,,,,,2,2,,,15,lower_case_with_underscores
response_field,14,,,,,1,1,,,12,lower_case_with_underscores
iscoroutinefunction,3,,,,,,,,,3,lowercase
is_body_form,2,,,,,,,,,2,lower_case_with_underscores
field_info,81,,,,,1,4,,,76,lower_case_with_underscores
actual_response_class,3,,,,,,,,,3,lower_case_with_underscores
form,1,,,,,,,,,1,lowercase
body_bytes,3,,,,,,,,,3,lower_case_with_underscores
json_body,5,,,,,,,,,5,lower_case_with_underscores
content_type_value,3,,,,,,,,,3,lower_case_with_underscores
get_content_maintype,1,,,,,,,,,1,lower_case_with_underscores
subtype,3,,,,,,,,,3,lowercase
get_content_subtype,1,,,,,,,,,1,lower_case_with_underscores
endswith,4,,,,,,,,,4,lowercase
JSONDecodeError,1,,,,,,,,,1,CapitalizedWords
pos,1,,,,,,,,,1,lowercase
doc,1,,,,,,,,,1,lowercase
solved_result,6,,,,,,,,,6,lower_case_with_underscores
sub_response,4,,,,,,,,,4,lower_case_with_underscores
_,10,,,,,,,,,10,ugly
raw_response,6,,,,,,,,,6,lower_case_with_underscores
response_data,2,,,,,,,,,2,lower_case_with_underscores
response_args,3,,,,,,,,,3,lower_case_with_underscores
raw,2,,,,,,,,,2,lowercase
get_websocket_app,2,1,,,,,,,,1,lower_case_with_underscores
_2,1,,,,,,,,,1,ugly
_3,1,,,,,,,,,1,ugly
APIWebSocketRoute,3,,1,,,,,,,2,CapitalizedWords
WebSocketRoute,2,,,,,,,,,2,CapitalizedWords
path_regex,2,,,,,,,,,2,lower_case_with_underscores
path_format,7,,,,,,,,,7,lower_case_with_underscores
param_convertors,2,,,,,,,,,2,lower_case_with_underscores
Route,4,,,1,,,,,,3,CapitalizedWords
IntEnum,1,,,,,,,,,1,CapitalizedWords
upper,3,,,,,,,,,3,lowercase
method,19,,,,,4,5,,,10,lowercase
unique_id,4,,,,,,,,,4,lower_case_with_underscores
response_name,4,,,,,,,,,4,lower_case_with_underscores
secure_cloned_response_field,3,,,,,,,,,3,lower_case_with_underscores
cleandoc,2,,,,,,,,,2,lowercase
split,3,,,,,,,,,3,lowercase
response_fields,9,,,,,,,,,9,lower_case_with_underscores
additional_status_code,10,,,,,,,,,10,lower_case_with_underscores
model,37,,,,,,,,,37,lowercase
callable,2,,,,,,,,,2,lowercase
depends,17,,,,,2,3,,,12,lowercase
Router,1,,,,,,,,,1,CapitalizedWords
redirect_slashes,3,,,,,1,1,,,1,lower_case_with_underscores
route_class_override,3,,,,,1,1,,,1,lower_case_with_underscores
combined_responses,4,,,,,,,,,4,lower_case_with_underscores
current_response_class,8,,,,,,,,,8,lower_case_with_underscores
current_tags,7,,,,,,,,,7,lower_case_with_underscores
current_dependencies,7,,,,,,,,,7,lower_case_with_underscores
current_callbacks,7,,,,,,,,,7,lower_case_with_underscores
r,13,,,,,,,,,13,b
use_response_class,2,,,,,,,,,2,lower_case_with_underscores
handler,4,,,,,,,,,4,lowercase
add_event_handler,2,,,,,,,,,2,lower_case_with_underscores
bound,1,,,,,,1,,,,lowercase
re,6,,,2,,,,,,4,lowercase
cast,9,,,3,,,,,,6,lowercase
REF_PREFIX,10,,,2,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
BaseConfig,3,,,1,,,,,,2,CapitalizedWords
class_validators,10,,,1,,1,2,,,6,lower_case_with_underscores
Validator,2,,,1,,,,,,1,CapitalizedWords
UndefinedType,2,,,1,,,,,,1,CapitalizedWords
model_process_schema,2,,,1,,,,,,1,lower_case_with_underscores
lenient_issubclass,18,,,3,,,,,,15,lower_case_with_underscores
get_model_definitions,3,1,,1,,,,,,1,lower_case_with_underscores
flat_models,8,,,,,1,1,,,6,lower_case_with_underscores
model_name_map,26,,,,,4,10,,,12,lower_case_with_underscores
definitions,13,,,,,,,,,13,lowercase
m_schema,2,,,,,,,,,2,lower_case_with_underscores
m_definitions,2,,,,,,,,,2,lower_case_with_underscores
m_nested_models,1,,,,,,,,,1,lower_case_with_underscores
ref_prefix,5,,,,,,5,,,,lower_case_with_underscores
get_path_param_names,3,1,,1,,,,,,1,lower_case_with_underscores
findall,1,,,,,,,,,1,lowercase
required,27,,,,,1,4,,,22,lowercase
model_config,7,,,,,1,2,,,4,lower_case_with_underscores
partial,3,,,1,,,,,,2,lowercase
cloned_types,11,,,,,1,3,,,7,lower_case_with_underscores
original_type,14,,,,,,,,,14,lower_case_with_underscores
use_type,10,,,,,,,,,10,lower_case_with_underscores
f,34,1,,,,6,,,,27,b
new_field,19,,,,,,,,,19,lower_case_with_underscores
has_alias,2,,,,,,,,,2,lower_case_with_underscores
allow_none,2,,,,,,,,,2,lower_case_with_underscores
validate_always,2,,,,,,,,,2,lower_case_with_underscores
sub_fields,7,,,,,,,,,7,lower_case_with_underscores
sub_field,4,,,,,,,,,4,lower_case_with_underscores
key_field,3,,,,,,,,,3,lower_case_with_underscores
validators,2,,,,,,,,,2,lowercase
pre_validators,2,,,,,,,,,2,lower_case_with_underscores
post_validators,2,,,,,,,,,2,lower_case_with_underscores
parse_json,2,,,,,,,,,2,lower_case_with_underscores
shape,9,,,,,,,,,9,lowercase
populate_validators,1,,,,,,,,,1,lower_case_with_underscores
sub,3,,,,,,1,,,2,lowercase
lower,8,,,,,,,,,8,lowercase
deep_dict_update,6,1,,1,,,,,,4,lower_case_with_underscores
main_dict,5,,,,,1,,,,4,lower_case_with_underscores
update_dict,5,,,,,1,,,,4,lower_case_with_underscores
first_item,24,,,,,1,,,,23,lower_case_with_underscores
extra_items,2,,,,,1,,,,1,lower_case_with_underscores
param_functions,10,,,10,,,,,,,lower_case_with_underscores
SecurityBase,19,,2,7,,,,,,10,CapitalizedWords
SecurityRequirement,4,,1,1,,,,,,2,CapitalizedWords
security_scheme,6,,,,,1,1,,,4,lower_case_with_underscores
path_params,13,,,2,,1,1,,,9,lower_case_with_underscores
query_params,15,,,3,,1,1,,,10,lower_case_with_underscores
header_params,12,,,2,,1,1,,,8,lower_case_with_underscores
cookie_params,12,,,2,,1,1,,,8,lower_case_with_underscores
body_params,19,,,,,1,1,,,17,lower_case_with_underscores
security_schemes,9,,,,,1,1,,,7,lower_case_with_underscores
request_param_name,6,,,,,1,,,,5,lower_case_with_underscores
websocket_param_name,6,,,,,1,,,,5,lower_case_with_underscores
http_connection_param_name,6,,,,,1,,,,5,lower_case_with_underscores
response_param_name,6,,,,,1,,,,5,lower_case_with_underscores
background_tasks_param_name,6,,,,,1,,,,5,lower_case_with_underscores
security_scopes_param_name,6,,,,,1,,,,5,lower_case_with_underscores
security_requirements,6,,,,,,,,,6,lower_case_with_underscores
cache_key,9,,,,,,,,,9,lower_case_with_underscores
sorted,3,,,,,,,,,3,lowercase
contextmanager,2,,,1,,,,,,1,lowercase
deepcopy,6,,,2,,,,,,4,lowercase
Mapping,2,,,1,,,,,,1,CapitalizedWords
oauth2,9,,,7,,,,,,2,lowercase
OAuth2,18,,2,7,,,,1,,8,CapitalizedWords
open_id_connect_url,5,,,5,,,,,,,lower_case_with_underscores
OpenIdConnect,14,,2,6,,,,1,,5,CapitalizedWords
MissingError,3,,,1,,,,,,2,CapitalizedWords
SHAPE_LIST,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SHAPE_SEQUENCE,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SHAPE_SET,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SHAPE_SINGLETON,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SHAPE_TUPLE,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SHAPE_TUPLE_ELLIPSIS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
Required,3,,,1,,,,,,2,CapitalizedWords
get_annotation_from_field_info,2,,,1,,,,,,1,lower_case_with_underscores
ForwardRef,2,,,1,,,,,,1,CapitalizedWords
evaluate_forwardref,2,,,1,,,,,,1,lower_case_with_underscores
sequence_shapes,6,,,,,,,,,6,lower_case_with_underscores
sequence_types,5,,,,,,,,,5,lower_case_with_underscores
sequence_shape_to_type,2,,,,,,,,,2,lower_case_with_underscores
multipart_not_installed_error,9,,,1,,,,,,8,lower_case_with_underscores
multipart_incorrect_install_error,9,,,1,,,,,,8,lower_case_with_underscores
check_file_field,3,1,,,,,,,,2,lower_case_with_underscores
multipart,3,,,3,,,,,,,lowercase
parse_options_header,2,,,1,,,,,,1,lower_case_with_underscores
get_param_sub_dependant,2,1,,,,,,,,1,lower_case_with_underscores
param,85,,,,,8,7,,,70,lowercase
Parameter,12,,1,,,,,,,11,CapitalizedWords
annotation,27,,,,,,1,,,26,lowercase
get_sub_dependant,3,1,,,,,,,,2,lower_case_with_underscores
security_requirement,8,,,,,,,,,8,lower_case_with_underscores
dependency_scopes,2,,,,,,,,,2,lower_case_with_underscores
use_scopes,3,,,,,,,,,3,lower_case_with_underscores
sub_dependant,29,,,,,,,,,29,lower_case_with_underscores
CacheKey,2,,,,,,,,,2,CapitalizedWords
get_flat_dependant,6,1,,1,,,,,,4,lower_case_with_underscores
skip_repeats,6,,,,,1,3,,,2,lower_case_with_underscores
visited,7,,,,,1,1,,,5,lowercase
flat_dependant,28,,,,,1,1,,,26,lower_case_with_underscores
flat_sub,7,,,,,,,,,7,lower_case_with_underscores
get_flat_params,4,1,,1,,,,,,2,lower_case_with_underscores
is_scalar_field,6,1,,,,,,,,5,lower_case_with_underscores
is_scalar_sequence_field,3,1,,,,,,,,2,lower_case_with_underscores
get_typed_signature,2,1,,,,,,,,1,lower_case_with_underscores
signature,9,,,,,,,,,9,lowercase
globalns,5,,,,,1,,,,4,lowercase
typed_params,2,,,,,,,,,2,lower_case_with_underscores
kind,2,,,,,,1,,,1,lowercase
get_typed_annotation,2,1,,,,,,,,1,lower_case_with_underscores
parameters,22,,,,,,,,,22,lowercase
typed_signature,2,,,,,,,,,2,lower_case_with_underscores
Signature,2,,,,,,,,,2,CapitalizedWords
path_param_names,2,,,,,,,,,2,lower_case_with_underscores
endpoint_signature,2,,,,,,,,,2,lower_case_with_underscores
signature_params,2,,,,,,,,,2,lower_case_with_underscores
param_name,8,,,,,1,2,,,5,lower_case_with_underscores
add_non_field_param_to_dependency,2,1,,,,,,,,1,lower_case_with_underscores
param_field,11,,,,,,,,,11,lower_case_with_underscores
get_param_field,3,1,,,,,,,,2,lower_case_with_underscores
default_field_info,5,,,,,1,2,,,2,lower_case_with_underscores
ignore_default,6,,,,,1,1,,,4,lower_case_with_underscores
force_type,4,,,,,1,1,,,2,lower_case_with_underscores
add_param_to_fields,4,1,,,,,,,,3,lower_case_with_underscores
default_value,8,,,,,,,,,8,lower_case_with_underscores
had_schema,3,,,,,,,,,3,lower_case_with_underscores
empty,2,,,,,,,,,2,lowercase
replace,6,,,,,,,,,6,lowercase
is_coroutine_callable,2,1,,,,,,,,1,lower_case_with_underscores
isroutine,1,,,,,,,,,1,lowercase
isclass,1,,,,,,,,,1,lowercase
is_async_gen_callable,3,1,,,,,,,,2,lower_case_with_underscores
isasyncgenfunction,2,,,,,,,,,2,lowercase
is_gen_callable,3,1,,,,,,,,2,lower_case_with_underscores
isgeneratorfunction,2,,,,,,,,,2,lowercase
solve_generator,2,1,,,,,,,,1,lower_case_with_underscores
sub_values,8,,,,,1,1,,,6,lower_case_with_underscores
enter_async_context,1,,,,,,,,,1,lower_case_with_underscores
dependency_cache,11,,,,,1,1,,,9,lower_case_with_underscores
use_sub_dependant,4,,,,,,,,,4,lower_case_with_underscores
original_call,3,,,,,,,,,3,lower_case_with_underscores
use_path,2,,,,,,,,,2,lower_case_with_underscores
sub_errors,3,,,,,,,,,3,lower_case_with_underscores
sub_dependency_cache,2,,,,,,,,,2,lower_case_with_underscores
solved,6,,,,,,,,,6,lowercase
path_values,2,,,,,,,,,2,lower_case_with_underscores
path_errors,2,,,,,,,,,2,lower_case_with_underscores
request_params_to_args,5,1,,,,,,,,4,lower_case_with_underscores
query_values,2,,,,,,,,,2,lower_case_with_underscores
query_errors,2,,,,,,,,,2,lower_case_with_underscores
header_values,2,,,,,,,,,2,lower_case_with_underscores
header_errors,2,,,,,,,,,2,lower_case_with_underscores
cookie_values,2,,,,,,,,,2,lower_case_with_underscores
cookie_errors,2,,,,,,,,,2,lower_case_with_underscores
cookies,14,,,,,2,6,,,6,lowercase
body_values,2,,,,,,,,,2,lower_case_with_underscores
body_errors,2,,,,,,,,,2,lower_case_with_underscores
request_body_to_args,2,1,,,,,,,,1,lower_case_with_underscores
required_params,14,,,,,2,1,,,11,lower_case_with_underscores
received_body,8,,,,,1,1,,,6,lower_case_with_underscores
received_params,4,,,,,1,,,,3,lower_case_with_underscores
v_,4,,,,,,,,,4,b
field_alias_omitted,3,,,,,,,,,3,lower_case_with_underscores
AttributeError,1,,,,,,,,,1,CapitalizedWords
get_missing_field_error,3,1,,,,,,,,2,lower_case_with_underscores
read,6,,,,,,,,,6,lowercase
process_fn,2,1,,,,,,,,1,lower_case_with_underscores
fn,2,,,,,1,,,,1,lowercase
create_task_group,1,,,,,,,,,1,lower_case_with_underscores
tg,2,,,,,,,,,2,lowercase
sub_value,2,,,,,,,,,2,lower_case_with_underscores
start_soon,1,,,,,,,,,1,lower_case_with_underscores
missing_field_error,2,,,,,,,,,2,lower_case_with_underscores
get_schema_compatible_field,3,1,,,,,,,,2,lower_case_with_underscores
out_field,3,,,,,,,,,3,lower_case_with_underscores
first_param,3,,,,,,,,,3,lower_case_with_underscores
body_param_names_set,2,,,,,,,,,2,lower_case_with_underscores
final_field,6,,,,,,,,,6,lower_case_with_underscores
setattr,1,,,,,,,,,1,lowercase
BodyModel,3,,,,,,,,,3,CapitalizedWords
any,4,,,,,,,,,4,lowercase
BodyFieldInfo_kwargs,3,,,,,,,,,3,ugly
BodyFieldInfo,4,,,,,,,,,4,CapitalizedWords
body_param_media_types,3,,,,,,,,,3,lower_case_with_underscores
METHODS_WITH_BODY,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
swagger_favicon_url,8,,,,,1,1,,,6,lower_case_with_underscores
redoc_favicon_url,8,,,,,1,1,,,6,lower_case_with_underscores
with_google_fonts,3,,,,,1,1,,,1,lower_case_with_underscores
AnyUrl,6,,,1,,,,,,5,CapitalizedWords
email_validator,2,,,1,,,,,,1,lower_case_with_underscores
Contact,2,,1,,,,,,,1,CapitalizedWords
License,2,,1,,,,,,,1,CapitalizedWords
Info,2,,1,,,,,,,1,CapitalizedWords
termsOfService,1,,,,,,,,,1,mixedCase
license,1,,,,,,,,,1,lowercase
ServerVariable,2,,1,,,,,,,1,CapitalizedWords
Server,5,,1,,,,,,,4,CapitalizedWords
Reference,22,,1,,,,,,,21,CapitalizedWords
ref,7,,,,,,3,,,4,lowercase
Discriminator,2,,1,,,,,,,1,CapitalizedWords
propertyName,1,,,,,,,,,1,mixedCase
mapping,1,,,,,,,,,1,lowercase
XML,2,,1,,,,,,,1,UPPERCASE
namespace,1,,,,,,,,,1,lowercase
attribute,1,,,,,,,,,1,lowercase
wrapped,1,,,,,,,,,1,lowercase
ExternalDocumentation,5,,1,,,,,,,4,CapitalizedWords
multipleOf,1,,,,,,,,,1,mixedCase
maximum,1,,,,,,,,,1,lowercase
exclusiveMaximum,1,,,,,,,,,1,mixedCase
minimum,1,,,,,,,,,1,lowercase
exclusiveMinimum,1,,,,,,,,,1,mixedCase
maxLength,1,,,,,,,,,1,mixedCase
gte,6,,,,,,6,,,,lowercase
minLength,1,,,,,,,,,1,mixedCase
pattern,1,,,,,,,,,1,lowercase
maxItems,1,,,,,,,,,1,mixedCase
minItems,1,,,,,,,,,1,mixedCase
uniqueItems,1,,,,,,,,,1,mixedCase
maxProperties,1,,,,,,,,,1,mixedCase
minProperties,1,,,,,,,,,1,mixedCase
allOf,1,,,,,,,,,1,mixedCase
oneOf,1,,,,,,,,,1,mixedCase
anyOf,1,,,,,,,,,1,mixedCase
not_,1,,,,,,,,,1,lowercase
properties,1,,,,,,,,,1,lowercase
additionalProperties,1,,,,,,,,,1,mixedCase
format,1,,,,,,,,,1,lowercase
nullable,1,,,,,,,,,1,lowercase
discriminator,1,,,,,,,,,1,lowercase
readOnly,1,,,,,,,,,1,mixedCase
writeOnly,1,,,,,,,,,1,mixedCase
xml,1,,,,,,,,,1,lowercase
externalDocs,4,,,,,,,,,4,mixedCase
Example,4,,1,,,,,,,3,CapitalizedWords
externalValue,1,,,,,,,,,1,mixedCase
ParameterInType,2,,1,,,,,,,1,CapitalizedWords
Encoding,3,,1,,,,,,,2,CapitalizedWords
contentType,1,,,,,,,,,1,mixedCase
style,2,,,,,,,,,2,lowercase
explode,2,,,,,,,,,2,lowercase
allowReserved,2,,,,,,,,,2,mixedCase
MediaType,4,,1,,,,,,,3,CapitalizedWords
schema_,2,,,,,,,,,2,lowercase
ParameterBase,3,,1,,,,,,,2,CapitalizedWords
RequestBody,3,,1,,,,,,,2,CapitalizedWords
Link,3,,1,,,,,,,2,CapitalizedWords
operationRef,1,,,,,,,,,1,mixedCase
operationId,2,,,,,,,,,2,mixedCase
requestBody,2,,,,,,,,,2,mixedCase
server,4,,,1,,,,,,3,lowercase
links,2,,,,,,,,,2,lowercase
Operation,10,,1,,,,,,,9,CapitalizedWords
PathItem,3,,1,,,,,,,2,CapitalizedWords
SecuritySchemeType,6,,1,,,,,,,5,CapitalizedWords
apiKey,2,,,,,,,,,2,mixedCase
http,15,,,11,,,,,,4,lowercase
openIdConnect,2,,,,,,,,,2,mixedCase
APIKeyIn,6,,1,1,,,,,,4,CapitalizedWords
APIKey,9,,1,1,,,,,,7,CapitalizedWords
HTTPBase,14,,2,4,,,,,,8,CapitalizedWords
scheme,42,,,,,1,9,,,32,lowercase
HTTPBearer,12,,2,5,,,,1,,4,CapitalizedWords
bearerFormat,4,,,,,1,1,,,2,mixedCase
OAuthFlow,5,,1,,,,,,,4,CapitalizedWords
refreshUrl,3,,,,,1,,,,2,mixedCase
OAuthFlowImplicit,2,,1,,,,,,,1,CapitalizedWords
authorizationUrl,6,,,,,1,2,,,3,mixedCase
OAuthFlowPassword,2,,1,,,,,,,1,CapitalizedWords
OAuthFlowClientCredentials,2,,1,,,,,,,1,CapitalizedWords
OAuthFlowAuthorizationCode,2,,1,,,,,,,1,CapitalizedWords
OAuthFlows,3,,1,1,,,,,,1,CapitalizedWords
implicit,1,,,,,,,,,1,lowercase
clientCredentials,1,,,,,,,,,1,mixedCase
authorizationCode,2,,,,,,1,,,1,mixedCase
flows,14,,,,,1,7,,,6,lowercase
openIdConnectUrl,7,,,,,1,4,,,2,mixedCase
SecurityScheme,2,,,,,,,,,2,CapitalizedWords
Components,2,,1,,,,,,,1,CapitalizedWords
requestBodies,1,,,,,,,,,1,mixedCase
securitySchemes,1,,,,,,,,,1,mixedCase
Tag,2,,1,,,,,,,1,CapitalizedWords
OpenAPI,3,,1,1,,,,,,1,CapitalizedWords
paths,4,,,,,,,,,4,lowercase
components,6,,,,,,,,,6,lowercase
update_forward_refs,5,,,,,,,,,5,lower_case_with_underscores
field_schema,5,,,1,,,,,,4,lower_case_with_underscores
get_flat_models_from_fields,2,,,1,,,,,,1,lower_case_with_underscores
get_model_name_map,2,,,1,,,,,,1,lower_case_with_underscores
validation_error_definition,2,,,,,,,,,2,lower_case_with_underscores
validation_error_response_definition,2,,,,,,,,,2,lower_case_with_underscores
status_code_ranges,2,,,,,,,,,2,lower_case_with_underscores
get_openapi_security_definitions,2,1,,,,,,,,1,lower_case_with_underscores
security_definitions,6,,,,,,,,,6,lower_case_with_underscores
operation_security,6,,,,,,,,,6,lower_case_with_underscores
security_definition,2,,,,,,,,,2,lower_case_with_underscores
security_name,3,,,,,,,,,3,lower_case_with_underscores
scheme_name,35,,,,,11,2,,,22,lower_case_with_underscores
get_openapi_operation_parameters,2,1,,,,,,,,1,lower_case_with_underscores
all_route_params,6,,,,,1,1,,,4,lower_case_with_underscores
parameter,6,,,,,,,,,6,lowercase
get_openapi_operation_request_body,2,1,,,,,,,,1,lower_case_with_underscores
body_schema,2,,,,,,,,,2,lower_case_with_underscores
request_media_type,2,,,,,,,,,2,lower_case_with_underscores
request_body_oai,7,,,,,,,,,7,lower_case_with_underscores
request_media_content,4,,,,,,,,,4,lower_case_with_underscores
generate_operation_id,2,1,,,,,,,,1,lower_case_with_underscores
generate_operation_summary,2,1,,,,,,,,1,lower_case_with_underscores
get_openapi_operation_metadata,2,1,,,,,,,,1,lower_case_with_underscores
operation,19,,,,,,,,,19,lowercase
get_openapi_path,3,1,,,,,,,,2,lower_case_with_underscores
route_response_media_type,4,,,,,,,,,4,lower_case_with_underscores
operation_parameters,2,,,,,,,,,2,lower_case_with_underscores
callback,9,,,,,,4,,,5,lowercase
cb_path,2,,,,,,,,,2,lower_case_with_underscores
cb_security_schemes,1,,,,,,,,,1,lower_case_with_underscores
cb_definitions,1,,,,,,,,,1,lower_case_with_underscores
response_signature,2,,,,,,,,,2,lower_case_with_underscores
status_code_param,4,,,,,,,,,4,lower_case_with_underscores
response_schema,4,,,,,,,,,4,lower_case_with_underscores
operation_responses,2,,,,,,,,,2,lower_case_with_underscores
additional_response,2,,,,,,,,,2,lower_case_with_underscores
process_response,6,,,,,,,,,6,lower_case_with_underscores
pop,1,,,,,,,,,1,lowercase
status_code_key,4,,,,,,,,,4,lower_case_with_underscores
openapi_response,4,,,,,,,,,4,lower_case_with_underscores
additional_field_schema,3,,,,,,,,,3,lower_case_with_underscores
