name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
text,20,,,,,,,,,20,lowercase
mixer_ref,4,,,,,,,,,4,lower_case_with_underscores
test_broadcast_to_client_that_just_closed_connection,1,1,,,,,,,,,lower_case_with_underscores
test_get_stream_title_before_playback,1,1,,,,,,,,,lower_case_with_underscores
_did_you_mean,7,1,,,,,,,,6,lower_case_with_underscores
send_async,5,1,,,,,,,,4,lower_case_with_underscores
test_seek_in_another_track,1,1,,,,,,,,,lower_case_with_underscores
test_stop_does_not_proceed_when_already_stopping,1,1,,,,,,,,,lower_case_with_underscores
test_bitrate,1,1,,,,,,,,,lower_case_with_underscores
division,4,,,4,,,,,,,lowercase
child2,3,,,,,,,,,3,lowercase
test_unknown_method_on_known_object_causes_unknown_method_error,1,1,,,,,,,,,lower_case_with_underscores
string,21,,,2,,,,,,19,lowercase
_convert_to_int,3,1,,,,,,,,2,lower_case_with_underscores
tmplib,2,,,,,,,,,2,lowercase
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
setup_proxy,3,1,,,,,,,,2,lower_case_with_underscores
download_timeout,3,,,,,,,,,3,lower_case_with_underscores
PlaybackProvider,14,,1,,,,,,,13,CapitalizedWords
test_audio_error_is_a_mopidy_exception,1,1,,,,,,,,,lower_case_with_underscores
VERSION,2,,,,,,,,,2,UPPERCASE
_MESSAGES,3,,,,,,,,,3,UPPERCASE
join,118,,,,,,,,,118,lowercase
subprocess,7,,,2,,,,,,5,lowercase
exact,47,,,,,,36,,,11,lowercase
exit_status_code,3,,,,,,,,,3,lower_case_with_underscores
from_pos,2,,,,,,1,,,1,lower_case_with_underscores
IndexError,1,,,,,,,,,1,CapitalizedWords
test_single_on_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
level,20,,,,,,1,,,19,lowercase
test_play_track_state,1,1,,,,,,,,,lower_case_with_underscores
iter,9,,,,,,,,,9,lowercase
CoreNoneMixerListenerTest,1,,1,,,,,,,,CapitalizedWords
LogLevelTest,1,,1,,,,,,,,CapitalizedWords
getLogger,53,,,,,,,,,53,mixedCase
test_rm,1,1,,,,,,,,,lower_case_with_underscores
test_fake_time_is_returned,1,1,,,,,,,,,lower_case_with_underscores
defaults,24,,,,,,,,,24,lowercase
test_ne_album,1,1,,,,,,,,,lower_case_with_underscores
test_previous_skips_to_previous_track_on_failure,1,1,,,,,,,,,lower_case_with_underscores
loads,15,,,,,,,,,15,lowercase
AudioListenerTest,1,,1,,,,,,,,CapitalizedWords
round,1,,,,,,,,,1,lowercase
dir,1,,,,,,1,,,,lowercase
protocol_kwargs,16,,,,,,1,,,15,lower_case_with_underscores
IOLoop,6,,,,,,,,,6,CapitalizedWords
upper,6,,,,,,,,,6,lowercase
write_library,2,1,,,,,,,,1,lower_case_with_underscores
test_sticker_find,1,1,,,,,,,,,lower_case_with_underscores
install_requires,1,,,,,,1,,,,lower_case_with_underscores
PAD_SRC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
d,16,,,,,,,,,16,b
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
playlists_dir,18,,,,,,,,,18,lower_case_with_underscores
test_enable_send_on_closed_socket,1,1,,,,,,,,,lower_case_with_underscores
_validate_query,3,1,,,,,,,,2,lower_case_with_underscores
Ref,131,,1,10,,,,,,120,CapitalizedWords
port,62,1,,,,,5,,,56,lowercase
substitute,1,,,,,,,,,1,lowercase
test_play_track_then_enable_random,1,1,,,,,,,,,lower_case_with_underscores
ioloop,8,,,2,,,,,,6,lowercase
next_,1,1,,,,,,,,,lowercase
addr,24,,,,,,,,,24,lowercase
test_get_items_of_unknown_playlist_returns_none,1,1,,,,,,,,,lower_case_with_underscores
override1,2,,,,,,,,,2,lowercase
deleteid,1,1,,,,,,,,,lowercase
override2,2,,,,,,,,,2,lowercase
tl_track1,12,,,,,,,,,12,lower_case_with_underscores
rm,1,1,,,,,,,,,lowercase
tl_track2,13,,,,,,,,,13,lower_case_with_underscores
current,7,,,,,,,,,7,lowercase
test_backend_error_is_a_mopidy_exception,1,1,,,,,,,,,lower_case_with_underscores
template,5,,,,,,,,,5,lowercase
test_copying_model_with_missing_values,1,1,,,,,,,,,lower_case_with_underscores
proxy_config,19,,,,,,3,,,16,lower_case_with_underscores
test_list_composer_should_not_return_artists_without_names,1,1,,,,,,,,,lower_case_with_underscores
setter,3,,,,,,,,,3,lowercase
True,297,,,,,,,,,297,CapitalizedWords
file_path,42,,,,,,,,,42,lower_case_with_underscores
tracks_to_mpd_format,7,1,,,,,,,,6,lower_case_with_underscores
test_list_artist_should_not_return_artists_without_names,1,1,,,,,,,,,lower_case_with_underscores
convert_tags_to_track,5,1,,,,,,,,4,lower_case_with_underscores
TAG_GENRE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_as_list_ignores_backends_that_dont_support_it,1,1,,,,,,,,,lower_case_with_underscores
test_nonexistant_dir_does_not_fail,1,1,,,,,,,,,lower_case_with_underscores
test_list_performer_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
test_find_exact_genre,1,1,,,,,,,,,lower_case_with_underscores
test_listener_has_default_impl_for_mute_changed,2,2,,,,,,,,,lower_case_with_underscores
test_create_dir_with_unicode_content,1,1,,,,,,,,,lower_case_with_underscores
new_name,1,,,,,,,,,1,lower_case_with_underscores
JsonRpcSetupTest,1,,1,,,,,,,,CapitalizedWords
urlhandlers,1,1,,,,,,,,,lowercase
test_accept_connection_recoverable_error,1,1,,,,,,,,,lower_case_with_underscores
fnmatch,2,,,1,,,,,,1,lowercase
test_playlists_refresh_uri_sends_playlists_loaded_event,1,1,,,,,,,,,lower_case_with_underscores
RequestException,1,,,,,,,,,1,CapitalizedWords
test_list_performer_by_artist,1,1,,,,,,,,,lower_case_with_underscores
DEBUG,12,,,,,,,,,12,UPPERCASE
change,8,,,,,,1,,,7,lowercase
wait,6,,,,,,,,,6,lowercase
VERBOSE,3,,,,,,,,,3,UPPERCASE
DeprecatedTest,1,,1,,,,,,,,CapitalizedWords
playlist_ref,7,,,,,,,,,7,lower_case_with_underscores
text_list,2,,,,,,,,,2,lower_case_with_underscores
overrides,8,,,,,,,,,8,lowercase
test_search_title_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
start_core,2,1,,,,,,,,1,lower_case_with_underscores
_version,3,,,,,,,,,3,lowercase
tl_tracks,262,,,,,,,,,262,lower_case_with_underscores
test_multiple_track_composer_name,1,1,,,,,,,,,lower_case_with_underscores
zeroconf,5,,,2,,,,,,3,lowercase
delimiter,25,,,,,,,,,25,lowercase
Session,3,,,,,,,,,3,CapitalizedWords
test_backend_returns_wrong_type_with_uri,1,1,,,,,,,,,lower_case_with_underscores
suggestion,13,,,,,,,,,13,lowercase
Command,69,,1,,,,,,,68,CapitalizedWords
test_duration_is_set,1,1,,,,,,,,,lower_case_with_underscores
REMAINDER,2,,,,,,,,,2,UPPERCASE
BasePopulatedTracklistTestCase,9,,1,,,,,,,8,CapitalizedWords
parse_urilist,3,1,,,,,,,,2,lower_case_with_underscores
validate,18,5,,,,,,,,13,lowercase
TAG_TITLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
os,275,,,38,,,,,,237,lowercase
BackendError,4,,1,,,,,,,3,CapitalizedWords
SearchResultTest,1,,1,,,,,,,,CapitalizedWords
set_dummy_playlists,21,1,,,,,,,,20,lower_case_with_underscores
config_files_type,2,1,,,,,,,,1,lower_case_with_underscores
EMPTY_STRING,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
test_command_arguments_and_sub_command,1,1,,,,,,,,,lower_case_with_underscores
target_state,18,,,,,,10,,,8,lower_case_with_underscores
_is_receiving_command_list,3,1,,,,,,,,2,lower_case_with_underscores
test_listener_has_default_impl_for_stream_changed,1,1,,,,,,,,,lower_case_with_underscores
playlist_name,3,,,,,,,,,3,lower_case_with_underscores
fake,5,,,,,,,,,5,lowercase
test_list_date_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
_AVAHI_PROTO_UNSPEC,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_get_current_track_next,1,1,,,,,,,,,lower_case_with_underscores
test_previous_track_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores
st_mtime,3,,,,,,,,,3,lower_case_with_underscores
test_commands_returns_list_of_all_commands,1,1,,,,,,,,,lower_case_with_underscores
test_missing_schema,1,1,,,,,,,,,lower_case_with_underscores
test_search_composer_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
assertIsNotNone,8,,,,,,,,,8,mixedCase
super,86,,,,,,,,,86,lowercase
TAG_ALBUM_VOLUME_COUNT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
assertRaisesRegexp,1,,,,,,,,,1,mixedCase
error_msg,4,,,,,,,,,4,lower_case_with_underscores
test_list_albumartist_with_unknown_field_in_query_returns_ack,1,1,,,,,,,,,lower_case_with_underscores
handler,20,,,,,,,,,20,lowercase
test_batch_with_invalid_commands_causes_invalid_request_error,1,1,,,,,,,,,lower_case_with_underscores
test_user_dirs_when_no_dirs_file,1,1,,,,,,,,,lower_case_with_underscores
criteria,13,,,,,,,,,13,lowercase
encode,54,2,,,,,,,,52,lowercase
SubModel,13,,1,,,,,,,12,CapitalizedWords
today,1,,,,,,,,,1,lowercase
format_dependency_list,3,1,,,,,,,,2,lower_case_with_underscores
_min,4,,,,,,,,,4,lowercase
test_command_list_end_without_start_first_is_an_unknown_command,1,1,,,,,,,,,lower_case_with_underscores
PlaylistsHandlerTest,1,,1,,,,,,,,CapitalizedWords
outputs,1,1,,,,,,,,,lowercase
test_browse_dummy3_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores
test_file_as_the_root,1,1,,,,,,,,,lower_case_with_underscores
test_broadcast_to_client_without_ws_connection_present,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_with_last_modified,1,1,,,,,,,,,lower_case_with_underscores
previous_track,11,1,,,,,,,,10,lower_case_with_underscores
add_supports_tags_and_duration,2,,,,,,,,,2,lower_case_with_underscores
autodoc,1,,,1,,,,,,,lowercase
option_string,1,,,,,,,,,1,lower_case_with_underscores
test_stop_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
set_rank,1,,,,,,,,,1,lower_case_with_underscores
test_list_performer_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores
test_next_track_before_play,1,1,,,,,,,,,lower_case_with_underscores
MSECOND,5,,,,,,,,,5,UPPERCASE
deps_cmd,3,,,,,,,,,3,lower_case_with_underscores
test_format_initial,1,1,,,,,,,,,lower_case_with_underscores
_playlists_dir,10,,,,,,,,,10,lower_case_with_underscores
test_get_stream_title_after_stop,1,1,,,,,,,,,lower_case_with_underscores
weakref,4,,,1,,,,,,3,lowercase
SystemBus,1,,,,,,,,,1,CapitalizedWords
argspec,11,,,,,,,,,11,lowercase
test_get_config_schema_returns_extension_schema,1,1,,,,,,,,,lower_case_with_underscores
values,77,,,,,,,,,77,lowercase
playlist_name_from_uri,2,1,,,,,,,,1,lower_case_with_underscores
path_to_local_directory_uri,3,1,,,,,,,,2,lower_case_with_underscores
_check_query_value,3,1,,,,,,,,2,lower_case_with_underscores
test_idle_player_then_event_player,1,1,,,,,,,,,lower_case_with_underscores
obj_methods,2,,,,,,,,,2,lower_case_with_underscores
test_host_property,1,1,,,,,,,,,lower_case_with_underscores
_uri_from_name,7,,,,,,,,,7,lower_case_with_underscores
set_single,3,1,,,,,,,,2,lower_case_with_underscores
test_save_replaces_existing_playlist_with_updated_playlist,1,1,,,,,,,,,lower_case_with_underscores
performer,9,,,,,,7,,,2,lowercase
test_invalid_value_fails,1,1,,,,,,,,,lower_case_with_underscores
stream,12,,,3,,,2,,,7,lowercase
startswith,35,,,,,,,,,35,lowercase
test_stop_sets_stopping_to_true,1,1,,,,,,,,,lower_case_with_underscores
calculate_duration,2,1,,1,,,,,,,lower_case_with_underscores
decoders,7,1,,,,,2,,,4,lowercase
_artists,5,1,,,,,,,,4,lowercase
test_volume_less_than_minus_100,1,1,,,,,,,,,lower_case_with_underscores
RawConfigParser,3,,,,,,,,,3,CapitalizedWords
level3_dir,6,,,,,,,,,6,lower_case_with_underscores
_command_list_filter,2,1,,,,,,,,1,lower_case_with_underscores
test_multiple_track_artist_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_finds_playlist_by_uri,1,1,,,,,,,,,lower_case_with_underscores
normalize,1,,,,,,,,,1,lowercase
test_find_album,1,1,,,,,,,,,lower_case_with_underscores
SUBSYSTEMS,4,,,1,,,,,,3,UPPERCASE
TAG_DATE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_deserialize,1,1,,,,,,,,,lower_case_with_underscores
variant_level,1,,,,,,1,,,,lower_case_with_underscores
test_queue_send_acquires_and_releases_lock,1,1,,,,,,,,,lower_case_with_underscores
test_missing_track_name,1,1,,,,,,,,,lower_case_with_underscores
ping,5,3,,,,,,,,2,lowercase
write,17,,,,,,,,,17,lowercase
test_status_method_when_starting_playing_contains_elapsed_zero,1,1,,,,,,,,,lower_case_with_underscores
_uri,16,,,,,,,,,16,lowercase
test_current_track_after_next,1,1,,,,,,,,,lower_case_with_underscores
test_enable_timeout_does_not_call_disable_for_invalid_timeout,1,1,,,,,,,,,lower_case_with_underscores
parameter,4,,,,,,,,,4,lowercase
test_function_has_only_varags_succeeds,1,1,,,,,,,,,lower_case_with_underscores
config_dir_path,3,,,,,,,,,3,lower_case_with_underscores
test_browse,1,1,,,,,,,,,lower_case_with_underscores
map,5,,,,,,,,,5,lowercase
searchaddpl,1,1,,,,,,,,,lowercase
test_consume_off_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
_is_in_basedir,3,1,,,,,,,,2,lower_case_with_underscores
IntegerTest,2,,2,,,,,,,,CapitalizedWords
get_position,5,2,,,,,,,,3,lower_case_with_underscores
max,13,,,,,,3,,,10,lowercase
get_clock,1,,,,,,,,,1,lower_case_with_underscores
test_unquoted_param,1,1,,,,,,,,,lower_case_with_underscores
playback4,4,,,,,,,,,4,lowercase
new_tl_tracks,3,,,,,,,,,3,lower_case_with_underscores
artist_filter,6,2,,,,,,,,4,lower_case_with_underscores
stop_backends,2,1,,,,,,,,1,lower_case_with_underscores
test_multiple_track_bitrate,1,1,,,,,,,,,lower_case_with_underscores
musicbrainz_ids,6,,,,,,,,,6,lower_case_with_underscores
test_register_server_socket_sets_up_io_watch,1,1,,,,,,,,,lower_case_with_underscores
date,75,,,,,,42,,,33,lowercase
test_end_of_track_track_during_play,1,1,,,,,,,,,lower_case_with_underscores
test_dirs,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_without_results,2,2,,,,,,,,,lower_case_with_underscores
data,135,,,,,,13,,,122,lowercase
test_shuffle_subset,1,1,,,,,,,,,lower_case_with_underscores
_have_type,2,1,,,,,,,,1,lower_case_with_underscores
test_state_changes_from_playing_to_stopped_on_stop,1,1,,,,,,,,,lower_case_with_underscores
python_info,3,1,,,,,,,,2,lower_case_with_underscores
MagicMock,1,,,,,,,,,1,CapitalizedWords
test_find_file,1,1,,,,,,,,,lower_case_with_underscores
test_accept_connection,1,1,,,,,,,,,lower_case_with_underscores
NamedTemporaryFile,6,,,,,,,,,6,CapitalizedWords
futures,71,,,,,,,,,71,lowercase
test_symlink_branches_are_not_excluded,1,1,,,,,,,,,lower_case_with_underscores
st,12,,,,,,,,,12,lowercase
q,26,,,,,,,,,26,b
test_validator_gets_applied_to_optional_arg,1,1,,,,,,,,,lower_case_with_underscores
DeprecatedFilterPlaylistsTest,2,,1,,,,,,,1,CapitalizedWords
to_position,5,,,,,,,,,5,lower_case_with_underscores
playlistinfo_response,2,,,,,,,,,2,lower_case_with_underscores
test_track_to_mpd_format_with_position_and_tlid,1,1,,,,,,,,,lower_case_with_underscores
unplayable_tl_track,7,,,,,,,,,7,lower_case_with_underscores
actor_ref,54,,,,,,,,,54,lower_case_with_underscores
_status_time_total,2,1,,,,,,,,1,lower_case_with_underscores
assertEqualEvents,6,1,,,,,,,,5,mixedCase
parse_m3u,3,1,,,,,,,,2,lower_case_with_underscores
test_can_decode_utf8_strings_with_french_content,1,1,,,,,,,,,lower_case_with_underscores
tagtype_list,4,,,2,,,,,,2,lower_case_with_underscores
test_local_uri_to_path_errors,1,1,,,,,,,,,lower_case_with_underscores
status_code,2,,,,,,,,,2,lower_case_with_underscores
test_handling_unknown_request_yields_error,1,1,,,,,,,,,lower_case_with_underscores
timeout_add_seconds,6,,,,,,,,,6,lower_case_with_underscores
scan_result,7,,,,,,,,,7,lower_case_with_underscores
test_list_performer_with_quotes,1,1,,,,,,,,,lower_case_with_underscores
PLAYBACK_STATES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_mark_unplayable,3,1,,,,,,,,2,lower_case_with_underscores
test_end_of_data_stream,1,1,,,,,,,,,lower_case_with_underscores
exclude_trees,1,,,,,,,,,1,lower_case_with_underscores
find_exact,76,3,,,,,,,,73,lower_case_with_underscores
DummyPlaylistsProvider,3,,1,,,,,,,2,CapitalizedWords
group,12,,,,,,,,,12,lowercase
test_search_filename,1,1,,,,,,,,,lower_case_with_underscores
validate_choice,11,1,,,,,,,,10,lower_case_with_underscores
test_lookup_ignores_unknown_scheme,1,1,,,,,,,,,lower_case_with_underscores
has_library,6,1,,,,,,,,5,lower_case_with_underscores
_default_config,3,,,,,,,,,3,lower_case_with_underscores
assertRegexpMatches,1,,,,,,,,,1,mixedCase
platform,21,,,6,,,,,,15,lowercase
splitext,2,,,,,,,,,2,lowercase
test_get_data_dir,1,1,,,,,,,,,lower_case_with_underscores
plchangesposid,1,1,,,,,,,,,lowercase
main,2,1,,,,,,,,1,lowercase
UInt32,1,,,,,,,,,1,CapitalizedWords
_subhelp,3,1,,,,,,,,2,lowercase
test_home_dir_expansion,1,1,,,,,,,,,lower_case_with_underscores
test_unmount,1,1,,,,,,,,,lower_case_with_underscores
expanduser,10,,,,,,,,,10,lowercase
_get_request_handlers,5,1,,,,,,,,4,lower_case_with_underscores
test_send_calls_socket_send_partial_send,1,1,,,,,,,,,lower_case_with_underscores
item_refs,7,,,,,,,,,7,lower_case_with_underscores
matches,10,,,,,,,,,10,lowercase
test_inspector_can_describe_an_object_with_methods,1,1,,,,,,,,,lower_case_with_underscores
test_listplaylist_duplicate,1,1,,,,,,,,,lower_case_with_underscores
test_authentication_with_valid_password_is_accepted,1,1,,,,,,,,,lower_case_with_underscores
test_playlists_delete_sends_playlist_deleted_event,1,1,,,,,,,,,lower_case_with_underscores
test_ne_uri,5,5,,,,,,,,,lower_case_with_underscores
DEBUG_GRAPH_SHOW_ALL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_schema_with_invalid_type,1,1,,,,,,,,,lower_case_with_underscores
ScanCommand,3,,1,,,,,,,2,CapitalizedWords
test_play_minus_one_plays_current_track_if_current_track_is_set,1,1,,,,,,,,,lower_case_with_underscores
sorted,12,,,,,,,,,12,lowercase
now,3,,,,,,,,,3,lowercase
matched,2,,,,,,,,,2,lowercase
test_get_images_returns_empty_dict_for_no_uris,1,1,,,,,,,,,lower_case_with_underscores
test_eq_other,6,6,,,,,,,,,lower_case_with_underscores
test_lookup_can_handle_uris,1,1,,,,,,,,,lower_case_with_underscores
name,814,1,,,,,412,,,401,lowercase
listplaylists,2,1,,,,,,,,1,lowercase
teardown_message_handling,2,1,,,,,,,,1,lower_case_with_underscores
directories,3,,,,,,,,,3,lowercase
_get_methods,2,1,,,,,,,,1,lower_case_with_underscores
test_command_parsing_does_not_contain_args,1,1,,,,,,,,,lower_case_with_underscores
MESSAGE_WARNING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
request_id,2,,,,,,,,,2,lower_case_with_underscores
test_pause_resume_skips_to_next_on_unplayable_track,1,1,,,,,,,,,lower_case_with_underscores
handle_data,39,1,,,,,,,,38,lower_case_with_underscores
test_deserialize_returns_deprecated_value,1,1,,,,,,,,,lower_case_with_underscores
test_init_stores_values_in_attributes,3,3,,,,,,,,,lower_case_with_underscores
Event,6,,,,,,,,,6,CapitalizedWords
JsonRpcSingleNotificationTest,1,,1,,,,,,,,CapitalizedWords
_GST_STATE_MAPPING,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
assertTrue,50,,,,,,,,,50,mixedCase
domain,4,,,,,,,,,4,lowercase
IO_IN,21,,,,,,,,,21,UPPER_CASE_WITH_UNDERSCORES
test_create_dir_with_unicode,1,1,,,,,,,,,lower_case_with_underscores
ed,2,,,,,,,,,2,lowercase
_query_from_mpd_search_parameters,11,1,,,,,,,,10,lower_case_with_underscores
test_search_date_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
test_listplaylist_fails_if_no_playlist_is_found,1,1,,,,,,,,,lower_case_with_underscores
test_stream_organization_track_name,1,1,,,,,,,,,lower_case_with_underscores
ex,42,,,,,,,,,42,lowercase
test_status_method_contains_random_is_0,1,1,,,,,,,,,lower_case_with_underscores
year,1,,,,,,,,,1,lowercase
assertEqual,1476,,,,,,,,,1476,mixedCase
mapping,2,,,,,,,,,2,lowercase
dirname,24,,,,,,,,,24,lowercase
test_list_albumartist_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
ep,3,,,,,,,,,3,lowercase
test_setvol_below_min,1,1,,,,,,,,,lower_case_with_underscores
_choices,9,,,,,,,,,9,lowercase
album,171,1,,,,,48,,,122,lowercase
test_serialize_falsy_values,1,1,,,,,,,,,lower_case_with_underscores
container,17,,,,,,15,,,2,lowercase
test_save,1,1,,,,,,,,,lower_case_with_underscores
test_get_images_merges_results,1,1,,,,,,,,,lower_case_with_underscores
factory,4,,,,,,,,,4,lowercase
PlaybackOptionsHandlerTest,1,,1,,,,,,,,CapitalizedWords
GenericCopyTest,1,,1,,,,,,,,CapitalizedWords
SEEK_FLAG_FLUSH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
duration_less_tl_track,2,,,,,,,,,2,lower_case_with_underscores
test_concat_multi_values_artist_with_no_name,1,1,,,,,,,,,lower_case_with_underscores
test_shuffle_invalid_subset,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_plain_string,1,1,,,,,,,,,lower_case_with_underscores
test_browse_empty_string_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores
test_unknown_options_bails,1,1,,,,,,,,,lower_case_with_underscores
_library,14,,,,,,,,,14,lowercase
test_encode_plain_ascii,1,1,,,,,,,,,lower_case_with_underscores
test_backend_returns_too_small_value,1,1,,,,,,,,,lower_case_with_underscores
test_check_uris_with_invalid_values,1,1,,,,,,,,,lower_case_with_underscores
args,89,,,,,,1,,,88,lowercase
test_idle_then_noidle,1,1,,,,,,,,,lower_case_with_underscores
Mixer,4,,1,,,,,,,3,CapitalizedWords
unpublish,4,1,,,,,,,,3,lowercase
XSPF,3,,,,,,,,,3,UPPERCASE
test_playlists_create_sends_playlist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
dependencies,4,,,,,,2,,,2,lowercase
mime,26,,,,,,8,,,18,lowercase
call_args,23,,,,,,,,,23,lower_case_with_underscores
test_sub_class_can_be_initialized,1,1,,,,,,,,,lower_case_with_underscores
LookupBadBackendsTest,1,,1,,,,,,,,CapitalizedWords
ord,1,,,,,,,,,1,lowercase
remainder,11,,,,,,,,,11,lowercase
dispatcher,60,,,3,,,,,,57,lowercase
check_choice,7,1,,,,,,,,6,lower_case_with_underscores
test_subscribe,1,1,,,,,,,,,lower_case_with_underscores
lookup_playlist_uri_from_name,5,1,,,,,,,,4,lower_case_with_underscores
add_object_type,1,,,,,,,,,1,lower_case_with_underscores
test_no_inline_hash_comment,2,2,,,,,,,,,lower_case_with_underscores
setdefault,9,,,,,,,,,9,lowercase
dot_mopidy_dir,3,,,,,,,,,3,lower_case_with_underscores
test_lookup_unknown_track,1,1,,,,,,,,,lower_case_with_underscores
test_call_method_which_returns_dict_from_plain_object,1,1,,,,,,,,,lower_case_with_underscores
wrong,2,,,,,,2,,,,lowercase
test_stop_disables_recv_send_and_timeout,1,1,,,,,,,,,lower_case_with_underscores
test_playlistinfo_without_songpos_or_range,1,1,,,,,,,,,lower_case_with_underscores
MESSAGE_ERROR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_listener_has_default_impl_for_track_playback_started,1,1,,,,,,,,,lower_case_with_underscores
test_next_at_end_of_playlist,1,1,,,,,,,,,lower_case_with_underscores
get_template_path,1,1,,,,,,,,,lower_case_with_underscores
send_idle,8,1,,,,,,,,7,lower_case_with_underscores
Backend,7,,1,,,,,,,6,CapitalizedWords
origin,1,,,,,,,,,1,lowercase
test_player_then_playlist_then_idle,1,1,,,,,,,,,lower_case_with_underscores
issubset,1,,,,,,,,,1,lowercase
sentinel1,3,,,,,,,,,3,lowercase
sentinel3,3,,,,,,,,,3,lowercase
sentinel2,3,,,,,,,,,3,lowercase
test_previous_return_value,1,1,,,,,,,,,lower_case_with_underscores
artist_sortname,4,,,,,,,,,4,lower_case_with_underscores
test_slice_returns_empty_list_if_indexes_outside_tracks_list,1,1,,,,,,,,,lower_case_with_underscores
RunTest,1,,1,,,,,,,,CapitalizedWords
ExtM3uPlaylistTest,1,,1,,,,,,,,CapitalizedWords
test_deserialize_enforces_minimum,1,1,,,,,,,,,lower_case_with_underscores
return_value,352,,,,,,4,,,348,lower_case_with_underscores
normalize_path_re,2,,,,,,,,,2,lower_case_with_underscores
root_directory,12,1,,,,,,,,11,lower_case_with_underscores
test_set_mute_return_false_because_it_failed,1,1,,,,,,,,,lower_case_with_underscores
InvalidSchema,1,,,,,,,,,1,CapitalizedWords
array,3,,,,,,,,,3,lowercase
test_parse_lines_extra_data_after_terminator,1,1,,,,,,,,,lower_case_with_underscores
open,21,1,,,,,,,,20,lowercase
test_call_with_nonexistent_handler,1,1,,,,,,,,,lower_case_with_underscores
CorePlaybackTest,1,,1,,,,,,,,CapitalizedWords
max_connections,11,,,,,,2,,,9,lower_case_with_underscores
test_find_artist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
get_mem,3,1,,,,,,,,2,lower_case_with_underscores
test_position_changed_on_play,1,1,,,,,,,,,lower_case_with_underscores
test_tracklist_remove_sends_tracklist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
get_mpd_ack,10,1,,,,,,,,9,lower_case_with_underscores
test_end_of_playlist_stops,1,1,,,,,,,,,lower_case_with_underscores
test_list_genre_with_quotes,1,1,,,,,,,,,lower_case_with_underscores
teardown,4,2,,,,,,,,2,lowercase
_args,3,,,,,,,,,3,lowercase
assertGreaterEqual,29,,,,,,,,,29,mixedCase
test_config_no_schemas,1,1,,,,,,,,,lower_case_with_underscores
dummy_backend,13,,,6,,,,,,7,lower_case_with_underscores
test_unsigned_integer,1,1,,,,,,,,,lower_case_with_underscores
test_check_values_error_message,1,1,,,,,,,,,lower_case_with_underscores
max_length,3,,,,,,,,,3,lower_case_with_underscores
params,38,,,,,,,,,38,lowercase
constants,3,,,3,,,,,,,lowercase
follow_redirects,5,,,,,,5,,,,lower_case_with_underscores
has_playback,5,1,,,,,,,,4,lower_case_with_underscores
_signals,12,,,,,,,,,12,lowercase
test_list_artist_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
uris,185,,,,,,74,,,111,lowercase
test_subcommand_with_positional_shown,1,1,,,,,,,,,lower_case_with_underscores
test_system_that_claims_no_ipv6_support,1,1,,,,,,,,,lower_case_with_underscores
test_eq_track_no,1,1,,,,,,,,,lower_case_with_underscores
test_resume_emits_events,1,1,,,,,,,,,lower_case_with_underscores
test_lookup,1,1,,,,,,,,,lower_case_with_underscores
templates_path,1,,,,,,,,,1,lower_case_with_underscores
