name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_refresh_with_uri_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
_has_error,2,1,,,,,,,,1,lower_case_with_underscores
test_find_exact_with_uris_selects_both_backends,1,1,,,,,,,,,lower_case_with_underscores
Artist,115,,1,7,,,,,,107,CapitalizedWords
M3UToUriTest,1,,1,,,,,,,,CapitalizedWords
IssueGH18RegressionTest,1,,1,,,,,,,,CapitalizedWords
glob,3,,,1,,,,,,2,lowercase
object,98,,,,,,,,,98,lowercase
FallbackHandler,1,,,,,,,,,1,CapitalizedWords
test_idle_player_then_play,1,1,,,,,,,,,lower_case_with_underscores
translator,49,,,11,,,,,,38,lowercase
HistoryController,7,,1,3,,,,,,3,CapitalizedWords
errors,92,,,,,,1,,,91,lowercase
test_plchangesposid,1,1,,,,,,,,,lower_case_with_underscores
start_section,3,,,,,,,,,3,lower_case_with_underscores
varargs,6,,,,,,,,,6,lowercase
test_lookup_foo_baz,1,1,,,,,,,,,lower_case_with_underscores
test_command_with_option_and_positional,1,1,,,,,,,,,lower_case_with_underscores
blacklist,7,,,,,,1,,,6,lowercase
_config,8,,,,,,,,,8,lowercase
CurrentPlaylistHandlerTest,1,,1,,,,,,,,CapitalizedWords
ServerTest,1,,1,,,,,,,,CapitalizedWords
recv_id,17,,,,,,,,,17,lower_case_with_underscores
test_load_file_with_utf8,1,1,,,,,,,,,lower_case_with_underscores
m,16,,,,,,,,,16,b
VersionConflict,2,,,,,,,,,2,CapitalizedWords
MpdExceptionsTest,1,,1,,,,,,,,CapitalizedWords
test_play_when_playing,1,1,,,,,,,,,lower_case_with_underscores
get_combined_json_encoder,2,1,,,,,,,,1,lower_case_with_underscores
test_copying_track,1,1,,,,,,,,,lower_case_with_underscores
test_search_performer_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
test_list_composer_with_query_of_one_token,1,1,,,,,,,,,lower_case_with_underscores
test_delete_songpos_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores
AttributeError,44,,,,,,,,,44,CapitalizedWords
sum,1,,,,,,,,,1,lowercase
test_missing_track_date,1,1,,,,,,,,,lower_case_with_underscores
test_state_change_playing_to_stopped_event,1,1,,,,,,,,,lower_case_with_underscores
prio,1,1,,,,,,,,,lowercase
test_lsinfo_for_empty_dir_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores
test_set_position,2,2,,,,,,,,,lower_case_with_underscores
random,41,1,,3,,,,,,37,lowercase
_collection_exists,2,1,,,,,,,,1,lower_case_with_underscores
test_deserialize_creates_tuples,1,1,,,,,,,,,lower_case_with_underscores
_change_track,4,1,,,,,,,,3,lower_case_with_underscores
CreateItem,1,,,,,,,,,1,CapitalizedWords
Template,2,,,,,,,,,2,CapitalizedWords
keywords,4,,,,,,,,,4,lowercase
test_idle,1,1,,,,,,,,,lower_case_with_underscores
TestBackend,3,,1,,,,,,,2,CapitalizedWords
test_replay_gain_status_track,1,1,,,,,,,,,lower_case_with_underscores
Bin,4,,,,,,,,,4,CapitalizedWords
test_end_of_track,1,1,,,,,,,,,lower_case_with_underscores
stop_actors_by_class,7,1,,,,,,,,6,lower_case_with_underscores
test_deserialize_respects_optional,7,7,,,,,,,,,lower_case_with_underscores
STATE_READY,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
quoted,2,,,,,,,,,2,lowercase
playlist_typefinder,2,1,,,,,,,,1,lower_case_with_underscores
has_name,2,,,,,,,,,2,lower_case_with_underscores
test_listplaylistinfo_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_handle_connection_exceeded_connections,1,1,,,,,,,,,lower_case_with_underscores
test_lsinfo_for_root_returns_browse_result_before_playlists,1,1,,,,,,,,,lower_case_with_underscores
expected_tl_track,8,,,,,,,,,8,lower_case_with_underscores
test_artists_to_mpd_format,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_respects_blacklist_globbing,1,1,,,,,,,,,lower_case_with_underscores
name_parts,4,,,,,,,,,4,lower_case_with_underscores
test_multiple_album_artist_name,1,1,,,,,,,,,lower_case_with_underscores
MpdSystemError,9,,1,1,,,,,,7,CapitalizedWords
SystemExit,12,,,,,,,,,12,CapitalizedWords
test_find_performer,1,1,,,,,,,,,lower_case_with_underscores
test_list_artist_by_full_date,1,1,,,,,,,,,lower_case_with_underscores
MixerListenerTest,1,,1,,,,,,,,CapitalizedWords
object_hook,12,,,,,,12,,,,lower_case_with_underscores
test_find_else_should_fail,1,1,,,,,,,,,lower_case_with_underscores
test_ne_musicbrainz_id,3,3,,,,,,,,,lower_case_with_underscores
test_find_includes_fake_artist_and_album_tracks,1,1,,,,,,,,,lower_case_with_underscores
stop,95,6,,,,,,,,89,lowercase
album_kwargs,10,,,,,,,,,10,lower_case_with_underscores
setvol,1,1,,,,,,,,,lowercase
test_call_handler_for_unknown_command_raises_exception,1,1,,,,,,,,,lower_case_with_underscores
_last_mute,6,,,,,,,,,6,lower_case_with_underscores
sendmessage,1,1,,,,,,,,,lowercase
test_find_artist_and_album_does_not_include_fake_tracks,1,1,,,,,,,,,lower_case_with_underscores
typefind,15,,,,,,,,,15,lowercase
dt,5,,,,,,,,,5,lowercase
composer_filter,6,2,,,,,,,,4,lower_case_with_underscores
test_list_album_by_composer,1,1,,,,,,,,,lower_case_with_underscores
check_file_path_is_inside_base_dir,1,1,,,,,,,,,lower_case_with_underscores
test_tracklist_position_during_play,1,1,,,,,,,,,lower_case_with_underscores
test_resume_return_value,1,1,,,,,,,,,lower_case_with_underscores
test_set_propegate,1,1,,,,,,,,,lower_case_with_underscores
bar,4,,,,,,,,,4,lowercase
test_list_command_gets_stored,1,1,,,,,,,,,lower_case_with_underscores
JsonRpcInspectorTest,1,,1,,,,,,,,CapitalizedWords
baz,4,,,,,,2,,,2,lowercase
patch,87,,,5,,,,,,82,lowercase
get_mixer_class,2,1,,,,,,,,1,lower_case_with_underscores
MissingSectionHeaderError,1,,,,,,,,,1,CapitalizedWords
ExtensionTest,1,,1,,,,,,,,CapitalizedWords
dist_setuptools,6,,,,,,,,,6,lower_case_with_underscores
release,8,1,,,,,,,,7,lowercase
_status_xfade,2,1,,,,,,,,1,lower_case_with_underscores
adapters,6,,,,,,,,,6,lowercase
require,10,,,,,,1,,,9,lowercase
TAG_ALBUM,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
assert_called_with,16,,,,,,,,,16,lower_case_with_underscores
mkdtemp,5,,,,,,,,,5,lowercase
OpenSession,2,,,,,,,,,2,CapitalizedWords
test_addid_with_uri_not_found_in_library_should_ack,1,1,,,,,,,,,lower_case_with_underscores
test_pause_emits_events,1,1,,,,,,,,,lower_case_with_underscores
testing,11,,,2,,,,,,9,lowercase
seek_track,13,,,,,,,,,13,lower_case_with_underscores
find_feature,1,,,,,,,,,1,lower_case_with_underscores
test_lookup_selects_the_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
result,957,,,,,,,,,957,lowercase
fail,6,1,,,,,,,,5,lowercase
check_origin,1,1,,,,,,,,,lower_case_with_underscores
test_pause_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
zeroconf_http,5,,,,,,,,,5,lower_case_with_underscores
track_to_mpd_format,17,1,,,,,,,,16,lower_case_with_underscores
LibraryProvider,9,,1,,,,,,,8,CapitalizedWords
test_invalid_output_raises_error,2,2,,,,,,,,,lower_case_with_underscores
test_missing_album_artist_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores
any_int,16,,,2,,,,,,14,lower_case_with_underscores
maximum_connections_exceeded,9,1,,,,,,,,8,lower_case_with_underscores
WebSocketHandler,9,,1,,,,,,,8,CapitalizedWords
test_get_current_tl_track_prev,1,1,,,,,,,,,lower_case_with_underscores
listeners,4,,,,,,,,,4,lowercase
urllib,8,,,3,,,,,,5,lowercase
filename,18,,,,,,,,,18,lowercase
Listener,5,,1,,,,,,,4,CapitalizedWords
future,12,,,,,,,,,12,lowercase
test_missing_track_bitrate,1,1,,,,,,,,,lower_case_with_underscores
assertItemsEqual,1,,,,,,,,,1,mixedCase
props,1,,,,,,,,,1,lowercase
test_add_with_library_should_recurse,1,1,,,,,,,,,lower_case_with_underscores
init_connection,5,1,,,,,,,,4,lower_case_with_underscores
_shuffled,14,,,,,,,,,14,lowercase
test_xdg_subsititution,1,1,,,,,,,,,lower_case_with_underscores
get_length,7,2,,,,,,,,5,lower_case_with_underscores
test_search_filters_out_none,1,1,,,,,,,,,lower_case_with_underscores
test_bitrate,1,1,,,,,,,,,lower_case_with_underscores
extend,18,,,,,,,,,18,lowercase
frontend_class,6,,,,,,,,,6,lower_case_with_underscores
test_ping_is_allowed_without_authentication,1,1,,,,,,,,,lower_case_with_underscores
test_index_returns_none_if_item_not_found,1,1,,,,,,,,,lower_case_with_underscores
Queue,2,,,1,,,,,,1,CapitalizedWords
_blacklist_re,2,,,,,,,,,2,lower_case_with_underscores
test_list_date_by_artist,1,1,,,,,,,,,lower_case_with_underscores
add_output,2,1,,,,,,,,1,lower_case_with_underscores
packages,1,,,,,,1,,,,lowercase
test_notcommands_is_allowed_without_authentication,1,1,,,,,,,,,lower_case_with_underscores
_status_playlist_version,2,1,,,,,,,,1,lower_case_with_underscores
setsockopt,4,,,,,,,,,4,lowercase
MusicDatabaseFindTest,1,,1,,,,,,,,CapitalizedWords
uri_filter,6,2,,,,,,,,4,lower_case_with_underscores
test_find_exact_album,1,1,,,,,,,,,lower_case_with_underscores
test_search_comment_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
TAG_ALBUM_ARTIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
requests,3,,,,,,,,,3,lowercase
test_tracklist_position_at_end_of_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_add_by_uris_looks_up_uris_in_library,1,1,,,,,,,,,lower_case_with_underscores
test_any_password_is_not_accepted_when_password_check_turned_off,1,1,,,,,,,,,lower_case_with_underscores
locale_decode,21,1,,2,,,,,,18,lower_case_with_underscores
old_settings_file,3,,,,,,,,,3,lower_case_with_underscores
test_random_on,1,1,,,,,,,,,lower_case_with_underscores
test_get_stream_title_during_playback,1,1,,,,,,,,,lower_case_with_underscores
test_searchadd,1,1,,,,,,,,,lower_case_with_underscores
test_seek_beyond_start_of_song_update_postion,1,1,,,,,,,,,lower_case_with_underscores
test_player_then_idle_playlist_then_noidle,1,1,,,,,,,,,lower_case_with_underscores
AuthenticationInactiveTest,1,,1,,,,,,,,CapitalizedWords
height,4,,,,,,1,,,3,lowercase
S_ISDIR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_listplaylists_replaces_carriage_return_with_space,1,1,,,,,,,,,lower_case_with_underscores
_usage,4,1,,,,,,,,3,lowercase
list_command,16,,,,,,9,,,7,lower_case_with_underscores
MpdDispatcher,5,,1,1,,,,,,3,CapitalizedWords
DBusException,6,,,,,,,,,6,CapitalizedWords
_minimum,2,,,,,,,,,2,lowercase
wsgi_app,2,1,,,,,,,,1,lower_case_with_underscores
test_play_mp3,1,1,,,,,,,,,lower_case_with_underscores
json_encode,2,,,,,,,,,2,lower_case_with_underscores
test_find_date_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_find_track_no,1,1,,,,,,,,,lower_case_with_underscores
IO_OUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_filter_returns_tl_tracks_matching_query,1,1,,,,,,,,,lower_case_with_underscores
test_get_playlist_can_strip_tracks_from_returned_playlists,1,1,,,,,,,,,lower_case_with_underscores
get_version,18,4,,1,,,,,,13,lower_case_with_underscores
sync_state_with_parent,1,,,,,,,,,1,lower_case_with_underscores
utcnow,1,,,,,,,,,1,lowercase
normpath,1,,,,,,,,,1,lowercase
test_end_of_track_callback_gets_called,1,1,,,,,,,,,lower_case_with_underscores
AudioEventTest,3,,1,,,,,,,2,CapitalizedWords
JsonRpcSerializationTest,1,,1,,,,,,,,CapitalizedWords
itervalues,4,2,,,,,,,,2,lowercase
expected,85,,,,,,,,,85,lowercase
test_ne_uri,4,4,,,,,,,,,lower_case_with_underscores
assertVersionLess,44,1,,,,,,,,43,mixedCase
mixer_class,11,,,,,,,,,11,lower_case_with_underscores
message_new_error,1,,,,,,,,,1,lower_case_with_underscores
test_composers,1,1,,,,,,,,,lower_case_with_underscores
track_name_filter,6,2,,,,,,,,4,lower_case_with_underscores
dist_infos,2,,,,,,,,,2,lower_case_with_underscores
test_config_is_not_allowed_across_the_network,1,1,,,,,,,,,lower_case_with_underscores
local_track_uri_to_path,5,1,,,,,,,,4,lower_case_with_underscores
test_filter_works_with_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores
_status_state,2,1,,,,,,,,1,lower_case_with_underscores
_set_state,5,1,,,,,,,,4,lower_case_with_underscores
test_format_hostname_does_nothing_when_only_ipv4_available,1,1,,,,,,,,,lower_case_with_underscores
child,75,,,,,,,,,75,lowercase
test_should_return_ws,1,1,,,,,,,,,lower_case_with_underscores
test_init_handles_ipv6_addr,1,1,,,,,,,,,lower_case_with_underscores
exception,9,,,,,,,,,9,lowercase
JsonRpcError,7,,1,,,,,,,6,CapitalizedWords
assertLess,9,,,,,,,,,9,mixedCase
format_help,25,1,,,,,,,,24,lower_case_with_underscores
test_tracklist_position_after_next,1,1,,,,,,,,,lower_case_with_underscores
_need_data_callback,3,,,,,,,,,3,lower_case_with_underscores
_message,3,,,,,,,,,3,lowercase
n,6,,,,,,,,,6,b
readfp,4,,,,,,,,,4,lowercase
test_missing_track_genre,1,1,,,,,,,,,lower_case_with_underscores
formatting,7,,,3,,,,,,4,lowercase
_get_backend,10,2,,,,,,,,8,lower_case_with_underscores
deps,11,,,2,,,,,,9,lowercase
test_current_track_after_completed_playlist,1,1,,,,,,,,,lower_case_with_underscores
stopping,14,,,,,,,,,14,lowercase
test_pkg_info_for_missing_dist,1,1,,,,,,,,,lower_case_with_underscores
property,6,,,,,,,,,6,lowercase
uri_mapper,4,,,2,,,,,,2,lower_case_with_underscores
test_blocks_when_required_and_emtpy,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_when_playing_contains_time_with_no_length,1,1,,,,,,,,,lower_case_with_underscores
played,3,,,,,,,,,3,lowercase
test_single_dir,1,1,,,,,,,,,lower_case_with_underscores
sticker,1,1,,,,,,,,,lowercase
RedirectHandler,1,,,,,,,,,1,CapitalizedWords
io,12,,,3,,,,,,9,lowercase
test_lookup_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
ROOT_DIRECTORY_URI,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
conn,7,,,,,,,,,7,lowercase
test_plchanges_without_quotes_works,1,1,,,,,,,,,lower_case_with_underscores
test_init_fails_on_fileno_call,1,1,,,,,,,,,lower_case_with_underscores
_is_processing_command_list,2,1,,,,,,,,1,lower_case_with_underscores
test_key_error_wrapped_in_mpd_ack_error,1,1,,,,,,,,,lower_case_with_underscores
_history,4,,,,,,,,,4,lowercase
send_buffer,23,,,,,,,,,23,lower_case_with_underscores
suggest,1,,,,,,,,,1,lowercase
assertIn,169,,,,,,,,,169,mixedCase
TestConverts,1,,1,,,,,,,,CapitalizedWords
generate_song,10,2,,3,,,,,,5,lower_case_with_underscores
test_on_receive_with_new_line_calls_decode,1,1,,,,,,,,,lower_case_with_underscores
LocalTracklistProviderTest,1,,1,,,,,,,,CapitalizedWords
UInt16,1,,,,,,,,,1,CapitalizedWords
_json_file,5,,,,,,,,,5,lower_case_with_underscores
split,20,1,,,,,,,,19,lowercase
test_remove_removes_tl_tracks_matching_query,1,1,,,,,,,,,lower_case_with_underscores
test_missing_album_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores
test_handle_json_decodes_mopidy_models,1,1,,,,,,,,,lower_case_with_underscores
enabled_names,3,,,,,,,,,3,lower_case_with_underscores
test_idle_output_then_event_output,1,1,,,,,,,,,lower_case_with_underscores
test_parse_lines_termintor,1,1,,,,,,,,,lower_case_with_underscores
current_command_list_index,3,,,,,,1,,,2,lower_case_with_underscores
test_filter_by_tlid,1,1,,,,,,,,,lower_case_with_underscores
dist_names,2,,,,,,,,,2,lower_case_with_underscores
CoreMixerTest,1,,1,,,,,,,,CapitalizedWords
BackendListener,4,,1,,,,,,,3,CapitalizedWords
dummy_find_exact_result,15,,,,,,,,,15,lower_case_with_underscores
playlist_uri_to_path,14,1,,1,,,,,,12,lower_case_with_underscores
test_commands_is_allowed_without_authentication,1,1,,,,,,,,,lower_case_with_underscores
test_enableoutput,2,2,,,,,,,,,lower_case_with_underscores
test_status_method_contains_xfade,1,1,,,,,,,,,lower_case_with_underscores
loglevels,7,,,,,,,,,7,lowercase
performer_filter,6,2,,,,,,,,4,lower_case_with_underscores
test_lookup_selects_the_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
M3uPlaylistTest,1,,1,,,,,,,,CapitalizedWords
test_search_title,1,1,,,,,,,,,lower_case_with_underscores
_Progress,2,,1,,,,,,,1,CapitalizedWords
get_stream_title,9,1,,,,,,,,8,lower_case_with_underscores
test_integer,1,1,,,,,,,,,lower_case_with_underscores
test_find_exact_no_hits,1,1,,,,,,,,,lower_case_with_underscores
_element,10,,,,,,,,,10,lowercase
test_list_genre_by_genre,1,1,,,,,,,,,lower_case_with_underscores
urlparse,24,,,6,,,,,,18,lowercase
client,5,,,,,,,,,5,lowercase
WORD_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_repr_with_tracks,1,1,,,,,,,,,lower_case_with_underscores
gzip,3,,,1,,,,,,2,lowercase
logger_colors,2,,,,,,,,,2,lower_case_with_underscores
HttpEventsTest,1,,1,,,,,,,,CapitalizedWords
GzipFile,1,,,,,,,,,1,CapitalizedWords
test_default_get_images_impl_falls_back_to_album_image,1,1,,,,,,,,,lower_case_with_underscores
protocol,262,,,31,,,1,,,230,lowercase
TAG_ORGANIZATION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_deleted_playlist_is_removed,1,1,,,,,,,,,lower_case_with_underscores
with_library,6,,,,,,,,,6,lower_case_with_underscores
_tags,12,,,,,,,,,12,lowercase
IPPROTO_TCP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_Signals,4,,1,,,,,,,3,CapitalizedWords
test_create_server_listen_fails,1,1,,,,,,,,,lower_case_with_underscores
assertIs,6,,,,,,,,,6,mixedCase
previous,23,2,,,,,,,,21,lowercase
test_decode_invalid_data,1,1,,,,,,,,,lower_case_with_underscores
test_delete_non_existant_playlist,1,1,,,,,,,,,lower_case_with_underscores
test_search_file_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
_buffer,4,,,,,,,,,4,lowercase
toggleoutput,1,1,,,,,,,,,lowercase
test_should_return_static_files,2,2,,,,,,,,,lower_case_with_underscores
LogColor,2,,1,,,,,,,1,CapitalizedWords
test_valid_override,1,1,,,,,,,,,lower_case_with_underscores
MtimeTest,1,,1,,,,,,,,CapitalizedWords
collections,23,,,8,,,,,,15,lowercase
test_validator_applied_to_non_existent_arg_fails,1,1,,,,,,,,,lower_case_with_underscores
save,36,5,,,,,,,,31,lowercase
ConfigSchema,8,,1,,,,,,,7,CapitalizedWords
Reset,1,,,,,,,,,1,CapitalizedWords
_write_m3u_extinf,2,1,,,,,,,,1,lower_case_with_underscores
TYPE_FIND_MAXIMUM,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GenericCopyTest,1,,1,,,,,,,,CapitalizedWords
test_stop_playback_while_playing,1,1,,,,,,,,,lower_case_with_underscores
test_as_list_empty_to_start_with,1,1,,,,,,,,,lower_case_with_underscores
test_state_starts_as_stopped,1,1,,,,,,,,,lower_case_with_underscores
audio_lib,2,,,,,,,1,,1,lower_case_with_underscores
test_unicode_in_path,1,1,,,,,,,,,lower_case_with_underscores
textwrap,2,,,1,,,,,,1,lowercase
st_mode,3,,,,,,,,,3,lower_case_with_underscores
caps,12,,,,,,,,,12,lowercase
TAG_COMPOSER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_batch_of_both_successfull_and_failing_requests,1,1,,,,,,,,,lower_case_with_underscores
test_previous_track_after_previous,1,1,,,,,,,,,lower_case_with_underscores
Commit,1,,,,,,,,,1,CapitalizedWords
test_eq,5,5,,,,,,,,,lower_case_with_underscores
assertIsInstance,29,,,,,,,,,29,mixedCase
new,21,,,,,,21,,,,lowercase
listall,1,1,,,,,,,,,lowercase
ConfigParser,1,,,1,,,,,,,CapitalizedWords
public_key,5,,,,,,,,,5,lower_case_with_underscores
daemon,2,,,,,,,,,2,lowercase
_Result,2,,,,,,,,,2,CapitalizedWords
MIN_DURATION_MS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
exit_mock,12,,,,,,,,,12,lower_case_with_underscores
test_list_genre_by_year,1,1,,,,,,,,,lower_case_with_underscores
test_create_server_socket_sets_up_listener,1,1,,,,,,,,,lower_case_with_underscores
test_uri,7,7,,,,,,,,,lower_case_with_underscores
test_deliver_data,1,1,,,,,,,,,lower_case_with_underscores
assertInResponse,512,1,,,,,,,,511,mixedCase
test_function_has_required_and_varargs_fails,1,1,,,,,,,,,lower_case_with_underscores
test_song_without_time_is_handeled,1,1,,,,,,,,,lower_case_with_underscores
do_get_uri,1,1,,,,,,,,,lower_case_with_underscores
has_playlists,5,1,,,,,,,,4,lower_case_with_underscores
test_empty_value_is_ignored,1,1,,,,,,,,,lower_case_with_underscores
wait_for_state_change,31,2,,,,,,,,29,lower_case_with_underscores
test_seekcur_absolute_value,1,1,,,,,,,,,lower_case_with_underscores
executable,1,,,,,,,,,1,lowercase
test_command_list_ok_with_ping,1,1,,,,,,,,,lower_case_with_underscores
on_async_done,2,1,,,,,,,,1,lower_case_with_underscores
