name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
_find_error_handler,4,1,,,,,,,,3,lower_case_with_underscores
exc_class,17,,,,,,,,,17,lower_case_with_underscores
code,30,,,1,,6,3,,,20,lowercase
_get_exc_class_and_code,3,1,,,,,,,,2,lower_case_with_underscores
c,63,,,,,,,,,63,b
handler_map,3,,,,,,,,,3,lower_case_with_underscores
error_handler_spec,5,,,,,,,,,5,lower_case_with_underscores
handler,23,3,,,,,,,,20,lowercase
ErrorHandlerCallable,6,,,,,,,,,6,CapitalizedWords
handle_http_exception,2,1,,,,,,,,1,lower_case_with_underscores
ensure_sync,15,1,,,,,,,,14,lower_case_with_underscores
ResponseReturnValue,17,,,,,,,,,17,CapitalizedWords
trap_http_exception,2,1,,,,,,,,1,lower_case_with_underscores
trap_bad_request,3,,,,,,,,,3,lower_case_with_underscores
handle_user_exception,2,1,,,,,,,,1,lower_case_with_underscores
show_exception,1,,,,,,,,,1,lower_case_with_underscores
handle_exception,4,3,,,,,,,,1,lower_case_with_underscores
exc_info,30,,,,,2,1,,,27,lower_case_with_underscores
send,13,1,,,,,,,,12,lowercase
exception,20,,,,,9,1,,,10,lowercase
propagate,7,,,,,,,,,7,lowercase
log_exception,3,2,,,,,,,,1,lower_case_with_underscores
server_error,6,,,,,,,,,6,lower_case_with_underscores
original_exception,3,,,,,,1,,,2,lower_case_with_underscores
finalize_request,3,1,,,,,,,,2,lower_case_with_underscores
from_error_handler,3,,,,,1,1,,,1,lower_case_with_underscores
Tuple,19,,,,,,,,,19,CapitalizedWords
BaseException,14,,,,,,,,,14,CapitalizedWords
raise_routing_exception,2,1,,,,,,,,1,lower_case_with_underscores
routing_exception,8,,,,,,,,,8,lower_case_with_underscores
debughelpers,4,,,4,,,,,,,lowercase
FormDataRoutingRedirect,3,,1,1,,,,,,1,CapitalizedWords
dispatch_request,15,12,,,,,,,,3,lower_case_with_underscores
req,9,,,,,,,,,9,lowercase
url_rule,5,,,,,,,,,5,lower_case_with_underscores
make_default_options_response,2,1,,,,,,,,1,lower_case_with_underscores
view_args,6,,,,,,,,,6,lower_case_with_underscores
full_dispatch_request,4,1,,,,,,,,3,lower_case_with_underscores
preprocess_request,2,1,,,,,,,,1,lower_case_with_underscores
make_response,17,2,,1,,,,1,,13,lower_case_with_underscores
process_response,2,1,,,,,,,,1,lower_case_with_underscores
adapter,2,,,,,,,,,2,lowercase
url_adapter,13,,,,,,,,,13,lower_case_with_underscores
allowed_methods,1,,,,,,,,,1,lower_case_with_underscores
allow,12,,,,,,,,,12,lowercase
should_ignore_error,2,1,,,,,,,,1,lower_case_with_underscores
async_to_sync,3,1,,1,,,,,,1,lower_case_with_underscores
Coroutine,1,,,,,,,,,1,CapitalizedWords
asgiref,1,,,1,,,,,,,lowercase
sync,1,,,1,,,,,,,lowercase
asgiref_async_to_sync,2,,,,,,,1,,1,lower_case_with_underscores
ImportError,15,,,,,,,,,15,CapitalizedWords
RuntimeError,23,,,,,,,,,23,CapitalizedWords
_anchor,9,,,,,2,3,,,4,lowercase
_method,10,,,,,2,5,,,3,lowercase
_scheme,13,,,,,2,6,,,5,lowercase
_external,21,,,,,2,11,,,8,lowercase
req_ctx,27,1,,,,21,,,,5,lower_case_with_underscores
blueprint_name,3,,,,,,,,,3,lower_case_with_underscores
app_ctx,29,2,,1,,11,,,,15,lower_case_with_underscores
create_url_adapter,4,1,,,,,,,,3,lower_case_with_underscores
inject_url_defaults,3,1,,,,,,,,2,lower_case_with_underscores
build,1,,,,,,,,,1,lowercase
url_scheme,11,,,,,1,4,,,6,lower_case_with_underscores
force_external,1,,,,,,1,,,,lower_case_with_underscores
handle_url_build_error,3,1,,,,,,,,2,lower_case_with_underscores
location,10,,,,,3,,,,7,lowercase
status,13,,,,,,2,,,11,lowercase
tuple,8,,,,,,,,,8,lowercase
len_rv,3,,,,,,,,,3,lower_case_with_underscores
len,40,,,,,,,,,40,lowercase
list,24,,,,,,,,,24,lowercase
bytes,13,,,,,,1,,,12,lowercase
bytearray,2,,,,,,,,,2,lowercase
callable,2,,,,,,,,,2,lowercase
force_type,1,,,,,,,,,1,lower_case_with_underscores
with_traceback,2,,,,,,,,,2,lower_case_with_underscores
subdomain,30,1,,,,2,11,,,16,lowercase
default_subdomain,1,,,,,,,,,1,lower_case_with_underscores
bind_to_environ,1,,,,,,,,,1,lower_case_with_underscores
script_name,1,,,,,,1,,,,lower_case_with_underscores
rpartition,4,,,,,,,,,4,lowercase
url_default_functions,7,,,,,,,,,7,lower_case_with_underscores
url_value_preprocessors,7,,,,,,,,,7,lower_case_with_underscores
url_func,2,,,,,,,,,2,lower_case_with_underscores
before_request_funcs,7,,,,,,,,,7,lower_case_with_underscores
before_func,2,,,,,,,,,2,lower_case_with_underscores
_get_current_object,15,,,,,,,,,15,lower_case_with_underscores
_after_request_functions,3,,,,,,,,,3,lower_case_with_underscores
after_request_funcs,7,,,,,,,,,7,lower_case_with_underscores
is_null_session,3,1,,,,,,,,2,lower_case_with_underscores
save_session,5,3,,,,,,,,2,lower_case_with_underscores
do_teardown_request,2,1,,,,,,,,1,lower_case_with_underscores
exc,38,,,,,15,2,,,21,lowercase
teardown_request_funcs,7,,,,,,,,,7,lower_case_with_underscores
do_teardown_appcontext,2,1,,,,,,,,1,lower_case_with_underscores
request_context,5,1,,,,,,,,4,lower_case_with_underscores
test_request_context,43,1,,,,,,,,42,lower_case_with_underscores
EnvironBuilder,16,,1,4,,,,,,11,CapitalizedWords
builder,18,,,,,,,,,18,lowercase
get_environ,4,,,,,,,,,4,lower_case_with_underscores
wsgi_app,4,1,,,,,,,,3,lower_case_with_underscores
start_response,7,,,,,4,,,,3,lower_case_with_underscores
push,10,3,,,,,,,,7,lowercase
defaultdict,11,,,2,,,,,,9,lowercase
update_wrapper,10,,,5,,,,,,5,lower_case_with_underscores
DeferredSetupFunction,2,,,,,,,,,2,CapitalizedWords
T_after_request,6,,,,,,,,,6,ugly
AfterRequestCallable,7,,,,,,,,,7,CapitalizedWords
T_before_request,6,,,,,,,,,6,ugly
BeforeRequestCallable,4,,,,,,,,,4,CapitalizedWords
T_error_handler,10,,,,,,,,,10,ugly
T_template_context_processor,6,,,,,,,,,6,ugly
TemplateContextProcessorCallable,4,,,,,,,,,4,CapitalizedWords
T_url_defaults,6,,,,,,,,,6,ugly
URLDefaultCallable,4,,,,,,,,,4,CapitalizedWords
T_url_value_preprocessor,6,,,,,,,,,6,ugly
URLValuePreprocessorCallable,4,,,,,,,,,4,CapitalizedWords
BlueprintSetupState,7,,1,,,,,,,6,CapitalizedWords
first_registration,6,,,,,2,,,,4,lower_case_with_underscores
name_prefix,4,,,,,,,,,4,lower_case_with_underscores
url_defaults,13,1,,,,1,2,,,9,lower_case_with_underscores
url_values_defaults,2,,,,,,,,,2,lower_case_with_underscores
rstrip,6,,,,,,,,,6,lowercase
lstrip,7,,,,,,,,,7,lowercase
_got_registered_once,3,,,,,,,,,3,lower_case_with_underscores
cli_group,8,,,,,1,4,,,3,lower_case_with_underscores
deferred_functions,3,,,,,,,,,3,lower_case_with_underscores
_blueprints,3,,,,,,,,,3,lowercase
UserWarning,6,,,,,,,,,6,CapitalizedWords
record,17,5,,,,1,,,,11,lowercase
record_once,12,1,,,,,,,,11,lower_case_with_underscores
wrapper,4,2,,,,,,,,2,lowercase
make_setup_state,2,1,,,,,,,,1,lower_case_with_underscores
self_name,4,,,,,,,,,4,lower_case_with_underscores
bp_desc,2,,,,,,,,,2,lower_case_with_underscores
existing_at,2,,,,,,,,,2,lower_case_with_underscores
first_bp_registration,3,,,,,,,,,3,lower_case_with_underscores
any,2,,,,,,,,,2,lowercase
first_name_registration,2,,,,,,,,,2,lower_case_with_underscores
extend,11,1,,,,,,,,10,lowercase
bp_dict,2,,,,,1,,,,1,lower_case_with_underscores
parent_dict,2,,,,,1,,,,1,lower_case_with_underscores
key,91,,,,,6,5,,,80,lowercase
items,11,,,,,,,,,11,lowercase
code_values,2,,,,,,,,,2,lower_case_with_underscores
deferred,2,,,,,,,,,2,lowercase
cli_resolved_group,4,,,,,,,,,4,lower_case_with_underscores
commands,3,,,,,,,,,3,lowercase
bp_options,9,,,,,,,,,9,lower_case_with_underscores
bp_url_prefix,7,,,,,,,,,7,lower_case_with_underscores
hasattr,10,,,,,,,,,10,lowercase
s,91,,,,,30,,,,61,b
app_template_filter,6,1,,,,,,,,5,lower_case_with_underscores
add_app_template_filter,6,1,,,,,,,,5,lower_case_with_underscores
register_template,6,3,,,,,,,,3,lower_case_with_underscores
app_template_test,6,1,,,,,,,,5,lower_case_with_underscores
add_app_template_test,6,1,,,,,,,,5,lower_case_with_underscores
app_template_global,2,1,,,,,,,,1,lower_case_with_underscores
add_app_template_global,2,1,,,,,,,,1,lower_case_with_underscores
before_app_first_request,2,1,,,,,,,,1,lower_case_with_underscores
after_app_request,2,1,,,,,,,,1,lower_case_with_underscores
teardown_app_request,2,1,,,,,,,,1,lower_case_with_underscores
app_context_processor,2,1,,,,,,,,1,lower_case_with_underscores
app_errorhandler,2,1,,,,,,,,1,lower_case_with_underscores
errorhandler,47,1,,,,,,,,46,lowercase
app_url_value_preprocessor,2,1,,,,,,,,1,lower_case_with_underscores
app_url_defaults,2,1,,,,,,,,1,lower_case_with_underscores
annotations,6,,,6,,,,,,,lowercase
ast,7,,,1,,,,,,6,lowercase
platform,5,,,3,,,,,,2,lowercase
re,5,,,2,,,,,,3,lowercase
traceback,4,,,1,,,,,,3,lowercase
operator,1,,,1,,,,,,,lowercase
attrgetter,2,,,1,,,,,,1,lowercase
core,1,,,1,,,,,,,lowercase
ParameterSource,3,,,1,,,,,,2,CapitalizedWords
import_string,4,,,2,,,,,,2,lower_case_with_underscores
NoAppException,23,,1,1,,,,,,21,CapitalizedWords
UsageError,1,,,,,,,,,1,CapitalizedWords
find_best_app,15,1,,1,,,,,,13,lower_case_with_underscores
module,19,,,,,2,,,,17,lowercase
attr_name,6,,,,,,,,,6,lower_case_with_underscores
matches,4,,,,,,,,,4,lowercase
v,13,,,,,,,,,13,b
app_factory,4,,,,,,,,,4,lower_case_with_underscores
isfunction,2,,,,,,,,,2,lowercase
_called_with_wrong_args,3,1,,,,,,,,2,lower_case_with_underscores
tb,9,,,,,3,,,,6,lowercase
f_code,1,,,,,,,,,1,lower_case_with_underscores
tb_frame,1,,,,,,,,,1,lower_case_with_underscores
tb_next,2,,,,,,,,,2,lower_case_with_underscores
find_app_by_string,2,1,,,,,,,,1,lower_case_with_underscores
app_name,11,,,,,2,,,,9,lower_case_with_underscores
expr,8,,,,,,,,,8,lowercase
SyntaxError,1,,,,,,,,,1,CapitalizedWords
Name,2,,,,,,,,,2,CapitalizedWords
Call,1,,,,,,,,,1,CapitalizedWords
literal_eval,2,,,,,,,,,2,lower_case_with_underscores
arg,3,,,,,,,,,3,lowercase
keywords,1,,,,,,,,,1,lowercase
attr,5,,,,,,,,,5,lowercase
AttributeError,8,,,,,,,,,8,CapitalizedWords
prepare_import,5,1,,1,,,,,,3,lower_case_with_underscores
realpath,1,,,,,,,,,1,lowercase
fname,2,,,,,,,,,2,lowercase
ext,2,,,,,,,,,2,lowercase
module_name,8,,,,,1,,,,7,lower_case_with_underscores
split,7,,,,,,,,,7,lowercase
exists,4,,,,,,3,,,1,lowercase
insert,3,,,,,,,,,3,lowercase
locate_app,8,1,,1,,,,,,6,lower_case_with_underscores
raise_if_not_found,5,,,,,1,3,,,1,lower_case_with_underscores
format_exc,2,,,,,,,,,2,lower_case_with_underscores
param,21,,,,,8,1,,,12,lowercase
resilient_parsing,2,,,,,,,,,2,lower_case_with_underscores
python_version,3,,,1,,,,,,2,lower_case_with_underscores
color,3,,,,,,1,,,2,lowercase
exit,2,1,,,,,,,,1,lowercase
version_option,2,,,,,,,,,2,lower_case_with_underscores
Option,7,,,,,,,,,7,CapitalizedWords
help,16,,,,,,16,,,,lowercase
expose_value,5,,,,,,5,,,,lower_case_with_underscores
callback,6,,,,,,6,,,,lowercase
is_flag,2,,,,,,2,,,,lower_case_with_underscores
is_eager,4,,,,,,4,,,,lower_case_with_underscores
ScriptInfo,21,,1,3,,,,,,17,CapitalizedWords
app_import_path,13,,,,,2,3,,,8,lower_case_with_underscores
set_debug_flag,13,,,,,3,2,,,8,lower_case_with_underscores
_loaded_app,4,,,,,,,,,4,lower_case_with_underscores
load_app,17,1,,,,,,,,16,lower_case_with_underscores
pass_script_info,2,,,,,,,,,2,lower_case_with_underscores
make_pass_decorator,1,,,,,,,,,1,lower_case_with_underscores
ensure,3,,,,,,2,,,1,lowercase
with_appcontext,6,1,,1,,,,,,4,lower_case_with_underscores
__ctx,4,,,,,1,,,,3,lowercase
ensure_object,4,,,,,,,,,4,lower_case_with_underscores
with_resource,2,,,,,,,,,2,lower_case_with_underscores
pass_context,1,,,,,,,,,1,lower_case_with_underscores
AppGroup,7,,1,2,,,,,,4,CapitalizedWords
Group,4,,,,,,,,,4,CapitalizedWords
wrap_for_ctx,2,,,,,,,,,2,lower_case_with_underscores
group,8,1,,,,,1,,,6,lowercase
_set_app,2,1,,,,,,,,1,lower_case_with_underscores
Context,6,,,,,,,,,6,CapitalizedWords
info,20,,,,,1,,,,19,lowercase
_app_option,3,,,,,,,,,3,lower_case_with_underscores
metavar,1,,,,,,1,,,,lowercase
_set_debug,2,1,,,,,,,,1,lower_case_with_underscores
source,7,,,,,2,,,,5,lowercase
get_parameter_source,1,,,,,,,,,1,lower_case_with_underscores
DEFAULT,1,,,,,,,,,1,UPPERCASE
DEFAULT_MAP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_debug_option,3,,,,,,,,,3,lower_case_with_underscores
_env_file_callback,2,1,,,,,,,,1,lower_case_with_underscores
importlib,7,,,3,,,,,,4,lowercase
import_module,2,,,,,,,,,2,lower_case_with_underscores
BadParameter,16,,,,,,,,,16,CapitalizedWords
_env_file_option,3,,,,,,,,,3,lower_case_with_underscores
Path,12,,,2,,,,,,10,CapitalizedWords
dir_okay,3,,,,,,3,,,,lower_case_with_underscores
FlaskGroup,11,,1,1,,,,,,9,CapitalizedWords
add_default_commands,2,,,,,1,,,,1,lower_case_with_underscores
add_version_option,2,,,,,1,,,,1,lower_case_with_underscores
extra,10,,,,,2,,,,8,lowercase
params,15,,,,,2,2,,,11,lowercase
run_command,16,1,,1,,,,,,14,lower_case_with_underscores
shell_command,2,1,,,,,,,,1,lower_case_with_underscores
routes_command,2,1,,,,,,,,1,lower_case_with_underscores
_loaded_plugin_commands,3,,,,,,,,,3,lower_case_with_underscores
_load_plugin_commands,3,1,,,,,,,,2,lower_case_with_underscores
metadata,3,,,1,,,,1,,1,lowercase
importlib_metadata,1,,,1,,,,,,,lower_case_with_underscores
ep,3,,,,,,,,,3,lowercase
entry_points,1,,,,,,,,,1,lower_case_with_underscores
load,13,2,,,,1,2,,,8,lowercase
get_command,3,1,,,,,,,,2,lower_case_with_underscores
format_message,2,,,,,,,,,2,lower_case_with_underscores
err,12,,,,1,,4,,,7,lowercase
list_commands,3,1,,,,,,,,2,lower_case_with_underscores
sorted,23,,,,,,,,,23,lowercase
make_context,14,1,,,,,,,,13,lower_case_with_underscores
info_name,2,,,,,1,,,,1,lower_case_with_underscores
parent,25,,,,,1,1,,,23,lowercase
context_settings,1,,,,,,,,,1,lower_case_with_underscores
parse_args,2,1,,,,,,,,1,lower_case_with_underscores
no_args_is_help,1,,,,,,,,,1,lower_case_with_underscores
handle_parse_result,2,,,,,,,,,2,lower_case_with_underscores
_path_is_ancestor,1,1,,,,,,,,,lower_case_with_underscores
other,6,1,,,,2,,,,3,lowercase
sep,3,,,,,,,,,3,lowercase
dotenv,5,,,2,,,,,,3,lowercase
isfile,4,,,,,,,,,4,lowercase
encoding,5,,,,,1,2,,,2,lowercase
loaded,3,,,,,,,,,3,lowercase
find_dotenv,1,,,,,,,,,1,lower_case_with_underscores
usecwd,1,,,,,,1,,,,lowercase
CertParamType,2,,1,,,,,,,1,CapitalizedWords
ParamType,1,,,,,,,,,1,CapitalizedWords
path_type,2,,,,,,,,,2,lower_case_with_underscores
resolve_path,2,,,,,,2,,,,lower_case_with_underscores
convert,3,2,,,,,,,,1,lowercase
ssl,7,,,3,,,,,,4,lowercase
lower,23,,,,,,,,,23,lowercase
STRING,1,,,,,,,,,1,UPPERCASE
cryptography,1,,,1,,,,,,,lowercase
obj,81,,,,,17,4,,,60,lowercase
SSLContext,3,,,,,,,,,3,CapitalizedWords
_validate_key,2,1,,,,,,,,1,lower_case_with_underscores
cert,8,,,,,1,,,,7,lowercase
is_adhoc,3,,,,,,,,,3,lower_case_with_underscores
is_context,4,,,,,,,,,4,lower_case_with_underscores
SeparatedPathType,3,,1,,,,,,,2,CapitalizedWords
split_envvar_value,1,,,,,,,,,1,lower_case_with_underscores
super_convert,2,,,,,,,,,2,lower_case_with_underscores
reload,4,,,,,1,,,,3,lowercase
debugger,4,,,,,1,,,,3,lowercase
with_threads,2,,,,,1,,,,1,lower_case_with_underscores
extra_files,3,,,,,1,1,,,1,lower_case_with_underscores
exclude_patterns,3,,,,,1,1,,,1,lower_case_with_underscores
print_exc,1,,,,,,,,,1,lower_case_with_underscores
use_reloader,4,,,,,1,2,,,1,lower_case_with_underscores
use_debugger,4,,,,,1,2,,,1,lower_case_with_underscores
threaded,1,,,,,,1,,,,lowercase
ssl_context,4,,,,,,1,,,3,lower_case_with_underscores
short_help,3,,,,,,3,,,,lower_case_with_underscores
option,11,,,,,,,,,11,lowercase
default,31,2,,,,6,8,,,15,lowercase
pathsep,2,,,,,,,,,2,lowercase
banner,3,,,,,,1,,,2,lowercase
startup,5,,,,,,,,,5,lowercase
eval,1,,,,,,,,,1,lowercase
compile,2,,,,,,,,,2,lowercase
interactive_hook,3,,,,,,,,,3,lower_case_with_underscores
readline,2,,,1,,,,,,1,lowercase
rlcompleter,1,,,1,,,,,,,lowercase
Completer,2,,,1,,,,,,1,CapitalizedWords
set_completer,1,,,,,,,,,1,lower_case_with_underscores
complete,1,,,,,,,,,1,lowercase
interact,1,,,,,,,,,1,lowercase
local,3,,,2,,,1,,,,lowercase
sort,4,,,,,1,,,,3,lowercase
all_methods,2,,,,,1,,,,1,lower_case_with_underscores
rules,10,,,,,,,,,10,lowercase
iter_rules,2,,,,,,,,,2,lower_case_with_underscores
ignored_methods,2,,,,,,,,,2,lower_case_with_underscores
rule_methods,3,,,,,,,,,3,lower_case_with_underscores
widths,5,,,,,,,,,5,lowercase
max,4,,,,,,,,,4,lowercase
h,2,,,,,,,,,2,b
w,8,,,,,,,,,8,b
zip,3,,,,,,,,,3,lowercase
row,4,,,,,,,,,4,lowercase
format,4,,,,,,,,,4,lowercase
width,2,,,,,,,,,2,lowercase
Choice,1,,,,,,,,,1,CapitalizedWords
main,5,1,,1,,,,,,3,lowercase
errno,8,,,1,,,,,,7,lowercase
owner,1,,,,,1,,,,,lowercase
from_envvar,6,1,,,,,,,,5,lower_case_with_underscores
variable_name,3,,,,,1,,,,2,lower_case_with_underscores
loads,23,5,,1,,1,,,,16,lowercase
len_prefix,2,,,,,,,,,2,lower_case_with_underscores
startswith,6,,,,,,,,,6,lowercase
current,12,,,,,,,,,12,lowercase
parts,2,,,,,,,,,2,lowercase
tail,2,,,,,,,,,2,lowercase
part,4,,,,,,,,,4,lowercase
d,10,,,,,,,,,10,b
ModuleType,2,,,,,,,,,2,CapitalizedWords
config_file,2,,,,,,,,,2,lower_case_with_underscores
exec,1,,,,,,,,,1,lowercase
ENOENT,2,,,,,,,,,2,UPPERCASE
EISDIR,2,,,,,,,,,2,UPPERCASE
ENOTDIR,1,,,,,,,,,1,UPPERCASE
strerror,4,,,,,,,,,4,lowercase
from_object,5,1,,,,,,,,4,lower_case_with_underscores
dir,1,,,,,,,,,1,lowercase
isupper,2,,,,,,,,,2,lowercase
from_file,4,1,,,,,,,,3,lower_case_with_underscores
Mapping,4,,,,,,,,,4,CapitalizedWords
mapping,4,,,,,1,,,,3,lowercase
mappings,4,,,,,,,,,4,lowercase
get_namespace,5,1,,,,,,,,4,lower_case_with_underscores
namespace,4,,,1,,1,,,,2,lowercase
lowercase,4,,,,,1,2,,,1,lowercase
trim_namespace,4,,,,,1,2,,,1,lower_case_with_underscores
k,6,,,,,,,,,6,b
contextvars,4,,,2,,,,,,2,lowercase
appcontext_popped,9,,,3,,,,1,,5,lower_case_with_underscores
appcontext_pushed,7,,,2,,,,1,,4,lower_case_with_underscores
SessionMixin,11,,1,3,,,,,,7,CapitalizedWords
KeyError,11,,,,,,,,,11,CapitalizedWords
iter,8,,,,,,,,,8,lowercase
after_this_request,4,1,,1,,,,1,,1,lower_case_with_underscores
copy_current_request_context,4,1,,1,,,,1,,1,lower_case_with_underscores
has_request_context,5,1,,1,,,,1,,2,lower_case_with_underscores
has_app_context,3,1,,1,,,,1,,,lower_case_with_underscores
_cv_tokens,8,,,,,,,,,8,lower_case_with_underscores
Token,2,,,,,,,,,2,CapitalizedWords
reset,3,,,,,,,,,3,lowercase
exc_type,3,,,,,3,,,,,lower_case_with_underscores
exc_value,5,,,,,3,,,,2,lower_case_with_underscores
json_module,4,,,,,,,,,4,lower_case_with_underscores
flashes,14,,,,,,,,,14,lowercase
match_request,3,1,,,,,,,,2,lower_case_with_underscores
match,6,,,,,,1,,,5,lowercase
return_rule,1,,,,,,1,,,,lower_case_with_underscores
open_session,6,4,,,,,,,,2,lower_case_with_underscores
make_null_session,2,1,,,,,,,,1,lower_case_with_underscores
clear_request,3,,,,,,,,,3,lower_case_with_underscores
request_close,3,,,,,,,,,3,lower_case_with_underscores
token,4,,,,,,,,,4,lowercase
UnexpectedUnicodeError,1,,1,,,,,,,,CapitalizedWords
UnicodeError,1,,,,,,,,,1,CapitalizedWords
DebugFilesKeyError,4,,1,1,,,,,,2,CapitalizedWords
form_matches,3,,,,,,,,,3,lower_case_with_underscores
getlist,2,,,,,,,,,2,lowercase
buf,7,,,,,,,,,7,lowercase
mimetype,32,,,,,1,3,,,28,lowercase
repr,5,,,,,,,,,5,lowercase
x,22,,,,,2,1,,,19,b
msg,14,,,,,,,,,14,lowercase
new_url,2,,,,,,,,,2,lower_case_with_underscores
attach_enctype_error_multidict,3,1,,1,,,,,,1,lower_case_with_underscores
oldcls,4,,,,,,,,,4,lowercase
files,4,,,,,,,,,4,lowercase
newcls,4,,1,,,,,,,3,lowercase
_dump_loader_info,2,1,,,,,,,,1,lower_case_with_underscores
loader,42,,,,,3,,,,39,lowercase
all,1,,,,,,,,,1,lowercase
Generator,6,,,,,,,,,6,CapitalizedWords
explain_template_loading_attempts,3,1,,1,,,,,,1,lower_case_with_underscores
attempts,5,,,,,1,,,,4,lowercase
total_found,4,,,,,,,,,4,lower_case_with_underscores
idx,2,,,,,,,,,2,lowercase
srcobj,9,,,,,,,,,9,lowercase
triple,3,,,,,,,,,3,lowercase
enumerate,1,,,,,,,,,1,lowercase
src_info,4,,,,,,,,,4,lower_case_with_underscores
line,4,,,,,,,,,4,lowercase
detail,3,,,,,,,,,3,lowercase
seems_fishy,4,,,,,,,,,4,lower_case_with_underscores
ContextVar,6,,,1,,,,,,5,CapitalizedWords
LocalProxy,9,,,2,,,,,,7,CapitalizedWords
_FakeStack,3,,1,,,,,,,2,CapitalizedWords
cv,7,,,,,1,,,,6,lowercase
_warn,4,1,,,,,,,,3,lowercase
top,1,1,,,,,,,,,lowercase
_no_app_msg,4,,,,,,,,,4,lower_case_with_underscores
__app_ctx_stack,4,,,1,,,,,,3,lower_case_with_underscores
unbound_message,6,,,,,,6,,,,lower_case_with_underscores
_no_req_msg,4,,,,,,,,,4,lower_case_with_underscores
__request_ctx_stack,4,,,1,,,,,,3,lower_case_with_underscores
pkgutil,7,,,3,,,,,,4,lowercase
socket,4,,,1,,,,,,3,lowercase
lru_cache,2,,,1,,,,,,1,lower_case_with_underscores
RLock,2,,,1,,,,,,1,CapitalizedWords
_wz_abort,2,,,,,,,1,,1,lower_case_with_underscores
message_flashed,7,,,2,,,,1,,4,lower_case_with_underscores
get_env,1,1,,,,,,,,,lower_case_with_underscores
val,15,,,,,1,,,,14,lowercase
stream_with_context,11,1,,2,,,,1,,7,lower_case_with_underscores
generator_or_function,4,,,,,1,,,,3,lower_case_with_underscores
gen,10,1,,,,1,,,,8,lowercase
generator,2,1,,,,,,,,1,lowercase
wrapped_g,3,,,,,,,,,3,lower_case_with_underscores
next,8,,,,,,,,,8,lowercase
get_template_attribute,4,1,,1,,,,1,,1,lower_case_with_underscores
attribute,2,,,,,1,,,,1,lowercase
get_template,1,,,,,,,,,1,lower_case_with_underscores
category,9,,,,,2,2,,,5,lowercase
with_categories,5,,,,,1,3,,,1,lower_case_with_underscores
category_filter,6,,,,,1,3,,,2,lower_case_with_underscores
filter,1,,,,,,,,,1,lowercase
_prepare_send_file_kwargs,3,1,,,,,,,,2,lower_case_with_underscores
get_send_file_max_age,5,3,,,,,,,,2,lower_case_with_underscores
_root_path,1,,,,,,1,,,,lower_case_with_underscores
send_file,8,1,,1,,,,1,,5,lower_case_with_underscores
path_or_file,3,,,,,1,1,,,1,lower_case_with_underscores
BinaryIO,1,,,,,,,,,1,CapitalizedWords
as_attachment,3,,,,,1,1,,,1,lower_case_with_underscores
download_name,3,,,,,1,1,,,1,lower_case_with_underscores
conditional,3,,,,,1,1,,,1,lowercase
etag,3,,,,,1,1,,,1,lowercase
last_modified,3,,,,,1,1,,,1,lower_case_with_underscores
max_age,18,,,,,1,3,,,14,lower_case_with_underscores
send_from_directory,7,1,,2,,,,1,,3,lower_case_with_underscores
directory,2,,,,,1,,,,1,lowercase
get_root_path,3,1,,1,,,,,,1,lower_case_with_underscores
mod,8,,,,,,,,,8,lowercase
abspath,5,,,,,,,,,5,lowercase
get_loader,5,1,,,,,,,,4,lower_case_with_underscores
getcwd,2,,,,,,,,,2,lowercase
filepath,4,,,,,,,,,4,lowercase
get_filename,2,,,,,,,,,2,lower_case_with_underscores
cached_property,1,,,,,,,,,1,lower_case_with_underscores
fget,2,,,,,1,,,,1,lowercase
doc,7,,,,,3,1,,,3,lowercase
lock,4,,,,,,,,,4,lowercase
is_ip,3,1,,1,,,,,,1,lower_case_with_underscores
family,2,,,,,,,,,2,lowercase
AF_INET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
AF_INET6,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
inet_pton,1,,,,,,,,,1,lower_case_with_underscores
out,20,,,,,,,,,20,lowercase
maxsize,1,,,,,,1,,,,lowercase
wsgi_errors_stream,5,1,,1,,,,,,3,lower_case_with_underscores
TextIO,1,,,,,,,,,1,CapitalizedWords
has_level_handler,7,1,,1,,,,,,5,lower_case_with_underscores
level,8,,,,,,,,,8,lowercase
getEffectiveLevel,1,,,,,,,,,1,mixedCase
handlers,9,,,,,,,,,9,lowercase
default_handler,6,,,1,,,,,,5,lower_case_with_underscores
StreamHandler,3,,,,,,,,,3,CapitalizedWords
setFormatter,1,,,,,,,,,1,mixedCase
Formatter,1,,,,,,,,,1,CapitalizedWords
getLogger,4,,,,,,,,,4,mixedCase
setLevel,5,,,,,,,,,5,mixedCase
DEBUG,2,,,,,,,,,2,UPPERCASE
addHandler,3,,,,,,,,,3,mixedCase
util,3,,,1,,,,,,2,lowercase
pathlib,6,,,3,,,,,,3,lowercase
jinja2,9,,,9,,,,,,,lowercase
FileSystemLoader,3,,,1,,,,,,2,CapitalizedWords
default_exceptions,2,,,1,,,,,,1,lower_case_with_underscores
_default_template_ctx_processor,3,1,,1,,,,,,1,lower_case_with_underscores
F,8,,,,,,,,,8,B
T_route,17,,,,,,,,,17,ugly
wrapper_func,2,1,,,,,,,,1,lower_case_with_underscores
