name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
vary,3,,,,,,,,,3,lowercase
httponly,3,,,,,,1,,,2,lowercase
expires,7,,,,,,1,,,6,lowercase
set_cookie,4,,,,,,,,,4,lower_case_with_underscores
blinker,7,,,3,,,,,,4,lowercase
Namespace,5,,2,1,,,,,,2,CapitalizedWords
signals_available,3,,,1,,,,,,2,lower_case_with_underscores
signal,11,1,,,,,,,,10,lowercase
_FakeSignal,2,,1,,,,,,,1,CapitalizedWords
connect_via,1,,,,,,,,,1,lower_case_with_underscores
temporarily_connected_to,1,,,,,,,,,1,lower_case_with_underscores
disconnect,10,,,,,,,,,10,lowercase
has_receivers_for,1,,,,,,,,,1,lower_case_with_underscores
receivers_for,1,,,,,,,,,1,lower_case_with_underscores
_signals,11,,,,,,,,,11,lowercase
before_render_template,6,,,2,,,,,,4,lower_case_with_underscores
BaseLoader,3,,,1,,,,,,2,CapitalizedWords
BaseEnvironment,3,,,,,,,1,,2,CapitalizedWords
Template,2,,,1,,,,,,1,CapitalizedWords
TemplateNotFound,9,,,3,,,,,,6,CapitalizedWords
get_source,3,1,,,,,,,,2,lower_case_with_underscores
environment,7,,,,,3,,,,4,lowercase
_get_source_explained,2,1,,,,,,,,1,lower_case_with_underscores
_get_source_fast,2,1,,,,,,,,1,lower_case_with_underscores
trv,5,,,,,,,,,5,lowercase
_iter_loaders,3,1,,,,,,,,2,lower_case_with_underscores
_srcobj,1,,,,,,,,,1,lowercase
list_templates,4,1,,,,,,,,3,lower_case_with_underscores
_render,3,1,,,,,,,,2,lowercase
render,1,,,,,,,,,1,lowercase
template_name_or_list,2,,,,,1,,,,1,lower_case_with_underscores
get_or_select_template,1,,,,,,,,,1,lower_case_with_underscores
render_template_string,11,1,,1,,,,,,9,lower_case_with_underscores
source,2,,,,,1,,,,1,lowercase
from_string,1,,,,,,,,,1,lower_case_with_underscores
contextlib,1,,,1,,,,,,,lowercase
contextmanager,2,,,1,,,,,,1,lowercase
test,17,6,,2,,2,,,,7,lowercase
CliRunner,7,,,2,,,,,,5,CapitalizedWords
Client,2,,,1,,,,,,1,CapitalizedWords
url_parse,2,,,1,,,,,,1,lower_case_with_underscores
BaseRequest,2,,,,,,,1,,1,CapitalizedWords
json_dumps,3,1,,,,,,1,,1,lower_case_with_underscores
http_host,4,,,,,,,,,4,lower_case_with_underscores
app_root,2,,,,,,,,,2,lower_case_with_underscores
netloc,1,,,,,,,,,1,lowercase
query,3,,,,,,,,,3,lowercase
application,8,,,,,1,,,,7,lowercase
preserve_context,5,,,,,,,,,5,lower_case_with_underscores
environ_base,10,,,,,,1,,,9,lower_case_with_underscores
session_transaction,7,1,,,,,,,,6,lower_case_with_underscores
cookie_jar,3,,,,,,,,,3,lower_case_with_underscores
environ_overrides,5,,,,,,3,,,2,lower_case_with_underscores
inject_wsgi,1,,,,,,,,,1,lower_case_with_underscores
outer_reqctx,2,,,,,,,,,2,lower_case_with_underscores
sess,12,,,,,,,,,12,lowercase
resp,25,,,,,1,,,,24,lowercase
get_wsgi_headers,1,,,,,,,,,1,lower_case_with_underscores
extract_wsgi,1,,,,,,,,,1,lower_case_with_underscores
as_tuple,3,,,,,1,1,,,1,lower_case_with_underscores
buffered,3,,,,,1,1,,,1,lowercase
follow_redirects,7,,,,,1,5,,,1,lower_case_with_underscores
copy_environ,5,1,,,,,,,,4,lower_case_with_underscores
get_request,3,,,,,,,,,3,lower_case_with_underscores
from_environ,1,,,,,,,,,1,lower_case_with_underscores
wsgiref,1,,,1,,,,,,,lowercase
WSGIApplication,1,,,1,,,,,,,CapitalizedWords
ResponseValue,5,,,,,,,,,5,CapitalizedWords
StatusCode,3,,,,,,,,,3,CapitalizedWords
HeaderName,3,,,,,,,,,3,CapitalizedWords
HeaderValue,3,,,,,,,,,3,CapitalizedWords
HeadersValue,3,,,,,,,,,3,CapitalizedWords
http_method_funcs,2,,,,,,,,,2,lower_case_with_underscores
frozenset,1,,,,,,,,,1,lowercase
View,13,,3,,,,,,,10,CapitalizedWords
decorators,4,,,,,,,,,4,lowercase
as_view,17,1,,,,,,,,16,lower_case_with_underscores
class_args,2,,,,,1,,,,1,lower_case_with_underscores
class_kwargs,2,,,,,1,,,,1,lower_case_with_underscores
view_class,3,,,,,,,,,3,lower_case_with_underscores
classmethod,1,,,,,,,,,1,lowercase
MethodViewType,2,,1,,,,,,,1,CapitalizedWords
bases,3,,,,,1,,,,2,lowercase
base,7,,,,,1,,,,6,lowercase
MethodView,13,,1,1,,,,,,11,CapitalizedWords
metaclass,1,,,,,,1,,,,lowercase
meth,5,,,,,,,,,5,lowercase
RequestBase,3,,,,,,,1,,2,CapitalizedWords
ResponseBase,2,,,,,,,1,,1,CapitalizedWords
json_module,2,,,,,,,,,2,lower_case_with_underscores
max_content_length,1,1,,,,,,,,,lower_case_with_underscores
_load_form_data,2,1,,,,,,,,1,lower_case_with_underscores
on_json_loading_failed,1,1,,,,,,,,,lower_case_with_underscores
default_mimetype,1,,,,,,,,,1,lower_case_with_underscores
max_cookie_size,4,1,,,,,,,,3,lower_case_with_underscores
markupsafe,3,,,3,,,,,,,lowercase
escape,1,,,1,,,,,,,lowercase
Markup,15,,,3,,,,,,12,CapitalizedWords
base64,2,,,2,,,,,,,lowercase
b64decode,2,,,1,,,,,,1,lowercase
b64encode,2,,,1,,,,,,1,lowercase
uuid,9,,,5,,,,,,4,lowercase
UUID,6,,,1,,,,,,5,UPPERCASE
http,7,,,7,,,,,,,lowercase
http_date,6,,,3,,,,,,3,lower_case_with_underscores
parse_date,4,,,2,,,,,,2,lower_case_with_underscores
JSONTag,18,,1,1,,,,,,16,CapitalizedWords
to_json,14,10,,,,,,,,4,lower_case_with_underscores
to_python,12,10,,,,,,,,2,lower_case_with_underscores
TagDict,7,,2,,,,,,,5,CapitalizedWords
tags,7,,,,,,,,,7,lowercase
PassDict,2,,1,,,,,,,1,CapitalizedWords
TagTuple,2,,1,,,,,,,1,CapitalizedWords
PassList,2,,1,,,,,,,1,CapitalizedWords
TagBytes,2,,1,,,,,,,1,CapitalizedWords
TagMarkup,2,,1,,,,,,,1,CapitalizedWords
TagUUID,2,,1,,,,,,,1,CapitalizedWords
hex,1,,,,,,,,,1,lowercase
TagDateTime,2,,1,,,,,,,1,CapitalizedWords
default_tags,2,,,,,,,,,2,lower_case_with_underscores
order,9,,,,,1,,,,8,lowercase
tag_class,2,,,,,1,,,,1,lower_case_with_underscores
force,3,,,,,1,1,,,1,lowercase
untag,2,1,,,,,,,,1,lowercase
separators,5,,,,,,2,,,3,lowercase
object_hook,5,2,,,,,1,,,2,lower_case_with_underscores
io,9,,,5,,,,,,4,lowercase
_json,7,,,,,,,1,,6,lowercase
date,3,,,1,,,,,,2,lowercase
htmlsafe_json_dumps,1,,,1,,,,,,,lower_case_with_underscores
_jinja_htmlsafe_dumps,2,,,,,,,1,,1,lower_case_with_underscores
dataclasses,6,,,2,,,,,,4,lowercase
o,18,,,,,3,,,,15,b
is_dataclass,1,,,,,,,,,1,lower_case_with_underscores
asdict,1,,,,,,,,,1,lowercase
_dump_arg_defaults,3,1,,,,,,,,2,lower_case_with_underscores
_load_arg_defaults,3,1,,,,,,,,2,lower_case_with_underscores
dump,3,1,,,,,,,,2,lowercase
fp,12,,,,,3,,,,9,lowercase
show_warning,3,,,,,,,,,3,lower_case_with_underscores
write,11,,,,,,,,,11,lowercase
TextIOWrapper,2,,,,,,,,,2,CapitalizedWords
htmlsafe_dumps,2,1,,,,,,,,1,lower_case_with_underscores
htmlsafe_dump,1,1,,,,,,,,,lower_case_with_underscores
indent,4,,,,,,1,,,3,lowercase
textwrap,4,,,2,,,,,,2,lowercase
_pytest,2,,,2,,,,,,,lowercase
_Flask,2,,,,,,,1,,1,CapitalizedWords
_standard_os_environ,3,1,,,,1,,,,1,lower_case_with_underscores
mp,4,,,,,,,,,4,lowercase
MonkeyPatch,1,,,,,,,,,1,CapitalizedWords
out,14,,,,,,,,,14,lowercase
notset,9,,,1,,,,,,8,lowercase
delenv,1,,,,,,,,,1,lowercase
setenv,4,,,,,,,,,4,lowercase
undo,1,,,,,,,,,1,lowercase
scope,1,,,,,,1,,,,lowercase
autouse,4,,,,,,4,,,,lowercase
_reset_os_environ,1,1,,,,,,,,,lower_case_with_underscores
_setitem,3,,,,,,,,,3,lowercase
req_ctx,25,1,,,,23,,,,1,lower_case_with_underscores
test_apps,11,1,,,,10,,,,,lower_case_with_underscores
syspath_prepend,5,,,,,,,,,5,lower_case_with_underscores
original_modules,2,,,,,,,,,2,lower_case_with_underscores
keys,21,,,,,,,,,21,lowercase
leak_detector,1,1,,,,,,,,,lower_case_with_underscores
leaks,3,,,,,,,,,3,lowercase
limit_loader,4,1,,,,3,,,,,lower_case_with_underscores
LimitedLoader,2,,1,,,,,,,1,CapitalizedWords
old_get_loader,2,,,,,,,,,2,lower_case_with_underscores
modules_tmpdir,33,1,,,,12,,,,20,lower_case_with_underscores
tmpdir,4,,,,,2,,,,2,lowercase
mkdir,9,,,,,,,,,9,lowercase
modules_tmpdir_prefix,5,1,,,,4,,,,,lower_case_with_underscores
site_packages,5,1,,,,2,,,,2,lower_case_with_underscores
major,1,,,,,,,,,1,lowercase
minor,1,,,,,,,,,1,lowercase
install_egg,3,1,,,,1,,,,1,lower_case_with_underscores
inner,4,2,,,,,,,,2,lowercase
ensure_dir,1,,,,,,,,,1,lower_case_with_underscores
egg_setup,2,,,,,,,,,2,lower_case_with_underscores
dedent,2,,,,,,,,,2,lowercase
subprocess,2,,,1,,,,,,1,lowercase
check_call,1,,,,,,,,,1,lower_case_with_underscores
executable,1,,,,,,,,,1,lowercase
cwd,10,,,,,,1,,,9,lowercase
egg_path,3,,,,,,,,,3,lower_case_with_underscores
listdir,1,,,,,,,,,1,lowercase
purge_module,13,1,,,,6,,,,6,lower_case_with_underscores
addfinalizer,3,,,,,,,,,3,lowercase
test_basic_url_generation,1,1,,,,,,,,,lower_case_with_underscores
test_url_generation_requires_server_name,1,1,,,,,,,,,lower_case_with_underscores
test_url_generation_without_context_fails,1,1,,,,,,,,,lower_case_with_underscores
test_request_context_means_app_context,1,1,,,,,,,,,lower_case_with_underscores
test_app_context_provides_current_app,1,1,,,,,,,,,lower_case_with_underscores
test_app_tearing_down,1,1,,,,,,,,,lower_case_with_underscores
cleanup_stuff,17,,,,,,,,,17,lower_case_with_underscores
cleanup,5,5,,,,,,,,,lowercase
test_app_tearing_down_with_previous_exception,1,1,,,,,,,,,lower_case_with_underscores
test_app_tearing_down_with_handled_exception_by_except_block,1,1,,,,,,,,,lower_case_with_underscores
test_app_tearing_down_with_handled_exception_by_app_handler,1,1,,,,,,,,,lower_case_with_underscores
test_app_tearing_down_with_unhandled_exception,1,1,,,,,,,,,lower_case_with_underscores
test_app_ctx_globals_methods,1,1,,,,,,,,,lower_case_with_underscores
foo,20,8,,,,4,4,,,4,lowercase
bar,13,3,,,,4,,,,6,lowercase
test_custom_app_ctx_globals_class,1,1,,,,,,,,,lower_case_with_underscores
CustomRequestGlobals,2,,1,,,,,,,1,CapitalizedWords
spam,1,,,,,,,,,1,lowercase
test_context_refcounts,1,1,,,,,,,,,lower_case_with_underscores
teardown_req,2,2,,,,,,,,,lower_case_with_underscores
teardown_app,3,3,,,,,,,,,lower_case_with_underscores
res,3,,,,,,,,,3,lowercase
test_clean_pop,1,1,,,,,,,,,lower_case_with_underscores
ZeroDivisionError,7,,,,,,,,,7,CapitalizedWords
asyncio,3,,,1,,,,,,2,lowercase
importorskip,1,,,,,,,,,1,lowercase
AppError,3,,1,,,,,,,2,CapitalizedWords
BlueprintError,3,,1,,,,,,,2,CapitalizedWords
_async_app,1,1,,,,,,,,,lower_case_with_underscores
sleep,3,,,,,,,,,3,lowercase
handle,2,2,,,,,,,,,lowercase
bp_index,2,2,,,,,,,,,lower_case_with_underscores
bp_handle,1,1,,,,,,,,,lower_case_with_underscores
bp_error,1,1,,,,,,,,,lower_case_with_underscores
test_async_route,1,1,,,,,,,,,lower_case_with_underscores
async_app,4,,,,,2,,,,2,lower_case_with_underscores
get_data,4,,,,,,,,,4,lower_case_with_underscores
skipif,12,,,,,,,,,12,lowercase
reason,15,,,,,,15,,,,lowercase
test_async_error_handler,1,1,,,,,,,,,lower_case_with_underscores
test_async_before_after_request,1,1,,,,,,,,,lower_case_with_underscores
app_first_called,4,,,,,,,,1,3,lower_case_with_underscores
app_before_called,4,,,,,,,,1,3,lower_case_with_underscores
app_after_called,4,,,,,,,,1,3,lower_case_with_underscores
bp_before_called,4,,,,,,,,1,3,lower_case_with_underscores
bp_after_called,4,,,,,,,,1,3,lower_case_with_underscores
before_first,1,1,,,,,,,,,lower_case_with_underscores
before,1,1,,,,,,,,,lowercase
after,1,1,,,,,,,,,lowercase
bp_before,1,1,,,,,,,,,lower_case_with_underscores
bp_after,1,1,,,,,,,,,lower_case_with_underscores
test_async_runtime_error,1,1,,,,,,,,,lower_case_with_underscores
gc,3,,,1,,,,,,2,lowercase
time,2,,,1,,,,,,1,lowercase
python_implementation,2,,,1,,,,,,1,lower_case_with_underscores
Forbidden,16,,,2,,,,,,14,CapitalizedWords
require_cpython_gc,2,,,,,,,,,2,lower_case_with_underscores
test_options_work,1,1,,,,,,,,,lower_case_with_underscores
test_options_on_multiple_rules,1,1,,,,,,,,,lower_case_with_underscores
index_put,1,1,,,,,,,,,lower_case_with_underscores
test_method_route,1,1,,,,,,,,,lower_case_with_underscores
method_route,2,,,,,,,,,2,lower_case_with_underscores
client_method,2,,,,,,,,,2,lower_case_with_underscores
test_method_route_no_methods,1,1,,,,,,,,,lower_case_with_underscores
test_provide_automatic_options_attr,1,1,,,,,,,,,lower_case_with_underscores
index2,5,3,,,,,,,,2,lowercase
test_provide_automatic_options_kwarg,1,1,,,,,,,,,lower_case_with_underscores
more,5,3,,,,,,,,2,lowercase
head,6,1,,,,,,,,5,lowercase
test_request_dispatching,1,1,,,,,,,,,lower_case_with_underscores
test_disallow_string_for_allowed_methods,1,1,,,,,,,,,lower_case_with_underscores
test_url_mapping,1,1,,,,,,,,,lower_case_with_underscores
random_uuid4,3,,,,,,,,,3,lower_case_with_underscores
test_werkzeug_routing,1,1,,,,,,,,,lower_case_with_underscores
Submount,4,,,2,,,,,,2,CapitalizedWords
test_endpoint_decorator,2,2,,,,,,,,,lower_case_with_underscores
test_session,1,1,,,,,,,,,lower_case_with_underscores
test_session_using_server_name,1,1,,,,,,,,,lower_case_with_underscores
SERVER_NAME,9,,,,,,9,,,,UPPER_CASE_WITH_UNDERSCORES
test_session_using_server_name_and_port,1,1,,,,,,,,,lower_case_with_underscores
test_session_using_server_name_port_and_path,1,1,,,,,,,,,lower_case_with_underscores
APPLICATION_ROOT,3,,,,,,3,,,,UPPER_CASE_WITH_UNDERSCORES
test_session_using_application_root,1,1,,,,,,,,,lower_case_with_underscores
PrefixPathMiddleware,2,,1,,,,,,,1,CapitalizedWords
test_session_using_session_settings,1,1,,,,,,,,,lower_case_with_underscores
SESSION_COOKIE_DOMAIN,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES
SESSION_COOKIE_HTTPONLY,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES
SESSION_COOKIE_SECURE,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES
SESSION_COOKIE_SAMESITE,5,,,,,,5,,,,UPPER_CASE_WITH_UNDERSCORES
SESSION_COOKIE_PATH,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES
cookie,18,,,,,,,,,18,lowercase
test_session_using_samesite_attribute,1,1,,,,,,,,,lower_case_with_underscores
test_session_localhost_warning,1,1,,,,,,,,,lower_case_with_underscores
recwarn,8,,,,,3,,,,5,lowercase
UserWarning,2,,,,,,,,,2,CapitalizedWords
test_session_ip_warning,1,1,,,,,,,,,lower_case_with_underscores
test_missing_session,1,1,,,,,,,,,lower_case_with_underscores
expect_exception,3,1,,,,,,,,2,lower_case_with_underscores
test_session_expiration,1,1,,,,,,,,,lower_case_with_underscores
search,2,,,,,,,,,2,lowercase
expected,12,,,,,1,,,,11,lowercase
year,2,,,,,,,,,2,lowercase
month,2,,,,,,,,,2,lowercase
day,2,,,,,,,,,2,lowercase
test_session_stored_last,1,1,,,,,,,,,lower_case_with_underscores
modify_session,1,1,,,,,,,,,lower_case_with_underscores
dump_session_contents,2,2,,,,,,,,,lower_case_with_underscores
test_session_special_types,1,1,,,,,,,,,lower_case_with_underscores
now,4,,,,,,,,,4,lowercase
replace,2,,,,,,,,,2,lowercase
microsecond,2,,,,,,2,,,,lowercase
the_uuid,3,,,,,,,,,3,lower_case_with_underscores
uuid4,3,,,1,,,,,,2,lowercase
test_session_cookie_setting,1,1,,,,,,,,,lower_case_with_underscores
is_permanent,6,,,,,,,,,6,lower_case_with_underscores
bump,1,1,,,,,,,,,lowercase
run_test,5,1,,,,,,,,4,lower_case_with_underscores
expect_header,6,,,,,1,4,,,1,lower_case_with_underscores
test_session_vary_cookie,1,1,,,,,,,,,lower_case_with_underscores
set_session,1,1,,,,,,,,,lower_case_with_underscores
getitem,1,1,,,,,,,,,lowercase
vary_cookie_header_set,1,1,,,,,,,,,lower_case_with_underscores
vary_header_set,1,1,,,,,,,,,lower_case_with_underscores
no_vary_header,1,1,,,,,,,,,lower_case_with_underscores
expect,11,1,,,,,,,,10,lowercase
header_value,3,,,,,1,,,,2,lower_case_with_underscores
get_all,1,,,,,,,,,1,lower_case_with_underscores
test_flashes,1,1,,,,,,,,,lower_case_with_underscores
test_extended_flashing,1,1,,,,,,,,,lower_case_with_underscores
messages,13,,,,,,,,,13,lowercase
test_with_categories,1,1,,,,,,,,,lower_case_with_underscores
test_filter,1,1,,,,,,,,,lower_case_with_underscores
test_filters,1,1,,,,,,,,,lower_case_with_underscores
test_filters2,1,1,,,,,,,,,lower_case_with_underscores
test_request_processing,2,2,,,,,,,,,lower_case_with_underscores
evts,27,,,,,,,,,27,lowercase
test_request_preprocessing_early_return,1,1,,,,,,,,,lower_case_with_underscores
before_request1,1,1,,,,,,,,,lower_case_with_underscores
before_request2,1,1,,,,,,,,,lower_case_with_underscores
before_request3,1,1,,,,,,,,,lower_case_with_underscores
test_after_request_processing,1,1,,,,,,,,,lower_case_with_underscores
test_teardown_request_handler,1,1,,,,,,,,,lower_case_with_underscores
root,9,2,,,,,,,,7,lowercase
test_teardown_request_handler_debug_mode,1,1,,,,,,,,,lower_case_with_underscores
test_teardown_request_handler_error,1,1,,,,,,,,,lower_case_with_underscores
teardown_request1,1,1,,,,,,,,,lower_case_with_underscores
teardown_request2,1,1,,,,,,,,,lower_case_with_underscores
fails,1,1,,,,,,,,,lowercase
test_before_after_request_order,1,1,,,,,,,,,lower_case_with_underscores
before1,1,1,,,,,,,,,lowercase
before2,1,1,,,,,,,,,lowercase
after1,1,1,,,,,,,,,lowercase
after2,1,1,,,,,,,,,lowercase
finish1,1,1,,,,,,,,,lowercase
finish2,1,1,,,,,,,,,lowercase
test_error_handling,1,1,,,,,,,,,lower_case_with_underscores
not_found,1,1,,,,,,,,,lower_case_with_underscores
internal_server_error,3,3,,,,,,,,,lower_case_with_underscores
forbidden,3,3,,,,,,,,,lowercase
error2,1,1,,,,,,,,,lowercase
test_error_handler_unknown_code,1,1,,,,,,,,,lower_case_with_underscores
test_error_handling_processing,1,1,,,,,,,,,lower_case_with_underscores
broken_func,2,2,,,,,,,,,lower_case_with_underscores
test_baseexception_error_handling,1,1,,,,,,,,,lower_case_with_underscores
KeyboardInterrupt,3,,,,,,,,,3,CapitalizedWords
test_before_request_and_routing_errors,1,1,,,,,,,,,lower_case_with_underscores
attach_something,1,1,,,,,,,,,lower_case_with_underscores
something,3,1,,,,,,,,2,lowercase
return_something,1,1,,,,,,,,,lower_case_with_underscores
test_user_error_handling,1,1,,,,,,,,,lower_case_with_underscores
MyException,4,,1,,,,,,,3,CapitalizedWords
handle_my_exception,1,1,,,,,,,,,lower_case_with_underscores
test_http_error_subclass_handling,1,1,,,,,,,,,lower_case_with_underscores
ForbiddenSubclass,5,,1,,,,,,,4,CapitalizedWords
handle_forbidden_subclass,1,1,,,,,,,,,lower_case_with_underscores
handle_403,1,1,,,,,,,,,lower_case_with_underscores
index1,1,1,,,,,,,,,lowercase
index3,1,1,,,,,,,,,lowercase
test_errorhandler_precedence,1,1,,,,,,,,,lower_case_with_underscores
E1,3,,1,,,,,,,2,UPPERCASE
E2,3,,1,,,,,,,2,UPPERCASE
E3,2,,1,,,,,,,1,UPPERCASE
handle_e2,1,1,,,,,,,,,lower_case_with_underscores
raise_e1,1,1,,,,,,,,,lower_case_with_underscores
raise_e3,1,1,,,,,,,,,lower_case_with_underscores
test_trapping_of_bad_request_key_errors,1,1,,,,,,,,,lower_case_with_underscores
fail,2,2,,,,,,,,,lowercase
allow_abort,1,1,,,,,,,,,lower_case_with_underscores
errisinstance,1,,,,,,,,,1,lowercase
get_description,1,,,,,,,,,1,lower_case_with_underscores
test_trapping_of_all_http_exceptions,1,1,,,,,,,,,lower_case_with_underscores
test_error_handler_after_processor_error,1,1,,,,,,,,,lower_case_with_underscores
_trigger,3,,,,,,,,,3,lowercase
test_enctype_debug_helper,1,1,,,,,,,,,lower_case_with_underscores
test_response_types,1,1,,,,,,,,,lower_case_with_underscores
from_text,1,1,,,,,,,,,lower_case_with_underscores
from_bytes,1,1,,,,,,,,,lower_case_with_underscores
from_full_tuple,1,1,,,,,,,,,lower_case_with_underscores
from_text_headers,1,1,,,,,,,,,lower_case_with_underscores
from_text_status,1,1,,,,,,,,,lower_case_with_underscores
from_response_headers,1,1,,,,,,,,,lower_case_with_underscores
from_response_status,1,1,,,,,,,,,lower_case_with_underscores
from_wsgi,1,1,,,,,,,,,lower_case_with_underscores
from_dict,1,1,,,,,,,,,lower_case_with_underscores
content_type,7,,,,,,6,,,1,lower_case_with_underscores
test_response_type_errors,1,1,,,,,,,,,lower_case_with_underscores
from_none,1,1,,,,,,,,,lower_case_with_underscores
from_small_tuple,1,1,,,,,,,,,lower_case_with_underscores
from_large_tuple,1,1,,,,,,,,,lower_case_with_underscores
from_bad_type,1,1,,,,,,,,,lower_case_with_underscores
from_bad_wsgi,1,1,,,,,,,,,lower_case_with_underscores
test_make_response,2,2,,,,,,,,,lower_case_with_underscores
test_make_response_with_response_instance,1,1,,,,,,,,,lower_case_with_underscores
test_jsonify_no_prettyprint,1,1,,,,,,,,,lower_case_with_underscores
compressed_msg,4,,,,,,,,,4,lower_case_with_underscores
uncompressed_msg,2,,,,,,,,,2,lower_case_with_underscores
test_jsonify_prettyprint,1,1,,,,,,,,,lower_case_with_underscores
pretty_response,2,,,,,,,,,2,lower_case_with_underscores
test_jsonify_mimetype,1,1,,,,,,,,,lower_case_with_underscores
test_json_dump_dataclass,1,1,,,,,,,,,lower_case_with_underscores
make_dataclass,2,,,1,,,,,,1,lower_case_with_underscores
Data,2,,,,,,,,,2,CapitalizedWords
test_jsonify_args_and_kwargs_check,1,1,,,,,,,,,lower_case_with_underscores
test_url_generation,1,1,,,,,,,,,lower_case_with_underscores
_external,8,,,,,,8,,,,lowercase
test_build_error_handler,1,1,,,,,,,,,lower_case_with_underscores
test_build_error_handler_reraise,1,1,,,,,,,,,lower_case_with_underscores
handler_raises_build_error,2,1,,,,,,,,1,lower_case_with_underscores
test_url_for_passes_special_values_to_build_error_handler,1,1,,,,,,,,,lower_case_with_underscores
test_static_files,1,1,,,,,,,,,lower_case_with_underscores
test_static_url_path,1,1,,,,,,,,,lower_case_with_underscores
test_static_url_path_with_ending_slash,1,1,,,,,,,,,lower_case_with_underscores
test_static_url_empty_path,1,1,,,,,,,,,lower_case_with_underscores
test_static_url_empty_path_default,1,1,,,,,,,,,lower_case_with_underscores
test_static_folder_with_pathlib_path,1,1,,,,,,,,,lower_case_with_underscores
pathlib,1,,,1,,,,,,,lowercase
test_static_folder_with_ending_slash,1,1,,,,,,,,,lower_case_with_underscores
catch_all,1,1,,,,,,,,,lower_case_with_underscores
test_static_route_with_host_matching,1,1,,,,,,,,,lower_case_with_underscores
test_request_locals,1,1,,,,,,,,,lower_case_with_underscores
test_server_name_subdomain,1,1,,,,,,,,,lower_case_with_underscores
warns,3,,,,,,,,,3,lowercase
test_exception_propagation,1,1,,,,,,,,,lower_case_with_underscores
apprunner,2,1,,,,,,,,1,lowercase
config_key,5,,,,,1,,,,4,lower_case_with_underscores
filterwarnings,2,,,,,,,,,2,lowercase
test_werkzeug_passthrough_errors,1,1,,,,,,,,,lower_case_with_underscores
run_simple_mock,10,5,,,,,,,,5,lower_case_with_underscores
test_max_content_length,1,1,,,,,,,,,lower_case_with_underscores
always_first,1,1,,,,,,,,,lower_case_with_underscores
accept_file,1,1,,,,,,,,,lower_case_with_underscores
catcher,1,1,,,,,,,,,lowercase
test_url_processors,1,1,,,,,,,,,lower_case_with_underscores
add_language_code,3,3,,,,,,,,,lower_case_with_underscores
lang_code,8,,,,,,1,,,7,lower_case_with_underscores
is_endpoint_expecting,1,,,,,,,,,1,lower_case_with_underscores
pull_lang_code,3,3,,,,,,,,,lower_case_with_underscores
about,3,3,,,,,,,,,lowercase
something_else,1,1,,,,,,,,,lower_case_with_underscores
test_inject_blueprint_url_defaults,1,1,,,,,,,,,lower_case_with_underscores
bp_defaults,1,1,,,,,,,,,lower_case_with_underscores
page,4,,,,,2,1,,,1,lowercase
test_nonascii_pathinfo,1,1,,,,,,,,,lower_case_with_underscores
test_debug_mode_complains_after_first_request,1,1,,,,,,,,,lower_case_with_underscores
broken,1,1,,,,,,,,,lowercase
working,1,1,,,,,,,,,lowercase
test_before_first_request_functions,1,1,,,,,,,,,lower_case_with_underscores
got,7,,,,,,,,,7,lowercase
test_before_first_request_functions_concurrent,1,1,,,,,,,,,lower_case_with_underscores
get_and_assert,3,1,,,,,,,,2,lower_case_with_underscores
test_routing_redirect_debugging,1,1,,,,,,,,,lower_case_with_underscores
test_route_decorator_custom_endpoint,2,2,,,,,,,,,lower_case_with_underscores
for_bar,1,1,,,,,,,,,lower_case_with_underscores
for_bar_foo,1,1,,,,,,,,,lower_case_with_underscores
test_preserve_only_once,1,1,,,,,,,,,lower_case_with_underscores
fail_func,2,2,,,,,,,,,lower_case_with_underscores
_x,1,,,,,,,,,1,b
range,2,,,,,,,,,2,lowercase
test_preserve_remembers_exception,1,1,,,,,,,,,lower_case_with_underscores
errors,10,,,,,,,,,10,lowercase
success_func,1,1,,,,,,,,,lower_case_with_underscores
teardown_handler,1,1,,,,,,,,,lower_case_with_underscores
test_get_method_on_g,1,1,,,,,,,,,lower_case_with_underscores
test_g_iteration_protocol,1,1,,,,,,,,,lower_case_with_underscores
test_subdomain_basic_support,1,1,,,,,,,,,lower_case_with_underscores
normal_index,1,1,,,,,,,,,lower_case_with_underscores
test_subdomain_matching,1,1,,,,,,,,,lower_case_with_underscores
test_subdomain_matching_with_ports,1,1,,,,,,,,,lower_case_with_underscores
test_subdomain_matching_other_name,1,1,,,,,,,,,lower_case_with_underscores
matching,4,,,,,1,,,,3,lowercase
test_multi_route_rules,1,1,,,,,,,,,lower_case_with_underscores
test_multi_route_class_views,1,1,,,,,,,,,lower_case_with_underscores
test_run_defaults,1,1,,,,,,,,,lower_case_with_underscores
test_run_server_port,1,1,,,,,,,,,lower_case_with_underscores
hostname,7,,,,,2,,,,5,lowercase
test_run_from_config,1,1,,,,,,,,,lower_case_with_underscores
expect_host,2,,,,,1,,,,1,lower_case_with_underscores
expect_port,2,,,,,1,,,,1,lower_case_with_underscores
test_max_cookie_size,1,1,,,,,,,,,lower_case_with_underscores
r,5,,,,,,,,,5,b
test_app_freed_on_zero_refcount,1,1,,,,,,,,,lower_case_with_underscores
