name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
LatinA,2,,1,,,,,,,1,CapitalizedWords
LatinB,2,,1,,,,,,,1,CapitalizedWords
Greek,3,,1,,,,,,,2,CapitalizedWords
Cyrillic,3,,1,,,,,,,2,CapitalizedWords
_extract_alphanums,2,,,,,,,,,2,lower_case_with_underscores
_exception_word_extractor,2,,,,,,,,,2,lower_case_with_underscores
pstr,15,,,,,1,,,,14,lowercase
elem,2,,,,,1,,,,1,lowercase
parser_element,1,,,,,,,,,1,lower_case_with_underscores
explain_exception,2,1,,,,,,,,1,lower_case_with_underscores
depth,27,,,,,3,6,,,18,lowercase
getrecursionlimit,1,,,,,,,,,1,lowercase
column,65,1,,,,3,,,,61,lowercase
callers,2,,,,,,,,,2,lowercase
getinnerframes,1,,,,,,,,,1,lowercase
ff,2,,,,,,,,,2,lowercase
f_self,8,,,,,,,,,8,lower_case_with_underscores
co_name,4,,,,,,,,,4,lower_case_with_underscores
f_code,5,,,,,,,,,5,lower_case_with_underscores
self_type,6,,,,,,,,,6,lower_case_with_underscores
foundstr,4,,,,,,,,,4,lowercase
found_match,3,,,,,,,,,3,lower_case_with_underscores
mark_input_line,2,1,,,,,,,,1,lower_case_with_underscores
markerString,5,,,,,1,,,,4,mixedCase
line_str,5,,,,,,,,,5,lower_case_with_underscores
line_column,6,,,,,,,,,6,lower_case_with_underscores
markInputline,1,,,,,,,,,1,mixedCase
parseElementTrace,2,,,,,,,,,2,mixedCase
allow_trailing_delim,3,,,,,1,,,,2,lower_case_with_underscores
dlName,3,,,,,,,,,3,mixedCase
delimited_list_expr,4,,,,,,,,,4,lower_case_with_underscores
counted_array,2,1,,,,,,,,1,lower_case_with_underscores
int_expr,2,,,,,1,,,,1,lower_case_with_underscores
intExpr,10,,,,,1,,,,9,mixedCase
array_expr,4,,,,,,,,1,3,lower_case_with_underscores
count_field_parse_action,2,1,,,,,,,,1,lower_case_with_underscores
call_during_try,1,,,,,,1,,,,lower_case_with_underscores
match_previous_literal,2,1,,,,,,,,1,lower_case_with_underscores
rep,11,,,,,,,,,11,lowercase
copy_token_to_repeater,4,2,,,,,,,,2,lower_case_with_underscores
tflat,2,,,,,,,,,2,lowercase
match_previous_expr,2,1,,,,,,,,1,lower_case_with_underscores
e2,2,,,,,,,,,2,lowercase
matchTokens,3,,,,,,,,,3,mixedCase
must_match_these_tokens,2,1,,,,,,,,1,lower_case_with_underscores
theseTokens,3,,,,,,,,,3,mixedCase
one_of,2,1,,,,,,,,1,lower_case_with_underscores
use_regex,2,,,,,1,,,,1,lower_case_with_underscores
useRegex,4,,,,,1,,,,3,mixedCase
isequal,3,,,,,,,,,3,lowercase
masks,3,,,,,,,,,3,lowercase
parseElementClass,3,,,,,,,,,3,mixedCase
sym,13,,,,,,,,,13,lowercase
re_flags,2,,,,,,,,,2,lower_case_with_underscores
patt,5,,,,,,,,,5,lowercase
symbol_map,2,,,,,,,,,2,lower_case_with_underscores
dict_of,2,1,,,,,,,,1,lower_case_with_underscores
original_text_for,2,1,,,,,,,,1,lower_case_with_underscores
as_string,4,,,,,1,,,,3,lower_case_with_underscores
asString,4,,,,,1,,,,3,mixedCase
locMarker,3,,,,,,,,,3,mixedCase
endlocMarker,3,,,,,,,,,3,mixedCase
matchExpr,16,,,,,,,,,16,mixedCase
extractText,3,1,,,,,,,,2,mixedCase
ungroup,1,1,,,,,,,,,lowercase
locatedExpr,1,1,,,,,,,,,mixedCase
nested_expr,2,1,,,,,,,,1,lower_case_with_underscores
closer,11,,,,,1,,,,10,lowercase
ignore_expr,3,,,,,1,,,,2,lower_case_with_underscores
_makeTags,3,1,,,,,,,,2,mixedCase
tagStr,9,,,,,1,,,,8,mixedCase
suppress_LT,3,,,,,1,,,,2,camel_Snake_Case
suppress_GT,3,,,,,1,,,,2,camel_Snake_Case
resname,8,,,,,,,,,8,lowercase
tagAttrName,3,,,,,,,,,3,mixedCase
tagAttrValue,4,,,,,,,,,4,mixedCase
openTag,7,,,,,,,,,7,mixedCase
closeTag,6,,,,,,,,,6,mixedCase
tag_body,1,,,,,,,,,1,lower_case_with_underscores
make_html_tags,3,1,,,,,,,,2,lower_case_with_underscores
tag_str,4,,,,,2,,,,2,lower_case_with_underscores
make_xml_tags,2,1,,,,,,,,1,lower_case_with_underscores
_htmlEntityMap,3,,,,,,,,,3,mixedCase
html5,1,,,,,,,,,1,lowercase
common_html_entity,2,,,,,,,,,2,lower_case_with_underscores
replace_html_entity,2,1,,,,,,,,1,lower_case_with_underscores
OpAssoc,8,,1,,,,,,,7,CapitalizedWords
LEFT,3,,,,,,,,,3,UPPERCASE
RIGHT,3,,,,,,,,,3,UPPERCASE
InfixNotationOperatorArgType,3,,,,,,,,,3,CapitalizedWords
InfixNotationOperatorSpec,2,,,,,,,,,2,CapitalizedWords
infix_notation,2,1,,,,,,,,1,lower_case_with_underscores
base_expr,2,,,,,1,,,,1,lower_case_with_underscores
op_list,2,,,,,1,,,,1,lower_case_with_underscores
lpar,4,,,,,1,,,,3,lowercase
rpar,4,,,,,1,,,,3,lowercase
_FB,10,,1,,,,,,,9,UPPERCASE
lastExpr,25,,,,,,,,,25,mixedCase
operDef,2,,,,,,,,,2,mixedCase
opExpr,21,,,,,,,,,21,mixedCase
arity,9,,,,,,,,,9,lowercase
rightLeftAssoc,4,,,,,,,,,4,mixedCase
opExpr1,6,,,,,,,,,6,mixedCase
opExpr2,6,,,,,,,,,6,mixedCase
term_name,4,,,,,,,,,4,lower_case_with_underscores
thisExpr,13,,,,,,,,,13,mixedCase
indentedBlock,1,1,,,,,,,,,mixedCase
blockStatementExpr,4,,,,,1,,,,3,mixedCase
indentStack,11,,,,,1,,,,10,mixedCase
backup_stacks,5,,,,,1,,,,4,lower_case_with_underscores
reset_stack,2,1,,,,,,,,1,lower_case_with_underscores
checkPeerIndent,2,1,,,,,,,,1,mixedCase
curCol,9,,,,,,,,,9,mixedCase
checkSubIndent,2,1,,,,,,,,1,mixedCase
checkUnindent,2,1,,,,,,,,1,mixedCase
INDENT,2,,,,,,,,,2,UPPERCASE
PEER,3,,,,,,,,,3,UPPERCASE
UNDENT,3,,,,,,,,,3,UPPERCASE
smExpr,5,,,,,,,,,5,mixedCase
c_style_comment,2,,,,,,,,,2,lower_case_with_underscores
html_comment,2,,,,,,,,,2,lower_case_with_underscores
rest_of_line,2,,,,,,,,,2,lower_case_with_underscores
dbl_slash_comment,3,,,,,,,,,3,lower_case_with_underscores
cpp_style_comment,3,,,,,,,,,3,lower_case_with_underscores
java_style_comment,2,,,,,,,,,2,lower_case_with_underscores
python_style_comment,2,,,,,,,,,2,lower_case_with_underscores
delimitedList,1,,,,,,,,,1,mixedCase
countedArray,1,,,,,,,,,1,mixedCase
matchPreviousLiteral,1,,,,,,,,,1,mixedCase
matchPreviousExpr,1,,,,,,,,,1,mixedCase
oneOf,1,,,,,,,,,1,mixedCase
dictOf,1,,,,,,,,,1,mixedCase
nestedExpr,1,,,,,,,,,1,mixedCase
makeHTMLTags,1,,,,,,,,,1,mixedCase
makeXMLTags,1,,,,,,,,,1,mixedCase
anyOpenTag,1,,,,,,,,,1,mixedCase
anyCloseTag,1,,,,,,,,,1,mixedCase
commonHTMLEntity,1,,,,,,,,,1,mixedCase
replaceHTMLEntity,1,,,,,,,,,1,mixedCase
opAssoc,1,,,,,,,,,1,mixedCase
infixNotation,1,,,,,,,,,1,mixedCase
cStyleComment,1,,,,,,,,,1,mixedCase
htmlComment,1,,,,,,,,,1,mixedCase
restOfLine,1,,,,,,,,,1,mixedCase
dblSlashComment,1,,,,,,,,,1,mixedCase
cppStyleComment,1,,,,,,,,,1,mixedCase
javaStyleComment,1,,,,,,,,,1,mixedCase
pythonStyleComment,1,,,,,,,,,1,mixedCase
wkref,4,,,,,,,1,,3,lowercase
_generator_type,2,,,,,,,,,2,lower_case_with_underscores
p1,2,,,,,1,,,,1,lowercase
p2,2,,,,,1,,,,1,lowercase
_null_values,2,,,,,,,,,2,lower_case_with_underscores
contained,5,,,,,1,,,,4,lowercase
toklist,20,,,,,2,,,,18,lowercase
_parent,11,,,,,,,,,11,lowercase
_toklist,27,,,,,,,,,27,lowercase
_tokdict,25,,,,,,,,,25,lowercase
_modal,1,,,,,,,,,1,lowercase
mylen,3,,,,,,,,,3,lowercase
removed,3,,,,,,,,,3,lowercase
indices,2,,,,,,,,,2,lowercase
occurrences,6,,,,,,,,,6,lowercase
defaultvalue,2,,,,,,,,,2,lowercase
ins_string,2,,,,,1,,,,1,lower_case_with_underscores
itemseq,4,,,,,1,,,,3,lowercase
addoffset,2,,,,,,,,,2,lowercase
otheritems,2,,,,,,,,,2,lowercase
otherdictitems,2,,,,,,,,,2,lowercase
vlist,4,,,,,,,,,4,lowercase
to_item,3,1,,,,,,,,2,lower_case_with_underscores
par,6,,,,,,,,,6,lowercase
find_in_parent,2,1,,,,,,,,1,lower_case_with_underscores
include_list,6,,,,,1,2,,,3,lower_case_with_underscores
_depth,10,,,,,1,2,,,7,lowercase
vv,6,,,,,,,,,6,lowercase
inAccumNames,2,,,,,,,,,2,mixedCase
is_iterable,2,1,,,,,,,,1,lower_case_with_underscores
asDict,1,,,,,,,,,1,mixedCase
getName,1,,,,,,,,,1,mixedCase
reset_pyparsing_context,1,,1,,,,,,,,lower_case_with_underscores
_save_context,25,,,,,,,,,25,lower_case_with_underscores
restore,2,1,,,,,,,,1,lowercase
TestParseResultsAsserts,1,,1,,,,,,,,CapitalizedWords
assertParseResultsEquals,4,1,,,,,,,,3,mixedCase
expected_list,10,,,,,2,2,,,6,lower_case_with_underscores
expected_dict,10,,,,,2,2,,,6,lower_case_with_underscores
assertEqual,2,,,,,,,,,2,mixedCase
assertParseAndCheckList,1,1,,,,,,,,,mixedCase
assertParseAndCheckDict,1,1,,,,,,,,,mixedCase
assertRunTestResults,1,1,,,,,,,,,mixedCase
run_tests_report,2,,,,,1,,,,1,lower_case_with_underscores
expected_parse_results,3,,,,,1,,,,2,lower_case_with_underscores
run_test_success,2,,,,,,,,,2,lower_case_with_underscores
run_test_results,2,,,,,,,,,2,lower_case_with_underscores
merged,2,,,,,,,,,2,lowercase
rpt,2,,,,,,,,,2,lowercase
fail_msg,3,,,,,,,,,3,lower_case_with_underscores
exp,15,,,,,,,,,15,lowercase
expected_exception,4,,,,,,1,,,3,lower_case_with_underscores
assertRaises,2,,,,,,,,,2,mixedCase
assertTrue,1,,,,,,,,,1,mixedCase
assertRaisesParseException,1,1,,,,,,,,,mixedCase
start_line,18,,,,,3,1,,,14,lower_case_with_underscores
end_line,11,,,,,1,,,,10,lower_case_with_underscores
expand_tabs,8,1,,,,1,,,,6,lower_case_with_underscores
eol_mark,3,,,,,1,,,,2,lower_case_with_underscores
mark_spaces,5,,,,,1,,,,4,lower_case_with_underscores
mark_control,5,,,,,1,,,,4,lower_case_with_underscores
tbl,5,,,,,,,,,5,lowercase
maketrans,3,,,,,,,,,3,lowercase
s_lines,5,,,,,,,,,5,lower_case_with_underscores
lineno_width,3,,,,,,,,,3,lower_case_with_underscores
max_line_len,5,,,,,,,,,5,lower_case_with_underscores
lead,4,,,,,,,,,4,lowercase
header0,3,,,,,,,,,3,lowercase
header1,2,,,,,,,,,2,lowercase
header2,2,,,,,,,,,2,lowercase
_lazyclassproperty,8,,1,,,,,,,7,lowercase
_intern,5,,,,,,,,,5,lowercase
superclass,2,,,,,,,,,2,lowercase
attrname,4,,,,,,,,,4,lowercase
UnicodeRangeList,19,,,1,,,,,,18,CapitalizedWords
unicode_set,19,,1,1,,,,,,17,lower_case_with_underscores
_ranges,21,,,,,,,,,21,lowercase
_chars_for_ranges,6,1,,,,,,,,5,lower_case_with_underscores
rr,3,,,,,,,,,3,lowercase
Chinese,3,,1,,,,,,,2,CapitalizedWords
Japanese,13,,1,,,,,,,12,CapitalizedWords
Kanji,3,,1,,,,,,,2,CapitalizedWords
Hiragana,3,,1,,,,,,,2,CapitalizedWords
Katakana,3,,1,,,,,,,2,CapitalizedWords
Hangul,3,,1,,,,,,,2,CapitalizedWords
Korean,2,,,,,,,,,2,CapitalizedWords
Thai,2,,1,,,,,,,1,CapitalizedWords
Arabic,2,,1,,,,,,,1,CapitalizedWords
Hebrew,2,,1,,,,,,,1,CapitalizedWords
Devanagari,2,,1,,,,,,,1,CapitalizedWords
العربية,1,,,,,,,,,1,mixedCase
中文,1,,,,,,,,,1,mixedCase
кириллица,1,,,,,,,,,1,lowercase
Ελληνικά,1,,,,,,,,,1,CapitalizedWords
עִברִית,1,,,,,,,,,1,mixedCase
日本語,1,,,,,,,,,1,mixedCase
漢字,1,,,,,,,,,1,mixedCase
カタカナ,1,,,,,,,,,1,mixedCase
ひらがな,1,,,,,,,,,1,mixedCase
한국어,1,,,,,,,,,1,mixedCase
ไทย,1,,,,,,,,,1,mixedCase
देवनागरी,1,,,,,,,,,1,mixedCase
dname,7,,,,,1,,,,6,lowercase
last_cr,3,,,,,,,,,3,lower_case_with_underscores
next_cr,3,,,,,,,,,3,lower_case_with_underscores
cache_get,4,,,,,,,,,4,lower_case_with_underscores
set_,4,2,,,,,,,,2,lowercase
_capacity,2,,,,,,,,,2,lowercase
_active,5,,,,,,,,,5,lowercase
_memory,8,,,,,,,,,8,lowercase
move_to_end,1,,,,,,,,,1,lower_case_with_underscores
is_consecutive,10,1,,,,,,,,9,lower_case_with_underscores
c_int,3,,,,,,,,,3,lower_case_with_underscores
escape_re_range_char,6,1,,,,,,,,5,lower_case_with_underscores
no_escape_re_range_char,2,1,,,,,,,,1,lower_case_with_underscores
nv,2,,,,,,,,,2,lowercase
core_builtin_exprs,2,,,,,,,1,,1,lower_case_with_underscores
helper_builtin_exprs,2,,,,,,,1,,1,lower_case_with_underscores
common_builtin_exprs,2,,,,,,,1,,1,lower_case_with_underscores
jinja2,1,,,1,,,,,,,lowercase
Template,2,,,1,,,,,,1,CapitalizedWords
NamedDiagram,5,,,,,,,,,5,CapitalizedWords
DiagramItem,1,,,,,,,,,1,CapitalizedWords
EachItem,2,,1,,,,,,,1,CapitalizedWords
all_label,2,,,,,,,,,2,lower_case_with_underscores
choice_item,2,,,,,,,,,2,lower_case_with_underscores
Choice,2,,,,,,,,,2,CapitalizedWords
one_or_more_item,2,,,,,,,,,2,lower_case_with_underscores
AnnotatedItem,4,,1,,,,,,,3,CapitalizedWords
EditablePartial,36,,1,,,,,,,35,CapitalizedWords
from_call,25,1,,,,,,,,24,lower_case_with_underscores
arg_spec,3,,,,,,,,,3,lower_case_with_underscores
getfullargspec,1,,,,,,,,,1,lowercase
varargs,2,,,,,,,,,2,lowercase
diagrams,9,,,,,1,1,,,7,lowercase
writeSvg,1,,,,,,,,,1,mixedCase
resolve_partial,7,1,,,,,,,,6,lower_case_with_underscores
ConverterState,4,,1,,,,,,,3,CapitalizedWords
_to_diagram_element,4,1,,,,,,,,3,lower_case_with_underscores
root_id,5,,,,,,,,,5,lower_case_with_underscores
mark_for_extraction,4,1,,,,,,,,3,lower_case_with_underscores
diags,4,,,,,,,,,4,lowercase
deduped_diags,3,,,,,,,,,3,lower_case_with_underscores
resolved,5,,,,,,,,,5,lowercase
diag,2,,,,,1,,,,1,lowercase
_should_vertical,3,1,,,,,,,,2,lower_case_with_underscores
_visible_exprs,2,1,,,,,,,,1,lower_case_with_underscores
ElementState,5,,1,,,,,,,4,CapitalizedWords
converted,7,,,,,1,1,,,5,lowercase
parent_index,5,,,,,1,1,,,3,lower_case_with_underscores
complete,4,,,,,,,,,4,lowercase
el_id,22,,,,,2,,,,20,lower_case_with_underscores
_worth_extracting,3,1,,,,,,,,2,lower_case_with_underscores
extract_into_diagram,3,1,,,,,,,,2,lower_case_with_underscores
_element_diagram_states,5,,,,,,,,,5,lower_case_with_underscores
unnamed_index,3,,,,,,,,,3,lower_case_with_underscores
extracted_diagram_names,1,,,,,,,,,1,lower_case_with_underscores
generate_unnamed,1,1,,,,,,,,,lower_case_with_underscores
generate_index,2,1,,,,,,,,1,lower_case_with_underscores
NonTerminal,4,,,,,,,,,4,CapitalizedWords
Diagram,1,,,,,,,,,1,CapitalizedWords
_apply_diagram_item_enhancements,2,1,,,,,,,,1,lower_case_with_underscores
_inner,2,1,,,,,,,,1,lowercase
name_hint,6,,,,,2,1,,,3,lower_case_with_underscores
element_results_name,7,,,,,,,,,7,lower_case_with_underscores
non_diagramming_exprs,2,,,,,,,,,2,lower_case_with_underscores
propagated_name,3,,,,,,,,,3,lower_case_with_underscores
looked_up,3,,,,,,,,,3,lower_case_with_underscores
HorizontalChoice,1,,,,,,,,,1,CapitalizedWords
Terminal,2,,,,,,,,,2,CapitalizedWords
poolmanager,6,,,3,,,,,,3,lowercase
PoolManager,7,,1,3,,,,,,3,CapitalizedWords
proxy_from_url,4,1,,2,,,,,,1,lower_case_with_underscores
parse_url,19,1,,7,,,,,,11,lower_case_with_underscores
TimeoutSauce,4,,,,,,,1,,3,CapitalizedWords
ClosedPoolError,5,,1,2,,,,,,2,CapitalizedWords
ConnectTimeoutError,11,,1,4,,,,,,6,CapitalizedWords
_HTTPError,2,,,,,,,1,,1,CapitalizedWords
InvalidHeader,14,,2,6,,,,,,6,CapitalizedWords
_InvalidHeader,2,,,,,,,1,,1,CapitalizedWords
MaxRetryError,15,,1,5,,,,,,9,CapitalizedWords
NewConnectionError,11,,1,4,,,,,,6,CapitalizedWords
ProxyError,13,,2,4,,,,,,7,CapitalizedWords
_ProxyError,3,,,,,,,1,,2,CapitalizedWords
ProtocolError,17,,1,6,,,,,,10,CapitalizedWords
ReadTimeoutError,15,,1,5,,,,,,9,CapitalizedWords
_SSLError,4,,,,,,,1,,3,CapitalizedWords
ResponseError,7,,1,2,,,,,,4,CapitalizedWords
LocationValueError,9,,1,3,,,,,,5,CapitalizedWords
DEFAULT_CA_BUNDLE_PATH,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
extract_zipped_paths,3,1,,1,,,,,,1,lower_case_with_underscores
get_encoding_from_headers,4,1,,1,,,,,,2,lower_case_with_underscores
prepend_scheme_if_needed,3,1,,1,,,,,,1,lower_case_with_underscores
get_auth_from_url,8,1,,3,,,,,,4,lower_case_with_underscores
urldefragauth,3,1,,1,,,,,,1,lowercase
select_proxy,4,1,,1,,,,,,2,lower_case_with_underscores
cookies,41,,,6,,5,3,,,27,lowercase
extract_cookies_to_jar,10,1,,3,,,,,,6,lower_case_with_underscores
ConnectTimeout,4,,1,2,,,,,,1,CapitalizedWords
ReadTimeout,4,,1,2,,,,,,1,CapitalizedWords
InvalidSchema,5,,1,2,,,,,,2,CapitalizedWords
InvalidProxyURL,3,,1,1,,,,,,1,CapitalizedWords
InvalidURL,12,,1,3,,,,,,8,CapitalizedWords
_basic_auth_str,7,1,,2,,,,,,4,lower_case_with_underscores
socks,8,,,2,,,,,,6,lowercase
SOCKSProxyManager,6,1,1,1,,,,,,3,CapitalizedWords
DEFAULT_POOLBLOCK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_POOLSIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_RETRIES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_POOL_TIMEOUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
pool_connections,3,,,,,1,,,,2,lower_case_with_underscores
pool_maxsize,3,,,,,1,,,,2,lower_case_with_underscores
pool_block,3,,,,,1,,,,2,lower_case_with_underscores
from_int,5,1,,,,,,,,4,lower_case_with_underscores
proxy_manager,9,,,,,,,,,9,lower_case_with_underscores
_pool_connections,5,,,,,,,,,5,lower_case_with_underscores
_pool_maxsize,5,,,,,,,,,5,lower_case_with_underscores
_pool_block,5,,,,,,,,,5,lower_case_with_underscores
init_poolmanager,3,1,,,,,,,,2,lower_case_with_underscores
connections,3,,,,,1,,,,2,lowercase
pool_kwargs,12,,,,,4,3,,,5,lower_case_with_underscores
num_pools,9,,,,,3,3,,,3,lower_case_with_underscores
proxy_manager_for,2,1,,,,,,,,1,lower_case_with_underscores
proxy_kwargs,3,,,,,1,,,,2,lower_case_with_underscores
proxy_headers,12,1,,,,1,1,,,9,lower_case_with_underscores
cert_loc,10,,,,,,,,,10,lower_case_with_underscores
cert_reqs,31,,,,,5,3,,,23,lower_case_with_underscores
ca_cert_dir,23,,,,,4,3,,,16,lower_case_with_underscores
get_connection,2,1,,,,,,,,1,lower_case_with_underscores
proxy_url,18,,,,,3,1,,,14,lower_case_with_underscores
connection_from_url,5,2,,1,,,,,,2,lower_case_with_underscores
request_url,4,1,,,,1,,,,2,lower_case_with_underscores
is_proxied_http_request,2,,,,,,,,,2,lower_case_with_underscores
using_socks_proxy,3,,,,,,,,,3,lower_case_with_underscores
proxy_scheme,2,,,,,,,,,2,lower_case_with_underscores
path_url,2,1,,,,,,,,1,lower_case_with_underscores
add_headers,2,1,,,,,,,,1,lower_case_with_underscores
redirect,52,,,,,8,12,,,32,lowercase
assert_same_host,10,,,,,2,3,,,5,lower_case_with_underscores
proxy_pool,1,,,,,,,,,1,lower_case_with_underscores
low_conn,13,,,,,,,,,13,lower_case_with_underscores
_get_conn,3,1,,,,,,,,2,lower_case_with_underscores
skip_host,6,,,,,,2,,,4,lower_case_with_underscores
putrequest,4,1,,,,,,,,3,lowercase
skip_accept_encoding,4,,,,,,2,,,2,lower_case_with_underscores
putheader,6,1,,,,,,,,5,lowercase
endheaders,2,,,,,,,,,2,lowercase
getresponse,6,,,,,,,,,6,lowercase
buffering,23,,,,,3,2,,,18,lowercase
from_httplib,5,2,,,,,,,,3,lower_case_with_underscores
pool,28,,,,,5,2,,,21,lowercase
b64encode,7,,,3,,,,,,4,lowercase
_internal_utils,5,,,5,,,,,,,lower_case_with_underscores
to_native_string,15,1,,5,,,,,,9,lower_case_with_underscores
parse_dict_header,3,1,,1,,,,,,1,lower_case_with_underscores
CONTENT_TYPE_FORM_URLENCODED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CONTENT_TYPE_MULTI_PART,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
authstr,2,,,,,,,,,2,lowercase
HTTPProxyAuth,1,,1,,,,,,,,CapitalizedWords
HTTPDigestAuth,1,,1,,,,,,,,CapitalizedWords
_thread_local,31,,,,,,,,,31,lower_case_with_underscores
init_per_thread_state,2,1,,,,,,,,1,lower_case_with_underscores
last_nonce,4,,,,,,,,,4,lower_case_with_underscores
nonce_count,5,,,,,,,,,5,lower_case_with_underscores
chal,7,,,,,,,,,7,lowercase
num_401_calls,7,,,,,,,,,7,lower_case_with_underscores
build_digest_header,3,1,,,,,,,,2,lower_case_with_underscores
nonce,8,,,,,,,,,8,lowercase
qop,5,,,,,,,,,5,lowercase
opaque,3,,,,,,,,,3,lowercase
hash_utf8,10,,,,,,,,,10,lower_case_with_underscores
_algorithm,8,,,,,,,,,8,lowercase
md5_utf8,2,1,,,,,,,,1,lower_case_with_underscores
sha_utf8,2,1,,,,,,,,1,lower_case_with_underscores
sha1,8,,,1,,,,,,7,lowercase
sha256_utf8,2,1,,,,,,,,1,lower_case_with_underscores
sha512_utf8,2,1,,,,,,,,1,lower_case_with_underscores
sha512,1,,,,,,,,,1,lowercase
KD,3,,,,,,,,,3,UPPERCASE
entdig,3,,,,,,,,,3,lowercase
p_parsed,4,,,,,,,,,4,lower_case_with_underscores
A1,2,,,,,,,,,2,UPPERCASE
A2,2,,,,,,,,,2,UPPERCASE
HA1,5,,,,,,,,,5,UPPERCASE
HA2,3,,,,,,,,,3,UPPERCASE
ncvalue,3,,,,,,,,,3,lowercase
ctime,1,,,,,,,,,1,lowercase
urandom,3,,,,,,,,,3,lowercase
cnonce,4,,,,,,,,,4,lowercase
respdig,3,,,,,,,,,3,lowercase
noncebit,2,,,,,,,,,2,lowercase
handle_redirect,2,1,,,,,,,,1,lower_case_with_underscores
is_redirect,3,1,,,,,,,,2,lower_case_with_underscores
s_auth,3,,,,,,,,,3,lower_case_with_underscores
prep,28,3,,,,,,,,25,lowercase
_cookies,11,,,,,,,,,11,lowercase
prepare_cookies,4,1,,,,,,,,3,lower_case_with_underscores
_r,22,,,,,,,,,22,b
_ver,3,,,,,,,,,3,lowercase
is_py2,8,,,2,,,,,,6,lower_case_with_underscores
is_py3,6,,,2,,,,,,4,lower_case_with_underscores
quote_plus,2,,,2,,,,,,,lower_case_with_underscores
unquote_plus,2,,,2,,,,,,,lower_case_with_underscores
urlencode,7,,,4,,,,,,3,lowercase
getproxies,4,,,3,,,,,,1,lowercase
proxy_bypass,5,1,,3,,,,,,1,lower_case_with_underscores
proxy_bypass_environment,4,,,3,,,,,,1,lower_case_with_underscores
getproxies_environment,4,,,3,,,,,,1,lower_case_with_underscores
urldefrag,2,,,2,,,,,,,lowercase
parse_http_list,3,,,3,,,,,,,lower_case_with_underscores
cookielib,12,,,4,,,,1,,7,lowercase
Cookie,2,,,1,,,,,,1,CapitalizedWords
Morsel,4,,,3,,,,,,1,CapitalizedWords
builtin_str,7,,,2,,,,,,5,lower_case_with_underscores
numeric_types,2,,,,,,,,,2,lower_case_with_underscores
cookiejar,18,,,1,,3,1,,,13,lowercase
MockRequest,7,,2,1,,,,,,4,CapitalizedWords
_new_headers,5,,,,,,,,,5,lower_case_with_underscores
get_type,1,1,,,,,,,,,lower_case_with_underscores
get_host,9,2,,3,,,,,,4,lower_case_with_underscores
get_origin_req_host,2,1,,,,,,,,1,lower_case_with_underscores
is_unverifiable,2,1,,,,,,,,1,lower_case_with_underscores
has_header,1,1,,,,,,,,,lower_case_with_underscores
get_header,1,1,,,,,,,,,lower_case_with_underscores
add_header,1,1,,,,,,,,,lower_case_with_underscores
add_unredirected_header,1,1,,,,,,,,,lower_case_with_underscores
get_new_headers,2,1,,,,,,,,1,lower_case_with_underscores
unverifiable,1,1,,,,,,,,,lowercase
origin_req_host,1,1,,,,,,,,,lower_case_with_underscores
MockResponse,17,,2,4,,,,,,11,CapitalizedWords
_headers,3,,,,,,,,,3,lowercase
getheaders,6,2,,,,,,,,4,lowercase
jar,10,,,,,3,,,,7,lowercase
_original_response,12,,,,,,,,,12,lower_case_with_underscores
extract_cookies,1,,,,,,,,,1,lower_case_with_underscores
get_cookie_header,3,1,,1,,,,,,1,lower_case_with_underscores
add_cookie_header,1,,,,,,,,,1,lower_case_with_underscores
remove_cookie_by_name,3,1,,,,,,,,2,lower_case_with_underscores
clearables,3,,,,,,,,,3,lowercase
cookie,55,,,,,1,,,,54,lowercase
CookieConflictError,3,,1,,,,,,,2,CapitalizedWords
RequestsCookieJar,8,,1,1,,,,,,6,CapitalizedWords
CookieJar,6,,,,,,,,,6,CapitalizedWords
_find_no_duplicates,3,1,,,,,,,,2,lower_case_with_underscores
morsel_to_cookie,2,1,,,,,,,,1,lower_case_with_underscores
create_cookie,4,1,,,,,,,,3,lower_case_with_underscores
set_cookie,7,1,,,,,,,,6,lower_case_with_underscores
list_domains,1,1,,,,,,,,,lower_case_with_underscores
