name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_save_env,3,,,,,,,,,3,lower_case_with_underscores,"['save', 'env']"
old_path,9,,,,,,,,,9,lower_case_with_underscores,"['old', 'path']"
pathsep,28,,,,,,,,,28,lowercase,['pathsep']
pythonpath,5,,,,,,,,,5,lowercase,['pythonpath']
update,115,19,,,,,,,,96,lowercase,['update']
exc_type,21,,,,,13,,,,8,lower_case_with_underscores,"['exc', 'type']"
exc_val,8,,,,,8,,,,,lower_case_with_underscores,"['exc', 'val']"
exc_tb,9,,,,,8,,,,1,lower_case_with_underscores,"['exc', 'tb']"
varname,3,,,,,,,,,3,lowercase,['varname']
old_value,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'value']"
items,201,7,,,,4,,,,190,lowercase,['items']
check_requirements,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'requirements']"
reqs,91,,,,,3,1,,,87,lowercase,['reqs']
missing,47,,,,,,1,,,46,lowercase,['missing']
conflicting,23,,,,,,,,,23,lowercase,['conflicting']
ws,18,,,,,1,,,,17,lowercase,['ws']
find,48,3,,,,,,,,45,lowercase,['find']
parse,75,11,,33,,,,,,31,lowercase,['parse']
add,156,13,,,,,,,,143,lowercase,['add']
e,537,,,,119,5,1,,,412,b,['e']
as_requirement,6,1,,,,,,,,5,lower_case_with_underscores,"['as', 'requirement']"
install_requirements,10,2,,,,,,,,8,lower_case_with_underscores,"['install', 'requirements']"
finder,344,3,,2,,49,42,,,248,lowercase,['finder']
requirements,96,1,,8,,17,,,,70,lowercase,['requirements']
prefix_as_string,3,,,,,2,,,,1,lower_case_with_underscores,"['prefix', 'as', 'string']"
executable,67,,,,,6,,,,61,lowercase,['executable']
getEffectiveLevel,7,,,,,,,,,7,mixedCase,"['get', 'effective', 'level']"
DEBUG,32,,,1,,,,,,31,UPPERCASE,"['debu', 'g']"
format_control,80,,,9,,7,5,,,59,lower_case_with_underscores,"['format', 'control']"
formats,31,,,,,2,7,,,22,lowercase,['formats']
index_urls,90,1,,,,6,26,,,57,lower_case_with_underscores,"['index', 'urls']"
extra_index,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'index']"
link,579,2,,25,,45,20,,,487,lowercase,['link']
find_links,279,4,,,,9,40,,,226,lower_case_with_underscores,"['find', 'links']"
host,192,4,,,,22,5,,,161,lowercase,['host']
trusted_hosts,20,1,,,,,7,,,12,lower_case_with_underscores,"['trusted', 'hosts']"
allow_all_prereleases,46,1,,,,9,15,,,21,lower_case_with_underscores,"['allow', 'all', 'prereleases']"
prefer_binary,40,2,,,,7,7,,,24,lower_case_with_underscores,"['prefer', 'binary']"
spinner,53,,,1,,3,9,,,40,lowercase,['spinner']
NoOpBuildEnvironment,3,,1,1,,,,,,1,CapitalizedWords,"['no', 'op', 'build', 'environment']"
cleanup,10,3,,,,1,,,,6,lowercase,['cleanup']
NotImplementedError,99,,,,,,,,,99,CapitalizedWords,"['not', 'implemented', 'error']"
hashlib,43,,,20,,,,,,23,lowercase,['hashlib']
json,120,1,,24,,6,6,,,83,lowercase,['json']
packaging,96,,,84,,,,,,12,lowercase,['packaging']
tags,82,1,,10,,5,26,,,40,lowercase,['tags']
interpreter_name,8,1,,2,,,,,,5,lower_case_with_underscores,"['interpreter', 'name']"
interpreter_version,6,1,,2,,,,,,3,lower_case_with_underscores,"['interpreter', 'version']"
canonicalize_name,83,1,,24,,,,,,58,lower_case_with_underscores,"['canonicalize', 'name']"
exceptions,118,,,110,,1,,,,7,lowercase,['exceptions']
InvalidWheelFilename,16,,1,6,,,,,,9,CapitalizedWords,"['invalid', 'wheel', 'filename']"
models,101,,,101,,,,,,,lowercase,['models']
Link,133,,1,26,,,,,,106,CapitalizedWords,['link']
wheel,116,,,31,,1,,,,84,lowercase,['wheel']
Wheel,48,,2,11,,,,,,35,CapitalizedWords,['wheel']
urls,39,,,18,,,,,,21,lowercase,['urls']
path_to_url,90,5,,21,,,,,,64,lower_case_with_underscores,"['path', 'to', 'url']"
Any,38,,,36,,,,,,2,CapitalizedWords,['any']
Tag,33,,1,8,,,,,,24,CapitalizedWords,['tag']
FormatControl,32,,1,10,,,,,,21,CapitalizedWords,"['format', 'control']"
_hash_dict,6,1,,1,,,,,,4,lower_case_with_underscores,"['hash', 'dict']"
d,297,,,,,42,,1,,254,b,['d']
s,506,,,,,106,,,,400,b,['s']
dumps,22,2,,,,,,,,20,lowercase,['dumps']
sort_keys,11,,,,,,8,,,3,lower_case_with_underscores,"['sort', 'keys']"
separators,3,,,,,,3,,,,lowercase,['separators']
ensure_ascii,3,,,,,,3,,,,lower_case_with_underscores,"['ensure', 'ascii']"
hexdigest,25,,,,,,,,,25,lowercase,['hexdigest']
sha224,5,,,,,,,,,5,lowercase,['sha224']
encode,177,7,,2,,1,3,,,164,lowercase,['encode']
Cache,10,,2,2,,,,,,6,CapitalizedWords,['cache']
cache_dir,80,1,,,,9,3,,,67,lower_case_with_underscores,"['cache', 'dir']"
allowed_formats,7,,,,,1,,,,6,lower_case_with_underscores,"['allowed', 'formats']"
super,232,,,,,,,,,232,lowercase,['super']
isabs,15,,,,,,,,,15,lowercase,['isabs']
_valid_formats,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'formats']"
union,3,,,,,,,,,3,lowercase,['union']
_get_cache_path_parts_legacy,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cache', 'path', 'parts', 'legacy']"
key_parts,9,,,,,,,,,9,lower_case_with_underscores,"['key', 'parts']"
url_without_fragment,8,1,,,,,,,,7,lower_case_with_underscores,"['url', 'without', 'fragment']"
hash_name,31,1,,,,4,1,,,25,lower_case_with_underscores,"['hash', 'name']"
hash,55,1,,,,1,3,,,50,lowercase,['hash']
key_url,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'url']"
hashed,18,,,,,,,,,18,lowercase,['hashed']
parts,218,,,,,3,,,,215,lowercase,['parts']
_get_cache_path_parts,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cache', 'path', 'parts']"
subdirectory_fragment,10,1,,,,,,,,9,lower_case_with_underscores,"['subdirectory', 'fragment']"
_get_candidates,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'candidates']"
canonical_package_name,6,,,,,1,,,,5,lower_case_with_underscores,"['canonical', 'package', 'name']"
can_not_cache,2,,,,,,,,,2,lower_case_with_underscores,"['can', 'not', 'cache']"
get_allowed_formats,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'allowed', 'formats']"
intersection,3,,,,,,,,,3,lowercase,['intersection']
candidates,91,,,2,,11,1,,,77,lowercase,['candidates']
get_path_for_link,12,3,,,,,,,,9,lower_case_with_underscores,"['get', 'path', 'for', 'link']"
isdir,89,1,,4,,,,,,84,lowercase,['isdir']
candidate,136,,,4,,23,2,,,107,lowercase,['candidate']
legacy_path,12,,,,,,,,,12,lower_case_with_underscores,"['legacy', 'path']"
get_path_for_link_legacy,7,3,,,,,,,,4,lower_case_with_underscores,"['get', 'path', 'for', 'link', 'legacy']"
package_name,54,,,,,12,5,,,37,lower_case_with_underscores,"['package', 'name']"
supported_tags,25,,,,,5,6,,,14,lower_case_with_underscores,"['supported', 'tags']"
SimpleWheelCache,4,,1,,,,,,,3,CapitalizedWords,"['simple', 'wheel', 'cache']"
wheel_name,28,1,,,,4,,,,23,lower_case_with_underscores,"['wheel', 'name']"
wheel_dir,19,,,,,1,,,,18,lower_case_with_underscores,"['wheel', 'dir']"
debug,242,,,1,,4,1,,,236,lowercase,['debug']
supported,39,1,,,,,,,,38,lowercase,['supported']
support_index_min,6,1,,,,,,,,5,lower_case_with_underscores,"['support', 'index', 'min']"
min,50,,,,,3,,,,47,lowercase,['min']
EphemWheelCache,3,,1,,,,,,,2,CapitalizedWords,"['ephem', 'wheel', 'cache']"
_temp_dir,2,,,,,,,,,2,lower_case_with_underscores,"['temp', 'dir']"
EPHEM_WHEEL_CACHE,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ephem', 'wheel', 'cache']"
CacheEntry,4,,1,1,,,,,,2,CapitalizedWords,"['cache', 'entry']"
persistent,9,,,,,1,2,,,6,lowercase,['persistent']
WheelCache,21,,1,10,,,,,,10,CapitalizedWords,"['wheel', 'cache']"
_wheel_cache,7,,,,,,,,,7,lower_case_with_underscores,"['wheel', 'cache']"
_ephem_cache,3,,,,,,,,,3,lower_case_with_underscores,"['ephem', 'cache']"
get_ephem_path_for_link,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'ephem', 'path', 'for', 'link']"
cache_entry,14,,,,,,,,,14,lower_case_with_underscores,"['cache', 'entry']"
get_cache_entry,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'cache', 'entry']"
retval,111,,,,,,,,,111,lowercase,['retval']
locale,22,,,7,,,,,,15,lowercase,['locale']
six,205,,,121,,,,,,84,lowercase,['six']
moves,59,,,48,,,,,,11,lowercase,['moves']
configparser,19,,,7,,,,2,,10,lowercase,['configparser']
ConfigurationError,17,,1,3,,,,,,13,CapitalizedWords,"['configuration', 'error']"
ConfigurationFileCouldNotBeLoaded,5,,1,1,,,,,,3,CapitalizedWords,"['configuration', 'file', 'could', 'not', 'be', 'loaded']"
appdirs,29,,,6,,,,,,23,lowercase,['appdirs']
compat,54,,,52,,,,,,2,lowercase,['compat']
WINDOWS,28,,,10,,,,,,18,UPPERCASE,"['window', 's']"
expanduser,34,1,,3,,,,,,30,lowercase,['expanduser']
misc,75,,,75,,,,,,,lowercase,['misc']
ensure_dir,49,2,,15,,,,,,32,lower_case_with_underscores,"['ensure', 'dir']"
enum,6,1,,3,,,,,,2,lowercase,['enum']
NewType,6,,,3,,,,,,3,CapitalizedWords,"['new', 'type']"
RawConfigParser,6,,,,,,,,,6,CapitalizedWords,"['raw', 'config', 'parser']"
Kind,2,,,1,,,,,,1,CapitalizedWords,['kind']
CONFIG_BASENAME,9,,,2,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['config', 'basename']"
ENV_NAMES_IGNORED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['env', 'names', 'ignored']"
kinds,61,,,3,,,,,,58,lowercase,['kinds']
USER,17,,,,,,1,,,16,UPPERCASE,"['use', 'r']"
GLOBAL,15,,,,,,1,,,14,UPPERCASE,"['globa', 'l']"
SITE,16,,,,,,1,,,15,UPPERCASE,"['sit', 'e']"
ENV,9,,,,,,1,,,8,UPPERCASE,"['en', 'v']"
ENV_VAR,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES,"['env', 'var']"
OVERRIDE_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['override', 'order']"
VALID_LOAD_ONLY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['valid', 'load', 'only']"
_normalize_name,2,1,,,,,,,,1,lower_case_with_underscores,"['normalize', 'name']"
_disassemble_key,3,1,,,,,,,,2,lower_case_with_underscores,"['disassemble', 'key']"
error_message,10,,,,,,,,,10,lower_case_with_underscores,"['error', 'message']"
get_configuration_files,11,1,,3,,,,,,7,lower_case_with_underscores,"['get', 'configuration', 'files']"
global_config_files,2,,,,,,,,,2,lower_case_with_underscores,"['global', 'config', 'files']"
site_config_dirs,7,1,,,,,,,,6,lower_case_with_underscores,"['site', 'config', 'dirs']"
site_config_file,6,,,,,,,,,6,lower_case_with_underscores,"['site', 'config', 'file']"
legacy_config_file,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'config', 'file']"
new_config_file,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'config', 'file']"
user_config_dir,13,3,,,,,,,,10,lower_case_with_underscores,"['user', 'config', 'dir']"
Configuration,9,,1,3,,,,,,5,CapitalizedWords,['configuration']
isolated,82,,,,,16,34,,,32,lowercase,['isolated']
load_only,23,,,,,1,1,,,21,lower_case_with_underscores,"['load', 'only']"
repr,51,,,,,,,,,51,lowercase,['repr']
_parsers,4,,,,,,,,,4,lowercase,['parsers']
variant,64,,,,,6,31,,,27,lowercase,['variant']
_config,10,,,,,,,,,10,lowercase,['config']
_modified_parsers,4,,,,,,,,,4,lower_case_with_underscores,"['modified', 'parsers']"
load,52,5,,1,,,,,,46,lowercase,['load']
_load_config_files,4,1,,,,,,,,3,lower_case_with_underscores,"['load', 'config', 'files']"
_load_environment_vars,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'environment', 'vars']"
get_file_to_edit,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'file', 'to', 'edit']"
_get_parser_to_modify,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'parser', 'to', 'modify']"
IndexError,34,,,,,,,,,34,CapitalizedWords,"['index', 'error']"
_dictionary,4,1,,,,,,,,3,lowercase,['dictionary']
get_value,23,1,,,,,,,,22,lower_case_with_underscores,"['get', 'value']"
key,730,2,,,,100,43,,,585,lowercase,['key']
set_value,6,1,,,,,,,,5,lower_case_with_underscores,"['set', 'value']"
value,875,1,,,,127,6,,,741,lowercase,['value']
_ensure_have_load_only,4,1,,,,,,,,3,lower_case_with_underscores,"['ensure', 'have', 'load', 'only']"
section,66,,,,,5,,,,61,lowercase,['section']
has_section,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'section']"
add_section,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'section']"
_mark_as_modified,9,1,,,,,,,,8,lower_case_with_underscores,"['mark', 'as', 'modified']"
unset_value,2,1,,,,,,,,1,lower_case_with_underscores,"['unset', 'value']"
remove_option,1,,,,,,,,,1,lower_case_with_underscores,"['remove', 'option']"
remove_section,2,,,,,,,,,2,lower_case_with_underscores,"['remove', 'section']"
save,17,6,,,,,1,,,10,lowercase,['save']
info,355,6,,,,11,12,,,326,lowercase,['info']
property,344,,,,,,,,,344,lowercase,['property']
config_files,7,,,,,,,,,7,lower_case_with_underscores,"['config', 'files']"
dict,119,,,,,,,,,119,lowercase,['dict']
iter_config_files,4,1,,,,,,,,3,lower_case_with_underscores,"['iter', 'config', 'files']"
devnull,12,,,,,,,,,12,lowercase,['devnull']
files,163,,,,,15,5,,,143,lowercase,['files']
_load_file,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'file']"
_construct_parser,2,1,,,,,,,,1,lower_case_with_underscores,"['construct', 'parser']"
sections,13,,,,,,,,,13,lowercase,['sections']
_normalized_keys,3,1,,,,,,,,2,lower_case_with_underscores,"['normalized', 'keys']"
UnicodeDecodeError,18,,,,,,,,,18,CapitalizedWords,"['unicode', 'decode', 'error']"
reason,117,,,,,7,31,,,79,lowercase,['reason']
getpreferredencoding,7,,,,,,,,,7,lowercase,['getpreferredencoding']
Error,15,,1,,,,,,,14,CapitalizedWords,['error']
get_environ_vars,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'environ', 'vars']"
normalized,5,,,,,,,,,5,lowercase,['normalized']
val,121,,,,,8,,,,113,lowercase,['val']
config_file,35,,,,,,,,,35,lower_case_with_underscores,"['config', 'file']"
should_load_user_config,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'load', 'user', 'config']"
get_values_in_config,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'values', 'in', 'config']"
file_parser_tuple,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'parser', 'tuple']"
groupby,2,,,1,,,,,,1,lowercase,['groupby']
repeat,5,,,1,,,,,,4,lowercase,['repeat']
iteritems,35,7,,4,,,,,,24,lowercase,['iteritems']
Text,17,,,15,,,,,,2,CapitalizedWords,['text']
Distribution,50,,2,25,,,,,,23,CapitalizedWords,['distribution']
requests,48,,,26,,,,,,22,lowercase,['requests']
Request,14,,1,8,,,,,,5,CapitalizedWords,['request']
Response,13,,1,10,,,,,,2,CapitalizedWords,['response']
PY3,43,,,5,,,,,,38,UPPERCASE,['py3']
req_install,23,,,23,,,,,,,lower_case_with_underscores,"['req', 'install']"
InstallRequirement,52,,1,26,,,,,,25,CapitalizedWords,"['install', 'requirement']"
_Hash,4,,,2,,,,2,,,CapitalizedWords,['hash']
_hash,4,,,2,,,,,,2,lowercase,['hash']
PipError,29,,1,4,,,,,,24,CapitalizedWords,"['pip', 'error']"
Exception,121,,,,,,,,,121,CapitalizedWords,['exception']
InstallationError,106,,1,30,,,,,,75,CapitalizedWords,"['installation', 'error']"
UninstallationError,5,,1,2,,,,,,2,CapitalizedWords,"['uninstallation', 'error']"
NoneMetadataError,5,,1,2,,,,,,2,CapitalizedWords,"['none', 'metadata', 'error']"
metadata_name,35,,,,,4,2,,,29,lower_case_with_underscores,"['metadata', 'name']"
DistributionNotFound,15,,2,4,,,,,,9,CapitalizedWords,"['distribution', 'not', 'found']"
RequirementsFileParseError,7,,1,2,,,,,,4,CapitalizedWords,"['requirements', 'file', 'parse', 'error']"
BestVersionAlreadyInstalled,9,,1,3,,,,,,5,CapitalizedWords,"['best', 'version', 'already', 'installed']"
BadCommand,14,,1,6,,,,,,7,CapitalizedWords,"['bad', 'command']"
CommandError,43,,1,14,,,,,,28,CapitalizedWords,"['command', 'error']"
PreviousBuildDirError,9,,1,4,,,,,,4,CapitalizedWords,"['previous', 'build', 'dir', 'error']"
NetworkConnectionError,19,,1,8,,,,,,10,CapitalizedWords,"['network', 'connection', 'error']"
error_msg,14,,,,,1,,,,13,lower_case_with_underscores,"['error', 'msg']"
response,215,,,9,,24,8,,,174,lowercase,['response']
request,214,6,,18,,30,10,,,150,lowercase,['request']
hasattr,182,,,,,,,,,182,lowercase,['hasattr']
UnsupportedWheel,33,,1,5,,,,,,27,CapitalizedWords,"['unsupported', 'wheel']"
MetadataInconsistent,7,,1,2,,,,,,4,CapitalizedWords,"['metadata', 'inconsistent']"
ireq,83,,,,,5,2,,,76,lowercase,['ireq']
field,42,,,,,1,,,,41,lowercase,['field']
built,4,,,,,1,,,,3,lowercase,['built']
InstallationSubprocessError,10,,1,3,,,,,,6,CapitalizedWords,"['installation', 'subprocess', 'error']"
returncode,81,,,,,2,,,,79,lowercase,['returncode']
HashErrors,9,,1,2,,,,,,6,CapitalizedWords,"['hash', 'errors']"
errors,141,,,3,,30,9,,,99,lowercase,['errors']
lines,169,,,,,8,6,,,155,lowercase,['lines']
sort,13,,,,,,,,,13,lowercase,['sort']
order,31,,,,,,,,,31,lowercase,['order']
cls,356,,,,,143,1,,,212,lowercase,['cls']
errors_of_cls,2,,,,,,,,,2,lower_case_with_underscores,"['errors', 'of', 'cls']"
head,45,2,,1,,,,,,42,lowercase,['head']
body,114,3,,,,13,12,,,86,lowercase,['body']
HashError,10,,1,2,,,,,,7,CapitalizedWords,"['hash', 'error']"
_requirement_name,3,1,,,,,,,,2,lower_case_with_underscores,"['requirement', 'name']"
VcsHashUnsupported,3,,1,1,,,,,,1,CapitalizedWords,"['vcs', 'hash', 'unsupported']"
DirectoryUrlHashUnsupported,3,,1,1,,,,,,1,CapitalizedWords,"['directory', 'url', 'hash', 'unsupported']"
HashMissing,5,,1,2,,,,,,2,CapitalizedWords,"['hash', 'missing']"
gotten_hash,4,,,,,1,,,,3,lower_case_with_underscores,"['gotten', 'hash']"
hashes,125,1,,15,,14,21,,,74,lowercase,['hashes']
FAVORITE_HASH,7,,,2,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['favorite', 'hash']"
package,97,,,,,4,5,,,88,lowercase,['package']
original_link,11,,,,,,,,,11,lower_case_with_underscores,"['original', 'link']"
HashUnpinned,3,,1,1,,,,,,1,CapitalizedWords,"['hash', 'unpinned']"
HashMismatch,9,,1,4,,,,,,4,CapitalizedWords,"['hash', 'mismatch']"
allowed,12,1,,,,1,,,,10,lowercase,['allowed']
gots,13,,,,,3,,,,10,lowercase,['gots']
_hash_comparison,2,1,,,,,,,,1,lower_case_with_underscores,"['hash', 'comparison']"
hash_then_or,2,1,,,,,,,,1,lower_case_with_underscores,"['hash', 'then', 'or']"
expecteds,2,,,,,,,,,2,lowercase,['expecteds']
next,108,7,,,,6,,,,95,lowercase,['next']
UnsupportedPythonVersion,7,,1,3,,,,,,3,CapitalizedWords,"['unsupported', 'python', 'version']"
message_part,3,,,,,,,,,3,lower_case_with_underscores,"['message', 'part']"
platform,158,1,,13,,6,2,,,136,lowercase,['platform']
distutils_sysconfig,2,,,,,,,1,,1,lower_case_with_underscores,"['distutils', 'sysconfig']"
SCHEME_KEYS,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['scheme', 'keys']"
distutils_install_command,2,,,,,,,1,,1,lower_case_with_underscores,"['distutils', 'install', 'command']"
scheme,351,1,,5,,26,32,,,287,lowercase,['scheme']
Scheme,7,,1,4,,,,,,2,CapitalizedWords,['scheme']
cast,24,2,,9,,,,,,13,lowercase,['cast']
running_under_virtualenv,17,1,,5,,,,,,11,lower_case_with_underscores,"['running', 'under', 'virtualenv']"
Command,37,,1,17,,,,,,19,CapitalizedWords,['command']
DistutilsCommand,1,,,,,,,1,,,CapitalizedWords,"['distutils', 'command']"
USER_CACHE_DIR,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['user', 'cache', 'dir']"
user_cache_dir,14,3,,,,,,,,11,lower_case_with_underscores,"['user', 'cache', 'dir']"
get_major_minor_version,9,1,,3,,,,,,5,lower_case_with_underscores,"['get', 'major', 'minor', 'version']"
get_src_prefix,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'src', 'prefix']"
src_prefix,3,,,,,,,,,3,lower_case_with_underscores,"['src', 'prefix']"
OSError,77,,,,,,,,,77,CapitalizedWords,"['os', 'error']"
site_packages,169,,,1,,,,,,168,lower_case_with_underscores,"['site', 'packages']"
get_path,14,1,,,,,,1,,12,lower_case_with_underscores,"['get', 'path']"
python_implementation,11,1,,2,,,,,,8,lower_case_with_underscores,"['python', 'implementation']"
user_site,40,,,1,,,,,,39,lower_case_with_underscores,"['user', 'site']"
getusersitepackages,1,,,,,,,,,1,lowercase,['getusersitepackages']
AttributeError,90,,,,,,,,,90,CapitalizedWords,"['attribute', 'error']"
USER_SITE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['user', 'site']"
bin_py,8,,,1,,,,,,7,lower_case_with_underscores,"['bin', 'py']"
bin_user,6,,,1,,,,,,5,lower_case_with_underscores,"['bin', 'user']"
distutils_scheme,12,1,,2,,,,,,9,lower_case_with_underscores,"['distutils', 'scheme']"
dist_name,12,,,,,4,,,,8,lower_case_with_underscores,"['dist', 'name']"
user,30,,,,,4,5,,,21,lowercase,['user']
home,43,,,,,10,11,,,22,lowercase,['home']
dist_args,3,,,,,,,,,3,lower_case_with_underscores,"['dist', 'args']"
parse_config_files,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'config', 'files']"
obj,253,,,,,29,,,,224,lowercase,['obj']
get_command_obj,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'command', 'obj']"
create,42,5,,,,2,1,,,34,lowercase,['create']
i,454,,,,,8,,,,446,b,['i']
