name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
model_path,6,,,,,,,,,6,lower_case_with_underscores
save,20,1,,,,,,,,19,lowercase
scores,22,,,,,,,,,22,lowercase
squash,2,1,,,,,,,,1,lowercase
s_squared_norm,3,,,,,,,,,3,lower_case_with_underscores
sum,88,4,,1,,,,,,83,lowercase
square,57,3,,1,,,,,,53,lowercase
epsilon,148,1,,5,,18,11,,,113,lowercase
scale,74,,,,,8,30,,,36,lowercase
sqrt,50,4,,1,,,,,,45,lowercase
margin_loss,2,1,,,,,,,,1,lower_case_with_underscores
y_true,109,,,,,38,,,,71,lower_case_with_underscores
y_pred,130,,,,,42,,,,88,lower_case_with_underscores
lamb,2,,,,,,,,,2,lowercase
margin,5,,,,,,,,,5,lowercase
Capsule,3,,1,,,,,,,2,CapitalizedWords
num_capsule,7,,,,,1,,,,6,lower_case_with_underscores
dim_capsule,7,,,,,1,,,,6,lower_case_with_underscores
routings,6,,,,,1,,,,5,lowercase
share_weights,5,,,,,1,,,,4,lower_case_with_underscores
super,243,,,,,,,,,243,lowercase
build,86,40,,,,,,,,46,lowercase
input_dim_capsule,3,,,,,,,,,3,lower_case_with_underscores
kernel,188,,,,,28,,,,160,lowercase
add_weight,66,1,,,,,,,,65,lower_case_with_underscores
initializer,111,,,,,8,70,,,33,lowercase
trainable,85,4,,,,2,10,,,69,lowercase
input_num_capsule,4,,,,,,,,,4,lower_case_with_underscores
hat_inputs,9,,,,,,,,,9,lower_case_with_underscores
conv1d,8,3,,1,,,,,,4,lowercase
local_conv1d,6,3,,1,,,,,,2,lower_case_with_underscores
permute_dimensions,35,4,,1,,,,,,30,lower_case_with_underscores
zeros_like,37,4,,1,,,,,,32,lower_case_with_underscores
softmax,23,7,,1,,,,,,15,lowercase
o,94,,,,,,,,,94,b
batch_dot,16,4,,1,,,,,,11,lower_case_with_underscores
input_image,3,,,,,,,,,3,lower_case_with_underscores
capsule,2,,,,,,,,,2,lowercase
output,516,1,,,,12,,,,503,lowercase
z,70,,,,,1,,,,69,b
outputs,401,,,,,9,52,,,340,lowercase
tensorflow,33,,,33,,,,,,,lowercase
tf,499,,,,,,,16,1,482,lowercase
augment_2d,2,1,,,,,,,,1,lower_case_with_underscores
rotation,3,,,,,1,,,,2,lowercase
float32,66,,,,,,,,,66,lowercase
convert_image_dtype,1,,,,,,,,,1,lower_case_with_underscores
name_scope,30,2,,1,,,,,,27,lower_case_with_underscores
shp,4,,,,,,,,,4,lowercase
height,40,,,,,,,,,40,lowercase
width,46,,,,,1,1,,,44,lowercase
cast,80,3,,1,,,,,,76,lowercase
transforms,6,,,,,,,,,6,lowercase
identity,17,3,,1,,,,,,13,lowercase
constant,46,4,,1,,,,,,41,lowercase
angle_rad,3,,,,,,,,,3,lower_case_with_underscores
angles,2,,,,,,,,,2,lowercase
random_uniform,15,3,,1,,,,,,11,lower_case_with_underscores
angles_to_projective_transforms,1,,,,,,,,,1,lower_case_with_underscores
contrib,7,,,4,,,,,,3,lowercase
coin,4,,,,,,,,,4,lowercase
less,15,4,,1,,,,,,10,lowercase
flip_transform,4,,,,,,,,,4,lower_case_with_underscores
convert_to_tensor,3,,,,,,,,,3,lower_case_with_underscores
flip,15,,,,,,,,,15,lowercase
tile,28,4,,1,,,,,,23,lowercase
expand_dims,84,3,,1,,,,,,80,lower_case_with_underscores
noflip,4,,,,,,,,,4,lowercase
where,16,,,,,,,,,16,lowercase
compose_transforms,1,,,,,,,,,1,lower_case_with_underscores
transform,3,1,,,,,,,,2,lowercase
interpolation,25,,,,,5,9,,,11,lowercase
arguments,40,,,,,6,5,,,29,lowercase
Adam,17,,1,2,,,,,,14,CapitalizedWords
ModelCheckpoint,9,,1,1,,,,,,7,CapitalizedWords
LearningRateScheduler,5,,1,1,,,,,,3,CapitalizedWords
ReduceLROnPlateau,9,,1,1,,,,,,7,CapitalizedWords
regularizers,163,,,19,,,,,,144,lowercase
l2,41,1,,1,,3,5,,,31,lowercase
subtract_pixel_mean,2,,,,,,,,,2,lower_case_with_underscores
n,192,,,,,13,9,,,170,b
depth,45,,,,,2,3,,,40,lowercase
model_type,9,,,,,2,,,,7,lower_case_with_underscores
x_train_mean,3,,,,,,,,,3,lower_case_with_underscores
lr_schedule,3,1,,,,,,,,2,lower_case_with_underscores
epoch,115,,,,,29,9,,,77,lowercase
resnet_layer,10,1,,,,,,,,9,lower_case_with_underscores
num_filters,15,,,,,1,8,,,6,lower_case_with_underscores
kernel_size,209,1,,,,24,54,,,130,lower_case_with_underscores
strides,460,1,,,,86,75,,,298,lowercase
batch_normalization,22,3,,1,,1,3,,,14,lower_case_with_underscores
conv_first,6,,,,,1,4,,,1,lower_case_with_underscores
conv,12,1,,,,,,,,11,lowercase
kernel_initializer,129,4,,,,20,44,,,61,lower_case_with_underscores
kernel_regularizer,119,4,,,,20,35,,,60,lower_case_with_underscores
resnet_v1,2,1,,,,,,,,1,lower_case_with_underscores
ValueError,563,,,,,,,,,563,CapitalizedWords
num_res_blocks,4,,,,,,,,,4,lower_case_with_underscores
stack,38,4,,1,,,,,,33,lowercase
res_block,7,,,,,,,,,7,lower_case_with_underscores
resnet_v2,10,1,,2,,,,,,7,lower_case_with_underscores
num_filters_in,7,,,,,,,,,7,lower_case_with_underscores
stage,2,,,,,,,,,2,lowercase
num_filters_out,5,,,,,,,,,5,lower_case_with_underscores
checkpoint,2,,,,,,,,,2,lowercase
monitor,49,,,,,3,17,,,29,lowercase
save_best_only,18,,,,,1,6,,,11,lower_case_with_underscores
lr_scheduler,2,,,,,,,,,2,lower_case_with_underscores
lr_reducer,2,,,,,,,,,2,lower_case_with_underscores
factor,9,,,,,1,4,,,4,lowercase
cooldown,7,,,,,1,3,,,3,lowercase
patience,28,,,,,2,12,,,14,lowercase
min_lr,6,,,,,1,1,,,4,lower_case_with_underscores
cv2,4,,,1,,,,,,3,lowercase
matplotlib,7,,,7,,,,,,,lowercase
pyplot,7,,,7,,,,,,,lowercase
plt,79,,,,,,,8,,71,lowercase
applications,22,,,8,,,,,,14,lowercase
resnet50,6,,,3,,,,,,3,lowercase
resnet,13,,,2,,,,1,,10,lowercase
INPUT_IMG_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
NETWORK_INPUT_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
MODEL_CLASS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ResNet50,8,2,,1,,,,,,5,CapitalizedWords
PREPROCESS_FN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
preprocess_input,57,15,,,,,,,,42,lower_case_with_underscores
LAST_CONV_LAYER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PRED_LAYER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
N_CLASSES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
load_img,23,1,,3,,,,,,19,lower_case_with_underscores
fname,157,,,,,2,,,,155,lowercase
input_size,50,,,,,2,3,,,45,lower_case_with_underscores
preprocess_fn,3,,,,,1,1,,,1,lower_case_with_underscores
original_img,10,,,,,,,,,10,lower_case_with_underscores
imread,1,,,,,,,,,1,lowercase
original_size,4,,,,,,,,,4,lower_case_with_underscores
img,84,,,,,3,,,,81,lowercase
resize,3,,,,,,,,,3,lowercase
imgs,17,,,,,,,,,17,lowercase
get_cam_model,2,1,,,,,,,,1,lower_case_with_underscores
model_class,2,,,,,1,,,,1,lower_case_with_underscores
last_conv_layer,2,,,,,1,,,,1,lower_case_with_underscores
pred_layer,2,,,,,1,,,,1,lower_case_with_underscores
final_params,5,,,,,,,,,5,lower_case_with_underscores
get_weights,74,10,,,,,,,,64,lower_case_with_underscores
last_conv_output,2,,,,,,,,,2,lower_case_with_underscores
size,169,1,,,,16,74,,,78,lowercase
filters,238,1,,,,16,37,,,184,lowercase
cam_model,3,,,,,,,,,3,lower_case_with_underscores
input,53,1,,,,4,3,,,45,lowercase
set_weights,52,10,,,,,,,,42,lower_case_with_underscores
postprocess,2,1,,,,,,,,1,lowercase
cams,5,,,,,1,,,,4,lowercase
top_k,4,,,,,1,,,,3,lower_case_with_underscores
idxes,2,,,,,,,,,2,lowercase
argsort,3,,,,,,,,,3,lowercase
class_activation_map,5,,,,,,,,,5,lower_case_with_underscores
imshow,9,,,,,,,,,9,lowercase
alpha,65,,,,,15,8,,,42,lowercase
cmap,6,,,,,,6,,,,lowercase
show,8,,,,,,,,,8,lowercase
Convolution1D,13,,,2,,,,,,11,CapitalizedWords
num_samples,222,,,,,,,,,222,lower_case_with_underscores
data_path,6,,,,,,,,,6,lower_case_with_underscores
input_texts,27,,,,,,,,,27,lower_case_with_underscores
target_texts,11,,,,,,,,,11,lower_case_with_underscores
input_characters,21,,,,,,,,,21,lower_case_with_underscores
target_characters,21,,,,,,,,,21,lower_case_with_underscores
encoding,7,,,,,,7,,,,lowercase
min,39,4,,1,,,,,,34,lowercase
input_text,15,,,,,,,,,15,lower_case_with_underscores
target_text,19,,,,,,,,,19,lower_case_with_underscores
char,64,,,,,,,,,64,lowercase
num_encoder_tokens,11,,,,,,,,,11,lower_case_with_underscores
num_decoder_tokens,19,,,,,,,,,19,lower_case_with_underscores
max_encoder_seq_length,9,,,,,,,,,9,lower_case_with_underscores
txt,12,,,,,,,,,12,lowercase
max_decoder_seq_length,15,,,,,,,,,15,lower_case_with_underscores
input_token_index,9,,,,,,,,,9,lower_case_with_underscores
target_token_index,13,,,,,,,,,13,lower_case_with_underscores
encoder_input_data,11,,,,,,,,,11,lower_case_with_underscores
decoder_input_data,6,,,,,,,,,6,lower_case_with_underscores
decoder_target_data,6,,,,,,,,,6,lower_case_with_underscores
t,91,,,,,,,,,91,b
encoder_inputs,9,,,,,,,,,9,lower_case_with_underscores
x_encoder,7,,,,,,,,,7,lower_case_with_underscores
dilation_rate,210,1,,,,39,33,,,137,lower_case_with_underscores
decoder_inputs,11,,,,,,,,,11,lower_case_with_underscores
x_decoder,7,,,,,,,,,7,lower_case_with_underscores
attention,4,,,,,,,,,4,lowercase
context,18,,,,,,,,,18,lowercase
decoder_combined_context,2,,,,,,,,,2,lower_case_with_underscores
decoder_outputs,18,,,,,,,,,18,lower_case_with_underscores
decoder_dense,7,,,,,,,,,7,lower_case_with_underscores
reverse_input_char_index,3,,,,,,,,,3,lower_case_with_underscores
reverse_target_char_index,7,,,,,,,,,7,lower_case_with_underscores
nb_examples,3,,,,,,,,,3,lower_case_with_underscores
in_encoder,2,,,,,,,,,2,lower_case_with_underscores
in_decoder,4,,,,,,,,,4,lower_case_with_underscores
predict_,2,,,,,,,,,2,lowercase
tolist,8,,,,,,,,,8,lowercase
ravel,4,,,,,,,,,4,lowercase
j,94,,,,,,,,,94,b
seq_index,11,,,,,,,,,11,lower_case_with_underscores
output_seq,2,,,,,,,,,2,lower_case_with_underscores
decoded,15,,,,,,,,,15,lowercase
decoded_sentence,14,,,,,,,,,14,lower_case_with_underscores
time,93,,,10,,3,,,,80,lowercase
PIL,4,,,4,,,,,,,UPPERCASE
Image,9,,,4,,,,,,5,CapitalizedWords
pil_image,3,,,,,,,1,,2,lower_case_with_underscores
save_img,12,1,,4,,,,,,7,lower_case_with_underscores
vgg16,7,,,3,,,,,,4,lowercase
deprocess_image,9,4,,,,,,,,5,lower_case_with_underscores
std,53,4,,1,,1,3,,,44,lowercase
clip,38,4,,1,,,,,,33,lowercase
image_data_format,52,1,,3,,,,,,48,lower_case_with_underscores
transpose,115,4,,1,,,,,,110,lowercase
process_image,2,1,,,,,,,,1,lower_case_with_underscores
former,3,,,,,1,,,,2,lowercase
visualize_layer,2,1,,,,,,,,1,lower_case_with_underscores
layer_name,32,,,,,2,,,,30,lower_case_with_underscores
step,60,7,,,,6,2,,,45,lowercase
upscaling_steps,3,,,,,1,,,,2,lower_case_with_underscores
upscaling_factor,3,,,,,1,,,,2,lower_case_with_underscores
filter_range,4,,,,,1,,,,3,lower_case_with_underscores
_generate_filter_image,2,1,,,,,,,,1,lower_case_with_underscores
input_img,7,,,,,1,,,,6,lower_case_with_underscores
layer_output,3,,,,,1,,,,2,lower_case_with_underscores
filter_index,4,,,,,1,,,,3,lower_case_with_underscores
s_time,2,,,,,,,,,2,lower_case_with_underscores
grads,49,2,,,,,,,,47,lowercase
gradients,13,3,,1,,,,,,9,lowercase
iterate,2,,,,,,,,,2,lowercase
intermediate_dim,10,,,,,,,,,10,lower_case_with_underscores
input_img_data,10,,,,,,,,,10,lower_case_with_underscores
up,2,,,,,,,,,2,lowercase
reversed,3,,,,,,,,,3,lowercase
loss_value,29,,,,,,,,,29,lower_case_with_underscores
grads_value,2,,,,,,,,,2,lower_case_with_underscores
fromarray,5,,,,,,,,,5,lowercase
BICUBIC,1,,,,,,,,,1,UPPERCASE
e_time,2,,,,,,,,,2,lower_case_with_underscores
_draw_filters,2,1,,,,,,,,1,lower_case_with_underscores
floor,2,,,,,,,,,2,lowercase
reverse,27,4,,1,,,11,,,11,lowercase
MARGIN,5,,,,,,,,,5,UPPERCASE
stitched_filters,3,,,,,,,,,3,lower_case_with_underscores
width_margin,3,,,,,,,,,3,lower_case_with_underscores
height_margin,3,,,,,,,,,3,lower_case_with_underscores
layer_dict,5,,,,,,,,,5,lower_case_with_underscores
layer,912,,,,,27,3,,,882,lowercase
output_layer,5,,,,,,,,,5,lower_case_with_underscores
filter_lower,5,,,,,,,,,5,lower_case_with_underscores
filter_upper,5,,,,,,,,,5,lower_case_with_underscores
processed_filters,4,,,,,,,,,4,lower_case_with_underscores
img_loss,3,,,,,,,,,3,lower_case_with_underscores
LAYER_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
vgg,3,,,,,,,,,3,lowercase
VGG16,5,1,,1,,,,,,3,UPPERCASE
weights,366,2,,,,28,25,,,311,lowercase
include_top,5,,,,,,5,,,,lower_case_with_underscores
convolutional,96,,,27,,,,,,69,lowercase
convolutional_recurrent,10,,,4,,,,,,6,lower_case_with_underscores
normalization,18,,,3,,,,,,15,lowercase
pylab,8,,,2,,,,,,6,lowercase
seq,29,,,,,2,,,,27,lowercase
generate_movies,2,1,,,,,,,,1,lower_case_with_underscores
n_samples,34,,,,,1,1,,,32,lower_case_with_underscores
n_frames,4,,,,,1,,,,3,lower_case_with_underscores
row,7,,,,,,,,,7,lowercase
col,7,,,,,,,,,7,lowercase
noisy_movies,12,,,,,,,,,12,lower_case_with_underscores
float,69,,,,,,,,,69,lowercase
shifted_movies,10,,,,,,,,,10,lower_case_with_underscores
xstart,3,,,,,,,,,3,lowercase
ystart,3,,,,,,,,,3,lowercase
directionx,3,,,,,,,,,3,lowercase
directiony,3,,,,,,,,,3,lowercase
x_shift,8,,,,,,,,,8,lower_case_with_underscores
y_shift,8,,,,,,,,,8,lower_case_with_underscores
noise_f,2,,,,,,,,,2,lower_case_with_underscores
which,4,,,,,,,,,4,lowercase
track,5,,,,,,,,,5,lowercase
new_pos,2,,,,,,,,,2,lower_case_with_underscores
newaxis,9,,,,,,,,,9,lowercase
new,7,,,,,,1,,,6,lowercase
track2,2,,,,,,,,,2,lowercase
fig,5,,,,,,,,,5,lowercase
figure,13,,,,,,,,,13,lowercase
figsize,5,,,,,,5,,,,lowercase
ax,4,,,,,,,,,4,lowercase
add_subplot,2,,,,,,,,,2,lower_case_with_underscores
fontsize,3,,,,,,3,,,,lowercase
color,1,,,,,,1,,,,lowercase
toplot,5,,,,,,,,,5,lowercase
savefig,8,,,,,,,,,8,lowercase
img_to_array,30,1,,3,,,,,,26,lower_case_with_underscores
scipy,11,,,10,,,,,,1,lowercase
argparse,10,,,5,,,,,,5,lowercase
inception_v3,8,,,3,,,,,,5,lower_case_with_underscores
parser,29,,,,,,,,,29,lowercase
ArgumentParser,5,,,,,,,,,5,CapitalizedWords
add_argument,19,,,,,,,,,19,lower_case_with_underscores
metavar,5,,,,,,5,,,,lowercase
help,19,,,,,,19,,,,lowercase
parse_args,5,,,,,,,,,5,lower_case_with_underscores
base_image_path,8,,,,,,,,,8,lower_case_with_underscores
result_prefix,6,,,,,,,,,6,lower_case_with_underscores
settings,3,,,,,,,,,3,lowercase
preprocess_image,9,3,,,,,,,,6,lower_case_with_underscores
image_path,6,,,,,3,,,,3,lower_case_with_underscores
set_learning_phase,8,4,,1,,,,,,3,lower_case_with_underscores
InceptionV3,5,1,,1,,,,,,3,CapitalizedWords
dream,3,,,,,,,,,3,lowercase
variable,255,4,,1,,2,,,,248,lowercase
coeff,3,,,,,,,,,3,lowercase
scaling,3,,,,,,,,,3,lowercase
prod,36,4,,1,,,,,,31,lowercase
abs,47,3,,1,,,,,,43,lowercase
fetch_loss_and_grads,2,,,,,,,,,2,lower_case_with_underscores
eval_loss_and_grads,6,3,,,,,,,,3,lower_case_with_underscores
outs,63,,,,,,,,,63,lowercase
grad_values,24,,,,,,,,,24,lower_case_with_underscores
resize_img,6,1,,,,,,,,5,lower_case_with_underscores
copy,66,,,9,,,,,,57,lowercase
factors,7,,,,,,,,,7,lowercase
zoom,1,,,,,,,,,1,lowercase
ndimage,3,,,1,,,,,,2,lowercase
order,6,,,,,1,2,,,3,lowercase
gradient_ascent,2,1,,,,,,,,1,lower_case_with_underscores
iterations,37,,,,,1,1,,,35,lowercase
max_loss,6,,,,,1,1,,,4,lower_case_with_underscores
num_octave,2,,,,,,,,,2,lower_case_with_underscores
octave_scale,2,,,,,,,,,2,lower_case_with_underscores
original_shape,9,,,,,,,,,9,lower_case_with_underscores
successive_shapes,6,,,,,,,,,6,lower_case_with_underscores
dim,99,,,,,,,,,99,lowercase
shrunk_original_img,3,,,,,,,,,3,lower_case_with_underscores
upscaled_shrunk_original_img,2,,,,,,,,,2,lower_case_with_underscores
same_size_original,2,,,,,,,,,2,lower_case_with_underscores
lost_detail,2,,,,,,,,,2,lower_case_with_underscores
itertools,4,,,3,,,,,,1,lowercase
codecs,6,,,2,,,,,,4,lowercase
datetime,6,,,2,,,,,,4,lowercase
cairocffi,1,,,1,,,,,,,lowercase
cairo,9,,,,,,,1,,8,lowercase
editdistance,2,,,1,,,,,,1,lowercase
merge,19,,,19,,,,,,,lowercase
SGD,19,,1,2,,,,,,16,UPPERCASE
OUTPUT_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
regex,2,,,,,,,,,2,lowercase
alphabet,13,,,,,,,,,13,lowercase
seed,243,,,,,41,41,,,161,lowercase
speckle,2,1,,,,,,,,1,lowercase
severity,2,,,,,,,,,2,lowercase
uniform,20,,,,,,,,,20,lowercase
blur,2,,,,,,,,,2,lowercase
gaussian_filter,1,,,,,,,,,1,lower_case_with_underscores
randn,13,,,,,,,,,13,lowercase
img_speck,6,,,,,,,,,6,lower_case_with_underscores
paint_text,5,1,,,,,,,,4,lower_case_with_underscores
h,85,,,,,1,,,,84,b
rotate,6,,,,,1,4,,,1,lowercase
ud,6,,,,,1,4,,,1,lowercase
multi_fonts,6,,,,,1,4,,,1,lower_case_with_underscores
surface,3,,,,,,,,,3,lowercase
ImageSurface,1,,,,,,,,,1,CapitalizedWords
FORMAT_RGB24,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
Context,1,,,,,,,,,1,CapitalizedWords
set_source_rgb,2,,,,,,,,,2,lower_case_with_underscores
paint,1,,,,,,,,,1,lowercase
fonts,2,,,,,,,,,2,lowercase
select_font_face,2,,,,,,,,,2,lower_case_with_underscores
FONT_SLANT_NORMAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FONT_WEIGHT_BOLD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FONT_WEIGHT_NORMAL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
set_font_size,1,,,,,,,,,1,lower_case_with_underscores
box,7,,,,,,,,,7,lowercase
text_extents,1,,,,,,,,,1,lower_case_with_underscores
border_w_h,5,,,,,,,,,5,lower_case_with_underscores
IOError,5,,,,,,,,,5,CapitalizedWords
max_shift_x,2,,,,,,,,,2,lower_case_with_underscores
max_shift_y,2,,,,,,,,,2,lower_case_with_underscores
top_left_x,3,,,,,,,,,3,lower_case_with_underscores
top_left_y,3,,,,,,,,,3,lower_case_with_underscores
move_to,1,,,,,,,,,1,lower_case_with_underscores
show_text,1,,,,,,,,,1,lower_case_with_underscores
buf,2,,,,,,,,,2,lowercase
get_data,4,1,,,,,,,,3,lower_case_with_underscores
frombuffer,5,,,,,,,,,5,lowercase
uint8,10,,,,,,,,,10,lowercase
random_rotation,4,,,,,,,,,4,lower_case_with_underscores
shuffle_mats_or_lists,2,1,,,,,,,,1,lower_case_with_underscores
matrix_list,5,,,,,1,,,,4,lower_case_with_underscores
stop_ind,6,,,,,1,,,,5,lower_case_with_underscores
ret,26,,,,,,,,,26,lowercase
all,66,4,,1,,,,,,61,lowercase
len_val,4,,,,,,,,,4,lower_case_with_underscores
mat,5,,,,,,,,,5,lowercase
ndarray,20,,,,,,,,,20,lowercase
text_to_labels,2,1,,,,,,,,1,lower_case_with_underscores
labels_to_text,2,1,,,,,,,,1,lower_case_with_underscores
labels,74,,,,,4,4,,,66,lowercase
is_valid_str,2,1,,,,,,,,1,lower_case_with_underscores
in_str,2,,,,,1,,,,1,lower_case_with_underscores
UNICODE,1,,,,,,,,,1,UPPERCASE
TextImageGenerator,2,,1,,,,,,,1,CapitalizedWords
Callback,22,,1,2,,,,,,19,CapitalizedWords
monogram_file,5,,,,,1,1,,,3,lower_case_with_underscores
bigram_file,5,,,,,1,1,,,3,lower_case_with_underscores
minibatch_size,14,,,,,1,1,,,12,lower_case_with_underscores
img_w,26,,,,,2,1,,,23,lower_case_with_underscores
img_h,20,,,,,1,1,,,18,lower_case_with_underscores
downsample_factor,6,,,,,1,1,,,4,lower_case_with_underscores
val_split,11,,,,,1,1,,,9,lower_case_with_underscores
absolute_max_string_len,7,,,,,1,,,,6,lower_case_with_underscores
blank_label,2,,,,,,,,,2,lower_case_with_underscores
get_output_size,3,1,,,,,,,,2,lower_case_with_underscores
build_word_list,3,1,,,,,,,,2,lower_case_with_underscores
num_words,41,,,,,3,12,,,26,lower_case_with_underscores
max_string_len,8,,,,,1,,,,7,lower_case_with_underscores
mono_fraction,2,,,,,1,,,,1,lower_case_with_underscores
string_list,4,,,,,,,,,4,lower_case_with_underscores
tmp_string_list,8,,,,,,,,,8,lower_case_with_underscores
Y_data,5,,,,,,,,,5,ugly
ones,97,4,,1,,1,,,,91,lowercase
X_text,7,,,,,,,,,7,ugly
Y_len,7,,,,,,,,,7,ugly
_is_length_of_word_valid,3,1,,,,,,,,2,lower_case_with_underscores
word,18,,,,,1,,,,17,lowercase
mode,146,,,,,9,54,,,83,lowercase
rstrip,1,,,,,,,,,1,lowercase
columns,4,,,,,,,,,4,lowercase
lower,17,,,,,,,,,17,lowercase
cur_val_index,6,,,,,,,,,6,lower_case_with_underscores
cur_train_index,6,,,,,,,,,6,lower_case_with_underscores
get_batch,3,1,,,,,,,,2,lower_case_with_underscores
X_data,7,,,,,,,,,7,ugly
label_length,16,,,,,3,,,,13,lower_case_with_underscores
source_str,4,,,,,,,,,4,lower_case_with_underscores
T,186,,,,,,,1,,185,B
paint_func,8,,,,,,,,,8,lower_case_with_underscores
next_train,2,1,,,,,,,,1,lower_case_with_underscores
next_val,3,1,,,,,,,,2,lower_case_with_underscores
on_train_begin,19,8,,,,1,,,,10,lower_case_with_underscores
logs,178,,,,,75,15,,,88,lowercase
on_epoch_begin,15,7,,,,1,,,,7,lower_case_with_underscores
ctc_lambda_func,2,1,,,,,,,,1,lower_case_with_underscores
ctc_batch_cost,7,3,,1,,,,,,3,lower_case_with_underscores
decode_batch,3,1,,,,,,,,2,lower_case_with_underscores
test_func,28,2,,,,3,,,,23,lower_case_with_underscores
word_batch,13,,,,,1,,,,12,lower_case_with_underscores
out,333,,,,,,,,,333,lowercase
out_best,4,,,,,,,,,4,lower_case_with_underscores
k,233,,,,,10,6,,,217,b
g,81,3,,,,1,,,,77,b
groupby,1,,,,,,,,,1,lowercase
outstr,2,,,,,,,,,2,lowercase
VizCallback,2,,1,,,,,,,1,CapitalizedWords
run_name,8,,,,,2,,,,6,lower_case_with_underscores
text_img_gen,5,,,,,1,,,,4,lower_case_with_underscores
num_display_words,6,,,,,1,,,,5,lower_case_with_underscores
output_dir,5,,,,,,,,,5,lower_case_with_underscores
show_edit_distance,2,1,,,,,,,,1,lower_case_with_underscores
num,9,,,,,1,,,,8,lowercase
num_left,4,,,,,,,,,4,lower_case_with_underscores
mean_norm_ed,5,,,,,,,,,5,lower_case_with_underscores
mean_ed,5,,,,,,,,,5,lower_case_with_underscores
num_proc,4,,,,,,,,,4,lower_case_with_underscores
decoded_res,2,,,,,,,,,2,lower_case_with_underscores
edit_dist,3,,,,,,,,,3,lower_case_with_underscores
eval,144,4,,1,,,,,,139,lowercase
on_epoch_end,37,20,,,,1,1,,,15,lower_case_with_underscores
save_weights,17,1,,,,,,,,16,lower_case_with_underscores
res,28,,,,,,,,,28,lowercase
cols,40,,,,,,,,,40,lowercase
subplot,4,,,,,,,,,4,lowercase
the_input,3,,,,,,,,,3,lower_case_with_underscores
xlabel,6,,,,,,,,,6,lowercase
gcf,1,,,,,,,,,1,lowercase
set_size_inches,1,,,,,,,,,1,lower_case_with_underscores
start_epoch,4,,,,,1,,,,3,lower_case_with_underscores
stop_epoch,2,,,,,1,,,,1,lower_case_with_underscores
words_per_epoch,4,,,,,,,,,4,lower_case_with_underscores
val_words,4,,,,,,,,,4,lower_case_with_underscores
conv_filters,4,,,,,,,,,4,lower_case_with_underscores
time_dense_size,2,,,,,,,,,2,lower_case_with_underscores
rnn_size,5,,,,,,,,,5,lower_case_with_underscores
fdir,3,,,,,,,,,3,lowercase
untar,10,,,,,1,7,,,2,lowercase
img_gen,11,,,,,,,,,11,lower_case_with_underscores
