name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
ErrorPageEmbedView,3,,1,1,,,,,,1,CapitalizedWords
test_regular_user,2,2,,,,,,,,,lower_case_with_underscores
compress_file,3,1,,1,,,,,,1,lower_case_with_underscores
test_context,1,1,,,,,,,,,lower_case_with_underscores
send_email,3,1,,1,,,,,,1,lower_case_with_underscores
test_tags_as_string,1,1,,,,,,,,,lower_case_with_underscores
is_staff,6,,,,,,1,,,5,lower_case_with_underscores
last_sync,1,,,,,,,,,1,lower_case_with_underscores
FirstSeenEventCondition,3,,1,1,,,,,,1,CapitalizedWords
test_last_seen_date_filter,1,1,,,,,,,,,lower_case_with_underscores
SENTRY_APIDOCS_WEB_PORT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
test_output_allows_x_sentry_auth,1,1,,,,,,,,,lower_case_with_underscores
SharedEventSerializer,5,,1,1,,,,,,3,CapitalizedWords
t_slug,2,,,,,,,,,2,lower_case_with_underscores
as_sorted,1,1,,,,,,,,,lower_case_with_underscores
ROOT,3,,,,,,,,,3,UPPERCASE
user_change_password,2,1,,,,,,,,1,lower_case_with_underscores
CELERY_DEFAULT_ROUTING_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
notice,6,,,,,,,,,6,lowercase
data_scrubber,2,,,2,,,,,,,lower_case_with_underscores
SESSION_COOKIE_SECURE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
task_done,2,,,,,,,,,2,lower_case_with_underscores
Team,121,,1,40,,,,,,80,CapitalizedWords
TeamGroupsTrendingTest,1,,1,,,,,,,,CapitalizedWords
set_sentry_version,1,1,,,,,,,,,lower_case_with_underscores
jsonfield,4,,,4,,,,,,,lowercase
test_can_authenticate_with_email,1,1,,,,,,,,,lower_case_with_underscores
pstats,7,,,5,,,,,,2,lowercase
allow_redirects,4,,,,,,2,,,2,lower_case_with_underscores
show_system_status,1,1,,,,,,,,,lower_case_with_underscores
GroupEventsOldestTest,1,,1,,,,,,,,CapitalizedWords
DeleteTeamTest,1,,1,,,,,,,,CapitalizedWords
dispatch,20,13,,1,,,,,,6,lowercase
remove_extra,2,1,,,,,,,,1,lower_case_with_underscores
StopIteration,4,,,,,,,,,4,CapitalizedWords
buffer_incr_complete,6,,,2,,,,,,4,lower_case_with_underscores
clean_name,1,1,,,,,,,,,lower_case_with_underscores
AUTHENTICATION_BACKENDS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
organization2,7,,,,,,,,,7,lowercase
BaseNotificationUserOptionsForm,2,,1,,,,,,,1,CapitalizedWords
checkout_dir,2,,,,,,,,,2,lower_case_with_underscores
DataMigration,56,,,28,,,,,,28,CapitalizedWords
test_custom_protocol_with_domainish_match,1,1,,,,,,,,,lower_case_with_underscores
status_env,2,1,,,,,,,,1,lower_case_with_underscores
FeatureNode,2,,1,,,,,,,1,CapitalizedWords
ResourceDoesNotExist,57,,1,22,,,,,,34,CapitalizedWords
sane_repr,84,1,,40,,,,,,43,lower_case_with_underscores
date_expires__isnull,1,,,,,,1,,,,lower_case_with_underscores
notify_users,3,2,,,,,,,,1,lower_case_with_underscores
member_only,2,,,,,,,,,2,lower_case_with_underscores
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
load_captcha,1,1,,,,,,,,,lower_case_with_underscores
camelcase_to_dashes,2,1,,,,,,,,1,lower_case_with_underscores
from_ids,1,1,,,,,,,,,lower_case_with_underscores
__cache,29,,,,,,,,,29,lowercase
TYPE,2,,,,,,,,,2,UPPERCASE
IntType,2,,1,,,,,,,1,CapitalizedWords
stdout,24,,,,,,2,,,22,lowercase
utils,625,,,600,,,,,,25,lowercase
sub_commands,2,,,,,,,,,2,lower_case_with_underscores
meta_path,1,,,,,,,,,1,lower_case_with_underscores
remove_user,2,1,,,,,,,,1,lower_case_with_underscores
clear_session,4,1,,,,,,,,3,lower_case_with_underscores
Dict,15,,,2,,,,,,13,CapitalizedWords
list_keys_scenario,2,1,,,,,,,,1,lower_case_with_underscores
truncatechars,16,1,,6,,,,,,9,lowercase
develop,2,,,2,,,,,,,lowercase
dry_run,1,,,,,,,,,1,lower_case_with_underscores
ForeignKey,9,,,2,,,,,,7,CapitalizedWords
test_get_message,1,1,,,,,,,,,lower_case_with_underscores
epoch,22,,,,,,1,,,21,lowercase
test_flow_as_unauthenticated_existing_matched_user_with_merge,1,1,,,,,,,,,lower_case_with_underscores
lock_key,27,,,,,,,,,27,lower_case_with_underscores
finish,1,,,,,,,,,1,lowercase
from_native,4,3,,,,,,,,1,lower_case_with_underscores
SENTRY_ALLOW_REGISTRATION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
validate,24,14,,,,,,,,10,lowercase
ModelAdmin,10,,,,,,,,,10,CapitalizedWords
NewOrganizationForm,2,,1,,,,,,,1,CapitalizedWords
LoggingBackend,1,,1,,,,,,,,CapitalizedWords
SendBeaconTest,1,,1,,,,,,,,CapitalizedWords
_mutable,4,,,,,,,,,4,lowercase
Service,5,,1,2,,,,,,2,CapitalizedWords
has_add_permission,1,,,,,,,,,1,lower_case_with_underscores
check_for_test_cookie,2,1,,,,,,,,1,lower_case_with_underscores
nodelist_true,6,,,,,,,,,6,lower_case_with_underscores
ProjectTagKeyValuesEndpoint,3,,1,1,,,,,,1,CapitalizedWords
SetRemoteAddrFromForwardedFor,1,,1,,,,,,,,CapitalizedWords
unified_diff,2,,,1,,,,,,1,lower_case_with_underscores
process_exception,3,3,,,,,,,,,lower_case_with_underscores
IPAddress,2,,,1,,,,,,1,CapitalizedWords
EMAIL_SUBJECT_PREFIX,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
release_id,4,,,,,,2,,,2,lower_case_with_underscores
read,24,1,,,,,,,,23,lowercase
get_option_key,5,1,,3,,,,,,1,lower_case_with_underscores
Project,178,,1,59,,,,,,118,CapitalizedWords
user_ids,10,,,,,,,,,10,lower_case_with_underscores
CommandError,12,,,5,,,,,,7,CapitalizedWords
test_supports_wildcard_domains,1,1,,,,,,,,,lower_case_with_underscores
using,27,,,,,,4,,,23,lowercase
set_password,9,,,,,,,,,9,lower_case_with_underscores
OrganizationView,28,,1,12,,,,,,15,CapitalizedWords
BoundedPositiveIntegerField,49,,1,19,,,,,,29,CapitalizedWords
project_total_received,11,,,,,,,,,11,lower_case_with_underscores
attname,4,,,,,,,,,4,lowercase
clean_url,1,1,,,,,,,,,lower_case_with_underscores
signed_value,5,,,,,,,,,5,lower_case_with_underscores
test_teamless_admin_cannot_approve,1,1,,,,,,,,,lower_case_with_underscores
parse_sourcemap,4,1,,1,,,,,,2,lower_case_with_underscores
t,66,,,,,,1,,,65,b
get_payload,2,,,,,,,,,2,lower_case_with_underscores
output,82,,,,,,,,,82,lowercase
test_cookies_as_string,1,1,,,,,,,,,lower_case_with_underscores
hacks,1,,,1,,,,,,,lowercase
id_list,18,,,,,,1,,,17,lower_case_with_underscores
organization_member_issues_viewed,1,,,1,,,,,,,lower_case_with_underscores
duration,6,1,,,,,,,,5,lowercase
test_invalid_username,1,1,,,,,,,,,lower_case_with_underscores
organization_auth_settings,1,,,1,,,,,,,lower_case_with_underscores
get_content_type,1,,,,,,,,,1,lower_case_with_underscores
runserver,1,,,1,,,,,,,lowercase
Interface,19,,1,8,,,,,,10,CapitalizedWords
fromfile,1,,,,,,1,,,,lowercase
patch_thread_ident,4,1,,,,,,,,3,lower_case_with_underscores
_record_time,3,1,,,,,,,,2,lower_case_with_underscores
query_kwargs,19,,,,,,,,,19,lower_case_with_underscores
BulkDeleteQueryTest,1,,1,,,,,,,,CapitalizedWords
timeline_score_in_ready_set,3,,,,,,,,,3,lower_case_with_underscores
non_member,2,,,,,,,,,2,lower_case_with_underscores
handle_db_failure,3,1,,,,,,,,2,lower_case_with_underscores
ManageProjectKeysTest,1,,1,,,,,,,,CapitalizedWords
non_named_group_matcher,2,,,,,,,,,2,lower_case_with_underscores
print_function,139,,,139,,,,,,,lower_case_with_underscores
full_key,3,,,,,,,,,3,lower_case_with_underscores
src,50,,,,,,36,,,14,lowercase
test_missing_password,1,1,,,,,,,,,lower_case_with_underscores
get_url,3,1,,,,,,,,2,lower_case_with_underscores
test_first_release,2,2,,,,,,,,,lower_case_with_underscores
HTTP_INFO,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
MatchType,86,,2,2,,,,,,82,CapitalizedWords
processor,14,,,4,,,,,,10,lowercase
isolated_filesystem,1,,,,,,,,,1,lower_case_with_underscores
OrganizationSerializer,7,,3,,,,,,,4,CapitalizedWords
project_count,2,,,,,,,,,2,lower_case_with_underscores
MutableMapping,1,,,,,,,,,1,CapitalizedWords
first_seen_event,1,,,1,,,,,,,lower_case_with_underscores
team_slug,11,,,,,,1,,,10,lower_case_with_underscores
operator,20,,,7,,,,,,13,lowercase
test_invalid_user_for_direct_add,1,1,,,,,,,,,lower_case_with_underscores
project_from_auth,7,1,,,,,,,,6,lower_case_with_underscores
log,53,,,6,,,,,,47,lowercase
prepare,1,1,,,,,,,,,lowercase
find_module,2,1,,,,,,,,1,lower_case_with_underscores
_get_public_dsn,2,1,,,,,,,,1,lower_case_with_underscores
start,93,1,,,,,9,,,83,lowercase
events_24h,2,,,,,,,,,2,lower_case_with_underscores
RangeInput,2,,1,,,,,,,1,CapitalizedWords
JS_GENERIC_FETCH_ERROR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
test_basic_flow,1,1,,,,,,,,,lower_case_with_underscores
has_next,4,,,,,,,,,4,lower_case_with_underscores
foreignkey,1,,,1,,,,,,,lowercase
default,354,1,,,,,293,,,60,lowercase
ProjectReleaseTrackingTest,2,,1,,,,,,,1,CapitalizedWords
bucket,17,,,,,,,,,17,lowercase
table_name,2,,,,,,,,,2,lower_case_with_underscores
scanner,2,,,2,,,,,,,lowercase
reverse_lazy,3,,,1,,,,,,2,lower_case_with_underscores
other_users,2,,,,,,,,,2,lower_case_with_underscores
test_bad_input,1,1,,,,,,,,,lower_case_with_underscores
_postCspWithHeader,4,1,,,,,,,,3,mixedCase
test_set_option_with_project,1,1,,,,,,,,,lower_case_with_underscores
smart_unicode,2,,,1,,,,,,1,lower_case_with_underscores
moves,3,,,3,,,,,,,lowercase
RedisRateLimiterTest,1,,1,,,,,,,,CapitalizedWords
test_invalid_event_id_raises,1,1,,,,,,,,,lower_case_with_underscores
storage,15,,,1,,,1,,,13,lowercase
execfile,2,,,,,,,,,2,lowercase
i_id,2,,,,,,,,,2,lower_case_with_underscores
_splitstring,2,1,,,,,,,,1,lowercase
snoozeDuration,2,,,,,,,,,2,mixedCase
test_query_string_as_dict,1,1,,,,,,,,,lower_case_with_underscores
Endpoint,39,,1,18,,,,,,20,CapitalizedWords
delimiters,2,,,,,,,,,2,lowercase
test_context_with_mixed_frames,1,1,,,,,,,,,lower_case_with_underscores
reply_to,10,,,,,,1,,,9,lower_case_with_underscores
_confirm_merge,2,1,,,,,,,,1,lower_case_with_underscores
registry,14,,,1,,,,,,13,lowercase
b64decode,3,,,,,,,,,3,lowercase
pool,9,,,,,,,,,9,lowercase
not_configured_template,2,,,,,,,,,2,lower_case_with_underscores
ERR_UID_MISMATCH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
default_plugin_config,5,1,,2,,,,,,2,lower_case_with_underscores
OrganizationProjectInline,2,,1,,,,,,,1,CapitalizedWords
cur_exc_info,6,,,,,,,,,6,lower_case_with_underscores
strings,13,,,13,,,,,,,lowercase
fragment_bit,2,,,,,,,,,2,lower_case_with_underscores
project_forms,3,,,,,,,,,3,lower_case_with_underscores
test_get_hash_ignores_filename_if_abs_path_is_http,1,1,,,,,,,,,lower_case_with_underscores
month,1,,,,,,1,,,,lowercase
create_release_file,5,1,,,,,,,,4,lower_case_with_underscores
unschedule,2,1,,,,,,,,1,lowercase
toolbar_cache,4,,,,,,,,,4,lower_case_with_underscores
rstrip,9,,,,,,,,,9,lowercase
nodes,5,,,,,,1,,,4,lowercase
project_id,131,,,,,,16,,,115,lower_case_with_underscores
edit_project_key,1,,,1,,,,,,,lower_case_with_underscores
enhanced_privacy,7,,,,,,,,,7,lower_case_with_underscores
Textarea,10,,,1,,,,,,9,CapitalizedWords
IssueTrackingPlugin,9,,1,3,,,,,,5,CapitalizedWords
test_configuration,2,1,,,,,,,,1,lower_case_with_underscores
date_expires,1,,,,,,,,,1,lower_case_with_underscores
test_get_hash_ignores_extra_ENHANCED_spring_classes,1,1,,,,,,,,,ugly
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
host_id,2,,,,,,,,,2,lower_case_with_underscores
reset_mock,4,,,,,,,,,4,lower_case_with_underscores
MEMBER_ADD,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
SavedSearch,25,,1,5,,,,,,19,CapitalizedWords
test_assigned_email,1,1,,,,,,,,,lower_case_with_underscores
SENTRY_MAX_VARIABLE_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_project,2,1,,,,,,,,1,lower_case_with_underscores
urlencode,11,,,3,,,,,,8,lowercase
cookies,22,,,,,,4,,,18,lowercase
process_request,10,8,,,,,,,,2,lower_case_with_underscores
test_path,4,4,,,,,,,,,lower_case_with_underscores
step_value,3,,,,,,1,,,2,lower_case_with_underscores
team_query,4,,,,,,,,,4,lower_case_with_underscores
DISALLOWED_SOURCES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
parent_objs,2,,,,,,,,,2,lower_case_with_underscores
isBookmarked,2,,,,,,,,,2,mixedCase
get_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores
get_redirect_url,3,1,,,,,,,,2,lower_case_with_underscores
ProviderNotRegistered,4,,1,1,,,,,,2,CapitalizedWords
TagKeyStatus,26,,1,9,,,,,,16,CapitalizedWords
values_seen,10,,,,,,2,,,8,lower_case_with_underscores
group_details,1,,,1,,,,,,,lower_case_with_underscores
DeleteAborted,9,,1,2,,,,,,6,CapitalizedWords
get_hashes_from_fingerprint,5,1,,1,,,,,,3,lower_case_with_underscores
GroupNotesEndpoint,3,,1,1,,,,,,1,CapitalizedWords
_get_organization_user_sets,2,1,,,,,,,,1,lower_case_with_underscores
test_stacktrace,1,1,,,,,,,,,lower_case_with_underscores
AuthIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords
Notifier,1,,1,,,,,,,,CapitalizedWords
SENTRY_SAMPLE_DATA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_start_time,2,,,,,,,,,2,lower_case_with_underscores
test_bookmark,1,1,,,,,,,,,lower_case_with_underscores
StringIO,19,,,11,,,,,,8,CapitalizedWords
DatabaseIntrospection,1,,,1,,,,,,,CapitalizedWords
EndpointTest,1,,1,,,,,,,,CapitalizedWords
amount,25,,,,,,,,,25,lowercase
plugin_slug,7,,,,,,1,,,6,lower_case_with_underscores
force_str,2,,,1,,,,,,1,lower_case_with_underscores
get_traceback,9,3,,,,,,,,6,lower_case_with_underscores
TeamStatsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
shuffle,3,,,1,,,,,,2,lowercase
bound_data,1,1,,,,,,,,,lower_case_with_underscores
merge_to,6,3,,,,,,,,3,lower_case_with_underscores
filter_http,2,1,,,,,,,,1,lower_case_with_underscores
chunks,6,,,,,,,,,6,lowercase
_start,2,1,,,,,,,,1,lowercase
FilterStack,1,,,,,,,,,1,CapitalizedWords
countdown,19,,,,,,19,,,,lowercase
test_to_string,1,1,,,,,,,,,lower_case_with_underscores
replay_event,1,,,1,,,,,,,lower_case_with_underscores
default_values,6,,,,,,,,,6,lower_case_with_underscores
organizationmemberteam__team,3,,,,,,3,,,,lower_case_with_underscores
get_item_key,4,3,,,,,,,,1,lower_case_with_underscores
JS_INVALID_SOURCEMAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_put,1,1,,,,,,,,,lower_case_with_underscores
lookup_allowed,2,1,,,,,,,,1,lower_case_with_underscores
HTTP_400_BAD_REQUEST,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES
ClientApiHelper,8,,1,3,,,,,,4,CapitalizedWords
option_list,17,1,,,,,,,,16,lower_case_with_underscores
class_prepared,2,,,1,,,,,,1,lower_case_with_underscores
create_backend,2,1,,,,,,,,1,lower_case_with_underscores
sudo_required,26,1,,5,,,,,,20,lower_case_with_underscores
f1,4,,,,,,,,,4,lowercase
f2,4,,,,,,,,,4,lowercase
f3,4,,,,,,,,,4,lowercase
f4,4,,,,,,,,,4,lowercase
list_tag_values_scenario,1,1,,,,,,,,,lower_case_with_underscores
sensitive_post_parameters_m,3,,,,,,,,,3,lower_case_with_underscores
ConfigureView,3,,1,1,,,,,,1,CapitalizedWords
exclude,28,,,,,,,,,28,lowercase
_errors,4,,,,,,,,,4,lowercase
processors,2,,,,,,,,,2,lowercase
assert_called_once_with,49,,,,,,,,,49,lower_case_with_underscores
invite_organization_member,1,,,1,,,,,,,lower_case_with_underscores
OAuth2Callback,3,,1,,,,,,,2,CapitalizedWords
get_context_data,8,4,,,,,,,,4,lower_case_with_underscores
fp,52,,,,,,,,,52,lowercase
SentryManagerTest,1,,1,,,,,,,,CapitalizedWords
fv,4,,,,,,,,,4,lowercase
DateTimePaginator,16,,1,7,,,,,,8,CapitalizedWords
before_events,2,1,,,,,,,,1,lower_case_with_underscores
short_version,2,1,,,,,,,,1,lower_case_with_underscores
_get_group_title,2,1,,,,,,,,1,lower_case_with_underscores
fg,8,,,,,,4,,,4,lowercase
fh,3,,,,,,,,,3,lowercase
unlink,1,,,,,,,,,1,lowercase
fn,5,,,,,,,,,5,lowercase
a,32,,,,,,,,,32,b
_long_opts,1,,,,,,,,,1,lower_case_with_underscores
get_conf_form,4,2,,,,,,,,2,lower_case_with_underscores
DATA_ROOT,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
USERNAME_FIELD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
File,33,,1,9,,,,,,23,CapitalizedWords
to_owner,2,,,,,,,,,2,lower_case_with_underscores
validate_dependency,8,2,,,,,,,,6,lower_case_with_underscores
test_permits_policies,1,1,,,,,,,,,lower_case_with_underscores
make_distinct_counter_key,4,1,,,,,,,,3,lower_case_with_underscores
NotificationPlugin,16,,1,7,,,,,,8,CapitalizedWords
SentryCleanupTest,1,,1,,,,,,,,CapitalizedWords
help,39,1,,,,,27,,,11,lowercase
test_coerce_val_handles_unicode,1,1,,,,,,,,,lower_case_with_underscores
DeleteTagKeyTest,1,,1,,,,,,,,CapitalizedWords
basename,5,1,,,,,,,,4,lowercase
test_not_single_org,1,1,,,,,,,,,lower_case_with_underscores
held,7,1,,,,,,,,6,lowercase
version_option,1,,,,,,,,,1,lower_case_with_underscores
test_slug_already_exists,1,1,,,,,,,,,lower_case_with_underscores
password_hash,18,1,,,,,,,,17,lower_case_with_underscores
organization__slug,5,,,,,,5,,,,lower_case_with_underscores
sqlparse,3,,,3,,,,,,,lowercase
STATIC_ROOT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
psycopg2,11,,,6,,,,,,5,lowercase
getpid,1,,,,,,,,,1,lowercase
devnull,1,,,,,,,,,1,lowercase
RECAPTCHA_PRIVATE_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
RedisBackend,4,,1,1,,,,,,2,CapitalizedWords
get_release_doc_html,2,1,,,,,,,,1,lower_case_with_underscores
min_value,8,,,,,,4,,,4,lower_case_with_underscores
test_base_domain_matches_domain_with_path,1,1,,,,,,,,,lower_case_with_underscores
include_hidden,1,,,,,,1,,,,lower_case_with_underscores
group_tagkey_details,1,,,1,,,,,,,lower_case_with_underscores
rsplit,11,,,,,,,,,11,lowercase
NotificationSettingsTest,1,,1,,,,,,,,CapitalizedWords
team_1,8,,,,,,,,,8,lower_case_with_underscores
team_2,13,,,,,,,,,13,lower_case_with_underscores
referrer,2,,,,,,,,,2,lowercase
decimal,2,,,1,,,,,,1,lowercase
test_sanitize_url,1,1,,,,,,,,,lower_case_with_underscores
try_lock,2,1,,,,,,,,1,lower_case_with_underscores
react_page_view,7,,,,,,,,,7,lower_case_with_underscores
BrokenResponseMiddleware,1,,1,,,,,,,,CapitalizedWords
system_health,1,,,1,,,,,,,lower_case_with_underscores
test_requires_authentication,14,14,,,,,,,,,lower_case_with_underscores
affecteduser,14,,,,,,,,,14,lowercase
event,755,2,,,,,68,,,685,lowercase
InternalStatsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
test_db_unavailable,1,1,,,,,,,,,lower_case_with_underscores
stacktrace_order,9,,,,,,,,,9,lower_case_with_underscores
initialize_options,1,1,,,,,,,,,lower_case_with_underscores
since,3,,,,,,,,,3,lowercase
issue,1,,,1,,,,,,,lowercase
dead_connections,7,,,,,,,,,7,lower_case_with_underscores
None,1385,,,,,,,,,1385,CapitalizedWords
cassandra_is_available,2,1,,,,,,,,1,lower_case_with_underscores
ast,4,,,2,,,,,,2,lowercase
Error500View,5,,1,2,,,,,,2,CapitalizedWords
timeline,48,,,,,,,,,48,lowercase
SentryInternalClient,5,,1,1,,,,,,3,CapitalizedWords
OrganizationPermissionBase,3,,1,,,,,,,2,CapitalizedWords
asc,5,,,,,,,,,5,lowercase
reason,6,,,,,,2,,,4,lowercase
base,212,,,206,,,,,,6,lowercase
test_java_frame_rendering,1,1,,,,,,,,,lower_case_with_underscores
other_user,13,,,,,,,,,13,lower_case_with_underscores
put,65,18,,,,,,,,47,lowercase
NotificationConfigurationForm,4,,1,,,,,,,3,CapitalizedWords
parseaddr,5,,,2,,,,,,3,lowercase
tagkey,27,,,,,,,,,27,lowercase
get_gravatar_url,9,1,,4,,,,,,4,lower_case_with_underscores
is_limited,12,2,,,,,2,,,8,lower_case_with_underscores
test_does_enable,2,2,,,,,,,,,lower_case_with_underscores
caption,5,,,,,,1,,,4,lowercase
group_tags,8,,,1,,,,,,7,lower_case_with_underscores
test_teamless_admin_can_load,1,1,,,,,,,,,lower_case_with_underscores
query_string,21,,,,,,3,,,18,lower_case_with_underscores
assign,2,1,,,,,,,,1,lowercase
_is_unsafe_script,3,1,,,,,,,,2,lower_case_with_underscores
range_set,2,,,,,,,,,2,lower_case_with_underscores
encoding,17,,,12,,,1,,,4,lowercase
new_exception,4,,,,,,,,,4,lower_case_with_underscores
team_roles,2,,,,,,,,,2,lower_case_with_underscores
DummyEndpoint,2,,1,,,,,,,1,CapitalizedWords
max_frames,8,,,,,,3,,,5,lower_case_with_underscores
http_comp_hash,3,,,,,,,,,3,lower_case_with_underscores
order_by,100,,,,,,15,,,85,lower_case_with_underscores
posixpath,2,,,1,,,,,,1,lowercase
error_type,4,,,,,,,,,4,lower_case_with_underscores
FindSourceTest,1,,1,,,,,,,,CapitalizedWords
CreateProjectView,3,,1,1,,,,,,1,CapitalizedWords
OK_LINK_IDENTITY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
doc_section,28,,,,,,,,,28,lower_case_with_underscores
scheme,19,,,,,,,,,19,lowercase
objid,4,,,,,,,,,4,lowercase
PROJECTKEY_EDIT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
group1_2,4,,,,,,,,,4,lower_case_with_underscores
group1_1,4,,,,,,,,,4,lower_case_with_underscores
InterfaceTypePlugin,2,,1,,,,,,,1,CapitalizedWords
auth_provider__organization,3,,,,,,3,,,,lower_case_with_underscores
_get_ident,4,,,,,,,,,4,lower_case_with_underscores
BITAND,1,,,,,,,,,1,UPPERCASE
get_model_key,6,1,,,,,,,,5,lower_case_with_underscores
translation,51,,,51,,,,,,,lowercase
classifiers,1,,,,,,1,,,,lowercase
hashlib,29,,,27,,,,,,2,lowercase
status_details,5,,,,,,,,,5,lower_case_with_underscores
display_score,5,,,,,,,,,5,lower_case_with_underscores
clock_24_hours,1,,,,,,,,,1,lower_case_with_underscores
str,178,,,,,,,,,178,lowercase
ParsedUriMatch,2,,,,,,,,,2,CapitalizedWords
default_settings_mod,3,,,,,,,,,3,lower_case_with_underscores
cache_name,1,,,,,,,,,1,lower_case_with_underscores
group1_3,2,,,,,,,,,2,lower_case_with_underscores
test_get_hash_does_not_discard_non_urls,1,1,,,,,,,,,lower_case_with_underscores
EventSerializer,2,,1,,,,,,,1,CapitalizedWords
null,252,,,,,,250,,,2,lowercase
test_note,1,1,,,,,,,,,lower_case_with_underscores
fetch_size,4,,,,,,,,,4,lower_case_with_underscores
get_auth_header,6,1,,2,,,,,,3,lower_case_with_underscores
trim_schema,1,1,,,,,,,,,lower_case_with_underscores
to_native,3,3,,,,,,,,,lower_case_with_underscores
avg_time_spent,3,1,,,,,,,,2,lower_case_with_underscores
OrganizationsListTest,1,,1,,,,,,,,CapitalizedWords
timeval,2,,,,,,,,,2,lowercase
keep_blank_values,1,,,,,,1,,,,lower_case_with_underscores
get_rate,2,1,,,,,,,,1,lower_case_with_underscores
test_flow_as_existing_user_with_new_account,1,1,,,,,,,,,lower_case_with_underscores
test_anonymous_user,1,1,,,,,,,,,lower_case_with_underscores
new_cls,33,,,,,,,,,33,lower_case_with_underscores
