name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
delete_table,59,,,,,,,,,59,lower_case_with_underscores
urldefrag,1,,,,,,,,,1,lowercase
get_alias,6,5,,,,,,,,1,lower_case_with_underscores
paging,4,,,1,,,1,,,2,lowercase
MySQLdb,2,,,1,,,,,,1,CapitalizedWords
requires_login,15,1,,,,,,,,14,lower_case_with_underscores
DEFAULT_FROM_EMAIL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
last_updated__gte,1,,,,,,1,,,,lower_case_with_underscores
panels,2,1,,,,,,,,1,lowercase
record_project_tag_count,1,1,,,,,,,,,lower_case_with_underscores
emit,1,1,,,,,,,,,lowercase
delete,92,15,,,,,,,,77,lowercase
trim,41,1,,9,,,,,,31,lowercase
filterwarnings,1,,,,,,,,,1,lowercase
next_cursor,2,,,,,,,,,2,lower_case_with_underscores
flat,18,,,,,,18,,,,lowercase
SearchProjectsTest,2,,1,,,,,,,1,CapitalizedWords
abstract,2,,,,,,,,,2,lowercase
SITE_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
is_new,30,,,,,,14,,,16,lower_case_with_underscores
new_group1,7,,,,,,,,,7,lower_case_with_underscores
uri,2,,,,,,2,,,,lowercase
global_access,5,,,,,,,,,5,lower_case_with_underscores
uo1,2,,,,,,,,,2,lowercase
get_from_cache,37,1,,,,,,,,36,lower_case_with_underscores
timezone,175,,,58,,,,,,117,lowercase
test_valid_for_direct_add,1,1,,,,,,,,,lower_case_with_underscores
SENTRY_MAX_DICTIONARY_ITEMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SENTRY_ALLOW_PUBLIC_PROJECTS,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES
author_email,1,,,,,,1,,,,lower_case_with_underscores
project_set,2,,,,,,,,,2,lower_case_with_underscores
add_message,27,,,,,,,,,27,lower_case_with_underscores
related_name,42,,,,,,40,,,2,lower_case_with_underscores
process_posted_member,2,1,,,,,,,,1,lower_case_with_underscores
new_status,4,,,,,,,,,4,lower_case_with_underscores
actor,36,,,,,,19,,,17,lowercase
create_organization,47,1,,1,,,,,,45,lower_case_with_underscores
process_exception,1,1,,,,,,,,,lower_case_with_underscores
admin_media_dir,1,,,,,,,,,1,lower_case_with_underscores
test,7,1,,3,,,,,,3,lowercase
new_issue_form,2,,,,,,,,,2,lower_case_with_underscores
group_is_new,3,,,,,,,,,3,lower_case_with_underscores
post_init,2,,,1,,,,,,1,lower_case_with_underscores
PluginMount,2,,1,,,,,,,1,CapitalizedWords
node,38,,,2,,,,,,36,lowercase
test_broken_regression_signal,1,1,,,,,,,,,lower_case_with_underscores
csrf_exempt,22,,,2,,,,,,20,lower_case_with_underscores
OrganizationMembersView,3,,1,1,,,,,,1,CapitalizedWords
RangeField,7,,1,2,,,,,,4,CapitalizedWords
models,858,,,536,,,,,,322,lowercase
test_change_password,1,1,,,,,,,,,lower_case_with_underscores
user_details,4,1,,2,,,,,,1,lower_case_with_underscores
vnodes,6,,,,,,1,,,5,lowercase
urllib3,3,,,1,,,,,,2,lowercase
urllib2,5,,,2,,,,,,3,lowercase
tag_id,2,,,,,,,,,2,lower_case_with_underscores
OrganizationAuditLogPermissionTest,2,,1,,,,,,,1,CapitalizedWords
_get_git_revision,2,1,,,,,,,,1,lower_case_with_underscores
test_it_works,1,1,,,,,,,,,lower_case_with_underscores
Elasticsearch,4,,,2,,,,,,2,CapitalizedWords
InvalidOrigin,3,,1,1,,,,,,1,CapitalizedWords
sql,4,,,,,,,,,4,lowercase
EMAIL_PORT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
filter_stacktrace,3,1,,,,,,,,2,lower_case_with_underscores
MAX_WBITS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
String,2,,,,,,,,,2,CapitalizedWords
conf_title,2,,,,,,,,,2,lower_case_with_underscores
Constant,17,,,1,,,,,,16,CapitalizedWords
g_id,2,,,,,,,,,2,lower_case_with_underscores
can_edit_organization_member,1,1,,,,,,,,,lower_case_with_underscores
admindocs,1,,,1,,,,,,,lowercase
InvalidData,5,,1,1,,,,,,3,CapitalizedWords
interval,10,,,,,,,,,10,lowercase
modules,1,,,,,,,,,1,lowercase
test_tags,2,2,,,,,,,,,lower_case_with_underscores
assertDoesNotPass,11,1,,,,,,,,10,mixedCase
working_set,1,,,,,,,,,1,lower_case_with_underscores
parsed_body,5,,,,,,,,,5,lower_case_with_underscores
time,32,,,9,,,,,,23,lowercase
GroupHash,10,,1,3,,,,,,6,CapitalizedWords
test_starts_with,1,1,,,,,,,,,lower_case_with_underscores
user_list,8,1,,,,,,,,7,lower_case_with_underscores
serializer,35,,,,,,,,,35,lowercase
build_cursor,4,1,,1,,,,,,2,lower_case_with_underscores
managed,4,,,,,,,,,4,lowercase
iterator,12,,,,,,,,,12,lowercase
nvalue,4,,,,,,,,,4,lowercase
service_name,5,,,,,,,,,5,lower_case_with_underscores
test_db,4,,,,,,,,,4,lower_case_with_underscores
out,47,,,,,,,,,47,lowercase
AddProjectForm,8,,1,3,,,,,,4,CapitalizedWords
AlertSettingsForm,3,,1,1,,,,,,1,CapitalizedWords
stats_str,7,,,,,,,,,7,lower_case_with_underscores
manager,91,1,,10,,,,,,80,lowercase
ACCOUNTS,2,,,,,,,,,2,UPPERCASE
delete_project,11,1,,2,,,,,,8,lower_case_with_underscores
date_added__gte,1,,,,,,1,,,,lower_case_with_underscores
model_unpickle,2,,,,,,,,,2,lower_case_with_underscores
test_output_with_no_origins,1,1,,,,,,,,,lower_case_with_underscores
ProjectSettingsTest,2,,1,,,,,,,1,CapitalizedWords
app_name,2,,,,,,,,,2,lower_case_with_underscores
subscribe_notes,1,,,,,,,,,1,lower_case_with_underscores
ver,2,,,,,,,,,2,lowercase
admin_view,1,,,,,,,,,1,lower_case_with_underscores
BaseAPITestCase,2,,,,,,,1,,1,CapitalizedWords
test_does_not_reidrect_if_missing_project_permission,1,1,,,,,,,,,lower_case_with_underscores
Broadcast,10,,1,4,,,,,,5,CapitalizedWords
is_superuser,72,,,,,,16,,,56,lower_case_with_underscores
send_recover_mail,5,1,,,,,,,,4,lower_case_with_underscores
test_invalid_timestamp,1,1,,,,,,,,,lower_case_with_underscores
NotifyEventServiceActionTest,1,,1,,,,,,,,CapitalizedWords
zrem,1,,,,,,,,,1,lowercase
user_foo,3,,,,,,,,,3,lower_case_with_underscores
send_async,3,1,,,,,,,,2,lower_case_with_underscores
division,7,,,7,,,,,,,lowercase
BigIntegerField,1,,,,,,,,,1,CapitalizedWords
configure_project_plugin,2,1,,,,,,,,1,lower_case_with_underscores
string,3,,,,,,,,,3,lowercase
Plugin,8,,1,3,,,,,,4,CapitalizedWords
terminate,1,,,,,,,,,1,lowercase
send_test_mail,1,1,,,,,,,,,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
choice,5,,,,,,,,,5,lowercase
current_value,2,,,,,,,,,2,lower_case_with_underscores
USERNAME_FIELD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
APIUnauthorized,1,,1,,,,,,,,CapitalizedWords
previous_data,4,,,,,,,,,4,lower_case_with_underscores
MethodType,1,,,,,,,,,1,CapitalizedWords
user_logged_in,2,,,1,,,,,,1,lower_case_with_underscores
subprocess,3,,,3,,,,,,,lowercase
ip_address,39,1,,,,,18,,,20,lower_case_with_underscores
RECAPTCHA_PUBLIC_KEY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
minute,1,,,,,,1,,,,lowercase
AUTOCOMMIT,1,,,,,,,,,1,UPPERCASE
RemoveAccessGroupForm,1,,1,,,,,,,,CapitalizedWords
TeamManagerTest,1,,1,,,,,,,,CapitalizedWords
IndexError,15,,,,,,,,,15,CapitalizedWords
hour,1,,,,,,1,,,,lowercase
level,14,1,,,,,1,,,12,lowercase
group_tag_list,2,1,,,,,,,,1,lower_case_with_underscores
reraise_as,2,1,,,,,,,,1,lower_case_with_underscores
iter,10,,,,,,,,,10,lowercase
can_edit_project_key,3,1,,1,,,,,,1,lower_case_with_underscores
item,51,,,,,,,,,51,lowercase
defaults,45,,,4,,,24,,,17,lowercase
team,604,6,,,,,77,,,521,lowercase
doc_elem,3,,,,,,,,,3,lower_case_with_underscores
loads,22,1,,,,,,,,21,lowercase
load_data,5,1,,1,,,,,,3,lower_case_with_underscores
dir,3,,,,,,,,,3,lowercase
time_limit,2,1,,,,,,,,1,lower_case_with_underscores
parser_classes,1,,,,,,,,,1,lower_case_with_underscores
has_access,76,4,,13,,,,,,59,lower_case_with_underscores
remove_project,1,,,1,,,,,,,lower_case_with_underscores
get_optimal_rollup,3,1,,,,,,,,2,lower_case_with_underscores
crossdomain_xml,2,1,,,,,,,,1,lower_case_with_underscores
install_requires,6,,,,,,1,,,5,lower_case_with_underscores
remove_rule,2,1,,,,,,,,1,lower_case_with_underscores
sign,3,,,,,,,,,3,lowercase
SortedDict,10,,,4,,,,,,6,CapitalizedWords
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
process_response,2,2,,,,,,,,,lower_case_with_underscores
project_releases,1,,,1,,,,,,,lower_case_with_underscores
group3,12,,,,,,1,,,11,lowercase
group2,65,,,,,,4,,,61,lowercase
test_coerces_url_filenames,1,1,,,,,,,,,lower_case_with_underscores
Percentage,1,,,,,,,,,1,CapitalizedWords
test_uuid,1,1,,,,,,,,,lower_case_with_underscores
port,16,,,,,,1,,,15,lowercase
DepdendencyTest,1,,1,,,,,,,,CapitalizedWords
test_anonymous_user,1,1,,,,,,,,,lower_case_with_underscores
test_querystring_as_string_with_partials,1,1,,,,,,,,,lower_case_with_underscores
context_processors,9,,,9,,,,,,,lower_case_with_underscores
group1,65,,,,,,4,,,61,lowercase
addr,2,,,,,,,,,2,lowercase
Form,30,,,,,,,,,30,CapitalizedWords
JSONRenderer,2,,,1,,,,,,1,CapitalizedWords
group_map,2,,,,,,,,,2,lower_case_with_underscores
rollup,27,,,,,,3,,,24,lowercase
test_process_message_no_recipients,1,1,,,,,,,,,lower_case_with_underscores
InvalidInterface,1,,1,,,,,,,,CapitalizedWords
current,9,,,1,,,,,,8,lowercase
POLL_READ,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
template,96,,,20,,,9,,,67,lowercase
session_cookie,3,,,,,,,,,3,lower_case_with_underscores
SENTRY_NODESTORE_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
tsdb_results,2,,,,,,,,,2,lower_case_with_underscores
tag_key,25,,,,,,,,,25,lower_case_with_underscores
True,837,,,,,,,,,837,CapitalizedWords
file_path,3,,,,,,,,,3,lower_case_with_underscores
CELERY_DEFAULT_EXCHANGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
replays,1,,,1,,,,,,,lowercase
get_started,2,1,,,,,,,,1,lower_case_with_underscores
__get_resource_data,2,1,,,,,,,,1,lower_case_with_underscores
urlopen,1,,,,,,,,,1,lowercase
SENTRY_INTERFACES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
IntegrityError,19,,,9,,,,,,10,CapitalizedWords
e_type,7,,,,,,,,,7,lower_case_with_underscores
error_messages,5,,,,,,,,,5,lower_case_with_underscores
can_manage_organization_member,3,1,,,,,,,,2,lower_case_with_underscores
upgrade,5,2,,,,,,,,3,lowercase
check_alerts,4,1,,2,,,,,,1,lower_case_with_underscores
address,11,,,,,,,,,11,lowercase
DEBUG,11,,,,,,,,,11,UPPERCASE
project_from_auth_vars,10,1,,2,,,,,,7,lower_case_with_underscores
_url_validator,2,,,,,,,,,2,lower_case_with_underscores
get_new_groups,2,1,,,,,,,,1,lower_case_with_underscores
MiddlewareNotUsed,2,,,1,,,,,,1,CapitalizedWords
change,4,,,,,,,,,4,lowercase
wait,3,,,,,,,,,3,lowercase
install_for_development,2,1,,,,,,,,1,lower_case_with_underscores
testutils,129,,,129,,,,,,,lowercase
alert_list,9,1,,,,,,,,8,lower_case_with_underscores
HelpIndexTest,1,,1,,,,,,,,CapitalizedWords
test_with_remote_addr,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_key,1,1,,,,,,,,,lower_case_with_underscores
checksum,67,,,,,,44,,,23,lowercase
test_domain_wildcard_matches_domain_with_path,1,1,,,,,,,,,lower_case_with_underscores
QueryError,1,,1,,,,,,,,CapitalizedWords
max_items,3,,,,,,,,,3,lower_case_with_underscores
weakref,3,,,1,,,,,,2,lowercase
tsdb_keys,4,,,,,,,,,4,lower_case_with_underscores
tag_label,5,,,,,,,,,5,lower_case_with_underscores
test_org_admin_can_load,7,7,,,,,,,,,lower_case_with_underscores
BaseModel,7,,1,1,,,,,,5,CapitalizedWords
NodeData,4,,1,1,,,,,,2,CapitalizedWords
group_,3,,,,,,,,,3,lowercase
post_url_continue,2,,,,,,,,,2,lower_case_with_underscores
tasks,38,,,38,,,,,,,lowercase
test_team_admin_can_load,2,2,,,,,,,,,lower_case_with_underscores
extra,51,,,,,,9,,,42,lowercase
class_name,6,,,,,,,,,6,lower_case_with_underscores
test_without_path,1,1,,,,,,,,,lower_case_with_underscores
create_org_member_for_owner,2,1,,,,,,,,1,lower_case_with_underscores
OrganizationMixin,2,,1,,,,,,,1,CapitalizedWords
MEMBER_TYPES,7,,,3,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
CELERY_IGNORE_RESULT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
and_,2,,,,,,,,,2,lowercase
INACTIVE,5,,,,,,,,,5,UPPERCASE
SlugRelatedField,1,,,,,,,,,1,CapitalizedWords
group_notes,1,,,1,,,,,,,lower_case_with_underscores
bookmarks,12,,,,,,,,,12,lowercase
AlertStatus,8,,1,1,,,,,,6,CapitalizedWords
get_rule,22,1,,,,,,,,21,lower_case_with_underscores
regex,1,,,,,,,,,1,lowercase
stats,16,1,,,,,,,,15,lowercase
SENTRY_RATELIMITER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_allowed_methods,3,1,,,,,,,,2,lower_case_with_underscores
subtract,1,1,,,,,,,,,lowercase
rules_list,5,,,,,,,,,5,lower_case_with_underscores
Enum,4,,,2,,,,,,2,CapitalizedWords
current_app,3,,,1,,,1,,,1,lower_case_with_underscores
sys_key,3,,,,,,,,,3,lower_case_with_underscores
perm,9,,,,,,,,,9,lowercase
properties,5,,,,,,,,,5,lowercase
connector,1,,,,,,,,,1,lowercase
BrokenRequestMiddleware,1,,1,,,,,,,,CapitalizedWords
bases,15,,,10,,,,,,5,lowercase
initialize_gevent,2,1,,,,,,,,1,lower_case_with_underscores
_get_val_from_obj,1,,,,,,,,,1,lower_case_with_underscores
msg,61,,,,,,,,,61,lowercase
IssuePlugin,5,,1,1,,,,,,3,CapitalizedWords
get_plugins_with_status,1,1,,,,,,,,,lower_case_with_underscores
prev,6,,,,,,1,,,5,lowercase
with_event_counts,1,1,,,,,,,,,lower_case_with_underscores
today,5,,,,,,,,,5,lowercase
test_org_admin_cannot_load,3,3,,,,,,,,,lower_case_with_underscores
has_charts,4,2,,1,,,,,,1,lower_case_with_underscores
cProfile,2,,,1,,,,,,1,mixedCase
SENTRY_ENABLE_EMAIL_REPLIES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
F,23,,,8,,,,,,15,B
test_step_0_valid_params,1,1,,,,,,,,,lower_case_with_underscores
CaptchaModelForm,5,,2,,,,,,,3,CapitalizedWords
test_owner_cannot_remove_default,1,1,,,,,,,,,lower_case_with_underscores
DEFAULT_ALERT_GROUP_THRESHOLD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_clean_managed_field,4,1,,,,,,,,3,lower_case_with_underscores
bookmark1,2,,,,,,,,,2,lowercase
cases,9,,,9,,,,,,,lowercase
get_fieldsets,2,1,,,,,,,,1,lower_case_with_underscores
field_name,7,,,,,,,,,7,lower_case_with_underscores
bookmark4,2,,,,,,,,,2,lowercase
op,8,,,,,,,,,8,lowercase
mock_is_resolved,3,,,,,,,,,3,lower_case_with_underscores
organizations,3,,,,,,,,,3,lowercase
process_data_timestamp,9,1,,1,,,,,,7,lower_case_with_underscores
elastic_search,1,,,1,,,,,,,lower_case_with_underscores
default_manager,8,,,2,,,,,,6,lower_case_with_underscores
TEAM_REMOVE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
test_full,1,1,,,,,,,,,lower_case_with_underscores
ProjectEmailOptionsForm,4,,1,1,,,,,,2,CapitalizedWords
sourceRoot,3,,,,,,,,,3,mixedCase
team_1,14,,,,,,,,,14,lower_case_with_underscores
test_with_default_raven_js_url,1,1,,,,,,,,,lower_case_with_underscores
can_remove,1,,,,,,,,,1,lower_case_with_underscores
values,81,,,,,,2,,,79,lowercase
can,3,1,,,,,,,,2,lowercase
run_app,2,,,1,,,,,,1,lower_case_with_underscores
RedisTSDBTest,1,,1,,,,,,,,CapitalizedWords
safe_execute,37,1,,12,,,,,,24,lower_case_with_underscores
pickle,18,,,7,,,,1,,10,lowercase
get_new_issue_form,2,1,,,,,,,,1,lower_case_with_underscores
last_section,3,,,,,,,,,3,lower_case_with_underscores
key_list,6,,,,,,,,,6,lower_case_with_underscores
get_score,4,2,,,,,,,,2,lower_case_with_underscores
__post_save,3,1,,,,,,,,2,lower_case_with_underscores
delete_team,16,1,,3,,,,,,12,lower_case_with_underscores
create_cluster,14,,,7,,,,,,7,lower_case_with_underscores
TokenFilter,1,,,,,,,,,1,CapitalizedWords
namedtuple,9,,,4,,,,,,5,lowercase
natural_key,2,2,,,,,,,,,lower_case_with_underscores
unresolve_group,2,1,,,,,,,,1,lower_case_with_underscores
TeamGroupsNewEndpoint,3,,1,1,,,,,,1,CapitalizedWords
SolrError,2,,1,,,,,,,1,CapitalizedWords
pct_threshold,1,,,,,,,,,1,lower_case_with_underscores
GroupNoteCreateTest,1,,1,,,,,,,,CapitalizedWords
allowed,4,,,,,,,,,4,lowercase
create_team,56,1,,2,,,,,,53,lower_case_with_underscores
statsd_key,3,,,,,,,,,3,lower_case_with_underscores
query_bits,3,,,,,,,,,3,lower_case_with_underscores
normalize,10,1,,,,,,,,9,lowercase
GITHUB_API_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
RuleRegistry,3,,1,1,,,,,,1,CapitalizedWords
SearchBackend,7,,1,3,,,,,,3,CapitalizedWords
event_id,76,,,,,,31,,,45,lower_case_with_underscores
_get_cache_key,2,1,,,,,,,,1,lower_case_with_underscores
accessgroup__team__organization,1,,,,,,1,,,,lower_case_with_underscores
write,14,,,,,,,,,14,lowercase
TeamAdmin,3,,1,,,,,,,2,CapitalizedWords
hmset,1,,,,,,,,,1,lowercase
_getWithReferer,4,1,,,,,,,,3,mixedCase
name_id,3,,,,,,,,,3,lower_case_with_underscores
condition_cls,3,,,,,,,,,3,lower_case_with_underscores
UserAgentPlugins,1,,1,,,,,,,,CapitalizedWords
NotImplemented,1,,,,,,,,,1,CapitalizedWords
map,13,,,,,,,,,13,lowercase
proc,33,,,,,,,,,33,lowercase
BrokenResponseMiddleware,1,,1,,,,,,,,CapitalizedWords
PackageStatusTest,1,,1,,,,,,,,CapitalizedWords
max,7,,,,,,,,,7,lowercase
related_field,1,,,,,,,,,1,lower_case_with_underscores
ListIdentitiesTest,1,,1,,,,,,,,CapitalizedWords
test_message_id,1,1,,,,,,,,,lower_case_with_underscores
ProjectStatsTest,1,,1,,,,,,,,CapitalizedWords
membership,2,,,,,,,,,2,lowercase
GroupStatsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
get_issue_label,2,1,,,,,,,,1,lower_case_with_underscores
mad,2,1,,,,,,,,1,lowercase
smtpd,1,,,1,,,,,,,lowercase
date,26,1,,1,,,2,,,22,lowercase
Model,78,,1,36,,,,,,41,CapitalizedWords
im_class,1,,,,,,,,,1,lower_case_with_underscores
data,852,1,,,,,90,,,761,lowercase
sync_options,5,1,,1,,,,,,3,lower_case_with_underscores
View,7,,,4,,,,,,3,CapitalizedWords
repo,2,,,,,,,,,2,lowercase
permalink,3,,,,,,,,,3,lowercase
insert_data_to_database,3,1,,1,,,,,,1,lower_case_with_underscores
MagicMock,4,,,,,,,,,4,CapitalizedWords
ExtractAuthVarsTest,1,,1,,,,,,,,CapitalizedWords
fromstring,1,,,,,,,,,1,lowercase
test_args_as_keyword_args,1,1,,,,,,,,,lower_case_with_underscores
modelsinspector,4,,,4,,,,,,,lowercase
normalize_to_epoch,13,1,,,,,,,,12,lower_case_with_underscores
q,6,,,,,,,,,6,b
return_insert_id,1,,,,,,,,,1,lower_case_with_underscores
has_permission,8,7,,,,,,,,1,lower_case_with_underscores
raise_exc,3,1,,,,,,,,2,lower_case_with_underscores
last_value,2,,,,,,,,,2,lower_case_with_underscores
test_generate_id,1,1,,,,,,,,,lower_case_with_underscores
MailPlugin,6,,1,1,,,,,,4,CapitalizedWords
RemoveProjectPermissionTest,2,,1,,,,,,,1,CapitalizedWords
owner_om,8,,,,,,,,,8,lower_case_with_underscores
SearchDocument,4,,1,1,,,,,,2,CapitalizedWords
OrganizationMemberSettingsTest,1,,1,,,,,,,,CapitalizedWords
tag_values,3,,,,,,,,,3,lower_case_with_underscores
get_rules,2,1,,,,,,,,1,lower_case_with_underscores
ERR_NO_TEAMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
serve,2,,,1,,,,,,1,lowercase
can_remove_project,8,1,,3,,,,,,4,lower_case_with_underscores
APIView,5,,1,1,,,,,,3,CapitalizedWords
Migrations,2,,,1,,,,,,1,CapitalizedWords
GroupTest,1,,1,,,,,,,,CapitalizedWords
test_get_hash_uses_message,1,1,,,,,,,,,lower_case_with_underscores
get_status,7,1,,,,,,,,6,lower_case_with_underscores
RemoveProjectForm,3,,1,,,,,,,2,CapitalizedWords
SET_REGRESSION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
ttl,19,,,,,,,,,19,lowercase
managers,1,,,1,,,,,,,lowercase
raw_id_fields,7,,,,,,,,,7,lower_case_with_underscores
render_form,3,2,,,,,,,,1,lower_case_with_underscores
NewRuleForm,1,,1,,,,,,,,CapitalizedWords
Widget,4,,1,1,,,,,,2,CapitalizedWords
SENTRY_QUOTA_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
group,849,2,,,,,124,,,723,lowercase
make_event,20,1,,,,,,,,19,lower_case_with_underscores
server_name,4,1,,,,,,,,3,lower_case_with_underscores
test_valid_version_legacy,1,1,,,,,,,,,lower_case_with_underscores
test_cookies_in_header,1,1,,,,,,,,,lower_case_with_underscores
TrimExceptionsTest,1,,1,,,,,,,,CapitalizedWords
MultipleObjectsReturned,1,,,,,,,,,1,CapitalizedWords
old_value,3,1,,,,,,,,2,lower_case_with_underscores
forms,206,,,53,,,,,,153,lowercase
platform,47,,,,,,3,,,44,lowercase
broadcasts,2,,,,,,,,,2,lowercase
is_sample,25,,,,,,10,,,15,lower_case_with_underscores
splitext,2,,,1,,,,,,1,lowercase
can_admin_group,6,1,,2,,,,,,3,lower_case_with_underscores
FIRST_SEEN,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
BITOR,1,,,,,,,,,1,UPPERCASE
remove_function_outliers,2,1,,,,,,,,1,lower_case_with_underscores
PasswordInput,4,,,,,,,,,4,CapitalizedWords
happened,18,,,,,,,,,18,lowercase
test_mostly_empty,1,1,,,,,,,,,lower_case_with_underscores
action_value,7,,,,,,,,,7,lower_case_with_underscores
ip_network,2,,,,,,,,,2,lower_case_with_underscores
GroupMetaManagerTest,1,,1,,,,,,,,CapitalizedWords
views,35,,,29,,,,,,6,lowercase
matches,12,,,,,,,,,12,lowercase
savepoint,5,,,,,,,,,5,lowercase
PositiveIntegerField,1,,,,,,,,,1,CapitalizedWords
GenericIPAddressField,1,,,,,,,,,1,CapitalizedWords
user_added,3,,,,,,2,,,1,lower_case_with_underscores
preprocess_event,4,1,,1,,,,,,2,lower_case_with_underscores
test_normalize_to_epoch,1,1,,,,,,,,,lower_case_with_underscores
sorted,42,,,,,,,,,42,lowercase
now,182,,,,,,,,,182,lowercase
RecordAffectedUserTest,1,,1,,,,,,,,CapitalizedWords
scrub_data,1,,,,,,,,,1,lower_case_with_underscores
permissions,37,,,36,,,,,,1,lowercase
mailfrom,6,,,,,,,,,6,lowercase
execute,5,,,,,,,,,5,lowercase
name,484,,,,,,310,,,174,lowercase
test_team_owner_can_load,2,2,,,,,,,,,lower_case_with_underscores
get_tag_values,5,4,,,,,,,,1,lower_case_with_underscores
PROJECT_EDIT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
_skip_team_check,3,,,,,,1,,,2,lower_case_with_underscores
crypto,1,,,1,,,,,,,lowercase
Parse,4,,,2,,,,,,2,CapitalizedWords
bisect,2,,,1,,,,,,1,lowercase
panel_list,6,,,,,,,,,6,lower_case_with_underscores
make_option,23,,,7,,,,,,16,lower_case_with_underscores
list_filter,7,,,,,,,,,7,lower_case_with_underscores
assert_any_call,6,,,,,,,,,6,lower_case_with_underscores
uuid_re,2,,,,,,,,,2,lower_case_with_underscores
Event,90,,1,24,,,,,,65,CapitalizedWords
last_seen,61,,,,,,11,,,50,lower_case_with_underscores
create_project,54,1,,1,,,,,,52,lower_case_with_underscores
assertTrue,30,,,,,,,,,30,mixedCase
domain,4,,,,,,,,,4,lowercase
mean_,4,,,,,,,,,4,lowercase
from_kwargs,5,1,,,,,,,,4,lower_case_with_underscores
test_merge,1,1,,,,,,,,,lower_case_with_underscores
extra_order_by,1,,,,,,,,,1,lower_case_with_underscores
resource_links,2,,,,,,,,,2,lower_case_with_underscores
replay,2,1,,,,,,,,1,lowercase
test_generates_new_key_and_redirects,1,1,,,,,,,,,lower_case_with_underscores
MIDDLEWARE_CLASSES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_cannot_delete_only_owner,1,1,,,,,,,,,lower_case_with_underscores
state_list,3,,,,,,,,,3,lower_case_with_underscores
PENDING_DELETION,17,,,,,,,,,17,UPPER_CASE_WITH_UNDERSCORES
dirname,11,,,,,,,,,11,lowercase
ep,7,,,,,,,,,7,lowercase
SET_PRIVATE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
get_dsn,11,1,,,,,,,,10,lower_case_with_underscores
OrganizationMemberTeams,3,,,1,,,,,,2,CapitalizedWords
is_testable,2,1,,,,,,,,1,lower_case_with_underscores
ProjectDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
test_superuser_is_false_with_missing_project,1,1,,,,,,,,,lower_case_with_underscores
test_allows_abs_path_without_filename,1,1,,,,,,,,,lower_case_with_underscores
timedelta,93,,,30,,,,,,63,lowercase
change_user_password_template,2,,,,,,,,,2,lower_case_with_underscores
SET_MUTED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
STATUS_RESOLVED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_multiple_tags,1,1,,,,,,,,,lower_case_with_underscores
add_users,4,1,,,,,,,,3,lower_case_with_underscores
SENTRY_MAX_SAMPLE_TIME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
AccessGroupMigrationView,3,,1,1,,,,,,1,CapitalizedWords
opener,2,,,,,,,,,2,lowercase
decorators,40,,,40,,,,,,,lowercase
ModelBackend,2,,,1,,,,,,1,CapitalizedWords
test_dupe_message_id,1,1,,,,,,,,,lower_case_with_underscores
needs_auth,2,1,,,,,,,,1,lower_case_with_underscores
render_tag_widget,1,1,,,,,,,,,lower_case_with_underscores
words_re,2,,,,,,,,,2,lower_case_with_underscores
team_key,5,,,,,,,,,5,lower_case_with_underscores
args,237,,,,,,142,,,95,lowercase
