name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
walk_packages,1,,,,,,,,,1,lower_case_with_underscores
auth_id,2,,,,,,,,,2,lower_case_with_underscores
opt_key,2,,,,,,,,,2,lower_case_with_underscores
test_get_digest_subject,1,1,,,,,,,,,lower_case_with_underscores
verify,8,3,,,,,2,,,3,lowercase
MultiNodeStorage,4,,1,1,,,,,,2,CapitalizedWords
OpenSSL,2,,,2,,,,,,,CapitalizedWords
default_hashes,6,,,,,,,,,6,lower_case_with_underscores
BaseTSDBTest,1,,1,,,,,,,,CapitalizedWords
NullBooleanField,1,,,,,,,,,1,CapitalizedWords
pending_links_count,2,,,,,,,,,2,lower_case_with_underscores
show_big_error,8,1,,3,,,,,,4,lower_case_with_underscores
response_or_event_id,10,,,,,,,,,10,lower_case_with_underscores
OrganizationOptionManagerTest,1,,1,,,,,,,,CapitalizedWords
clean_team,2,2,,,,,,,,,lower_case_with_underscores
get_dsn,9,1,,,,,,,,8,lower_case_with_underscores
add_form_template,1,,,,,,,,,1,lower_case_with_underscores
after,30,3,,,,,24,,,3,lowercase
parse_user_agent,2,1,,,,,,,,1,lower_case_with_underscores
test_basic,7,7,,,,,,,,,lower_case_with_underscores
test_get_mail_backend,1,1,,,,,,,,,lower_case_with_underscores
DecodeDataTest,1,,1,,,,,,,,CapitalizedWords
arch,2,,,2,,,,,,,lowercase
test_bookmarked_by,1,1,,,,,,,,,lower_case_with_underscores
team_admin,6,,,,,,,,,6,lower_case_with_underscores
ORG_REMOVE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
UserSerializer,5,,2,,,,,,,3,CapitalizedWords
SET_IGNORED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SENTRY_PUBLIC,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
USER_REPORTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
order,7,,,,,,6,,,1,lowercase
itemgetter,3,,,1,,,,,,2,lowercase
RuleSerializer,6,,2,2,,,,,,2,CapitalizedWords
savepoint_commit,4,,,,,,,,,4,lower_case_with_underscores
package_name,3,,,,,,,,,3,lower_case_with_underscores
where_clause,3,,,,,,,,,3,lower_case_with_underscores
culprit_u,2,,,,,,,,,2,lower_case_with_underscores
functools,66,,,28,,,,,,38,lowercase
_get_connection,2,,,,,,,1,,1,lower_case_with_underscores
LinkSignTestCase,1,,1,,,,,,,,CapitalizedWords
integrationdocs,4,,,4,,,,,,,lowercase
test_unsupported_foreign_lang,1,1,,,,,,,,,lower_case_with_underscores
virtualenv_path,3,,,,,,,,,3,lower_case_with_underscores
create_full_event,3,1,,,,,,,,2,lower_case_with_underscores
USER_AGENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
host_id,2,,,,,,,,,2,lower_case_with_underscores
help_text,59,,,,,,55,,,4,lower_case_with_underscores
test_resolved_html,1,1,,,,,,,,,lower_case_with_underscores
SentryLocaleMiddleware,3,,1,,,,,,,2,CapitalizedWords
schedule_digests,1,1,,,,,,,,,lower_case_with_underscores
test_merge_mappings_custom_operator,1,1,,,,,,,,,lower_case_with_underscores
CACHE_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
add_data,1,,,,,,,,,1,lower_case_with_underscores
RestrictiveAdminSite,2,,1,,,,,,,1,CapitalizedWords
config_yml,12,1,,,,,,,,11,lower_case_with_underscores
Optional,7,,,1,,,,,,6,CapitalizedWords
_initial,2,,,,,,,,,2,lowercase
affected,21,,,,,,,,,21,lowercase
exc_msg,3,,,,,,,,,3,lower_case_with_underscores
fragment,10,,,,,,2,,,8,lowercase
safe,39,,,37,,,,,,2,lowercase
as_dict,2,1,,,,,,,,1,lower_case_with_underscores
bind_nodes,18,1,,,,,,,,17,lower_case_with_underscores
test_api_key_without_org_access,2,2,,,,,,,,,lower_case_with_underscores
bookmark_set,1,,,,,,,,,1,lower_case_with_underscores
Http404,29,,,11,,,,,,18,CapitalizedWords
mock_delete_tag_key,2,,,,,,,,,2,lower_case_with_underscores
ChoiceField,21,,,,,,,,,21,CapitalizedWords
test_notify_users_renders_interfaces_with_utf8,1,1,,,,,,,,,lower_case_with_underscores
test_should_notify_no_sendable_users,1,1,,,,,,,,,lower_case_with_underscores
is_safe_url,8,,,4,,,,,,4,lower_case_with_underscores
entry_points,1,,,,,,1,,,,lower_case_with_underscores
nullable,2,,,,,,1,,,1,lowercase
smtp_EHLO,3,1,,,,,,,,2,camel_Snake_Case
PROJECT_SEQUENCE_FIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_get_func_name,2,1,,,,,,,,1,lower_case_with_underscores
authentication_classes,3,,,,,,,,,3,lower_case_with_underscores
raise_from,1,,,,,,,,,1,lower_case_with_underscores
SENTRY_ALLOW_ORIGIN,18,,,,,,13,,,5,UPPER_CASE_WITH_UNDERSCORES
load_script,7,1,,2,,,,,,4,lower_case_with_underscores
receive_own_activity,2,,,,,,,,,2,lower_case_with_underscores
get_u2f_devices,4,1,,,,,,,,3,lower_case_with_underscores
paginator_cls,38,,,,,,18,,,20,lower_case_with_underscores
handle_react,3,1,,,,,,,,2,lower_case_with_underscores
test_all,1,1,,,,,,,,,lower_case_with_underscores
FILE_TYPE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_frequency_series,9,4,,,,,,,,5,lower_case_with_underscores
FeaturesTest,1,,1,,,,,,,,CapitalizedWords
test_member_invited,1,1,,,,,,,,,lower_case_with_underscores
Type,8,,1,,,,,,,7,CapitalizedWords
Csp,26,,1,3,,,,,,22,CapitalizedWords
test_set_bookmarked,1,1,,,,,,,,,lower_case_with_underscores
assert_member_can_access,3,1,,,,,,,,2,lower_case_with_underscores
organizations,7,1,,,,,,,,6,lowercase
signal_kwargs,5,,,,,,,,,5,lower_case_with_underscores
test_cookie_worked,1,,,,,,,,,1,lower_case_with_underscores
localized_datetime,1,1,,,,,,,,,lower_case_with_underscores
TrimTest,1,,1,,,,,,,,CapitalizedWords
record_sourcemaps_received,1,1,,,,,,,,,lower_case_with_underscores
matching_group,6,,,,,,,,,6,lower_case_with_underscores
DateTimeField,71,,,,,,,,,71,CapitalizedWords
NotifyConfigurationForm,1,,,,,,,,,1,CapitalizedWords
_items,4,,,,,,,,,4,lowercase
ReportTestCase,1,,1,,,,,,,,CapitalizedWords
test_member_for_project_delete,1,1,,,,,,,,,lower_case_with_underscores
get_optimal_rollup_series,27,1,,,,,,,,26,lower_case_with_underscores
node2,2,,,,,,,,,2,lowercase
test_merge_mapping_different_keys,1,1,,,,,,,,,lower_case_with_underscores
created,82,,,,,,6,,,76,lowercase
get_project_link,2,1,,,,,,,,1,lower_case_with_underscores
traceback,26,,,8,,,3,,,15,lowercase
AF_INET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
get_project,2,1,,,,,,,,1,lower_case_with_underscores
from_project_two,6,,,,,,,,,6,lower_case_with_underscores
saferepr,2,,,1,,,,,,1,lowercase
fcn_list,2,,,,,,,,,2,lower_case_with_underscores
inject_device_data,2,1,,,,,,,,1,lower_case_with_underscores
_unquotestring,2,1,,,,,,,,1,lowercase
organizationmember,52,,,2,,,48,,,2,lowercase
get_generic_row,2,1,,,,,,,,1,lower_case_with_underscores
render,48,8,,,,,,,,40,lowercase
NEW_RULE_INVALID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_device_with_alias,1,1,,,,,,,,,lower_case_with_underscores
retry_after,8,,,,,,2,,,6,lower_case_with_underscores
newstats,10,,,,,,,,,10,lowercase
mock_incr,4,,,,,,,,,4,lower_case_with_underscores
ToolbarCache,2,,1,,,,,,,1,CapitalizedWords
symbolize_frame,6,1,,,,,,,,5,lower_case_with_underscores
url_name,6,,,,,,,,,6,lower_case_with_underscores
test_legacy_key,1,1,,,,,,,,,lower_case_with_underscores
Repository,41,,1,13,,,,,,27,CapitalizedWords
test_path,10,10,,,,,,,,,lower_case_with_underscores
get_local_cache,3,1,,,,,,,,2,lower_case_with_underscores
WrappedDictClass,2,,,,,,,,,2,CapitalizedWords
riak_is_available,2,1,,,,,,,,1,lower_case_with_underscores
social_auth_login_redirect,1,1,,,,,,,,,lower_case_with_underscores
dependency_type,3,,,,,,,,,3,lower_case_with_underscores
post_process_group,7,1,,2,,,,,,4,lower_case_with_underscores
has_team_scope,8,1,,,,,,,,7,lower_case_with_underscores
team__isnull,3,,,,,,3,,,,lower_case_with_underscores
test_accepts_numbers,1,1,,,,,,,,,lower_case_with_underscores
iter_interfaces,1,1,,,,,,,,,lower_case_with_underscores
TOKEN,1,,,,,,,,,1,UPPERCASE
organization_repository_commits,1,,,1,,,,,,,lower_case_with_underscores
test_bad_access,1,1,,,,,,,,,lower_case_with_underscores
referenced_images,11,,,,,,3,,,8,lower_case_with_underscores
datetime__gte,5,,,,,,5,,,,lower_case_with_underscores
JSONEncoder,7,,,3,,,,,,4,CapitalizedWords
Set,1,,,,,,,,,1,CapitalizedWords
target,31,,,,,,2,,,29,lowercase
team_slug,11,,,,,,1,,,10,lower_case_with_underscores
DEFAULT_EVENT_DATA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
project__status,1,,,,,,1,,,,lower_case_with_underscores
get_signer,3,1,,,,,,,,2,lower_case_with_underscores
restore_object,2,1,,,,,,,,1,lower_case_with_underscores
__render_text_body,2,1,,,,,,,,1,lower_case_with_underscores
test_eventerror,1,1,,,,,,,,,lower_case_with_underscores
default_window,5,,,,,,1,,,4,lower_case_with_underscores
seen_groups,6,,,,,,,,,6,lower_case_with_underscores
instruction_offset,10,,,,,,,,,10,lower_case_with_underscores
test_includes_v2_plugins,2,2,,,,,,,,,lower_case_with_underscores
assert_teamless_member_cannot_access,1,1,,,,,,,,,lower_case_with_underscores
execute_command,4,,,,,,,,,4,lower_case_with_underscores
execute_generic,3,1,,,,,,,,2,lower_case_with_underscores
test_redirects_to_relative_next_url,2,2,,,,,,,,,lower_case_with_underscores
OrganizationIssuesEndpoint,9,,1,4,,,,,,4,CapitalizedWords
CSafeLoader,1,,,1,,,,,,,CapitalizedWords
image_uuid,18,,,,,,,,,18,lower_case_with_underscores
CreateOrganizationTest,1,,1,,,,,,,,CapitalizedWords
NodeStorage,13,,1,6,,,,,,6,CapitalizedWords
contents,17,,,,,,4,,,13,lowercase
test_full_health_ok,1,1,,,,,,,,,lower_case_with_underscores
HealthCheckTest,1,,1,,,,,,,,CapitalizedWords
old_release,8,,,,,,,,,8,lower_case_with_underscores
settings_form,3,,,,,,,,,3,lower_case_with_underscores
save_team_assignments,5,1,,,,,,,,4,lower_case_with_underscores
indexes,2,,,,,,,,,2,lowercase
group_events,1,,,1,,,,,,,lower_case_with_underscores
csrf_protect_m,2,,,,,,,,,2,lower_case_with_underscores
SensitiveDataFilter,30,,1,2,,,,,,27,CapitalizedWords
delete_option,4,2,,,,,,,,2,lower_case_with_underscores
members_by_user,3,,,,,,,,,3,lower_case_with_underscores
querybits,4,,,,,,,,,4,lowercase
isclass,1,,,,,,,,,1,lowercase
frequent_environments_by_group,3,,,,,,,,,3,lower_case_with_underscores
_get_user_from_email,2,1,,,,,,,,1,lower_case_with_underscores
object_path,7,,,,,,2,,,5,lower_case_with_underscores
iter_content,1,,,,,,,,,1,lower_case_with_underscores
OrganizationRepositoriesEndpoint,3,,1,1,,,,,,1,CapitalizedWords
format_html,8,,,4,,,,,,4,lower_case_with_underscores
cleanup_records,3,1,,,,,,,,2,lower_case_with_underscores
rule_id,13,,,,,,,,,13,lower_case_with_underscores
attr_from_keyword,3,1,,,,,,,,2,lower_case_with_underscores
generate_id,3,1,,,,,,,,2,lower_case_with_underscores
TeamGroupsTrendingEndpoint,3,,1,1,,,,,,1,CapitalizedWords
assertNotIn,1,,,,,,,,,1,mixedCase
test_empty_event_id,1,1,,,,,,,,,lower_case_with_underscores
AuthStateMissing,3,,1,1,,,,,,1,CapitalizedWords
AttributeError,19,,,,,,,,,19,CapitalizedWords
EMAIL_HOST_USER,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
EISDIR,1,,,,,,,,,1,UPPERCASE
SDistCommand,3,,,,,,,1,,2,CapitalizedWords
internal_type,1,,,,,,,,,1,lower_case_with_underscores
BaseTSDB,9,,1,4,,,,,,4,CapitalizedWords
test_get_cluster_from_options,1,1,,,,,,,,,lower_case_with_underscores
inline_css,5,1,,1,,,,,,3,lower_case_with_underscores
_encode,3,1,,,,,,,,2,lowercase
SET_RESOLVED,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
SentryHTTPServer,9,,1,3,,,,,,5,CapitalizedWords
test_bad_headers,1,1,,,,,,,,,lower_case_with_underscores
NewProjectKeyTest,1,,1,,,,,,,,CapitalizedWords
test_deliver_organization_user_report_respects_settings,1,1,,,,,,,,,lower_case_with_underscores
generic_visit,3,,,,,,,,,3,lower_case_with_underscores
timestr,4,,,,,,,,,4,lowercase
get_urls,2,1,,,,,,,,1,lower_case_with_underscores
addressing_style,2,,,,,,,,,2,lower_case_with_underscores
link_header,1,,,1,,,,,,,lower_case_with_underscores
link_issue_form,3,,,,,,,,,3,lower_case_with_underscores
load_doc,5,1,,2,,,,,,2,lower_case_with_underscores
get_organization_quota,9,2,,,,,,,,7,lower_case_with_underscores
cryptography,1,,,1,,,,,,,lowercase
df,4,,,,,,,,,4,lowercase
_addr,3,1,,,,,,,,2,lowercase
db,2310,,,1183,,,,,,1127,lowercase
sync_integration_docs,2,1,,,,,,,,1,lower_case_with_underscores
dst_line,49,,,,,,49,,,,lower_case_with_underscores
OrganizationStatsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
test_note,1,1,,,,,,,,,lower_case_with_underscores
NOT_SET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
dt,19,,,,,,,,,19,lowercase
test_valid_with_key,1,1,,,,,,,,,lower_case_with_underscores
test_api_key_with_wrong_access_for_method,3,3,,,,,,,,,lower_case_with_underscores
abs_path,48,,,,,,,,,48,lower_case_with_underscores
DISABLE_RAVEN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
result_iter,3,,,,,,,,,3,lower_case_with_underscores
events_24h,2,,,,,,,,,2,lower_case_with_underscores
send_signals,4,,,,,,,,,4,lower_case_with_underscores
__value_for_field,5,1,,,,,,,,4,lower_case_with_underscores
load_defaults,3,1,,1,,,,,,1,lower_case_with_underscores
test_snooze_duration,2,2,,,,,,,,,lower_case_with_underscores
cur_value,8,,,,,,,,,8,lower_case_with_underscores
decompress_gzip,2,1,,,,,,,,1,lower_case_with_underscores
fetch_response,4,1,,,,,,,,3,lower_case_with_underscores
ERR_UNINVITABLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_invite_link,4,1,,,,,,,,3,lower_case_with_underscores
test_first_seen_range,1,1,,,,,,,,,lower_case_with_underscores
next_events,2,,,,,,,,,2,lower_case_with_underscores
MultipartUpload,1,,,,,,1,,,,CapitalizedWords
test_letter_avatar,1,1,,,,,,,,,lower_case_with_underscores
test_full,1,1,,,,,,,,,lower_case_with_underscores
is_approved,3,,,,,,,,,3,lower_case_with_underscores
Auth,9,,1,1,,,,,,7,CapitalizedWords
test_stacktrace_module,1,1,,,,,,,,,lower_case_with_underscores
test_shows_no_access,1,1,,,,,,,,,lower_case_with_underscores
DateTimePaginatorTest,1,,1,,,,,,,,CapitalizedWords
slugs,9,,,,,,,,,9,lowercase
root_api_key,3,,,,,,,,,3,lower_case_with_underscores
test_assigned_me,1,1,,,,,,,,,lower_case_with_underscores
mock_should_filter,2,,,,,,,,,2,lower_case_with_underscores
test_ip_search,1,1,,,,,,,,,lower_case_with_underscores
serialize_detailed_org,1,1,,,,,,,,,lower_case_with_underscores
packages,6,,,1,,,1,,,4,lowercase
SENTRY_WATCHERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
received,6,,,,,,,,,6,lowercase
resolved_at,15,,,,,,3,,,12,lower_case_with_underscores
a_file,2,,,,,,,,,2,lower_case_with_underscores
_one_shot,2,,,,,,,,,2,lower_case_with_underscores
AuditLogEntry,44,,1,17,,,,,,26,CapitalizedWords
receiver,9,,,,,,,,,9,lowercase
client_secret,15,,,,,,1,,,14,lower_case_with_underscores
requests,30,,,11,,,,,,19,lowercase
disabled_reason,4,,,,,,,,,4,lower_case_with_underscores
col,9,,,,,,2,,,7,lowercase
con,4,,,,,,,,,4,lowercase
negotiation,2,,,2,,,,,,,lowercase
HTTPSConnectionPool,2,,,1,,,,,,1,CapitalizedWords
identity_list,5,,,,,,,,,5,lower_case_with_underscores
_makePostMessage,2,1,,,,,,,,1,mixedCase
soft_break,6,2,,2,,,,,,2,lower_case_with_underscores
ETA,1,,,,,,,,,1,UPPERCASE
CreateDefaultProjectsTest,1,,1,,,,,,,,CapitalizedWords
file__checksum__in,2,,,,,,2,,,,lower_case_with_underscores
possible_files,5,,,,,,,,,5,lower_case_with_underscores
test_filters_chrome_extensions_second_format,1,1,,,,,,,,,lower_case_with_underscores
OrganizationRepositoryDeleteTest,1,,1,,,,,,,,CapitalizedWords
__get_lookup_cache_key,8,1,,,,,,,,7,lower_case_with_underscores
delete_cookie,3,,,,,,,,,3,lower_case_with_underscores
HomeTest,1,,1,,,,,,,,CapitalizedWords
DataGenerator,3,,1,,,,,,,2,CapitalizedWords
SENTRY_SAMPLE_DATA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_status_filter,1,1,,,,,,,,,lower_case_with_underscores
test_send_sso_link_email,1,1,,,,,,,,,lower_case_with_underscores
clear_expired_resolutions,8,1,,4,,,,,,3,lower_case_with_underscores
OrganizationMemberTeamSerializer,1,,1,,,,,,,,CapitalizedWords
add_error,4,1,,,,,,,,3,lower_case_with_underscores
test_format_logs,1,1,,,,,,,,,lower_case_with_underscores
event_queryset,4,,,,,,,,,4,lower_case_with_underscores
ident,96,,,,,,40,,,56,lowercase
ConfigTest,1,,1,,,,,,,,CapitalizedWords
TagValueSerializerTest,1,,1,,,,,,,,CapitalizedWords
zlib,24,,,8,,,,,,16,lowercase
revoke_token_headers,2,1,,,,,,,,1,lower_case_with_underscores
endpoints,92,,,92,,,,,,,lowercase
APP_BUNDLE_PATHS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
crossorigin,2,1,,,,,,,,1,lowercase
VARS,11,,,,,,,,,11,UPPERCASE
OrganizationActivityEndpoint,3,,1,1,,,,,,1,CapitalizedWords
OrganizationOptionManager,4,,1,,,,,,,3,CapitalizedWords
conf,155,,,147,,,,,,8,lowercase
spectrum,4,,,,,,,,,4,lowercase
conn,41,,,,,,,,,41,lowercase
tagkeys,2,,,,,,,,,2,lowercase
default_context,11,,,,,,,,,11,lower_case_with_underscores
validate_options,2,1,,,,,,,,1,lower_case_with_underscores
default_role,18,,,,,,1,,,17,lower_case_with_underscores
all_keys,3,1,,,,,,,,2,lower_case_with_underscores
PARAMETER,2,,,,,,,,,2,UPPERCASE
new_password,5,,,,,,,,,5,lower_case_with_underscores
NodeIntegrityFailure,4,,1,1,,,,,,2,CapitalizedWords
RedisQuotaTest,1,,1,,,,,,,,CapitalizedWords
WritableField,5,,,1,,,,,,4,CapitalizedWords
TeamManager,2,,1,,,,,,,1,CapitalizedWords
ApiIndexTest,1,,1,,,,,,,,CapitalizedWords
methodcaller,1,,,,,,,,,1,lowercase
_flush_write_buffer,3,1,,,,,,,,2,lower_case_with_underscores
req_headers,4,,,,,,,,,4,lower_case_with_underscores
hmget,1,,,,,,,,,1,lowercase
has_errors,3,,,,,,,,,3,lower_case_with_underscores
find_common_prefix,7,1,,1,,,,,,5,lower_case_with_underscores
DB_ERRORS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
generate_settings,3,1,,1,,,,,,1,lower_case_with_underscores
hash_bits,2,,,,,,,,,2,lower_case_with_underscores
scenario,76,1,,29,,,,,,46,lowercase
MINUTE_NORMALIZATION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CsrfFailureTest,1,,1,,,,,,,,CapitalizedWords
client,768,1,,27,,,,,,740,lowercase
test_func,3,1,,,,,,,,2,lower_case_with_underscores
APIKEY_EDIT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_get_identities,2,1,,,,,,,,1,lower_case_with_underscores
TeamProjectInline,2,,1,,,,,,,1,CapitalizedWords
photo,17,,,,,,,,,17,lowercase
stdin_get_value,1,,,,,,,,,1,lower_case_with_underscores
KeySerializer,4,,2,,,,,,,2,CapitalizedWords
PIPELINE_KEY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
get_sections,3,1,,1,,,,,,1,lower_case_with_underscores
RemoveProjectTest,2,,1,,,,,,,1,CapitalizedWords
is_float,3,1,,1,,,,,,1,lower_case_with_underscores
passive,1,,,,,,1,,,,lowercase
SENTRY_FRONTEND_PROJECT,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
is_valid,93,3,,,,,,,,90,lower_case_with_underscores
GlobalDSymFile,7,,1,1,,,,,,5,CapitalizedWords
LazyDict,5,,1,1,,,,,,3,CapitalizedWords
truncate_timeline,6,,,1,,,,,,5,lower_case_with_underscores
libsourcemap,3,,,3,,,,,,,lowercase
issue_v2_plugins,3,,,,,,,,,3,lower_case_with_underscores
maxval,1,,,,,,1,,,,lowercase
resolved_at__lt,1,,,,,,1,,,,lower_case_with_underscores
should_raise,12,,,,,,,,,12,lower_case_with_underscores
date_added,68,,,,,,18,,,50,lower_case_with_underscores
absolute_value,1,1,,,,,,,,,lower_case_with_underscores
should_reschedule,7,,,,,,,,,7,lower_case_with_underscores
_makeMessage,4,1,,,,,,,,3,mixedCase
static_media,2,1,,,,,,,,1,lower_case_with_underscores
assertPasses,42,1,,,,,,,,41,mixedCase
createuser,4,1,,2,,,,,,1,lowercase
second_group,4,,,,,,,,,4,lower_case_with_underscores
SharedGroupSerializer,4,,1,1,,,,,,2,CapitalizedWords
get_for_id,1,,,,,,,,,1,lower_case_with_underscores
stop_timestamp,2,,,,,,,,,2,lower_case_with_underscores
transaction_name,4,,,,,,,,,4,lower_case_with_underscores
storage_options,2,,,,,,1,,,1,lower_case_with_underscores
root_dir,1,,,,,,1,,,,lower_case_with_underscores
test_membership,1,1,,,,,,,,,lower_case_with_underscores
ENCRYPTED_PRIVATE_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_terminal_size,1,,,,,,,,,1,lower_case_with_underscores
DEFAULT_VALIDATORS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ERR_ONLY_OWNER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
getgid,1,,,,,,,,,1,lowercase
test_without_user,1,1,,,,,,,,,lower_case_with_underscores
test_stacktrace_wins_over_http,1,1,,,,,,,,,lower_case_with_underscores
fillvalue,1,,,,,,1,,,,lowercase
FloatType,2,,1,,,,,,,1,CapitalizedWords
comments,15,,,,,,7,,,8,lowercase
SENTRY_DIGESTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SingleException,12,,1,1,,,,,,10,CapitalizedWords
get_level_display,7,1,,,,,,,,6,lower_case_with_underscores
calendar_series,1,,,,,,,,,1,lower_case_with_underscores
platforms_by_project,3,,,,,,,,,3,lower_case_with_underscores
TeamManagerTest,1,,1,,,,,,,,CapitalizedWords
_validate_thread_sharing,2,1,,,,,,,,1,lower_case_with_underscores
has_https,4,,,,,,,,,4,lower_case_with_underscores
B002,1,,,,,,,,,1,UPPERCASE
B003,2,,,,,,,,,2,UPPERCASE
B001,2,,,,,,,,,2,UPPERCASE
CLoader,1,,,1,,,,,,,CapitalizedWords
repository,5,,,1,,,,,,4,lowercase
test_cancels_without_pending_status,3,3,,,,,,,,,lower_case_with_underscores
assertRaises,92,,,,,,,,,92,mixedCase
gmtime,1,,,,,,,,,1,lowercase
test_policy_failure,1,1,,,,,,,,,lower_case_with_underscores
test_works_with_empty_filename,1,1,,,,,,,,,lower_case_with_underscores
test_valid_only_message,1,1,,,,,,,,,lower_case_with_underscores
fileobj,26,,,,,,4,,,22,lowercase
get_mail_backend,8,1,,1,,,,,,6,lower_case_with_underscores
peer,1,,,,,,,,,1,lowercase
post,226,33,,,,,,,,193,lowercase
sensitive_post_parameters,2,,,1,,,,,,1,lower_case_with_underscores
callable,12,1,,,,,,,,11,lowercase
JS_INVALID_SOURCEMAP_LOCATION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
obj,468,,,,,,3,,,465,lowercase
_get_superuser,2,1,,,,,,,,1,lower_case_with_underscores
Image,4,,,2,,,,,,2,CapitalizedWords
months,5,,,,,,1,,,4,lowercase
get_digest_option_key,2,,,,,,,1,,1,lower_case_with_underscores
SearchBackend,3,,1,1,,,,,,1,CapitalizedWords
existing_context,10,,,,,,,,,10,lower_case_with_underscores
system_origin,1,1,,,,,,,,,lower_case_with_underscores
cursor_result,10,,,,,,,,,10,lower_case_with_underscores
is_managed,18,,,,,,7,,,11,lower_case_with_underscores
NamedTemporaryFile,1,,,,,,,,,1,CapitalizedWords
SUPPORTED_LANGUAGES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_query_string_as_dict_unicode,1,1,,,,,,,,,lower_case_with_underscores
test_response,2,2,,,,,,,,,lower_case_with_underscores
test_with_path,1,1,,,,,,,,,lower_case_with_underscores
float,49,,,,,,,,,49,lowercase
validate_config,4,2,,,,,,,,2,lower_case_with_underscores
catchall,1,,,1,,,,,,,lowercase
test_valid_data,1,1,,,,,,,,,lower_case_with_underscores
tokens_iter,4,,,,,,,,,4,lower_case_with_underscores
test_to_string,1,1,,,,,,,,,lower_case_with_underscores
ImmutableDict,2,,1,,,,,,,1,CapitalizedWords
NEVER_CACHE,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
test_any,1,1,,,,,,,,,lower_case_with_underscores
SketchParameters,2,,,,,,,,,2,CapitalizedWords
FeatureNotRegistered,3,,1,1,,,,,,1,CapitalizedWords
allow_tags,1,,,,,,,,,1,lower_case_with_underscores
get_binary_stream,1,,,,,,,,,1,lower_case_with_underscores
segment,2,,,,,,,,,2,lowercase
annotation_counts,3,,,,,,,,,3,lower_case_with_underscores
_set_phone_number,3,1,,,,,,,,2,lower_case_with_underscores
COOKIE_MAX_AGE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FeatureHandler,1,,1,,,,,,,,CapitalizedWords
PluginIdentityRequired,3,,1,1,,,,,,1,CapitalizedWords
start_transaction,8,,,,,,,,,8,lower_case_with_underscores
SDK_INFO,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
avatar_settings,2,1,,,,,,,,1,lower_case_with_underscores
replace_keys,2,1,,,,,,,,1,lower_case_with_underscores
oauth_info,2,,,,,,,,,2,lower_case_with_underscores
DEFAULT_LOGGER_NAME,8,,,3,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
allowed_origins,9,,,,,,1,,,8,lower_case_with_underscores
LOGIN_REDIRECT_URL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
reset,2,,,,,,,,,2,lowercase
test_is_active_superuser,1,1,,,,,,,,,lower_case_with_underscores
MySQLdb,2,,,1,,,,,,1,CapitalizedWords
colorsys,2,,,1,,,,,,1,lowercase
DEFAULT_FROM_EMAIL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
emit,3,2,,,,,,,,1,lowercase
duplicate_id,5,,,,,,,,,5,lower_case_with_underscores
pending_delete,8,,,2,,,,,,6,lower_case_with_underscores
OrganizationTeamsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
abstract,3,,,,,,,,,3,lowercase
