name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
last_used_at,4,,,,,,,,,4,lower_case_with_underscores
WebHooksPlugin,5,,1,2,,,,,,2,CapitalizedWords
test_forge_public_key_on_register,1,1,,,,,,,,,lower_case_with_underscores
construct_reply,3,1,,,,,,,,2,lower_case_with_underscores
get_rollups,2,1,,,,,,,,1,lower_case_with_underscores
recommended,7,,,,,,1,,,6,lowercase
create_org,3,1,,,,,,,,2,lower_case_with_underscores
test_status_with_environment,2,2,,,,,,,,,lower_case_with_underscores
AUTH_BACKEND,25,,,,,,,,,25,UPPER_CASE_WITH_UNDERSCORES
format_log,2,1,,,,,,,,1,lower_case_with_underscores
event_data,45,,,,,,1,,,44,lower_case_with_underscores
os_name,2,,,,,,,,,2,lower_case_with_underscores
object,463,1,,,,,5,,,457,lowercase
LOCAL,8,,,,,,,,,8,UPPERCASE
get_group_with_redirect,13,1,,5,,,,,,7,lower_case_with_underscores
test_normalize_errno_fail,1,1,,,,,,,,,lower_case_with_underscores
metrics,108,,,30,,,,,,78,lowercase
ca_certs,2,,,,,,,1,,1,lower_case_with_underscores
db_table,148,,,,,,,,,148,lower_case_with_underscores
default_list_type_handlers,4,,,1,,,,,,3,lower_case_with_underscores
organization,3341,3,,46,,,1284,,,2008,lowercase
auto_created,11,,,,,,10,,,1,lower_case_with_underscores
EmptyDashboardTest,2,,1,,,,,,,1,CapitalizedWords
format_message,2,1,,,,,,,,1,lower_case_with_underscores
dummy,15,,,14,,,,,,1,lowercase
test_post_without_referer,1,1,,,,,,,,,lower_case_with_underscores
quote_name,78,1,,,,,,,,77,lower_case_with_underscores
ONE_DAY_AND_A_HALF,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
userless_payload,2,,,,,,,,,2,lower_case_with_underscores
test_audit_entry_project_delete_log,1,1,,,,,,,,,lower_case_with_underscores
memberships,14,,,,,,2,,,12,lowercase
get_collection,4,1,,,,,,,,3,lower_case_with_underscores
__schedule_partition,2,1,,,,,,,,1,lower_case_with_underscores
createsuperuser,1,,,1,,,,,,,lowercase
used_parameters,1,,,,,,,,,1,lower_case_with_underscores
minimum_delay,13,,,,,,1,,,12,lower_case_with_underscores
MessageBuilder,52,,1,19,,,,,,32,CapitalizedWords
servicehook_id,7,,,,,,3,,,4,lower_case_with_underscores
env_filter,7,,,,,,,,,7,lower_case_with_underscores
GroupEndpoint,35,,1,17,,,,,,17,CapitalizedWords
FirstStrategy,2,,1,,,,,,,1,CapitalizedWords
DiscoverSourcemapTest,1,,1,,,,,,,,CapitalizedWords
generate_secret_key,9,3,,2,,,,,,4,lower_case_with_underscores
bomb,7,,,,,,,,,7,lowercase
panel_path,6,,,,,,,,,6,lower_case_with_underscores
buffer_size,6,,,,,,,,,6,lower_case_with_underscores
parent_classes,2,1,,,,,,,,1,lower_case_with_underscores
test_user_delta_reached,1,1,,,,,,,,,lower_case_with_underscores
MAX_RETRIES,13,,,1,,,,,,12,UPPER_CASE_WITH_UNDERSCORES
Template,27,,1,9,,,,,,17,CapitalizedWords
CLEAN_MODULE_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
from_json_bytes,8,,,,,,,,,8,lower_case_with_underscores
dead_connections,7,,,,,,,,,7,lower_case_with_underscores
test_simple_pagination,1,1,,,,,,,,,lower_case_with_underscores
cutoff_timestamp,6,,,,,,,,,6,lower_case_with_underscores
_dfs,3,1,,,,,,,,2,lowercase
TemplateSyntaxError,3,,,1,,,,,,2,CapitalizedWords
GroupEventJsonView,3,,1,1,,,,,,1,CapitalizedWords
cpu,4,,,,,,,,,4,lowercase
section_mapping,3,,,,,,,,,3,lower_case_with_underscores
test_truncation,2,2,,,,,,,,,lower_case_with_underscores
body_start,2,,,,,,,,,2,lower_case_with_underscores
Draft4Validator,1,,,,,,,,,1,CapitalizedWords
BroadcastValidator,6,,1,2,,,,,,3,CapitalizedWords
tzinfo,137,,,,,,131,,,6,lowercase
test_get,9,9,,,,,,,,,lower_case_with_underscores
consumer_key,1,,,,,,1,,,,lower_case_with_underscores
test_age_tag_hours,1,1,,,,,,,,,lower_case_with_underscores
ProjectUserStatsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
vcount,1,,,,,,1,,,,lowercase
test_unable_to_decode,1,1,,,,,,,,,lower_case_with_underscores
func_name,24,,,,,,,,,24,lower_case_with_underscores
JiraApiClient,4,,1,1,,,,,,2,CapitalizedWords
modified_time,2,2,,,,,,,,,lower_case_with_underscores
ceil,5,,,,,,,,,5,lowercase
test_status_with_expired_snooze,1,1,,,,,,,,,lower_case_with_underscores
to_project_two,6,,,,,,,,,6,lower_case_with_underscores
paramlist,4,,,,,,,,,4,lowercase
X,5,,,,,,,,,5,B
DEFAULT_KEY_GRACE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
mark_otp_counter_used,2,1,,,,,,,,1,lower_case_with_underscores
existing_subscriptions,2,,,,,,,,,2,lower_case_with_underscores
to_unapply,2,1,,,,,,,,1,lower_case_with_underscores
from_minidump_buffer,1,,,,,,,,,1,lower_case_with_underscores
test_add_team,1,1,,,,,,,,,lower_case_with_underscores
rediscluster,1,,,1,,,,,,,lowercase
validate_form,4,2,,,,,,,,2,lower_case_with_underscores
patch,385,3,,51,,,,,,331,lowercase
organization_stats,1,,,1,,,,,,,lower_case_with_underscores
test_get_multi,1,1,,,,,,,,,lower_case_with_underscores
release,1354,3,,4,,,256,,,1091,lowercase
default_team,6,1,,,,,,,,5,lower_case_with_underscores
alters_data,2,,,,,,,,,2,lower_case_with_underscores
respond,124,8,,,,,,,,116,lowercase
SourceView,3,,,1,,,,,,2,CapitalizedWords
assert_called_with,13,,,,,,,,,13,lower_case_with_underscores
auth_provider__organization__in,1,,,,,,1,,,,lower_case_with_underscores
test_valid_register_response_twice,1,1,,,,,,,,,lower_case_with_underscores
med,2,,,,,,,,,2,lowercase
seen_warnings,6,,,2,,,,,,4,lower_case_with_underscores
sub_objs,4,,,,,,,,,4,lower_case_with_underscores
DML,2,,,1,,,,,,1,UPPERCASE
MessageContainsFilter,1,,1,,,,,,,,CapitalizedWords
test_requires_filename,1,1,,,,,,,,,lower_case_with_underscores
result,2238,,,,,,,,,2238,lowercase
test_renders,6,6,,,,,,,,,lower_case_with_underscores
fail,8,,,,,,,,,8,lowercase
per_page,3,,,,,,,,,3,lower_case_with_underscores
needs_sso,5,2,,,,,,,,3,lower_case_with_underscores
ecount__gt,1,,,,,,1,,,,lower_case_with_underscores
QUOTED_STRING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
last_seen_to_inclusive,6,,,,,,6,,,,lower_case_with_underscores
releasecommit__release,2,,,,,,2,,,,lower_case_with_underscores
AuthIdentityInline,2,,1,,,,,,,1,CapitalizedWords
default_project,36,1,,,,,,,,35,lower_case_with_underscores
incr_values,3,,,,,,,,,3,lower_case_with_underscores
test_invalid_email_address,1,1,,,,,,,,,lower_case_with_underscores
test_one_issue,1,1,,,,,,,,,lower_case_with_underscores
ApiApplicationDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
item_key,2,1,,,,,,,,1,lower_case_with_underscores
age_from_inclusive,12,,,,,,12,,,,lower_case_with_underscores
test_get_tags_stripe,1,1,,,,,,,,,lower_case_with_underscores
score,60,,,,,,11,,,49,lowercase
e_num,4,,,,,,,,,4,lower_case_with_underscores
project3,16,,,,,,,,,16,lowercase
identity_pipeline_config,10,,,,,,,,,10,lower_case_with_underscores
verify_authenticate,1,,,,,,,,,1,lower_case_with_underscores
project2,195,,,,,,,,,195,lowercase
test_assign_id,1,1,,,,,,,,,lower_case_with_underscores
user_digest,6,,,,,,,,,6,lower_case_with_underscores
CrossDomainXmlTest,1,,1,,,,,,,,CapitalizedWords
sentry_webhooks,1,,,1,,,,,,,lower_case_with_underscores
extend,82,1,,,,,,,,81,lowercase
assert_owner_cannot_access,1,1,,,,,,,,,lower_case_with_underscores
clean_calendar_data,3,1,,,,,,,,2,lower_case_with_underscores
_get_timezone_choices,6,3,,,,,,,,3,lower_case_with_underscores
VstsApiClient,4,,1,1,,,,,,2,CapitalizedWords
ProjectPlatformSerializer,1,,1,,,,,,,,CapitalizedWords
is_valid_url,6,1,,2,,,,,,3,lower_case_with_underscores
AuthenticatorManager,2,,1,,,,,,,1,CapitalizedWords
__root,4,,,,,,,,,4,lowercase
get_migrator,2,1,,,,,,,,1,lower_case_with_underscores
create_project_delete_log,2,1,,,,,,,,1,lower_case_with_underscores
api_key_id,7,,,,,,,,,7,lower_case_with_underscores
HTTP_METHODS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
version_map,2,,,,,,,,,2,lower_case_with_underscores
primary_user,6,,,,,,,,,6,lower_case_with_underscores
test_over_max,2,2,,,,,,,,,lower_case_with_underscores
DebugNewUserFeedbackEmailView,3,,1,1,,,,,,1,CapitalizedWords
test_react_error_mapping_resolving,1,1,,,,,,,,,lower_case_with_underscores
overwrite_filename,3,,,,,,,,,3,lower_case_with_underscores
projects_by_team,3,,,,,,,,,3,lower_case_with_underscores
keyspace,5,,,,,,1,,,4,lowercase
AnonymousUser,33,,,15,,,,,,18,CapitalizedWords
_getframe,3,,,,,,,,,3,lowercase
assign_targets,3,,,,,,,,,3,lower_case_with_underscores
test_invalid_email,1,1,,,,,,,,,lower_case_with_underscores
remove_u2f_device,3,1,,,,,,,,2,lower_case_with_underscores
login,25,2,,5,,,,,,18,lowercase
calculate_priority_cursor,2,1,,,,,,,,1,lower_case_with_underscores
VERSION_RE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
check_group_state,2,1,,,,,,,,1,lower_case_with_underscores
test_invalid,1,1,,,,,,,,,lower_case_with_underscores
worst_case,5,,,,,,,,,5,lower_case_with_underscores
get_scope,6,3,,,,,,,,3,lower_case_with_underscores
frame_cache,2,,,,,,,,,2,lower_case_with_underscores
all_names,2,,,,,,,,,2,lower_case_with_underscores
_get_func_info,1,1,,,,,,,,,lower_case_with_underscores
difs,5,,,,,,,,,5,lowercase
test_release_project_slug_long,1,1,,,,,,,,,lower_case_with_underscores
expected_conditions,6,,,1,,,,,,5,lower_case_with_underscores
get_models,8,,,2,,,,,,6,lower_case_with_underscores
diff,3,,,,,,,,,3,lowercase
increment_delay,9,,,,,,1,,,8,lower_case_with_underscores
iterable,10,,,,,,,,,10,lowercase
TwoFactorAuthTest,1,,1,,,,,,,,CapitalizedWords
next_step,22,2,,,,,,,,20,lower_case_with_underscores
fetch_commits,12,1,,2,,,,,,9,lower_case_with_underscores
SudoRequired,4,,1,1,,,,,,2,CapitalizedWords
pkgutil,2,,,1,,,,,,1,lowercase
union,24,,,,,,,,,24,lowercase
get_version,16,2,,,,,,,,14,lower_case_with_underscores
OrganizationConfigRepositoriesEndpoint,3,,1,1,,,,,,1,CapitalizedWords
AuthUnknownError,7,,1,2,,,,,,4,CapitalizedWords
get_default_timezone,2,,,,,,,,,2,lower_case_with_underscores
itervalues,33,1,,,,,,,,32,lowercase
AbstractBaseUser,2,,,1,,,,,,1,CapitalizedWords
register_signal,2,,,1,,,,,,1,lower_case_with_underscores
no_style,9,,,7,,,,,,2,lower_case_with_underscores
GENERIC_ERROR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
VERSION_LENGTH,14,,,5,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
user_authenticator_index,1,,,1,,,,,,,lower_case_with_underscores
removed_in_version,7,,,,,,2,,,5,lower_case_with_underscores
record_task_signal,5,1,,,,,,,,4,lower_case_with_underscores
team2_matcher,2,,,,,,,,,2,lower_case_with_underscores
adminForm,2,,,,,,,,,2,mixedCase
MemberInvitedEvent,2,,1,,,,,,,1,CapitalizedWords
worker,14,3,,,,,,,,11,lowercase
NoteActivityEmail,3,,1,1,,,,,,1,CapitalizedWords
SimpleThreadedWorkerPool,2,,1,,,,,,,1,CapitalizedWords
cached_for_request,1,,1,,,,,,,,lower_case_with_underscores
pytz,89,,,26,,,,,,63,lowercase
child,38,,,,,,21,,,17,lowercase
get_digest_subject,3,1,,,,,,,,2,lower_case_with_underscores
FILTER_MASK,43,,,2,,,,,,41,UPPER_CASE_WITH_UNDERSCORES
MARKETING_SLUG_TO_INTEGRATION_ID,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
CREATE_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
cache_fields,20,,,,,,12,,,8,lower_case_with_underscores
test_mismatched_group,1,1,,,,,,,,,lower_case_with_underscores
ExampleTestCase,1,,1,,,,,,,,CapitalizedWords
user_window__isnull,1,,,,,,1,,,,lower_case_with_underscores
get_issue_field_map,7,1,,,,,,,,6,lower_case_with_underscores
debug_mfa_removed_email,1,,,1,,,,,,,lower_case_with_underscores
test_can_remove_as_team_admin,1,1,,,,,,,,,lower_case_with_underscores
get_group_tag_value_qs,6,3,,,,,,,,3,lower_case_with_underscores
for_user,10,2,,,,,,,,8,lower_case_with_underscores
test_timestamp_as_iso,1,1,,,,,,,,,lower_case_with_underscores
sort_by,54,,,,,,32,,,22,lower_case_with_underscores
SingleRelatedObjectDescriptor,2,,,1,,,,,,1,CapitalizedWords
test_needs_auth_for_organization,1,1,,,,,,,,,lower_case_with_underscores
SystemOptionsEndpoint,3,,1,1,,,,,,1,CapitalizedWords
visit,4,1,,,,,,,,3,lowercase
validate_raw,1,1,,,,,,,,,lower_case_with_underscores
connection_response_error,4,,,,,,,,,4,lower_case_with_underscores
migration_instance,6,1,,,,,,,,5,lower_case_with_underscores
__get_tag_values,3,1,,,,,,,,2,lower_case_with_underscores
reprocess_events,4,1,,1,,,,,,2,lower_case_with_underscores
MEMBER_JOIN_TEAM,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
test_extra_nested_list,1,1,,,,,,,,,lower_case_with_underscores
init_registry,2,1,,,,,,,,1,lower_case_with_underscores
S3Boto3StorageFile,4,,1,,,,,,,3,CapitalizedWords
new_result,4,,,,,,,,,4,lower_case_with_underscores
log_options,9,1,,3,,,,,,5,lower_case_with_underscores
manytoone_to_dict,4,1,,,,,,,,3,lower_case_with_underscores
previous_release_id,4,,,,,,4,,,,lower_case_with_underscores
field_class,7,,,,,,,,,7,lower_case_with_underscores
force_text,52,,,19,,,,1,,32,lower_case_with_underscores
package_json,2,,,,,,,,,2,lower_case_with_underscores
resolved_actor,2,,,,,,,,,2,lower_case_with_underscores
severity,10,,,,,,1,,,9,lowercase
add_forwards,2,1,,,,,,,,1,lower_case_with_underscores
format,1263,,,,,,327,,,936,lowercase
_setup_tags_for_event,6,1,,,,,,,,5,lower_case_with_underscores
auth_headers,4,1,,,,,,,,3,lower_case_with_underscores
cached_file,5,,,,,,,,,5,lower_case_with_underscores
TagStorage,10,,2,4,,,,,,4,CapitalizedWords
ProjectIntegrationDetailsTest,2,,1,,,,,,,1,CapitalizedWords
split,196,1,,,,,,,,195,lowercase
attach_alternative,1,,,,,,,,,1,lower_case_with_underscores
test_cannot_delete_member_with_higher_access,1,1,,,,,,,,,lower_case_with_underscores
smembers,1,,,,,,,,,1,lowercase
templates,14,,,2,,,,,,12,lowercase
test_invalid_channel_selected,1,1,,,,,,,,,lower_case_with_underscores
patch_set,8,,,,,,,,,8,lower_case_with_underscores
_get_committers,2,1,,,,,,,,1,lower_case_with_underscores
safe_urlopen,34,1,,9,,,,,,24,lower_case_with_underscores
list_identities,2,1,,,,,,,,1,lower_case_with_underscores
abstractmethod,11,,,1,,,,,,10,lowercase
StatsdMetricsBackend,4,,1,1,,,,,,2,CapitalizedWords
NATIVE_BAD_DSYM,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
filenames,11,,,,,,,,,11,lowercase
top_release_values,4,,,,,,,,,4,lower_case_with_underscores
topk,2,,,,,,,,,2,lowercase
get_row,3,2,,,,,,,,1,lower_case_with_underscores
ownership,26,,,8,,,,,,18,lowercase
strerror,2,,,,,,,,,2,lowercase
pending_member_om,4,,,,,,,,,4,lower_case_with_underscores
_queryset_class,3,,,,,,,,,3,lower_case_with_underscores
test_merge_group_environments,1,1,,,,,,,,,lower_case_with_underscores
json_path,9,,,,,,,,,9,lower_case_with_underscores
add_to_class,1,,,,,,,,,1,lower_case_with_underscores
subgroups,6,,,,,,,,,6,lowercase
teams__organizationmemberteam__organizationmember__user,1,,,,,,1,,,,lower_case_with_underscores
MAX_AGE,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_TAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
target_user,22,,,,,,10,,,12,lower_case_with_underscores
is_multipart,1,,,,,,,,,1,lower_case_with_underscores
build_digest,15,1,,4,,,,,,10,lower_case_with_underscores
urlparse,75,,,27,,,,2,,46,lowercase
get_all_languages,2,1,,,,,,,,1,lower_case_with_underscores
gzip,8,,,5,,,,,,3,lowercase
detect_dif_from_path,3,1,,,,,,,,2,lower_case_with_underscores
test_get_api_details,1,1,,,,,,,,,lower_case_with_underscores
test_get_hash_ignores_module_if_page_url,1,1,,,,,,,,,lower_case_with_underscores
frames_len,4,,,,,,,,,4,lower_case_with_underscores
ModelSerializer,5,,,,,,,,,5,CapitalizedWords
PostProcessGroupTest,1,,1,,,,,,,,CapitalizedWords
bucket_acl,3,,,,,,,,,3,lower_case_with_underscores
GzipChunk,3,,1,,,,,,,2,CapitalizedWords
fp_checksums,5,,,,,,,,,5,lower_case_with_underscores
leave_characters,3,,,,,,,,,3,lower_case_with_underscores
test_source_maps,1,1,,,,,,,,,lower_case_with_underscores
ProjectWithTeamSerializerTest,1,,1,,,,,,,,CapitalizedWords
create_issue,14,9,,,,,,,,5,lower_case_with_underscores
active_at__gte,3,,,,,,3,,,,lower_case_with_underscores
file__checksum,2,,,,,,2,,,,lower_case_with_underscores
hashed_id,2,,,,,,,,,2,lower_case_with_underscores
SuperuserPermission,15,,1,7,,,,,,7,CapitalizedWords
configure_button,4,,,,,,,,,4,lower_case_with_underscores
recursive_constraints,2,,,,,,,,,2,lower_case_with_underscores
super_kwargs,3,,,,,,,,,3,lower_case_with_underscores
previous,17,1,,,,,,,,16,lowercase
event_received,3,,,1,,,,,,2,lower_case_with_underscores
test_with_instance_method,1,1,,,,,,,,,lower_case_with_underscores
ORG_RESTORE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
make_counter_key,10,1,,,,,,,,9,lower_case_with_underscores
data_list,2,,,,,,,,,2,lower_case_with_underscores
test_swapped_identities,1,1,,,,,,,,,lower_case_with_underscores
collections,116,,,97,,,,,,19,lowercase
MailProcessor,1,,,,,,,,,1,CapitalizedWords
select_related,107,,,,,,,,,107,lower_case_with_underscores
has,63,3,,,,,,,,60,lowercase
window_width,2,,,,,,,,,2,lower_case_with_underscores
SENTRY_TSDB_OPTIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
project_key_details,1,,,1,,,,,,,lower_case_with_underscores
get_project_options,2,1,,,,,,,,1,lower_case_with_underscores
GetPreviousReleasesTestCase,1,,1,,,,,,,,CapitalizedWords
get_group_urls,3,2,,,,,,,,1,lower_case_with_underscores
is_unhashable_module,2,1,,,,,,,,1,lower_case_with_underscores
format_to,2,1,,,,,,,,1,lower_case_with_underscores
catchable_atomic,1,1,,,,,,,,,lower_case_with_underscores
total_seconds,13,,,,,,,,,13,lower_case_with_underscores
REQUEST,7,,,,,,,,,7,UPPERCASE
textwrap,2,,,1,,,,,,1,lowercase
plugin_post_process_group,2,1,,,,,,,,1,lower_case_with_underscores
callbacks,8,,,,,,1,,,7,lowercase
clear_lost_passwords,9,1,,,,,,,,8,lower_case_with_underscores
test_requires_email,1,1,,,,,,,,,lower_case_with_underscores
dateFinished,1,,,,,,,,,1,mixedCase
unique,110,,,,,,93,,,17,lowercase
test_redirects_already_authed_non_superuser,1,1,,,,,,,,,lower_case_with_underscores
test_no_rate_limit,1,1,,,,,,,,,lower_case_with_underscores
get_default,22,3,,,,,,,,19,lower_case_with_underscores
old_app_store,2,,,,,,,,,2,lower_case_with_underscores
BaseNewsletterTest,1,,1,,,,,,,,CapitalizedWords
num_bytes,4,,,,,,,,,4,lower_case_with_underscores
RelaxedSearchPermission,5,,1,2,,,,,,2,CapitalizedWords
project_default_enabled,9,,,,,,,,,9,lower_case_with_underscores
HashlibTest,1,,1,,,,,,,,CapitalizedWords
DeleteModel,1,,1,,,,,,,,CapitalizedWords
Migration,452,,447,1,,,,,,4,CapitalizedWords
test_user_feedback,2,2,,,,,,,,,lower_case_with_underscores
UserSocialIdentitiesIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords
CloudflareWebhookEndpoint,3,,1,1,,,,,,1,CapitalizedWords
force_unicode,1,,,1,,,,,,,lower_case_with_underscores
list_display,9,,,,,,,,,9,lower_case_with_underscores
old,27,,,,,,,,,27,lowercase
test_unset_option_with_project,1,1,,,,,,,,,lower_case_with_underscores
manage_subscriptions,2,1,,,,,,,,1,lower_case_with_underscores
SDK_INFO,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_encode_name,18,2,,,,,,,,16,lower_case_with_underscores
META,143,,,,,,,,,143,UPPERCASE
datetime_safe,4,,,1,,,,,,3,lower_case_with_underscores
FunctionCall,3,,1,,,,,,,2,CapitalizedWords
update_manifests,2,1,,,,,,,,1,lower_case_with_underscores
get_store,2,1,,,,,,,,1,lower_case_with_underscores
finder_storage,4,,,,,,,,,4,lower_case_with_underscores
commit__in,4,,,,,,4,,,,lower_case_with_underscores
object_parameters,3,,,,,,,,,3,lower_case_with_underscores
bottom,2,,,,,,,,,2,lowercase
test_coerces_object_value_to_string,1,1,,,,,,,,,lower_case_with_underscores
signed_auth_required,5,1,,2,,,,,,2,lower_case_with_underscores
secret_key_names,2,,,,,,,,,2,lower_case_with_underscores
build_signature,2,1,,,,,,,,1,lower_case_with_underscores
last_deploy_per_environment,3,,,,,,,,,3,lower_case_with_underscores
current_value,4,,,,,,,,,4,lower_case_with_underscores
connection_service_name,2,,,,,,,,,2,lower_case_with_underscores
color_for_string,2,1,,,,,,,,1,lower_case_with_underscores
test_normalize_signal_fail,1,1,,,,,,,,,lower_case_with_underscores
config_from_object,1,,,,,,,,,1,lower_case_with_underscores
defaultdict,138,,,44,,,,,,94,lowercase
m_args,2,,,,,,,,,2,lower_case_with_underscores
VersionsPanel,1,,1,,,,,,,,CapitalizedWords
CLIENT_RESERVED_ATTRS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
all_errors,12,,,,,,,,,12,lower_case_with_underscores
target_object,74,,,,,,59,,,15,lower_case_with_underscores
test_does_sanitize_social_security_number,1,1,,,,,,,,,lower_case_with_underscores
mock_timing,4,,,,,,,,,4,lower_case_with_underscores
addfinalizer,2,,,,,,,,,2,lowercase
UrlsPlugin,2,,1,,,,,,,1,CapitalizedWords
is_smaller,4,,,,,,,,,4,lower_case_with_underscores
create_org_delete_log,2,1,,,,,,,,1,lower_case_with_underscores
test_set_resolved_in_next_release_legacy,1,1,,,,,,,,,lower_case_with_underscores
test_more_than_zero,1,1,,,,,,,,,lower_case_with_underscores
o,172,,,,,,,,,172,b
handle_basic_auth,4,1,,,,,,,,3,lower_case_with_underscores
unauthed_tokens,6,,,,,,,,,6,lower_case_with_underscores
test_event_user_unicode_identifier,1,1,,,,,,,,,lower_case_with_underscores
TeamAvatar,13,,1,5,,,,,,7,CapitalizedWords
issue_summaries,2,,,,,,,,,2,lower_case_with_underscores
get_priorities,2,1,,,,,,,,1,lower_case_with_underscores
