name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_inplace_subtraction_scalar,1,1,,,,,,,,,lower_case_with_underscores
remove_multi_index,1,,,,,,,,,1,lower_case_with_underscores
prepareTestRunner,1,,,,,,,,,1,mixedCase
_mapper,13,,,,,,,,,13,lowercase
test_spacingl,1,1,,,,,,,,,lower_case_with_underscores
output_def,3,1,,,,,,,,2,lower_case_with_underscores
test_spacingf,1,1,,,,,,,,,lower_case_with_underscores
cumproduct,5,3,,,,,,,,2,lowercase
mapping,3,,,,,,,,,3,lowercase
meshgrid,10,1,,,,,,,,9,lowercase
constr,4,,,,,,,,,4,lowercase
Complex16,2,,,,,,,,,2,CapitalizedWords
apath,7,,,,,,,,,7,lowercase
prval,3,,,,,,,,,3,lowercase
TestAppendpath,1,,1,,,,,,,,CapitalizedWords
test_nonzero,1,1,,,,,,,,,lower_case_with_underscores
_gentype,3,,,,,,,,,3,lowercase
test_branch_cuts,1,1,,,,,,,,,lower_case_with_underscores
expm1,7,,,,,,,,,7,lowercase
test_metadata_takes_dict,1,1,,,,,,,,,lower_case_with_underscores
STRICT,4,,,,,,,,,4,UPPERCASE
easy_install,3,,,1,,,,,,2,lower_case_with_underscores
place,10,1,,1,,,,,,8,lowercase
islower,5,2,,,,,,,,3,lowercase
TestHsplit,1,,1,,,,,,,,CapitalizedWords
roundtrip_truncated,2,1,,,,,,,,1,lower_case_with_underscores
x_series,3,,,,,,,,,3,lower_case_with_underscores
test_rayleigh,1,1,,,,,,,,,lower_case_with_underscores
arraysetops,3,,,2,,,,,,1,lowercase
little_endian,3,,,,,,,,,3,lower_case_with_underscores
a_scalar,2,,,,,,,,,2,lower_case_with_underscores
blas_src_dir,4,,,,,,,,,4,lower_case_with_underscores
BooleanType,3,,1,,,,,,,2,CapitalizedWords
array,3796,5,,42,,,,,,3749,lowercase
swig_targets,3,,,,,,,,,3,lower_case_with_underscores
_print_templates,5,,,,,,,,,5,lower_case_with_underscores
idims,4,,,,,,,,,4,lowercase
check_identity,2,1,,,,,,,,1,lower_case_with_underscores
sstr,1,,,,,,,,,1,lowercase
auxvars,4,,,,,,,,,4,lowercase
test_complex_type_print,1,1,,,,,,,,,lower_case_with_underscores
TestMintypecode,1,,1,,,,,,,,CapitalizedWords
white,1,,,,,,1,,,,lowercase
test_divisor_conversion_as,1,1,,,,,,,,,lower_case_with_underscores
LOWER_TABLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ainf,9,,,,,,,,,9,lowercase
ftwo,7,,,,,,,,,7,lowercase
wx_info,2,,1,,,,,,,1,lower_case_with_underscores
test_check_median,1,1,,,,,,,,,lower_case_with_underscores
converttree,7,5,,,,,,,,2,lowercase
file_in_this_dir,1,1,,,,,,,,,lower_case_with_underscores
released,2,,,,,,,,,2,lowercase
fftw3_info,2,,1,,,,,,,1,lower_case_with_underscores
test_byteorder_1_ucs4,1,,1,,,,,,,,lower_case_with_underscores
_loadmodule,3,1,,,,,,,,2,lowercase
valid_filemodes,3,,,,,,,,,3,lower_case_with_underscores
copy,715,4,,20,,,207,,,484,lowercase
test_bool_as_int_argument,1,1,,,,,,,,,lower_case_with_underscores
INFO,4,,,,,,,,,4,UPPERCASE
old_py_modules,2,,,,,,,,,2,lower_case_with_underscores
isoptional,27,1,,,,,,,,26,lowercase
require,5,1,,,,,,,,4,lowercase
sse2,2,,,,,,,,,2,lowercase
min_val,5,,,,,,,,,5,lower_case_with_underscores
target_path,2,,,,,,,,,2,lower_case_with_underscores
lmax,2,,,,,,,,,2,lowercase
r,733,,,,,,1,,,732,b
shape_base,5,,,3,,,,,,2,lower_case_with_underscores
pre,4,,,,,,,,,4,lowercase
prd,61,,,,,,,,,61,lowercase
TestIsrealobj,1,,1,,,,,,,,CapitalizedWords
scalartypes,3,,,,,,,,,3,lowercase
_test_simple2d,3,1,,,,,,,,2,lower_case_with_underscores
groupname,10,,,,,,,,2,8,lowercase
new_length,3,,,,,,,,,3,lower_case_with_underscores
_interpolate,2,1,,,,,,,,1,lowercase
ans,4,,,,,,,,,4,lowercase
copyreg,6,,,3,,,,1,,2,lowercase
formatargspec,10,1,,2,,,,,,7,lowercase
test_zip_descr,1,1,,,,,,,,,lower_case_with_underscores
any,172,3,,5,,,,,,164,lowercase
lwork,22,,,,,,,,,22,lowercase
asfortranarray,3,1,,,,,,,,2,lowercase
binary_repr,9,1,,1,,,,,,7,lower_case_with_underscores
get_config_exe,2,1,,,,,,,,1,lower_case_with_underscores
some_close_tests,3,,,,,,,,,3,lower_case_with_underscores
test_recarray_slices,1,1,,,,,,,,,lower_case_with_underscores
ext_language,7,,,,,,,,,7,lower_case_with_underscores
TestOpenFunc,1,,1,,,,,,,,CapitalizedWords
outptr,4,,,,,,,,,4,lowercase
test_nanmean,1,1,,,,,,,,,lower_case_with_underscores
TestArithmetic,6,,6,,,,,,,,CapitalizedWords
ngrd,4,,,,,,,,,4,lowercase
skip_flag,6,,,,,,,,,6,lower_case_with_underscores
fct,2,,,,,,,,,2,lowercase
TestFancyIndexing,1,,1,,,,,,,,CapitalizedWords
test_version0_int8,1,1,,,,,,,,,lower_case_with_underscores
test_array_resize_method_system_error,1,1,,,,,,,,,lower_case_with_underscores
TestMaskedArrayAttributes,1,,1,,,,,,,,CapitalizedWords
fcd,3,,,,,,,,,3,lowercase
fcf,2,,,,,,,,,2,lowercase
multiply,72,1,,9,,,,,,62,lowercase
LenSubsScanner,2,,1,,,,,,,1,CapitalizedWords
fcl,2,,,,,,,,,2,lowercase
mr_class,2,,1,,,,,,,1,lower_case_with_underscores
latex,1,1,,,,,,,,,lowercase
future_builtins,2,,,2,,,,,,,lower_case_with_underscores
test_object_array_from_list,1,1,,,,,,,,,lower_case_with_underscores
_hook_handler,4,,,,,,,,,4,lower_case_with_underscores
TestBoolPower,1,,1,,,,,,,,CapitalizedWords
_raise_power,2,1,,,,,,,,1,lower_case_with_underscores
getpager,1,,,,,,,,,1,lowercase
slope,4,,,,,,,,,4,lowercase
test_object_array_shape,1,1,,,,,,,,,lower_case_with_underscores
full_api,3,,,,,,,,,3,lower_case_with_underscores
test_constant_fixed_width,1,1,,,,,,,,,lower_case_with_underscores
testDet,1,1,,,,,,,,,mixedCase
test_generalized_raise_multiloop,1,1,,,,,,,,,lower_case_with_underscores
spaces,2,,,,,,,,,2,lowercase
freeflags,3,,,,,,,,,3,lowercase
convertsrc,4,2,,,,,,,,2,lowercase
trow,8,,,,,,,,,8,lowercase
test_run,1,1,,,,,,,,,lower_case_with_underscores
test_randn,2,2,,,,,,,,,lower_case_with_underscores
test_converters_with_usecols,2,2,,,,,,,,,lower_case_with_underscores
define_cond,2,1,,,,,,,,1,lower_case_with_underscores
finalized,1,,,,,,,,,1,lowercase
expectbegin,7,,,,,,,,2,5,lowercase
TestConstants,7,,7,,,,,,,,CapitalizedWords
Plex,2,,,2,,,,,,,CapitalizedWords
carray,4,,,,,,,,,4,lowercase
a_data,2,,,,,,,,,2,lower_case_with_underscores
svd_n,1,,,,,,,,,1,lower_case_with_underscores
buildmodules,2,1,,,,,,,,1,lowercase
analyzeargs,2,1,,,,,,,,1,lowercase
st_size,3,,,,,,,,,3,lower_case_with_underscores
is_success,8,,,,,,,,,8,lower_case_with_underscores
TestParseFlags,1,,1,,,,,,,,CapitalizedWords
legendre,2,,,2,,,,,,,lowercase
fail_val,3,,,,,,,,,3,lower_case_with_underscores
H,29,,,,,,,,,29,B
hlength_str,2,,,,,,,,,2,lower_case_with_underscores
_mrreconstruct,2,1,,,,,,,,1,lowercase
have_pyrex,3,1,,,,,,,,2,lower_case_with_underscores
sse,2,,,,,,,,,2,lowercase
build_library_sources,2,1,,,,,,,,1,lower_case_with_underscores
GrabStdout,2,,1,,,,,,,1,CapitalizedWords
TestSummarization,1,,1,,,,,,,,CapitalizedWords
fileno,9,,,,,,,,,9,lowercase
branch_cache_fn,2,,,,,,,,,2,lower_case_with_underscores
mingwdir,3,,,,,,,,,3,lowercase
_bytes_to_name,4,1,,1,,,,,,2,lower_case_with_underscores
finite_f16,2,,,,,,,,,2,lower_case_with_underscores
test_iinfo_repr,1,1,,,,,,,,,lower_case_with_underscores
convolve,13,1,,3,,,,,,9,lowercase
strip_per,2,,,,,,,,,2,lower_case_with_underscores
test_polymulx,1,1,,,,,,,,,lower_case_with_underscores
ignored,2,,,,,,,,,2,lowercase
split_arguments,2,1,,,,,,,,1,lower_case_with_underscores
hfft,2,1,,1,,,,,,,lowercase
struct_ufunc_test,1,,,1,,,,,,,lower_case_with_underscores
fflags,6,,,,,,,,,6,lowercase
ppmt,10,1,,,,,,,,9,lowercase
MyClass,2,,1,,,,,,,1,CapitalizedWords
TestFieldIndexing,1,,1,,,,,,,,CapitalizedWords
tarball_name,3,1,,,,,,,,2,lower_case_with_underscores
test_kron_matrix,1,1,,,,,,,,,lower_case_with_underscores
div,3,,,,,,,,,3,lowercase
ignores,7,,,,,,,,,7,lowercase
test_allany_onmatrices,1,1,,,,,,,,,lower_case_with_underscores
bdist_wininst_sse3,1,1,,,,,,,,,lower_case_with_underscores
bdist_wininst_sse2,1,1,,,,,,,,,lower_case_with_underscores
svd_m_s,1,,,,,,,,,1,lower_case_with_underscores
test_mean,1,1,,,,,,,,,lower_case_with_underscores
fcompiler_class,14,,,,,,,,1,13,lower_case_with_underscores
current_mask,12,,,,,,,,,12,lower_case_with_underscores
test_unnamed_fields,1,1,,,,,,,,,lower_case_with_underscores
ACCESS_COPY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
makedirs,20,,,,,,,,,20,lowercase
prepare_test_args,2,1,,,,,,,,1,lower_case_with_underscores
masked_array,258,1,,4,,,,,,253,lower_case_with_underscores
hist,34,,,,,,,,,34,lowercase
getattr,208,,,,,,,,,208,lowercase
svd_m_f,1,,,,,,,,,1,lower_case_with_underscores
test_var,2,2,,,,,,,,,lower_case_with_underscores
bstar,16,,,,,,,,,16,lowercase
write_site_cfg,2,1,,,,,,,,1,lower_case_with_underscores
_is_ppc403,1,1,,,,,,,,,lower_case_with_underscores
warning_class,3,,,,,,,,,3,lower_case_with_underscores
test_fortran_order,1,1,,,,,,,,,lower_case_with_underscores
markouterparen,6,1,,,,,,,,5,lowercase
testNormWrongDim,2,2,,,,,,,,,mixedCase
fortran_order,10,,,,,,2,,,8,lower_case_with_underscores
test_recarray_conflict_fields,1,1,,,,,,,,,lower_case_with_underscores
test_iter_array_cast_errors,1,1,,,,,,,,,lower_case_with_underscores
_fix_args,4,1,,,,,,,,3,lower_case_with_underscores
c_longlong,2,,,,,,,,,2,lower_case_with_underscores
set_printoptions,14,1,,1,,,,,,12,lower_case_with_underscores
test_setdiff1d_char_array,2,2,,,,,,,,,lower_case_with_underscores
f2py_pre,1,,,,,,,,,1,lower_case_with_underscores
_flags_fromnum,4,1,,,,,,,,3,lower_case_with_underscores
h_files,6,,,,,,,,,6,lower_case_with_underscores
test_from_attribute,1,1,,,,,,,,,lower_case_with_underscores
write_array_header_1_0,7,1,,,,,,,,6,lower_case_with_underscores
default_src_dirs,6,,,,,,,,,6,lower_case_with_underscores
test_simple_const,1,1,,,,,,,,,lower_case_with_underscores
quiet,9,,,,,,2,,1,6,lowercase
root_ok,2,,,,,,,,,2,lower_case_with_underscores
test_junk_in_string_fields_of_recarray,1,1,,,,,,,,,lower_case_with_underscores
xorig,4,,,,,,,,,4,lowercase
herm2poly,5,1,,,,,,,,4,lowercase
display_options,1,,,,,,,,,1,lower_case_with_underscores
test_uint64_dtype,1,1,,,,,,,,,lower_case_with_underscores
tril,4,1,,1,,,,,,2,lowercase
aflags,3,,,,,,,,,3,lowercase
pow,18,,,,,,,,,18,lowercase
_add_decl,2,1,,,,,,,,1,lower_case_with_underscores
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
pos,27,,,,,,3,,,24,lowercase
pop,41,,,,,,,,,41,lowercase
get_mask,1,,,,,,,,,1,lower_case_with_underscores
pol,149,,,,,,,,,149,lowercase
test_tril_triu,1,1,,,,,,,,,lower_case_with_underscores
test_randint,1,1,,,,,,,,,lower_case_with_underscores
poll,1,,,,,,,,,1,lowercase
tensordot,7,1,,,,,,,,6,lowercase
test_iter_writemasked,1,1,,,,,,,,,lower_case_with_underscores
TestWarns,1,,1,,,,,,,,CapitalizedWords
dict_keys,8,,,,,,,,,8,lower_case_with_underscores
test_noncommutative_reduce_accumulate,1,1,,,,,,,,,lower_case_with_underscores
_string_like,1,,,,,,,,,1,lower_case_with_underscores
get_lib_source_files,3,1,,1,,,,,,1,lower_case_with_underscores
asbytes,255,1,,27,,,,,,227,lowercase
u16,3,,,,,,,,,3,lowercase
nrec,12,,,,,,,,,12,lowercase
random_sample,12,1,,,,,,,,11,lower_case_with_underscores
test_broadcast_flat_assignment,1,1,,,,,,,,,lower_case_with_underscores
pol2,12,,,,,,,,,12,lowercase
pol1,12,,,,,,,,,12,lowercase
_set_array_types,2,1,,,,,,,,1,lower_case_with_underscores
order_file,2,,,,,,,,,2,lower_case_with_underscores
gfortran_version_strings,3,,,,,,,,,3,lower_case_with_underscores
nrep,7,,,,,,,,,7,lowercase
tabchar,8,,,,,,,,,8,lowercase
shapeprod,4,,,,,,,,,4,lowercase
HasUInt64,6,,,,,,,,,6,CapitalizedWords
floatint_type,1,,,,,,,,,1,lower_case_with_underscores
hasattr,87,,,,,,,,,87,lowercase
case,54,,,,,,,,,54,lowercase
IBMFCompiler,2,,1,,,,,,,1,CapitalizedWords
_indx,4,,,,,,,,,4,lowercase
cast,21,2,,,,,,,,19,lowercase
common_shape,3,,,,,,,,,3,lower_case_with_underscores
_tInt32,2,,,,,,,,,2,mixedCase
doctest_tests,1,,,,,,,,,1,lower_case_with_underscores
_add_aliases,2,1,,,,,,,,1,lower_case_with_underscores
swig_opts,19,,,,,,2,,,17,lower_case_with_underscores
tot,6,,,,,,,,,6,lowercase
my_func,1,,,1,,,,,,,lower_case_with_underscores
einsum,149,,,,,,,,,149,lowercase
a_min,6,,,,,,,,,6,lower_case_with_underscores
parse,4,,,3,,,,,,1,lowercase
triu,11,1,,2,,,,,,8,lowercase
test_string_ticket_1892,1,1,,,,,,,,,lower_case_with_underscores
idxr,3,,,,,,,,,3,lowercase
_append_min,2,1,,,,,,,,1,lower_case_with_underscores
_sharedmask,19,,,,,,1,,,18,lowercase
loophead,7,,,,,,,,,7,lowercase
customize_compiler,2,,,1,,,,,,1,lower_case_with_underscores
testNcols,2,2,,,,,,,,,mixedCase
author,4,,,,,,4,,,,lowercase
reshape,591,7,,2,,,,,,582,lowercase
chebvander,10,1,,,,,,,,9,lowercase
return_index,25,,,,,,14,,,11,lower_case_with_underscores
setupterm,1,,,,,,,,,1,lowercase
expand_sub,2,1,,,,,,,,1,lower_case_with_underscores
atlas_extra_info,4,,,,,,,,,4,lower_case_with_underscores
html,5,1,,,,,1,,,3,lowercase
test_lagint,1,1,,,,,,,,,lower_case_with_underscores
se_fileno,5,,,,,,,,,5,lower_case_with_underscores
status,33,,,,,,,,,33,lowercase
test_neginf_scalar,1,1,,,,,,,,,lower_case_with_underscores
typecode,69,,,,,,1,,,68,lowercase
_is_r4100,1,1,,,,,,,,,lower_case_with_underscores
test_iter_nested_iters_dtype_copy,1,1,,,,,,,,,lower_case_with_underscores
_find_existing_fcompiler,2,1,,,,,,,,1,lower_case_with_underscores
c_uint,1,,,,,,,,,1,lower_case_with_underscores
LibraryInfo,2,,1,,,,,,,1,CapitalizedWords
assume_default_configuration,2,,,,,,2,,,,lower_case_with_underscores
nummap,3,,,,,,,,,3,lowercase
html_static_path,1,,,,,,,,,1,lower_case_with_underscores
extra_keys,7,,,,,,,,,7,lower_case_with_underscores
dowithline,13,,,,,,4,,,9,lowercase
memusage,8,3,,1,,,,,,4,lowercase
nn,25,,,,,,,2,,23,lowercase
outfo,3,,,,,,,,,3,lowercase
test_eye,1,1,,,,,,,,,lower_case_with_underscores
check_implicit_np,1,1,,,,,,,,,lower_case_with_underscores
author_email,2,,,,,,2,,,,lower_case_with_underscores
test_mapiter,1,1,,,,,,,,,lower_case_with_underscores
without_mask1,3,,,,,,,,,3,lower_case_with_underscores
test_string_to_object,1,1,,,,,,,,,lower_case_with_underscores
linker_so_flags,2,,,,,,,,,2,lower_case_with_underscores
test_bartlett,1,1,,,,,,,,,lower_case_with_underscores
_selected_int_kind_func,3,1,,1,,,,,,1,lower_case_with_underscores
nd,97,,,,,,,,,97,lowercase
filter_py_files,2,1,,,,,,,,1,lower_case_with_underscores
sfn1,3,,,,,,,,,3,lowercase
absolute_import,369,,,369,,,,,,,lower_case_with_underscores
test_iter_allocate_output_simple,1,1,,,,,,,,,lower_case_with_underscores
TestF90ReturnInteger,1,,1,,,,,,,,CapitalizedWords
unicode,59,,,5,,,2,,,52,lowercase
_vectorize_call,2,1,,,,,,,,1,lower_case_with_underscores
isintent_aligned16,2,1,,,,,,,,1,lower_case_with_underscores
msvcrt,4,,,1,,,,,,3,lowercase
test_log2_values,1,1,,,,,,,,,lower_case_with_underscores
_tObject,2,,,,,,,,,2,mixedCase
zlasrc,2,,,,,,,,,2,lowercase
test_binary,1,1,,,,,,,,,lower_case_with_underscores
nz,1,1,,,,,,,,,lowercase
test_with_minlength_smaller_than_maxvalue,1,1,,,,,,,,,lower_case_with_underscores
_val,4,,,,,,,,,4,lowercase
VastFCompiler,1,,1,,,,,,,,CapitalizedWords
test_complex64_alignment,1,1,,,,,,,,,lower_case_with_underscores
hermetrim,6,,,,,,,,,6,lowercase
ufunc,16,,,1,,,,,,15,lowercase
get_arch,1,1,,,,,,,,,lower_case_with_underscores
_digits,2,1,,,,,,,,1,lowercase
b_array,2,,,,,,,,,2,lower_case_with_underscores
mod_rules,3,,,,,,,,,3,lower_case_with_underscores
_makenamedict,2,1,,,,,,,,1,lowercase
default_def,2,,,,,,,,,2,lower_case_with_underscores
TestAllclose,1,,1,,,,,,,,CapitalizedWords
mabs,3,,,,,,,,,3,lowercase
test_zeros_order,1,1,,,,,,,,,lower_case_with_underscores
msvcv,5,,,,,,,,,5,lowercase
defaultdeletechars,2,,,,,,,,,2,lowercase
_complex_types_map,4,,,,,,,,,4,lower_case_with_underscores
test_datafriendly_div,1,1,,,,,,,,,lower_case_with_underscores
coords,21,,,,,,,,,21,lowercase
possibles,3,,,,,,,,,3,lowercase
bool_ar,6,,,,,,,,,6,lower_case_with_underscores
reduced,14,,,,,,,,,14,lowercase
version_string,15,,,,,,,,,15,lower_case_with_underscores
lshift,1,,,,,,,1,,,lowercase
target_dir,41,,,,,,,,,41,lower_case_with_underscores
in1d,30,2,,1,,,,,,27,lowercase
TestSqueeze,1,,1,,,,,,,,CapitalizedWords
_is_Itanium,1,1,,,,,,,,,camel_Snake_Case
ordered_funcs_api,1,,,,,,,,,1,lower_case_with_underscores
TestDiag,1,,1,,,,,,,,CapitalizedWords
isMaskedArray,17,2,,,,,,,,15,mixedCase
test_errcall,1,1,,,,,,,,,lower_case_with_underscores
test_simple_out,1,1,,,,,,,,,lower_case_with_underscores
nanvar,7,1,,,,,,,,6,lowercase
TestMatrixRank,1,,1,,,,,,,,CapitalizedWords
is_64bit,2,,,,,,,,,2,lower_case_with_underscores
isinteger,2,1,,,,,,,,1,lowercase
test_float_repr,1,1,,,,,,,,,lower_case_with_underscores
slice,185,,,,,,,,,185,lowercase
xinf,14,,,,,,,,,14,lowercase
r1cmn,7,,,,,,,,,7,lowercase
test_hermeint,1,1,,,,,,,,,lower_case_with_underscores
base_a,7,,,,,,,,,7,lower_case_with_underscores
base_b,7,,,,,,,,,7,lower_case_with_underscores
base_c,7,,,,,,,,,7,lower_case_with_underscores
atlas_libs,4,,,,,,,,,4,lower_case_with_underscores
datastring,5,,,,,,,,,5,lowercase
int_type,3,,,,,,,,,3,lower_case_with_underscores
notmasked_edges,10,1,,1,,,,,,8,lower_case_with_underscores
total_dim_increase,2,,,,,,,,,2,lower_case_with_underscores
o1,2,,,,,,,,,2,lowercase
print_help,3,,,,,,,,,3,lower_case_with_underscores
seterrobj,4,,,,,,,,,4,lowercase
test_deprecate_decorator,1,1,,,,,,,,,lower_case_with_underscores
_test_simple,3,1,,,,,,,,2,lower_case_with_underscores
MatrixTestCase,25,,1,,,,,,,24,CapitalizedWords
inspect,58,,,12,,,,,,46,lowercase
communicate,12,,,,,,,,,12,lowercase
test_datetime_array_str,1,1,,,,,,,,,lower_case_with_underscores
arrcls,3,,,,,,,,,3,lowercase
MANDATORY_FUNCS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
within_tol,3,1,,,,,,,,2,lower_case_with_underscores
restore_all,1,1,,,,,,,,,lower_case_with_underscores
_,175,,,,,,,,,175,ugly
TestSign,1,,1,,,,,,,,CapitalizedWords
test_iter_buffered_cast_subarray,1,1,,,,,,,,,lower_case_with_underscores
dos2unix_one_dir,2,1,,,,,,,,1,lower_case_with_underscores
ok,20,1,,,,,,,,19,lowercase
cfg_env,5,,,,,,,,,5,lower_case_with_underscores
test_diagonal_memleak,1,1,,,,,,,,,lower_case_with_underscores
replace_space,11,,,,,,2,,,9,lower_case_with_underscores
f2py_run,1,,,,,,,,,1,lower_case_with_underscores
multiarray_tests,3,,,3,,,,,,,lower_case_with_underscores
ob,15,,,,,,,,,15,lowercase
formatters,1,,,1,,,,,,,lowercase
whence,3,,,,,,,,,3,lowercase
ov,7,,,,,,,,,7,lowercase
os,1205,,,124,,,,,,1081,lowercase
SSE2_SET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
op,13,,,,,,,,,13,lowercase
cocache,7,,,,,,,,,7,lowercase
test_polyroots,1,1,,,,,,,,,lower_case_with_underscores
_getmaxmin,2,1,,,,,,,,1,lowercase
LongFloatFormat,4,,1,,,,,,,3,CapitalizedWords
write_release_and_log,1,1,,,,,,,,,lower_case_with_underscores
in_indices,7,,,,,,,,,7,lower_case_with_underscores
torep,2,,,,,,,,,2,lowercase
OPTIONAL_GCC_ATTRIBUTES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_take_output,1,1,,,,,,,,,lower_case_with_underscores
sourcedir,1,,,,,,1,,,,lowercase
deflist,10,,,,,,,,,10,lowercase
maxbyte,4,,,,,,,,,4,lowercase
Infinity,1,,,,,,,,,1,CapitalizedWords
test_empty_files_binary,1,1,,,,,,,,,lower_case_with_underscores
fullversion,2,,,,,,,,,2,lowercase
show_customization,7,,,,,,,,,7,lower_case_with_underscores
fdopen,1,,,,,,,,,1,lowercase
parse_config_files,3,1,,,,,,,,2,lower_case_with_underscores
assert_poly_almost_equal,69,1,,,,,,,,68,lower_case_with_underscores
strict,6,,,,,,4,,,2,lowercase
_ndat,20,,,,,,,,,20,lowercase
TestDtypedescr,1,,1,,,,,,,,CapitalizedWords
process_f_file,2,,,,,,,1,,1,lower_case_with_underscores
ubyte,3,,,,,,,,,3,lowercase
test_deprecate_decorator_message,1,1,,,,,,,,,lower_case_with_underscores
GnuFCompiler,12,,1,1,,,,,,10,CapitalizedWords
test_complex_nans,4,4,,,,,,,,,lower_case_with_underscores
test_in1d_invert,2,2,,,,,,,,,lower_case_with_underscores
newRows,3,,,,,,,,,3,mixedCase
linalg,155,,,24,,,,3,,128,lowercase
isbad,5,,,,,,,,,5,lowercase
odata,4,,,,,,,,,4,lowercase
matrix_rank,12,1,,1,,,,,,10,lower_case_with_underscores
_is_r3900,1,1,,,,,,,,,lower_case_with_underscores
_BEFORE_SEQ,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
PolyDomainError,1,,1,,,,,,,,CapitalizedWords
test_less,1,1,,,,,,,,,lower_case_with_underscores
Error,1,,,,,,,,,1,CapitalizedWords
src_name,6,,,,,,,,,6,lower_case_with_underscores
getdata,37,1,,1,,,,,,35,lowercase
scimath,1,,,1,,,,,,,lowercase
TestComplexArray,1,,1,,,,,,,,CapitalizedWords
names_,3,,,,,,,,,3,lowercase
reclist,12,,,,,,,,,12,lowercase
icodes,3,,,,,,,,,3,lowercase
pyrex_result,3,,,,,,,,,3,lower_case_with_underscores
rva,3,,,,,,,,,3,lowercase
atype,10,,,,,,,,,10,lowercase
cmd_list,6,,,,,,,,,6,lower_case_with_underscores
redirect_stdout,5,,1,,,,,,,4,lower_case_with_underscores
_fix_int_lt_zero,2,1,,,,,,,,1,lower_case_with_underscores
formatpattern,2,,,,,,,,,2,lowercase
mean_var_test,8,1,,,,,,,,7,lower_case_with_underscores
masked_singleton,2,,,,,,,,,2,lower_case_with_underscores
cov2,2,,,,,,,,,2,lowercase
test_iter_nested_iters_flip_axes,1,1,,,,,,,,,lower_case_with_underscores
hermeone,2,,,,,,,,,2,lowercase
test_string_with_ws,1,1,,,,,,,,,lower_case_with_underscores
count_2,2,,,,,,,,,2,lower_case_with_underscores
count_1,2,,,,,,,,,2,lower_case_with_underscores
recfromtxt,3,1,,,,,,,,2,lowercase
_sum_,2,,,,,,,,,2,lowercase
imported_packages,4,,,,,,,,,4,lower_case_with_underscores
nd_grid,3,,1,,,,,,,2,lower_case_with_underscores
node_edges,1,,,,,,,,,1,lower_case_with_underscores
samedt,2,,,,,,,,,2,lowercase
old_func,2,1,,,,,,,,1,lower_case_with_underscores
_type,13,,,,,,,,,13,lowercase
test_priority,1,1,,,,,,,,,lower_case_with_underscores
intype,4,,,,,,,,,4,lowercase
includes,8,,,,,,,,,8,lowercase
test_generic_loops,1,1,,,,,,,,,lower_case_with_underscores
kindselect,30,,,,,,,,,30,lowercase
test_iter_broadcasting_errors,1,1,,,,,,,,,lower_case_with_underscores
isMA,2,,,,,,,,,2,mixedCase
n3,2,,,,,,,,,2,lowercase
arch_f77,1,,,,,,1,,,,lower_case_with_underscores
_queue,8,,,,,,,,,8,lowercase
test_inf,6,5,,,,,,,,1,lower_case_with_underscores
test_ind,3,3,,,,,,,,,lower_case_with_underscores
setup_package,3,1,,,,,,,,2,lower_case_with_underscores
