name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
isreal,9,2,,2,,,,,,5,lowercase
test_masked_binary_operations2,1,1,,,,,,,,,lower_case_with_underscores
test_clump_masked,1,1,,,,,,,,,lower_case_with_underscores
npy_cosh,2,,,1,,,,,,1,lower_case_with_underscores
simd,31,,,,,,23,,,8,lowercase
get_ext_source_files,3,1,,1,,,,,,1,lower_case_with_underscores
test_forced_sig,1,1,,,,,,,,,lower_case_with_underscores
vstring,11,,,,,,1,,,10,lowercase
test_legone,1,1,,,,,,,,,lower_case_with_underscores
result,684,,,,,,,,,684,lowercase
fail,43,15,,,,,,,,28,lowercase
_test_redirected_print,11,1,,,,,,,,10,lower_case_with_underscores
addTest,76,,,,,,,,,76,mixedCase
best,7,,,,,,,,,7,lowercase
error_list,2,,,,,,,,,2,lower_case_with_underscores
warn_other_module,5,2,,,,,,,,3,lower_case_with_underscores
test_fix,1,1,,,,,,,,,lower_case_with_underscores
test_empty_fancy_index,1,1,,,,,,,,,lower_case_with_underscores
irr,8,1,,,,,,,,7,lowercase
dtype_or_func,6,,,,,,,,,6,lower_case_with_underscores
get_names,6,1,,,,,,,,5,lower_case_with_underscores
bootstrap_dir,4,,,,,,1,,,3,lower_case_with_underscores
_is_r4650,1,1,,,,,,,,,lower_case_with_underscores
cb_arg_rules,4,,,,,,,,,4,lower_case_with_underscores
long_double_representation,4,2,,,,,,,,2,lower_case_with_underscores
min_scalar_type,6,,,1,,,,,,5,lower_case_with_underscores
_check_ieee_macros,4,,,,,,,,,4,lower_case_with_underscores
test_mem_array_creation_invalid_specification,1,1,,,,,,,,,lower_case_with_underscores
extend,199,,,,,,,,,199,lowercase
slow_func,2,1,,,,,,,,1,lower_case_with_underscores
corrcoef,69,2,,2,,,,,,65,lowercase
test_ignore_object_identity_in_not_equal,1,1,,,,,,,,,lower_case_with_underscores
koi8r_validity,4,,,,,,,,,4,lower_case_with_underscores
hash_db,10,,,,,,,,,10,lower_case_with_underscores
test_repeat,2,2,,,,,,,,,lower_case_with_underscores
unused_internal_funcs,2,,,,,,,,,2,lower_case_with_underscores
TestTemporaryElide,1,,1,,,,,,,,CapitalizedWords
get_squares,8,1,,2,,,,,,5,lower_case_with_underscores
machar,19,,,4,,,,,,15,lowercase
test_ediff1d,2,2,,,,,,,,,lower_case_with_underscores
read_magic,6,1,,,,,,,,5,lower_case_with_underscores
tmp_target,6,,,,,,,,,6,lower_case_with_underscores
test_vecself,1,1,,,,,,,,,lower_case_with_underscores
auxfuncs,13,,,9,,,,,,4,lowercase
_getframe,14,,,,,,,,,14,lowercase
test_percentile_list,1,1,,,,,,,,,lower_case_with_underscores
preckwd,16,,,,,,,,,16,lowercase
test_invalid,4,4,,,,,,,,,lower_case_with_underscores
right_pos,3,,,,,,,,,3,lower_case_with_underscores
info_dict,3,,,,,,,,,3,lower_case_with_underscores
_izip_fields,4,1,,,,,,,,3,lower_case_with_underscores
rwork,5,,,,,,,,,5,lowercase
idx_scalar,2,,,,,,,,,2,lower_case_with_underscores
_indices_for_nelems,2,1,,,,,,,,1,lower_case_with_underscores
cheb2poly,4,1,,,,,,,,3,lowercase
polyval3d,5,1,,,,,,,,4,lowercase
SUPERPACK_BUILD,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
get_mathlibs,3,1,,1,,,,,,1,lower_case_with_underscores
_checknames,1,1,,,,,,,,,lowercase
diff,71,1,,2,,,,,,68,lowercase
getstatusoutput,3,,,2,,,,,,1,lowercase
iterable,24,1,,,,,,,,23,lowercase
general_source_files,4,1,,,,,,,,3,lower_case_with_underscores
union,2,,,,,,,,,2,lowercase
get_version,57,5,,,,,,,,52,lower_case_with_underscores
hermvander3d,3,1,,,,,,,,2,lowercase
fftpack_lite,1,,,1,,,,,,,lower_case_with_underscores
_replace_zero_by_x_arrays,1,1,,,,,,,,,lower_case_with_underscores
default_dirs,2,,,,,,,,,2,lower_case_with_underscores
parents,15,,,,,,,,,15,lowercase
get_command_obj,6,,,,,,,,,6,lower_case_with_underscores
object_filenames,1,1,,,,,,,,,lower_case_with_underscores
function_name,4,,,,,,,,,4,lower_case_with_underscores
islogicalfunction,3,1,,1,,,,,,1,lowercase
_assert_warns_context,3,1,,,,,,,,2,lower_case_with_underscores
worker,2,1,,,,,,,,1,lowercase
test_noncontiguous_fill,1,1,,,,,,,,,lower_case_with_underscores
_getintp_ctype,7,1,,,,,,,,6,lower_case_with_underscores
pytz,3,,,2,,,,,,1,lowercase
test_may_share_memory_harder_fuzz,1,1,,,,,,,,,lower_case_with_underscores
test_in_copy_from_2casttype,1,1,,,,,,,,,lower_case_with_underscores
test_tuple_func1d,1,1,,,,,,,,,lower_case_with_underscores
ufunc_api_index,5,,,,,,,,,5,lower_case_with_underscores
evectors,7,,,,,,,,,7,lowercase
_is_IP32_10k,1,1,,,,,,,,,ugly
CloseQuery,1,,,,,,,,,1,CapitalizedWords
show_fcompilers,5,1,,1,,,,,,3,lower_case_with_underscores
betah,3,,,,,,,,,3,lowercase
a_type,6,,,,,,,,,6,lower_case_with_underscores
test_laplace_0,1,1,,,,,,,,,lower_case_with_underscores
build_sphinx,1,,,,,,1,,,,lower_case_with_underscores
formatvarargs,4,,,,,,,,,4,lowercase
test_converters_decode,1,1,,,,,,,,,lower_case_with_underscores
_is_sun4,1,1,,,,,,,,,lower_case_with_underscores
yres,4,,,,,,,,,4,lowercase
_lookfor_generate_cache,3,1,,,,,,,,2,lower_case_with_underscores
a20,4,,,,,,,,,4,lowercase
get_include_dirs,14,1,,,,,,,,13,lower_case_with_underscores
test_easy_structured_dtype,1,1,,,,,,,,,lower_case_with_underscores
a23,6,,,,,,,,,6,lowercase
cdt,4,,,,,,,,,4,lowercase
index_tmp,2,1,,,,,,,,1,lower_case_with_underscores
PhysicalQuantity,16,,1,,,,,,,15,CapitalizedWords
test_2592,1,1,,,,,,,,,lower_case_with_underscores
n_r,4,,,,,,,,,4,lower_case_with_underscores
expectedhalf,4,,,,,,,,,4,lowercase
_lst,3,,,,,,,,,3,lowercase
cmdline,8,1,,,,,,,,7,lowercase
test_two_compatible_by_ones_input_shapes,1,1,,,,,,,,,lower_case_with_underscores
_reconstruct,1,1,,,,,,,,,lowercase
test_hermeval2d,1,1,,,,,,,,,lower_case_with_underscores
test_broadcasting_shapes,1,1,,,,,,,,,lower_case_with_underscores
new_compiler,18,1,,3,,,,,,14,lower_case_with_underscores
out_arr,2,,,,,,,,,2,lower_case_with_underscores
TestUFunc,1,,1,,,,,,,,CapitalizedWords
time_array_empty,1,1,,,,,,,,,lower_case_with_underscores
_get_command_flags,7,1,,,,,,,,6,lower_case_with_underscores
test_list_indexing,1,1,,,,,,,,,lower_case_with_underscores
lexsort,15,,,1,,,,,,14,lowercase
build_lib,4,,,,,,,,,4,lower_case_with_underscores
test_append_masked_array_along_axis,1,1,,,,,,,,,lower_case_with_underscores
split,273,3,,3,,,,,,267,lowercase
as_list,2,1,,,,,,,,1,lower_case_with_underscores
test_spacing,2,2,,,,,,,,,lower_case_with_underscores
hermeder,11,1,,,,,,,,10,lowercase
TestErrstate,1,,1,,,,,,,,CapitalizedWords
smask,3,,,,,,,,,3,lowercase
test_leading_skip,1,1,,,,,,,,,lower_case_with_underscores
abstractmethod,13,,,1,,,,,,12,lowercase
time_masked_array,1,1,,,,,,,,,lower_case_with_underscores
test_fft_n,1,1,,,,,,,,,lower_case_with_underscores
_epsneg_f64,3,,,,,,,,,3,lower_case_with_underscores
filenames,44,,,,,,,,,44,lowercase
otypes,32,,,,,,5,,,27,lowercase
a2d,35,,,,,,,,,35,lowercase
CSub,2,,1,,,,,,,1,CapitalizedWords
MaskType,29,,,3,,,,,,26,CapitalizedWords
test_mean_values,1,1,,,,,,,,,lower_case_with_underscores
TestHistogramOptimBinNums,1,,1,,,,,,,,CapitalizedWords
a2m,4,,,,,,,,,4,lowercase
_is_XEON,2,1,,,,,,,,1,camel_Snake_Case
amd_info,2,,1,,,,,,,1,lower_case_with_underscores
cc_args,15,,,,,,,,,15,lower_case_with_underscores
sc_desired,3,,,,,,,,,3,lower_case_with_underscores
iu4,2,,,,,,,,,2,lowercase
arrlist,2,,,,,,,,,2,lowercase
is_float16_result,4,,,,,,,,,4,lower_case_with_underscores
time_block_simple_row_wise,1,1,,,,,,,,,lower_case_with_underscores
test_string_astype,1,1,,,,,,,,,lower_case_with_underscores
gzip,16,,,5,,,,,,11,lowercase
isnumber,3,1,,,,,,,,2,lowercase
get_file,2,1,,,,,,,,1,lower_case_with_underscores
KnownFailurePlugin,6,,1,2,,,,,,3,CapitalizedWords
_import_tools,1,,,1,,,,,,,lower_case_with_underscores
test_scalar_indexing,1,1,,,,,,,,,lower_case_with_underscores
find_dll,2,1,,,,,,,,1,lower_case_with_underscores
umfpack_info,2,,1,,,,,,,1,lower_case_with_underscores
test_everything_returns_views,1,1,,,,,,,,,lower_case_with_underscores
test_fromrecords_2d,1,1,,,,,,,,,lower_case_with_underscores
test_polysub,1,1,,,,,,,,,lower_case_with_underscores
index_sc,2,,,,,,,,,2,lower_case_with_underscores
memoryview,14,,,,,,,,,14,lowercase
test_ip_byteorder,2,2,,,,,,,,,lower_case_with_underscores
stnd,3,,,,,,,,,3,lowercase
keepends,4,,,,,,,,,4,lowercase
a_high,5,,,,,,,,,5,lower_case_with_underscores
_poly_mat,2,,,,,,,,,2,lower_case_with_underscores
hermmulx,7,1,,,,,,,,6,lowercase
test_ipmt,1,1,,,,,,,,,lower_case_with_underscores
poly2lag,5,1,,,,,,,,4,lowercase
named_re,5,,,,,,,,,5,lower_case_with_underscores
_check_range,3,1,,,,,,,,2,lower_case_with_underscores
OutClass,4,,1,,,,,,,3,CapitalizedWords
fortran,14,,,1,,,,,,13,lowercase
nlst,6,,,,,,,,,6,lowercase
collections,21,,,10,,,,,,11,lowercase
easy,4,,,1,,,,,,3,lowercase
test_ndarrayfuncs,1,1,,,,,,,,,lower_case_with_underscores
_f_compiler,8,,,,,,,,,8,lower_case_with_underscores
mask_cols,3,1,,,,,,,,2,lower_case_with_underscores
test_dev0_version,1,1,,,,,,,,,lower_case_with_underscores
test_isin,2,2,,,,,,,,,lower_case_with_underscores
dot_join,10,1,,1,,,,,,8,lower_case_with_underscores
_DomainCheckInterval,4,,1,,,,,,,3,CapitalizedWords
time_0d,1,1,,,,,,,,,lower_case_with_underscores
nan_val,4,,,,,,,,,4,lower_case_with_underscores
test_skip_functions_callable,1,1,,,,,,,,,lower_case_with_underscores
complex_,8,,,2,,,,,,6,lowercase
a_view,38,,,,,,,,,38,lower_case_with_underscores
textwrap,57,,,15,,,,,,42,lowercase
callbacks,5,,,,,,,,,5,lowercase
test_c_in_from_23casttype,1,1,,,,,,,,,lower_case_with_underscores
set_command,4,1,,,,,,,,3,lower_case_with_underscores
scalar_bool_values,2,,,,,,,,,2,lower_case_with_underscores
unique,114,3,,3,,,25,,,83,lowercase
test_builtin_abs,1,1,,,,,,,,,lower_case_with_underscores
chebfromroots,5,1,,,,,,,,4,lowercase
bdist_wininst_nosse,1,1,,,,,,,,,lower_case_with_underscores
test_comments_unicode,1,1,,,,,,,,,lower_case_with_underscores
flag_in,7,,,,,,,,,7,lower_case_with_underscores
test_outliers,1,1,,,,,,,,,lower_case_with_underscores
funcname,33,,,,,,,,,33,lowercase
getsizeof,10,,,,,,,,,10,lowercase
endArgs,2,1,,,,,,,,1,mixedCase
steps,11,,,,,,,,,11,lowercase
add_include_dirs,10,1,,,,,,,,9,lower_case_with_underscores
visitList,1,1,,,,,,,,,mixedCase
_check_mask_axis,7,1,,,,,,,,6,lower_case_with_underscores
diff_memusage2,4,,,,,,,,,4,lower_case_with_underscores
right,42,,,,,,6,,,36,lowercase
old,51,,,,,,,,,51,lowercase
test_mask2,1,1,,,,,,,,,lower_case_with_underscores
interp_func,7,,,,,,,,,7,lower_case_with_underscores
meta_d,1,,,,,,,,,1,lower_case_with_underscores
test_converters_cornercases2,1,1,,,,,,,,,lower_case_with_underscores
test_unique_1d,1,1,,,,,,,,,lower_case_with_underscores
test_iter_broadcasting,1,1,,,,,,,,,lower_case_with_underscores
_offsets,2,,,,,,,,,2,lowercase
y_isinf,4,,,,,,,,,4,lower_case_with_underscores
test_not_gfortran,1,1,,,,,,,,,lower_case_with_underscores
ntime,2,,,,,,,,,2,lowercase
parenrep,2,,,,,,,,,2,lowercase
MIPSFCompiler,1,,1,,,,,,,,CapitalizedWords
umt,37,,,,,,,1,,36,lowercase
txt,18,,,,,,,,,18,lowercase
test_alpha_beta_rc,1,1,,,,,,,,,lower_case_with_underscores
Ncols,2,,,,,,,,,2,CapitalizedWords
mbase,128,,,,,,,,,128,lowercase
stylesheet_path,1,,,,,,1,,,,lower_case_with_underscores
subclass,5,,1,,,,,,,4,lowercase
TypeApi,5,,1,2,,,,,,2,CapitalizedWords
test_chebval,1,1,,,,,,,,,lower_case_with_underscores
edge_test2,3,,,,,,,,,3,lower_case_with_underscores
firstarray,2,,,,,,,,,2,lowercase
test_reduced_rank,1,1,,,,,,,,,lower_case_with_underscores
foo,56,10,1,,,,1,,,44,lowercase
poly2cheb,5,1,,,,,,,,4,lowercase
new_body,3,,,,,,,,,3,lower_case_with_underscores
keep_right,3,,,,,,,,,3,lower_case_with_underscores
find_executable,10,1,,4,,,,,,5,lower_case_with_underscores
test_str_leading_zeros,1,1,,,,,,,,,lower_case_with_underscores
bdist,1,,,,,,1,,,,lowercase
_module_dir,12,,,,,,,,2,10,lower_case_with_underscores
_globals,4,,,3,,,,,,1,lowercase
L5,4,,,,,,,,,4,UPPERCASE
TestCov,2,,2,,,,,,,,CapitalizedWords
xinf,7,,,,,,,,,7,lowercase
test_ndim,3,3,,,,,,,,,lower_case_with_underscores
abs_dir,3,,,,,,,,,3,lower_case_with_underscores
threes,4,,,,,,,,,4,lowercase
TestApplyAlongAxis,2,,2,,,,,,,,CapitalizedWords
hermpow,2,1,,,,,,,,1,lowercase
inds,14,,,,,,,,,14,lowercase
time_count_nonzero,1,1,,,,,,,,,lower_case_with_underscores
intersphinx_mapping,1,,,,,,,,,1,lower_case_with_underscores
ibeta,17,,,,,,6,,,11,lowercase
need_f77_compiler,2,,,,,,,,,2,lower_case_with_underscores
real_prefix,5,,,,,,,,,5,lower_case_with_underscores
flag_vars,16,,,,,,,,,16,lower_case_with_underscores
contraction_list,7,,,,,,,,,7,lower_case_with_underscores
version_match,22,3,,,,,,,,19,lower_case_with_underscores
o,306,,,,,,,,,306,b
tf_name,4,,,,,,,,,4,lower_case_with_underscores
test_pv_decimal,1,1,,,,,,,,,lower_case_with_underscores
testProcess1D,1,1,,,,,,,,,mixedCase
fwrap,3,,,,,,,,,3,lowercase
pr1,4,,,,,,,,,4,lowercase
test_check_wrong_pad_amount,1,1,,,,,,,,,lower_case_with_underscores
QuietOrderedDict,2,,1,,,,,,,1,CapitalizedWords
raised,6,,,,,,,,,6,lowercase
slice_,17,,,,,,,,,17,lowercase
test_fromstring_foreign_repr,1,1,,,,,,,,,lower_case_with_underscores
test_islower,1,1,,,,,,,,,lower_case_with_underscores
TestMetadata,1,,1,,,,,,,,CapitalizedWords
deprecate_decorator,2,1,,,,,,,,1,lower_case_with_underscores
TestPEP3118Dtype,1,,1,,,,,,,,CapitalizedWords
hermitian,8,,,,,,6,,,2,lowercase
raises,9,1,,2,,,,,,6,lowercase
wrap,99,1,,,,,,,1,97,lowercase
_size,3,,,,,,,,,3,lowercase
hermegrid3d,3,1,,,,,,,,2,lowercase
mintypecode,38,1,,2,,,,,,35,lowercase
lagpol,6,,,,,,,,,6,lowercase
TestNorm_NonSystematic,1,,1,,,,,,,,Capitalized_Words_With_Underscores
array1,32,,,,,,,,,32,lowercase
TestPercentile,1,,1,,,,,,,,CapitalizedWords
_open,2,,,,,,,,,2,lowercase
test_geometric,2,2,,,,,,,,,lower_case_with_underscores
width,45,,,,,,7,,,38,lowercase
BufferedWriter,1,,,,,,,,,1,CapitalizedWords
test_nearest,1,1,,,,,,,,,lower_case_with_underscores
coef4,48,,,,,,,,,48,lowercase
TestEvaluation,6,,6,,,,,,,,CapitalizedWords
coef1,15,,,,,,,,,15,lowercase
test_byteorder_inside_struct,1,1,,,,,,,,,lower_case_with_underscores
coef3,96,,,,,,,,,96,lowercase
TestPutmask,1,,1,,,,,,,,CapitalizedWords
_ln2,1,,,,,,,,,1,lowercase
latex,1,1,,,,,,,,,lowercase
refcount,2,,,,,,,,,2,lowercase
test_view_by_itself,1,1,,,,,,,,,lower_case_with_underscores
back,2,,,,,,,,,2,lowercase
eqmask,2,1,,,,,,,,1,lowercase
test_npv_decimal,1,1,,,,,,,,,lower_case_with_underscores
maximum_sctype,1,1,,,,,,,,,lower_case_with_underscores
test_sum_stability,1,1,,,,,,,,,lower_case_with_underscores
test_incompatible_shapes_raise_valueerror,1,1,,,,,,,,,lower_case_with_underscores
test_midpoint,1,1,,,,,,,,,lower_case_with_underscores
test_withnames,1,1,,,,,,,,,lower_case_with_underscores
signames,2,,,,,,,,,2,lowercase
TestInherit,1,,1,,,,,,,,CapitalizedWords
testMinBadList,3,3,,,,,,,,,mixedCase
test_nan_noncompare,1,1,,,,,,,,,lower_case_with_underscores
showwarning,8,1,,,,,,,,7,lowercase
test_where,1,1,,,,,,,,,lower_case_with_underscores
args_string,2,,,,,,,,,2,lower_case_with_underscores
attrrules,8,,,,,,,,,8,lowercase
arrays,131,,,,,,,,,131,lowercase
cmdname,5,,,,,,,,,5,lowercase
user_filling_values,10,,,,,,,,,10,lower_case_with_underscores
strshape,3,,,,,,,,,3,lowercase
ncol,8,,,,,,,,,8,lowercase
test_dtype_from_char,1,1,,,,,,,,,lower_case_with_underscores
edge_slice2,4,,,,,,,,,4,lower_case_with_underscores
Differ,1,,,,,,,,,1,CapitalizedWords
edge_slice1,4,,,,,,,,,4,lower_case_with_underscores
ddof,129,,,,,,66,,,63,lowercase
excludelist,15,,,,,,3,,,12,lowercase
fulltopath,3,,,,,,,,,3,lowercase
append_to_rows,2,,,,,,,,,2,lower_case_with_underscores
test_gaussian_reset_in_media_res,1,1,,,,,,,,,lower_case_with_underscores
setup_flags,4,,,,,,,,,4,lower_case_with_underscores
py_files,6,,,,,,,,,6,lower_case_with_underscores
ufunclike,4,,,3,,,,,,1,lowercase
test_iinfo_long_values,1,1,,,,,,,,,lower_case_with_underscores
test_empty_ustring_array_is_falsey,1,1,,,,,,,,,lower_case_with_underscores
timezone,22,,,1,,,14,,,7,lowercase
DEFAULT_PYTHON,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
test_ones,2,2,,,,,,,,,lower_case_with_underscores
source_lines,4,,,,,,,,,4,lower_case_with_underscores
_find_swig_target,3,1,,,,,,,,2,lower_case_with_underscores
floor,33,,,1,,,,,,32,lowercase
slice3,12,,,,,,,,,12,lowercase
test_boolean_edgecase,1,1,,,,,,,,,lower_case_with_underscores
base_type,2,,,,,,,,,2,lower_case_with_underscores
test_memmap_roundtrip,1,1,,,,,,,,,lower_case_with_underscores
ex_names,2,,,,,,,,,2,lower_case_with_underscores
test_shape_argument,1,1,,,,,,,,,lower_case_with_underscores
roll,44,1,,,,,24,,,19,lowercase
test_copy_detection_corner_case,1,1,,,,,,,,,lower_case_with_underscores
ur,9,,,,,,,,,9,lowercase
E,4,,,,,,1,,,3,B
ncols,39,,,,,,,,,39,lowercase
sorting_index,3,,,,,,,,,3,lower_case_with_underscores
test_legder,1,1,,,,,,,,,lower_case_with_underscores
center,9,3,,,,,,,,6,lowercase
arr_wb,7,,,,,,,,,7,lower_case_with_underscores
TestAdd_newdoc_ufunc,1,,1,,,,,,,,ugly
generate_hg_version_py,2,1,,,,,,,,1,lower_case_with_underscores
scale,91,,,,,,19,,,72,lowercase
intent,66,,,,,,2,,,64,lowercase
LD_INFO,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
invreal,3,,,,,,1,,,2,lowercase
allequal,55,1,,2,,,,,,52,lowercase
get_useparameters,3,1,,,,,,,,2,lower_case_with_underscores
test_unicode_roundtrip,1,1,,,,,,,,,lower_case_with_underscores
test_remainder_basic,1,1,,,,,,,,,lower_case_with_underscores
nxs,4,,,,,,,,,4,lowercase
verify_command_form,1,1,,,,,,,,,lower_case_with_underscores
build_base,3,,,,,,,,,3,lower_case_with_underscores
test_abs_neg_blocked,1,1,,,,,,,,,lower_case_with_underscores
hermfit,28,1,,,,,,,,27,lowercase
base_repr,11,1,,,,,,,,10,lower_case_with_underscores
testConstructor3,3,3,,,,,,,,,mixedCase
get_documented,2,,,1,,,,,,1,lower_case_with_underscores
time,29,,,7,,,,,,22,lowercase
test_shuffle_mixed_dimension,1,1,,,,,,,,,lower_case_with_underscores
compare_array_value,5,1,,,,,,,,4,lower_case_with_underscores
test_complex_types,1,1,,,,,,,,,lower_case_with_underscores
cb_rout_rules,2,,,,,,,,,2,lower_case_with_underscores
test_simple_strict_within,1,1,,,,,,,,,lower_case_with_underscores
get_flags_linker_exe,1,1,,,,,,,,,lower_case_with_underscores
a_triu_observed,3,,,,,,,,,3,lower_case_with_underscores
from_address,1,,,,,,,,,1,lower_case_with_underscores
chain,10,,,1,,,,,,9,lowercase
_median,4,2,,,,,,,,2,lowercase
test_in1d_first_array_is_object,1,1,,,,,,,,,lower_case_with_underscores
latex_use_modindex,1,,,,,,,,,1,lower_case_with_underscores
TensorTestCase,25,,1,,,,,,,24,CapitalizedWords
c_default,2,,,,,,,,,2,lower_case_with_underscores
_assertNoEmpty2d,4,1,,,,,,,,3,mixedCase
b_masked,7,,,,,,,,,7,lower_case_with_underscores
ver,26,,,,,,,,,26,lowercase
HTMLTemplate,3,,1,,,,,,,2,CapitalizedWords
upload_docs,1,,,,,,1,,,,lower_case_with_underscores
maxulp,19,,,,,,9,,,10,lowercase
vec,26,,,,,,,,,26,lowercase
testSecondElementFortran,1,1,,,,,,,,,mixedCase
TestHypotSpecialValues,1,,1,,,,,,,,CapitalizedWords
TestAmin,1,,1,,,,,,,,CapitalizedWords
assert_almost_equal,877,3,,28,,,,,,846,lower_case_with_underscores
TestBuildErrorMessage,1,,1,,,,,,,,CapitalizedWords
hermval3d,5,1,,,,,,,,4,lowercase
float96,1,,,,,,,,,1,lowercase
func_signature,2,,,,,,,,,2,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
choice,36,,,,,,,,,36,lowercase
VERSION,4,,,,,,,,,4,UPPERCASE
mpkg_source,2,,,,,,,,,2,lower_case_with_underscores
test_generalized_raise_multiloop,1,1,,,,,,,,,lower_case_with_underscores
locked,7,,,,,,3,,,4,lowercase
val3,8,,,,,,,,,8,lowercase
test_writeability,1,1,,,,,,,,,lower_case_with_underscores
exact,7,,,,,,,,,7,lowercase
newtype,13,,,,,,,,,13,lowercase
test_any_ninf,1,1,,,,,,,,,lower_case_with_underscores
test_compressed_gzip,3,3,,,,,,,,,lower_case_with_underscores
IndexError,199,,,,,,,,,199,CapitalizedWords
test_eigh_build,1,1,,,,,,,,,lower_case_with_underscores
major_version,4,,,,,,,,,4,lower_case_with_underscores
common_alignment,5,,,,,,,,,5,lower_case_with_underscores
compressed,52,3,,,,,,,,49,lowercase
own_fhd,3,,,,,,,,,3,lower_case_with_underscores
current_memusage,2,,,,,,,,,2,lower_case_with_underscores
defaults,27,,,,,,2,,,25,lowercase
resetwarnings,1,,,,,,,,,1,lowercase
test_iter_best_order_f_index_1d,1,1,,,,,,,,,lower_case_with_underscores
loads,47,1,,,,,,,,46,lowercase
rowmasks,2,,,,,,,,,2,lowercase
dfunctions,4,,,,,,,,,4,lowercase
arr_ndim,2,,,,,,,,,2,lower_case_with_underscores
TestVander,7,,7,,,,,,,,CapitalizedWords
finditer,4,,,,,,,,,4,lowercase
_flatsequence,3,1,,,,,,,,2,lowercase
CCompiler,14,,,1,,,,,,13,CapitalizedWords
lstrip,27,2,,,,,,,,25,lowercase
_float64_ma,5,,,1,,,,,,4,lower_case_with_underscores
TestFlip,1,,1,,,,,,,,CapitalizedWords
ab_c,3,,,,,,,,,3,lower_case_with_underscores
sign,71,,,,,,10,,,61,lowercase
time_char_or_temp,1,1,,,,,,,,,lower_case_with_underscores
mat21,2,,,,,,,,,2,lowercase
test_iter_buffering_reduction,1,1,,,,,,,,,lower_case_with_underscores
bad_arg,1,,,,,,1,,,,lower_case_with_underscores
sigx,1,,,,,,1,,,,lowercase
_has_mmx,2,2,,,,,,,,,lower_case_with_underscores
test_lower,1,1,,,,,,,,,lower_case_with_underscores
test_integer_power_of_1,1,1,,,,,,,,,lower_case_with_underscores
_str_xmin,3,1,,,,,,,,2,lower_case_with_underscores
build_py,8,,1,3,,,,,,4,lower_case_with_underscores
axes,162,,,,,,32,,,130,lowercase
current,44,,,,,,,,,44,lowercase
abstractproperty,4,,,1,,,,,,3,lowercase
test_fillvalue_as_arguments,1,1,,,,,,,,,lower_case_with_underscores
bm,3,,,,,,,,,3,lowercase
_assertRank2,4,1,,,,,,,,3,mixedCase
test_take,2,2,,,,,,,,,lower_case_with_underscores
True,1883,,,,,,,,,1883,CapitalizedWords
