DaskExecutor,1
cluster_address,7
tls_ca,3
tls_key,3
tls_cert,3
tls_client_key,6
tls_client_cert,6
tls_ca_file,1
require_encryption,1
airflow_run,1
scheduler_info,3
avail_queues,2
submit,5
pure,1
_process_future,3
cancelled,1
cancel,19
_terminated,3
Event,5
tasks_to_run,9
tasks_params,3
fail_fast,2
task_succeeded,3
UPSTREAM_FAILED,24
is_set,4
_run_task,2
DASK_EXECUTOR,5
DEBUG_EXECUTOR,3
unique,91
ConnectorSource,5
CORE,2
PLUGIN,2
CUSTOM_PATH,2
_default_executor,5
load_executor,2
__load_celery_kubernetes_executor,2
__load_local_kubernetes_executor,2
import_source,2
celery_kubernetes_executor_cls,2
local_executor,20
local_kubernetes_executor_cls,2
UNPICKLEABLE_EXECUTORS,3
Empty,9
Queue,41
watch,9
Configuration,10
urllib3,6
ReadTimeoutError,2
kubernetes_helper_functions,2
annotations_to_key,4
event_scheduler,8
EventScheduler,6
KubernetesJobType,4
KubernetesResultsType,3
KubernetesWatchType,3
ResourceVersion,5
KubernetesJobWatcher,3
multi_namespace_mode,8
watcher_queue,16
_run,2
watcher,9
Watch,5
kube_client_request_args,15
last_resource_version,6
list_worker_pods,3
list_pod_for_all_namespaces,2
process_error,2
task_instance_related_annotations,3
process_status,4
raw_object,3
put,19
AirflowKubernetesScheduler,3
task_queue,44
result_queue,36
kube_namespace,8
_manager,7
Manager,4
kube_watcher,6
_make_kube_watcher,3
run_pod_async,6
json_pod,11
create_namespaced_pod,3
_health_check_kube_watcher,2
run_next,2
next_job,2
kube_executor_config,4
get_base_pod_from_template,2
delete_pod,6
delete_option_kwargs,4
get_nowait,7
process_watcher_task,2
task_done,8
_flush_watcher_queue,2
qsize,3
kube_scheduler,11
last_handled,5
clear_not_launched_queued_tasks,3
queued_tis,8
allowed_age,2
worker_pods_queued_check_interval,3
base_label_selector,3
make_safe_label_value,11
call_regular_interval,9
worker_pods_pending_timeout_check_interval,2
_check_worker_pods_pending_timeout,2
results,114
_change_state,3
resource_instance,3
worker_pods_creation_batch_size,2
next_event,10
blocking,6
worker_pods_pending_timeout,2
worker_pods_pending_timeout_batch_size,2
pending_pods,3
cutoff,2
delete_worker_pods,2
delete_worker_pods_on_failure,2
tis_to_flush,3
scheduler_job_ids,2
pod_ids,6
adopt_launched_task,2
_adopt_completed_pods,2
patch_namespaced_pod,3
serialize_pod,6
_flush_task_queue,2
_flush_result_queue,2
abc,54
abstractmethod,23
managers,1
SyncManager,2
getproctitle,3
TaskInstanceStateType,7
ExecutorWorkType,3
LocalWorkerBase,3
do_work,4
execute_work,3
_execute_work_in_subprocess,2
_execute_work_in_fork,2
SIG_DFL,6
LocalWorker,2
QueuedLocalWorker,3
LocalExecutor,14
workers_used,5
workers_active,6
impl,14
UnlimitedParallelism,3
LimitedParallelism,3
local_worker,2
old_proctitle,2
LocalKubernetesExecutor,1
cleared_events_from_local,2
local_tis,2
SequentialExecutor,1
commands_to_run,4
get_connection_from_secrets,4
get_hook,84
get_conn,726
DiscoverableHook,1
conn_name_attr,115
default_conn_name,155
ConnectorProtocol,2
DbApiHook,58
FSHook,3
basepath,4
get_path,6
namedtuple,10
TemporaryDirectory,33
SubprocessResult,3
SubprocessHook,3
sub_process,42
output_encoding,24
ExitStack,12
enter_context,12
pre_exec,2
sig,16
setsid,3
preexec_fn,3
raw_line,4
readline,13
rstrip,35
send_sigterm,2
killpg,3
getpgid,4
OperationalError,25
make_transient,6
BACKFILL_QUEUED_DEPS,3
airflow_conf,6
tmp_configuration_copy,6
BackfillJob,4
STATES_COUNT_AS_RUNNING,5
__mapper_args__,7
_DagRunTaskStatus,3
to_run,23
skipped,19
succeeded,5
not_ready,6
deadlocked,8
active_runs,15
executed_dag_run_dates,4
finished_runs,3
total_runs,5
bf_start_date,3
bf_end_date,4
_update_counters,2
tis_to_be_scheduled,4
refreshed_tis,3
reduced_key,9
reduced,2
UP_FOR_RETRY,17
UP_FOR_RESCHEDULE,15
_manage_executor_state,2
node,83
iter_mapped_dependants,3
new_tis,2
num_mapped_tis,6
expand_mapped_task,3
dagrun_info,8
run_date,3
respect_dag_max_active_limit,3
current_active_dag_count,2
get_num_active_runs,4
runs,6
creating_job_id,11
_task_instances_for_dag_run,2
reset_state_for_orphaned_tasks,2
filter_by_dag_run,4
task_instance_scheduling_decisions,4
schedulable_tis,26
REMOVED,19
_log_progress,2
_process_backfill_task_instances,2
executed_run_dates,3
is_unit_test,4
_per_task_process,2
lock_for_update,7
backfill_context,2
flag_upstream_failed,8
are_dependencies_met,8
topological_sort,6
include_subdag_tasks,3
num_running_task_instances_in_dag,2
get_num_task_instances,3
max_active_tis_per_dag,15
num_running_task_instances_in_task,2
only_if_necessary,5
new_mapped_tis,3
max_map_index,2
to_keep,2
new_ti,2
_dag_runs,2
update_state,5
_collect_errors,2
tabulate_ti_keys_set,7
ti_keys,3
sorted_ti_keys,4
deadlocked_depends_on_past,2
_get_dag_with_subdags,3
_execute_dagruns,2
dagrun_infos,10
tis_map,2
processed_dag_run_dates,2
_set_unfinished_dag_runs_to_failed,2
_execute,8
dagrun_start_date,3
dagrun_end_date,4
utc,24
tasks_that_depend_on_past,2
dag_with_subdags_ids,2
running_dagruns,3
remaining_dates,4
dagrun_infos_to_process,2
resettable_states,6
resettable_tis,3
tis_to_reset,3
reset_tis,7
reduce_in_chunks,2
max_tis_per_query,4
Column,760
Index,41
backref,22
foreign,4
relationship,50
ID_LEN,33
Base,97
convert_camel_to_snake,7
UtcDateTime,72
_resolve_dagrun_model,2
__tablename__,54
primary_key,119
__table_args__,19
task_instances_enqueued,1
primaryjoin,17
uselist,19
heartrate,10
grace_multiplier,6
on_kill,63
heartbeat_callback,4
seconds_remaining,5
previous_heartbeat,4
terminating_states,2
sleep_for,3
register_task_instance_state_events,3
get_listener_manager,8
task_runner,16
get_task_runner,3
terminating,5
_state_change_checks,3
_enable_task_listeners,2
signal_handler,4
handle_task_exit,3
check_and_change_state_before_execution,3
heartbeat_time_limit,3
max_wait_time,17
time_since_last_heartbeat,2
_run_mini_scheduler_on_child_tasks,2
on_finish,4
fqdn,13
same_hostname,2
current_pid,4
recorded_pid,7
same_process,3
run_as_user,28
ppid,1
execution_time,3
partial_dag,3
include_direct_upstream,3
skippable_task_ids,2
schedulable_ti,4
num,14
schedule_tis,3
statement,7
has_listeners,3
itertools,24
DefaultDict,8
not_,9
selectinload,3
pipe_callback_sink,1
dependencies_states,5
EXECUTION_STATES,8
simple,2
DatasetTriggeredTimetable,5
MAX_DB_RETRIES,7
retry_db_transaction,6
run_with_db_retries,10
CommitProhibitorGuard,4
is_lock_not_available_error,3
tuple_in_condition,12
FrameType,3
DM,3
_is_parent_process,3
current_process,1
num_times_parse_dags,6
scheduler_idle_sleep_time,3
processor_poll_interval,3
_scheduler_idle_sleep_time,2
_zombie_threshold_secs,2
_standalone_dag_processor,5
_dag_stale_not_seen_duration,3
using_sqlite,3
using_mysql,3
processor_agent,22
load_op_links,8
_paused_dag_without_running_dagruns,3
register_signals,3
_debug_dump,2
sig_name,3
Signals,2
scheduler_health_check_threshold,2
__get_concurrency_maps,2
ti_concurrency_query,2
dag_map,3
task_map,6
_executable_task_instances_to_queued,2
DBLocks,8
executable_tis,9
get_bind,97
lock_acquired,2
bindparams,1
SCHEDULER_CRITICAL_SECTION,2
orig,7
slots_stats,3
lock_rows,3
pool_slots_free,3
starved_pools,7
dag_active_tasks_map,4
task_concurrency_map,4
num_tasks_in_executor,2
num_starving_tasks_total,5
starved_dags,6
starved_tasks,8
pool_num_starving_tasks,6
loop_count,6
num_starved_pools,2
num_starved_dags,2
num_starved_tasks,2
with_hint,2
dialect_name,60
task_filter,6
task_instances_to_examine,6
pool_stats,5
pool_total,3
current_active_tasks_per_dag,3
max_active_tasks_per_dag_limit,4
task_concurrency_limit,4
current_task_concurrency,2
is_done,10
found_new_filters,2
num_starving_tasks,2
_enqueue_task_instances_with_queued_state,2
_critical_section_enqueue_task_instances,2
_process_executor_events,2
ti_primary_key_to_try_number_map,3
tis_with_right_state,4
primary,5
buffer_key,3
with_try_number,2
ti_queued,2
ti_requeued,2
on_retry_callback,12
on_failure_callback,20
database_callback_sink,1
execute_start_time,3
_run_scheduler_loop,2
deactivate_stale_dags,2
_update_dag_run_state_for_paused_dags,2
get_all_paused_dag_ids,2
callback_to_run,9
_send_dag_callbacks_to_processor,3
timers,8
adopt_or_reset_orphaned_tasks,3
check_trigger_timeouts,2
_emit_pool_metrics,2
_find_zombies,2
_cleanup_stale_dags,2
num_queued_tis,5
_do_scheduling,2
expunge_all,4
num_finished_events,2
_create_dagruns_for_dags,2
_start_queued_dagruns,2
_get_next_dagruns_to_examine,3
callback_tuples,3
_schedule_dag_run,2
next_dagruns_to_examine,2
dataset_triggered_dag_info,10
dags_needing_dagruns,2
all_dags_needing_dag_runs,3
dataset_triggered_dags,4
non_dataset_dags,2
difference,12
_create_dag_runs,2
_create_dag_runs_dataset_triggered,2
dag_models,8
existing_dagruns,4
active_runs_of_dags,10
get_next_data_interval,2
_should_update_dag_next_dagruns,4
calculate_dagrun_date_fields,5
exec_dates,3
last_time,2
previous_dag_run,3
DATASET_TRIGGERED,4
dataset_event_filters,3
source_dag_run,4
data_interval_for_events,2
total_active_runs,3
_update_state,2
expected_start_date,2
schedule_delay,2
unfinished_task_instances,2
unfinished,14
callback_to_execute,2
allow_future_exec_dates,4
_verify_integrity_if_dag_changed,2
latest_version,3
get_latest_version_hash,2
_send_sla_callbacks_to_processor,2
slot_stats,4
retry_state,8
attempt_number,5
num_failed,4
queued_by_job,3
tis_to_reset_or_adopt,4
to_reset,8
reset_tis_message,3
num_timed_out_tasks,3
DEFERRED,14
trigger_timeout,8
limit_dttm,3
zombies,4
file_loc,2
zombie_message_details,7
_generate_zombie_message_details,2
limit_lpt,3
stale_dags,4
asyncio,27
Deque,9
BaseTrigger,25
TriggerEvent,36
runner,37
TriggerRunner,2
is_needed,2
EX_SOFTWARE,1
_run_trigger_loop,2
clean_unused,2
load_triggers,2
handle_events,2
handle_failed_triggers,2
assign_unassigned,2
ids,14
ids_for_triggerer,2
update_triggers,2
trigger_id,95
submit_event,2
failed_triggers,7
saved_exc,5
submit_failure,2
TriggerDetails,2
trigger_cache,5
to_create,6
to_cancel,6
arun,2
async,67
watchdog,2
create_task,16
block_watchdog,2
last_status,3
await,80
create_triggers,2
cancel_triggers,2
cleanup_finished_triggers,2
trigger_instance,2
run_trigger,2
details,30
CancelledError,1
time_elapsed,3
requested_trigger_ids,3
running_trigger_ids,3
known_trigger_ids,2
new_trigger_ids,3
cancel_trigger_ids,2
new_triggers,4
bulk_fetch,2
new_id,7
trigger_class,2
get_trigger_by_classpath,2
old_id,2
ABC,7
reduce,10
K8SModel,4
attach_to_pod,4
append_to_pod,1
k8s_objects,3
slugify,6
_strip_unsafe_kubernetes_special_chars,3
separator,1
lowercase,1
safe_dag_id,4
safe_task_id,2
annotation_run_id,3
task_instance_run_id,3
has_kubernetes,3
_disable_verify_ssl,4
get_default_copy,1
verify_ssl,1
set_default,1
_import_err,2
_enable_tcp_keepalive,4
HTTPConnection,3
HTTPSConnection,3
tcp_keep_idle,2
tcp_keep_intvl,2
tcp_keep_cnt,2
socket_options,7
SOL_SOCKET,1
SO_KEEPALIVE,1
IPPROTO_TCP,3
TCP_KEEPIDLE,1
TCP_KEEPINTVL,1
TCP_KEEPCNT,1
default_socket_options,4
in_cluster,28
cluster_context,29
load_incluster_config,3
load_kube_config,4
core_section,4
kubernetes_section,16
logging_section,1
configuration_dict,2
core_configuration,1
catch_warnings,18
simplefilter,18
cncf,15
backcompat,6
Port,3
Resources,16
uuid,31
pod_generator_deprecated,1
PodDefaults,17
PodGeneratorDeprecated,2
MAX_LABEL_LEN,7
safe_label,14
safe_hash,6
datetime_obj,2
label_safe_datestring_to_datetime,1
extract_xcom,16
ud_pod,3
gen_pod,5
make_unique_pod_id,6
add_xcom_sidecar,4
pod_cp,24
VOLUME,5
VOLUME_MOUNT,7
SIDECAR_CONTAINER,5
k8s_legacy_object,4
k8s_object,5
from_legacy_obj,2
namespaced,22
all_resources,4
reconcile_pods,4
base_pod,5
client_pod,3
client_pod_cp,8
reconcile_specs,2
reconcile_metadata,2
merge_objects,7
base_meta,11
client_meta,13
extend_object_field,11
base_spec,9
client_spec,8
reconcile_containers,3
merged_spec,4
base_containers,5
client_containers,5
client_container,14
base_container,7
dynamic_pod,2
V1EnvVar,13
deserialize_model_dict,3
pod_dict,2
_ApiClient__deserialize_model,2
safe_uuid,5
uuid4,23
hex,2
label_prefix_length,2
trimmed_pod_id,1
base_obj,9
client_obj,8
client_obj_cp,13
base_obj_cp,3
base_key,5
base_val,4
base_obj_field,6
client_obj_field,5
appended_fields,2
MAX_POD_ID_LEN,2
XCOM_MOUNT_PATH,4
SIDECAR_CONTAINER_NAME,7
XCOM_CMD,4
envs,6
cmds,12
node_selectors,5
ports,16
V1ContainerPort,5
image_pull_policy,9
image_pull_secrets,15
init_containers,8
service_account_name,8
hostnetwork,6
security_context,9
V1PodSecurityContext,1
configmaps,9
dnspolicy,7
schedulername,6
priority_class_name,8
api_version,485
container,52
env_from,13
configmap,2
V1EnvFromSource,6
config_map_ref,2
V1ConfigMapEnvSource,2
dns_policy,2
scheduler_name,2
host_network,2
node_selector,9
image_pull_secret,2
V1LocalObjectReference,4
add_sidecar,2
safe_pod_id,2
pod_launcher_deprecated,1
PodLauncher,2
PodStatus,6
v1_pod,2
kubernetes_stream,4
HTTPError,23
SUCCEEDED,20
_client,128
_watch,2
start_pod,11
startup_timeout,5
curr_time,4
pod_not_started,2
monitor_pod,1
get_logs,13
read_logs_since_sec,3
last_log_time,14
read_pod_logs,4
timestamps,8
since_seconds,8
parse_log_line,4
base_container_is_running,3
_extract_xcom,2
pod_is_running,2
_task_status,4
read_pod,9
split_at,8
container_statuses,8
reraise,9
tail_lines,7
additional_kwargs,8
read_namespaced_pod_log,5
follow,15
_preload_content,6
read_pod_events,4
list_namespaced_event,2
field_selector,2
read_namespaced_pod,2
connect_get_namespaced_pod_exec,2
tty,12
_exec_pod_command,6
is_open,4
write_stdin,2
peek_stdout,2
read_stdout,3
peek_stderr,2
read_stderr,3
pod_runtime_info_env,1
PodRuntimeInfoEnv,2
k8s_model,1
Secret,3
deploy_type,10
deploy_target,11
secret,60
to_env_secret,2
value_from,2
V1EnvVarSource,2
secret_key_ref,1
V1SecretKeySelector,1
to_env_from_secret,2
secret_ref,1
V1SecretEnvSource,1
to_volume_secret,2
vol_id,3
volume,10
V1SecretVolumeSource,1
secret_name,7
read_only,13
cp_pod,14
volume_mount,5
Volume,10
VolumeMount,6
LineageBackend,4
send_lineage,2
auto_attribs,9
File,5
type_hint,3
Tag,20
data_type,1
default_if_none,1
cluster,113
get_backend,2
clazz,21
_render_object,3
render_template,52
serialized,5
BaseSerialization,19
objs,2
has,3
type_name,3
asdict,1
recurse,5
serialize,58
apply_lineage,3
_backend,3
ret_val,2
prepare_lineage,3
AbstractOperator,24
get_flat_relative_ids,5
symmetric_difference,1
upstream_task_ids,27
_inlets,4
from_iterable,2
_is_listening,6
on_task_instance_state_session_flush,3
flush_context,3
is_modified,1
include_collections,1
added,6
unchanged,5
deleted,11
get_attribute_history,1
previous_state,10
hook,1951
on_task_instance_running,2
on_task_instance_failed,2
on_task_instance_success,2
listen,3
unregister_task_instance_state_events,1
pluggy,5
_hooks,1
_HookRelay,2
_listener_manager,6
pm,10
PluginManager,1
add_hookspecs,1
is_registered,1
unregister,1
HookspecMarker,2
hookspec,4
HookimplMarker,2
hookimpl,1
max_partition,3
filter_map,13
metastore_conn_id,29
apache,38
hive,48
HiveMetastoreHook,21
hive_hook,7
table_name,343
_closest_date,2
target_dt,10
date_list,4
before_target,4
time_before,2
time_after,2
any_time,2
closest_ds_partition,1
partitions,11
get_partitions,5
part_vals,6
strptime,9
pv,2
closest_ds,2
ds_add,1
ds_format,1
input_format,2
output_format,4
datetime_diff_for_humans,1
since,2
diff_for_humans,1
sa,1109
alembic,122
_mssql_TIMESTAMP,1
mssql,80
DATETIME2,36
precision,37
_mysql_TIMESTAMP,1
mysql,194
TIMESTAMP,197
fsp,87
_sa_TIMESTAMP,1
_sa_StringID,1
StringID,132
lazy_load,2
type_,447
fileConfig,2
compare_server_default,6
compare_type,6
include_object,3
import_all_models,12
config_file_name,6
disable_existing_loggers,1
target_metadata,5
run_migrations_offline,2
configure,14
literal_binds,1
render_as_batch,2
begin_transaction,4
run_migrations,2
run_migrations_online,2
connectable,2
transaction_per_migration,1
is_offline_mode,2
get_mssql_table_constraints,17
fetchall,15
constraint_dict,34
constraint,44
constraint_type,8
col_name,11
disable_sqlite_fkeys,3
migrations,33
db_types,26
revision,122
down_revision,117
branch_labels,117
depends_on,117
upgrade,119
inspector,43
get_table_names,19
create_table,63
nullable,592
PrimaryKeyConstraint,50
PickleType,11
BigInteger,14
Text,65
create_index,89
UniqueConstraint,25
ForeignKeyConstraint,49
drop_table,50
drop_index,72
connectionhelper,2
MetaData,56
col_names,2
get_columns,4
drop_column,67
batch_alter_table,180
batch_op,531
alter_column,380
existing_type,123
INTEGER,1
display_width,1
Float,3
existing_nullable,66
rename_table,5
column_name,248
DATETIME,145
declarative,10
declarative_base,12
BATCH_SIZE,3
server_default,31
dill,16
LargeBinary,10
pickler,4
MEDIUMTEXT,6
TEXT,5
cur,82
RESOURCE_TABLE,8
columns_and_constraints,16
true,10
CheckConstraint,12
bulk_insert,4
TASK_INSTANCE_TABLE,3
NEW_COLUMN,3
chart_table,2
copy_from,3
create_foreign_key,20
TABLE_NAME,35
INDEX_NAME,3
drop_constraint,53
ondelete,52
json_type,10
JSON,8
ProgrammingError,9
mssql_version,4
