name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
sanitize_open,3,1,,1,,,,,,1,lower_case_with_underscores
open_mode,7,,,,,1,,,,6,lower_case_with_underscores
msvcrt,5,,,2,,,,,,3,lowercase
setmode,1,,,,,,,,,1,lowercase
fileno,3,,,,,,,,,3,lowercase
O_BINARY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
buffer,1,,,,,,,,,1,lowercase
stream,24,,,,,1,,,,23,lowercase
EACCES,1,,,,,,,,,1,UPPERCASE
alt_filename,3,,,,,,,,,3,lower_case_with_underscores
path_part,2,,,,,,,,,2,lower_case_with_underscores
timestr,5,,,,,1,,,,4,lowercase
timestamp,7,,,,,,,,,7,lowercase
timetuple,6,,,,,,,,,6,lowercase
parsedate_tz,2,,,,,,,,,2,lower_case_with_underscores
mktime_tz,1,,,,,,,,,1,lower_case_with_underscores
replace_insane,2,1,,,,,,,,1,lower_case_with_underscores
char,17,,,,,1,,,,16,lowercase
isspace,1,,,,,,,,,1,lowercase
iterable,2,,,,,1,,,,1,lowercase
el,5,,,,,,,,,5,lowercase
getwindowsversion,1,,,,,,,,,1,lowercase
getfilesystemencoding,5,,,,,,,,,5,lowercase
decodeOption,4,1,,1,,,,,,2,mixedCase
optval,8,,,,,1,,,,7,lowercase
bytes,22,,,,,3,,,,19,lowercase
formatSeconds,6,1,,2,,,,,,3,mixedCase
secs,12,,,,,1,,,,11,lowercase
make_HTTPS_handler,3,1,,1,,,,,,1,ugly
opts_no_check_certificate,2,,,,,1,,,,1,lower_case_with_underscores
HTTPSConnectionV3,2,,1,,,,,,,1,CapitalizedWords
HTTPSConnection,2,,,,,,,,,2,CapitalizedWords
connect,1,1,,,,,,,,,lowercase
sock,7,,,,,,,,,7,lowercase
create_connection,1,,,,,,,,,1,lower_case_with_underscores
_tunnel,1,,,,,,,,,1,lowercase
wrap_socket,2,,,,,,,,,2,lower_case_with_underscores
key_file,2,,,,,,,,,2,lower_case_with_underscores
cert_file,2,,,,,,,,,2,lower_case_with_underscores
ssl_version,2,,,,,,2,,,,lower_case_with_underscores
PROTOCOL_SSLv3,2,,,,,,,,,2,Capitalized_Words_With_Underscores
SSLError,1,,,,,,,,,1,CapitalizedWords
PROTOCOL_SSLv23,1,,,,,,,,,1,Capitalized_Words_With_Underscores
HTTPSHandlerV3,2,,1,,,,,,,1,CapitalizedWords
HTTPSHandler,3,,,,,,,,,3,CapitalizedWords
https_open,1,1,,,,,,,,,lower_case_with_underscores
req,69,,,,,6,,,,63,lowercase
do_open,1,,,,,,,,,1,lower_case_with_underscores
context,8,,,,,,1,,,7,lowercase
SSLContext,1,,,,,,,,,1,CapitalizedWords
verify_mode,1,,,,,,,,,1,lower_case_with_underscores
CERT_NONE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CERT_REQUIRED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
set_default_verify_paths,1,,,,,,,,,1,lower_case_with_underscores
load_default_certs,1,,,,,,,,,1,lower_case_with_underscores
cause,9,,,,,1,2,,,6,lowercase
format_traceback,2,1,,,,,,,,1,lower_case_with_underscores
format_tb,1,,,,,,,,,1,lower_case_with_underscores
RegexNotFoundError,10,,1,4,,,,,,5,CapitalizedWords
SameFileError,5,,1,2,,,,,,2,CapitalizedWords
MaxDownloadsReached,6,,1,2,,,,,,3,CapitalizedWords
ContentTooShortError,5,,1,2,,,,,,2,CapitalizedWords
YoutubeDLHandler,3,,1,1,,,,,,1,CapitalizedWords
HTTPHandler,2,,,,,,,,,2,CapitalizedWords
deflate,2,1,,,,,,,,1,lowercase
decompress,4,,,,,,,,,4,lowercase
MAX_WBITS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
addinfourl_wrapper,3,1,,,,,,,,2,lower_case_with_underscores
headers,42,,,,,3,2,,,37,lowercase
addinfourl,3,,,,,,,,,3,lowercase
ret,3,,,,,,,,,3,lowercase
http_request,2,1,,,,,,,,1,lower_case_with_underscores
add_header,31,,,,,,,,,31,lower_case_with_underscores
http_response,2,1,,,,,,,,1,lower_case_with_underscores
resp,11,,,,,1,,,,10,lowercase
old_resp,9,,,,,,,,,9,lower_case_with_underscores
gz,6,,,,,,,,,6,lowercase
GzipFile,2,,,,,,,,,2,CapitalizedWords
fileobj,2,,,,,,2,,,,lowercase
BytesIO,7,,,,,,,,,7,CapitalizedWords
mode,8,,,,,1,2,,,5,lowercase
uncompressed,3,,,,,,,,,3,lowercase
original_ioerror,2,,,,1,,,,,1,lower_case_with_underscores
https_request,1,,,,,,,,,1,lower_case_with_underscores
https_response,1,,,,,,,,,1,lower_case_with_underscores
date_str,12,,,,,2,,,,10,lower_case_with_underscores
upload_date,52,,,,,,,,,52,lower_case_with_underscores
format_expressions,2,,,,,,,,,2,lower_case_with_underscores
expression,2,,,,,,,,,2,lowercase
strftime,7,,,,,,,,,7,lowercase
strptime,4,,,,,,,,,4,lowercase
determine_ext,64,1,,30,,,,,,33,lower_case_with_underscores
default_ext,2,,,,,1,,,,1,lower_case_with_underscores
guess,3,,,,,,,,,3,lowercase
sub_lang,21,,,,,2,,,,19,lower_case_with_underscores
sub_format,7,,,,,1,,,,6,lower_case_with_underscores
rsplit,1,,,,,,,,,1,lowercase
date_from_str,6,1,,1,,,,,,4,lower_case_with_underscores
today,4,,,,,,,,,4,lowercase
date,24,,,,,1,,,,23,lowercase
unit,7,,,,,,,,,7,lowercase
delta,2,,,,,,,,,2,lowercase
timedelta,1,,,,,,,,,1,lowercase
min,3,,,,,,,,,3,lowercase
max,6,,,,,,,,,6,lowercase
day,5,1,,,,1,,,,3,lowercase
platform_name,3,1,,1,,,,,,1,lower_case_with_underscores
write_string,18,1,,2,,,,,,15,lower_case_with_underscores
out,16,,,,,1,,,,15,lowercase
bs,5,,,,,1,,,,4,lowercase
xs,4,,,,,1,,,,3,lowercase
get_cachedir,5,1,,2,,,,,,2,lower_case_with_underscores
cache_root,2,,,,,,,,,2,lower_case_with_underscores
expanduser,7,,,,,,,,,7,lowercase
wintypes,17,,,1,,,,,,16,lowercase
OVERLAPPED,4,,1,,,,,,,3,UPPERCASE
LPVOID,2,,,,,,,,,2,UPPERCASE
DWORD,9,,,,,,,,,9,UPPERCASE
HANDLE,3,,,,,,,,,3,UPPERCASE
kernel32,6,,,,,,,,,6,lowercase
LockFileEx,5,,,,,,,,,5,CapitalizedWords
argtypes,2,,,,,,,,,2,lowercase
restype,2,,,,,,,,,2,lowercase
BOOL,2,,,,,,,,,2,UPPERCASE
UnlockFileEx,5,,,,,,,,,5,CapitalizedWords
whole_low,3,,,,,,,,,3,lower_case_with_underscores
whole_high,3,,,,,,,,,3,lower_case_with_underscores
_lock_file,3,2,,,,,,,,1,lower_case_with_underscores
exclusive,6,,,,,2,,,,4,lowercase
overlapped,5,,,,,,,,,5,lowercase
Offset,1,,,,,,,,,1,CapitalizedWords
OffsetHigh,1,,,,,,,,,1,CapitalizedWords
hEvent,1,,,,,,,,,1,mixedCase
_lock_file_overlapped_p,4,,,,,,,,,4,lower_case_with_underscores
pointer,1,,,,,,,,,1,lowercase
get_osfhandle,2,,,,,,,,,2,lower_case_with_underscores
_unlock_file,3,2,,,,,,,,1,lower_case_with_underscores
fcntl,6,,,1,,,,,,5,lowercase
lockf,2,,,,,,,,,2,lowercase
LOCK_EX,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOCK_SH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOCK_UN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
locked_file,4,,1,1,,,,,,2,lower_case_with_underscores
iter,2,,,,,,,,,2,lowercase
quoted_args,3,,,,,,,,,3,lower_case_with_underscores
quote,2,,,,,,,,,2,lowercase
takewhile_inclusive,3,1,,1,,,,,,1,lower_case_with_underscores
pred,2,,,,,1,,,,1,lowercase
seq,2,,,,,1,,,,1,lowercase
sdata,4,,,,,,,,,4,lowercase
urlencode,41,,,,,,,,,41,lowercase
jsond,2,,,,,,,,,2,lowercase
format_bytes,10,1,,4,,,,,,5,lower_case_with_underscores
exponent,6,,,,,,,,,6,lowercase
log,4,,,,,,,,,4,lowercase
suffix,2,,,,,,,,,2,lowercase
converted,2,,,,,,,,,2,lowercase
int_str,4,,,,,1,,,,3,lower_case_with_underscores
get_term_width,5,1,,2,,,,,,2,lower_case_with_underscores
columns,6,,,,,,,,,6,lowercase
sp,4,,,,,,,,,4,lowercase
month_by_name,3,1,,1,,,,,,1,lower_case_with_underscores
ENGLISH_NAMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
fix_xml_all_ampersand,5,1,,2,,,,,,2,lower_case_with_underscores
xml_str,2,,,,,1,,,,1,lower_case_with_underscores
setproctitle,3,1,,1,,,,,,1,lowercase
title,158,,,,,2,,,,156,lowercase
libc,2,,,,,,,,,2,lowercase
LoadLibrary,1,,,,,,,,,1,CapitalizedWords
cdll,1,,,,,,,,,1,lowercase
buf,6,,,,,,,,,6,lowercase
create_string_buffer,1,,,,,,,,,1,lower_case_with_underscores
prctl,1,,,,,,,,,1,lowercase
remove_start,4,1,,1,,,,,,2,lower_case_with_underscores
HEADRequest,6,,1,2,,,,,,3,CapitalizedWords
Request,39,,,,,,,,,39,CapitalizedWords
get_method,2,1,,,,,,,,1,lower_case_with_underscores
int_or_none,12,1,,3,,,,,,8,lower_case_with_underscores
absolute_import,1,,,1,,,,,,,lower_case_with_underscores
collections,5,,,2,,,,,,3,lowercase
_ies,4,,,,,,,,,4,lowercase
_pps,4,,,,,,,,,4,lowercase
_download_retcode,5,,,,,,,,,5,lower_case_with_underscores
_num_downloads,5,,,,,,,,,5,lower_case_with_underscores
_screen_file,6,,,,,,,,,6,lower_case_with_underscores
_ies_instances,3,,,,,,,,,3,lower_case_with_underscores
_err_file,5,,,,,,,,,5,lower_case_with_underscores
pty,2,,,1,,,,,,1,lowercase
master,2,,,,,,,,,2,lowercase
slave,2,,,,,,,,,2,lowercase
openpty,1,,,,,,,,,1,lowercase
width,15,,,,,,1,,,14,lowercase
width_args,4,,,,,,,,,4,lower_case_with_underscores
sp_kwargs,3,,,,,,,,,3,lower_case_with_underscores
_output_process,4,,,,,,,,,4,lower_case_with_underscores
_output_channel,2,,,,,,,,,2,lower_case_with_underscores
fdopen,1,,,,,,,,,1,lowercase
_setup_opener,2,1,,,,,,,,1,lower_case_with_underscores
add_post_processor,5,1,,,,,,,,4,lower_case_with_underscores
pp,5,,,,,1,,,,4,lowercase
_bidi_workaround,3,1,,,,,,,,2,lower_case_with_underscores
line_count,2,,,,,,,,,2,lower_case_with_underscores
count,34,,,,,4,1,,,29,lowercase
readline,1,,,,,,,,,1,lowercase
to_stdout,11,1,,,,,,,,10,lower_case_with_underscores
check_quiet,3,,,,,1,1,,,1,lower_case_with_underscores
debug,1,,,,,,,,,1,lowercase
terminator,2,,,,,,,,,2,lowercase
to_console_title,4,2,,,,,,,,2,lower_case_with_underscores
GetConsoleWindow,1,,,,,,,,,1,CapitalizedWords
SetConsoleTitleW,1,,,,,,,,,1,CapitalizedWords
save_console_title,2,1,,,,,,,,1,lower_case_with_underscores
restore_console_title,2,1,,,,,,,,1,lower_case_with_underscores
save,1,,,,,,,,,1,lowercase
format_exception,1,,,,,,,,,1,lower_case_with_underscores
tb_data,2,,,,,,,,,2,lower_case_with_underscores
format_list,1,,,,,,,,,1,lower_case_with_underscores
extract_stack,1,,,,,,,,,1,lower_case_with_underscores
warning_message,2,,,,,,,,,2,lower_case_with_underscores
report_error,31,2,,,,,,,,29,lower_case_with_underscores
error_message,2,,,,,,,,,2,lower_case_with_underscores
report_file_already_downloaded,4,2,,,,,,,,2,lower_case_with_underscores
file_name,6,,,,,2,,,,4,lower_case_with_underscores
UnicodeEncodeError,2,,,,,,,,,2,CapitalizedWords
increment_downloads,2,1,,,,,,,,1,lower_case_with_underscores
template_dict,11,,,,,,,,,11,lower_case_with_underscores
autonumber_size,5,,,,,,,,,5,lower_case_with_underscores
autonumber_templ,2,,,,,,,,,2,lower_case_with_underscores
sanitize,2,,,,,,,,,2,lowercase
k,20,,,,,1,,,,19,b
defaultdict,1,,,,,,,,,1,lowercase
tmpl,2,,,,,,,,,2,lowercase
_match_entry,3,1,,,,,,,,2,lower_case_with_underscores
video_title,110,,,,,,,,,110,lower_case_with_underscores
matchtitle,5,,,,,,,,,5,lowercase
search,148,,,,,,,,,148,lowercase
IGNORECASE,2,,,,,,,,,2,UPPERCASE
rejecttitle,5,,,,,,,,,5,lowercase
dateRange,3,,,,,,,,,3,mixedCase
view_count,21,,,,,,,,,21,lower_case_with_underscores
min_views,5,,,,,,,,,5,lower_case_with_underscores
max_views,5,,,,,,,,,5,lower_case_with_underscores
age_limit,29,,,,,,,,,29,lower_case_with_underscores
in_download_archive,2,1,,,,,,,,1,lower_case_with_underscores
setdefault,1,,,,,,,,,1,lowercase
extract_info,4,1,,,,,,,,3,lower_case_with_underscores
process,3,,,,,1,1,,,1,lowercase
ie_result,35,,,,,1,,,,34,lower_case_with_underscores
de,3,,,,1,,,,,2,lowercase
result_type,7,,,,,,,,,7,lower_case_with_underscores
process_video_result,2,1,,,,,,,,1,lower_case_with_underscores
make_result,3,1,,,,,,,,2,lower_case_with_underscores
embedded_info,3,,,,,1,,,,2,lower_case_with_underscores
new_result,11,,,,,,,,,11,lower_case_with_underscores
playlist,18,,,,,,,,,18,lowercase
playlist_results,3,,,,,,,,,3,lower_case_with_underscores
n_all_entries,2,,,,,,,,,2,lower_case_with_underscores
playliststart,6,,,,,,,,,6,lowercase
playlistend,7,,,,,,,,,7,lowercase
n_entries,3,,,,,,,,,3,lower_case_with_underscores
extra,2,,,,,,,,,2,lowercase
entry_result,2,,,,,,,,,2,lower_case_with_underscores
_fixup,2,1,,,,,,,,1,lowercase
select_format,2,1,,,,,,,,1,lower_case_with_underscores
format_spec,7,,,,,1,,,,6,lower_case_with_underscores
available_formats,6,,,,,1,,,,5,lower_case_with_underscores
extensions,2,,,,,,,,,2,lowercase
filter_f,3,,,,,,,,,3,lower_case_with_underscores
matches,13,,,,,,,,,13,lowercase
filter,5,,,,,,,,,5,lowercase
format_resolution,3,1,,,,,,,,2,lower_case_with_underscores
format_limit,4,,,,,,,,,4,lower_case_with_underscores
list_formats,2,1,,,,,,,,1,lower_case_with_underscores
req_format,5,,,,,,,,,5,lower_case_with_underscores
formats_to_download,8,,,,,,,,,8,lower_case_with_underscores
req_formats,2,,,,,,,,,2,lower_case_with_underscores
rf,2,,,,,,,,,2,lowercase
selected_format,3,,,,,,,,,3,lower_case_with_underscores
new_info,4,,,,,,,,,4,lower_case_with_underscores
max_downloads,4,,,,,,,,,4,lower_case_with_underscores
dn,6,,,,,,,,,6,lowercase
descfn,6,,,,,,,,,6,lowercase
descfile,2,,,,,,,,,2,lowercase
TypeError,4,,,,,,,,,4,CapitalizedWords
annofn,5,,,,,,,,,5,lowercase
annofile,2,,,,,,,,,2,lowercase
subtitles_are_requested,2,,,,,,,,,2,lower_case_with_underscores
any,5,,,,,,,,,5,lowercase
sub_filename,4,,,,,,,,,4,lower_case_with_underscores
subfile,2,,,,,,,,,2,lowercase
infofn,5,,,,,,,,,5,lowercase
thumb_format,2,,,,,,,,,2,lower_case_with_underscores
thumb_filename,4,,,,,,,,,4,lower_case_with_underscores
uf,2,,,,,,,,,2,lowercase
thumbf,2,,,,,,,,,2,lowercase
HTTPException,7,,,,,,,,,7,CapitalizedWords
success,3,,,,,,,,,3,lowercase
fd,3,,,,,,,,,3,lowercase
post_process,2,1,,,,,,,,1,lower_case_with_underscores
record_download_archive,2,1,,,,,,,,1,lower_case_with_underscores
url_list,5,,,,,2,,,,3,lower_case_with_underscores
download_with_info_file,2,1,,,,,,,,1,lower_case_with_underscores
info_filename,2,,,,,1,,,,1,lower_case_with_underscores
webpage_url,22,,,,,,,,,22,lower_case_with_underscores
ie_info,2,,,,,1,,,,1,lower_case_with_underscores
keep_video,5,,,,,,,,,5,lower_case_with_underscores
keep_video_wish,5,,,,,,,,,5,lower_case_with_underscores
_make_archive_id,3,1,,,,,,,,2,lower_case_with_underscores
vid_id,15,,,,,1,,,,14,lower_case_with_underscores
archive_file,4,,,,,,,,,4,lower_case_with_underscores
ioe,2,,,,1,,,,,1,lowercase
format_note,10,1,,,,,,,,9,lower_case_with_underscores
fdict,20,,,,,1,,,,19,lowercase
idlen,6,,,,,1,1,,,4,lowercase
formats_s,4,,,,,,,,,4,lower_case_with_underscores
header_line,2,,,,,,,,,2,lower_case_with_underscores
_opener,3,,,,,,,,,3,lowercase
print_debug_header,2,1,,,,,,,,1,lower_case_with_underscores
exc_clear,1,,,,,,,,,1,lower_case_with_underscores
python_version,1,,,,,,,,,1,lower_case_with_underscores
proxy_map,3,,,,,,,,,3,lower_case_with_underscores
handlers,1,,,,,,,,,1,lowercase
proxies,9,,,,,,,,,9,lowercase
timeout_val,3,,,,,,,,,3,lower_case_with_underscores
opts_cookiefile,4,,,,,,,,,4,lower_case_with_underscores
opts_proxy,5,,,,,,,,,5,lower_case_with_underscores
CookieJar,1,,,,,,,,,1,CapitalizedWords
MozillaCookieJar,1,,,,,,,,,1,CapitalizedWords
R_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
cookie_processor,2,,,,,,,,,2,lower_case_with_underscores
HTTPCookieProcessor,1,,,,,,,,,1,CapitalizedWords
getproxies,1,,,,,,,,,1,lowercase
proxy_handler,2,,,,,,,,,2,lower_case_with_underscores
ProxyHandler,1,,,,,,,,,1,CapitalizedWords
debuglevel,5,,,,,,2,,,3,lowercase
https_handler,2,,,,,,,,,2,lower_case_with_underscores
ydlh,2,,,,,,,,,2,lowercase
opener,7,,,,,,,,,7,lowercase
build_opener,1,,,,,,,,,1,lower_case_with_underscores
addheaders,1,,,,,,,,,1,lowercase
install_opener,1,,,,,,,,,1,lower_case_with_underscores
setdefaulttimeout,1,,,,,,,,,1,lowercase
codecs,5,,,1,,,,,,4,lowercase
getpass,3,,,1,,,,,,2,lowercase
optparse,16,,,1,,,,,,15,lowercase
random,13,,,5,,,,,,8,lowercase
shlex,2,,,1,,,,,,1,lowercase
overrideArguments,4,,,,,1,,,,3,mixedCase
_readOptions,7,1,,,,,,,,6,mixedCase
filename_bytes,2,,,,,1,,,,1,lower_case_with_underscores
optionf,3,,,,,,,,,3,lowercase
l,18,,,,,1,,,,17,b
comments,1,,,,,,1,,,,lowercase
_format_option_string,2,1,,,,,,,,1,lower_case_with_underscores
_short_opts,2,,,,,,,,,2,lower_case_with_underscores
_long_opts,2,,,,,,,,,2,lower_case_with_underscores
takes_value,1,,,,,,,,,1,lower_case_with_underscores
_comma_separated_values_options_callback,2,1,,,,,,,,1,lower_case_with_underscores
opt_str,1,,,,,1,,,,,lower_case_with_underscores
values,3,,,,,,,,,3,lowercase
_hide_login_info,4,1,,,,,,,,3,lower_case_with_underscores
private_opt,2,,,,,,,,,2,lower_case_with_underscores
max_width,3,,,,,,,,,3,lower_case_with_underscores
max_help_position,3,,,,,,1,,,2,lower_case_with_underscores
fmt,8,,,,,1,,,,7,lowercase
IndentedHelpFormatter,1,,,,,,,,,1,CapitalizedWords
format_option_strings,1,,,,,,,,,1,lower_case_with_underscores
kw,2,,,,,,,,,2,lowercase
OptionParser,1,,,,,,,,,1,CapitalizedWords
general,18,,,,,,,,,18,lowercase
OptionGroup,9,,,,,,,,,9,CapitalizedWords
selection,17,,,,,,,,,17,lowercase
authentication,6,,,,,,,,,6,lowercase
video_format,13,,,,,,,,,13,lower_case_with_underscores
postproc,10,,,,,,,,,10,lowercase
filesystem,21,,,,,,,,,21,lowercase
verbosity,22,,,,,,,,,22,lowercase
add_option,98,,,,,,,,,98,lower_case_with_underscores
SUPPRESS_HELP,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
callback,1,,,,,,1,,,,lowercase
add_option_group,9,,,,,,,,,9,lower_case_with_underscores
systemConf,3,,,,,,,,,3,mixedCase
xdg_config_home,4,,,,,,,,,4,lower_case_with_underscores
userConfFile,7,,,,,,,,,7,mixedCase
userConf,13,,,,,,,,,13,mixedCase
appdata_dir,4,,,,,,,,,4,lower_case_with_underscores
commandLineConf,3,,,,,,,,,3,mixedCase
_real_main,2,1,,,,,,,,1,lower_case_with_underscores
register,1,,,,,,,,,1,lowercase
lookup,1,,,,,,,,,1,lowercase
user_agent,2,,,,,,,,,2,lower_case_with_underscores
referer,7,,,,,1,1,,,5,lowercase
dump_user_agent,1,,,,,,,,,1,lower_case_with_underscores
batchurls,8,,,,,,,,,8,lowercase
batchfile,3,,,,,,,,,3,lowercase
batchfd,3,,,,,,,,,3,lowercase
readlines,1,,,,,,,,,1,lowercase
all_urls,6,,,,,,,,,6,lower_case_with_underscores
extractors,3,,,,,,,,,3,lowercase
list_extractors,1,,,,,,,,,1,lower_case_with_underscores
_WORKING,4,,,,,,,,,4,UPPERCASE
matchedUrls,2,,,,,,,,,2,mixedCase
mu,2,,,,,,,,,2,lowercase
list_extractor_descriptions,1,,,,,,,,,1,lower_case_with_underscores
desc,8,,,,,,,,,8,lowercase
_SEARCHES,2,,,,,,,,,2,UPPERCASE
_COUNTS,2,,,,,,,,,2,UPPERCASE
SEARCH_KEY,2,1,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
choice,2,,,,,,,,,2,lowercase
usenetrc,2,,,,,,,,,2,lowercase
username,28,,,,,,,,,28,lowercase
outtmpl,11,,,,,,,,,11,lowercase
usetitle,5,,,,,,,,,5,lowercase
autonumber,3,,,,,,,,,3,lowercase
useid,3,,,,,,,,,3,lowercase
ratelimit,4,,,,,,,,,4,lowercase
numeric_limit,9,,,,,,,,,9,lower_case_with_underscores
parse_bytes,5,1,,,,,,,,4,lower_case_with_underscores
min_filesize,4,,,,,,,,,4,lower_case_with_underscores
max_filesize,4,,,,,,,,,4,lower_case_with_underscores
retries,12,,,,,1,,,,11,lowercase
buffersize,4,,,,,,,,,4,lowercase
numeric_buffersize,3,,,,,,,,,3,lower_case_with_underscores
extractaudio,3,,,,,,,,,3,lowercase
audioformat,2,,,,,,,,,2,lowercase
audioquality,5,,,,,,,,,5,lowercase
isdigit,3,,,,,,,,,3,lowercase
recodevideo,4,,,,,,,,,4,lowercase
dateafter,1,,,,,,,,,1,lowercase
datebefore,1,,,,,,,,,1,lowercase
allsubtitles,2,,,,,,,,,2,lowercase
writeautomaticsub,2,,,,,,,,,2,lowercase
writesubtitles,2,,,,,,,,,2,lowercase
any_printing,3,,,,,,,,,3,lower_case_with_underscores
geturl,7,,,,,,,,,7,lowercase
gettitle,2,,,,,,,,,2,lowercase
getid,2,,,,,,,,,2,lowercase
getthumbnail,2,,,,,,,,,2,lowercase
getdescription,2,,,,,,,,,2,lowercase
getfilename,2,,,,,,,,,2,lowercase
getformat,2,,,,,,,,,2,lowercase
getduration,2,,,,,,,,,2,lowercase
dumpjson,2,,,,,,,,,2,lowercase
ydl_opts,2,,,,,,,,,2,lower_case_with_underscores
videopassword,1,,,,,,,,,1,lowercase
quiet,4,,,,,1,1,,,2,lowercase
simulate,2,,,,,,,,,2,lowercase
skip_download,1,,,,,,,,,1,lower_case_with_underscores
listformats,1,,,,,,,,,1,lowercase
restrictfilenames,1,,,,,,,,,1,lowercase
ignoreerrors,1,,,,,,,,,1,lowercase
nooverwrites,1,,,,,,,,,1,lowercase
noresizebuffer,1,,,,,,,,,1,lowercase
continue_dl,1,,,,,,,,,1,lower_case_with_underscores
noprogress,1,,,,,,,,,1,lowercase
progress_with_newline,1,,,,,,,,,1,lower_case_with_underscores
noplaylist,1,,,,,,,,,1,lowercase
consoletitle,1,,,,,,,,,1,lowercase
nopart,1,,,,,,,,,1,lowercase
updatetime,1,,,,,,,,,1,lowercase
writedescription,1,,,,,,,,,1,lowercase
writeannotations,1,,,,,,,,,1,lowercase
writeinfojson,1,,,,,,,,,1,lowercase
writethumbnail,1,,,,,,,,,1,lowercase
listsubtitles,1,,,,,,,,,1,lowercase
subtitleslangs,1,,,,,,,,,1,lowercase
prefer_free_formats,1,,,,,,,,,1,lower_case_with_underscores
dump_intermediate_pages,1,,,,,,,,,1,lower_case_with_underscores
write_pages,1,,,,,,,,,1,lower_case_with_underscores
keepvideo,1,,,,,,,,,1,lowercase
cachedir,1,,,,,,,,,1,lowercase
youtube_print_sig_code,1,,,,,,,,,1,lower_case_with_underscores
download_archive,1,,,,,,,,,1,lower_case_with_underscores
cookiefile,1,,,,,,,,,1,lowercase
no_check_certificate,1,,,,,,,,,1,lower_case_with_underscores
proxy,1,,,,,,,,,1,lowercase
socket_timeout,1,,,,,,,,,1,lower_case_with_underscores
bidi_workaround,1,,,,,,,,,1,lower_case_with_underscores
debug_printtraffic,1,,,,,,,,,1,lower_case_with_underscores
addmetadata,1,,,,,,,,,1,lowercase
embedsubtitles,1,,,,,,,,,1,lowercase
load_info_filename,3,,,,,,,,,3,lower_case_with_underscores
retcode,4,,,,,,,,,4,lowercase
KeyboardInterrupt,1,,,,,,,,,1,CapitalizedWords
realpath,1,,,,,,,,,1,lowercase
format_seconds,4,1,,,,,,,,3,lower_case_with_underscores
seconds,2,,,,,1,,,,1,lowercase
mins,5,,,,,,,,,5,lowercase
divmod,2,,,,,,,,,2,lowercase
hours,4,,,,,,,,,4,lowercase
calc_percent,2,1,,,,,,,,1,lower_case_with_underscores
byte_counter,17,,,,,2,,,,15,lower_case_with_underscores
data_len,23,,,,,1,,,,22,lower_case_with_underscores
format_percent,2,1,,,,,,,,1,lower_case_with_underscores
percent,15,,,,,2,,,,13,lowercase
calc_eta,3,1,,,,,,,,2,lower_case_with_underscores
total,3,,,,,1,,,,2,lowercase
current,4,,,,,1,,,,3,lowercase
dif,6,,,,,,,,,6,lowercase
rate,6,,,,,,,,,6,lowercase
format_eta,2,1,,,,,,,,1,lower_case_with_underscores
eta,13,,,,,2,,,,11,lowercase
calc_speed,4,1,,,,,,,,3,lower_case_with_underscores
format_speed,3,1,,,,,,,,2,lower_case_with_underscores
speed,18,,,,,3,,,,15,lowercase
best_block_size,2,1,,,,,,,,1,lower_case_with_underscores
elapsed_time,3,,,,,1,,,,2,lower_case_with_underscores
new_min,3,,,,,,,,,3,lower_case_with_underscores
new_max,4,,,,,,,,,4,lower_case_with_underscores
bytestr,2,,,,,1,,,,1,lowercase
number,2,,,,,,,,,2,lowercase
multiplier,2,,,,,,,,,2,lowercase
round,2,,,,,,,,,2,lowercase
kargs,18,,,,,9,,,,9,lowercase
slow_down,2,1,,,,,,,,1,lower_case_with_underscores
start_time,3,,,,,1,,,,2,lower_case_with_underscores
rate_limit,5,,,,,,,,,5,lower_case_with_underscores
elapsed,5,,,,,1,,,,4,lowercase
sleep,3,,,,,,,,,3,lowercase
temp_name,5,1,,,,,,,,4,lower_case_with_underscores
undo_temp_name,2,1,,,,,,,,1,lower_case_with_underscores
endswith,11,,,,,,,,,11,lowercase
try_rename,6,1,,,,,,,,5,lower_case_with_underscores
old_filename,3,,,,,1,,,,2,lower_case_with_underscores
new_filename,3,,,,,1,,,,2,lower_case_with_underscores
try_utime,2,1,,,,,,,,1,lower_case_with_underscores
last_modified_hdr,3,,,,,1,,,,2,lower_case_with_underscores
filetime,6,,,,,,,,,6,lowercase
report_destination,5,1,,,,,,,,4,lower_case_with_underscores
_report_progress_status,4,1,,,,,,,,3,lower_case_with_underscores
is_last_line,3,,,,,1,1,,,1,lower_case_with_underscores
fullmsg,7,,,,,,,,,7,lowercase
prev_len,3,,,,,,,,,3,lower_case_with_underscores
_report_progress_prev_line_length,1,,,,,,,,,1,lower_case_with_underscores
clear_line,3,,,,,,,,,3,lower_case_with_underscores
