name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
urlretrieve,2,,,2,,,,,,,lowercase
compat_subprocess_get_DEVNULL,4,,,1,,,,,,3,ugly
BaseHTTPServer,1,,,1,,,,,,,CapitalizedWords
unquote_to_bytes,1,,,1,,,,,,,lower_case_with_underscores
compat_urllib_parse_unquote_to_bytes,4,1,,,,,,1,,2,lower_case_with_underscores
unquote,1,,,1,,,,,,,lowercase
unquote_plus,1,,,1,,,,,,,lower_case_with_underscores
_asciire,3,,,,,,,,,3,lowercase
bits,9,,,,,,,,,9,lowercase
item,245,,,,,5,1,,,239,lowercase
_hextochr,1,,,,,,,,,1,lowercase
errors,26,,,,,5,4,,,17,lowercase
DataHandler,1,,,1,,,,,,,CapitalizedWords
compat_urllib_request_DataHandler,4,,1,1,,,,1,,1,ugly
BaseHandler,1,,,,,,,,,1,CapitalizedWords
data_open,1,1,,,,,,,,,lower_case_with_underscores
get_full_url,5,,,,,,,,,5,lower_case_with_underscores
scheme,20,,,,,1,7,,,12,lowercase
mediatype,7,,,,,,,,,7,lowercase
a2b_base64,1,,,,,,,,,1,lower_case_with_underscores
headers,95,,,,,2,19,,,74,lowercase
message_from_string,1,,,,,,,,,1,lower_case_with_underscores
addinfourl,4,,,,,,,,,4,lowercase
BytesIO,10,,,,,,,,,10,CapitalizedWords
compat_basestring,9,,,3,,,,,,6,lower_case_with_underscores
basestring,1,,,,,,,,,1,lowercase
compat_chr,24,,,5,,,,,,19,lower_case_with_underscores
unichr,1,,,,,,,,,1,lowercase
chr,6,,,,,,,,,6,lowercase
ParseError,1,,,1,,,,,,,CapitalizedWords
compat_xml_parse_error,6,,,2,,,,2,,2,lower_case_with_underscores
parsers,1,,,1,,,,,,,lowercase
expat,1,,,1,,,,,,,lowercase
ExpatError,1,,,1,,,,,,,CapitalizedWords
fromstring,1,,,,,,,,,1,lowercase
_etree_iter,4,1,,,,,,,,3,lower_case_with_underscores
iter,5,,,,,,,,,5,lowercase
el,17,,,,,,,,,17,lowercase
_XML,2,1,,,,,,,,1,UPPERCASE
XMLParser,2,,,,,,,,,2,CapitalizedWords
TreeBuilder,2,,,,,,,,,2,CapitalizedWords
feed,9,,,,,,,,,9,lowercase
_element_factory,2,1,,,,,,,,1,lower_case_with_underscores
element_factory,1,,,,,,1,,,,lower_case_with_underscores
compat_parse_qs,40,1,,16,,,,1,,22,lower_case_with_underscores
_parse_qsl,2,1,,,,,,,,1,lower_case_with_underscores
qs,30,,,,,2,,,,28,lowercase
keep_blank_values,5,,,,,2,,,,3,lower_case_with_underscores
strict_parsing,5,,,,,2,,,,3,lower_case_with_underscores
_coerce_result,3,,,,,,,,,3,lower_case_with_underscores
pairs,4,,,,,,,,,4,lowercase
s2,5,,,,,1,,,,4,lowercase
s1,5,,,,,1,,,,4,lowercase
name_value,4,,,,,,,,,4,lower_case_with_underscores
nv,6,,,,,,,,,6,lowercase
parsed_result,5,,,,,,,,,5,lower_case_with_underscores
quote,12,,,1,,,,,,11,lowercase
shlex_quote,6,1,,2,,,,1,,2,lower_case_with_underscores
comments,12,,,,,1,1,,,10,lowercase
posix,2,,,,,1,,,,1,lowercase
compat_ord,27,1,,7,,,,,,19,lower_case_with_underscores
ord,12,,,,,,,,,12,lowercase
getenv,2,,,,,,,,,2,lowercase
expanduser,2,,,,,,,,,2,lowercase
env,5,,,,,,,,,5,lowercase
pwd,4,,,2,,,,,,2,lowercase
userhome,12,,,,,,,,,12,lowercase
pw_dir,2,,,,,,,,,2,lower_case_with_underscores
getpwuid,1,,,,,,,,,1,lowercase
getuid,1,,,,,,,,,1,lowercase
pwent,2,,,,,,,,,2,lowercase
getpwnam,1,,,,,,,,,1,lowercase
drive,3,,,,,,,,,3,lowercase
compat_print,7,2,,1,,,,,,4,lower_case_with_underscores
subprocess_check_output,2,1,,,,,,,,1,lower_case_with_underscores
poll,1,,,,,,,,,1,lowercase
compat_getpass,6,1,,2,,,,,,3,lower_case_with_underscores
prompt,5,,,,,1,,,,4,lowercase
_testfunc,2,1,,,,,,,,1,lowercase
TypeError,9,,,,,,,,,9,CapitalizedWords
compat_kwargs,8,1,,3,,,,,,4,lower_case_with_underscores
compat_socket_create_connection,4,1,,1,,,,,,2,lower_case_with_underscores
address,2,,,,,1,,,,1,lowercase
source_address,8,,,,,1,,,,7,lower_case_with_underscores
getaddrinfo,1,,,,,,,,,1,lowercase
SOCK_STREAM,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
af,2,,,,,,,,,2,lowercase
socktype,2,,,,,,,,,2,lowercase
proto,26,,,,,,,,,26,lowercase
canonname,1,,,,,,,,,1,lowercase
sa,5,,,,,,,,,5,lowercase
sock,13,,,,,,,,,13,lowercase
settimeout,1,,,,,,,,,1,lowercase
connect,2,,,,,,,,,2,lowercase
create_connection,1,,,,,,,,,1,lower_case_with_underscores
workaround_optparse_bug9161,3,1,,1,,,,,,1,lower_case_with_underscores
op,17,,,,,,,,,17,lowercase
og,2,,,,,,,,,2,lowercase
OptionGroup,15,,,,,,,,,15,CapitalizedWords
add_option,144,,,,,,,,,144,lower_case_with_underscores
real_add_option,2,,,,,,,,,2,lower_case_with_underscores
_compat_add_option,2,1,,,,,,,,1,lower_case_with_underscores
enc,7,,,,,,,,,7,lowercase
bargs,2,,,,,,,,,2,lowercase
bkwargs,2,,,,,,,,,2,lowercase
compat_get_terminal_size,6,1,,2,,,,,,3,lower_case_with_underscores
get_terminal_size,1,,,,,,,,,1,lower_case_with_underscores
_terminal_size,3,,,,,,,,,3,lower_case_with_underscores
namedtuple,5,,,,,,,,,5,lowercase
fallback,2,,,,,1,,,,1,lowercase
columns,16,,,,,,,,,16,lowercase
sp,4,,,,,,,,,4,lowercase
_lines,3,,,,,,,,,3,lowercase
_columns,3,,,,,,,,,3,lowercase
count,56,,,,,5,1,,,50,lowercase
step,17,,,,,2,2,,,13,lowercase
compat_itertools_count,4,1,,1,,,,,,2,lower_case_with_underscores
tokenize,20,,,4,,,,,,16,lowercase
compat_tokenize_tokenize,4,,,1,,,,2,,1,lower_case_with_underscores
generate_tokens,1,,,1,,,,,,,lower_case_with_underscores
operator,27,,,3,,,,,,24,lowercase
_OPERATORS,3,,,,,,,,,3,UPPERCASE
or_,1,,,,,,,,,1,lowercase
and_,1,,,,,,,,,1,lowercase
rshift,1,,,,,,,,,1,lowercase
lshift,4,1,,,,,,,,3,lowercase
mod,1,,,,,,,,,1,lowercase
truediv,1,,,,,,,,,1,lowercase
mul,1,,,,,,,,,1,lowercase
_ASSIGN_OPERATORS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
opfunc,7,,,,,,,,,7,lowercase
cur,5,,,,,1,,,,4,lowercase
right,2,,,,,1,,,,1,lowercase
_NAME_RE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
objects,4,,,,,1,,,,3,lowercase
_functions,4,,,,,,,,,4,lowercase
_objects,4,,,,,,,,,4,lowercase
interpret_statement,4,1,,,,,,,,3,lower_case_with_underscores
stmt,10,,,,,1,,,,9,lowercase
local_vars,20,,,,,2,,,,18,lower_case_with_underscores
allow_recursion,11,,,,,2,,,,9,lower_case_with_underscores
should_abort,3,,,,,,,,,3,lower_case_with_underscores
stmt_m,3,,,,,,,,,3,lower_case_with_underscores
expr,29,,,,,1,,,,28,lowercase
return_m,3,,,,,,,,,3,lower_case_with_underscores
interpret_expression,7,1,,,,,,,,6,lower_case_with_underscores
parens_count,4,,,,,,,,,4,lower_case_with_underscores
finditer,22,,,,,,,,,22,lowercase
sub_expr,2,,,,,,,,,2,lower_case_with_underscores
sub_result,3,,,,,,,,,3,lower_case_with_underscores
remaining_expr,3,,,,,,,,,3,lower_case_with_underscores
right_val,3,,,,,,,,,3,lower_case_with_underscores
groupdict,9,,,,,,,,,9,lowercase
lvar,3,,,,,,,,,3,lowercase
idx,35,,,,,1,,,,34,lowercase
val,41,,,,,5,,,,36,lowercase
isdigit,11,,,,,,,,,11,lowercase
var_m,3,,,,,,,,,3,lower_case_with_underscores
variable,7,,,,,,,,,7,lowercase
member,9,,,,,,,,,9,lowercase
arg_str,4,,,,,,,,,4,lower_case_with_underscores
extract_object,2,1,,,,,,,,1,lower_case_with_underscores
argvals,12,,,,,,,,,12,lowercase
reverse,5,,,,,,1,,,4,lowercase
howMany,2,,,,,,,,,2,mixedCase
abort,6,,,,,,,,,6,lowercase
objname,2,,,,,1,,,,1,lowercase
obj_m,2,,,,,,,,,2,lower_case_with_underscores
fields_m,2,,,,,,,,,2,lower_case_with_underscores
argnames,6,,,,,1,,,,5,lowercase
build_function,3,1,,,,,,,,2,lower_case_with_underscores
funcname,9,,,,,2,,,,7,lowercase
func_m,4,,,,,,,,,4,lower_case_with_underscores
resf,2,1,,,,,,,,1,lowercase
downloader,41,,,4,,12,1,,,24,lowercase
external,7,,,2,,,,,,5,lowercase
list_external_downloaders,3,1,,1,,,,,,1,lower_case_with_underscores
overrideArguments,4,,,,,1,,,,3,mixedCase
_readOptions,7,1,,,,,,,,6,mixedCase
filename_bytes,2,,,,,1,,,,1,lower_case_with_underscores
optionf,3,,,,,,,,,3,lowercase
_readUserConf,2,1,,,,,,,,1,mixedCase
xdg_config_home,4,,,,,,,,,4,lower_case_with_underscores
userConfFile,7,,,,,,,,,7,mixedCase
isfile,8,,,,,,,,,8,lowercase
userConf,12,,,,,,,,,12,mixedCase
appdata_dir,4,,,,,,,,,4,lower_case_with_underscores
_format_option_string,2,1,,,,,,,,1,lower_case_with_underscores
takes_value,1,,,,,,,,,1,lower_case_with_underscores
_comma_separated_values_options_callback,2,1,,,,,,,,1,lower_case_with_underscores
opt_str,1,,,,,1,,,,,lower_case_with_underscores
_hide_login_info,4,1,,,,,,,,3,lower_case_with_underscores
private_opt,2,,,,,,,,,2,lower_case_with_underscores
max_width,2,,,,,,,,,2,lower_case_with_underscores
max_help_position,3,,,,,,1,,,2,lower_case_with_underscores
fmt,129,,,,,2,,,,127,lowercase
IndentedHelpFormatter,1,,,,,,,,,1,CapitalizedWords
width,64,,,,,1,3,,,60,lowercase
format_option_strings,1,,,,,,,,,1,lower_case_with_underscores
kw,2,,,,,,,,,2,lowercase
general,15,,,,,,,,,15,lowercase
network,8,,,,,,,,,8,lowercase
selection,21,,,,,,,,,21,lowercase
authentication,7,,,,,,,,,7,lowercase
video_format,14,,,,,,,,,14,lower_case_with_underscores
callback,1,,,,,,1,,,,lowercase
workarounds,10,,,,,,,,,10,lowercase
verbosity,27,,,,,,,,,27,lowercase
filesystem,23,,,,,,,,,23,lowercase
thumbnail,512,,,,,,,,,512,lowercase
postproc,20,,,,,,,,,20,lowercase
add_option_group,12,,,,,,,,,12,lower_case_with_underscores
verbose,14,,,,,1,,,,13,lowercase
compat_conf,4,1,,,,,,,,3,lower_case_with_underscores
conf,3,,,,,1,,,,2,lowercase
command_line_conf,4,,,,,,,,,4,lower_case_with_underscores
system_conf,5,,,,,,,,,5,lower_case_with_underscores
user_conf,5,,,,,,,,,5,lower_case_with_underscores
zlib,9,,,3,,,,,,6,lowercase
_extract_tags,2,1,,,,,,,,1,lower_case_with_underscores
file_contents,10,,,,,3,,,,7,lower_case_with_underscores
decompress,4,,,,,,,,,4,lowercase
NotImplementedError,9,,,,,,,,,9,CapitalizedWords
framesize_nbits,2,,,,,,,,,2,lower_case_with_underscores
framesize_len,2,,,,,,,,,2,lower_case_with_underscores
pos,18,,,,,,,,,18,lowercase
header16,3,,,,,,,,,3,lowercase
tag_code,5,,,,,,,,,5,lower_case_with_underscores
tag_len,7,,,,,,,,,7,lower_case_with_underscores
_AVMClass_Object,4,,1,,,,,,,3,Capitalized_Words_With_Underscores
avm_class,42,,,,,4,,,,38,lower_case_with_underscores
_ScopeDict,7,,1,,,,,,,6,CapitalizedWords
_AVMClass,9,,1,,,,,,,8,CapitalizedWords
name_idx,10,,,,,1,,,,9,lower_case_with_underscores
static_properties,5,,,,,1,,,,4,lower_case_with_underscores
method_names,4,,,,,,,,,4,lower_case_with_underscores
method_idxs,4,,,,,,,,,4,lower_case_with_underscores
methods,12,,,,,1,,,,11,lowercase
method_pyfunctions,4,,,,,,,,,4,lower_case_with_underscores
variables,5,,,,,,,,,5,lowercase
constants,7,,,,,,,,,7,lowercase
make_object,4,1,,,,,,,,3,lower_case_with_underscores
register_methods,4,1,,,,,,,,3,lower_case_with_underscores
_Multiname,4,,1,,,,,,,3,CapitalizedWords
kind,37,,,,,2,,,,35,lowercase
_read_int,4,1,,,,,,,,3,lower_case_with_underscores
reader,23,,,,,7,6,,,10,lowercase
shift,3,,,,,,,,,3,lowercase
buf,6,,,,,,,,,6,lowercase
_u30,4,1,,,,,,,,3,lowercase
_u32,2,,,,,,,,,2,lowercase
_s32,2,1,,,,,,,,1,lowercase
_s24,2,1,,,,,,,,1,lowercase
bs,9,,,,,1,,,,8,lowercase
last_byte,2,,,,,,,,,2,lower_case_with_underscores
_read_string,2,1,,,,,,,,1,lower_case_with_underscores
slen,3,,,,,,,,,3,lowercase
resb,8,,,,,,,,,8,lowercase
_read_bytes,3,1,,,,,,,,2,lower_case_with_underscores
_read_byte,4,1,,,,,,,,3,lower_case_with_underscores
StringClass,4,,,,,,,,,4,CapitalizedWords
ByteArrayClass,3,,,,,,,,,3,CapitalizedWords
TimerClass,4,,,,,,,,,4,CapitalizedWords
TimerEventClass,3,,,,,,,,,3,CapitalizedWords
_builtin_classes,5,,,,,,,,,5,lower_case_with_underscores
_Undefined,4,,1,,,,,,,3,CapitalizedWords
undefined,9,,,,,,,,,9,lowercase
_patched_functions,3,,,,,,,,,3,lower_case_with_underscores
code_tag,4,,,,,,,,,4,lower_case_with_underscores
next,25,,,,,,,,,25,lowercase
code_reader,8,,,,,,,,,8,lower_case_with_underscores
u30,93,,,,,,,,,93,lowercase
s32,2,,,,,,,,,2,lowercase
u32,2,,,,,,,,,2,lowercase
read_bytes,6,,,,,,,,,6,lower_case_with_underscores
read_byte,6,,,,,,,,,6,lower_case_with_underscores
int_count,2,,,,,,,,,2,lower_case_with_underscores
constant_ints,3,,,,,,,,,3,lower_case_with_underscores
_c,9,,,,,,,,,9,b
constant_uints,3,,,,,,,,,3,lower_case_with_underscores
uint_count,2,,,,,,,,,2,lower_case_with_underscores
double_count,2,,,,,,,,,2,lower_case_with_underscores
string_count,2,,,,,,,,,2,lower_case_with_underscores
constant_strings,5,,,,,,,,,5,lower_case_with_underscores
namespace_count,2,,,,,,,,,2,lower_case_with_underscores
ns_set_count,2,,,,,,,,,2,lower_case_with_underscores
_c2,9,,,,,,,,,9,lowercase
multiname_count,2,,,,,,,,,2,lower_case_with_underscores
MULTINAME_SIZES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
multinames,17,,,,,,,,,17,lowercase
method_count,2,,,,,,,,,2,lower_case_with_underscores
MethodInfo,2,,,,,,,,,2,CapitalizedWords
method_infos,2,,,,,,,,,2,lower_case_with_underscores
method_id,1,,,,,,,,,1,lower_case_with_underscores
param_count,3,,,,,,,,,3,lower_case_with_underscores
option_count,2,,,,,,,,,2,lower_case_with_underscores
mi,6,,,,,,,,,6,lowercase
metadata_count,4,,,,,,,,,4,lower_case_with_underscores
item_count,2,,,,,,,,,2,lower_case_with_underscores
parse_traits_info,5,1,,,,,,,,4,lower_case_with_underscores
trait_name_idx,4,,,,,,,,,4,lower_case_with_underscores
kind_full,3,,,,,,,,,3,lower_case_with_underscores
attrs,6,,,,,,,,,6,lowercase
vindex,6,,,,,,,,,6,lowercase
vkind,4,,,,,,,,,4,lowercase
method_idx,5,,,,,,,,,5,lower_case_with_underscores
function_idx,2,,,,,,,,,2,lower_case_with_underscores
_c3,1,,,,,,,,,1,lowercase
class_count,3,,,,,,,,,3,lower_case_with_underscores
classes,6,,,,,,,,,6,lowercase
class_id,1,,,,,,,,,1,lower_case_with_underscores
cname,2,,,,,,,,,2,lowercase
intrf_count,2,,,,,,,,,2,lower_case_with_underscores
trait_count,8,,,,,,,,,8,lower_case_with_underscores
trait_methods,4,,,,,,,,,4,lower_case_with_underscores
trait_constants,6,,,,,,,,,6,lower_case_with_underscores
_classes_by_name,5,,,,,,,,,5,lower_case_with_underscores
cinit_idx,3,,,,,,,,,3,lower_case_with_underscores
script_count,2,,,,,,,,,2,lower_case_with_underscores
method_body_count,2,,,,,,,,,2,lower_case_with_underscores
Method,2,,,,,,,,,2,CapitalizedWords
_all_methods,3,,,,,,,,,3,lower_case_with_underscores
local_count,3,,,,,,,,,3,lower_case_with_underscores
code_length,2,,,,,,,,,2,lower_case_with_underscores
exception_count,2,,,,,,,,,2,lower_case_with_underscores
tell,7,,,,,,,,,7,lowercase
patch_function,1,1,,,,,,,,,lower_case_with_underscores
func_name,12,,,,,2,,,,10,lower_case_with_underscores
class_name,5,,,,,2,,,,3,lower_case_with_underscores
call_cinit,2,,,,,1,,,,1,lower_case_with_underscores
cinit,2,,,,,,,,,2,lowercase
resfunc,3,1,,,,,,,,2,lowercase
coder,17,,,,,,,,,17,lowercase
s24,7,,,,,,,,,7,lowercase
registers,11,,,,,,,,,11,lowercase
stack,102,,,,,,,,,102,lowercase
scopes,6,,,,,,,,,6,lowercase
deque,1,,,,,,,,,1,lowercase
opcode,57,,,,,,,,,57,lowercase
offset,20,,,,,,,,,20,lowercase
seek,6,,,,,,,,,6,lowercase
value2,21,,,,,,,,,21,lowercase
value1,21,,,,,,,,,21,lowercase
new_scope,2,,,,,,,,,2,lower_case_with_underscores
arg_count,12,,,,,,,,,12,lower_case_with_underscores
reversed,14,,,,,,,,,14,lowercase
mname,34,,,,,,,,,34,lowercase
arr,5,,,,,,,,,5,lowercase
scope,4,,,,,,,,,4,lowercase
pname,6,,,,,,,,,6,lowercase
intvalue,2,,,,,,,,,2,lowercase
zipimport,2,,,2,,,,,,,lowercase
zipimporter,5,,,2,,,,,,3,lowercase
rsa_verify,2,1,,,,,,,,1,lower_case_with_underscores
struct,7,,,2,,,,,,5,lowercase
pack,5,,,1,,,,,,4,lowercase
block_size,7,,,,,,,,,7,lower_case_with_underscores
pow,3,,,1,,,,,,2,lowercase
raw_bytes,4,,,,,,,,,4,lower_case_with_underscores
digest,4,,,,,,,,,4,lowercase
update_self,5,1,,1,,,,,,3,lower_case_with_underscores
opener,8,,,,,1,,,,7,lowercase
UPDATE_URL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
VERSION_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
JSON_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
UPDATES_RSA_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
globals,8,,,,,,,,,8,lowercase
newversion,2,,,,,,,,,2,lowercase
version_id,5,,,,,,,,,5,lower_case_with_underscores
version_str,2,,,,,1,,,,1,lower_case_with_underscores
print_notes,2,1,,,,,,,,1,lower_case_with_underscores
access,3,,,,,,,,,3,lowercase
W_OK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
exe,22,1,,,,3,1,,,17,lowercase
directory,4,,,,,,,,,4,lowercase
urlh,33,,,,,1,,,,32,lowercase
newcontent,6,,,,,,,,,6,lowercase
newcontent_hash,4,,,,,,,,,4,lower_case_with_underscores
bat,3,,,,,,,,,3,lowercase
batfile,2,,,,,,,,,2,lowercase
get_notes,2,1,,,,,,,,1,lower_case_with_underscores
fromVersion,4,,,,,2,,,,2,mixedCase
notes,6,,,,,,,,,6,lowercase
vdata,27,,,,,,,,,27,lowercase
calendar,4,,,2,,,,,,2,lowercase
contextlib,4,,,2,,,,,,2,lowercase
gzip,3,,,1,,,,,,2,lowercase
locale,4,,,2,,,,,,2,lowercase
pipes,4,,,2,,,,,,2,lowercase
compiled_regex_type,3,,,1,,,,,,2,lower_case_with_underscores
std_headers,15,,,5,,,,,,10,lower_case_with_underscores
NO_DEFAULT,13,,,2,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
ENGLISH_MONTH_NAMES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
pref,6,,,,,,,,,6,lowercase
getpreferredencoding,2,,,,,,,,,2,lowercase
path_basename,3,,,,,,,,,3,lower_case_with_underscores
path_dirname,3,,,,,,,,,3,lower_case_with_underscores
tf,5,,,,,,,,,5,lowercase
NamedTemporaryFile,1,,,,,,,,,1,CapitalizedWords
node,29,,,,,8,,,,21,lowercase
xpath,24,,,,,7,,,,17,lowercase
ns_map,3,,,,,1,1,,,1,lower_case_with_underscores
components,5,,,,,,,,,5,lowercase
replaced,4,,,,,,,,,4,lowercase
ns,28,3,,,,,,,,25,lowercase
_find_xpath,3,1,,,,,,,,2,lower_case_with_underscores
xp,2,,,,,,,,,2,lowercase
get_element_by_id,18,1,,7,,,,,,10,lower_case_with_underscores
get_element_by_attribute,22,1,,10,,,,,,11,lower_case_with_underscores
attribute,8,,,,,2,,,,6,lowercase
sanitize_open,9,1,,4,,,,,,4,lower_case_with_underscores
open_mode,8,,,,,1,,,,7,lower_case_with_underscores
msvcrt,5,,,2,,,,,,3,lowercase
setmode,1,,,,,,,,,1,lowercase
fileno,7,,,,,,,,,7,lowercase
O_BINARY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
buffer,2,,,,,,,,,2,lowercase
stream,132,,,,,6,,,,126,lowercase
EACCES,1,,,,,,,,,1,UPPERCASE
alt_filename,4,,,,,,,,,4,lower_case_with_underscores
timestr,5,,,,,1,,,,4,lowercase
timetuple,7,,,,,,,,,7,lowercase
parsedate_tz,2,,,,,,,,,2,lower_case_with_underscores
mktime_tz,1,,,,,,,,,1,lower_case_with_underscores
replace_insane,2,1,,,,,,,,1,lower_case_with_underscores
char,20,,,,,1,,,,19,lowercase
isspace,1,,,,,,,,,1,lowercase
drive_or_unc,7,,,,,,,,,7,lower_case_with_underscores
splitdrive,1,,,,,,,,,1,lowercase
splitunc,1,,,,,,,,,1,lowercase
norm_path,3,,,,,,,,,3,lower_case_with_underscores
remove_start,28,1,,12,,,,,,15,lower_case_with_underscores
sep,6,,,,,,,,,6,lowercase
sanitized_path,3,,,,,,,,,3,lower_case_with_underscores
path_part,4,,,,,,,,,4,lower_case_with_underscores
sanitized_Request,241,1,,101,,,,,,139,camel_Snake_Case
iterable,2,,,,,1,,,,1,lowercase
_htmlentity_transform,2,1,,,,,,,,1,lower_case_with_underscores
entity,5,,,,,1,,,,4,lowercase
name2codepoint,2,,,,,,,,,2,lowercase
mobj,1077,,,,,1,,,,1076,lowercase
numstr,5,,,,,,,,,5,lowercase
base,11,,,,,,,,,11,lowercase
get_subprocess_encoding,3,1,,,,,,,,2,lower_case_with_underscores
getwindowsversion,2,,,,,,,,,2,lowercase
getfilesystemencoding,4,,,,,,,,,4,lowercase
for_subprocess,3,,,,,2,,,,1,lower_case_with_underscores
decodeFilename,2,1,,,,,,,,1,mixedCase
decodeArgument,3,1,,1,,,,,,1,mixedCase
decodeOption,4,1,,1,,,,,,2,mixedCase
optval,8,,,,,1,,,,7,lowercase
formatSeconds,3,1,,1,,,,,,1,mixedCase
secs,12,,,,,1,,,,11,lowercase
make_HTTPS_handler,3,1,,1,,,,,,1,ugly
opts_no_check_certificate,3,,,,,,,,,3,lower_case_with_underscores
context,12,,,,,,2,,,10,lowercase
create_default_context,1,,,,,,,,,1,lower_case_with_underscores
SERVER_AUTH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
Purpose,1,,,,,,,,,1,CapitalizedWords
check_hostname,1,,,,,,,,,1,lower_case_with_underscores
verify_mode,2,,,,,,,,,2,lower_case_with_underscores
CERT_NONE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
YoutubeDLHTTPSHandler,4,,1,,,,,,,3,CapitalizedWords
SSLContext,1,,,,,,,,,1,CapitalizedWords
PROTOCOL_TLSv1,2,,,,,,,,,2,Capitalized_Words_With_Underscores
CERT_REQUIRED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
set_default_verify_paths,1,,,,,,,,,1,lower_case_with_underscores
bug_reports_message,4,1,,1,,,,,,2,lower_case_with_underscores
ytdl_is_updateable,2,1,,,,,,,,1,lower_case_with_underscores
update_cmd,3,,,,,,,,,3,lower_case_with_underscores
cause,36,,,,,1,7,,,28,lowercase
video_id,2672,,,,,103,12,,,2557,lower_case_with_underscores
format_traceback,2,1,,,,,,,,1,lower_case_with_underscores
format_tb,1,,,,,,,,,1,lower_case_with_underscores
UnsupportedError,4,,1,1,,,,,,2,CapitalizedWords
RegexNotFoundError,10,,1,4,,,,,,5,CapitalizedWords
SameFileError,5,,1,2,,,,,,2,CapitalizedWords
PostProcessingError,20,,1,7,,,,,,12,CapitalizedWords
MaxDownloadsReached,7,,1,2,,,,,,4,CapitalizedWords
ContentTooShortError,5,,1,2,,,,,,2,CapitalizedWords
_create_http_connection,3,1,,,,,,,,2,lower_case_with_underscores
ydl_handler,2,,,,,1,,,,1,lower_case_with_underscores
http_class,2,,,,,1,,,,1,lower_case_with_underscores
is_https,2,,,,,1,,,,1,lower_case_with_underscores
hc,6,,,,,,,,,6,lowercase
_params,3,,,,,,,,,3,lowercase
_hc_connect,2,1,,,,,,,,1,lower_case_with_underscores
key_file,1,,,,,,,,,1,lower_case_with_underscores
cert_file,1,,,,,,,,,1,lower_case_with_underscores
ssl_version,1,,,,,,1,,,,lower_case_with_underscores
handle_youtubedl_headers,4,1,,1,,,,,,2,lower_case_with_underscores
filtered_headers,6,,,,,,,,,6,lower_case_with_underscores
YoutubeDLHandler,3,,1,1,,,,,,1,CapitalizedWords
HTTPHandler,2,,,,,,,,,2,CapitalizedWords
http_open,1,1,,,,,,,,,lower_case_with_underscores
do_open,2,,,,,,,,,2,lower_case_with_underscores
HTTPConnection,1,,,,,,,,,1,CapitalizedWords
deflate,2,1,,,,,,,,1,lowercase
MAX_WBITS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
staticmethod,74,,,,,,,,,74,lowercase
addinfourl_wrapper,3,1,,,,,,,,2,lower_case_with_underscores
http_request,3,1,,,,,,,,2,lower_case_with_underscores
url_escaped,3,,,,,,,,,3,lower_case_with_underscores
req_type,2,,,,,,,,,2,lower_case_with_underscores
get_method,3,1,,,,,,,,2,lower_case_with_underscores
HEADRequest,26,,1,12,,,,,,13,CapitalizedWords
new_req,3,,,,,,,,,3,lower_case_with_underscores
origin_req_host,2,,,,,,1,,,1,lower_case_with_underscores
unverifiable,2,,,,,,1,,,1,lowercase
capitalize,3,,,,,,,,,3,lowercase
_Request__original,2,,,,,,,,,2,ugly
_Request__r_type,2,,,,,,,,,2,ugly
http_response,5,2,,,,,,,,3,lower_case_with_underscores
resp,30,,,,,1,,,,29,lowercase
old_resp,9,,,,,,,,,9,lower_case_with_underscores
gz,6,,,,,,,,,6,lowercase
GzipFile,2,,,,,,,,,2,CapitalizedWords
fileobj,2,,,,,,2,,,,lowercase
mode,9,,,,,1,3,,,5,lowercase
uncompressed,3,,,,,,,,,3,lowercase
original_ioerror,2,,,,1,,,,,1,lower_case_with_underscores
location,31,,,,,,,,,31,lowercase
location_escaped,3,,,,,,,,,3,lower_case_with_underscores
https_request,2,,,,,,,,,2,lower_case_with_underscores
https_response,2,,,,,,,,,2,lower_case_with_underscores
HTTPSHandler,2,,,,,,,,,2,CapitalizedWords
https_conn_class,2,,,,,1,,,,1,lower_case_with_underscores
_https_conn_class,2,,,,,,,,,2,lower_case_with_underscores
HTTPSConnection,1,,,,,,,,,1,CapitalizedWords
https_open,1,1,,,,,,,,,lower_case_with_underscores
_context,1,,,,,,,,,1,lowercase
_check_hostname,1,,,,,,,,,1,lower_case_with_underscores
YoutubeDLCookieProcessor,3,,1,1,,,,,,1,CapitalizedWords
