name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
bestModelMetric,4,,,,,,,,,4,mixedCase
awsAccessKeyId,2,,,,,,,,,2,mixedCase
compressed,4,,,,,,,,,4,lowercase
pr_number,9,,,,,,,,,9,lower_case_with_underscores
vals,26,,,,,,,,,26,lowercase
this_pr_number,3,,,,,,,,,3,lower_case_with_underscores
MAX_UPDATES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
out1,3,,,,,,,,,3,lowercase
topicConcentration,2,,,,,,,,,2,mixedCase
JavaStreamingContext,2,,,,,,,,,2,CapitalizedWords
absolute_import,4,,,4,,,,,,,lower_case_with_underscores
trunc,2,1,,,,,,,,1,lowercase
tostring,8,,,,,,,,,8,lowercase
asc,6,,,,,,,,,6,lowercase
search,5,,,,,,,,,5,lowercase
custom_index,4,,,,,,,,,4,lower_case_with_underscores
getMinTokenLength,1,1,,,,,,,,,mixedCase
StringIO,20,,,11,,,,2,,7,CapitalizedWords
takeAndServe,1,,,,,,,,,1,mixedCase
test_unionAll_with_udt,1,1,,,,,,,,,ugly
test_aggregate_mutable_zero_value,1,1,,,,,,,,,lower_case_with_underscores
rep_dict,6,,,,,,,,,6,lower_case_with_underscores
co_flags,2,,,,,,,,,2,lower_case_with_underscores
fpath,2,,,,,,,,,2,lowercase
invFunc,3,,,,,,,,,3,mixedCase
trainImplicit,1,1,,,,,,,,,mixedCase
objsize,2,,,,,,,,,2,lowercase
numUserBlocks,8,,,,,,1,,,7,mixedCase
_atomic_types,2,,,,,,,,,2,lower_case_with_underscores
test_window_functions_without_partitionBy,1,1,,,,,,,,,ugly
doctest,120,,,40,,,,,,80,lowercase
_needSerializeAnyField,4,,,,,,,,,4,mixedCase
action,19,,,,,,8,,,11,lowercase
options,24,2,,,,,2,,,20,lowercase
JavaStreamingListenerWrapper,1,,,,,,,,,1,CapitalizedWords
authorize,39,,,,,,,,,39,lowercase
cvModel,6,,,,,,,,,6,mixedCase
mapPartitionsWithIndex,18,2,,,,,,,,16,mixedCase
shuffle,27,,,4,,,,,,23,lowercase
verbose,1,,,,,,,,,1,lowercase
tokenizer,10,,,,,,,,,10,lowercase
_add_input_stream,4,1,,,,,,,,3,lower_case_with_underscores
union_vrdds,2,,,,,,,,,2,lower_case_with_underscores
kPoints,5,,,,,,,,,5,mixedCase
run_tests,2,1,,,,,,,,1,lower_case_with_underscores
Xty,2,,,,,,,,,2,CapitalizedWords
put,2,,,,,,,,,2,lowercase
batchTime,6,,,,,,,,,6,mixedCase
getK,2,2,,,,,,,,,mixedCase
slr,31,,,,,,,,,31,lowercase
loadClass,13,,,,,,,,,13,mixedCase
html_theme,1,,,,,,,,,1,lower_case_with_underscores
chunks,7,,,,,,,,,7,lowercase
_getJavaStorageLevel,10,1,,,,,,,,9,mixedCase
estimate,1,1,,,,,,,,,lowercase
select,100,1,,3,,,,,,96,lowercase
RFormula,4,,1,1,,,,,,2,CapitalizedWords
executable,1,,,,,,,,,1,lowercase
helper,28,,,,,,,,,28,lowercase
wholeTextFiles,2,1,,,,,,,,1,mixedCase
distinct,9,2,,,,,,,,7,lowercase
recv,1,,,,,,,,,1,lowercase
addGrid,6,1,,,,,,,,5,mixedCase
destination,2,,,,,,,,,2,lowercase
XtX,3,,,,,,,,,3,CapitalizedWords
JIRA_PASSWORD,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
PythonPartitioner,1,,,,,,,,,1,CapitalizedWords
BatchedSerializer,25,,1,5,,,,,,19,CapitalizedWords
sers,6,,,,,,,,,6,lowercase
taken,6,,,,,,,,,6,lowercase
_createFromRDD,2,1,,,,,,,,1,mixedCase
append_to_changelist,16,1,,,,,,,,15,lower_case_with_underscores
metric,2,,,,,,,,,2,lowercase
minor,5,,,,,,,,,5,lowercase
__cls,3,,,,,,,,,3,lowercase
toRowMatrix,2,2,,,,,,,,,mixedCase
test_union,2,2,,,,,,,,,lower_case_with_underscores
setName,2,1,,,,,,,,1,mixedCase
ZipFile,1,,,,,,,,,1,CapitalizedWords
abspath,4,,,,,,,,,4,lowercase
quiet_shutdown,2,,,1,,,,,,1,lower_case_with_underscores
createDataFrame,103,1,,,,,,,,102,mixedCase
setVocabSize,1,1,,,,,,,,,mixedCase
raw_index,3,,,,,,,,,3,lower_case_with_underscores
test_oldhadoop,2,2,,,,,,,,,lower_case_with_underscores
func_global_refs,2,,,,,,,,,2,lower_case_with_underscores
setup_test_environ,2,1,,,,,,,,1,lower_case_with_underscores
ground_truth,15,,,,,,,,,15,lower_case_with_underscores
_write_with_length,3,1,,,,,,,,2,lower_case_with_underscores
python_executables,1,,,,,,,,,1,lower_case_with_underscores
ephemeral_name,1,,,,,,,,,1,lower_case_with_underscores
search_jar,5,1,,,,,,,,4,lower_case_with_underscores
pr_test,2,,,,,,,,,2,lower_case_with_underscores
test_and_in_expression,1,1,,,,,,,,,lower_case_with_underscores
slave_reqs,2,,,,,,,,,2,lower_case_with_underscores
hour,2,1,,,,,,,,1,lowercase
dep,2,,,,,,,,,2,lowercase
recall,8,2,,,,,,,,6,lowercase
explainParams,3,1,,,,,,,,2,mixedCase
jdf,49,,,,,,,,,49,lowercase
dev,3,,,,,,,,,3,lowercase
DecisionTreeClassifier,4,,1,1,,,,,,2,CapitalizedWords
GradientBoostedTrees,11,,1,4,,,,,,6,CapitalizedWords
running_counts,2,,,,,,,,,2,lower_case_with_underscores
_start_update_server,2,1,,,,,,,,1,lower_case_with_underscores
getrandbits,1,,,,,,,,,1,lowercase
aws_secret_access_key,1,,,,,,,,,1,lower_case_with_underscores
v,307,,,,,,3,,,304,b
INST,1,,,,,,,,,1,UPPERCASE
outputOperationInfos,6,,,,,,,,,6,mixedCase
dec,2,,,,,,,,,2,lowercase
gmm1,3,,,,,,,,,3,lowercase
f1,4,,,,,,3,,,1,lowercase
setHalfLife,1,1,,,,,,,,,mixedCase
hasParam,8,1,,,,,,,,7,mixedCase
prompt,2,,,,,,,,,2,lowercase
test_udf_with_callable,1,1,,,,,,,,,lower_case_with_underscores
plan1,2,,,,,,,,,2,lowercase
origSeed,2,,,,,,,,,2,mixedCase
varName,2,,,,,,,,,2,mixedCase
minInfoGain,28,,,,,,6,,,22,mixedCase
basic_auth,3,,,,,,3,,,,lower_case_with_underscores
get_dns_name,11,1,,,,,,,,10,lower_case_with_underscores
max_count,2,,,,,,2,,,,lower_case_with_underscores
getP,1,1,,,,,,,,,mixedCase
test_dropna,1,1,,,,,,,,,lower_case_with_underscores
minimum,4,,,1,,,,,,3,lowercase
numbers,2,,,1,,,,,,1,lowercase
MQTTStreamTests,4,,1,,,,,,,3,CapitalizedWords
gmm2,2,,,,,,,,,2,lowercase
initial_weights,5,,,,,,,,,5,lower_case_with_underscores
test_save_and_load_builder,1,1,,,,,,,,,lower_case_with_underscores
_batchSize,2,,,,,,,,,2,mixedCase
getMaxDepth,1,1,,,,,,,,,mixedCase
setInitialCenters,5,1,,,,,,,,4,mixedCase
reduceFunc,6,2,,,,,,,,4,mixedCase
batchInfosStarted,6,,,,,,,,,6,mixedCase
recursive,2,,,,,,,,,2,lowercase
_python_proxy_port,2,,,,,,,,,2,lower_case_with_underscores
testMSE,6,,,,,,,,,6,mixedCase
setMax,1,1,,,,,,,,,mixedCase
identity_file,8,,,,,,,,,8,lower_case_with_underscores
test_count_by_window,1,1,,,,,,,,,lower_case_with_underscores
maps,6,,,,,,,,,6,lowercase
heapq,8,,,1,,,,1,,6,lowercase
_gateway,18,,,,,,,,,18,lowercase
earnings,5,,,,,,5,,,,lowercase
option,7,2,,,,,,,,5,lowercase
SparkStageInfo,3,,1,,,,,,,2,CapitalizedWords
_create_window_function,2,1,,,,,,,,1,lower_case_with_underscores
basicConfig,2,,,,,,,,,2,mixedCase
ValueError,146,,,,,,,,,146,CapitalizedWords
css,6,,,,,,,,,6,lowercase
cache_ivy_spark,2,,,,,,,,,2,lower_case_with_underscores
Profile,1,,,,,,,,,1,CapitalizedWords
result5,2,,,,,,,,,2,lowercase
runcall,1,,,,,,,,,1,lowercase
_hash,12,,,,,,,,,12,lowercase
nums,3,,,,,,,,,3,lowercase
_testFlumePollingMultipleHosts,2,1,,,,,,,,1,mixedCase
server_close,1,,,,,,,,,1,lower_case_with_underscores
jvecs,2,,,,,,,,,2,lowercase
_to_seq,26,1,,5,,,,,,20,lower_case_with_underscores
_jTopicAndPartition,3,1,,,,,,,,2,mixedCase
tries,8,,,,,,,,,8,lowercase
disable,1,,,,,,,,,1,lowercase
ff,2,,,,,,,,,2,lowercase
lpad,2,1,,,,,,,,1,lowercase
cur_assignee,6,,,,,,,,,6,lower_case_with_underscores
fi,2,,,,,,,,,2,lowercase
unlink,11,,,,,,,,,11,lowercase
capitalize,2,,,,,,,,,2,lowercase
response,28,,,,,,,,,28,lowercase
fn,3,,,,,,,,,3,lowercase
a,181,,,,,,25,,,156,b
argparse,2,,,1,,,,,,1,lowercase
_transformerSerializer,5,,,,,,,,,5,mixedCase
github,2,,,2,,,,,,,lowercase
epub_copyright,1,,,,,,,,,1,lower_case_with_underscores
hadoopFile,6,1,,,,,,,,5,mixedCase
getOffsetRanges,2,1,,,,,,,,1,mixedCase
proto,3,,,,,,,,,3,lowercase
co_filename,3,,,,,,,,,3,lower_case_with_underscores
format_number,2,1,,,,,,,,1,lower_case_with_underscores
test_external_group_by_key,1,1,,,,,,,,,lower_case_with_underscores
block,15,,,,,,3,,,12,lowercase
NumPyTests,1,,1,,,,,,,,CapitalizedWords
reshape,3,,,,,,,,,3,lowercase
StreamingContextPythonHelper,1,,,,,,,,,1,CapitalizedWords
separators,2,,,,,,2,,,,lowercase
callback_server,5,,,,,,,,,5,lower_case_with_underscores
url_neighbors,2,,,,,,,,,2,lower_case_with_underscores
ShortType,6,,1,,,,,,,5,CapitalizedWords
substring,2,1,,,,,,,,1,lowercase
committer,2,,,,,,,,,2,lowercase
write_int,15,1,,2,,,,,,12,lower_case_with_underscores
hostname,6,,,,,,,,,6,lowercase
help,51,,,,,,51,,,,lowercase
JIRA_IMPORTED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
toSparse,3,1,,,,,,,,2,mixedCase
PY3,8,,,,,,,,,8,UPPERCASE
test_environ,3,,,,,,,,,3,lower_case_with_underscores
val_list,2,,,,,,,,,2,lower_case_with_underscores
test_sample,1,1,,,,,,,,,lower_case_with_underscores
utcoffset,1,1,,,,,,,,,lowercase
jsonValue,18,7,,,,,,,,11,mixedCase
BuiltinFunctionType,1,,,,,,,,,1,CapitalizedWords
filters,1,,,,,,1,,,,lowercase
MethodType,3,,,,,,,,,3,CapitalizedWords
minmax,2,1,,,,,,,,1,lowercase
EAGAIN,2,,,1,,,,,,1,UPPERCASE
test_field_accessor,1,1,,,,,,,,,lower_case_with_underscores
lInfNormData,2,,,,,,,,,2,mixedCase
test_overwrite_system_module,1,1,,,,,,,,,lower_case_with_underscores
numVertices,3,,,,,,,,,3,mixedCase
jtracker,2,,,,,,,,,2,lowercase
spot_price,3,,,,,,,,,3,lower_case_with_underscores
sqlCtx,149,,,,,,,,,149,mixedCase
zkAddress,1,,,,,,,,,1,mixedCase
test_profiles,8,,,,,,,,,8,lower_case_with_underscores
test_profiler,1,1,,,,,,,,,lower_case_with_underscores
zero_expected,3,,,,,,,,,3,lower_case_with_underscores
get_jira_name,2,1,,,,,,,,1,lower_case_with_underscores
toDense,2,1,,,,,,,,1,mixedCase
setSparkHome,3,1,,,,,,,,2,mixedCase
get_jira_prs,2,1,,,,,,,,1,lower_case_with_underscores
num_attempts,3,,,,,,,,,3,lower_case_with_underscores
tearDown,14,11,,,,,,,,3,mixedCase
pca,2,,,,,,,,,2,lowercase
rddsampler,1,,,1,,,,,,,lowercase
wordsData,2,,,,,,,,,2,mixedCase
appendBias,4,1,,,,,,,,3,mixedCase
valid_candidate_names,3,,,,,,,,,3,lower_case_with_underscores
modList,3,,,,,,,,,3,mixedCase
pack_long,4,1,,1,,,,,,2,lower_case_with_underscores
treeWeights,1,1,,,,,,,,,mixedCase
_get_hive_ctx,2,1,,,,,,,,1,lower_case_with_underscores
daemon_path,2,,,,,,,,,2,lower_case_with_underscores
StreamingLinearRegressionWithSGD,7,,1,1,,,,,,5,CapitalizedWords
instance_ids,1,,,,,,1,,,,lower_case_with_underscores
number,2,,,,,,2,,,,lowercase
recommendProductsForUsers,1,1,,,,,,,,,mixedCase
scipy,12,,,8,,,,,,4,lowercase
_temp_dir,3,,,,,,,,,3,lower_case_with_underscores
rawPredictionCol,16,,,,,,2,,,14,mixedCase
timedelta,1,,,,,,,,,1,lowercase
setInverse,1,1,,,,,,,,,mixedCase
pick_prompt,2,,,,,,,,,2,lower_case_with_underscores
test_save_as_textfile_with_unicode,1,1,,,,,,,,,lower_case_with_underscores
maxBatchSize,3,,,,,,1,,,2,mixedCase
html_domain_indices,1,,,,,,,,,1,lower_case_with_underscores
ratingsTuple,2,,,,,,,,,2,mixedCase
deserializers,6,,,,,,,,,6,lowercase
AccumulatorServer,2,,1,,,,,,,1,CapitalizedWords
SCCallSiteSync,11,,1,2,,,,,,8,CapitalizedWords
typeName,9,2,,,,,,,,7,mixedCase
decimal,5,,,2,,,,,,3,lowercase
INT_ACCUMULATOR_PARAM,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
getInducedError,2,1,,,,,,,,1,mixedCase
cancel_spot_instance_requests,1,,,,,,,,,1,lower_case_with_underscores
minDocFreq,12,,,,,,1,,,11,mixedCase
dump_stats,1,,,,,,,,,1,lower_case_with_underscores
module_name,4,,,,,,,,,4,lower_case_with_underscores
CompressedSerializer,7,,1,2,,,,,,4,CapitalizedWords
regexTokenizer,1,,,,,,,,,1,mixedCase
output_stream,6,,,,,,,,,6,lower_case_with_underscores
getCheckpointInterval,1,1,,,,,,,,,mixedCase
calendar,3,,,1,,,,,,2,lowercase
block_map,6,,,,,,,,,6,lower_case_with_underscores
weight,6,,,,,,,,,6,lowercase
appName,92,,,,,,83,,,9,mixedCase
SVMWithSGD,5,,1,2,,,,,,2,CapitalizedWords
setMinInstancesPerNode,1,1,,,,,,,,,mixedCase
reduce,35,2,,6,,,,,,27,lowercase
NullType,18,,1,,,,,,,17,CapitalizedWords
left_counter,2,,,,,,,,,2,lower_case_with_underscores
_parse_memory,4,1,,,,,,,,3,lower_case_with_underscores
connect,7,1,,,,,,,,6,lowercase
initializationMode,6,,,,,,4,,,2,mixedCase
block_device_map,3,,,,,,3,,,,lower_case_with_underscores
df2,16,,,,,,,,,16,lowercase
tgz_file_path,5,,,,,,,,,5,lower_case_with_underscores
isfile,10,,,,,,,,,10,lowercase
InducedErrorEstimator,4,,1,,,,,,,3,CapitalizedWords
selectExpr,3,1,,,,,,,,2,mixedCase
artifact_id,7,,,,,,,,,7,lower_case_with_underscores
launch_gateway,3,1,,1,,,,,,1,lower_case_with_underscores
_inferSchema,4,1,,,,,,,,3,mixedCase
_picklable_classes,2,,,,,,,,,2,lower_case_with_underscores
spark_ec2_git_repo,7,,,,,,,,,7,lower_case_with_underscores
getLogger,1,,,,,,,,,1,mixedCase
asarray,2,,,,,,,,,2,lowercase
getWithStd,1,1,,,,,,,,,mixedCase
OneHotEncoder,4,,1,1,,,,,,2,CapitalizedWords
since,665,1,,26,,,,,,638,lowercase
all_equal,4,,,,,,,,,4,lower_case_with_underscores
tests_timeout,5,,,,,,,,,5,lower_case_with_underscores
test_failed_func_with_reseting_failure,1,1,,,,,,,,,lower_case_with_underscores
_take,2,1,,,,,,,,1,lowercase
DEFAULT_SPARK_EC2_BRANCH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
tests,12,,,9,,,,,,3,lowercase
_make_skel_func,2,1,,,,,,,,1,lower_case_with_underscores
checkpointFile,4,,,,,,,,,4,mixedCase
kinesisStream2,1,,,,,,,,,1,mixedCase
print,275,,,,,,,,,275,lowercase
issue,25,,,,,,,,,25,lowercase
deploy_files,2,1,,,,,,,,1,lower_case_with_underscores
takeOrdered,1,1,,,,,,,,,mixedCase
dirs,9,,,,,,,,,9,lowercase
None,990,,,,,,,,,990,CapitalizedWords
_test_serialize,8,1,,,,,,,,7,lower_case_with_underscores
LinearRegressionModelBase,4,,1,,,,,,,3,CapitalizedWords
data_type,5,,,,,,,,,5,lower_case_with_underscores
offsets,2,,,,,,,,,2,lowercase
commits,4,,,,,,,,,4,lowercase
keyConv,4,,,,,,,,,4,mixedCase
download_stream,2,,,,,,,,,2,lower_case_with_underscores
reason,1,,,,,,,,,1,lowercase
tzinfo,5,,,,,,2,,,3,lowercase
HiveContextSQLTests,1,,1,,,,,,,,CapitalizedWords
ask,4,,,,,,,,,4,lowercase
Loader,9,,1,3,,,,,,5,CapitalizedWords
testData,49,,,,,,,,,49,mixedCase
streaming_twitter,1,,,,,,,,,1,lower_case_with_underscores
artifact_name,2,,,,,,,,,2,lower_case_with_underscores
pairs,18,,,,,,,,,18,lowercase
KernelDensity,3,,1,2,,,,,,,CapitalizedWords
thread,3,,,,,,,,,3,lowercase
rnd1,2,,,,,,,,,2,lowercase
v2_values,4,,,,,,,,,4,lower_case_with_underscores
setCheckpointInterval,1,1,,,,,,,,,mixedCase
rnd2,2,,,,,,,,,2,lowercase
nonnegative,11,,,,,,1,,,10,lowercase
_external_items,3,1,,,,,,,,2,lower_case_with_underscores
inputs,2,,,,,,,,,2,lowercase
old_commit,4,,,,,,,,,4,lower_case_with_underscores
get_json,7,2,,,,,,,,5,lower_case_with_underscores
w,59,,,,,,,,,59,b
test_compressed_flume_stream,1,1,,,,,,,,,lower_case_with_underscores
stackTrace,7,,,,,,,,,7,mixedCase
v4,5,,,,,,,,,5,lowercase
SparseMatrix,16,,1,1,,,,,,14,CapitalizedWords
sampleByKey,2,1,,,,,,,,1,mixedCase
endpos,6,,,,,,,,,6,lowercase
combineByKey,8,2,,,,,,,,6,mixedCase
major,4,,,,,,,,,4,lowercase
encoding,7,,,,,,2,,,5,lowercase
newconf,2,,,,,,,,,2,lowercase
test_duplicated_column_names,1,1,,,,,,,,,lower_case_with_underscores
getNumFolds,1,1,,,,,,,,,mixedCase
MultilabelMetrics,5,,1,1,,,,,,3,CapitalizedWords
instances,6,,,,,,,,,6,lowercase
col_zero,2,,,,,,,,,2,lower_case_with_underscores
updatePythonGatewayPort,1,,,,,,,,,1,mixedCase
nParts,3,,,,,,1,,,2,mixedCase
ListTests,1,,1,,,,,,,,CapitalizedWords
_context,3,,,,,,,,,3,lowercase
get_return_value,2,,,,,,,,,2,lower_case_with_underscores
_open_file,3,1,,,,,,,,2,lower_case_with_underscores
hbase_rdd,4,,,,,,,,,4,lower_case_with_underscores
val_is_batched,2,,,,,,,,,2,lower_case_with_underscores
setWithMean,3,2,,,,,,,,1,mixedCase
test_get_or_create_and_get_active_or_create,1,1,,,,,,,,,lower_case_with_underscores
blockdevicemapping,1,,,1,,,,,,,lowercase
numPartsToTry,7,,,,,,,,,7,mixedCase
script,16,,,,,,,,,16,lowercase
used_memory,9,,,,,,,,,9,lower_case_with_underscores
crosstab,7,2,,,,,,,,5,lowercase
least,2,1,,,,,,,,1,lowercase
exponentialRDD,1,1,,,,,,,,,mixedCase
checkpoint,14,3,,,,,,,,11,lowercase
Merger,3,,1,,,,,,,2,CapitalizedWords
DecisionTreeRegressionModel,2,,1,,,,,,,1,CapitalizedWords
statement,7,,,,,,1,,,6,lowercase
_param_grid,4,,,,,,,,,4,lower_case_with_underscores
zeros,17,1,,1,,,,,,15,lowercase
dt1,2,,,,,,,,,2,lowercase
java_value,2,,,,,,,,,2,lower_case_with_underscores
InstanceType,1,,,,,,,,,1,CapitalizedWords
recovered,2,,,,,,,,,2,lowercase
schema,162,2,,,,,6,,,154,lowercase
implements,3,,,,,,,,,3,lowercase
jgws,2,,,,,,,,,2,lowercase
passed,3,1,,,,,,,,2,lowercase
set_max_pr,2,1,,,,,,,,1,lower_case_with_underscores
UTF8Deserializer,22,,1,7,,,,,,14,CapitalizedWords
ListConverter,7,,,3,,,,,,4,CapitalizedWords
_emptyRDD,1,,,,,,,,,1,mixedCase
getImplicitPrefs,1,1,,,,,,,,,mixedCase
_accumulatorServer,4,,,,,,,,,4,mixedCase
getSimpleName,5,,,,,,,,,5,mixedCase
getter,18,,,,,,,,,18,lowercase
sequenceFile,28,1,,,,,,,,27,mixedCase
monotonically_increasing_id,3,1,,,,,,,,2,lower_case_with_underscores
authors,8,,,,,,,,,8,lowercase
droppedWordsCounter,3,,,,,,,,,3,mixedCase
setupCalled,26,,,,,,,,,26,mixedCase
SPARK_EC2_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
CountVectorizerModel,2,,1,,,,,,,1,CapitalizedWords
jrdd,58,,,,,,,,,58,lowercase
hashlib,7,,,2,,,,,,5,lowercase
b,142,,,,,,24,,,118,b
PrefixSpanModel,2,,1,,,,,,,1,CapitalizedWords
createZero,4,2,,,,,,,,2,mixedCase
test_aggregator,1,1,,,,,,,,,lower_case_with_underscores
ssc_option,3,,,,,,,,,3,lower_case_with_underscores
test_accuracy_for_single_center,1,1,,,,,,,,,lower_case_with_underscores
test_kafka_rdd_with_leaders,1,1,,,,,,,,,lower_case_with_underscores
df1,13,,,,,,,,,13,lowercase
df0,4,,,,,,,,,4,lowercase
numItemBlocks,8,,,,,,1,,,7,mixedCase
inputStream,2,,,,,,,,,2,mixedCase
headers,7,,,,,,1,,,6,lowercase
dropDuplicates,4,1,,,,,,,,3,mixedCase
dictitems,3,,,,,,,,,3,lowercase
str,195,,,,,,,,,195,lowercase
ru_maxrss,1,,,,,,,,,1,lower_case_with_underscores
predictionAndObservations,3,,,,,,,,,3,mixedCase
jpartitioner,2,,,,,,,,,2,lowercase
add_shuffle_key,2,1,,,,,,,,1,lower_case_with_underscores
listen_host,1,,,,,,,,,1,lower_case_with_underscores
uwhat,1,,,,,,,,,1,lowercase
smnew,6,,,,,,,,,6,lowercase
check_return_code,2,1,,,,,,,,1,lower_case_with_underscores
sort_array,2,1,,,,,,,,1,lower_case_with_underscores
ascii_letters,1,,,,,,,,,1,lower_case_with_underscores
sort_stats,1,,,,,,,,,1,lower_case_with_underscores
indexOfLastEstimator,4,,,,,,,,,4,mixedCase
rootMeanSquaredError,3,1,,,,,,,,2,mixedCase
getVectors,3,2,,,,,,,,1,mixedCase
index_page,2,,,,,,,,,2,lower_case_with_underscores
known_translations_file,7,,,,,,,,,7,lower_case_with_underscores
lr_model,20,,,,,,,,,20,lower_case_with_underscores
checksum,4,,,,,,,,,4,lowercase
_paramMap,113,,,,,,,,,113,mixedCase
ratings,24,,,,,,,,,24,lowercase
keyClass,14,,,,,,,,,14,mixedCase
DeprecationWarning,4,,,,,,,,,4,CapitalizedWords
resolve_jira_issues,2,1,,,,,,,,1,lower_case_with_underscores
_list,2,,,,,,,,,2,lowercase
randint,13,,,,,,,,,13,lowercase
lil,24,,,,,,,,,24,lowercase
bufs,3,,,,,,,,,3,lowercase
_lock,7,,,,,,,,,7,lowercase
test_failed_sparkcontext_creation,1,1,,,,,,,,,lower_case_with_underscores
MulticlassClassificationEvaluator,10,,1,4,,,,,,5,CapitalizedWords
StreamingKMeansModel,6,,1,1,,,,,,4,CapitalizedWords
mapred_local_dirs,3,,,,,,,,,3,lower_case_with_underscores
yesOrNoPrompt,7,1,,,,,,,,6,mixedCase
k2,9,,,,,,,,,9,lowercase
k1,9,,,,,,,,,9,lowercase
expovariate,2,,,,,,,,,2,lowercase
onReceiverError,1,1,,,,,,,,,mixedCase
build,6,1,,,,,,,,5,lowercase
timetuple,6,,,,,,,,,6,lowercase
hdfs_data_dirs,3,,,,,,,,,3,lower_case_with_underscores
build_spark_documentation,1,1,,,,,,,,,lower_case_with_underscores
startpos,8,,,,,,,,,8,lowercase
describeTopics,1,1,,,,,,,,,mixedCase
_clusterWeights,4,,,,,,,,,4,mixedCase
explainParam,2,1,,,,,,,,1,mixedCase
LinearModel,4,,1,1,,,,,,2,CapitalizedWords
HasStandardization,4,,1,,,,,,,3,CapitalizedWords
getHandleInvalid,1,1,,,,,,,,,mixedCase
components,16,,,,,,,,,16,lowercase
populate,3,1,,,,,,,,2,lowercase
warnings,52,,,11,,,,,,41,lowercase
seqFunc,3,,,,,,,,,3,mixedCase
quote,1,,,,,,,,,1,lowercase
M,6,,,,,,,,,6,B
persist,9,3,,,,,,,,6,lowercase
takeAndPrint,2,1,,,,,,,,1,mixedCase
numColBlocks,1,1,,,,,,,,,mixedCase
comps,4,,,,,,,,,4,lowercase
compressionCodec,2,,,,,,,,,2,mixedCase
maxDepth,44,,,,,,10,,,34,mixedCase
_coeff,10,,,,,,,,,10,lowercase
alpha,9,,,,,,1,,,8,lowercase
DenseVector,62,,1,7,,,,,,54,CapitalizedWords
outputOpId,6,,,,,,,,,6,mixedCase
sbt_cmd,3,,,,,,,,,3,lower_case_with_underscores
registerPython,1,,,,,,,,,1,mixedCase
validateUB,2,,,,,,,,,2,mixedCase
tpe,13,,,,,,,,,13,lowercase
displayName,3,,,,,,,,,3,mixedCase
num_zones,4,,,,,,,,,4,lower_case_with_underscores
USER_HOME,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
commit_is_downloaded,2,,,,,,,,,2,lower_case_with_underscores
test_model_transform,2,2,,,,,,,,,lower_case_with_underscores
brackets,7,,,,,,,,,7,lowercase
github_url,5,,,,,,,,,5,lower_case_with_underscores
ext,3,,,,,,,,,3,lowercase
sparkpath,2,,,,,,,,,2,lowercase
test_count_approx_distinct,1,1,,,,,,,,,lower_case_with_underscores
kv,35,,,,,,,,,35,lowercase
exp,9,,,3,,,,,,6,lowercase
kinesisStream1,1,,,,,,,,,1,mixedCase
ProfilerCollector,3,,1,1,,,,,,1,CapitalizedWords
test_kafka_direct_stream_from_offset,1,1,,,,,,,,,lower_case_with_underscores
receiverStopped,1,,,,,,,,,1,mixedCase
releaseutils,2,,,2,,,,,,,lowercase
_printErrorMsg,12,4,,,,,,,,8,mixedCase
parquetFile,5,1,,,,,,,,4,mixedCase
py4j,33,,,25,,,,,,8,lowercase
HashMap,1,,,,,,,,,1,CapitalizedWords
new_array,2,,,,,,,,,2,lower_case_with_underscores
rollup,2,1,,,,,,,,1,lowercase
save_memoryview,2,1,,,,,,,,1,lower_case_with_underscores
_siftup,5,1,,,,,,,,4,lowercase
_siftdown_max,2,1,,,,,,,,1,lower_case_with_underscores
autodoc_docstring_signature,1,,,,,,,,,1,lower_case_with_underscores
parCollection,4,,,,,,,,,4,mixedCase
die_on_error,7,,,,,,5,,,2,lower_case_with_underscores
save_attrgetter,2,1,,,,,,,,1,lower_case_with_underscores
mapPartition,2,1,,,,,,,,1,mixedCase
explainedVariance,2,1,,,,,,,,1,mixedCase
find,13,,,,,,,,,13,lowercase
xVariance,7,,,,,,1,,,6,mixedCase
wraps,4,,,2,,,,,,2,lowercase
display_name,3,,,,,,,,,3,lower_case_with_underscores
copyright,1,,,,,,,,,1,lowercase
merger,12,,,,,,,,,12,lowercase
randn,10,1,,,,,,,,9,lowercase
original,2,,,,,,,,,2,lowercase
DEFAULT_CONFIGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
combFunc,2,,,,,,,,,2,mixedCase
byte1,1,,,,,,,,,1,lowercase
DecisionTreeRegressor,4,,1,1,,,,,,2,CapitalizedWords
failed,6,1,,,,,,,,5,lowercase
statusTracker,5,1,,,,,,,,4,mixedCase
fix_version_from_branch,2,1,,,,,,,,1,lower_case_with_underscores
wo_dup,2,,,,,,,,,2,lower_case_with_underscores
learningRate,12,,,,,,,,,12,mixedCase
ind_list,2,,,,,,,,,2,lower_case_with_underscores
_cached_sql_type,2,,,,,,,,,2,lower_case_with_underscores
