name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
duration_dict,3,,,,,,,,,3,lower_case_with_underscores
slices_table,4,,,,,,,,,4,lower_case_with_underscores
last_saved_at,5,,,,,,1,,,4,lower_case_with_underscores
last_saved_by_fk,3,,,,,,1,,,2,lower_case_with_underscores
adhoc_filters_b,4,,,,,,,,,4,lower_case_with_underscores
warn,1,,,,,,,,,1,lowercase
is_v2_dash,4,2,,,,,,,,2,lower_case_with_underscores
original_text,3,,,,,,,,,3,lower_case_with_underscores
add_parent_ids,3,1,,,,,,,,2,lower_case_with_underscores
node,9,,,,,1,,,,8,lowercase
layout,29,,,,,3,,,,26,lowercase
current_id,2,,,,,,,,,2,lower_case_with_underscores
parents,3,,,,,,,,,3,lowercase
child_ids,4,,,,,,,,,4,lower_case_with_underscores
child_id,4,,,,,,,,,4,lower_case_with_underscores
child_node,3,,,,,,,,,3,lower_case_with_underscores
versions,5,,,5,,,,,,,lowercase
b56500de1855_add_uuid_column_to_import_mixin,2,,,2,,,,,,,lower_case_with_underscores
add_uuids,6,1,,2,,,,,,3,lower_case_with_underscores
ImportMixin,4,,2,,,,,,,2,CapitalizedWords
SavedQuery,113,,3,11,,,,,,99,CapitalizedWords
default_batch_size,4,,,,,,,,,4,lower_case_with_underscores
create_new_markdown_component,2,1,,,,,,,,1,lower_case_with_underscores
chart_position,12,,,,,1,,,,11,lower_case_with_underscores
hex,3,,,,,,,,,3,lowercase
dash_to_migrate,3,,,,,,,,,3,lower_case_with_underscores
iframe_urls,3,,,,,,,,,3,lower_case_with_underscores
iframes,3,,,,,,,,,3,lowercase
iframe_ids,4,,,,,,,,,4,lower_case_with_underscores
iframe,3,,,,,,,,,3,lowercase
iframe_params,2,,,,,,,,,2,lower_case_with_underscores
dash_slc,2,,,,,,,,,2,lower_case_with_underscores
position_dict,9,,,,,,,,,9,lower_case_with_underscores
keys_to_remove,4,,,,,,,,,4,lower_case_with_underscores
iframe_id,2,,,,,,,,,2,lower_case_with_underscores
parent_id,2,,,,,,,,,2,lower_case_with_underscores
children,11,,,,,3,,,,8,lowercase
key_to_remove,2,,,,,,,,,2,lower_case_with_underscores
slices_to_remove,2,,,,,,,,,2,lower_case_with_underscores
slices_ids,10,,,,,2,,,,8,lower_case_with_underscores
filter_configuration,3,,,,,,,,,3,lower_case_with_underscores
precision,13,,,,,2,8,,,3,lowercase
scale,8,,,,,,8,,,,lowercase
parse_querystring,2,1,,,,,,,,1,lower_case_with_underscores
qs,2,,,,,1,,,,1,lowercase
d,43,,,,,5,,,,38,b
parse_qsl,1,,,,,,,,,1,lower_case_with_underscores
Url,6,,2,,,,,,,4,CapitalizedWords
urls_len,2,,,,,,,,,2,lower_case_with_underscores
newurl,2,,,,,,,,,2,lowercase
quote_plus,1,,,,,,,,,1,lower_case_with_underscores
fill_method,3,,,,,,,,,3,lower_case_with_underscores
report_schedule,221,,,,,10,5,,,206,lower_case_with_underscores
Alert,22,,2,6,,,,,,14,CapitalizedWords
validator_type,54,,,,,10,9,,,35,lower_case_with_underscores
validator_config,15,,,,,3,1,,,11,lower_case_with_underscores
SQLObserver,2,,1,,,,,,,1,CapitalizedWords
alert_id,34,2,,,,5,3,,,24,lower_case_with_underscores
Validator,2,,1,,,,,,,1,CapitalizedWords
sql_observer,4,,,,,,,,,4,lower_case_with_underscores
PGDialect,4,,,2,,,,,,2,CapitalizedWords
load_only,4,,,2,,,,,,2,lower_case_with_underscores
table_names,13,,,,,,,,,13,lower_case_with_underscores
add_uuids_by_dialect,2,,,,,,,,,2,lower_case_with_underscores
batch_size,4,,,,,1,,,,3,lower_case_with_underscores
objects_query,3,,,,,,,,,3,lower_case_with_underscores
update_position_json,2,1,,,,,,,,1,lower_case_with_underscores
update_dashboards,5,1,,1,,,,,,3,lower_case_with_underscores
dashboard_count,10,,,,,,,,,10,lower_case_with_underscores
slice_uuid_map,4,,,,,,,,,4,lower_case_with_underscores
fk_datasources_cluster_name_clusters,6,,,,,,,,,6,lower_case_with_underscores
new_column_name,3,,,,,,3,,,,lower_case_with_underscores
check_constraints,2,,,,,,,,,2,lower_case_with_underscores
get_check_constraints,1,,,,,,,,,1,lower_case_with_underscores
check_constraint,3,,,,,,,,,3,lower_case_with_underscores
ReportSchedule,125,,2,15,,,,,,108,CapitalizedWords
force_screenshot,15,,,,,2,5,,,8,lower_case_with_underscores
reduce,2,,,1,,,,,,1,lowercase
BACKGROUND_TRANSPARENT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
CHART_TYPE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
COLUMN_TYPE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_GRID_ID,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_GRID_TYPE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_HEADER_ID,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_HEADER_TYPE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_ROOT_ID,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_ROOT_TYPE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DASHBOARD_VERSION_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
MARKDOWN_TYPE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ROW_TYPE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
GRID_COLUMN_COUNT,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
GRID_MIN_COLUMN_COUNT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GRID_MIN_ROW_UNITS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GRID_RATIO,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
NUMBER_OF_CHARTS_PER_ROW,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
MAX_RECURSIVE_LEVEL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ROW_HEIGHT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TOTAL_COLUMNS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
MAX_VALUE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
maxsize,4,,,,,,,,,4,lowercase
get_boundary,2,1,,,,,,,,1,lower_case_with_underscores
left,8,,,,,,,,,8,lowercase
bottom,6,,,,,,,,,6,lowercase
right,8,,,,,,,,,8,lowercase
generate_id,5,1,,,,,,,,4,lower_case_with_underscores
has_overlap,3,1,,,,,,,,2,lower_case_with_underscores
xAxis,3,,,,,1,,,,2,mixedCase
sorted_positions,5,,,,,,,,,5,lower_case_with_underscores
get_empty_layout,2,1,,,,,,,,1,lower_case_with_underscores
get_header_component,2,1,,,,,,,,1,lower_case_with_underscores
get_row_container,3,1,,,,,,,,2,lower_case_with_underscores
get_col_container,2,1,,,,,,,,1,lower_case_with_underscores
get_chart_holder,6,1,,,,,,,,5,lower_case_with_underscores
size_x,9,,,,,,,,,9,lower_case_with_underscores
size_y,6,,,,,,,,,6,lower_case_with_underscores
code,16,,,,,,1,,,15,lowercase
height,3,,,,,,,,,3,lowercase
markdown_content,4,,,,,,,,,4,lower_case_with_underscores
get_children_max,3,1,,,,,,,,2,lower_case_with_underscores
childId,20,,,,,4,,,,16,mixedCase
get_children_sum,4,1,,,,,,,,3,lower_case_with_underscores
get_wide_column_ids,3,1,,,,,,,,2,lower_case_with_underscores
can_reduce_column_width,2,1,,,,,,,,1,lower_case_with_underscores
is_wide_leaf_component,6,1,,,,,,,,5,lower_case_with_underscores
column_component,4,,,,,1,,,,3,lower_case_with_underscores
reduce_row_width,3,1,,,,,,,,2,lower_case_with_underscores
row_component,3,,,,,1,,,,2,lower_case_with_underscores
wide_leaf_component_ids,2,,,,,,,,,2,lower_case_with_underscores
widest_chart_id,4,,,,,,,,,4,lower_case_with_underscores
widest_width,3,,,,,,,,,3,lower_case_with_underscores
component_id,4,,,,,,,,,4,lower_case_with_underscores
reduce_component_width,2,1,,,,,,,,1,lower_case_with_underscores
convert,7,3,,,,,,,,4,lowercase
row_container,14,,,,,,,,,14,lower_case_with_underscores
chart_holder,20,,,,,,,,,20,lower_case_with_underscores
current_positions,11,,,,,,,,,11,lower_case_with_underscores
boundary,5,,,,,,,,,5,lowercase
current_row,5,,,,,,,,,5,lower_case_with_underscores
is_row_divider,3,,,,,,,,,3,lower_case_with_underscores
sorted_by_col,2,,,,,,,,,2,lower_case_with_underscores
current_col,5,,,,,,,,,5,lower_case_with_underscores
is_col_divider,3,,,,,,,,,3,lower_case_with_underscores
col_container,9,,,,,,,,,9,lower_case_with_underscores
sorted_by_row,2,,,,,,,,,2,lower_case_with_underscores
convert_to_layout,2,1,,,,,,,,1,lower_case_with_underscores
meta,13,,,1,,,,,,12,lowercase
current_width,7,,,,,,,,,7,lower_case_with_underscores
has_wide_columns,3,,,,,,,,,3,lower_case_with_underscores
col_ids,3,,,,,,,,,3,lower_case_with_underscores
current_column,4,,,,,,,,,4,lower_case_with_underscores
merge_position,2,1,,,,,,,,1,lower_case_with_underscores
bottom_line,11,,,,,1,,,,10,lower_case_with_underscores
last_column_start,4,,,,,1,,,,3,lower_case_with_underscores
end_column,14,,,,,1,5,,,8,lower_case_with_underscores
taller_indexes,3,,,,,,,,,3,lower_case_with_underscores
current_row_value,3,,,,,,,,,3,lower_case_with_underscores
scan_dashboard_positions_data,2,1,,,,,,,,1,lower_case_with_underscores
positions_by_row_id,6,,,,,,,,,6,lower_case_with_underscores
ordered_raw_positions,4,,,,,,,,,4,lower_case_with_underscores
row_ids,2,,,,,,,,,2,lower_case_with_underscores
row_id,2,,,,,,,,,2,lower_case_with_underscores
updated_positions,3,,,,,,,,,3,lower_case_with_underscores
next_row,6,,,,,,,,,6,lower_case_with_underscores
next_col,4,,,,,,,,,4,lower_case_with_underscores
available_columns_index,5,,,,,,,,,5,lower_case_with_underscores
reverse,1,,,,,,1,,,,lowercase
next_position,7,,,,,,,,,7,lower_case_with_underscores
last_row_id,2,,,,,,,,,2,lower_case_with_underscores
new_slice_counter,4,,,,,,,,,4,lower_case_with_underscores
v2_layout,3,,,,,,,,,3,lower_case_with_underscores
sorted_by_key,2,,,,,,,,,2,lower_case_with_underscores
slice_len,4,,,,,,,,,4,lower_case_with_underscores
EncryptedType,12,,,4,,,,,,8,CapitalizedWords
postgresql_using,1,,,,,,1,,,,lower_case_with_underscores
has_uuid_column,5,1,,,,,,,,4,lower_case_with_underscores
database_expression,2,,,,,,,,,2,lower_case_with_underscores
mixins,4,,,4,,,,,,,lowercase
Tag,30,,2,2,,,,,,26,CapitalizedWords
TaggedObject,52,,2,3,,,,,,47,CapitalizedWords
copy_from,1,,,,,,1,,,,lower_case_with_underscores
is_restricted,4,,,,,,,,,4,lower_case_with_underscores
sqlite_autoincrement,2,,,,,,2,,,,lower_case_with_underscores
rls_filter_tables,7,,,,,,,,,7,lower_case_with_underscores
rlsf,9,,,,,,,,,9,lowercase
autoload,11,,,,,,11,,,,lowercase
filter_ids,2,,,,,,,,,2,lower_case_with_underscores
move_table_id,4,,,,,,,,,4,lower_case_with_underscores
rls_filter_id,9,,,,,,2,,,7,lower_case_with_underscores
fk_constraint_name,7,,,,,,,,,7,lower_case_with_underscores
rls_filter_roles,4,,,,,,,,,4,lower_case_with_underscores
filter_tables,4,,,,,,,,,4,lower_case_with_underscores
filters_copy_ids,4,,,,,,,,,4,lower_case_with_underscores
filter_query,6,,,,,,,,,6,lower_case_with_underscores
filter_params,6,,,,,,,,,6,lower_case_with_underscores
origin_id,3,,,,,,,,,3,lower_case_with_underscores
table_ids,14,,,,,,,,,14,lower_case_with_underscores
copy_filter,2,,,,,,,,,2,lower_case_with_underscores
copy_id,4,,,,,,,,,4,lower_case_with_underscores
inserted_primary_key,1,,,,,,,,,1,lower_case_with_underscores
roles_query,2,,,,,,,,,2,lower_case_with_underscores
role_filter,2,,,,,,,,,2,lower_case_with_underscores
role_id,3,,,,,,1,,,2,lower_case_with_underscores
clear,50,,,,,,39,,,11,lowercase
REGULAR,4,,,,,,,,,4,UPPERCASE
RATIO,5,,,,,,,,,5,UPPERCASE
clusters,13,,,,,,,,,13,lowercase
as_scalar,2,,,,,,,,,2,lower_case_with_underscores
uq_constraint_name,4,,,,,,,,,4,lower_case_with_underscores
allow_run_sync,2,,,,,,,,,2,lower_case_with_underscores
upgrade_filters,3,1,,,,,,,,2,lower_case_with_underscores
native_filters,20,,,,,3,,,,17,lower_case_with_underscores
changed_filters,30,,,,,,,,,30,lower_case_with_underscores
default_value,3,,,,,,,,,3,lower_case_with_underscores
default_data_mask,5,,,,,,,,,5,lower_case_with_underscores
downgrade_filters,3,1,,,,,,,,2,lower_case_with_underscores
upgrade_dashboard,4,1,,1,,,,,,2,lower_case_with_underscores
changed_filter_sets,18,,,,,,,,,18,lower_case_with_underscores
upgrades,3,,,,,,,,,3,lowercase
downgrade_dashboard,4,1,,1,,,,,,2,lower_case_with_underscores
downgrades,3,,,,,,,,,3,lowercase
erroneous,3,,,,,,,,,3,lowercase
notin_,3,,,,,,,,,3,lowercase
upgrade_slice,4,1,,1,,,,,,2,lower_case_with_underscores
flts,6,,,,,,,,,6,lowercase
filter_box_slices,4,,,,,,,,,4,lower_case_with_underscores
EXTRA_FORM_DATA_OVERRIDE_REGULAR_KEYS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
upgrade_select_filters,6,1,,1,,,,,,4,lower_case_with_underscores
control_values,3,,,,,,,,,3,lower_case_with_underscores
upgrade_filter_set,4,1,,1,,,,,,2,lower_case_with_underscores
data_mask,5,,,,,,,,,5,lower_case_with_underscores
filter_id,19,,,,,1,,,,18,lower_case_with_underscores
filter_obj,12,,,,,,,,,12,lower_case_with_underscores
current_state,2,,,,,,,,,2,lower_case_with_underscores
old_extra_form_data,6,,,,,,,,,6,lower_case_with_underscores
extra_form_data,17,,,,,,,,,17,lower_case_with_underscores
appends,2,,,,,,,,,2,lowercase
override_key,3,,,,,,,,,3,lower_case_with_underscores
override_value,3,,,,,,,,,3,lower_case_with_underscores
extra_key,2,,,,,,,,,2,lower_case_with_underscores
extra_value,5,,,,,,,,,5,lower_case_with_underscores
downgrade_filter_set,4,1,,1,,,,,,2,lower_case_with_underscores
old_data_mask,2,,,,,,,,,2,lower_case_with_underscores
append_form_data,4,,,,,,,,,4,lower_case_with_underscores
override_form_data,5,,,,,,,,,5,lower_case_with_underscores
header_format_selector,3,,,,,,,,,3,lower_case_with_underscores
header_timestamp_format,3,,,,,,,,,3,lower_case_with_underscores
time_format,11,,,,,1,,,,10,lower_case_with_underscores
force_timestamp_formatting,3,,,,,,,,,3,lower_case_with_underscores
alert_owner,2,,,,,,,,,2,lower_case_with_underscores
alert_type,1,,,,,,,,,1,lower_case_with_underscores
recipients,84,,,,,11,6,,,67,lowercase
slack_channel,57,,,,,9,8,,,40,lower_case_with_underscores
log_retention,10,,,,,1,1,,,8,lower_case_with_underscores
grace_period,21,,,,,2,3,,,16,lower_case_with_underscores
last_eval_dttm,24,,,,,,,,,24,lower_case_with_underscores
utcnow,66,,,,,,,,,66,lowercase
last_state,22,,,,,1,2,,,19,lower_case_with_underscores
get_last_observation,3,1,,,,,,,,2,lower_case_with_underscores
observations,13,,,,,,,,,13,lowercase
SQLObservation,9,,1,3,,,,,,5,CapitalizedWords
pretty_config,3,1,,,,,,,,2,lower_case_with_underscores
AlertLog,7,,1,3,,,,,,3,CapitalizedWords
scheduled_dttm,16,,,,,4,6,,,6,lower_case_with_underscores
dttm_start,6,,,,,,1,,,5,lower_case_with_underscores
dttm_end,6,,,,,,1,,,5,lower_case_with_underscores
ast,1,,,1,,,,,,,lowercase
literal_eval,2,,,1,,,,,,1,lower_case_with_underscores
contextmanager,16,,,8,,,,,,8,lowercase
FavStarUpdater,4,,1,1,,,,,,2,CapitalizedWords
cache_util,6,,,,,,,1,,5,lower_case_with_underscores
KeyValue,4,,1,,,,,,,3,CapitalizedWords
select_as_create_table_as,1,,,,,,,,,1,lower_case_with_underscores
url_object,1,1,,,,,,,,,lower_case_with_underscores
sqlalchemy_url,13,,,,,,,,,13,lower_case_with_underscores
get_encrypted_extra,3,1,,,,,,,,2,lower_case_with_underscores
default_schemas,3,1,,,,,,,,2,lower_case_with_underscores
get_password_masked_url_from_uri,1,1,,,,,,,,,lower_case_with_underscores
get_password_masked_url,3,1,,,,,,,,2,lower_case_with_underscores
masked_url,4,,,,,1,,,,3,lower_case_with_underscores
url_copy,4,,,,,,,,,4,lower_case_with_underscores
get_effective_user,2,1,,,,,,,,1,lower_case_with_underscores
object_url,2,,,,,1,,,,1,lower_case_with_underscores
effective_username,9,,,,,,,,,9,lower_case_with_underscores
get_sqla_engine_with_context,2,1,,,,,,,,1,lower_case_with_underscores
referrer,17,,,,,5,2,,,10,lowercase
watch,8,,,,,2,2,,,4,lowercase
get_reserved_words,1,1,,,,,,,,,lower_case_with_underscores
reserved_words,1,,,,,,,,,1,lower_case_with_underscores
preparer,1,,,,,,,,,1,lowercase
get_quoter,1,1,,,,,,,,,lower_case_with_underscores
sqls,10,,,,,,,,,10,lowercase
needs_conversion,2,1,,,,,,,,1,lower_case_with_underscores
df_series,4,,,,,1,,,,3,lower_case_with_underscores
_log_query,3,1,,,,,,,,2,lower_case_with_underscores
sql_,3,,,,,,,,,3,lowercase
coltype,2,,,,,,,,,2,lowercase
json_dumps_w_dates,4,1,,1,,,,,,2,lower_case_with_underscores
eng,2,,,,,,,,,2,lowercase
memoized_func,6,1,,,,,,,,5,lower_case_with_underscores
get_db_engine_spec_for_backend,2,1,,,,,,,,1,lower_case_with_underscores
autoload_with,2,,,,,,2,,,,lower_case_with_underscores
pk_constraint,2,,,,,,,,,2,lower_case_with_underscores
base_json_conv,13,1,,1,,,,,,11,lower_case_with_underscores
get_schema_access_for_file_upload,4,1,,,,,,,,3,lower_case_with_underscores
allowed_databases,6,,,,,,,,,6,lower_case_with_underscores
extra_allowed_databases,2,,,,,,,,,2,lower_case_with_underscores
has_table,3,1,,,,,,,,2,lower_case_with_underscores
_has_view,2,1,,,,,,,,1,lower_case_with_underscores
view_names,3,,,,,,,,,3,lower_case_with_underscores
has_view,2,1,,,,,,,,1,lower_case_with_underscores
run_callable,1,,,,,,,,,1,lower_case_with_underscores
sqla_url,2,,,,,,,,,2,lower_case_with_underscores
Log,41,,1,6,,,,,,34,CapitalizedWords
duration_ms,17,,,,,6,3,,,8,lower_case_with_underscores
after_insert,6,2,,,,,,,,4,lower_case_with_underscores
after_delete,6,2,,,,,,,,4,lower_case_with_underscores
markupsafe,2,,,2,,,,,,,lowercase
object_session,2,,,1,,,,,,1,lower_case_with_underscores
BinaryExpression,2,,,1,,,,,,1,CapitalizedWords
DashboardUpdater,5,,1,1,,,,,,3,CapitalizedWords
user_attributes,3,,,3,,,,,,,lower_case_with_underscores
UserAttribute,5,,1,2,,,,,,2,CapitalizedWords
debounce,6,1,,1,,,,,,4,lowercase
copy_dashboard,2,1,,,,,,,,1,lower_case_with_underscores
session_class,5,,,,,,,,,5,lower_case_with_underscores
new_user,2,,,,,,,,,2,lower_case_with_underscores
extra_attributes,2,,,,,,,,,2,lower_case_with_underscores
welcome_dashboard_id,6,,,,,,1,,,5,lower_case_with_underscores
DashboardRoles,5,,,1,,,,,,4,CapitalizedWords
back_populates,4,,,,,,4,,,,lower_case_with_underscores
_filter_sets,4,,,,,,,,,4,lower_case_with_underscores
datasources_by_cls_model,3,,,,,,,,,3,lower_case_with_underscores
cls_model,12,2,,,,,,,,10,lower_case_with_underscores
datasource_ids,6,,,,,,,,,6,lower_case_with_underscores
fs,26,,,,,15,,,,11,lowercase
filter_sets_lst,1,1,,,,,,,,,lower_case_with_underscores
current_user,3,,,,,,,,,3,lower_case_with_underscores
filter_sets_by_owner_type,4,,,,,,,,,4,lower_case_with_underscores
user_filter_sets,2,,,,,,,,,2,lower_case_with_underscores
sqla_metadata,2,2,,,,,,,,,lower_case_with_underscores
PUBLISHED,2,,,,,,,,,2,UPPERCASE
DashboardStatus,4,,1,,,,,,,3,CapitalizedWords
DRAFT,2,,,,,,,,,2,UPPERCASE
dashboard_link,3,1,,,,,,,,2,lower_case_with_underscores
unique_string,2,,,,,,,,,2,lower_case_with_underscores
slices_by_datasource,3,,,,,,,,,3,lower_case_with_underscores
make_name,2,,,,,,2,,,,lower_case_with_underscores
fname,5,,,,,1,,,,4,lowercase
unless,1,,,,,,1,,,,lowercase
setter,1,,,,,,,,,1,lowercase
update_thumbnail,5,1,,,,,,,,4,lower_case_with_underscores
clear_cache,4,1,,,,,,,,3,lower_case_with_underscores
delete_memoized,1,,,,,,,,,1,lower_case_with_underscores
clear_cache_for_datasource,4,1,,,,,,,,3,lower_case_with_underscores
copied_dashboards,3,,,,,,,,,3,lower_case_with_underscores
copied_dashboard,7,,,,,,,,,7,lower_case_with_underscores
copied_slc,4,,,,,,,,,4,lower_case_with_underscores
eager_datasources,3,,,,,,,,,3,lower_case_with_underscores
eager_datasource,5,,,,,,,,,5,lower_case_with_underscores
copied_datasource,5,,,,,,,,,5,lower_case_with_underscores
field_val,2,,,,,,,,,2,lower_case_with_underscores
DashboardEncoder,2,,1,,,,,,,1,CapitalizedWords
id_or_slug_filter,2,1,,,,,,,,1,lower_case_with_underscores
is_authenticated,2,1,,,,,,,,1,lower_case_with_underscores
OnDashboardChange,2,,,,,,,,,2,CapitalizedWords
after_update,4,1,,,,,,,,3,lower_case_with_underscores
clear_dashboard_cache,10,1,,,,,,,,9,lower_case_with_underscores
check_modified,3,,,,,1,1,,,1,lower_case_with_underscores
is_modified,1,,,,,,,,,1,lower_case_with_underscores
propagate,1,,,,,,1,,,,lowercase
DatasourceAccessRequest,9,,1,4,,,,,,4,CapitalizedWords
ROLES_DENYLIST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
creator,5,1,,,,,,,,4,lowercase
getter,2,,,,,,,,,2,lowercase
roles_with_datasource,4,1,,,,,,,,3,lower_case_with_underscores
action_list,8,,,,,,,,,8,lower_case_with_underscores
pv,16,,,,,,,,,16,lowercase
find_permission_view_menu,56,,,,,,,,,56,lower_case_with_underscores
DynamicPlugin,3,,1,1,,,,,,1,CapitalizedWords
bundle_url,1,,,,,,,,,1,lower_case_with_underscores
generic_relationship,2,,,1,,,,,,1,lower_case_with_underscores
owner_object,1,,,,,,,,,1,lower_case_with_underscores
_id,2,,,,,1,,,,1,lowercase
get_by_name,2,1,,,,,,,,1,lower_case_with_underscores
get_by_dashboard_id,2,1,,,,,,,,1,lower_case_with_underscores
pytz,16,,,9,,,,,,7,lowercase
json_to_dict,3,1,,,,,,,,2,lower_case_with_underscores
json_str,8,,,,,1,,,,7,lower_case_with_underscores
convert_uuids,4,1,,,,,,,,3,lower_case_with_underscores
el,2,,,,,,,,,2,lowercase
_unique_constrains,2,1,,,,,,,,1,lower_case_with_underscores
u,10,,,,,4,,,,6,b
parent_foreign_key_mappings,3,1,,,,,,,,2,lower_case_with_underscores
parent_rel,3,,,,,,,,,3,lower_case_with_underscores
relationships,8,,,,,,,,,8,lowercase
local_remote_pairs,1,,,,,,,,,1,lower_case_with_underscores
export_schema,4,1,,,,,,,,3,lower_case_with_underscores
parent_excludes,6,,,,,,,,,6,lower_case_with_underscores
parent_ref,6,,,,,,,,,6,lower_case_with_underscores
local_columns,2,,,,,,,,,2,lower_case_with_underscores
formatter,2,1,,,,,,,,1,lowercase
arg,6,,,,,,,,,6,lowercase
child_class,7,,,,,,,,,7,lower_case_with_underscores
class_,9,,,,,1,,,,8,lowercase
dict_rep,27,,,,,1,4,,,22,lower_case_with_underscores
parent_refs,6,,,,,,,,,6,lower_case_with_underscores
new_children,2,,,,,,,,,2,lower_case_with_underscores
unique_constrains,2,,,,,,,,,2,lower_case_with_underscores
prnt,3,,,,,,,,,3,lowercase
ucs,2,,,,,,,,,2,lowercase
cs,2,,,,,,,,,2,lowercase
obj_query,3,,,,,,,,,3,lower_case_with_underscores
is_new_obj,3,,,,,,,,,3,lower_case_with_underscores
c_obj,2,,,,,,,,,2,lower_case_with_underscores
back_refs,3,,,,,,,,,3,lower_case_with_underscores
delete_filters,2,,,,,,,,,2,lower_case_with_underscores
to_delete,2,,,,,,,,,2,lower_case_with_underscores
difference,1,,,,,,,,,1,lowercase
decorated_keys,3,,,,,,,,,3,lower_case_with_underscores
cld,3,,,,,,,,,3,lowercase
_user_link,3,1,,,,,,,,2,lower_case_with_underscores
changed_by_,1,1,,,,,,,,,lower_case_with_underscores
changed_on_,1,1,,,,,,,,,lower_case_with_underscores
changed_on_delta_humanized,1,1,,,,,,,,,lower_case_with_underscores
changed_on_utc,1,1,,,,,,,,,lower_case_with_underscores
naturaltime,6,,,1,,,,,,5,lowercase
extra_json,4,,,,,,,,,4,lower_case_with_underscores
set_extra_json,1,1,,,,,,,,,lower_case_with_underscores
get_extra_dict,5,1,,,,,,,,4,lower_case_with_underscores
is_certified,1,1,,,,,,,,,lower_case_with_underscores
warning_markdown,1,1,,,,,,,,,lower_case_with_underscores
clone_model,1,1,,,,,,,,,lower_case_with_underscores
ignore,4,,,,,1,,,,3,lowercase
cron_descriptor,1,,,1,,,,,,,lower_case_with_underscores
get_description,2,,,1,,,,,,1,lower_case_with_underscores
validates,2,,,1,,,,,,1,lowercase
ReportScheduleType,67,,1,10,,,,,,56,CapitalizedWords
ALERT,41,,,,,,,,,41,UPPERCASE
REPORT,17,,,,,,,,,17,UPPERCASE
ReportScheduleValidatorType,30,,1,3,,,,,,26,CapitalizedWords
NOT_NULL,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
OPERATOR,25,,,,,,,,,25,UPPERCASE
ReportRecipientType,43,,1,8,,,,,,34,CapitalizedWords
EMAIL,20,,,,,,,,,20,UPPERCASE
SLACK,14,,,,,,,,,14,UPPERCASE
ReportState,80,,1,6,,,,,,73,CapitalizedWords
WORKING,14,,,,,,,,,14,UPPERCASE
NOOP,9,,,,,,,,,9,UPPERCASE
GRACE,5,,,,,,,,,5,UPPERCASE
ReportDataFormat,21,,1,4,,,,,,16,CapitalizedWords
VISUALIZATION,6,,,,,,,,,6,UPPERCASE
ReportCreationMethodType,35,,1,4,,,,,,30,CapitalizedWords
CHARTS,5,,,,,,,,,5,UPPERCASE
DASHBOARDS,5,,,,,,,,,5,UPPERCASE
ALERTS_REPORTS,21,,,,,,,,,21,UPPER_CASE_WITH_UNDERSCORES
report_schedule_user,2,,,,,,,,,2,lower_case_with_underscores
context_markdown,4,,,,,,,,,4,lower_case_with_underscores
creation_method,9,,,,,,,,,9,lower_case_with_underscores
report_format,18,,,,,2,7,,,9,lower_case_with_underscores
last_value,4,,,,,,,,,4,lower_case_with_underscores
last_value_row_json,4,,,,,,,,,4,lower_case_with_underscores
validator_config_json,17,,,,,2,7,,,8,lower_case_with_underscores
working_timeout,10,,,,,,,,,10,lower_case_with_underscores
crontab_humanized,1,1,,,,,,,,,lower_case_with_underscores
validate_extra,1,1,,,,,,,,,lower_case_with_underscores
ReportRecipients,22,,1,7,,,,,,14,CapitalizedWords
recipient_config_json,12,,,,,,6,,,6,lower_case_with_underscores
report_schedule_id,12,,,,,2,1,,,9,lower_case_with_underscores
ReportExecutionLog,48,,1,6,,,,,,41,CapitalizedWords
value_row_json,2,,,,,,1,,,1,lower_case_with_underscores
EmailDeliveryType,19,,1,2,,,,,,16,CapitalizedWords
attachment,14,,,,,,,,,14,lowercase
