name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
configure_data_sources,2,1,,,,,,,,1,lower_case_with_underscores
configure_auth_provider,2,1,,,,,,,,1,lower_case_with_underscores
configure_async_queries,2,1,,,,,,,,1,lower_case_with_underscores
flask_app_mutator,3,,,,,,,,,3,lower_case_with_underscores
setup_db,2,1,,,,,,,,1,lower_case_with_underscores
setup_event_logger,2,1,,,,,,,,1,lower_case_with_underscores
setup_bundle_manifest,2,1,,,,,,,,1,lower_case_with_underscores
register_blueprints,2,1,,,,,,,,1,lower_case_with_underscores
configure_wtf,2,1,,,,,,,,1,lower_case_with_underscores
configure_logging,8,4,,,,,,,,4,lower_case_with_underscores
configure_middlewares,2,1,,,,,,,,1,lower_case_with_underscores
configure_cache,2,1,,,,,,,,1,lower_case_with_underscores
module_datasource_map,3,,,,,,,,,3,lower_case_with_underscores
update,109,3,,7,,1,1,,,97,lowercase
register_sources,2,1,,,,,,,,1,lower_case_with_underscores
setLevel,12,,,,,,,,,12,mixedCase
ERROR,42,,,,,,,,,42,UPPERCASE
custom_sm,3,,,,,,,,,3,lower_case_with_underscores
issubclass,3,,,,,,,,,3,lowercase
indexview,1,,,,,,,,,1,lowercase
base_template,1,,,,,,,,,1,lower_case_with_underscores
security_manager_class,1,,,,,,,,,1,lower_case_with_underscores
session,2459,,,7,,77,28,,,2347,lowercase
url_map_converters,1,,,1,,,,,,,lower_case_with_underscores
ObjectTypeConverter,3,,1,1,,,,,,1,CapitalizedWords
RegexConverter,4,,1,1,,,,,,2,CapitalizedWords
converters,2,,,,,,,,,2,lowercase
url_map,4,,,,,1,,,,3,lower_case_with_underscores
flask_cors,1,,,1,,,,,,,lower_case_with_underscores
CORS,2,,,1,,,,,,1,UPPERCASE
werkzeug,23,,,23,,,,,,,lowercase
middleware,3,,,1,,,,,,2,lowercase
proxy_fix,1,,,1,,,,,,,lower_case_with_underscores
ProxyFix,2,,,1,,,,,,1,CapitalizedWords
wsgi_app,6,,,,,,,,,6,lower_case_with_underscores
ChunkedEncodingFix,2,,1,,,,,,,1,CapitalizedWords
start_response,2,,,,,1,,,,1,lower_case_with_underscores
lower,62,,,,,,4,,,58,lowercase
OSError,4,,,,,,,,,4,CapitalizedWords
debug,37,,,,,,,,,37,lowercase
engine,250,,,41,,8,1,,,200,lowercase
directory,1,,,,,,1,,,,lowercase
csrf_exempt_list,2,,,,,,,,,2,lower_case_with_underscores
exempt,1,,,,,,,,,1,lowercase
bp,3,,,,,,,,,3,lowercase
register_blueprint,1,,,,,,,,,1,lower_case_with_underscores
datetime,494,,,161,,,,,,333,lowercase
timedelta,88,,,23,,,,,,65,lowercase
Popen,2,,,1,,,,,,1,CapitalizedWords
Type,56,,,20,,,,,,36,CapitalizedWords
zipfile,11,,,11,,,,,,,lowercase
ZipFile,32,,,10,,,,,,22,CapitalizedWords
yaml,174,,,23,,,,,,151,lowercase
celery,15,,,14,,,,,,1,lowercase
CallableTask,2,,,1,,,,,,1,CapitalizedWords
colorama,2,,,2,,,,,,,lowercase
Fore,15,,,2,,,,,,13,CapitalizedWords
Style,7,,,2,,,,,,5,CapitalizedWords
current_app,64,,,22,,,,,,42,lower_case_with_underscores
g,211,,,35,,2,,,,174,b
FlaskGroup,2,,,1,,,,,,1,CapitalizedWords
with_appcontext,24,,,1,,,,,,23,lower_case_with_underscores
Model,147,,,47,,,,,,100,CapitalizedWords
pathlib2,1,,,1,,,,,,,lowercase
Path,14,,,4,,,,,,10,CapitalizedWords
session_scope,20,1,,7,,,,,,12,lower_case_with_underscores
urls,31,,,10,,,,,,21,lowercase
get_url_path,24,1,,8,,,,,,15,lower_case_with_underscores
feature_flags,9,,,,,,,,,9,lower_case_with_underscores
copy,86,1,,18,,,,,,67,lowercase
DEFAULT_FEATURE_FLAGS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
FEATURE_FLAGS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
feature_flags_func,3,,,,,,,,,3,lower_case_with_underscores
GET_FEATURE_FLAGS_FUNC,4,2,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
normalize_token,2,1,,,,,,,,1,lower_case_with_underscores
token_name,2,,,,,1,,,,1,lower_case_with_underscores
replace,72,1,,,,,,,,71,lowercase
make_shell_context,1,1,,,,,,,,,lower_case_with_underscores
shell_context_processor,1,,,,,,,,,1,lower_case_with_underscores
cls,446,,,,,239,4,,,203,lowercase
context_settings,1,,,,,,1,,,,lower_case_with_underscores
add_permissions,1,,,,,,,,,1,lower_case_with_underscores
update_perms,2,,,,,,2,,,,lower_case_with_underscores
sync_role_definitions,6,1,,,,,,,,5,lower_case_with_underscores
verbose,2,,,,,1,,,,1,lowercase
BLUE,4,,,,,,,,,4,UPPERCASE
YELLOW,2,,,,,,,,,2,UPPERCASE
CYAN,5,,,,,,,,,5,UPPERCASE
RESET_ALL,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
is_flag,17,,,,,,17,,,,lower_case_with_underscores
load_examples_run,2,1,,,,,,,,1,lower_case_with_underscores
load_test_data,4,,,,,2,,,,2,lower_case_with_underscores
only_metadata,42,,,,,14,,,,28,lower_case_with_underscores
force,123,,,,,29,43,,,51,lowercase
examples_db,27,,,,,,,,,27,lower_case_with_underscores
get_example_database,204,1,,32,,,,,,171,lower_case_with_underscores
examples,25,,,5,,,,,,20,lowercase
load_css_templates,4,1,,1,,,,,,2,lower_case_with_underscores
load_energy,3,1,,1,,,,,,1,lower_case_with_underscores
load_world_bank_health_n_pop,6,1,,2,,,,,,3,lower_case_with_underscores
load_birth_names,6,1,,2,,,,,,3,lower_case_with_underscores
load_random_time_series_data,3,1,,1,,,,,,1,lower_case_with_underscores
load_long_lat_data,3,1,,1,,,,,,1,lower_case_with_underscores
load_country_map_data,3,1,,1,,,,,,1,lower_case_with_underscores
load_multiformat_time_series,3,1,,1,,,,,,1,lower_case_with_underscores
load_paris_iris_geojson,3,1,,1,,,,,,1,lower_case_with_underscores
load_sf_population_polygons,3,1,,1,,,,,,1,lower_case_with_underscores
load_flights,3,1,,1,,,,,,1,lower_case_with_underscores
load_bart_lines,3,1,,1,,,,,,1,lower_case_with_underscores
load_multi_line,3,1,,1,,,,,,1,lower_case_with_underscores
load_misc_dashboard,3,1,,1,,,,,,1,lower_case_with_underscores
load_deck_dash,4,1,,1,,,,,,2,lower_case_with_underscores
load_tabbed_dashboard,3,1,,1,,,,,,1,lower_case_with_underscores
load_from_configs,3,1,,1,,,,,,1,lower_case_with_underscores
load_examples,1,1,,,,,,,,,lower_case_with_underscores
set_database_uri,1,1,,,,,,,,,lower_case_with_underscores
database_name,130,2,,,,13,34,,,81,lower_case_with_underscores
uri,821,,,,,19,,,,802,lowercase
get_or_create_db,11,1,,2,,,,,,8,lower_case_with_underscores
refresh_druid,1,1,,,,,,,,,lower_case_with_underscores
merge,81,,,,,2,4,,,75,lowercase
models,644,,,537,,8,,16,,83,lowercase
DruidCluster,55,,4,10,,,,,,41,CapitalizedWords
cluster,109,,,,,1,4,,,104,lowercase
refresh_datasources,16,2,,,,,,,,14,lower_case_with_underscores
datasource_name,99,2,,,,9,34,,,54,lower_case_with_underscores
merge_flag,12,,,,,2,3,,,7,lower_case_with_underscores
metadata_last_refreshed,5,,,,,,2,,,3,lower_case_with_underscores
now,62,,,,,,,,,62,lowercase
cluster_name,46,1,,,,,13,,,32,lower_case_with_underscores
export_dashboards,8,4,,,,,,,,4,lower_case_with_underscores
dashboard_file,9,,,,,2,,,,7,lower_case_with_underscores
commands,271,,,271,,,,,,,lowercase
export,27,5,,20,,,,,,2,lowercase
ExportDashboardsCommand,10,,1,3,,,,,,6,CapitalizedWords
find_user,82,,,,,,,,,82,lower_case_with_underscores
dashboard_ids,33,,,,,2,,,,31,lower_case_with_underscores
id_,28,,,,,1,3,,,24,lowercase
id,1458,,,,,7,163,,,1288,lowercase
timestamp,39,,,,,,,,,39,lowercase
root,77,,,,,6,,,,71,lowercase
bundle,82,,,,,4,,,,78,lowercase
file_name,115,,,,,2,,,,113,lower_case_with_underscores
file_content,32,,,,,,,,,32,lower_case_with_underscores
run,184,47,,,,,,,,137,lowercase
fp,88,,,,,,,,,88,lowercase
write,52,,,,,,,,,52,lowercase
encode,60,,,,,,,,,60,lowercase
export_datasources,2,2,,,,,,,,,lower_case_with_underscores
datasource_file,9,,,,,2,,,,7,lower_case_with_underscores
SqlaTable,227,,5,41,,,,,,181,CapitalizedWords
ExportDatasetsCommand,12,,1,4,,,,,,7,CapitalizedWords
dataset_ids,16,,,,,,,,,16,lower_case_with_underscores
import_dashboards,5,4,,,,,,,,1,lower_case_with_underscores
importers,60,,,60,,,,,,,lowercase
dispatcher,6,,,6,,,,,,,lowercase
ImportDashboardsCommand,20,,3,4,,,,,,13,CapitalizedWords
contents,180,,,,,9,,,,171,lowercase
import_datasources,2,2,,,,,,,,,lower_case_with_underscores
ImportDatasetsCommand,21,,3,3,,,,,,15,CapitalizedWords
print_stdout,4,,,,,2,,,,2,lower_case_with_underscores
dashboard_import_export,2,,,1,,,,,,1,lower_case_with_underscores
data,1472,14,,4,,43,98,,,1313,lowercase
data_stream,4,,,,,,,,,4,lower_case_with_underscores
back_references,14,,,,,4,4,,,6,lower_case_with_underscores
include_defaults,22,,,,,3,14,,,5,lower_case_with_underscores
dict_import_export,13,,,11,,,,,,2,lower_case_with_underscores
export_to_dict,32,2,,2,,,,,,28,lower_case_with_underscores
recursive,39,,,,,6,21,,,12,lowercase
safe_dump,133,,,,,,,,,133,lower_case_with_underscores
stdout,2,,,,,,,,,2,lowercase
default_flow_style,5,,,,,,5,,,,lower_case_with_underscores
v0,16,,,11,,,,,,5,lowercase
path_object,16,,,,,,,,,16,lower_case_with_underscores
files,24,,,,,1,3,,,20,lowercase
is_file,2,,,,,,,,,2,lower_case_with_underscores
extend,38,,,,,,,,,38,lowercase
glob,3,,,,,,,,,3,lowercase
rglob,3,,,,,,,,,3,lowercase
sync,27,,,,,3,8,,,16,lowercase
sync_array,3,,,,,,,,,3,lower_case_with_underscores
sync_columns,2,,,,,,,,,2,lower_case_with_underscores
sync_metrics,2,,,,,,,,,2,lower_case_with_underscores
export_datasource_schema,1,1,,,,,,,,,lower_case_with_underscores
export_schema_to_dict,2,1,,,,,,,,1,lower_case_with_underscores
update_datasources_cache,1,1,,,,,,,,,lower_case_with_underscores
Database,255,,9,63,,,,,,183,CapitalizedWords
allow_multi_schema_metadata_fetch,7,,,,,,,,,7,lower_case_with_underscores
get_all_table_names_in_database,3,1,,,,,,,,2,lower_case_with_underscores
cache,98,1,,14,,11,29,,,43,lowercase
cache_timeout,92,3,,,,7,17,,,65,lower_case_with_underscores
get_all_view_names_in_database,3,1,,,,,,,,2,lower_case_with_underscores
worker,1,1,,,,,,,,,lowercase
workers,3,,,,,1,,,,2,lowercase
conf,72,,,9,,,,,,63,lowercase
CELERYD_CONCURRENCY,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
local_worker,2,,,,,,,,,2,lower_case_with_underscores
Worker,1,,,,,,,,,1,CapitalizedWords
optimization,1,,,,,,1,,,,lowercase
start,23,,,,,,,,,23,lowercase
flower,1,1,,,,,,,,,lowercase
port,8,,,,,3,1,,,4,lowercase
address,2,,,,,1,,,,1,lowercase
broker_url,2,,,,,,,,,2,lower_case_with_underscores
cmd,3,,,,,,,,,3,lowercase
GREEN,2,,,,,,,,,2,UPPERCASE
wait,1,,,,,,,,,1,lowercase
shell,1,,,,,,1,,,,lowercase
compute_thumbnails,1,1,,,,,,,,,lower_case_with_underscores
asynchronous,2,,,,,1,,,,1,lowercase
dashboards_only,2,,,,,1,,,,1,lower_case_with_underscores
charts_only,2,,,,,1,,,,1,lower_case_with_underscores
model_id,49,,,,,20,,,,29,lower_case_with_underscores
slice,139,1,,67,,1,,,,70,lowercase
Slice,449,,27,68,,,,,,354,CapitalizedWords
tasks,19,,,19,,,,,,,lowercase
thumbnails,5,,,5,,,,,,,lowercase
cache_chart_thumbnail,9,1,,3,,,,,,5,lower_case_with_underscores
cache_dashboard_thumbnail,8,1,,3,,,,,,4,lower_case_with_underscores
compute_generic_thumbnail,3,1,,,,,,,,2,lower_case_with_underscores
friendly_type,3,,,,,1,,,,2,lower_case_with_underscores
model_cls,36,,,,,1,,,,35,lower_case_with_underscores
compute_func,3,,,,,1,,,,2,lower_case_with_underscores
filter,465,1,,,,2,24,,,438,lowercase
in_,110,,,,,,,,,110,lowercase
count,69,,,1,,,4,,,64,lowercase
model,272,,,,,16,1,,,255,lowercase
func,127,5,,17,,5,1,1,,98,lowercase
delay,15,,,,,,4,,,11,lowercase
action,54,,,3,,8,11,,,32,lowercase
msg,95,,,,,3,9,,,83,lowercase
secho,4,,,,,,,,,4,lowercase
fg,3,,,,,,3,,,,lowercase
slice_id,120,,,,,14,20,,,86,lower_case_with_underscores
standalone,11,,,,,,8,,,3,lowercase
dashboard_id_or_slug,11,,,,,1,7,,,3,lower_case_with_underscores
digest,53,2,,,,6,3,,,42,lowercase
load_test_users,1,1,,,,,,,,,lower_case_with_underscores
load_test_users_run,4,1,,1,,,,,,2,lower_case_with_underscores
sm,17,,,,,,,,,17,lowercase
examples_pv,2,,,,,,,,,2,lower_case_with_underscores
add_permission_view_menu,27,,,,,,,,,27,lower_case_with_underscores
perm,146,7,,,,2,3,,,134,lowercase
gamma_sqllab_role,3,,,,,,,,,3,lower_case_with_underscores
add_role,19,,,,,,,,,19,lower_case_with_underscores
add_permission_role,17,,,,,,,,,17,lower_case_with_underscores
find_role,65,,,,,,,,,65,lower_case_with_underscores
users,12,,,,,,,,,12,lowercase
add_user,4,,,,,,,,,4,lower_case_with_underscores
sync_tags,1,1,,,,,,,,,lower_case_with_underscores
metadata,140,,,,,3,,,,137,lowercase
common,11,,,11,,,,,,,lowercase
add_favorites,3,1,,1,,,,,,1,lower_case_with_underscores
add_owners,3,1,,1,,,,,,1,lower_case_with_underscores
add_types,3,1,,1,,,,,,1,lower_case_with_underscores
alert,80,3,,1,,2,,,,74,lowercase
ScheduleType,21,,1,3,,,,,,17,CapitalizedWords
schedule_window,6,1,,1,,,,,,4,lower_case_with_underscores
nullpool,18,,,,,2,14,,,2,lowercase
report_type,42,,,,,7,7,,,28,lower_case_with_underscores
start_at,29,,,,,2,1,,,26,lower_case_with_underscores
stop_at,23,,,,,2,1,,,20,lower_case_with_underscores
resolution,16,,,,,2,7,,,7,lowercase
update_api_docs,1,1,,,,,,,,,lower_case_with_underscores
apispec,4,,,4,,,,,,,lowercase
APISpec,4,,,2,,,,,,2,CapitalizedWords
ext,55,,,55,,,,,,,lowercase
marshmallow,68,,,65,,,,,,3,lowercase
MarshmallowPlugin,2,,,1,,,,,,1,CapitalizedWords
BaseApi,4,,,2,,,,,,2,CapitalizedWords
superset_dir,2,,,,,,,,,2,lower_case_with_underscores
openapi_json,2,,,,,,,,,2,lower_case_with_underscores
api_version,4,,,,,,,,,4,lower_case_with_underscores
version_found,3,,,,,,,,,3,lower_case_with_underscores
api_spec,6,,,,,1,,,,5,lower_case_with_underscores
app_name,3,,,,,,,,,3,lower_case_with_underscores
openapi_version,1,,,,,,1,,,,lower_case_with_underscores
plugins,4,,,,,,1,,,3,lowercase
servers,1,,,,,,1,,,,lowercase
base_api,23,,,19,,,,,,4,lower_case_with_underscores
baseviews,2,,,,,,,,,2,lowercase
add_api_spec,1,,,,,,,,,1,lower_case_with_underscores
outfile,2,,,,,,,,,2,lowercase
to_dict,73,5,,,,,,,,68,lower_case_with_underscores
sort_keys,65,,,,,6,52,,,7,lower_case_with_underscores
indent,36,,,,,4,28,,,4,lowercase
err,8,,,,1,,1,,,6,lowercase
imp,4,,,2,,,,,,2,lowercase
importlib,5,,,3,,,,,,2,lowercase
util,4,,,3,,,,,,1,lowercase
OrderedDict,15,,,6,,,,,,9,CapitalizedWords
date,49,,,8,,,,,,41,lowercase
TYPE_CHECKING,54,,,27,,,,,,27,UPPER_CASE_WITH_UNDERSCORES
base,189,,,188,,,,,,1,lowercase
BaseCache,4,,,2,,,,,,2,CapitalizedWords
crontab,36,,,1,,2,9,,,24,lowercase
Blueprint,4,,,2,,,,,,2,CapitalizedWords
manager,4,,,3,,,,,,1,lowercase
AUTH_DB,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
pandas,52,,,52,,,,,,,lowercase
parsers,1,,,1,,,,,,,lowercase
STR_NA_VALUES,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
jinja_context,11,,,9,,,,,,2,lower_case_with_underscores
BaseTemplateProcessor,10,,1,2,,,,,,7,CapitalizedWords
stats_logger,67,1,,7,,1,,,,58,lower_case_with_underscores
DummyStatsLogger,3,,1,1,,,,,,1,CapitalizedWords
CacheConfig,5,,,1,,,,,,4,CapitalizedWords
is_test,3,1,,1,,,,,,1,lower_case_with_underscores
logging_configurator,2,,,2,,,,,,,lower_case_with_underscores
DefaultLoggingConfigurator,3,,1,1,,,,,,1,CapitalizedWords
STATS_LOGGER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EVENT_LOGGER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_LOG_VIEW,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DATA_DIR,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
expanduser,1,,,,,,,,,1,lowercase
PACKAGE_JSON_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FAVICONS,1,,,,,,,,,1,UPPERCASE
_try_json_readversion,3,1,,,,,,,,2,lower_case_with_underscores
filepath,6,,,,,3,,,,3,lowercase
_try_json_readsha,2,1,,,,,,,,1,lower_case_with_underscores
length,173,,,,,3,163,,,7,lowercase
VERSION_STRING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
VERSION_SHA_LENGTH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
VERSION_SHA,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ROW_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
VIZ_ROW_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SAMPLES_ROW_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
FILTER_SELECT_ROW_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WORKERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_CELERY_WORKERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WEBSERVER_PROTOCOL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WEBSERVER_ADDRESS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WEBSERVER_PORT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WEBSERVER_TIMEOUT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_DASHBOARD_PERIODICAL_REFRESH_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_DASHBOARD_PERIODICAL_REFRESH_WARNING_MESSAGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_DASHBOARD_POSITION_DATA_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CUSTOM_SECURITY_MANAGER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLALCHEMY_TRACK_MODIFICATIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SECRET_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLALCHEMY_CUSTOM_PASSWORD_STORE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
QUERY_SEARCH_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
WTF_CSRF_ENABLED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
WTF_CSRF_EXEMPT_LIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEBUG,5,,,,,,,,,5,UPPERCASE
FLASK_USE_RELOAD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SHOW_STACKTRACE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_PROXY_FIX,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
PROXY_FIX_CONFIG,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
APP_NAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
APP_ICON,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
APP_ICON_WIDTH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOGO_TARGET_PATH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
FAB_API_SWAGGER_UI,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DRUID_TZ,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
tzutc,1,,,,,,,,,1,lowercase
DRUID_ANALYSIS_TYPES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DRUID_IS_ACTIVE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DRUID_METADATA_LINKS_ENABLED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
AUTH_TYPE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
PUBLIC_ROLE_LIKE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
BABEL_DEFAULT_LOCALE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
BABEL_DEFAULT_FOLDER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LANGUAGES,2,,,,,,,,,2,UPPERCASE
EXTRA_CATEGORICAL_COLOR_SCHEMES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EXTRA_SEQUENTIAL_COLOR_SCHEMES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
THUMBNAIL_SELENIUM_USER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
THUMBNAIL_CACHE_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SCREENSHOT_LOCATE_WAIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SCREENSHOT_LOAD_WAIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
UPLOAD_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
UPLOAD_CHUNK_SIZE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
IMG_UPLOAD_FOLDER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
IMG_UPLOAD_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CACHE_DEFAULT_TIMEOUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CACHE_CONFIG,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
DATA_CACHE_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
STORE_CACHE_KEYS_IN_METADATA_DB,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_CORS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CORS_OPTIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SUPERSET_WEBSERVER_DOMAINS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EXCEL_EXTENSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CSV_EXTENSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ALLOWED_EXTENSIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CSV_EXPORT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TIME_GRAIN_DENYLIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TIME_GRAIN_ADDONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TIME_GRAIN_ADDON_EXPRESSIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
VIZ_TYPE_DENYLIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DRUID_DATA_SOURCE_DENYLIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_MODULE_DS_MAP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ADDITIONAL_MODULE_DS_MAP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ADDITIONAL_MIDDLEWARE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOGGING_CONFIGURATOR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOG_FORMAT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LOG_LEVEL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ENABLE_TIME_ROTATE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TIME_ROTATE_LOG_LEVEL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
FILENAME,1,,,,,,,,,1,UPPERCASE
ROLLOVER,1,,,,,,,,,1,UPPERCASE
INTERVAL,4,,,,,,,,,4,UPPERCASE
BACKUP_COUNT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
QUERY_LOGGER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MAPBOX_API_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQL_MAX_ROW,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
DISPLAY_MAX_ROW,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_SQLLAB_LIMIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MAX_TABLE_NAMES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_SAVE_WARNING_MESSAGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_SCHEDULE_WARNING_MESSAGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CELERYD_LOG_LEVEL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CELERYD_PREFETCH_MULTIPLIER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CELERY_ACKS_LATE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CELERYBEAT_SCHEDULE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
minute,14,,,,,,14,,,,lowercase
hour,14,,,,,,11,,,3,lowercase
DEFAULT_HTTP_HEADERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
OVERRIDE_HTTP_HEADERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
HTTP_HEADERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_DB_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_TIMEOUT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_VALIDATION_TIMEOUT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SQLLAB_DEFAULT_DBID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
