name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
label_sep,3,,,,,,,,,3,lower_case_with_underscores
index_value,6,,,,,,,,,6,lower_case_with_underscores
boxes,3,,,,,,,,,3,lowercase
box,2,,,,,,,,,2,lowercase
chart_label,3,,,,,,,,,3,lower_case_with_underscores
Q1,5,1,,,,,,,,4,UPPERCASE
series,45,,,,,9,3,,,33,lowercase
nanpercentile,4,,,,,,,,,4,lowercase
Q3,5,1,,,,,,,,4,UPPERCASE
whisker_type,6,,,,,,,,,6,lower_case_with_underscores
whisker_high,5,3,,,,,,,,2,lower_case_with_underscores
upper_outer_lim,2,,,,,,,,,2,lower_case_with_underscores
max,19,,,,,,1,,,18,lowercase
whisker_low,5,3,,,,,,,,2,lower_case_with_underscores
lower_outer_lim,2,,,,,,,,,2,lower_case_with_underscores
low,2,,,,,,,,,2,lowercase
high,2,,,,,,,,,2,lowercase
outliers,2,1,,,,,,,,1,lowercase
above,2,,,,,,,,,2,lowercase
below,2,,,,,,,,,2,lowercase
tolist,11,,,,,,,,,11,lowercase
aggregate,10,,,,,2,1,,,7,lowercase
nanmedian,1,,,,,,,,,1,lowercase
agg,5,,,,,,,,,5,lowercase
BubbleViz,1,,1,,,,,,,,CapitalizedWords
x_metric,3,,,,,,,,,3,lower_case_with_underscores
y_metric,3,,,,,,,,,3,lower_case_with_underscores
z_metric,3,,,,,,,,,3,lower_case_with_underscores
entity,4,,,,,,1,,,3,lowercase
BulletViz,1,,1,,,,,,,,CapitalizedWords
as_strings,5,1,,,,,,,,4,lower_case_with_underscores
field,30,,,,,5,,,,25,lowercase
as_floats,4,1,,,,,,,,3,lower_case_with_underscores
ranges,2,,,,,,,,,2,lowercase
range_labels,2,,,,,,,,,2,lower_case_with_underscores
markers,2,,,,,,,,,2,lowercase
marker_labels,2,,,,,,,,,2,lower_case_with_underscores
marker_lines,2,,,,,,,,,2,lower_case_with_underscores
marker_line_labels,2,,,,,,,,,2,lower_case_with_underscores
BigNumberViz,1,,1,,,,,,,,CapitalizedWords
BigNumberTotalViz,1,,1,,,,,,,,CapitalizedWords
NVD3TimeSeriesViz,11,,1,,,,,,,10,CapitalizedWords
cols,133,,,,,11,2,,,120,lowercase
T,5,,,,,,,,,5,B
ys,9,,,,,,,,,9,lowercase
series_title,19,,,,,,,,,19,lower_case_with_underscores
title,25,,,,,2,7,,,16,lowercase
non_nan_cnt,3,,,,,,,,,3,lower_case_with_underscores
ds,83,,,,,1,1,,,81,lowercase
isnan,2,,,,,,,,,2,lowercase
process_data,9,1,,,,,,,,8,lower_case_with_underscores
fill_value,8,,,,,4,3,,,1,lower_case_with_underscores
rule,5,,,,,,,,,5,lowercase
method,17,,,,,,2,,,15,lowercase
resample,1,,,,,,,,,1,lowercase
dfs,3,,,,,,,,,3,lowercase
sort_values,6,,,,,,,,,6,lower_case_with_underscores
ascending,8,,,,,,6,,,2,lowercase
rolling_type,6,,,,,,,,,6,lower_case_with_underscores
rolling_periods,3,,,,,,,,,3,lower_case_with_underscores
min_periods,5,,,,,,1,,,4,lower_case_with_underscores
window,5,,,,,,1,,,4,lowercase
mean,2,,,,,,,,,2,lowercase
rolling,3,,,,,,,,,3,lowercase
std,1,,,,,,,,,1,lowercase
cumsum,1,,,,,,,,,1,lowercase
dft,3,,,,,,,,,3,lowercase
time_compare,8,,,,,,1,,,7,lower_case_with_underscores
query_object,18,,,1,,2,,,,15,lower_case_with_underscores
delta,7,,,,,,,,,7,lowercase
df2,20,,,,,,,,,20,lowercase
comparison_type,8,,,,,,,,,8,lower_case_with_underscores
axis,2,,,,,,2,,,,lowercase
how,6,,,,,,1,,,5,lowercase
combined_index,2,,,,,,,,,2,lower_case_with_underscores
reindex,3,,,,,,,,,3,lowercase
interpolate,1,,,,,,,,,1,lowercase
diff,8,,,,,,,,,8,lowercase
first_valid_index,1,,,,,,,,,1,lower_case_with_underscores
last_valid_index,1,,,,,,,,,1,lower_case_with_underscores
MultiLineViz,1,,1,,,,,,,,CapitalizedWords
Slice,225,,19,20,,,,,,186,CapitalizedWords
slice_ids1,2,,,,,,,,,2,lower_case_with_underscores
slices1,2,,,,,,,,,2,lowercase
slice_ids2,2,,,,,,,,,2,lower_case_with_underscores
slices2,2,,,,,,,,,2,lowercase
slc,354,,,,,5,,,,349,lowercase
NVD3DualLineViz,1,,1,,,,,,,,CapitalizedWords
m1,4,,,,,,,,,4,lowercase
m2,4,,,,,,,,,4,lowercase
metric_2,3,,,,,,1,,,2,lower_case_with_underscores
NVD3TimeSeriesBarViz,1,,1,,,,,,,,CapitalizedWords
NVD3TimePivotViz,1,,1,,,,,,,,CapitalizedWords
freq,10,,,,,,,,,10,lowercase
normalize,1,,,,,,1,,,,lowercase
kwds,2,,,,,,,,,2,lowercase
rank,3,,,,,,,,,3,lowercase
ranked,3,,,,,,,,,3,lowercase
rank_lookup,2,,,,,,,,,2,lower_case_with_underscores
max_ts,2,,,,,,,,,2,lower_case_with_underscores
max_rank,2,,,,,,,,,2,lower_case_with_underscores
serie,5,,,,,,,,,5,lowercase
NVD3CompareTimeSeriesViz,1,,1,,,,,,,,CapitalizedWords
NVD3TimeSeriesStackedViz,1,,1,,,,,,,,CapitalizedWords
DistributionPieViz,2,,1,,,,,,,1,CapitalizedWords
by,2,,,,,,2,,,,lowercase
reset_index,2,,,,,,,,,2,lower_case_with_underscores
HistogramViz,1,,1,,,,,,,,CapitalizedWords
numeric_columns,4,,,,,,,,,4,lower_case_with_underscores
labelify,2,1,,,,,,,,1,lowercase
labels,4,,,,,,,,,4,lowercase
sub,10,,,,,,,,,10,lowercase
groups,39,,,,,3,,,,36,lowercase
DistributionBarViz,1,,1,,,,,,,,CapitalizedWords
SunburstViz,1,,1,,,,,,,,CapitalizedWords
secondary_metric,12,,,,,,1,,,11,lower_case_with_underscores
to_json,8,,,,,,,,,8,lower_case_with_underscores
qry,137,,,,,6,,,,131,lowercase
SankeyViz,1,,1,,,,,,,,CapitalizedWords
astype,3,,,,,,,,,3,lowercase
recs,3,,,,,,,,,3,lowercase
hierarchy,3,,,,,,,,,3,lowercase
find_cycle,2,1,,,,,,,,1,lower_case_with_underscores
visit,3,1,,,,,,,,2,lowercase
vertex,5,,,,,1,,,,4,lowercase
neighbour,4,,,,,,,,,4,lowercase
cycle,6,,,,,,,,,6,lowercase
DirectedForceViz,1,,1,,,,,,,,CapitalizedWords
ChordViz,1,,1,,,,,,,,CapitalizedWords
nodes,6,,,,,,,,,6,lowercase
matrix,4,,,,,,,,,4,lowercase
to_records,4,,,,,,,,,4,lower_case_with_underscores
n1,2,,,,,,,,,2,lowercase
n2,2,,,,,,,,,2,lowercase
CountryMapViz,1,,1,,,,,,,,CapitalizedWords
ndf,8,,,,,,,,,8,lowercase
WorldMapViz,1,,1,,,,,,,,CapitalizedWords
countries,4,,,1,,,,,,3,lowercase
country,10,,,,,,,,,10,lowercase
FilterBoxViz,1,,1,,,,,,,,CapitalizedWords
filter_row_limit,2,,,,,,,,,2,lower_case_with_underscores
filters,64,,,2,,3,6,,,53,lowercase
dataframes,3,,,,,,,,,3,lowercase
flt,23,,,,,,,,,23,lowercase
itertuples,2,,,,,,,,,2,lowercase
IFrameViz,1,,1,,,,,,,,CapitalizedWords
ParallelCoordinatesViz,1,,1,,,,,,,,CapitalizedWords
HeatmapViz,1,,1,,,,,,,,CapitalizedWords
y,10,,,,,1,1,,,8,b
norm,3,,,,,,,,,3,lowercase
overall,4,,,,,,,,,4,lowercase
max_,3,,,,,,,,,3,lowercase
min_,4,,,,,,,,,4,lowercase
group_keys,1,,,,,,1,,,,lower_case_with_underscores
pct,2,,,,,,2,,,,lowercase
HorizonViz,1,,1,,,,,,,,CapitalizedWords
MapboxViz,1,,1,,,,,,,,CapitalizedWords
label_col,15,,,,,,,,,15,lower_case_with_underscores
has_custom_metric,3,,,,,,,,,3,lower_case_with_underscores
metric_col,5,,,,,,,,,5,lower_case_with_underscores
point_radius_col,2,,,,,,,,,2,lower_case_with_underscores
GEO_PRECISION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
geo_json,2,,,,,,,,,2,lower_case_with_underscores
point_radius,2,,,,,,,,,2,lower_case_with_underscores
round,4,,,,,,,,,4,lowercase
lon,2,,,,,,,,,2,lowercase
lat,4,,,,,,,,,4,lowercase
x_series,3,,,,,,,,,3,lower_case_with_underscores
y_series,3,,,,,,,,,3,lower_case_with_underscores
south_west,2,,,,,,,,,2,lower_case_with_underscores
north_east,2,,,,,,,,,2,lower_case_with_underscores
DeckGLMultiLayer,1,,1,,,,,,,,CapitalizedWords
slice_ids,6,,,,,,,,,6,lower_case_with_underscores
slices,129,1,,,,1,2,,,125,lowercase
BaseDeckGLViz,17,,1,,,,,,,16,CapitalizedWords
spatial_control_keys,10,,,,,,,,,10,lower_case_with_underscores
get_metrics,11,4,,,,,,,,7,lower_case_with_underscores
process_spatial_query_obj,4,1,,,,,,,,3,lower_case_with_underscores
group_by,7,,,,,1,,,,6,lower_case_with_underscores
get_spatial_columns,3,1,,,,,,,,2,lower_case_with_underscores
spatial,20,,,,,,,,,20,lowercase
parse_coordinates,8,1,,,,,,,,7,lower_case_with_underscores
latitude,1,,,,,,,,,1,lowercase
longitude,1,,,,,,,,,1,lowercase
reverse_geohash_decode,2,1,,,,,,,,1,lower_case_with_underscores
geohash_code,4,,,,,2,,,,2,lower_case_with_underscores
lng,2,,,,,,,,,2,lowercase
reverse_latlong,2,1,,,,,,,,1,lower_case_with_underscores
reversed,1,,,,,,,,,1,lowercase
process_spatial_data_obj,2,1,,,,,,,,1,lower_case_with_underscores
lon_lat_col,3,,,,,,,,,3,lower_case_with_underscores
add_null_filters,3,1,,,,,,,,2,lower_case_with_underscores
spatial_columns,4,,,,,,,,,4,lower_case_with_underscores
line_column,6,,,,,,,,,6,lower_case_with_underscores
filter_,2,,,,,,,,,2,lowercase
get_js_columns,3,1,,,,,,,,2,lower_case_with_underscores
features,4,,,,,,,,,4,lowercase
feature,5,,,,,1,,,,4,lowercase
get_properties,12,9,,,,,,,,3,lower_case_with_underscores
extra_props,3,,,,,,,,,3,lower_case_with_underscores
DeckScatterViz,3,,1,,,,,,,2,CapitalizedWords
point_radius_fixed,8,,,,,,,,,8,lower_case_with_underscores
metric_label,10,,,,,,,,,10,lower_case_with_underscores
fixed_value,4,,,,,,,,,4,lower_case_with_underscores
dim,21,,,,,,,,,21,lowercase
DeckScreengrid,1,,1,,,,,,,,CapitalizedWords
DeckGrid,1,,1,,,,,,,,CapitalizedWords
geohash_to_json,2,1,,,,,,,,1,lower_case_with_underscores
bbox,1,,,,,,,,,1,lowercase
DeckPathViz,2,,1,,,,,,,1,CapitalizedWords
deck_viz_key,3,,,,,,,,,3,lower_case_with_underscores
deser_map,2,,,,,,,,,2,lower_case_with_underscores
line_col,3,,,,,,,,,3,lower_case_with_underscores
has_metrics,2,,,,,,,,,2,lower_case_with_underscores
line_type,3,,,,,,,,,3,lower_case_with_underscores
deser,2,,,,,,,,,2,lowercase
DeckPolygon,1,,1,,,,,,,,CapitalizedWords
elevation,6,,,,,,,,,6,lowercase
type_,81,,,,,3,62,,,16,lowercase
DeckHex,2,,1,,,,,,,1,CapitalizedWords
DeckGeoJson,2,,1,,,,,,,1,CapitalizedWords
geojson,2,,,,,,,,,2,lowercase
DeckArc,1,,1,,,,,,,,CapitalizedWords
EventFlowViz,1,,1,,,,,,,,CapitalizedWords
event_key,3,,,,,,,,,3,lower_case_with_underscores
entity_key,4,,,,,,,,,4,lower_case_with_underscores
meta_keys,2,,,,,,,,,2,lower_case_with_underscores
PairedTTestViz,1,,1,,,,,,,,CapitalizedWords
nameSet,6,,,,,,,,,6,mixedCase
hasGroup,3,,,,,,,,,3,mixedCase
Y,3,,,,,,,,,3,B
RoseViz,2,,1,,,,,,,1,CapitalizedWords
datum,20,,,,,2,,,,18,lowercase
timestamp,9,,,,,,,,,9,lowercase
PartitionViz,8,,1,,,,,,,7,CapitalizedWords
time_op,19,,,,,2,,,,17,lower_case_with_underscores
levels_for,12,1,,,,,,,,11,lower_case_with_underscores
range,21,,,,,,,,,21,lowercase
agg_df,11,,,,,,,,,11,lower_case_with_underscores
numeric_only,1,,,,,,1,,,,lower_case_with_underscores
levels_for_diff,7,1,,,,,,,,6,lower_case_with_underscores
times,5,,,,,,,,,5,lowercase
sort,1,,,,,,,,,1,lowercase
func,38,,,4,,7,,,,27,lowercase
div,2,,,,,,,,,2,lowercase
levels_for_time,5,1,,,,,,,,4,lower_case_with_underscores
procs,18,,,,,1,,,,17,lowercase
df_drop,6,,,,,1,,,,5,lower_case_with_underscores
drop,3,,,,,,1,,,2,lowercase
nest_values,8,1,,,,,,,,7,lower_case_with_underscores
level,18,,,,,3,1,,,14,lowercase
dims,10,,,,,2,,,,8,lowercase
nest_procs,8,1,,,,,,,,7,lower_case_with_underscores
viz_types,9,,,1,,,,,,8,lower_case_with_underscores
deepcopy,7,,,3,,,,,,4,lowercase
handlers,1,,,1,,,,,,,lowercase
TimedRotatingFileHandler,2,,,1,,,,,,1,CapitalizedWords
Flask,12,,,4,,,,,,8,CapitalizedWords
redirect,38,,,8,,,,,,30,lowercase
AppBuilder,2,,,1,,,,,,1,CapitalizedWords
IndexView,2,,,1,,,,,,1,CapitalizedWords
SQLA,2,,,1,,,,,,1,UPPERCASE
baseviews,2,,,1,,,,,,1,lowercase
expose,97,,,10,,,,,,87,lowercase
flask_compress,1,,,1,,,,,,,lower_case_with_underscores
Compress,2,,,1,,,,,,1,CapitalizedWords
flask_migrate,1,,,1,,,,,,,lower_case_with_underscores
Migrate,2,,,1,,,,,,1,CapitalizedWords
flask_talisman,1,,,1,,,,,,,lower_case_with_underscores
Talisman,2,,,1,,,,,,1,CapitalizedWords
flask_wtf,3,,,3,,,,,,,lower_case_with_underscores
csrf,3,,,1,,,,,,2,lowercase
CSRFProtect,2,,,1,,,,,,1,CapitalizedWords
werkzeug,8,,,8,,,,,,,lowercase
contrib,1,,,1,,,,,,,lowercase
fixers,1,,,1,,,,,,,lowercase
ProxyFix,2,,,1,,,,,,1,CapitalizedWords
wtforms_json,2,,,1,,,,,,1,lower_case_with_underscores
pessimistic_connection_handling,3,1,,1,,,,,,1,lower_case_with_underscores
setup_cache,9,1,,2,,,,,,6,lower_case_with_underscores
log,40,3,,5,,,,,,32,lowercase
DBEventLogger,7,,1,2,,,,,,4,CapitalizedWords
get_event_logger_from_cfg_value,7,1,,2,,,,,,4,lower_case_with_underscores
APP_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
CONFIG_MODULE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
makedirs,3,,,,,,,,,3,lowercase
from_object,1,,,,,,,,,1,lower_case_with_underscores
MANIFEST_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
manifest,5,,,,,,,,1,4,lowercase
parse_manifest_json,4,1,,,,,,,,3,lower_case_with_underscores
full_manifest,2,,,,,,,,,2,lower_case_with_underscores
get_js_manifest_files,2,1,,,,,,,,1,lower_case_with_underscores
filename,28,,,,,4,,,,24,lowercase
entry_files,4,,,,,,,,,4,lower_case_with_underscores
get_unloaded_chunks,3,1,,,,,1,,,1,lower_case_with_underscores
loaded_chunks,4,,,,,1,1,,,2,lower_case_with_underscores
filtered_files,3,,,,,,,,,3,lower_case_with_underscores
get_manifest,1,1,,,,,,,,,lower_case_with_underscores
js_manifest,1,,,,,,1,,,,lower_case_with_underscores
css_manifest,1,,,,,,1,,,,lower_case_with_underscores
context_processor,1,,,,,,,,,1,lower_case_with_underscores
tables_cache,5,,,1,,,,,,4,lower_case_with_underscores
bp,3,,,,,,,,,3,lowercase
register_blueprint,1,,,,,,,,,1,lower_case_with_underscores
setLevel,9,,,,,,,,,9,mixedCase
getLogger,10,,,,,,,,,10,mixedCase
ERROR,1,,,,,,,,,1,UPPERCASE
logger,21,,,,,1,,,,20,lowercase
addHandler,2,,,,,,,,,2,mixedCase
StreamHandler,1,,,,,,,,,1,CapitalizedWords
INFO,5,,,,,,,,,5,UPPERCASE
csrf_exempt_list,2,,,,,,,,,2,lower_case_with_underscores
ex,2,,,,,,,,,2,lowercase
exempt,1,,,,,,,,,1,lowercase
migrate,1,,,,,,,,,1,lowercase
directory,1,,,,,,1,,,,lowercase
basicConfig,1,,,,,,,,,1,mixedCase
handler,2,,,,,,,,,2,lowercase
when,1,,,,,,1,,,,lowercase
interval,1,,,,,,1,,,,lowercase
backupCount,1,,,,,,1,,,,mixedCase
flask_cors,1,,,1,,,,,,,lower_case_with_underscores
CORS,2,,,1,,,,,,1,UPPERCASE
wsgi_app,6,,,,,,,,,6,lower_case_with_underscores
ChunkedEncodingFix,2,,1,,,,,,,1,CapitalizedWords
start_response,2,,,,,1,,,,1,lower_case_with_underscores
OSError,3,,,,,,,,,3,CapitalizedWords
middleware,2,,,,,,,,,2,lowercase
MyIndexView,2,,1,,,,,,,1,CapitalizedWords
custom_sm,3,,,,,,,,,3,lower_case_with_underscores
app_context,5,,,,,,,,,5,lower_case_with_underscores
base_template,1,,,,,,1,,,,lower_case_with_underscores
indexview,1,,,,,,1,,,,lowercase
security_manager_class,1,,,,,,1,,,,lower_case_with_underscores
_feature_flags,4,,,,,,,,,4,lower_case_with_underscores
event_logger,34,,,2,,,,,,32,lower_case_with_underscores
get_feature_flags,8,1,,3,,,,,,4,lower_case_with_underscores
is_feature_enabled,10,1,,3,,,,,,6,lower_case_with_underscores
talisman_config,2,,,,,,,,,2,lower_case_with_underscores
flask_app_mutator,3,,,,,,,,,3,lower_case_with_underscores
module_datasource_map,3,,,,,,,,,3,lower_case_with_underscores
register_sources,2,1,,,,,,,,1,lower_case_with_underscores
Dict,26,,,11,,,,,,15,CapitalizedWords
QueryObject,3,,1,1,,,,,,1,CapitalizedWords
QueryContext,3,,1,1,,,,,,1,CapitalizedWords
queries,5,1,,,,1,,,,3,lowercase
custom_cache_timeout,5,,,,,1,,,,4,lower_case_with_underscores
get_datasource,29,5,,,,,,,,24,lower_case_with_underscores
get_query_result,2,1,,,,,,,,1,lower_case_with_underscores
get_single_payload,2,1,,,,,,,,1,lower_case_with_underscores
query_ojbect,2,,,,,,,,,2,lower_case_with_underscores
query_result,7,,,,,,,,,7,lower_case_with_underscores
cache_binary,3,,,,,,,,,3,lower_case_with_underscores
timeseries_limit,19,,,,,3,6,,,10,lower_case_with_underscores
orderby,14,,,,,3,,,,11,lowercase
parse_human_timedelta,10,1,,2,,,,,,7,lower_case_with_underscores
query_object_dict,2,,,,,,,,,2,lower_case_with_underscores
exc,14,,,10,1,,,,,3,lowercase
IntegrityError,6,,,2,,,,,,4,CapitalizedWords
and_,41,,,8,,,,,,33,lowercase
functions,5,,,1,,,,,,4,lowercase
literal,7,,,1,,,,,,6,lowercase
select,27,,,6,,,,,,21,lowercase
ObjectTypes,26,,1,4,,,,,,21,CapitalizedWords
TagTypes,20,,1,4,,,,,,15,CapitalizedWords
tag,61,,,,,1,1,,,59,lowercase
tagged_object,59,,,,,,,,,59,lower_case_with_underscores
dashboards,41,,,,,,,,,41,lowercase
saved_query,9,,,,,,,,,9,lower_case_with_underscores
charts,11,1,,,,,,,,10,lowercase
select_from,13,,,,,,,,,13,lower_case_with_underscores
chart,27,1,,,,1,,,,25,lowercase
tag_id,28,,,,,,5,,,23,lower_case_with_underscores
object_id,35,,,,,3,6,,,26,lower_case_with_underscores
object_type,43,,,,,5,6,,,32,lower_case_with_underscores
isouter,8,,,,,,8,,,,lowercase
full,7,,,,,,7,,,,lowercase
is_,8,,,,,,,,,8,lowercase
from_select,7,,,,,,,,,7,lower_case_with_underscores
dashboard,110,2,,1,,3,,,,104,lowercase
saved_queries,6,,,,,,,,,6,lower_case_with_underscores
users,4,,,,,,,,,4,lowercase
ids,17,,,,,,,,,17,lowercase
id_,17,,,,,2,3,,,12,lowercase
owner,11,,,,,,,,,11,lowercase
concat,5,,,,,,,,,5,lowercase
created_by_fk,13,1,,,,,2,,,10,lower_case_with_underscores
favstar,8,1,,,,,,,,7,lowercase
favstars,2,,,,,,,,,2,lowercase
obj_id,15,,,,,1,2,,,12,lower_case_with_underscores
class_name,22,,,,,2,2,,,18,lower_case_with_underscores
subqueryload,5,,,2,,,,,,3,lowercase
datasource_config,2,,,,,1,,,,1,lower_case_with_underscores
module_name,4,,,,,1,,,,3,lower_case_with_underscores
class_names,5,,,,,,,,,5,lower_case_with_underscores
module_obj,2,,,,,,,,,2,lower_case_with_underscores
fromlist,1,,,,,,1,,,,lowercase
source_class,6,,,,,,,,,6,lower_case_with_underscores
datasource_type,153,,,,,18,54,,,81,lower_case_with_underscores
datasource_id,189,,,,,15,58,,,116,lower_case_with_underscores
source_type,2,,,,,,,,,2,lower_case_with_underscores
default_query,3,2,,,,,,,,1,lower_case_with_underscores
get_datasource_by_name,5,3,,,,,,,,2,lower_case_with_underscores
get_eager_datasource,2,1,,,,,,,,1,lower_case_with_underscores
options,11,,,,,1,1,,,9,lowercase
Boolean,88,,,8,,,,,,80,CapitalizedWords
Column,823,,,37,,,,,,786,CapitalizedWords
Text,180,,,29,,,,,,151,CapitalizedWords
ext,37,,,37,,,,,,,lowercase
declarative,33,,,33,,,,,,,lowercase
declared_attr,8,,,3,,,,,,5,lower_case_with_underscores
foreign,17,,,1,,,,,,16,lowercase
relationship,39,,,12,,,,,,27,lowercase
helpers,27,,,27,,,,,,,lowercase
AuditMixinNullable,30,,1,9,,,,,,20,CapitalizedWords
ImportMixin,14,,1,4,,,,,,9,CapitalizedWords
baselink,4,,,,,,,,,4,lowercase
column_class,7,,,,,,,,,7,lower_case_with_underscores
owner_class,7,,,,,,,,,7,lower_case_with_underscores
query_language,4,,,,,,,,,4,lower_case_with_underscores
primary_key,99,,,,,,88,,,11,lower_case_with_underscores
default_endpoint,10,,,,,,,,,10,lower_case_with_underscores
is_featured,1,,,,,,,,,1,lower_case_with_underscores
params,275,2,,,,1,50,,,222,lowercase
owners,51,,,,,,5,,,46,lowercase
update_from_object_fields,11,,,,,,,,,11,lower_case_with_underscores
primaryjoin,1,,,,,,1,,,,lowercase
columns_types,1,1,,,,,,,,,lower_case_with_underscores
main_dttm_col,29,1,,,,,,,,28,lower_case_with_underscores
filterable_column_names,1,1,,,,,,,,,lower_case_with_underscores
filterable,6,,,,,,2,,,4,lowercase
dttm_cols,7,2,,,,,,,,5,lower_case_with_underscores
explore_url,6,1,,,,,,,,5,lower_case_with_underscores
column_formats,2,1,,,,,,,,1,lower_case_with_underscores
metric_name,112,,,,,3,33,,,76,lower_case_with_underscores
d3format,5,,,,,,,,,5,lowercase
add_missing_metrics,3,1,,,,,,,,2,lower_case_with_underscores
exisiting_metrics,2,,,,,,,,,2,lower_case_with_underscores
table_id,28,,,,,1,1,,,26,lower_case_with_underscores
short_data,3,1,,,,,,,,2,lower_case_with_underscores
created_by,26,,,,,,1,,,25,lower_case_with_underscores
order_by_choices,4,,,,,,,,,4,lower_case_with_underscores
verbose_map,4,,,,,,,,,4,lower_case_with_underscores
filter_values_handler,3,1,,,,,,,,2,lower_case_with_underscores
target_column_is_numeric,4,,,,,1,2,,,1,lower_case_with_underscores
is_list_target,9,,,,,1,2,,,6,lower_case_with_underscores
handle_single_value,3,1,,,,,,,,2,lower_case_with_underscores
string_to_num,3,1,,,,,,,,2,lower_case_with_underscores
external_metadata,7,4,,,,,,,,3,lower_case_with_underscores
get_query_str,9,4,,,,,,,,5,lower_case_with_underscores
values_for_column,5,4,,,,,,,,1,lower_case_with_underscores
get_column,4,1,,,,,,,,3,lower_case_with_underscores
get_fk_many_from_list,3,1,,,,,,,,2,lower_case_with_underscores
object_list,4,,,,,1,,,,3,lower_case_with_underscores
fkmany,7,,,,,1,,,,6,lowercase
fkmany_class,4,,,,,1,,,,3,lower_case_with_underscores
key_attr,7,,,,,1,,,,6,lower_case_with_underscores
object_dict,2,,,,,,,,,2,lower_case_with_underscores
object_keys,2,,,,,,,,,2,lower_case_with_underscores
fk,19,,,,,,,,,19,lowercase
attr,15,,,,,3,,,,12,lowercase
new_fks,3,,,,,,,,,3,lower_case_with_underscores
orm_keys,2,,,,,,,,,2,lower_case_with_underscores
orm_kwargs,3,,,,,,,,,3,lower_case_with_underscores
new_obj,5,,,,,,,,,5,lower_case_with_underscores
update_from_object,3,2,,,,,,,,1,lower_case_with_underscores
BaseColumn,5,,1,2,,,,,,2,CapitalizedWords
nullable,437,,,,,,437,,,,lowercase
is_active,2,,,,,,,,,2,lower_case_with_underscores
is_dttm,9,,,,,,1,,,8,lower_case_with_underscores
export_fields,25,,,,,,,,,25,lower_case_with_underscores
num_types,2,,,,,,,,,2,lower_case_with_underscores
date_types,2,,,,,,,,,2,lower_case_with_underscores
str_types,2,,,,,,,,,2,lower_case_with_underscores
is_num,7,1,,,,,,,,6,lower_case_with_underscores
is_time,7,1,,,,,,,,6,lower_case_with_underscores
is_string,1,1,,,,,,,,,lower_case_with_underscores
expression,41,4,,7,,,9,,,21,lowercase
attrs,4,,,,,,,,,4,lowercase
metric_type,29,,,,,,16,,,13,lower_case_with_underscores
warning_text,3,,,,,,,,,3,lower_case_with_underscores
Markup,27,,,11,,,,,,16,CapitalizedWords
SupersetModelView,27,,1,9,,,,,,17,CapitalizedWords
DatasourceModelView,5,,1,2,,,,,,2,CapitalizedWords
pre_delete,6,4,,,,,,,,2,lower_case_with_underscores
slice_name,133,,,,,1,57,,,75,lower_case_with_underscores
distutils,2,,,2,,,,,,,lowercase
LooseVersion,7,,,1,,,,,,6,CapitalizedWords
multiprocessing,1,,,1,,,,,,,lowercase
ThreadPool,2,,,1,,,,,,1,CapitalizedWords
parser,2,,,2,,,,,,,lowercase
dparse,2,,,,,,,1,,1,lowercase
escape,13,,,5,,,,,,8,lowercase
renders,8,,,3,,,,,,5,lowercase
pydruid,9,,,9,,,,,,,lowercase
PyDruid,21,,,1,,8,,,,12,CapitalizedWords
aggregators,1,,,1,,,,,,,lowercase
count,16,,,1,,,1,,,14,lowercase
dimensions,22,,,2,,3,1,,,16,lowercase
MapLookupExtraction,4,,,2,,,,,,2,CapitalizedWords
RegexExtraction,4,,,2,,,,,,2,CapitalizedWords
Dimension,7,,,1,,,,,,6,CapitalizedWords
Filter,15,,,1,,,,,,14,CapitalizedWords
having,10,,,2,,,,,,8,lowercase
Aggregation,4,,,1,,,,,,3,CapitalizedWords
postaggregator,2,,,2,,,,,,,lowercase
Const,3,,,1,,,,,,2,CapitalizedWords
HyperUniqueCardinality,3,,,1,,,,,,2,CapitalizedWords
Postaggregator,5,,,1,,,,,,4,CapitalizedWords
Quantile,3,,,1,,,,,,2,CapitalizedWords
Quantiles,3,,,1,,,,,,2,CapitalizedWords
requests,8,,,1,,,,,,7,lowercase
ImportError,7,,,,,,,,,7,CapitalizedWords
sa,1117,,,,,,,107,,1010,lowercase
DateTime,72,,,12,,,,,,60,CapitalizedWords
ForeignKey,92,,,14,,,,,,78,CapitalizedWords
Table,34,,2,7,,,,,,25,CapitalizedWords
UniqueConstraint,17,,,4,,,,,,13,CapitalizedWords
backref,31,,,3,,,20,,,8,lowercase
sqlalchemy_utils,4,,,4,,,,,,,lower_case_with_underscores
EncryptedType,8,,,4,,,,,,4,CapitalizedWords
QueryResult,7,,1,2,,,,,,4,CapitalizedWords
import_datasource,11,1,,2,,,,,,8,lower_case_with_underscores
DimSelector,3,,1,1,,,,,,1,CapitalizedWords
flasher,4,1,,1,,,,,,2,lowercase
POST_AGG_TYPE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
JavascriptPostAggregator,3,,1,,,,,,,2,CapitalizedWords
field_names,8,,,,,1,1,,,6,lower_case_with_underscores
