name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
Redirect,113,,1,6,,,,,,106,CapitalizedWords
RedirectForm,9,,1,2,,,,,,6,CapitalizedWords
required_css_class,5,,,,,,,,,5,lower_case_with_underscores
old_path,89,,,,,2,46,,,41,lower_case_with_underscores
normalise_path,35,1,,,,,,,,34,lower_case_with_underscores
duplicates,8,,,,,,,,,8,lowercase
site__isnull,1,,,,,,1,,,,lower_case_with_underscores
ImportForm,7,,1,2,,,,,,4,CapitalizedWords
import_file,8,,,,,1,,,,7,lower_case_with_underscores
FileField,18,,,,,,,,,18,CapitalizedWords
allowed_extensions,6,,,,,1,,,,5,lower_case_with_underscores
accept,14,5,,,,,,,,9,lowercase
uppercased_extensions,2,,,,,,,,,2,lower_case_with_underscores
allowed_extensions_text,2,,,,,,,,,2,lower_case_with_underscores
ConfirmImportForm,8,,1,2,,,,,,5,CapitalizedWords
from_index,3,,,,,,,,,3,lower_case_with_underscores
to_index,3,,,,,,,,,3,lower_case_with_underscores
permanent,10,,,,,,7,,,3,lowercase
import_file_name,1,,,,,,,,,1,lower_case_with_underscores
original_file_name,1,,,,,,,,,1,lower_case_with_underscores
input_format,17,,,,,1,,,,16,lower_case_with_underscores
clean_import_file_name,1,1,,,,,,,,,lower_case_with_underscores
uri_to_iri,2,,,1,,,,,,1,lower_case_with_underscores
_get_redirect,3,1,,,,,,,,2,lower_case_with_underscores
get_for_site,2,1,,,,,,,,1,lower_case_with_underscores
get_redirect,3,1,,,,,,,,2,lower_case_with_underscores
RedirectMiddleware,1,,1,,,,,,,,CapitalizedWords
process_response,1,1,,,,,,,,,lower_case_with_underscores
path_without_query,3,,,,,,,,,3,lower_case_with_underscores
HttpResponsePermanentRedirect,3,,,1,,,,,,2,CapitalizedWords
db_index,53,,,,,,53,,,,lower_case_with_underscores
null,323,,,,,,323,,,,lowercase
redirect_page,10,,,,,,6,,,4,lower_case_with_underscores
redirect_link,48,,,,,,30,,,18,lower_case_with_underscores
get_is_permanent_display,1,1,,,,,,,,,lower_case_with_underscores
add_redirect,14,1,,,,,,,,13,lower_case_with_underscores
parameters,5,,,,,,,,,5,lowercase
parameters_components,2,,,,,,,,,2,lower_case_with_underscores
query_string_components,2,,,,,,,,,2,lower_case_with_underscores
permission_policies,10,,,10,,,,,,,lower_case_with_underscores
tempfile,19,,,2,,,,,,17,lowercase
default_storage,4,,,1,,,,,,3,lower_case_with_underscores
BaseStorage,4,,1,,,,,,,3,CapitalizedWords
mode,32,,,,,8,17,,,7,lowercase
read_mode,4,,,,,3,,,,1,lower_case_with_underscores
TempFolderStorage,3,,1,1,,,,,,1,CapitalizedWords
tmp_file,3,,,,,,,,,3,lower_case_with_underscores
NamedTemporaryFile,16,,,,,,,,,16,CapitalizedWords
gettempdir,1,,,,,,,,,1,lowercase
CacheStorage,3,,1,1,,,,,,1,CapitalizedWords
CACHE_LIFETIME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CACHE_PREFIX,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
hex,2,,,,,,,,,2,lowercase
MediaStorage,1,,1,,,,,,,,CapitalizedWords
MEDIA_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
start_import,2,1,,,,,,,,1,lower_case_with_underscores
process_import,2,1,,,,,,,,1,lower_case_with_underscores
RedirectsReportView,2,,1,,,,,,,1,CapitalizedWords
base_formats,2,,,2,,,,,,,lower_case_with_underscores
tmp_storages,1,,,1,,,,,,,lower_case_with_underscores
write_to_file_storage,5,1,,2,,,,,,2,lower_case_with_underscores
FileStorage,8,,,,,,,,,8,CapitalizedWords
get_file_storage,8,1,,2,,,,,,5,lower_case_with_underscores
file_storage,17,,,,,,,,,17,lower_case_with_underscores
bytes,1,,,,,,,,,1,lowercase
chunks,1,,,,,,,,,1,lowercase
get_supported_extensions,6,1,,2,,,,,,3,lower_case_with_underscores
get_format_cls_by_extension,5,1,,2,,,,,,2,lower_case_with_underscores
extension,19,,,,,1,,,,18,lowercase
get_import_formats,7,1,,2,,,,,,4,lower_case_with_underscores
available_formats,3,,,,,,,,,3,lower_case_with_underscores
RedirectsCacheStorage,2,,1,,,,,,,1,CapitalizedWords
require_http_methods,2,,,1,,,,,,1,lower_case_with_underscores
old_path__icontains,1,,,,,,1,,,,lower_case_with_underscores
redirect_page__url_path__icontains,1,,,,,,1,,,,lower_case_with_underscores
redirect_link__icontains,1,,,,,,1,,,,lower_case_with_underscores
redirect_id,14,,,,,6,2,,,6,lower_case_with_underscores
theredirect,18,,,,,,,,,18,lowercase
supported_extensions,6,,,,,,,,,6,lower_case_with_underscores
from_encoding,8,,,,,,,,,8,lower_case_with_underscores
form_kwargs,4,,,,,,,,,4,lower_case_with_underscores
_name,1,,,,,,,,,1,lowercase
import_format_cls,3,,,,,,,,,3,lower_case_with_underscores
UnicodeDecodeError,3,,,,,,,,,3,CapitalizedWords
is_confirm_form_valid,2,,,,,,,,,2,lower_case_with_underscores
import_formats,6,,,,,,,,,6,lower_case_with_underscores
import_summary,4,,,,,,,,,4,lower_case_with_underscores
create_redirects_from_dataset,2,1,,,,,,,,1,lower_case_with_underscores
total,12,,,,,,,,,12,lowercase
successes,7,,,,,,,,,7,lowercase
from_link,8,,,,,,,,,8,lower_case_with_underscores
to_link,8,,,,,,,,,8,lower_case_with_underscores
to_readable_errors,2,1,,,,,,,,1,lower_case_with_underscores
as_text,2,,,,,,,,,2,lower_case_with_underscores
RedirectsMenuItem,2,,1,,,,,,,1,CapitalizedWords
register_redirects_menu_item,1,1,,,,,,,,,lower_case_with_underscores
RedirectAdminURLFinder,2,,1,,,,,,,1,CapitalizedWords
BaseCommand,20,,,10,,,,,,10,CapitalizedWords
src,29,,,,,,19,,,10,lowercase
site_id,34,,,,,4,6,,,24,lower_case_with_underscores
dry_run,4,,,,,,2,,,2,lower_case_with_underscores
format_,5,,,,,,,,,5,lowercase
ask,4,,,,,,2,,,2,lowercase
skipped,3,,,,,,,,,3,lowercase
getsize,2,,,,,,,,,2,lowercase
fh,2,,,,,,,,,2,lowercase
imported_data,9,,,,,,,,,9,lower_case_with_underscores
load,1,,,,,,,,,1,lowercase
sample_data,2,,,,,,,,,2,lower_case_with_underscores
answer,2,,,,,,,,,2,lowercase
get_input,4,1,,,,2,,,,1,lower_case_with_underscores
input,2,,,,,,,,,2,lowercase
unique,24,,,,,,24,,,,lowercase
editable,210,,,,,,210,,,,lowercase
TEST_ROOT,19,,,,,,,,,19,UPPER_CASE_WITH_UNDERSCORES
TestImportAdminViews,1,,1,,,,,,,,CapitalizedWords
post_import,10,1,,,,,,,,9,lower_case_with_underscores
test_request_start_with_get_returns_initial_form,1,1,,,,,,,,,lower_case_with_underscores
templates,29,,,,,,,,,29,lowercase
test_empty_import_file_returns_error,1,1,,,,,,,,,lower_case_with_underscores
test_non_valid_format_returns_error,1,1,,,,,,,,,lower_case_with_underscores
infile,26,,,,,,,,,26,lowercase
test_valid_csv_triggers_confirm_view,1,1,,,,,,,,,lower_case_with_underscores
test_import_step,1,1,,,,,,,,,lower_case_with_underscores
import_response,16,,,,,,,,,16,lower_case_with_underscores
test_permanent_setting,1,1,,,,,,,,,lower_case_with_underscores
test_site_setting,1,1,,,,,,,,,lower_case_with_underscores
default_site,93,,,,,,,,,93,lower_case_with_underscores
new_site,3,,,,,,,,,3,lower_case_with_underscores
test_import_xls,1,1,,,,,,,,,lower_case_with_underscores
test_import_xlsx,1,1,,,,,,,,,lower_case_with_underscores
test_unicode_error_when_importing,1,1,,,,,,,,,lower_case_with_underscores
test_not_valid_method_for_import_file,1,1,,,,,,,,,lower_case_with_underscores
test_error_in_data_renders_confirm_view_on_import,1,1,,,,,,,,,lower_case_with_underscores
test_import_tsv,1,1,,,,,,,,,lower_case_with_underscores
test_import_xlsx_with_cache_store_engine,1,1,,,,,,,,,lower_case_with_underscores
WAGTAIL_REDIRECTS_FILE_STORAGE,4,,,,,,4,,,,UPPER_CASE_WITH_UNDERSCORES
test_process_validation_works_when_using_plaintext_files_and_cache,1,1,,,,,,,,,lower_case_with_underscores
StringIO,42,,,7,,,,,,35,CapitalizedWords
CommandError,2,,,1,,,,,,1,CapitalizedWords
TestImportCommand,1,,1,,,,,,,,CapitalizedWords
test_empty_command_raises_errors,1,1,,,,,,,,,lower_case_with_underscores
test_missing_file_raises_error,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_extension_raises_error,1,1,,,,,,,,,lower_case_with_underscores
test_empty_file_raises_error,1,1,,,,,,,,,lower_case_with_underscores
empty_file,3,,,,,,,,,3,lower_case_with_underscores
test_header_are_not_imported,1,1,,,,,,,,,lower_case_with_underscores
invalid_file,76,,,,,,,,,76,lower_case_with_underscores
seek,40,,,,,,,,,40,lowercase
test_format_gets_picked_up_from_file_extension,1,1,,,,,,,,,lower_case_with_underscores
test_binary_formats_are_supported,1,1,,,,,,,,,lower_case_with_underscores
test_redirect_gets_imported,1,1,,,,,,,,,lower_case_with_underscores
test_trailing_slash_gets_stripped,1,1,,,,,,,,,lower_case_with_underscores
test_site_id_does_not_exist,1,1,,,,,,,,,lower_case_with_underscores
test_redirect_gets_added_to_site,1,1,,,,,,,,,lower_case_with_underscores
current_site,18,,,,,3,1,,,14,lower_case_with_underscores
test_temporary_redirect,2,2,,,,,,,,,lower_case_with_underscores
test_duplicate_from_links_get_skipped,1,1,,,,,,,,,lower_case_with_underscores
test_non_absolute_to_links_get_skipped,1,1,,,,,,,,,lower_case_with_underscores
test_from_links_are_converted_to_relative,1,1,,,,,,,,,lower_case_with_underscores
test_column_index_are_used,1,1,,,,,,,,,lower_case_with_underscores
test_nothing_gets_saved_on_dry_run,1,1,,,,,,,,,lower_case_with_underscores
test_successfull_ask_imports_redirect,1,1,,,,,,,,,lower_case_with_underscores
test_native_ask_imports_redirect,1,1,,,,,,,,,lower_case_with_underscores
test_offset_parameter,1,1,,,,,,,,,lower_case_with_underscores
test_limit_parameter,1,1,,,,,,,,,lower_case_with_underscores
TestImportForm,1,,1,,,,,,,,CapitalizedWords
test_file_input_generates_proper_accept,1,1,,,,,,,,,lower_case_with_underscores
as_table,1,,,,,,,,,1,lower_case_with_underscores
TestConfirmImportForm,1,,1,,,,,,,,CapitalizedWords
test_choices_get_appended_with_intro_label_if_multiple,1,1,,,,,,,,,lower_case_with_underscores
first_choice,6,,,,,,,,,6,lower_case_with_underscores
test_choices_does_not_get_generated_label_if_single_choice,1,1,,,,,,,,,lower_case_with_underscores
TestImportUtils,1,,1,,,,,,,,CapitalizedWords
test_writing_file_with_format,1,1,,,,,,,,,lower_case_with_underscores
content_orig,3,,,,,,,,,3,lower_case_with_underscores
file_orig_checksum,5,,,,,,,,,5,lower_case_with_underscores
md5,5,,,1,,,,,,4,lowercase
file_new_checksum,5,,,,,,,,,5,lower_case_with_underscores
file_new,2,,,,,,,,,2,lower_case_with_underscores
test_that_cache_storage_are_returned,1,1,,,,,,,,,lower_case_with_underscores
test_that_temp_folder_storage_are_returned_as_default,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_file_storage_raises_errors,1,1,,,,,,,,,lower_case_with_underscores
TestRedirects,1,,1,,,,,,,,CapitalizedWords
test_path_normalisation,1,1,,,,,,,,,lower_case_with_underscores
test_unicode_path_normalisation,1,1,,,,,,,,,lower_case_with_underscores
test_basic_redirect,1,1,,,,,,,,,lower_case_with_underscores
test_redirect_stripping_query_string,1,1,,,,,,,,,lower_case_with_underscores
redirect_with_query_string,2,,,,,,,,,2,lower_case_with_underscores
redirect_without_query_string,2,,,,,,,,,2,lower_case_with_underscores
r_matching_qs,2,,,,,,,,,2,lower_case_with_underscores
r_no_qs,2,,,,,,,,,2,lower_case_with_underscores
test_redirect_to_page,1,1,,,,,,,,,lower_case_with_underscores
HTTP_HOST,16,,,,,,16,,,,UPPER_CASE_WITH_UNDERSCORES
test_redirect_from_any_site,1,1,,,,,,,,,lower_case_with_underscores
test_redirect_from_specific_site,1,1,,,,,,,,,lower_case_with_underscores
other_site,21,,,,,,,,,21,lower_case_with_underscores
test_redirect_without_page_or_link_target,1,1,,,,,,,,,lower_case_with_underscores
test_redirect_to_page_without_site,1,1,,,,,,,,,lower_case_with_underscores
siteless_page,2,,,,,,,,,2,lower_case_with_underscores
test_duplicate_redirects_when_match_is_for_generic,1,1,,,,,,,,,lower_case_with_underscores
test_duplicate_redirects_with_query_string_when_match_is_for_generic,1,1,,,,,,,,,lower_case_with_underscores
test_duplicate_redirects_when_match_is_for_specific,1,1,,,,,,,,,lower_case_with_underscores
test_duplicate_redirects_with_query_string_when_match_is_for_specific_with_qs,1,1,,,,,,,,,lower_case_with_underscores
test_duplicate_page_redirects_when_match_is_for_specific,1,1,,,,,,,,,lower_case_with_underscores
test_redirect_with_unicode_in_url,1,1,,,,,,,,,lower_case_with_underscores
test_redirect_with_encoded_url,1,1,,,,,,,,,lower_case_with_underscores
test_reject_null_characters,1,1,,,,,,,,,lower_case_with_underscores
test_add_redirect_with_url,1,1,,,,,,,,,lower_case_with_underscores
test_add_redirect_with_page,1,1,,,,,,,,,lower_case_with_underscores
TestRedirectsIndexView,1,,1,,,,,,,,CapitalizedWords
test_search_results,1,1,,,,,,,,,lower_case_with_underscores
test_listing_order,1,1,,,,,,,,,lower_case_with_underscores
TestRedirectsAddView,1,,1,,,,,,,,CapitalizedWords
test_add,8,8,,,,,,,,,lower_case_with_underscores
test_add_with_site,1,1,,,,,,,,,lower_case_with_underscores
localhost,35,,,,,,,,,35,lowercase
test_add_validation_error,1,1,,,,,,,,,lower_case_with_underscores
test_cannot_add_duplicate_with_no_site,1,1,,,,,,,,,lower_case_with_underscores
test_cannot_add_duplicate_on_same_site,1,1,,,,,,,,,lower_case_with_underscores
test_can_reuse_path_on_other_site,1,1,,,,,,,,,lower_case_with_underscores
test_add_long_redirect,1,1,,,,,,,,,lower_case_with_underscores
TestRedirectsEditView,1,,1,,,,,,,,CapitalizedWords
test_nonexistant_redirect,5,5,,,,,,,,,lower_case_with_underscores
test_edit_with_site,1,1,,,,,,,,,lower_case_with_underscores
test_edit_validation_error,2,2,,,,,,,,,lower_case_with_underscores
test_edit_duplicate,1,1,,,,,,,,,lower_case_with_underscores
TestRedirectsDeleteView,1,,1,,,,,,,,CapitalizedWords
TestRedirectReport,1,,1,,,,,,,,CapitalizedWords
test_empty,1,1,,,,,,,,,lower_case_with_underscores
test_listing_contains_redirect,1,1,,,,,,,,,lower_case_with_underscores
test_filtering_by_type,1,1,,,,,,,,,lower_case_with_underscores
temp_redirect,2,,,,,,,,,2,lower_case_with_underscores
perm_redirect,2,,,,,,,,,2,lower_case_with_underscores
test_filtering_by_site,1,1,,,,,,,,,lower_case_with_underscores
site_redirect,4,,,,,,,,,4,lower_case_with_underscores
nosite_redirect,2,,,,,,,,,2,lower_case_with_underscores
csv_data,3,,,,,,,,,3,lower_case_with_underscores
csv_header,2,,,,,,,,,2,lower_case_with_underscores
csv_entries,5,,,,,,,,,5,lower_case_with_underscores
WagtailRoutablePageAppConfig,1,,1,,,,,,,,CapitalizedWords
URLResolver,2,,,1,,,,,,1,CapitalizedWords
resolvers,1,,,1,,,,,,,lowercase
RegexPattern,2,,,1,,,,,,1,CapitalizedWords
url_routing,2,,,2,,,,,,,lower_case_with_underscores
RouteResult,5,,1,2,,,,,,2,CapitalizedWords
_creation_counter,4,,,,,,,,1,3,lower_case_with_underscores
_routablepage_routes,3,,,,,,,,,3,lower_case_with_underscores
RoutablePageMixin,4,,1,,,,,,,3,CapitalizedWords
index_route,2,1,,,,,,,,1,lower_case_with_underscores
get_subpage_urls,3,1,,,,,,,,2,lower_case_with_underscores
routes,3,,,,,,,,,3,lowercase
routes_for_class,4,,,,,,,,,4,lower_case_with_underscores
get_resolver,3,1,,,,,,,,2,lower_case_with_underscores
subpage_urls,2,,,,,,,,,2,lower_case_with_underscores
_routablepage_urlresolver,2,,,,,,,,,2,lower_case_with_underscores
reverse_subpage,9,1,,,,,,,,8,lower_case_with_underscores
resolve_subpage,8,1,,,,,,,,7,lower_case_with_underscores
context_overrides,4,,,,,1,2,,,1,lower_case_with_underscores
RoutablePage,4,,1,1,,,,,,2,CapitalizedWords
routable_page,72,,,4,,,,,,68,lower_case_with_underscores
wagtailroutablepage_tags,1,,,1,,,,,,,lower_case_with_underscores
routablepageurl,17,1,,1,,,,,,15,lowercase
routablepage,1,,,1,,,,,,,lowercase
RoutablePageTest,9,,1,1,,,,,,7,CapitalizedWords
RoutablePageWithOverriddenIndexRouteTest,3,,1,1,,,,,,1,CapitalizedWords
TestRoutablePage,1,,1,,,,,,,,CapitalizedWords
test_resolve_index_route_view,1,1,,,,,,,,,lower_case_with_underscores
test_resolve_archive_by_year_view,1,1,,,,,,,,,lower_case_with_underscores
archive_by_year,2,1,,,,,,,,1,lower_case_with_underscores
test_resolve_archive_by_author_view,1,1,,,,,,,,,lower_case_with_underscores
archive_by_author,2,1,,,,,,,,1,lower_case_with_underscores
test_resolve_external_view,1,1,,,,,,,,,lower_case_with_underscores
external_view,3,1,,,,,,,,2,lower_case_with_underscores
test_resolve_external_view_other_route,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_index_route_view,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_archive_by_year_view,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_archive_by_author_view,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_overridden_name,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_overridden_name_default_doesnt_work,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_external_view,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_external_view_other_route,1,1,,,,,,,,,lower_case_with_underscores
test_get_index_route_view,1,1,,,,,,,,,lower_case_with_underscores
test_get_render_method_route_view,1,1,,,,,,,,,lower_case_with_underscores
test_get_render_method_route_view_with_custom_template,1,1,,,,,,,,,lower_case_with_underscores
test_get_routable_page_with_overridden_index_route,1,1,,,,,,,,,lower_case_with_underscores
test_get_archive_by_year_view,1,1,,,,,,,,,lower_case_with_underscores
test_earlier_view_takes_precedence,1,1,,,,,,,,,lower_case_with_underscores
test_get_archive_by_author_view,1,1,,,,,,,,,lower_case_with_underscores
test_get_external_view,1,1,,,,,,,,,lower_case_with_underscores
test_get_external_view_other_route,1,1,,,,,,,,,lower_case_with_underscores
test_routable_page_can_have_instance_bound_descriptors,1,1,,,,,,,,,lower_case_with_underscores
InstanceDescriptor,2,,1,,,,,,,1,CapitalizedWords
descriptor,2,,,,,,,,,2,lowercase
TestRoutablePageTemplateTag,1,,1,,,,,,,,CapitalizedWords
test_templatetag_reverse_index_route,3,3,,,,,,,,,lower_case_with_underscores
test_templatetag_reverse_archive_by_year_view,3,3,,,,,,,,,lower_case_with_underscores
test_templatetag_reverse_archive_by_author_view,3,3,,,,,,,,,lower_case_with_underscores
author_slug,5,,,,,1,3,,,1,lower_case_with_underscores
test_templatetag_reverse_external_view,3,3,,,,,,,,,lower_case_with_underscores
test_templatetag_reverse_external_view_without_append_slash,3,3,,,,,,,,,lower_case_with_underscores
TestRoutablePageTemplateTagForSecondSiteAtSameRoot,1,,1,,,,,,,,CapitalizedWords
second_site,18,,,,,,,,,18,lower_case_with_underscores
TestRoutablePageTemplateTagForSecondSiteAtDifferentRoot,1,,1,,,,,,,,CapitalizedWords
relative_url,20,1,,,,,,,,19,lower_case_with_underscores
routed_url,2,,,,,,,,,2,lower_case_with_underscores
search_promotions,8,,,8,,,,,,,lower_case_with_underscores
WagtailSearchPromotionsAppConfig,1,,1,,,,,,,,CapitalizedWords
SearchPromotion,31,,1,5,,,,,,25,CapitalizedWords
Query,72,,1,7,,,,,,64,CapitalizedWords
SearchPromotionForm,2,,1,,,,,,,1,CapitalizedWords
SearchPromotionsFormSetBase,2,,,,,,,,,2,CapitalizedWords
SearchPromotionsFormSet,6,,1,,,,,,,5,CapitalizedWords
minimum_forms,3,,,,,,,,,3,lower_case_with_underscores
minimum_forms_message,2,,,,,,,,,2,lower_case_with_underscores
add_fields,2,1,,,,,,,,1,lower_case_with_underscores
non_deleted_forms,3,,,,,,,,,3,lower_case_with_underscores
total_form_count,2,,,,,,,,,2,lower_case_with_underscores
non_empty_forms,3,,,,,,,,,3,lower_case_with_underscores
_should_delete_form,1,,,,,,,,,1,lower_case_with_underscores
wagtailsearchpromotions_tags,1,,,1,,,,,,,lower_case_with_underscores
get_search_promotions,4,1,,1,,,,,,2,lower_case_with_underscores
TestSearchPromotions,1,,1,,,,,,,,CapitalizedWords
test_search_pick_create,1,1,,,,,,,,,lower_case_with_underscores
editors_picks,19,,,,,,,,,19,lower_case_with_underscores
test_search_pick_ordering,1,1,,,,,,,,,lower_case_with_underscores
TestGetSearchPromotionsTemplateTag,1,,1,,,,,,,,CapitalizedWords
test_get_search_promotions_template_tag,1,1,,,,,,,,,lower_case_with_underscores
pick,2,,,,,,,,,2,lowercase
search_picks,4,,,,,,,,,4,lower_case_with_underscores
test_get_search_promotions_with_none_query_string,1,1,,,,,,,,,lower_case_with_underscores
TestSearchPromotionsIndexView,1,,1,,,,,,,,CapitalizedWords
make_search_picks,6,1,,,,,,,,5,lower_case_with_underscores
test_results_are_ordered_alphabetically,1,1,,,,,,,,,lower_case_with_underscores
test_results_ordering,1,1,,,,,,,,,lower_case_with_underscores
popularQuery,6,,,,,,,,,6,mixedCase
add_hit,13,1,,,,,,,,12,lower_case_with_underscores
TestSearchPromotionsAddView,1,,1,,,,,,,,CapitalizedWords
test_post_without_recommendations,2,2,,,,,,,,,lower_case_with_underscores
TestSearchPromotionsEditView,1,,1,,,,,,,,CapitalizedWords
search_pick,25,,,,,,,,,25,lower_case_with_underscores
search_pick_2,11,,,,,,,,,11,lower_case_with_underscores
test_post_reorder,1,1,,,,,,,,,lower_case_with_underscores
test_post_delete_recommendation,1,1,,,,,,,,,lower_case_with_underscores
TestSearchPromotionsDeleteView,1,,1,,,,,,,,CapitalizedWords
Sum,4,,,1,,,,,,3,CapitalizedWords
search_forms,5,,,,,,,1,,4,lower_case_with_underscores
valid_ordering,3,,,,,,,,,3,lower_case_with_underscores
queries,25,,,1,,,,,,24,lowercase
editors_picks__isnull,1,,,,,,1,,,,lower_case_with_underscores
Coalesce,1,,,,,,,,,1,CapitalizedWords
query_string__icontains,2,,,,,,2,,,,lower_case_with_underscores
save_searchpicks,3,1,,,,,,,,2,lower_case_with_underscores
new_query,6,,,,,1,,,,5,lower_case_with_underscores
searchpicks_formset,25,,,,,1,,,,24,lower_case_with_underscores
ordered_forms,1,,,,,,,,,1,lower_case_with_underscores
items_for_deletion,2,,,,,,,,,2,lower_case_with_underscores
query_form,12,,,,,,,,,12,lower_case_with_underscores
QueryForm,5,,1,,,,,,,4,CapitalizedWords
non_form_errors,8,,,,,,,,,8,lower_case_with_underscores
query_id,4,,,,,2,,,,2,lower_case_with_underscores
admin_urls,8,,,3,,,,1,,4,lower_case_with_underscores
SearchPicksMenuItem,2,,1,,,,,,,1,CapitalizedWords
register_search_picks_menu_item,1,1,,,,,,,,,lower_case_with_underscores
SearchPromotionAdminURLFinder,2,,1,,,,,,,1,CapitalizedWords
SeparateDatabaseAndState,3,,,,,,,,,3,CapitalizedWords
state_operations,3,,,,,,3,,,,lower_case_with_underscores
database_operations,3,,,,,,3,,,,lower_case_with_underscores
AlterModelTable,1,,,,,,,,,1,CapitalizedWords
RenameModel,1,,,,,,,,,1,CapitalizedWords
WagtailSettingsAppConfig,1,,1,,,,,,,,CapitalizedWords
SimpleLazyObject,2,,,1,,,,,,1,CapitalizedWords
SettingsProxy,5,,1,1,,,,,,3,CapitalizedWords
request_or_site,10,,,,,2,,,,8,lower_case_with_underscores
SettingModuleProxy,2,,1,,,,,,,1,CapitalizedWords
get_setting,4,2,,,,,,,,2,lower_case_with_underscores
for_site,9,1,,,,,,,,8,lower_case_with_underscores
for_request,6,1,,,,,,,,5,lower_case_with_underscores
_inner,2,1,,,,,,,,1,lowercase
SiteSwitchForm,5,,1,2,,,,,,2,CapitalizedWords
get_change_url,3,1,,,,,,,,2,lower_case_with_underscores
weakref,1,,,1,,,,,,,lowercase
WeakKeyDictionary,2,,,1,,,,,,1,CapitalizedWords
settings_cache,3,,,,,,,,,3,lower_case_with_underscores
ContextCache,2,,1,,,,,,,1,CapitalizedWords
SiteSettings,2,,1,,,,,,,1,CapitalizedWords
model_string,25,,,,,3,,,,22,lower_case_with_underscores
use_default_site,4,,,,,2,,,,2,lower_case_with_underscores
context_cache,3,,,,,,,,,3,lower_case_with_underscores
SettingsExtension,2,,1,,,,,,,1,CapitalizedWords
InvokeViaAttributeShortcut,3,,1,1,,,,,,1,CapitalizedWords
register_setting,7,,,2,,,,,,5,lower_case_with_underscores
BaseSetting,7,,1,1,,,,,,5,CapitalizedWords
OneToOneField,107,,,1,,,,,,106,CapitalizedWords
attr_name,10,,,,,,,,,10,lower_case_with_underscores
get_cache_attr_name,2,1,,,,,,,,1,lower_case_with_underscores
site_settings,4,,,,,,,,,4,lower_case_with_underscores
_request,1,,,,,,,,,1,lowercase
_page_url_cache,4,,,,,,,,,4,lower_case_with_underscores
get_page_url,7,1,,,,,,,,6,lower_case_with_underscores
attribute_name,7,,,,,1,,,,6,lower_case_with_underscores
capitalize,3,,,,,,,,,3,lowercase
user_can_edit_setting_type,5,1,,2,,,,,,2,lower_case_with_underscores
SettingMenuItem,5,,1,1,,,,,,3,CapitalizedWords
icon_classes,3,,,,,,,,,3,lower_case_with_underscores
SettingsAdminURLFinder,2,,1,,,,,,,1,CapitalizedWords
Registry,4,,1,1,,,,,,2,CapitalizedWords
permissions_hook,1,1,,,,,,,,,lower_case_with_underscores
register_decorator,3,1,,,,,,,,2,lower_case_with_underscores
edit_current_site,2,1,,,,,,,,1,lower_case_with_underscores
lru_cache,12,,,4,,,,,,8,lower_case_with_underscores
get_model_from_url_params,2,1,,,,,,,,1,lower_case_with_underscores
get_setting_edit_handler,7,1,,1,,,,,,5,lower_case_with_underscores
site_request,2,,,,,,,,,2,lower_case_with_underscores
site_pk,12,,,,,4,4,,,4,lower_case_with_underscores
setting_type_name,3,,,,,,,,,3,lower_case_with_underscores
site_switcher,3,,,,,,,,,3,lower_case_with_underscores
defaulttags,2,,,2,,,,,,,lowercase
token_kwargs,4,,,2,,,,,,2,lower_case_with_underscores
context_processors,1,,,1,,,,,,,lower_case_with_underscores
GetSettingsNode,2,,1,,,,,,,1,CapitalizedWords
target_var,7,,,,,1,,,,6,lower_case_with_underscores
get_settings_object,2,1,,,,,,,,1,lower_case_with_underscores
resolved_kwargs,2,,,,,,,,,2,lower_case_with_underscores
get_settings,1,1,,,,,,,,,lower_case_with_underscores
split_contents,3,,,,,,,,,3,lower_case_with_underscores
TestSetting,25,,1,4,,,,,,20,CapitalizedWords
SettingsTestMixin,5,,1,2,,,,,,2,CapitalizedWords
other_home,3,,,,,,,,,3,lower_case_with_underscores
default_site_settings,22,,,,,,,,,22,lower_case_with_underscores
other_site_settings,7,,,,,,,,,7,lower_case_with_underscores
get_request,17,1,,,,,,,,16,lower_case_with_underscores
FileUploadSetting,3,,1,1,,,,,,1,CapitalizedWords
IconSetting,4,,1,1,,,,,,2,CapitalizedWords
PanelSettings,3,,1,1,,,,,,1,CapitalizedWords
TabbedSettings,3,,1,1,,,,,,1,CapitalizedWords
TestSettingMenu,1,,1,,,,,,,,CapitalizedWords
login_only_admin,2,1,,,,,,,,1,lower_case_with_underscores
test_menu_item_in_admin,1,1,,,,,,,,,lower_case_with_underscores
test_menu_item_no_permissions,1,1,,,,,,,,,lower_case_with_underscores
test_menu_item_icon,1,1,,,,,,,,,lower_case_with_underscores
test_menu_item_icon_fontawesome,1,1,,,,,,,,,lower_case_with_underscores
