name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
menu_search,5,2,,,,,,,,3,lower_case_with_underscores
search_area,2,,,,,,,,,2,lower_case_with_underscores
simple_tag,40,,,,,,,,,40,lower_case_with_underscores
takes_context,28,,,,,,28,,,,lower_case_with_underscores
main_nav,1,1,,,,,,,,,lower_case_with_underscores
inclusion_tag,14,,,,,,,,,14,lower_case_with_underscores
explorer_breadcrumb,1,1,,,,,,,,,lower_case_with_underscores
cca,3,,,,,,,,,3,lowercase
search_other,4,2,,,,,,,,2,lower_case_with_underscores
main_nav_js,1,1,,,,,,,,,lower_case_with_underscores
ellipsistrim,1,1,,,,,,,,,lowercase
truncd_val,5,,,,,,,,,5,lower_case_with_underscores
rfind,1,,,,,,,,,1,lowercase
fieldtype,1,1,,,,,,,,,lowercase
widgettype,1,1,,,,,,,,,lowercase
_get_user_page_permissions,2,1,,,,,,,,1,lower_case_with_underscores
page_permissions,20,1,,,,,,,,19,lower_case_with_underscores
test_collection_is_public,1,1,,,,,,,,,lower_case_with_underscores
is_private,4,,,,,,,,,4,lower_case_with_underscores
test_page_is_public,1,1,,,,,,,,,lower_case_with_underscores
restricted_path,2,,,,,,,,,2,lower_case_with_underscores
hook_output,1,1,,,,,,,,,lower_case_with_underscores
snippets,52,,,28,,,,,,24,lowercase
usage_count_enabled,1,1,,,,,,,,,lower_case_with_underscores
base_url_setting,2,1,,,,,,,,1,lower_case_with_underscores
allow_unicode_slugs,1,1,,,,,,,,,lower_case_with_underscores
auto_update_preview,1,1,,,,,,,,,lower_case_with_underscores
EscapeScriptNode,4,,1,,,,,,,3,CapitalizedWords
Node,3,,,,,,,,,3,CapitalizedWords
TAG_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
nodelist,6,,,,,1,,,,5,lowercase
out,69,,,,,,,,,69,lowercase
handle,12,11,,,,,,,,1,lowercase
delete_first_token,1,,,,,,,,,1,lower_case_with_underscores
render_with_errors,5,2,,,,,,,,3,lower_case_with_underscores
html_name,1,,,,,,,,,1,lower_case_with_underscores
auto_id,3,,,,,,,,,3,lower_case_with_underscores
as_widget,1,,,,,,,,,1,lower_case_with_underscores
has_unrendered_errors,1,1,,,,,,,,,lower_case_with_underscores
is_safe,1,,,,,,1,,,,lower_case_with_underscores
querystring,5,1,,,,,,,,4,lowercase
querydict,4,,,,,,,,,4,lowercase
page_table_header_label,1,1,,,,,,,,,lower_case_with_underscores
parent_page_title,2,,,,,1,,,,1,lower_case_with_underscores
translation_context,3,,,,,,,,,3,lower_case_with_underscores
ascending_title_text,9,,,,,1,1,,,7,lower_case_with_underscores
descending_title_text,7,,,,,1,1,,,5,lower_case_with_underscores
table_header_label,2,1,,,,,,,,1,lower_case_with_underscores
sortable,2,,,,,1,,,,1,lowercase
ordering,117,,,1,,1,,,,115,lowercase
sort_context_var,2,,,,,1,,,,1,lower_case_with_underscores
sort_param,4,,,,,1,,,,3,lower_case_with_underscores
sort_field,6,,,,,1,,,,5,lower_case_with_underscores
reverse_sort_field,3,,,,,,,,,3,lower_case_with_underscores
attrs_string,2,,,,,,,,,2,lower_case_with_underscores
pagination_querystring,1,1,,,,,,,,,lower_case_with_underscores
page_number,10,,,,,1,,,,9,lower_case_with_underscores
page_key,4,,,,,2,,,,2,lower_case_with_underscores
paginate,1,1,,,,,,,,,lowercase
paginator,119,,,25,,,,,,94,lowercase
button_hooks,8,,,,,,,,,8,lower_case_with_underscores
message_tags,1,1,,,,,,,,,lower_case_with_underscores
level_tag,7,,,,,,,,,7,lower_case_with_underscores
level,9,,,,,,5,,,4,lowercase
_abs,1,1,,,,,,,,,lowercase
abs,1,,,,,,,,,1,lowercase
admin_urlquote,1,1,,,,,,,,,lower_case_with_underscores
avatar_url,7,1,,1,,,,,,5,lower_case_with_underscores
size,96,2,,,,10,22,,,62,lowercase
avatar,14,,,,,,,,,14,lowercase
gravatar_url,5,,,,,,,,,5,lower_case_with_underscores
js_translation_strings,1,1,,,,,,,,,lower_case_with_underscores
notification_static,5,1,,1,,,,,,3,lower_case_with_underscores
wrapped,15,1,,,,1,,,,13,lowercase
timesince_simple,6,1,,1,,,,,,4,lower_case_with_underscores
time_period,3,,,,,,,,,3,lower_case_with_underscores
split,84,,,,,,,,,84,lowercase
timesince_last_update,6,1,,1,,,,,,4,lower_case_with_underscores
last_update,7,,,,,1,,,,6,lower_case_with_underscores
time_prefix,4,,,,,1,1,,,2,lower_case_with_underscores
use_shorthand,3,,,,,1,1,,,1,lower_case_with_underscores
is_aware,2,,,,,,,,,2,lower_case_with_underscores
time_str,4,,,,,,,,,4,lower_case_with_underscores
localtime,2,,,,,,,,,2,lowercase
format_action_log_message,1,1,,,,,,,,,lower_case_with_underscores
format_collection,1,1,,,,,,,,,lower_case_with_underscores
coll,2,,,,,1,,,,1,lowercase
minimum_collection_depth,1,1,,,,,,,,,lower_case_with_underscores
user_display_name,2,2,,,,,,,,,lower_case_with_underscores
full_name,6,,,,,,,,,6,lower_case_with_underscores
get_full_name,4,2,,,,,,,,2,lower_case_with_underscores
get_username,9,,,,,,,,,9,lower_case_with_underscores
i18n_enabled,1,1,,,,,,,,,lower_case_with_underscores
locales,1,1,,,,,,,,,lowercase
language_code,106,,,,,2,54,,,50,lower_case_with_underscores
get_display_name,6,1,,,,,,,,5,lower_case_with_underscores
PAGE_TEMPLATE_VAR,10,,,3,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
get_page_instance,2,1,,,,,,,,1,lower_case_with_underscores
possible_names,2,,,,,,,,,2,lower_case_with_underscores
position,7,,,,,1,,,,6,lowercase
userprofile,2,,,,,,,,,2,lowercase
revision_id,27,,,,,7,,,,20,lower_case_with_underscores
rendered_items,12,,,,,,,,,12,lower_case_with_underscores
absolute_import,5,,,5,,,,,,,lower_case_with_underscores
unicode_literals,16,,,16,,,,,,,lower_case_with_underscores
TestCase,717,,,139,,,,,,578,CapitalizedWords
benchmark,1,,,1,,,,,,,lowercase
Benchmark,4,,1,1,,,,,,2,CapitalizedWords
testapp,86,,,81,,,,,,5,lowercase
SingleEventPage,36,,1,9,,,,,,26,CapitalizedWords
StreamPage,75,,1,9,,,,,,65,CapitalizedWords
WagtailTestUtils,382,,1,81,,,,,,300,CapitalizedWords
BenchPageExplorerWith50LargePages,1,,1,,,,,,,,CapitalizedWords
setUp,421,389,,,,,,,,32,mixedCase
create,667,3,,1,,,4,,,659,lowercase
is_default_site,72,,,,,1,58,,,13,lower_case_with_underscores
body,202,1,,,,2,76,,,123,lowercase
add_child,301,,,,,,,,,301,lower_case_with_underscores
login,348,1,,,,,,,,347,lowercase
assertEqual,4305,,,,,,,,,4305,mixedCase
status_code,1037,,,,,1,25,,,1011,lower_case_with_underscores
assertContains,628,,,,,,,,,628,mixedCase
BenchPageExplorerWithCustomURLPages,1,,1,,,,,,,,CapitalizedWords
date_from,44,,,,,,28,,,16,lower_case_with_underscores
audience,37,,,,,,33,,,4,lowercase
location,34,1,,,,,26,,,7,lowercase
cost,28,,,,,,25,,,3,lowercase
unittest,95,,,48,,,,,,47,lowercase
DJANGO_VERSION,19,,,,,,,8,,11,UPPER_CASE_WITH_UNDERSCORES
call_command,41,,,2,,,,,,39,lower_case_with_underscores
override_settings,329,,,54,,,,,,275,lower_case_with_underscores
reverse_lazy,5,,,2,,,,,,3,lower_case_with_underscores
RestaurantTag,15,,1,3,,,,,,11,CapitalizedWords
TestHome,1,,1,,,,,,,,CapitalizedWords
test_simple,74,74,,,,,,,,,lower_case_with_underscores
test_admin_menu,1,1,,,,,,,,,lower_case_with_underscores
assertNotContains,194,,,,,,,,,194,mixedCase
test_never_cache_header,1,1,,,,,,,,,lower_case_with_underscores
assertIn,768,,,,,,,,,768,mixedCase
test_nonascii_email,1,1,,,,,,,,,lower_case_with_underscores
create_superuser,36,3,,,,,,,,33,lower_case_with_underscores
assertTrue,613,,,,,,,,,613,mixedCase
skipIf,10,,,,,,,,,10,mixedCase
AUTH_USER_MODEL,78,,,,,,,,,78,UPPER_CASE_WITH_UNDERSCORES
TestEditorHooks,1,,1,,,,,,,,CapitalizedWords
homepage,290,,,,,,,,,290,lowercase
test_editor_css_hooks_on_add,1,1,,,,,,,,,lower_case_with_underscores
test_editor_js_hooks_on_add,1,1,,,,,,,,,lower_case_with_underscores
test_editor_css_hooks_on_edit,1,1,,,,,,,,,lower_case_with_underscores
test_editor_js_hooks_on_edit,1,1,,,,,,,,,lower_case_with_underscores
TestSendMail,1,,1,,,,,,,,CapitalizedWords
test_send_email,1,1,,,,,,,,,lower_case_with_underscores
outbox,121,,,,,,,,,121,lowercase
to,382,,,,,2,349,,,31,lowercase
test_send_fallback_to_wagtailadmin_notification_from_email_setting,1,1,,,,,,,,,lower_case_with_underscores
test_send_fallback_to_default_from_email_setting,1,1,,,,,,,,,lower_case_with_underscores
test_send_default_from_email,1,1,,,,,,,,,lower_case_with_underscores
test_send_html_email,1,1,,,,,,,,,lower_case_with_underscores
email_message,10,,,,,,,,,10,lower_case_with_underscores
alternatives,2,,,,,,,,,2,lowercase
TestTagsAutocomplete,1,,1,,,,,,,,CapitalizedWords
test_tags_autocomplete,1,1,,,,,,,,,lower_case_with_underscores
decode,432,1,,,,,,,,431,lowercase
test_tags_autocomplete_partial_match,1,1,,,,,,,,,lower_case_with_underscores
test_tags_autocomplete_different_term,1,1,,,,,,,,,lower_case_with_underscores
test_tags_autocomplete_no_term,1,1,,,,,,,,,lower_case_with_underscores
test_tags_autocomplete_custom_model,1,1,,,,,,,,,lower_case_with_underscores
TestMenuItem,1,,1,,,,,,,,CapitalizedWords
wsgi_request,4,,,,,,,,,4,lower_case_with_underscores
test_menuitem_reverse_lazy_url_pass,1,1,,,,,,,,,lower_case_with_underscores
menuitem,4,,,,,,,,,4,lowercase
TestUserPassesTestPermissionDecorator,1,,1,,,,,,,,CapitalizedWords
test_user_passes_test,1,1,,,,,,,,,lower_case_with_underscores
first_name,66,,,,,,29,,,37,lower_case_with_underscores
last_name,47,,,,,,29,,,18,lower_case_with_underscores
test_user_fails_test,1,1,,,,,,,,,lower_case_with_underscores
assertRedirects,279,,,,,,,,,279,mixedCase
test_user_fails_test_ajax,1,1,,,,,,,,,lower_case_with_underscores
HTTP_X_REQUESTED_WITH,34,,,,,,34,,,,UPPER_CASE_WITH_UNDERSCORES
TestUserHasAnyPagePermission,1,,1,,,,,,,,CapitalizedWords
test_superuser,1,1,,,,,,,,,lower_case_with_underscores
test_inactive_superuser,1,1,,,,,,,,,lower_case_with_underscores
assertFalse,441,,,,,,,,,441,mixedCase
test_editor,1,1,,,,,,,,,lower_case_with_underscores
create_user,99,3,,,,,,,,96,lower_case_with_underscores
test_moderator,1,1,,,,,,,,,lower_case_with_underscores
test_no_permissions,2,2,,,,,,,,,lower_case_with_underscores
user_permissions,48,,,,,,,,,48,lower_case_with_underscores
Test404,1,,1,,,,,,,,CapitalizedWords
test_admin_404_template_used,1,1,,,,,,,,,lower_case_with_underscores
assertTemplateUsed,342,,,,,,,,,342,mixedCase
test_not_logged_in_redirect,2,2,,,,,,,,,lower_case_with_underscores
TestRemoveStaleContentTypes,1,,1,,,,,,,,CapitalizedWords
test_remove_stale_content_types_preserves_access_admin_permission,1,1,,,,,,,,,lower_case_with_underscores
interactive,1,,,,,,1,,,,lowercase
tempfile,21,,,3,,,,,,18,lowercase
auth_views,13,,,,,,,3,,10,lower_case_with_underscores
PasswordResetTokenGenerator,2,,,1,,,,,,1,CapitalizedWords
RequestFactory,34,,,11,,,,,,23,CapitalizedWords
get_language,9,,,2,,,,,,7,lower_case_with_underscores
change_password,4,1,,1,,,,,,2,lower_case_with_underscores
TestAuthentication,1,,1,,,,,,,,CapitalizedWords
test_login_view,1,1,,,,,,,,,lower_case_with_underscores
test_login_view_post,1,1,,,,,,,,,lower_case_with_underscores
post,609,56,,,,,,,,553,lowercase
session,14,,,,,,,,,14,lowercase
test_already_logged_in_redirect,1,1,,,,,,,,,lower_case_with_underscores
test_logged_in_as_non_privileged_user_doesnt_redirect,1,1,,,,,,,,,lower_case_with_underscores
test_logout,1,1,,,,,,,,,lower_case_with_underscores
test_not_logged_in_gives_403_to_ajax_requests,1,1,,,,,,,,,lower_case_with_underscores
test_not_logged_in_redirect_default_settings,1,1,,,,,,,,,lower_case_with_underscores
LOGIN_URL,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES
test_logged_in_no_permission_redirect,1,1,,,,,,,,,lower_case_with_underscores
follow,30,,,,,2,26,,,2,lowercase
test_logged_in_no_permission_gives_403_to_ajax_requests,1,1,,,,,,,,,lower_case_with_underscores
TestAccountSection,1,,1,,,,,,,,CapitalizedWords
test_account_view,1,1,,,,,,,,,lower_case_with_underscores
test_change_email_view,1,1,,,,,,,,,lower_case_with_underscores
test_change_email_post,1,1,,,,,,,,,lower_case_with_underscores
post_data,447,,,,,39,22,,,386,lower_case_with_underscores
test_change_email_not_valid,1,1,,,,,,,,,lower_case_with_underscores
assertNotEqual,104,,,,,,,,,104,mixedCase
test_account_view_with_email_management_disabled,1,1,,,,,,,,,lower_case_with_underscores
WAGTAIL_EMAIL_MANAGEMENT_ENABLED,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
test_change_email_view_disabled,1,1,,,,,,,,,lower_case_with_underscores
test_account_view_with_password_management_disabled,1,1,,,,,,,,,lower_case_with_underscores
WAGTAIL_PASSWORD_MANAGEMENT_ENABLED,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
test_change_password_view,1,1,,,,,,,,,lower_case_with_underscores
test_change_password_view_disabled,1,1,,,,,,,,,lower_case_with_underscores
test_change_password_view_post,1,1,,,,,,,,,lower_case_with_underscores
check_password,10,,,,,,,,,10,lower_case_with_underscores
test_change_password_view_post_password_mismatch,1,1,,,,,,,,,lower_case_with_underscores
test_notification_preferences_view,1,1,,,,,,,,,lower_case_with_underscores
test_notification_preferences_view_post,1,1,,,,,,,,,lower_case_with_underscores
profile,17,,,,,,,,,17,lowercase
submitted_notifications,4,,,,,,,,,4,lower_case_with_underscores
approved_notifications,6,,,,,,,,,6,lower_case_with_underscores
rejected_notifications,6,,,,,,,,,6,lower_case_with_underscores
test_language_preferences_view,1,1,,,,,,,,,lower_case_with_underscores
test_language_preferences_view_post,1,1,,,,,,,,,lower_case_with_underscores
test_unset_language_preferences,1,1,,,,,,,,,lower_case_with_underscores
test_language_preferences_reapplies_original_language,1,1,,,,,,,,,lower_case_with_underscores
test_change_name,1,1,,,,,,,,,lower_case_with_underscores
test_change_name_post,1,1,,,,,,,,,lower_case_with_underscores
test_available_admin_languages_with_permitted_languages,1,1,,,,,,,,,lower_case_with_underscores
assertListEqual,27,,,,,,,,,27,mixedCase
WAGTAILADMIN_PERMITTED_LANGUAGES,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
test_available_admin_languages_by_default,1,1,,,,,,,,,lower_case_with_underscores
test_not_show_options_if_only_one_language_is_permitted,1,1,,,,,,,,,lower_case_with_underscores
test_current_time_zone_view,1,1,,,,,,,,,lower_case_with_underscores
test_current_time_zone_view_post,1,1,,,,,,,,,lower_case_with_underscores
current_time_zone,7,1,,,,,,,,6,lower_case_with_underscores
test_unset_current_time_zone,1,1,,,,,,,,,lower_case_with_underscores
test_available_admin_time_zones_with_permitted_time_zones,1,1,,,,,,,,,lower_case_with_underscores
WAGTAIL_USER_TIME_ZONES,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
test_available_admin_time_zones_by_default,1,1,,,,,,,,,lower_case_with_underscores
test_not_show_options_if_only_one_time_zone_is_permitted,1,1,,,,,,,,,lower_case_with_underscores
TestAvatarSection,1,,1,,,,,,,,CapitalizedWords
_create_image,3,1,,,,,,,,2,lower_case_with_underscores
PIL,5,,,2,,,,,,3,UPPERCASE
Image,215,,1,24,,,,,,190,CapitalizedWords
NamedTemporaryFile,17,,,,,,,,,17,CapitalizedWords
suffix,4,,,,,,1,,,3,lowercase
image,712,2,,3,,30,3,,,674,lowercase
mode,33,,,,,8,18,,,7,lowercase
other_avatar,3,,,,,,,,,3,lower_case_with_underscores
tearDown,17,16,,,,,,,,1,mixedCase
test_avatar_preferences_view,1,1,,,,,,,,,lower_case_with_underscores
test_set_custom_avatar_stores_and_get_custom_avatar,1,1,,,,,,,,,lower_case_with_underscores
basename,13,,,,,,,,,13,lowercase
test_user_upload_another_image_removes_previous_one,1,1,,,,,,,,,lower_case_with_underscores
old_avatar_path,2,,,,,,,,,2,lower_case_with_underscores
new_response,2,,,,,,,,,2,lower_case_with_underscores
assertRaises,205,,,,,,,,,205,mixedCase
FileNotFoundError,1,,,,,,,,,1,CapitalizedWords
TestAccountManagementForNonModerator,1,,1,,,,,,,,CapitalizedWords
submitter,49,,,,,,,,,49,lowercase
test_notification_preferences_form_is_reduced_for_non_moderators,1,1,,,,,,,,,lower_case_with_underscores
assertNotIn,134,,,,,,,,,134,mixedCase
TestAccountManagementForAdminOnlyUser,1,,1,,,,,,,,CapitalizedWords
admin_only_group,3,,,,,,,,,3,lower_case_with_underscores
admin_only_user,5,,,,,,,,,5,lower_case_with_underscores
test_notification_preferences_view_redirects_for_admin_only_users,1,1,,,,,,,,,lower_case_with_underscores
test_notification_preferences_link_not_shown_for_admin_only_users,1,1,,,,,,,,,lower_case_with_underscores
expected_url,17,,,,,,2,,,15,lower_case_with_underscores
account_urls,2,,,,,,,,,2,lower_case_with_underscores
TestPasswordReset,1,,1,,,,,,,,CapitalizedWords
test_password_reset_view,1,1,,,,,,,,,lower_case_with_underscores
test_password_reset_view_post,1,1,,,,,,,,,lower_case_with_underscores
test_password_reset_view_post_unknown_email,1,1,,,,,,,,,lower_case_with_underscores
test_password_reset_view_post_invalid_email,1,1,,,,,,,,,lower_case_with_underscores
setup_password_reset_confirm_tests,5,1,,,,,,,,4,lower_case_with_underscores
force_bytes,4,,,2,,,,,,2,lower_case_with_underscores
urlsafe_base64_encode,2,,,1,,,,,,1,lower_case_with_underscores
password_reset_token,2,,,,,,,,,2,lower_case_with_underscores
make_token,1,,,,,,,,,1,lower_case_with_underscores
password_reset_uid,3,,,,,,,,,3,lower_case_with_underscores
reset_url_token,1,,,,,,,,,1,lower_case_with_underscores
PasswordResetConfirmView,4,,1,,,,,,,3,CapitalizedWords
INTERNAL_RESET_URL_TOKEN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
url_kwargs,14,,,,,1,2,,,11,lower_case_with_underscores
uidb64,2,,,,,,2,,,,lowercase
INTERNAL_RESET_SESSION_TOKEN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_password_reset_confirm_view_invalid_link,1,1,,,,,,,,,lower_case_with_underscores
test_password_reset_confirm_view,1,1,,,,,,,,,lower_case_with_underscores
test_password_reset_confirm_view_post,1,1,,,,,,,,,lower_case_with_underscores
test_password_reset_confirm_view_post_password_mismatch,1,1,,,,,,,,,lower_case_with_underscores
test_password_reset_done_view,1,1,,,,,,,,,lower_case_with_underscores
test_password_reset_complete_view,1,1,,,,,,,,,lower_case_with_underscores
test_password_reset_sensitive_post_parameters,1,1,,,,,,,,,lower_case_with_underscores
sensitive_post_parameters,3,,,1,,,,,,2,lower_case_with_underscores
Context,46,,,4,,,,,,42,CapitalizedWords
Template,39,,,4,,,,,,35,CapitalizedWords
BaseSearchAreaTestCase,3,,1,,,,,,,2,CapitalizedWords
rf,9,,,,,,,,,9,lowercase
current_url,4,,,,,2,,,,2,lower_case_with_underscores
TestSearchAreas,1,,1,,,,,,,,CapitalizedWords
test_other_searches,1,1,,,,,,,,,lower_case_with_underscores
search_url,4,,,,,,,,,4,lower_case_with_underscores
base_css,4,,,,,,,,,4,lower_case_with_underscores
test_string,4,,,,,,,,,4,lower_case_with_underscores
test_menu_search,2,2,,,,,,,,,lower_case_with_underscores
rendered,35,,,,,,,,,35,lowercase
test_search_other,2,2,,,,,,,,,lower_case_with_underscores
TestSearchAreaNoPagePermissions,1,,1,,,,,,,,CapitalizedWords
create_test_user,9,2,,,,,,,,7,lower_case_with_underscores
test_dashboard,1,1,,,,,,,,,lower_case_with_underscores
test_no_searches,1,1,,,,,,,,,lower_case_with_underscores
timedelta,57,,,5,,,,,,52,lowercase
freezegun,7,,,7,,,,,,,lowercase
freeze_time,19,,,7,,,,,,12,lower_case_with_underscores
SimplePage,283,,1,34,,,,,,248,CapitalizedWords
test_hook,6,2,,,,,,,,4,lower_case_with_underscores
TestAuditLogHooks,1,,1,,,,,,,,CapitalizedWords
test_register_log_actions_hook,1,1,,,,,,,,,lower_case_with_underscores
log_actions,9,,,,,,,,,9,lower_case_with_underscores
test_action_format_message,1,1,,,,,,,,,lower_case_with_underscores
log_action,85,2,,,,6,25,,,52,lower_case_with_underscores
register_hook,59,1,,,,,,,,58,lower_case_with_underscores
TestAuditLogAdmin,1,,1,,,,,,,,CapitalizedWords
hello_page,43,,,,,,,,,43,lower_case_with_underscores
about_page,11,,,,,,,,,11,lower_case_with_underscores
administrator,12,,,,,,,,,12,lowercase
sub_editors,4,,,,,,,,,4,lower_case_with_underscores
_update_page,4,1,,,,,,,,3,lower_case_with_underscores
save_revision,126,1,,,,,,,,125,lower_case_with_underscores
seconds,3,,,,,,3,,,,lowercase
publish,53,1,,,,,,,,52,lowercase
restriction,67,,,,,,,,,67,lowercase
LOGIN,6,,,,,,,,,6,UPPERCASE
test_page_history,1,1,,,,,,,,,lower_case_with_underscores
history_url,6,,,,,,,,,6,lower_case_with_underscores
test_page_history_filters,1,1,,,,,,,,,lower_case_with_underscores
test_site_history,1,1,,,,,,,,,lower_case_with_underscores
site_history_url,5,,,,,,,,,5,lower_case_with_underscores
test_edit_form_has_history_link,1,1,,,,,,,,,lower_case_with_underscores
test_create_and_publish_does_not_log_revision_save,1,1,,,,,,,,,lower_case_with_underscores
page_id,100,,,,,28,23,,,49,lower_case_with_underscores
path__startswith,19,,,,,,19,,,,lower_case_with_underscores
test_revert_and_publish_logs_reversion_and_publish,1,1,,,,,,,,,lower_case_with_underscores
entries,25,,,,,,,,,25,lowercase
wagtailadmin_widgets,5,,,,,,,1,,4,lower_case_with_underscores
TestButtonsHooks,1,,1,,,,,,,,CapitalizedWords
test_register_page_listing_buttons,1,1,,,,,,,,,lower_case_with_underscores
register_temporarily,7,1,,,,,,,,6,lower_case_with_underscores
test_register_page_listing_more_buttons,1,1,,,,,,,,,lower_case_with_underscores
test_custom_button_with_dropdown,1,1,,,,,,,,,lower_case_with_underscores
page_custom_listing_buttons,2,1,,,,,,,,1,lower_case_with_underscores
page_custom_listing_more_buttons,2,1,,,,,,,,1,lower_case_with_underscores
documents,101,,,60,,2,,,,39,lowercase
Document,145,,1,10,,,,,,134,CapitalizedWords
TestCollectionsIndexView,1,,1,,,,,,,,CapitalizedWords
root_collection,138,,,,,,,,,138,lower_case_with_underscores
test_ordering,9,9,,,,,,,,,lower_case_with_underscores
test_nested_ordering,1,1,,,,,,,,,lower_case_with_underscores
vegetables,3,,,,,,,,,3,lowercase
animals,3,,,,,,,,,3,lowercase
TestAddCollection,1,,1,,,,,,,,CapitalizedWords
test_get,21,21,,,,,,,,,lower_case_with_underscores
test_post,19,19,,,,,,,,,lower_case_with_underscores
TestEditCollection,1,,1,,,,,,,,CapitalizedWords
l1,3,,,,,,,,,3,lowercase
l2,6,,,,,,,,,6,lowercase
l3,2,,,,,,,,,2,lowercase
test_cannot_edit_root_collection,1,1,,,,,,,,,lower_case_with_underscores
test_get_nonexistent_collection,2,2,,,,,,,,,lower_case_with_underscores
test_move_collection,1,1,,,,,,,,,lower_case_with_underscores
test_cannot_move_parent_collection_to_descendant,1,1,,,,,,,,,lower_case_with_underscores
TestDeleteCollection,1,,1,,,,,,,,CapitalizedWords
test_cannot_delete_root_collection,1,1,,,,,,,,,lower_case_with_underscores
test_get_nonempty_collection,1,1,,,,,,,,,lower_case_with_underscores
test_get_collection_with_descendent,1,1,,,,,,,,,lower_case_with_underscores
test_post_nonempty_collection,1,1,,,,,,,,,lower_case_with_underscores
test_post_collection_with_descendant,1,1,,,,,,,,,lower_case_with_underscores
SafeString,45,,,3,,,,,,42,CapitalizedWords
StreamValue,83,,1,3,,,,,,79,CapitalizedWords
images,207,,,132,,2,,,,73,lowercase
get_image_model,71,1,,20,,,,,,50,lower_case_with_underscores
get_test_image_file,143,1,,18,,,,,,124,lower_case_with_underscores
AdvertWithCustomPrimaryKey,23,,1,2,,,,,,20,CapitalizedWords
EventCategory,25,,1,5,,,,,,19,CapitalizedWords
EventPage,258,,2,18,,,,,,238,CapitalizedWords
EventPageSpeaker,67,,2,3,,,,,,62,CapitalizedWords
HeadCountRelatedModelUsingPK,9,,1,1,,,,,,7,CapitalizedWords
SnippetChooserModelWithCustomPrimaryKey,10,,1,2,,,,,,7,CapitalizedWords
TaggedPage,15,,1,3,,,,,,11,CapitalizedWords
TestFieldComparison,3,,1,,,,,,,2,CapitalizedWords
test_hasnt_changed,8,8,,,,,,,,,lower_case_with_underscores
assertIsInstance,308,,,,,,,,,308,mixedCase
test_has_changed,10,10,,,,,,,,,lower_case_with_underscores
test_htmldiff_escapes_value,2,2,,,,,,,,,lower_case_with_underscores
TestTextFieldComparison,1,,1,,,,,,,,CapitalizedWords
test_from_none_to_value_only_shows_addition,2,2,,,,,,,,,lower_case_with_underscores
test_from_value_to_none_only_shows_deletion,2,2,,,,,,,,,lower_case_with_underscores
TestRichTextFieldComparison,1,,1,,,,,,,,CapitalizedWords
test_has_changed_html,1,1,,,,,,,,,lower_case_with_underscores
TestStreamFieldComparison,1,,1,,,,,,,,CapitalizedWords
test_add_block,1,1,,,,,,,,,lower_case_with_underscores
test_delete_block,1,1,,,,,,,,,lower_case_with_underscores
test_edit_block,1,1,,,,,,,,,lower_case_with_underscores
test_has_changed_richtext,1,1,,,,,,,,,lower_case_with_underscores
test_htmldiff_escapes_value_on_change,1,1,,,,,,,,,lower_case_with_underscores
test_htmldiff_escapes_value_on_addition,1,1,,,,,,,,,lower_case_with_underscores
test_htmldiff_escapes_value_on_deletion,1,1,,,,,,,,,lower_case_with_underscores
test_htmldiff_richtext_strips_tags_on_change,1,1,,,,,,,,,lower_case_with_underscores
test_htmldiff_richtext_strips_tags_on_addition,1,1,,,,,,,,,lower_case_with_underscores
test_htmldiff_richtext_strips_tags_on_deletion,1,1,,,,,,,,,lower_case_with_underscores
test_htmldiff_raw_html_escapes_value_on_change,1,1,,,,,,,,,lower_case_with_underscores
test_htmldiff_raw_html_escapes_value_on_addition,1,1,,,,,,,,,lower_case_with_underscores
test_htmldiff_raw_html_escapes_value_on_deletion,1,1,,,,,,,,,lower_case_with_underscores
test_compare_structblock,1,1,,,,,,,,,lower_case_with_underscores
expected,73,,,,,2,,,,71,lowercase
assertHTMLEqual,35,,,,,,,,,35,mixedCase
test_compare_nested_streamblock_uses_comparison_class,1,1,,,,,,,,,lower_case_with_underscores
test_compare_imagechooserblock,1,1,,,,,,,,,lower_case_with_underscores
image_model,9,,,,,,,,,9,lower_case_with_underscores
test_image_1,6,,,,,,,,,6,lower_case_with_underscores
file,380,,,,,,133,,,247,lowercase
test_image_2,4,,,,,,,,,4,lower_case_with_underscores
TestChoiceFieldComparison,1,,1,,,,,,,,CapitalizedWords
TestTagsFieldComparison,1,,1,,,,,,,,CapitalizedWords
TestM2MFieldComparison,1,,1,,,,,,,,CapitalizedWords
fixtures,187,,,,,,,,,187,lowercase
meetings_category,6,,,,,,,,,6,lower_case_with_underscores
parties_category,6,,,,,,,,,6,lower_case_with_underscores
holidays_category,4,,,,,,,,,4,lower_case_with_underscores
christmas_event,155,,,,,,,,,155,lower_case_with_underscores
saint_patrick_event,18,,,,,,,,,18,lower_case_with_underscores
