name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
TXT,2,,,,,,,,,2,UPPERCASE
ServerError,6,,,,,,,,,6,CapitalizedWords
Base,6,,,,,,,,,6,CapitalizedWords
rcode,1,,,,,,,,,1,lowercase
NXDOMAIN,1,,,,,,,,,1,UPPERCASE
Status,1,,,,,,,,,1,CapitalizedWords
check_subdomain_available,11,2,,3,,,,,,6,lower_case_with_underscores
from_management_command,6,,,,,1,4,,,1,lower_case_with_underscores
error_strings,6,,,,,,,,,6,lower_case_with_underscores
RegistrationForm,11,,1,1,,,,,,9,CapitalizedWords
Form,14,,2,1,,,,,,11,CapitalizedWords
MAX_PASSWORD_LENGTH,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
MAX_NAME_LENGTH,21,,,,,,,,,21,UPPER_CASE_WITH_UNDERSCORES
password,321,,,,,23,97,,,201,lowercase
widget,6,,,2,,,4,,,,lowercase
PasswordInput,3,,,,,,,,,3,CapitalizedWords
realm_subdomain,36,,,,,5,11,,,20,lower_case_with_underscores
MAX_REALM_SUBDOMAIN_LENGTH,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
realm_creation,56,,,,,6,15,,,35,lower_case_with_underscores
MAX_REALM_NAME_LENGTH,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
clean_full_name,1,1,,,,,,,,,lower_case_with_underscores
cleaned_data,20,,,,,,,,,20,lower_case_with_underscores
clean_password,1,1,,,,,,,,,lower_case_with_underscores
clean_realm_subdomain,1,1,,,,,,,,,lower_case_with_underscores
ToSForm,4,,1,1,,,,,,2,CapitalizedWords
terms,4,,,,,,2,,,2,lowercase
HomepageForm,12,,1,3,,,,,,8,CapitalizedWords
EmailField,22,,,,,,,,,22,CapitalizedWords
from_multiuse_invite,14,,,,,,2,,,12,lower_case_with_underscores
clean_email,1,1,,,,,,,,,lower_case_with_underscores
is_zephyr_mirror_realm,24,1,,,,,,,,23,lower_case_with_underscores
email_is_not_disposable,2,1,,,,,,,,1,lower_case_with_underscores
RealmCreationForm,4,,1,1,,,,,,2,CapitalizedWords
LoggingSetPasswordForm,2,,1,,,,,,,1,CapitalizedWords
new_password1,1,,,,,,,,,1,lower_case_with_underscores
help_text,5,,,,,,5,,,,lower_case_with_underscores
password_validators_help_text_html,1,,,,,,,,,1,lower_case_with_underscores
new_password2,1,,,,,,,,,1,lower_case_with_underscores
clean_new_password1,1,1,,,,,,,,,lower_case_with_underscores
new_password,20,,,,,1,12,,,7,lower_case_with_underscores
generate_password_reset_url,4,1,,1,,,,,,2,lower_case_with_underscores
token_generator,4,,,,,2,,,,2,lower_case_with_underscores
make_token,1,,,,,,,,,1,lower_case_with_underscores
uid,25,,,,,6,3,,,16,lowercase
endpoint,128,,,,,14,,,,114,lowercase
uidb64,1,,,,,,1,,,,lowercase
ZulipPasswordResetForm,3,,1,1,,,,,,1,CapitalizedWords
domain_override,1,,,,,1,,,,,lower_case_with_underscores
subject_template_name,1,,,,,1,,,,,lower_case_with_underscores
email_template_name,1,,,,,1,,,,,lower_case_with_underscores
use_https,1,,,,,1,,,,,lower_case_with_underscores
html_email_template_name,1,,,,,1,,,,,lower_case_with_underscores
extra_email_context,1,,,,,1,,,,,lower_case_with_underscores
rate_limit_password_reset_form_by_email,2,1,,,,,,,,1,lower_case_with_underscores
to_user_ids,32,,,,,3,17,,,12,lower_case_with_underscores
security_email_from_name,8,1,,,,,,,,7,lower_case_with_underscores
active_accounts_in_other_realms,3,,,,,,,,,3,lower_case_with_underscores
delivery_email__iexact,11,,,,,,11,,,,lower_case_with_underscores
LANGUAGE_CODE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
RateLimitedPasswordResetByEmail,2,,1,,,,,,,1,CapitalizedWords
RATE_LIMITING_RULES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
ratelimited,17,,,,,,,,,17,lowercase
CreateUserForm,4,,1,1,,,,,,2,CapitalizedWords
OurAuthenticationForm,8,,1,2,,,,,,5,CapitalizedWords
clean,3,2,,,,,,,,1,lowercase
return_data,110,,,,,9,17,,,84,lower_case_with_underscores
user_cache,3,,,,,,,,,3,lower_case_with_underscores
secs_to_freedom,14,,,,,1,1,,,12,lower_case_with_underscores
error_messages,1,,,,,,,,,1,lower_case_with_underscores
username_field,1,,,,,,,,,1,lower_case_with_underscores
confirm_login_allowed,1,,,,,,,,,1,lower_case_with_underscores
add_prefix,1,1,,,,,,,,,lower_case_with_underscores
field_name,95,,,,,10,5,,,80,lower_case_with_underscores
otp_token,1,,,,,,,,,1,lower_case_with_underscores
min_value,1,,,,,,1,,,,lower_case_with_underscores
max_value,1,,,,,,1,,,,lower_case_with_underscores
TextInput,1,,,,,,,,,1,CapitalizedWords
MultiEmailField,2,,1,,,,,,,1,CapitalizedWords
Field,15,,,1,,,,,,14,CapitalizedWords
to_python,2,1,,,,,,,,1,lower_case_with_underscores
emails,66,,,,,14,6,,,46,lowercase
FindMyTeamForm,4,,1,1,,,,,,2,CapitalizedWords
clean_emails,1,1,,,,,,,,,lower_case_with_underscores
RealmRedirectForm,4,,1,1,,,,,,2,CapitalizedWords
clean_subdomain,1,1,,,,,,,,,lower_case_with_underscores
get_exception_reporter_filter,2,,,1,,,,,,1,lower_case_with_underscores
typing_extensions,11,,,11,,,,,,,lower_case_with_underscores
Protocol,4,,,2,,,,,,2,CapitalizedWords
runtime_checkable,2,,,1,,,,,,1,lower_case_with_underscores
find_log_caller_module,4,1,,1,,,,,,2,lower_case_with_underscores
try_git_describe,4,1,,1,,,,,,2,lower_case_with_underscores
add_request_metadata,2,1,,,,,,,,1,lower_case_with_underscores
report,129,,,1,,11,2,,,115,lowercase
user_full_name,7,,,,,,3,,,4,lower_case_with_underscores
user_email,20,,,,,4,1,,,15,lower_case_with_underscores
exception_filter,2,,,,,,,,,2,lower_case_with_underscores
HasRequest,4,,1,1,,,,,,2,CapitalizedWords
AdminNotifyHandler,5,,1,1,,,,,,3,CapitalizedWords
Handler,2,,,,,,,,,2,CapitalizedWords
emit,5,1,,,,,,,,4,lowercase
LogRecord,12,,,,,,,,,12,CapitalizedWords
is_markdown_rendering_exception,4,,,,,,,,,4,lower_case_with_underscores
exc_info,27,,,,,,10,,,17,lower_case_with_underscores
stack_trace,14,,,,,1,,,,13,lower_case_with_underscores
format_exception,2,,,,,,,,,2,lower_case_with_underscores
getMessage,1,,,,,,,,,1,mixedCase
lineno,1,,,,,,,,,1,lowercase
DEBUG_ERROR_REPORTING,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
levelname,5,,,,,1,,,,4,lowercase
STAGING_ERROR_NOTIFICATIONS,4,,,,,,1,,,3,UPPER_CASE_WITH_UNDERSCORES
error_notify,2,,,2,,,,,,,lower_case_with_underscores
notify_server_error,4,1,,1,,,,,,2,lower_case_with_underscores
cProfile,6,,,3,,,,,,3,mixedCase
AnyStr,5,,,2,,,,,,3,CapitalizedWords
MutableMapping,17,,,4,,,,,,13,CapitalizedWords
DisallowedHost,2,,,1,,,,,,1,CapitalizedWords
StreamingHttpResponse,5,,,1,,,,,,4,CapitalizedWords
middleware,6,,,6,,,,,,,lowercase
CommonMiddleware,2,,,1,,,,,,1,CapitalizedWords
deprecation,1,,,1,,,,,,,lowercase
MiddlewareMixin,9,,,1,,,,,,8,CapitalizedWords
csrf_failure,2,1,,1,,,,,,,lower_case_with_underscores
html_csrf_failure,2,,,,,,,1,,1,lower_case_with_underscores
get_remote_cache_requests,9,1,,2,,,,,,6,lower_case_with_underscores
get_remote_cache_time,9,1,,2,,,,,,6,lower_case_with_underscores
reset_queries,5,1,,2,,,,,,2,lower_case_with_underscores
maybe_tracemalloc_listen,3,1,,1,,,,,,1,lower_case_with_underscores
html_to_text,6,1,,3,,,,,,2,lower_case_with_underscores
get_content_description,3,1,,1,,,,,,1,lower_case_with_underscores
markdown,182,,,64,,,,,,118,lowercase
get_markdown_requests,6,1,,1,,,,,,4,lower_case_with_underscores
get_markdown_time,6,1,,1,,,,,,4,lower_case_with_underscores
RateLimitResult,4,,1,1,,,,,,2,CapitalizedWords
json_response_from_error,4,1,,1,,,,,,2,lower_case_with_underscores
flush_per_request_caches,32,1,,12,,,,,,19,lower_case_with_underscores
slow_query_logger,2,,,,,,,,,2,lower_case_with_underscores
record_request_stop_data,2,1,,,,,,,,1,lower_case_with_underscores
log_data,55,,,,,4,,,,51,lower_case_with_underscores
PROFILE_ALL_REQUESTS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
disable,4,,,,,,,,,4,lowercase
async_request_timer_stop,3,1,,1,,,,,,1,lower_case_with_underscores
_log_data,26,,,,,,,,,26,lower_case_with_underscores
record_request_restart_data,2,1,,,,,,,,1,lower_case_with_underscores
enable,3,,,,,,,,,3,lowercase
async_request_timer_restart,5,1,,2,,,,,,2,lower_case_with_underscores
record_request_start_data,3,1,,,,,,,,2,lower_case_with_underscores
Profile,3,,,,,,,,,3,CapitalizedWords
timedelta_ms,6,1,,,,,,,,5,lower_case_with_underscores
format_timedelta,7,1,,,,,,,,6,lower_case_with_underscores
is_slow_query,13,1,,1,,,,,,11,lower_case_with_underscores
time_delta,12,,,,,1,,,,11,lower_case_with_underscores
is_exempt,2,,,,,,,,,2,lower_case_with_underscores
statsd_blacklisted_requests,2,,,,,,,,,2,lower_case_with_underscores
write_log_line,4,1,,1,,,,,,2,lower_case_with_underscores
requestor_for_logs,8,,,,,1,1,,,6,lower_case_with_underscores
error_content,7,,,,,1,1,,,5,lower_case_with_underscores
error_content_iter,6,,,,,1,1,,,4,lower_case_with_underscores
STATSD_HOST,7,,,1,,,1,,,5,UPPER_CASE_WITH_UNDERSCORES
statsd_path,13,,,,,,,,,13,lower_case_with_underscores
suppress_statsd,5,,,,,,,,,5,lower_case_with_underscores
blacklisted,2,,,,,,,,,2,lowercase
optional_orig_delta,3,,,,,,,,,3,lower_case_with_underscores
orig_time_delta,2,,,,,,,,,2,lower_case_with_underscores
remote_cache_output,3,,,,,,,,,3,lower_case_with_underscores
remote_cache_time_delta,5,,,,,,,,,5,lower_case_with_underscores
remote_cache_count_delta,4,,,,,,,,,4,lower_case_with_underscores
timing,12,,,,,,,,,12,lowercase
startup_output,3,,,,,,,,,3,lower_case_with_underscores
markdown_output,3,,,,,,,,,3,lower_case_with_underscores
markdown_time_delta,5,,,,,,,,,5,lower_case_with_underscores
markdown_count_delta,4,,,,,,,,,4,lower_case_with_underscores
db_time_output,3,,,,,,,,,3,lower_case_with_underscores
queries,181,,,,,1,6,,,174,lowercase
query_time,3,,,,,,,,,3,lower_case_with_underscores
extra_request_data,3,,,,,,,,,3,lower_case_with_underscores
logger_client,2,,,,,,,,,2,lower_case_with_underscores
logger_timing,2,,,,,,,,,2,lower_case_with_underscores
logger_line,4,,,,,,,,,4,lower_case_with_underscores
profile_path,2,,,,,,,,,2,lower_case_with_underscores
dump_stats,3,,,,,,,,,3,lower_case_with_underscores
error_content_list,6,,,,,,,,,6,lower_case_with_underscores
error_data,6,,,,,,,,,6,lower_case_with_underscores
repr,2,,,,,,,,,2,lowercase
LogRequests,3,,1,1,,,,,,1,CapitalizedWords
process_request,5,3,,,,,,,,2,lower_case_with_underscores
process_view,2,2,,,,,,,,,lower_case_with_underscores
process_response,6,5,,,,,,,,1,lower_case_with_underscores
streaming,2,,,,,,,,,2,lowercase
content_iter,3,,,,,,,,,3,lower_case_with_underscores
streaming_content,15,,,,,,,,,15,lower_case_with_underscores
JsonErrorHandler,1,,1,,,,,,,,CapitalizedWords
process_exception,2,2,,,,,,,,,lower_case_with_underscores
error_format,4,,,,,,,,,4,lower_case_with_underscores
format_exc,6,,,,,,,,,6,lower_case_with_underscores
TagRequests,1,,1,,,,,,,,CapitalizedWords
CsrfFailureError,2,,1,,,,,,,1,CapitalizedWords
http_status_code,6,,,,,,,,,6,lower_case_with_underscores
CSRF_FAILED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
RateLimitMiddleware,1,,1,,,,,,,,CapitalizedWords
set_response_headers,2,1,,,,,,,,1,lower_case_with_underscores
rate_limit_results,4,,,,,1,,,,3,lower_case_with_underscores
limit,16,,,,,1,,,,15,lowercase
max_api_calls,12,1,,,,4,,,,7,lower_case_with_underscores
entity,65,,,,,16,18,,,31,lowercase
remaining_api_calls,2,,,,,,,,,2,lower_case_with_underscores
remaining,7,,,,,1,1,,,5,lowercase
reset_time,10,,,,,,,,,10,lower_case_with_underscores
_ratelimits_applied,6,,,,,,,,,6,lower_case_with_underscores
resp,25,,,,,,,,,25,lowercase
FlushDisplayRecipientCache,1,,1,,,,,,,,CapitalizedWords
HostDomainMiddleware,1,,1,,,,,,,,CapitalizedWords
SetRemoteAddrFromForwardedFor,1,,1,,,,,,,,CapitalizedWords
real_ip,4,,,,,,,,,4,lower_case_with_underscores
alter_content,2,1,,,,,,,,1,lower_case_with_underscores
first_paragraph_text,2,,,,,,,,,2,lower_case_with_underscores
placeholder_open_graph_description,3,,,,,,,,,3,lower_case_with_underscores
FinalizeOpenGraphDescription,1,,1,,,,,,,,CapitalizedWords
ZulipCommonMiddleware,1,,1,,,,,,,,CapitalizedWords
should_redirect_with_slash,2,1,,,,,,,,1,lower_case_with_underscores
ast,2,,,1,,,,,,1,lowercase
AbstractSet,16,,,4,,,,,,12,CapitalizedWords
bitfield,25,,,12,,,,,,13,lowercase
BitField,16,,,1,,,,,,15,CapitalizedWords
BitHandler,3,,,1,,,,,,2,CapitalizedWords
AbstractBaseUser,2,,,1,,,,,,1,CapitalizedWords
PermissionsMixin,2,,,1,,,,,,1,CapitalizedWords
UserManager,6,,,2,,,,,,4,CapitalizedWords
postgres,3,,,2,,,,,,1,lowercase
JSONField,3,,,1,,,,,,2,CapitalizedWords
MinLengthValidator,5,,,1,,,,,,4,CapitalizedWords
RegexValidator,5,,,1,,,,,,4,CapitalizedWords
post_delete,6,,,1,,,,,,5,lower_case_with_underscores
post_save,10,,,1,,,,,,9,lower_case_with_underscores
ugettext_lazy,1,,,1,,,,,,,lower_case_with_underscores
confirmation_settings,15,,,,,,,4,,11,lower_case_with_underscores
active_non_guest_user_ids_cache_key,6,1,,1,,,,,,4,lower_case_with_underscores
active_user_ids_cache_key,5,1,,1,,,,,,3,lower_case_with_underscores
bot_dict_fields,6,,,2,,,,,,4,lower_case_with_underscores
bot_dicts_in_realm_cache_key,6,1,,1,,,,,,4,lower_case_with_underscores
bot_profile_cache_key,4,1,,1,,,,,,2,lower_case_with_underscores
bulk_cached_fetch,12,1,,4,,,,,,7,lower_case_with_underscores
cache_delete,39,1,,6,,,,,,32,lower_case_with_underscores
cache_set,15,1,,5,,,,,,9,lower_case_with_underscores
cache_with_key,41,1,,10,,,,,,30,lower_case_with_underscores
flush_message,3,1,,1,,,,,,1,lower_case_with_underscores
flush_realm,3,1,,1,,,,,,1,lower_case_with_underscores
flush_stream,4,1,,1,,,,,,2,lower_case_with_underscores
flush_submessage,3,1,,1,,,,,,1,lower_case_with_underscores
flush_used_upload_space_cache,4,1,,1,,,,,,2,lower_case_with_underscores
flush_user_profile,5,1,,2,,,,,,2,lower_case_with_underscores
get_realm_used_upload_space_cache_key,11,1,,2,,,,,,8,lower_case_with_underscores
get_stream_cache_key,13,1,,4,,,,,,8,lower_case_with_underscores
realm_alert_words_automaton_cache_key,6,1,,2,,,,,,3,lower_case_with_underscores
realm_alert_words_cache_key,6,1,,2,,,,,,3,lower_case_with_underscores
realm_user_dict_fields,6,,,2,,,,,,4,lower_case_with_underscores
realm_user_dicts_cache_key,5,1,,1,,,,,,3,lower_case_with_underscores
user_profile_by_api_key_cache_key,10,1,,4,,,,,,5,lower_case_with_underscores
user_profile_by_email_cache_key,12,1,,3,,,,,,8,lower_case_with_underscores
user_profile_by_id_cache_key,7,1,,2,,,,,,4,lower_case_with_underscores
user_profile_cache_key,6,1,,2,,,,,,3,lower_case_with_underscores
pysa,11,,,11,,,,,,,lowercase
mark_sanitized,27,1,,11,,,,,,15,lower_case_with_underscores
DisplayRecipientT,18,,,6,,,,,,12,CapitalizedWords
ExtendedFieldElement,3,,,1,,,,,,2,CapitalizedWords
ExtendedValidator,4,,,1,,,,,,3,CapitalizedWords
FieldElement,3,,,1,,,,,,2,CapitalizedWords
ProfileData,4,,,1,,,,,,3,CapitalizedWords
ProfileDataElementBase,4,,1,1,,,,,,2,CapitalizedWords
RealmUserValidator,4,,,1,,,,,,3,CapitalizedWords
UserFieldElement,3,,,1,,,,,,2,CapitalizedWords
Validator,66,,,10,,,,,,56,CapitalizedWords
make_safe_digest,16,1,,4,,,,,,11,lower_case_with_underscores
check_date,13,1,,1,,,3,,,8,lower_case_with_underscores
check_list,115,1,,18,,,,,,96,lower_case_with_underscores
check_long_string,3,1,,1,,,,,,1,lower_case_with_underscores
check_short_string,8,1,,2,,,,,,5,lower_case_with_underscores
check_url,17,1,,4,,,,,,12,lower_case_with_underscores
validate_choice_field,3,1,,1,,,,,,1,lower_case_with_underscores
MAX_TOPIC_NAME_LENGTH,12,,,3,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
MAX_MESSAGE_LENGTH,13,,,5,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
MAX_LANGUAGE_ID_LENGTH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
STREAM_NAMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
query_for_ids,7,1,,3,,,,,,3,lower_case_with_underscores
user_ids,139,,,,,16,9,,,114,lower_case_with_underscores
clause,2,,,,,,,,,2,lowercase
per_request_display_recipient_cache,6,,,,,,,,1,5,lower_case_with_underscores
get_display_recipient_by_id,4,1,,1,,,,,,2,lower_case_with_underscores
recipient_id,245,,,,,17,37,,,191,lower_case_with_underscores
recipient_type,31,,,,,5,11,,,15,lower_case_with_underscores
recipient_type_id,14,,,,,3,5,,,6,lower_case_with_underscores
display_recipient,70,,,2,,3,3,,,62,lower_case_with_underscores
get_display_recipient_remote_cache,3,1,,1,,,,,,1,lower_case_with_underscores
get_display_recipient,48,1,,11,,,,,,36,lower_case_with_underscores
get_realm_emoji_cache_key,3,1,,,,,,,,2,lower_case_with_underscores
get_active_realm_emoji_cache_key,3,1,,,,,,,,2,lower_case_with_underscores
supported_backends,9,,,,,,,,2,7,lower_case_with_underscores
supported_auth_backends,4,1,,1,,,,,,2,lower_case_with_underscores
get_backends,7,,,3,,,,,,4,lower_case_with_underscores
clear_supported_auth_backends_cache,7,1,,2,,,,,,4,lower_case_with_underscores
MESSAGE_VISIBILITY_LIMITED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
AUTHENTICATION_FLAGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TextField,95,,,,,,,,,95,CapitalizedWords
emails_restricted_to_domains,34,,,,,2,6,,,26,lower_case_with_underscores
invite_by_admins_only,12,,,,,1,1,,,10,lower_case_with_underscores
_max_invites,4,,,,,,,,,4,lower_case_with_underscores
db_column,2,,,,,,2,,,,lower_case_with_underscores
disallow_disposable_email_addresses,11,,,,,1,1,,,9,lower_case_with_underscores
authentication_methods,19,,,,,2,2,,,15,lower_case_with_underscores
inline_image_preview,4,,,,,1,1,,,2,lower_case_with_underscores
inline_url_embed_preview,8,,,,,1,4,,,3,lower_case_with_underscores
digest_emails_enabled,12,,,,,1,9,,,2,lower_case_with_underscores
digest_weekday,7,,,,,1,5,,,1,lower_case_with_underscores
send_welcome_emails,4,,,,,1,1,,,2,lower_case_with_underscores
message_content_allowed_in_email_notifications,7,,,,,1,1,,,5,lower_case_with_underscores
mandatory_topics,3,,,,,1,1,,,1,lower_case_with_underscores
add_emoji_by_admins_only,9,,,,,1,1,,,7,lower_case_with_underscores
name_changes_disabled,10,1,,2,,1,1,,,5,lower_case_with_underscores
email_changes_disabled,5,,,,,1,1,,,3,lower_case_with_underscores
avatar_changes_disabled,8,1,,1,,1,1,,,4,lower_case_with_underscores
POLICY_MEMBERS_ONLY,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
POLICY_ADMINS_ONLY,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
POLICY_FULL_MEMBERS_ONLY,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
COMMON_POLICY_TYPES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
create_stream_policy,14,,,,,1,9,,,4,lower_case_with_underscores
invite_to_stream_policy,11,,,,,1,7,,,3,lower_case_with_underscores
USER_GROUP_EDIT_POLICY_ADMINS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
USER_GROUP_EDIT_POLICY_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PRIVATE_MESSAGE_POLICY_UNLIMITED,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
PRIVATE_MESSAGE_POLICY_DISABLED,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
private_message_policy,9,,,,,1,6,,,2,lower_case_with_underscores
PRIVATE_MESSAGE_POLICY_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
EMAIL_ADDRESS_VISIBILITY_EVERYONE,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES
EMAIL_ADDRESS_VISIBILITY_MEMBERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMAIL_ADDRESS_VISIBILITY_ADMINS,19,,,,,,,,,19,UPPER_CASE_WITH_UNDERSCORES
EMAIL_ADDRESS_VISIBILITY_NOBODY,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
email_address_visibility,20,,,,,1,8,,,11,lower_case_with_underscores
EMAIL_ADDRESS_VISIBILITY_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
waiting_period_threshold,12,,,,,1,4,,,7,lower_case_with_underscores
allow_message_deleting,10,,,,,2,1,,,7,lower_case_with_underscores
DEFAULT_MESSAGE_CONTENT_DELETE_LIMIT_SECONDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
message_content_delete_limit_seconds,19,,,,,3,1,,,15,lower_case_with_underscores
allow_message_editing,27,,,,,4,1,,,22,lower_case_with_underscores
DEFAULT_MESSAGE_CONTENT_EDIT_LIMIT_SECONDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
message_content_edit_limit_seconds,28,,,,,4,1,,,23,lower_case_with_underscores
allow_edit_history,15,,,,,2,9,,,4,lower_case_with_underscores
DEFAULT_COMMUNITY_TOPIC_EDITING_LIMIT_SECONDS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
allow_community_topic_editing,25,,,,,4,1,,,20,lower_case_with_underscores
default_twenty_four_hour_time,5,,,,,1,1,,,3,lower_case_with_underscores
default_language,79,,,,,7,10,,,62,lower_case_with_underscores
DEFAULT_NOTIFICATION_STREAM_NAME,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
INITIAL_PRIVATE_STREAM_NAME,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
STREAM_EVENTS_NOTIFICATION_TOPIC,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
notifications_stream,44,,,,,,,,,44,lower_case_with_underscores
blank,18,,,,,,18,,,,lowercase
signup_notifications_stream,33,,,,,,,,,33,lower_case_with_underscores
MESSAGE_RETENTION_SPECIAL_VALUES_MAP,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
message_retention_days,69,,,,,6,22,,,41,lower_case_with_underscores
message_visibility_limit,22,,,,,,,,,22,lower_case_with_underscores
first_visible_message_id,65,,,,,3,39,,,23,lower_case_with_underscores
CORPORATE,10,,,,,,,,,10,UPPERCASE
COMMUNITY,3,,,,,,,,,3,UPPERCASE
org_type,5,,,,,,3,,,2,lower_case_with_underscores
UPGRADE_TEXT_STANDARD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SELF_HOSTED,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES
STANDARD_FREE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
BOT_CREATION_EVERYONE,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
BOT_CREATION_LIMIT_GENERIC_BOTS,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
BOT_CREATION_ADMINS_ONLY,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
bot_creation_policy,20,,,,,1,6,,,13,lower_case_with_underscores
BOT_CREATION_POLICY_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
UPLOAD_QUOTA_LIMITED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
UPLOAD_QUOTA_STANDARD,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
upload_quota_gb,18,,,,,,,,,18,lower_case_with_underscores
VIDEO_CHAT_PROVIDERS,23,,,,,,,,,23,UPPER_CASE_WITH_UNDERSCORES
VIDEO_ZOOM_CLIENT_ID,9,,,,,,1,,,8,UPPER_CASE_WITH_UNDERSCORES
VIDEO_ZOOM_CLIENT_SECRET,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
BIG_BLUE_BUTTON_SECRET,7,,,,,,1,,,6,UPPER_CASE_WITH_UNDERSCORES
BIG_BLUE_BUTTON_URL,7,,,,,,1,,,6,UPPER_CASE_WITH_UNDERSCORES
video_chat_provider,18,,,,,1,7,,,10,lower_case_with_underscores
default_code_block_language,10,,,,,1,3,,,6,lower_case_with_underscores
property_types,21,,,,,,,,,21,lower_case_with_underscores
