name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
msg_template,3,,,,,,,,,3,lower_case_with_underscores
bad_nose,3,,,,,,,,,3,lower_case_with_underscores
nose,196,,,116,,,,,,80,lowercase
mock,34,,,21,,,,,,13,lowercase
baseline_images,385,,,,,1,375,,,9,lower_case_with_underscores
toolkits_conf,2,,,,,,,,,2,lower_case_with_underscores
tests_conf,2,,,,,,,,,2,lower_case_with_underscores
_finalized,3,,,,,,,,,3,lowercase
_hooks,4,,,,,,,,,4,lowercase
add_hook,2,1,,,,,,,,1,lower_case_with_underscores
member,2,,,,,1,,,,1,lowercase
DelayedMember,2,,1,,,,,,,1,CapitalizedWords
property,142,,,,,1,,,,141,lowercase
_name,26,1,,,,,,,,25,lowercase
obj,145,,,,,25,,,,120,lowercase
objtype,2,,,,,2,,,,,lowercase
setattr,15,,,,,,,,,15,lowercase
include_dirs_hook,2,1,,,,,,,,1,lower_case_with_underscores
builtins,9,,,1,,,,,,8,lowercase
imp,6,,,3,,,,,,3,lowercase
numpy,710,,,658,,,,,,52,lowercase
reload,4,,,,,,,1,,3,lowercase
get_include,2,,,,,,,,,2,lower_case_with_underscores
staticmethod,86,,,,,,,,,86,lowercase
add_flags,32,6,,,,,,,,26,lower_case_with_underscores
array_api_name,2,,,,,,,,,2,lower_case_with_underscores
replace,95,1,,,,,,,,94,lowercase
define_macros,6,,,,,,1,,,5,lower_case_with_underscores
found_external,6,,,,,,,,,6,lower_case_with_underscores
add_sources,3,,,,,1,1,,,1,lower_case_with_underscores
agg_sources,2,,,,,,,,,2,lower_case_with_underscores
sources,36,,,,,,,,,36,lowercase
version_from_header,2,1,,,,,,,,1,lower_case_with_underscores
header_fname,3,,,,,,,,,3,lower_case_with_underscores
minor,97,,,,,18,16,,,63,lowercase
patch,266,,,,,5,1,,,260,lowercase
fh,335,,,,,17,,,,318,lowercase
rsplit,4,,,,,,,,,4,lowercase
src_path,7,,,,,,,,,7,lower_case_with_underscores
extra_objects,1,,,,,,,,,1,lower_case_with_underscores
isfile,13,,,,,,,,,13,lowercase
tarball_path,9,,,,,,,,,9,lower_case_with_underscores
tarball_cache_dir,4,,,,,,,,,4,lower_case_with_underscores
tarball_cache_path,9,,,,,,,,,9,lower_case_with_underscores
makedirs,18,,,,,,,,,18,lowercase
exist_ok,3,,,,,,3,,,,lower_case_with_underscores
urlretrieve,3,,,2,,,,,,1,lowercase
sourceforge_url,2,,,,,,,,,2,lower_case_with_underscores
url_fmts,2,,,,,,,,,2,lower_case_with_underscores
url_fmt,2,,,,,,,,,2,lower_case_with_underscores
tarball_url,4,,,,,,,,,4,lower_case_with_underscores
cflags,3,,,,,,,,,3,lowercase
check_call,6,,,1,,,,,,5,lower_case_with_underscores
cwd,36,,,,,3,16,,,17,lowercase
found_pkgconfig,1,,,,,,,,,1,lower_case_with_underscores
devnull,1,,,,,,,,,1,lowercase
min_ver,1,,,,,,1,,,,lower_case_with_underscores
inst_ver,1,,,,,,1,,,,lower_case_with_underscores
pytz,13,,,5,,,,,,8,lowercase
cycler,77,1,,22,,,,,,54,lowercase
dateutil,21,,,10,,,,,,11,lowercase
functools32,2,,,2,,,,,,,lowercase
subprocess32,2,,,2,,,,,,,lowercase
tornado,38,,,13,,,,,,25,lowercase
is_ok,3,1,,,,,,,,2,lower_case_with_underscores
pyparsing,15,,,6,,,,,,9,lowercase
Forward,50,,,1,,,,,,49,CapitalizedWords
Literal,25,,,2,,,,,,23,CapitalizedWords
required,10,,,,,1,,,,9,lowercase
int,527,,,,,,,,,527,lowercase
versionstring,3,,,,,,,,,3,lowercase
pkg_name,2,,,,,,,,,2,lower_case_with_underscores
gtk,206,,,21,,,,,,185,lowercase
RuntimeError,127,,,,,,,,,127,CapitalizedWords
pygtk_version,15,,,,,,,,,15,lower_case_with_underscores
gtk_version,3,,,,,,,,,3,lower_case_with_underscores
getoutput,5,1,,,,,,,,4,lowercase
popen,5,,,,,,,,,5,lowercase
pygtkIncludes,2,,,,,,,,,2,mixedCase
gtkIncludes,2,,,,,,,,,2,mixedCase
includes,2,,,,,,,,,2,lowercase
pygtkLinker,2,,,,,,,,,2,mixedCase
gtkLinker,2,,,,,,,,,2,mixedCase
linkerFlags,4,,,,,,,,,4,mixedCase
flag,37,1,,,,2,1,,,33,lowercase
extra_link_args,3,,,,,,,,,3,lower_case_with_underscores
backend_gtk3agg_internal_check,2,1,,,,,,,,1,lower_case_with_underscores
gi,25,,,11,,,,,,14,lowercase
require_version,3,,,,,,,,,3,lower_case_with_underscores
repository,8,,,8,,,,,,,lowercase
Gtk,83,,,7,,,,,,76,CapitalizedWords
Gdk,29,,,4,,,,,,25,CapitalizedWords
GObject,10,,,4,,,,,,6,CapitalizedWords
get_major_version,3,,,,,,,,,3,lower_case_with_underscores
get_micro_version,3,,,,,,,,,3,lower_case_with_underscores
get_minor_version,3,,,,,,,,,3,lower_case_with_underscores
p,732,,,,,15,,,,717,b
Pool,3,,,,,,,,,3,CapitalizedWords
map_async,3,,,,,,,,,3,lower_case_with_underscores
success,25,,,,,,,,,25,lowercase
timeout,49,,,,,16,11,,,22,lowercase
TimeoutError,6,,1,,,,,,,5,CapitalizedWords
terminate,5,1,,,,,,,,4,lowercase
backend_gtk3cairo_internal_check,2,1,,,,,,,,1,lower_case_with_underscores
cairocffi,4,,,3,,,,,,1,lowercase
cairo,62,,,6,,,,1,,55,lowercase
wxversioninstalled,3,,,,,,,,,3,lowercase
wxversion,4,,,1,,,,,,3,lowercase
_wx_ensure_failed,3,,,,,,,,,3,lower_case_with_underscores
AlreadyImportedError,1,,,,,,,,,1,CapitalizedWords
VersionError,1,,,,,,,,,1,CapitalizedWords
ensureMinimal,1,,,,,,,,,1,mixedCase
wx,477,,,19,,,,,,458,lowercase
backend_version,24,,,4,,,,,,20,lower_case_with_underscores
VERSION_STRING,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
n,565,,,,,32,19,,,514,b
BackendQtBase,5,,1,,,,,,,4,CapitalizedWords
convert_qt_version,3,1,,,,,,,,2,lower_case_with_underscores
temp,5,,,,,1,,,,4,lowercase
chunk,7,,,,,,,,,7,lowercase
callback,31,1,,,,3,,,,27,lowercase
backend_pyside_internal_check,2,1,,,,,,,,1,lower_case_with_underscores
PySide,6,,,6,,,,,,,CapitalizedWords
QtCore,228,,,20,,,,,,208,CapitalizedWords
backend_pyqt4_internal_check,2,1,,,,,,,,1,lower_case_with_underscores
PyQt4,10,,,7,,,,,,3,CapitalizedWords
qt_version,5,,,,,,,,,5,lower_case_with_underscores
QT_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
pyqt_version_str,5,,,,,,,,,5,lower_case_with_underscores
QT_VERSION_STR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
backend_qt4_internal_check,2,1,,,,,,,,1,lower_case_with_underscores
successes,5,,,,,,,,,5,lowercase
failures,11,,,,,,,,,11,lowercase
backend_qt5_internal_check,2,1,,,,,,,,1,lower_case_with_underscores
PyQt5,5,,,4,,,,,,1,CapitalizedWords
splitlines,21,,,,,,,,,21,lowercase
gs_execs,6,,,,,,,,,6,lower_case_with_underscores
gs_exec,7,,,,,,,,,7,lower_case_with_underscores
pattern,42,,,,,5,,,,37,lowercase
match,86,,,,,7,,,,79,lowercase
search,21,,,,,,,,,21,lowercase
group,75,1,,,,7,,,,67,lowercase
OptionalPackageData,2,,1,,,,,,,1,CapitalizedWords
argparse,8,,,4,,,,,,4,lowercase
use,51,2,,3,,,,,,46,lowercase
default_test_modules,6,,,1,,,,,,5,lower_case_with_underscores
plugins,26,,,15,,,2,,,9,lowercase
multiprocess,4,,,2,,,,,,2,lowercase
_init_tests,3,1,,,,,,,,2,lower_case_with_underscores
_get_extra_test_plugins,3,1,,,,,,,,2,lower_case_with_underscores
_instantiate_plugins,2,,,,,,,,,2,lower_case_with_underscores
addplugins,1,,,,,,1,,,,lowercase
defaultTest,2,,,,,,2,,,,mixedCase
testing,151,,,111,,,,,,40,lowercase
disable_internet,2,,,1,,,,,,1,lower_case_with_underscores
turn_off_internet,3,1,,,,,,,,2,lower_case_with_underscores
ArgumentParser,5,,,1,,,,,,4,CapitalizedWords
add_argument,12,,,,,,,,,12,lower_case_with_underscores
type,128,1,,,,7,16,,,104,lowercase
found_args,3,,,,,,,,,3,lower_case_with_underscores
parse_known_args,1,,,,,,,,,1,lower_case_with_underscores
recursionlimit,2,,,,,,,,,2,lowercase
setrecursionlimit,1,,,,,,,,,1,lowercase
errno,19,,,7,,,,,,12,lowercase
json,32,,,9,,,,,,23,lowercase
VersioneerConfig,4,,2,,,,,,,2,CapitalizedWords
get_root,6,1,,,,,,,,5,lower_case_with_underscores
root,108,,,,,8,,,,100,lowercase
setup_py,4,,,,,,,,,4,lower_case_with_underscores
versioneer_py,6,,,,,,,,,6,lower_case_with_underscores
err,54,,,,13,2,,,,39,lowercase
VersioneerBadRootError,2,,1,,,,,,,1,CapitalizedWords
me,9,,,,,,,,,9,lowercase
splitext,35,,,,,,,,,35,lowercase
NameError,11,,,,,,,,,11,CapitalizedWords
get_config_from_root,6,1,,,,,,,,5,lower_case_with_underscores
readfp,1,,,,,,,,,1,lowercase
cfg,64,,,,,,,,,64,lowercase
VCS,9,,,,,,,,,9,UPPERCASE
style,282,,,4,,19,81,,,178,lowercase
version_file,2,,,,,,,,,2,lower_case_with_underscores
versionfile_source,21,,,,,1,,,,20,lower_case_with_underscores
versionfile_build,3,,,,,,,,,3,lower_case_with_underscores
tag_prefix,25,,,,,4,,,,21,lower_case_with_underscores
parentdir_prefix,16,,,,,2,,,,14,lower_case_with_underscores
verbose,207,,,11,,12,3,,,181,lowercase
NotThisMethod,23,,2,,,,,,,21,CapitalizedWords
LONG_VERSION_PY,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
HANDLERS,9,,,,,,,,,9,UPPERCASE
register_vcs_handler,8,2,,,,,,,,6,lower_case_with_underscores
vcs,8,,,,,2,,,,6,lowercase
method,12,,,,,3,,,,9,lowercase
decorate,4,2,,,,,,,,2,lowercase
run_command,13,2,,,,2,,,,9,lower_case_with_underscores
hide_stderr,4,,,,,2,,,,2,lower_case_with_underscores
c,721,,,,,37,51,,,633,b
dispcmd,6,,,,,,,,,6,lowercase
Popen,35,1,,4,,,,,,30,CapitalizedWords
stdout,117,,,,,,28,,,89,lowercase
PIPE,56,,,4,,,,,,52,UPPERCASE
ENOENT,3,,,,,,,,,3,UPPERCASE
communicate,25,,,,,,,,,25,lowercase
returncode,12,,,,,,,,,12,lowercase
git_get_keywords,2,2,,,,,,,,,lower_case_with_underscores
versionfile_abs,8,,,,,2,,,,6,lower_case_with_underscores
keywords,26,,,,,2,,,,24,lowercase
mo,25,,,,,,,,,25,lowercase
git_versions_from_keywords,3,2,,,,,,,,1,lower_case_with_underscores
refnames,6,,,,,,,,,6,lowercase
refs,8,,,,,,,,,8,lowercase
r,615,,,,,26,,,,589,b
TAG,6,,,,,,,,,6,UPPERCASE
tags,12,,,,,,,,,12,lowercase
sorted,63,,,,,,,,,63,lowercase
ref,40,,,2,,,,,,38,lowercase
git_pieces_from_vcs,3,2,,,,,,,,1,lower_case_with_underscores
GITS,13,,,,,,,,,13,UPPERCASE
describe_out,12,,,,,,,,,12,lower_case_with_underscores
full_out,12,,,,,,,,,12,lower_case_with_underscores
pieces,171,1,,,,16,,,,154,lowercase
git_describe,14,,,,,,,,,14,lower_case_with_underscores
dirty,6,,,,,,,,,6,lowercase
rindex,3,,,,,,,,,3,lowercase
full_tag,10,,,,,,,,,10,lower_case_with_underscores
count_out,4,,,,,,,,,4,lower_case_with_underscores
do_vcs_install,2,1,,,,,,,,1,lower_case_with_underscores
manifest_in,7,,,,,1,,,,6,lower_case_with_underscores
ipy,12,,,,,1,,,,11,lowercase
versioneer_file,3,,,,,,,,,3,lower_case_with_underscores
relpath,13,,,1,,,,,,12,lowercase
present,4,,,,,,,,,4,lowercase
versions_from_parentdir,4,2,,,,,,,,2,lower_case_with_underscores
basename,96,,,,,3,1,,,92,lowercase
SHORT_VERSION_PY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
versions_from_file,2,1,,,,,,,,1,lower_case_with_underscores
contents,19,,,,,2,,,,17,lowercase
M,183,,,,,21,,,,162,B
S,3,,,,,,,,,3,B
loads,11,,,,,,,,,11,lowercase
write_to_version_file,4,1,,,,,,,,3,lower_case_with_underscores
versions,10,,,,,1,,,,9,lowercase
unlink,12,,,,,,,,,12,lowercase
dumps,14,,,,,,,,,14,lowercase
sort_keys,1,,,,,,1,,,,lower_case_with_underscores
separators,1,,,,,,1,,,,lowercase
plus_or_dot,6,2,,,,,,,,4,lower_case_with_underscores
render_pep440,4,2,,,,,,,,2,lower_case_with_underscores
rendered,94,,,,,,,,,94,lowercase
render_pep440_pre,4,2,,,,,,,,2,lower_case_with_underscores
render_pep440_post,4,2,,,,,,,,2,lower_case_with_underscores
render_pep440_old,4,2,,,,,,,,2,lower_case_with_underscores
render_git_describe,4,2,,,,,,,,2,lower_case_with_underscores
render_git_describe_long,4,2,,,,,,,,2,lower_case_with_underscores
render,15,7,,,,,,,,8,lowercase
get_versions,10,2,,1,,,,,,7,lower_case_with_underscores
handlers,13,,,,,,,,,13,lowercase
get_keywords_f,3,,,,,,,,,3,lower_case_with_underscores
from_keywords_f,3,,,,,,,,,3,lower_case_with_underscores
ver,26,,,,,1,,,,25,lowercase
from_vcs_f,3,,,,,,,,,3,lower_case_with_underscores
cmds,21,,,,,,,,,21,lowercase
Command,2,,,1,,,,,,1,CapitalizedWords
cmd_version,2,,1,,,,,,,1,lower_case_with_underscores
user_options,1,,,,,,,,,1,lower_case_with_underscores
boolean_options,1,,,,,,,,,1,lower_case_with_underscores
initialize_options,1,1,,,,,,,,,lower_case_with_underscores
finalize_options,1,1,,,,,,,,,lower_case_with_underscores
vers,6,,,,,,,,,6,lowercase
build_py,2,,,2,,,,,,,lower_case_with_underscores
_build_py,3,,,,,,,1,,2,lower_case_with_underscores
cmd_build_py,2,,1,,,,,,,1,lower_case_with_underscores
target_versionfile,10,,,,,,,,,10,lower_case_with_underscores
build_lib,1,,,,,,,,,1,lower_case_with_underscores
cx_Freeze,1,,,1,,,,,,,camel_Snake_Case
build_exe,1,,,1,,,,,,,lower_case_with_underscores
_build_exe,3,,,,,,,1,,2,lower_case_with_underscores
cmd_build_exe,2,,1,,,,,,,1,lower_case_with_underscores
LONG,4,,,,,,,,,4,UPPERCASE
_sdist,5,,,,,,,2,,3,lowercase
cmd_sdist,2,,1,,,,,,,1,lower_case_with_underscores
_versioneer_generated_versions,2,,,,,,,,,2,lower_case_with_underscores
metadata,36,,,,,2,4,,,30,lowercase
distribution,1,,,,,,,,,1,lowercase
base_dir,3,,,,,1,,,,2,lower_case_with_underscores
CONFIG_ERROR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SAMPLE_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
INIT_PY_SNIPPET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
do_setup,2,1,,,,,,,,1,lower_case_with_underscores
NoSectionError,2,,,,,,,,,2,CapitalizedWords
NoOptionError,1,,,,,,,,,1,CapitalizedWords
old,13,,,,,3,,,,10,lowercase
simple_includes,4,,,,,,,,,4,lower_case_with_underscores
add,96,4,,,,,,,,92,lowercase
scan_setup_py,2,1,,,,,,,,1,lower_case_with_underscores
setters,7,,,,,,,,,7,lowercase
errors,16,,,2,,,,,,14,lowercase
cmd,61,2,,,,2,,,,57,lowercase
logging,12,,,2,,,,,,10,lowercase
getLogger,1,,,,,,,,,1,mixedCase
addHandler,1,,,,,,,,,1,mixedCase
StreamHandler,1,,,,,,,,,1,CapitalizedWords
setLevel,1,,,,,,,,,1,mixedCase
INFO,7,,,,,,,,,7,UPPERCASE
TRAVIS_JOB_NUMBER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TRAVIS_BUILD_ID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
POLLING_INTERVAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
build_id,2,,,,,,,,,2,lower_case_with_underscores
polling_interval,2,,,,,,,,,2,lower_case_with_underscores
is_leader,7,,,,,,,,,7,lower_case_with_underscores
job_number,2,,,,,1,,,,1,lower_case_with_underscores
fatal,17,1,,,,,,,,16,lowercase
info,133,1,,,,7,,,,125,lowercase
export_var,4,,,,,,,,,4,lower_case_with_underscores
MatrixElement,2,,1,,,,,,,1,CapitalizedWords
json_raw,4,,,,,1,,,,3,lower_case_with_underscores
is_finished,3,,,,,,,,,3,lower_case_with_underscores
is_succeeded,4,,,,,,,,,4,lower_case_with_underscores
number,27,,,,,2,2,,,23,lowercase
matrix_snapshot,3,1,,,,,,,,2,lower_case_with_underscores
response,19,,,,,,,,,19,lowercase
build_opener,3,,,,,,,,,3,lower_case_with_underscores
raw_json,2,,,,,,,,,2,lower_case_with_underscores
matrix_without_leader,2,,,,,,,,,2,lower_case_with_underscores
wait_others_to_finish,2,1,,,,,,,,1,lower_case_with_underscores
others_finished,2,1,,,,,,,,1,lower_case_with_underscores
snapshot,3,,,,,,,,,3,lowercase
finished,7,,,,,1,1,,,5,lowercase
el,55,,,,,,,,,55,lowercase
reduce,17,,,4,,,,,,13,lowercase
a,902,,,,,72,,,,830,b
b,802,,,1,,72,4,,,725,b
waiting_list,2,,,,,,,,,2,lower_case_with_underscores
sleep,6,,,,,,,,,6,lowercase
final_snapshot,3,,,,,,,,,3,lower_case_with_underscores
BUILD_AGGREGATE_STATUS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
others_snapshot,3,,,,,,,,,3,lower_case_with_underscores
error,15,1,,,,,,,,14,lowercase
sphinx,11,,,5,,,,,,6,lowercase
extensions,218,,,,,3,200,,,15,lowercase
exclude_patterns,2,,,,,,,,,2,lower_case_with_underscores
IPython,9,,,7,,,,,,2,CapitalizedWords
sphinxext,1,,,1,,,,,,,lowercase
ipython_console_highlighting,1,,,1,,,,,,,lower_case_with_underscores
numpydoc,1,,,1,,,,,,,lowercase
colorspacious,3,,,3,,,,,,,lowercase
unittest,18,,,13,,,,,,5,lowercase
MagicMock,11,,,4,,,,,,7,CapitalizedWords
autosummary_generate,1,,,,,,,,,1,lower_case_with_underscores
autodoc_docstring_signature,1,,,,,,,,,1,lower_case_with_underscores
templates_path,2,,,,,,,,,2,lower_case_with_underscores
source_suffix,2,,,,,,,,,2,lower_case_with_underscores
source_encoding,1,,,,,,,,,1,lower_case_with_underscores
master_doc,2,,,,,,,,,2,lower_case_with_underscores
project,44,1,,,,11,12,,,20,lowercase
copyright,2,,,,,,,,,2,lowercase
release,28,9,,,,,,,,19,lowercase
today_fmt,1,,,,,,,,,1,lower_case_with_underscores
unused_docs,1,,,,,,,,,1,lower_case_with_underscores
pygments_style,2,,,,,,,,,2,lower_case_with_underscores
default_role,1,,,,,,,,,1,lower_case_with_underscores
plot_formats,7,,,,,,,,,7,lower_case_with_underscores
mpl_example_sections,3,,,,,,,,,3,lower_case_with_underscores
github_project_url,3,,,,,,,,,3,lower_case_with_underscores
html_style,1,,,,,,,,,1,lower_case_with_underscores
html_static_path,2,,,,,,,,,2,lower_case_with_underscores
html_file_suffix,1,,,,,,,,,1,lower_case_with_underscores
html_last_updated_fmt,1,,,,,,,,,1,lower_case_with_underscores
html_index,1,,,,,,,,,1,lower_case_with_underscores
html_sidebars,1,,,,,,,,,1,lower_case_with_underscores
html_additional_pages,1,,,,,,,,,1,lower_case_with_underscores
html_domain_indices,1,,,,,,,,,1,lower_case_with_underscores
html_use_opensearch,1,,,,,,,,,1,lower_case_with_underscores
htmlhelp_basename,2,,,,,,,,,2,lower_case_with_underscores
html_favicon,1,,,,,,,,,1,lower_case_with_underscores
latex_paper_size,1,,,,,,,,,1,lower_case_with_underscores
latex_documents,2,,,,,,,,,2,lower_case_with_underscores
latex_logo,1,,,,,,,,,1,lower_case_with_underscores
latex_elements,4,,,,,,,,,4,lower_case_with_underscores
latex_appendices,1,,,,,,,,,1,lower_case_with_underscores
latex_use_modindex,1,,,,,,,,,1,lower_case_with_underscores
latex_toplevel_sectioning,1,,,,,,,,,1,lower_case_with_underscores
latex_use_parts,1,,,,,,,,,1,lower_case_with_underscores
autoclass_content,1,,,,,,,,,1,lower_case_with_underscores
rst_epilog,1,,,,,,,,,1,lower_case_with_underscores
texinfo_documents,2,,,,,,,,,2,lower_case_with_underscores
MyWX,2,,1,,,,,,,1,CapitalizedWords
Panel,11,,1,,,,,,,10,CapitalizedWords
ToolBar,3,,1,,,,,,,2,CapitalizedWords
Frame,28,,1,,,,,,,27,CapitalizedWords
MyPyQt4,2,,1,,,,,,,1,CapitalizedWords
QtGui,62,,1,14,,,,,,47,CapitalizedWords
_QtGui_public_classes,2,,,,,,,,,2,ugly
MySip,2,,1,,,,,,,1,CapitalizedWords
getapi,2,1,,,,,,,,1,lowercase
mockwxversion,2,,,,,,,,,2,lowercase
mockwx,2,,,,,,,,,2,lowercase
mocksip,2,,,,,,,,,2,lowercase
mockpyqt4,2,,,,,,,,,2,lowercase
numpydoc_show_class_members,1,,,,,,,,,1,lower_case_with_underscores
skip_deprecated,2,1,,,,,,,,1,lower_case_with_underscores
app,100,,,,,14,,,,86,lowercase
what,10,,,,,2,,,,8,lowercase
skip,19,,,7,,2,,,,10,lowercase
skipped,2,,,,,,,,,2,lowercase
skip_list,3,,,,,,,,,3,lower_case_with_underscores
connect,160,9,,,,1,13,,,137,lowercase
copy_if_out_of_date,3,1,,,,,,,,2,lower_case_with_underscores
original,27,,,,,5,13,,,9,lowercase
derived,13,,,,,4,,,,9,lowercase
st_mtime,10,,,,,,,,,10,lower_case_with_underscores
stat,19,,,,,,,,,19,lowercase
copyfile,27,1,,,,,,,,26,lowercase
check_build,4,1,,,,,,,,3,lower_case_with_underscores
build_dirs,2,,,,,,,,,2,lower_case_with_underscores
OSError,38,,,,,,,,,38,CapitalizedWords
doctest,2,1,,,,,,,,1,lowercase
system,21,,,,,,,,,21,lowercase
linkcheck,2,1,,,,,,,,1,lowercase
FRONTPAGE_PY_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FRONTPAGE_PNG_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
FRONTPAGE_PNGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
generate_frontpage_pngs,2,1,,,,,,,,1,lower_case_with_underscores
only_if_needed,2,,,,,1,,,,1,lower_case_with_underscores
fn_png,3,,,,,,,,,3,lower_case_with_underscores
fn_py,2,,,,,,,,,2,lower_case_with_underscores
pn_png,4,,,,,,,,,4,lower_case_with_underscores
pn_py,3,,,,,,,,,3,lower_case_with_underscores
mtime_py,3,,,,,,,,,3,lower_case_with_underscores
getmtime,2,,,,,,,,,2,lowercase
mtime_png,2,,,,,,,,,2,lower_case_with_underscores
html,7,1,,,,,3,,,3,lowercase
buildername,6,,,,,1,1,,,4,lowercase
rc,103,2,,2,,2,12,,,85,lowercase
default_rc,3,,,,,,,,,3,lower_case_with_underscores
_get_data_path,6,1,,1,,,,,,4,lower_case_with_underscores
small_docs,3,,,,,,,,,3,lower_case_with_underscores
warnings_as_errors,3,,,,,,,,,3,lower_case_with_underscores
n_proc,3,,,,,,,,,3,lower_case_with_underscores
htmlhelp,2,1,,,,,,,,1,lowercase
seek,40,2,,,,,,,,38,lowercase
sub,36,,,,,,,,,36,lowercase
flags,68,,,,,,25,,,43,lowercase
MULTILINE,2,,,,,,,,,2,UPPERCASE
DOTALL,2,,,,,,,,,2,UPPERCASE
truncate,1,,,,,,,,,1,lowercase
latex,32,1,,,,1,3,,,27,lowercase
texinfo,2,1,,,,,,,,1,lowercase
clean,14,2,,,,,2,,,10,lowercase
ignore_errors,2,,,,,,2,,,,lower_case_with_underscores
fn,54,,,,,3,,,,51,lowercase
keys,108,1,,,,4,5,,,98,lowercase
pn,6,,,,,,,,,6,lowercase
build_all,2,1,,,,,,,,1,lower_case_with_underscores
funcd,4,,,,,,,,,4,lowercase
current_dir,3,,,,,,,,,3,lower_case_with_underscores
required_symlinks,6,,,,,,,,,6,lower_case_with_underscores
symlink_warnings,5,,,,,,,,,5,lower_case_with_underscores
target,51,,,,,7,2,,,42,lowercase
delete,18,,,,,,4,,,14,lowercase
link_content,2,,,,,,,,,2,lower_case_with_underscores
symlink,9,,,,,1,2,,,6,lowercase
copytree,2,,,,,,,,,2,lowercase
nargs,9,,,,,,3,,,6,lowercase
small,1,,,,,,,,,1,lowercase
allowsphinxwarnings,1,,,,,,,,,1,lowercase
all,92,,,,,3,18,,,71,lowercase
plt,4331,,,,,,,604,,3727,lowercase
mpl_toolkits,163,,,163,,,,,,,lower_case_with_underscores
axisartist,56,,,38,,,,9,,9,lowercase
setup_axes,30,9,,,,,,,,21,lower_case_with_underscores
fig,2289,,,,,95,6,,,2188,lowercase
rect,193,,,,,23,16,,,154,lowercase
Subplot,32,,,7,,,1,,,24,CapitalizedWords
add_axes,81,1,,,,,,,,80,lower_case_with_underscores
set_ylim,259,1,,,,,,,,258,lower_case_with_underscores
set_yticks,74,1,,,,,,,,73,lower_case_with_underscores
set_visible,234,4,,,,,,,,230,lower_case_with_underscores
axis,965,2,,8,,71,282,,3,599,lowercase
new_floating_axis,29,3,,,,,,,,26,lower_case_with_underscores
set_axisline_style,7,1,,,,,,,,6,lower_case_with_underscores
size,569,,,,,27,233,,,309,lowercase
figure,1435,3,,75,,52,7,,,1298,lowercase
figsize,205,,,,,2,190,,,13,lowercase
subplots_adjust,130,2,,,,,,,,128,lower_case_with_underscores
top,232,,,,,6,69,,,157,lowercase
ax1,787,,,,,8,,,5,774,lowercase
set_axis_direction,28,3,,,,,,,,25,lower_case_with_underscores
show,636,14,,17,,,1,,,604,lowercase
bottom,327,,,,,15,93,,,219,lowercase
set_ticklabel_direction,5,1,,,,,,,,4,lower_case_with_underscores
annotate,126,2,,,,,,,,124,lowercase
xycoords,127,,,,,3,108,,,16,lowercase
xytext,101,,,,,2,94,,,5,lowercase
textcoords,98,,,,,1,92,,,5,lowercase
va,115,,,,,,98,,,17,lowercase
ha,128,,,,,1,109,,,18,lowercase
ax2,546,,,,,3,,,,543,lowercase
set_text,77,2,,,,,,,,75,lower_case_with_underscores
label,706,1,,,,35,239,,,431,lowercase
toggle,47,2,,,,4,,,,41,lowercase
ticklabels,45,,,,,4,17,,,24,lowercase
set_axislabel_direction,7,1,,,,,,,,6,lower_case_with_underscores
