name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
cell_text,4,,,,,,,,,4,lower_case_with_underscores
the_table,2,,,,,,,,,2,lower_case_with_underscores
ttext,2,,,,,,,,,2,lowercase
ytext,2,,,,,,,,,2,lowercase
xtext,2,,,,,,,,,2,lowercase
addtext,3,1,,,,,,,,2,lowercase
trans_angle,2,,,,,,,,,2,lower_case_with_underscores
transform_angles,7,1,,,,,,,,6,lower_case_with_underscores
toggle_images,2,1,,,,,,,,1,lower_case_with_underscores
b1,6,,,,,,,,,6,lowercase
b2,7,,,,,,,,,7,lowercase
mtrans,65,,,,,,,7,,58,lowercase
trans_offset,4,,,,,,,,,4,lower_case_with_underscores
TriAnalyzer,9,,1,2,,,,,,6,CapitalizedWords
UniformTriRefiner,12,,1,2,,,,,,9,CapitalizedWords
experiment_res,3,1,,,,,,,,2,lower_case_with_underscores
arctan2,29,,,,,,,,,29,lowercase
n_test,3,,,,,,,,,3,lower_case_with_underscores
subdiv,19,,,,,2,10,,,7,lowercase
init_mask_frac,2,,,,,,,,,2,lower_case_with_underscores
min_circle_ratio,4,,,,,1,,,,3,lower_case_with_underscores
random_gen,4,,,,,,,,,4,lower_case_with_underscores
mtrand,1,,,,,,,,,1,lowercase
x_test,4,,,,,,,,,4,lower_case_with_underscores
y_test,4,,,,,,,,,4,lower_case_with_underscores
z_test,2,,,,,,,,,2,lower_case_with_underscores
ntri,28,,,,,,,,,28,lowercase
mask_init,3,,,,,,,,,3,lower_case_with_underscores
masked_tri,2,,,,,,,,,2,lower_case_with_underscores
get_flat_tri_mask,4,1,,,,,,,,3,lower_case_with_underscores
refiner,14,,,,,,,,,14,lowercase
tri_refi,15,,,,,,,,,15,lower_case_with_underscores
z_test_refi,11,,,,,,,,,11,lower_case_with_underscores
refine_field,7,1,,,,,,,,6,lower_case_with_underscores
z_expected,2,,,,,,,,,2,lower_case_with_underscores
flat_tri,3,,,,,,,,,3,lower_case_with_underscores
plot_tri,2,,,,,,,,,2,lower_case_with_underscores
plot_masked_tri,2,,,,,,,,,2,lower_case_with_underscores
plot_refi_tri,2,,,,,,,,,2,lower_case_with_underscores
plot_expected,2,,,,,,,,,2,lower_case_with_underscores
lut,27,,,,,2,6,,,19,lowercase
function_z,2,1,,,,,,,,1,lower_case_with_underscores
ngridx,3,,,,,,,,,3,lowercase
ngridy,3,,,,,,,,,3,lowercase
CubicTriInterpolator,23,,1,1,,,,,,21,CapitalizedWords
dipole_potential,4,2,,,,,,,,2,lower_case_with_underscores
r_sq,4,,,,,,,,,4,lower_case_with_underscores
tci,4,,,,,,,,,4,lowercase
Ex,6,,,,,,,,,6,CapitalizedWords
Ey,6,,,,,,,,,6,CapitalizedWords
E_norm,6,,,,,,,,,6,ugly
headwidth,11,,,,,1,2,,,8,lowercase
headlength,8,,,,,,2,,,6,lowercase
interp_lin,2,,,,,,,,,2,lower_case_with_underscores
LinearTriInterpolator,9,,1,1,,,,,,7,CapitalizedWords
zi_lin,2,,,,,,,,,2,lower_case_with_underscores
interp_cubic_geom,2,,,,,,,,,2,lower_case_with_underscores
kind,33,,,,,2,11,,,20,lowercase
zi_cubic_geom,2,,,,,,,,,2,lower_case_with_underscores
interp_cubic_min_E,2,,,,,,,,,2,ugly
zi_cubic_min_E,2,,,,,,,,,2,ugly
tripcolor,14,3,,1,,,,,,10,lowercase
zfaces,2,,,,,,,,,2,lowercase
maxes,33,,,,,,,8,,25,lowercase
preview,13,,,,,2,2,,,9,lowercase
subplot_class_factory,17,1,,4,,,,,,12,lower_case_with_underscores
test_window_extent,2,1,,,,,,,,1,lower_case_with_underscores
text_kw,2,,,,,,,,,2,lower_case_with_underscores
test_strings,2,,,,,,,,,2,lower_case_with_underscores
tanh,4,,,,,,,,,4,lowercase
ltext,5,,,,,,,,,5,lowercase
setfont,2,1,,,,,,,,1,lowercase
vax,5,,,,,,,,,5,lowercase
hax,5,,,,,,,,,5,lowercase
make_fig,2,1,,,,,,,,1,lower_case_with_underscores
print_png,12,8,,,,,,,,4,lower_case_with_underscores
xcorr,6,2,,,,,,,,4,lowercase
usevlines,7,,,,,2,3,,,2,lowercase
maxlags,14,,,,,2,3,,,9,lowercase
acorr,5,2,,,,,,,,3,lowercase
mlines,51,,,,,,,12,,39,lowercase
RegularPolygon,4,,1,,,,,,,3,CapitalizedWords
Arrow,3,,1,1,,,,,,1,CapitalizedWords
path_data,22,,,,,,,,,22,lower_case_with_underscores
gender_degree_data,4,,,,,,,,,4,lower_case_with_underscores
color_sequence,3,,,,,,,,,3,lower_case_with_underscores
get_xaxis,4,1,,,,,,,,3,lower_case_with_underscores
tick_left,3,1,,,,,,,,2,lower_case_with_underscores
get_yaxis,2,1,,,,,,,,1,lower_case_with_underscores
labelbottom,9,,,,,,5,,,4,lowercase
majors,2,,,,,,,,,2,lowercase
y_offsets,3,,,,,,,,,3,lower_case_with_underscores
rank,7,,,,,1,,,,6,lowercase
column_rec_name,3,,,,,,,,,3,lower_case_with_underscores
xkcd,3,1,,,,,,,,2,lowercase
display_colorbar,2,1,,,,,,,,1,lower_case_with_underscores
avoid_outliers,2,1,,,,,,,,1,lower_case_with_underscores
shade_other_data,2,1,,,,,,,,1,lower_case_with_underscores
z2,11,,,,,,,,,11,lowercase
hinton,2,1,,,,,,,,1,lowercase
matrix,12,,,,,2,,,,10,lowercase
max_weight,3,,,,,1,,,,2,lower_case_with_underscores
ndenumerate,2,,,,,,,,,2,lowercase
invert_yaxis,6,1,,,,,,,,5,lower_case_with_underscores
all_data,10,,,,,,,,,10,lower_case_with_underscores
bplot1,2,,,,,,,,,2,lowercase
patch_artist,16,,,,,3,6,,,7,lower_case_with_underscores
bplot2,2,,,,,,,,,2,lowercase
bplot,2,,,,,,,,,2,lowercase
showmeans,51,,,,,6,37,,,8,lowercase
meanline,19,,,,,3,10,,,6,lowercase
showbox,13,,,,,3,5,,,5,lowercase
showcaps,13,,,,,3,5,,,5,lowercase
showfliers,13,,,,,3,4,,,6,lowercase
boxprops,26,,,,,3,6,,,17,lowercase
flierprops,23,,,,,3,5,,,15,lowercase
medianprops,20,,,,,3,5,,,12,lowercase
meanpointprops,4,,,,,,,,,4,lowercase
meanlineprops,4,,,,,,,,,4,lowercase
meanprops,18,,,,,3,7,,,8,lowercase
violinplot,29,2,,,,,,,,27,lowercase
showmedians,30,,,,,3,24,,,3,lowercase
boxplot_stats,36,1,,,,,,,,35,lower_case_with_underscores
bxp,36,1,,,,,,,,35,lowercase
shownotches,5,,,,,1,3,,,1,lowercase
lower_error,2,,,,,,,,,2,lower_case_with_underscores
upper_error,2,,,,,,,,,2,lower_case_with_underscores
asymmetric_error,2,,,,,,,,,2,lower_case_with_underscores
n_bins,7,,,,,,,,,7,lower_case_with_underscores
histtype,41,,,,,2,30,,,9,lowercase
cumulative,9,,,,,2,3,,,4,lowercase
cumsum,10,,,,,,,,,10,lowercase
normpdf,6,1,,2,,,,,,3,lowercase
num_bins,2,,,,,,,,,2,lower_case_with_underscores
rwidth,7,,,,,2,2,,,3,lowercase
stacked,23,,,,,2,9,,,12,lowercase
x_multi,2,,,,,,,,,2,lower_case_with_underscores
number_of_bins,3,,,,,,,,,3,lower_case_with_underscores
number_of_data_points,4,,,,,,,,,4,lower_case_with_underscores
data_sets,4,,,,,,,,,4,lower_case_with_underscores
hist_range,4,,,,,,,,,4,lower_case_with_underscores
binned_data_sets,3,,,,,,,,,3,lower_case_with_underscores
binned_maximums,3,,,,,,,,,3,lower_case_with_underscores
x_locations,3,,,,,,,,,3,lower_case_with_underscores
bin_edges,4,,,,,,,,,4,lower_case_with_underscores
x_loc,2,,,,,,,,,2,lower_case_with_underscores
binned_data,3,,,,,,,,,3,lower_case_with_underscores
lefts,5,,,,,,,,,5,lowercase
widths,65,,,,,7,14,,,44,lowercase
showextrema,29,,,,,3,23,,,3,lowercase
bw_method,24,,,,,3,11,,,10,lower_case_with_underscores
plot_beta_hist,5,1,,,,,,,,4,lower_case_with_underscores
shift,13,,,,,,,,,13,lowercase
context,27,1,,1,,5,,,,20,lowercase
color_cycle_example,2,1,,,,,,,,1,lower_case_with_underscores
image_and_patch_example,2,1,,,,,,,,1,lower_case_with_underscores
fahrenheit2celsius,3,1,,,,,,,,2,lowercase
convert_ax_c_to_celsius,2,1,,,,,,,,1,lower_case_with_underscores
ax_f,9,,,,,1,,,,8,lower_case_with_underscores
ax_c,4,,,,,,,,,4,lower_case_with_underscores
rcsetup,11,,,8,,,,1,,2,lowercase
Bunch,22,,1,4,,,,,,17,CapitalizedWords
dedent,24,2,,5,,,,,,17,lowercase
all_backends,5,,,,,,,,,5,lower_case_with_underscores
dirs,18,,,,,1,2,,,15,lowercase
shapes,1,,,,,,1,,,,lowercase
specialty,1,,,,,,1,,,,lowercase
showcase,1,,,,,,1,,,,lowercase
excluded,2,,,,,,,,,2,lowercase
report_missing,2,1,,,,,,,,1,lower_case_with_underscores
flist,4,,,,,1,,,,3,lowercase
globstr,2,,,,,,,,,2,lowercase
fnames,5,,,,,,,,,5,lowercase
pyfiles,2,,,,,,,,,2,lowercase
exclude,10,,,,,,,,,10,lowercase
missing,26,,,,,9,1,,,16,lowercase
report_all_missing,2,1,,,,,,,,1,lower_case_with_underscores
failbackend,2,,,,,,,,,2,lowercase
svg,12,,,,,,1,,,11,lowercase
ps,47,,,,,1,1,,,45,lowercase
arglist,4,,,,,2,,,,2,lowercase
KeyboardInterrupt,6,,,,,,,,,6,CapitalizedWords
drive,5,1,,,,,,,,4,lowercase
python,9,,,,,1,,,,8,lowercase
switches,9,,,,,1,1,,,7,lowercase
testcases,2,,,,,,,,,2,lowercase
tmpfile_name,4,,,,,,,,,4,lower_case_with_underscores
tmpfile,57,,,,,5,,,,52,lowercase
future_imports,4,,,,,,,,,4,lower_case_with_underscores
line_lstrip,7,,,,,,,,,7,lower_case_with_underscores
interactive_bk,5,,,2,,,,,,3,lower_case_with_underscores
start_time,2,,,,,,,,,2,lower_case_with_underscores
program,2,,,,,,,,,2,lowercase
end_time,2,,,,,,,,,2,lower_case_with_underscores
parse_options,2,1,,,,,,,,1,lower_case_with_underscores
op,26,,,,,2,,,,24,lowercase
usage,2,,,,,,2,,,,lowercase
disable_interspersed_args,1,,,,,,,,,1,lower_case_with_underscores
set_defaults,3,,,,,,,,,3,lower_case_with_underscores
coverage,4,,,,,,2,,,2,lowercase
valgrind,4,,,,,,2,,,2,lowercase
be,2,,,,,,,,,2,lowercase
times,6,,,,,,,,,6,lowercase
localdirs,2,,,,,,,,,2,lowercase
all_backends_set,2,,,,,,,,,2,lower_case_with_underscores
rmdir,1,,,,,,,,,1,lowercase
t0,44,,,,,1,1,,,42,lowercase
elapsed,4,,,,,,,,,4,lowercase
failed,3,,,,,,,,,3,lowercase
rainbow_text,2,1,,,,,,,,1,lower_case_with_underscores
strings,7,,,,,2,,,,5,lowercase
get_renderer,28,4,,2,,,,,,22,lower_case_with_underscores
ex,27,,,,,,,,,27,lowercase
_transform,101,1,,,,,,,,100,lowercase
format_fn,2,1,,,,,,,,1,lower_case_with_underscores
tick_val,3,,,,,1,,,,2,lower_case_with_underscores
tick_pos,1,,,,,1,,,,,lower_case_with_underscores
integer,11,,,,,1,7,,,3,lowercase
basic_units,8,,,8,,,,,,,lower_case_with_underscores
inch,17,,,4,,,,,,13,lowercase
set_units,15,1,,,,,,,,14,lower_case_with_underscores
cms,18,,,,,,,,,18,lowercase
xunits,27,,,,,,15,,,12,lowercase
yunits,27,,,,,,12,,,15,lowercase
iterable,153,1,,18,,,,,,134,lowercase
ProxyDelegate,2,,1,,,,,,,1,CapitalizedWords
fn_name,50,4,,1,,5,,,,40,lower_case_with_underscores
proxy_type,4,,,,,1,,,,3,lower_case_with_underscores
TaggedValueMeta,2,,1,,,,,,,1,CapitalizedWords
bases,3,,,,,2,,,,1,lowercase
_proxies,3,,,,,,,,,3,lowercase
dummy,12,1,2,,,1,2,,,6,lowercase
PassThroughProxy,11,,1,,,,,,,10,CapitalizedWords
proxy_target,2,,,,,,,,,2,lower_case_with_underscores
ConvertArgsProxy,1,,1,,,,,,,,CapitalizedWords
converted_args,12,,,,,,,,,12,lower_case_with_underscores
convert_to,7,1,,,,,,,,6,lower_case_with_underscores
TaggedValue,12,,,,,,,,,12,CapitalizedWords
get_value,12,1,,,,,,,,11,lower_case_with_underscores
ConvertReturnProxy,1,,1,,,,,,,,CapitalizedWords
NotImplemented,16,,,,,,,,,16,CapitalizedWords
ConvertAllProxy,8,,1,,,,,,,7,CapitalizedWords
arg_units,5,,,,,,,,,5,lower_case_with_underscores
get_unit,7,3,,,,,,,,4,lower_case_with_underscores
ret_unit,3,,,,,,,,,3,lower_case_with_underscores
unit_resolver,3,,,,,,,,,3,lower_case_with_underscores
_TaggedValue,2,,1,,,,,,,1,CapitalizedWords
value_class,3,,,,,,,,,3,lower_case_with_underscores
subcls,4,,,,,,,,,4,lowercase
registry,21,,,,,,,,,21,lowercase
basicConverter,5,,,,,,,,,5,mixedCase
variable,5,,,,,,2,,,3,lowercase
IteratorProxy,2,,1,,,,,,,1,CapitalizedWords
get_compressed_copy,1,1,,,,,,,,,lower_case_with_underscores
new_value,8,,,,,,,,,8,lower_case_with_underscores
compressed,13,,,,,1,,,,12,lowercase
convert_value_to,2,1,,,,,,,,1,lower_case_with_underscores
BasicUnit,9,,1,,,,,,,8,CapitalizedWords
fullname,32,,,,,7,,,,25,lowercase
conversions,5,,,,,,,,,5,lowercase
rhs,59,,,,,17,,,,42,lowercase
lhs,6,,,,,3,,,,3,lowercase
add_conversion_factor,6,1,,,,,,,,5,lower_case_with_underscores
factor,65,,,,,7,2,,,56,lowercase
convert,55,14,,,,,,,,41,lowercase
add_conversion_fn,2,1,,,,,,,,1,lower_case_with_underscores
get_conversion_fn,1,1,,,,,,,,,lower_case_with_underscores
conversion_fn,2,,,,,,,,,2,lower_case_with_underscores
UnitResolver,2,,1,,,,,,,1,CapitalizedWords
addition_rule,5,1,,,,,,,,4,lower_case_with_underscores
unit_1,2,,,,,,,,,2,lower_case_with_underscores
unit_2,2,,,,,,,,,2,lower_case_with_underscores
multiplication_rule,3,1,,,,,,,,2,lower_case_with_underscores
non_null,3,,,,,,,,,3,lower_case_with_underscores
op_dict,3,,,,,,,,,3,lower_case_with_underscores
operation,3,,,,,1,,,,2,lowercase
secs,5,,,1,,,,,,4,lowercase
hertz,5,,,1,,,,,,4,lowercase
minutes,8,1,,1,,,2,,,4,lowercase
rad_fn,3,2,,,,,,,,1,lower_case_with_underscores
BasicUnitConverter,2,,1,,,,,,,1,CapitalizedWords
ConversionInterface,13,,1,,,,,,,12,CapitalizedWords
axisinfo,12,7,,,,,,,,5,lowercase
AxisInfo,9,,1,,,,,,,8,CapitalizedWords
majloc,17,,,,,1,5,,,11,lowercase
majfmt,19,,,,,1,6,,,12,lowercase
AutoLocator,6,,1,2,,,,,,3,CapitalizedWords
is_numlike,26,2,,4,,,,,,20,lower_case_with_underscores
thisval,4,,,,,,,,,4,lowercase
default_units,14,7,,,,,,,,7,lower_case_with_underscores
xcenter,10,,,,,,,,,10,lowercase
ycenter,10,,,,,,,,,10,lowercase
rtheta,10,,,,,,,,,10,lowercase
Arc,12,,2,1,,,,,,9,CapitalizedWords
Foo,3,,1,,,,,,,2,CapitalizedWords
_val,3,,,,,,,,,3,lowercase
FooConverter,2,,1,,,,,,,1,CapitalizedWords
IndexLocator,6,,1,1,,,,,,4,CapitalizedWords
xsecs,7,,,,,,,,,7,lowercase
MaskedArray,8,,,,,,,,,8,CapitalizedWords
backend_gtkagg,5,,,5,,,,,,,lower_case_with_underscores
FigureCanvasGTKAgg,7,,1,3,,,,,,3,CapitalizedWords
win,58,,,,,1,,,,57,lowercase
Window,19,,,,,,,,,19,CapitalizedWords
main_quit,13,,,,,,,,,13,lower_case_with_underscores
set_default_size,11,,,,,,,,,11,lower_case_with_underscores
show_all,19,,,,,,,,,19,lower_case_with_underscores
NavigationToolbar2GTKAgg,4,,1,2,,,,,,1,CapitalizedWords
NavigationToolbar,8,,,,,,,4,,4,CapitalizedWords
backend_bases,68,,,51,,,,1,,16,lower_case_with_underscores
key_press_handler,8,1,,3,,,,,,4,lower_case_with_underscores
vbox,48,,,,,,,,,48,lowercase
VBox,5,,,,,,,,,5,CapitalizedWords
pack_start,36,,,,,2,4,,,30,lower_case_with_underscores
on_key_event,4,2,,,,,,,,2,lower_case_with_underscores
backend_gtk3agg,3,,,3,,,,,,,lower_case_with_underscores
FigureCanvasGTK3Agg,6,,1,3,,,,,,2,CapitalizedWords
sw,13,,,,,1,,,,12,lowercase
ScrolledWindow,6,,,,,,,,,6,CapitalizedWords
set_border_width,2,,,,,,,,,2,lower_case_with_underscores
set_size_request,4,,,,,,,,,4,lower_case_with_underscores
add_with_viewport,2,,,,,,,,,2,lower_case_with_underscores
backend_gtk3,11,,,3,,,,,,8,lower_case_with_underscores
NavigationToolbar2GTK3,3,,1,1,,,,,,1,CapitalizedWords
qt_compat,12,,,10,,,,,,2,lower_case_with_underscores
use_pyside,4,,,,,,,,,4,lower_case_with_underscores
QT_API,20,,,1,,,,,,19,UPPER_CASE_WITH_UNDERSCORES
QT_API_PYSIDE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
backend_qt4agg,2,,,2,,,,,,,lower_case_with_underscores
FigureCanvasQTAgg,10,,2,3,,,,,,5,CapitalizedWords
progname,4,,,,,,,,,4,lowercase
progversion,2,,,,,,,,,2,lowercase
MyMplCanvas,8,,2,,,,,,,6,CapitalizedWords
parent,202,,,,,43,24,,,135,lowercase
compute_initial_figure,8,6,,,,,,,,2,lower_case_with_underscores
setParent,3,,,,,,,,,3,mixedCase
setSizePolicy,3,,,,,,,,,3,mixedCase
Expanding,6,,,,,,,,,6,CapitalizedWords
QSizePolicy,9,,,,,,,,,9,CapitalizedWords
updateGeometry,2,,,,,,,,,2,mixedCase
MyStaticMplCanvas,4,,2,,,,,,,2,CapitalizedWords
MyDynamicMplCanvas,4,,2,,,,,,,2,CapitalizedWords
QTimer,4,,,,,,,,,4,CapitalizedWords
update_figure,4,2,,,,,,,,2,lower_case_with_underscores
ApplicationWindow,4,,2,,,,,,,2,CapitalizedWords
setAttribute,4,,,,,,,,,4,mixedCase
WA_DeleteOnClose,2,,,,,,,,,2,Capitalized_Words_With_Underscores
Qt,157,,,,,,,,,157,CapitalizedWords
setWindowTitle,8,,,,,,,,,8,mixedCase
file_menu,6,,,,,,,,,6,lower_case_with_underscores
QMenu,4,,,,,,,,,4,CapitalizedWords
addAction,6,,,,,,,,,6,mixedCase
fileQuit,6,2,,,,,,,,4,mixedCase
CTRL,8,,,3,,,,,,5,UPPERCASE
Key_Q,2,,,,,,,,,2,Capitalized_Words_With_Underscores
addMenu,4,,,,,,,,,4,mixedCase
menuBar,10,,,,,,,,,10,mixedCase
help_menu,6,,,,,,,,,6,lower_case_with_underscores
addSeparator,3,,,,,,,,,3,mixedCase
about,6,2,,,,,,,,4,lowercase
main_widget,12,,,,,,,,,12,lower_case_with_underscores
QVBoxLayout,10,,,,,,,,,10,CapitalizedWords
sc,20,,,,,,,,,20,lowercase
addWidget,53,,,,,,,,,53,mixedCase
setFocus,5,,,,,,,,,5,mixedCase
setCentralWidget,4,,,,,,,,,4,mixedCase
showMessage,2,,,,,,,,,2,mixedCase
statusBar,7,,,,,,,,,7,mixedCase
closeEvent,4,3,,,,,,,,1,mixedCase
ce,2,,,,,2,,,,,lowercase
QMessageBox,8,,,,,,,,,8,CapitalizedWords
qApp,17,,,,,,,,3,14,mixedCase
QApplication,10,,,,,,,,,10,CapitalizedWords
aw,9,,,,,,,,,9,lowercase
exec_,17,1,,,,,,,,16,lowercase
NavigationToolbar2QT,8,,1,4,,,,,,3,CapitalizedWords
qt4_compat,3,,,1,,,,,,2,lower_case_with_underscores
AppForm,2,,1,,,,,,,1,CapitalizedWords
get_data2,2,1,,,,,,,,1,lower_case_with_underscores
create_main_frame,2,1,,,,,,,,1,lower_case_with_underscores
main_frame,5,,,,,,,,,5,lower_case_with_underscores
setFocusPolicy,2,,,,,,,,,2,mixedCase
StrongFocus,2,,,,,,,,,2,CapitalizedWords
mpl_toolbar,3,,,,,,,,,3,lower_case_with_underscores
on_key_press,4,2,,,,,,,,2,lower_case_with_underscores
setLayout,10,,,,,,,,,10,mixedCase
form,2,,,,,,,,,2,lowercase
QtWidgets,138,,,7,,,,,,131,CapitalizedWords
backend_qt5agg,2,,,2,,,,,,,lower_case_with_underscores
backend_tkagg,2,,,2,,,,,,,lower_case_with_underscores
FigureCanvasTkAgg,9,,1,2,,,,,,6,CapitalizedWords
NavigationToolbar2TkAgg,4,,1,1,,,,,,2,CapitalizedWords
wm_title,4,,,,,,,,,4,lower_case_with_underscores
master,36,,,,,2,29,,,5,lowercase
pack,23,,,,,,,,,23,lowercase
get_tk_widget,5,1,,,,,,,,4,lower_case_with_underscores
TOP,18,,,,,,,,,18,UPPERCASE
BOTH,7,,,,,,,,,7,UPPERCASE
expand,9,,,,,1,8,,,,lowercase
_tkcanvas,36,,,,,,,,,36,lowercase
_quit,2,1,,,,,,,,1,lowercase
quit,3,,,,,,,,,3,lowercase
Button,15,,1,3,,,,,,11,CapitalizedWords
BOTTOM,3,,,,,,,,,3,UPPERCASE
mainloop,19,10,,,,,,,,9,lowercase
tkagg,7,,,2,,,,2,,3,lowercase
draw_figure,2,1,,,,,,,,1,lower_case_with_underscores
figure_canvas_agg,3,,,,,,,,,3,lower_case_with_underscores
figure_x,1,,,,,,,,,1,lower_case_with_underscores
figure_y,1,,,,,,,,,1,lower_case_with_underscores
figure_w,5,,,,,,,,,5,lower_case_with_underscores
figure_h,5,,,,,,,,,5,lower_case_with_underscores
photo,4,,,,,,,,,4,lowercase
PhotoImage,7,,,,,,,,,7,CapitalizedWords
create_image,4,,,,,,,,,4,lower_case_with_underscores
colormode,6,,,,,1,3,,,2,lowercase
Canvas,5,,,,,,,1,,4,CapitalizedWords
fig_x,3,,,,,,,,,3,lower_case_with_underscores
fig_y,3,,,,,,,,,3,lower_case_with_underscores
fig_photo,3,,,,,,,,,3,lower_case_with_underscores
fig_w,2,,,,,,,,,2,lower_case_with_underscores
fig_h,2,,,,,,,,,2,lower_case_with_underscores
create_line,1,,,,,,,,,1,lower_case_with_underscores
create_text,1,,,,,,,,,1,lower_case_with_underscores
backend_wxagg,10,,,10,,,,,,,lower_case_with_underscores
FigureCanvasWxAgg,13,,1,7,,,,,,5,CapitalizedWords
backend_wx,8,,,6,,,,,,2,lower_case_with_underscores
NavigationToolbar2Wx,12,,1,5,,,,,,6,CapitalizedWords
mixins,2,,,2,,,,,,,lowercase
inspection,2,,,2,,,,,,,lowercase
WIT,2,,,,,,,1,,1,UPPERCASE
CanvasFrame,8,,4,,,,,,,4,CapitalizedWords
sizer,55,,,,,,,,,55,lowercase
BoxSizer,14,,,,,,,,,14,CapitalizedWords
VERTICAL,16,,,,,,,,,16,UPPERCASE
Add,29,,1,,,,,,,28,CapitalizedWords
LEFT,22,,,,,,,,,22,UPPERCASE
EXPAND,18,,,,,,,,,18,UPPERCASE
SetSizer,13,,,,,,,,,13,CapitalizedWords
Fit,9,,,,,,,,,9,CapitalizedWords
add_toolbar,4,2,,,,,,,,2,lower_case_with_underscores
Realize,7,,,,,,,,,7,CapitalizedWords
App,16,,4,,,,,,,12,CapitalizedWords
InspectableApp,2,,,,,,,,,2,CapitalizedWords
OnInit,6,6,,,,,,,,,CapitalizedWords
Init,1,,,,,,,,,1,CapitalizedWords
Show,31,,9,,,,,,,22,CapitalizedWords
MainLoop,10,,,,,,,,,10,CapitalizedWords
Toolbar,14,,,2,,,,1,,11,CapitalizedWords
xrc,8,,,1,,,,1,,6,lowercase
ERR_TOL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
PlotPanel,2,,1,,,,,,,1,CapitalizedWords
GROW,8,,,,,,,,,8,UPPERCASE
init_plot_data,2,1,,,,,,,,1,lower_case_with_underscores
zmax,21,,,,,1,,,,20,lowercase
ymax_i,8,,,,,,,,,8,lower_case_with_underscores
xmax_i,4,,,,,,,,,4,lower_case_with_underscores
GetToolBar,3,2,,,,,,,,1,CapitalizedWords
OnWhiz,2,1,,,,,,,,1,CapitalizedWords
onEraseBackground,1,1,,,,,,,,,mixedCase
MyApp,4,,2,,,,,,,2,CapitalizedWords
xrcfile,3,,,,,,,,,3,lowercase
XmlResource,1,,,,,,,,,1,CapitalizedWords
LoadFrame,1,,,,,,,,,1,CapitalizedWords
panel,2,,,,,,,,,2,lowercase
XRCCTRL,5,,,,,,,,,5,UPPERCASE
plot_container,3,,,,,,,,,3,lower_case_with_underscores
plotpanel,4,,,,,,,,,4,lowercase
whiz_button,2,,,,,,,,,2,lower_case_with_underscores
Bind,39,,,,,,,,,39,CapitalizedWords
EVT_BUTTON,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
bang_button,2,,,,,,,,,2,lower_case_with_underscores
OnBang,2,1,,,,,,,,1,CapitalizedWords
GetSizer,2,,,,,,,,,2,CapitalizedWords
SetTopWindow,3,,,,,,,,,3,CapitalizedWords
bang_count,3,,,,,,,,,3,lower_case_with_underscores
bangs,4,,,,,,,,,4,lowercase
GetValue,2,,,,,,,,,2,CapitalizedWords
SetValue,3,,,,,,,,,3,CapitalizedWords
NavigationToolbar2WxAgg,5,,1,1,,,,,,3,CapitalizedWords
_load_bitmap,5,1,,1,,,,,,3,lower_case_with_underscores
MyNavigationToolbar,2,,1,,,,,,,1,CapitalizedWords
ON_CUSTOM,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
NewId,19,,,,,,,,,19,CapitalizedWords
cankill,1,,,,,1,,,,,lowercase
PlatformInfo,7,,,,,,,,,7,CapitalizedWords
AddTool,2,,,,,,,,,2,CapitalizedWords
EVT_TOOL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_on_custom,3,1,,,,,,,,2,lower_case_with_underscores
id,108,,,,,10,24,,,74,lowercase
AddSimpleTool,2,,,,,,,,,2,CapitalizedWords
Skip,23,,,,,,,,,23,CapitalizedWords
EVT_PAINT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
OnPaint,4,2,,,,,,,,2,CapitalizedWords
wit,2,,,,,,,1,,1,lowercase
agw,1,,,1,,,,,,,lowercase
aui,5,,,2,,,,2,,1,lowercase
Plot,2,,1,,,,,,,1,CapitalizedWords
PlotNotebook,2,,1,,,,,,,1,CapitalizedWords
nb,8,,,,,,,,,8,lowercase
AuiNotebook,1,,,,,,,,,1,CapitalizedWords
page,20,,,,,2,,,,18,lowercase
AddPage,1,,,,,,,,,1,CapitalizedWords
axes1,2,,,,,,,,,2,lowercase
axes2,2,,,,,,,,,2,lowercase
web,16,,,2,,,,,,14,lowercase
httpserver,2,,,1,,,,,,1,lowercase
ioloop,13,,,3,,,,,,10,lowercase
websocket,4,,,2,,,,,,2,lowercase
backend_webagg_core,4,,,4,,,,,,,lower_case_with_underscores
FigureManagerWebAgg,13,,1,2,,,,,,10,CapitalizedWords
new_figure_manager_given_figure,53,25,,1,,,,,,27,lower_case_with_underscores
create_figure,6,2,,,,,,,,4,lower_case_with_underscores
html_content,2,,,,,,,,,2,lower_case_with_underscores
MyApplication,3,,1,,,,,,,2,CapitalizedWords
Application,2,,,,,,,,,2,CapitalizedWords
MainPage,2,,1,,,,,,,1,CapitalizedWords
RequestHandler,10,,,,,,,,,10,CapitalizedWords
manager,157,,,1,,2,,,,154,lowercase
application,11,,,,,2,,,,9,lowercase
ws_uri,8,,,,,,2,,,6,lower_case_with_underscores
req,3,,,,,,3,,,,lowercase
MplJs,4,,2,,,,,,,2,CapitalizedWords
